,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802176561096146,2.81073482363339,2.7728448454958636,2.698687636406576,2.599223031928964,2.457681354982725,2.3144229919176063,2.161616269024254,1.9808124037883867,1.8193570573047535,1.662402775197557,1.5199576059505953,1.3898800363412604,1.276522722245181,1.1695306565706738,1.0822636858112806,0.9975543125283646,0.9325668702469139,0.8678406593780682,0.8150665043961196,0.7584467676367898,0.7170254420392188,0.6704725547392962,0.6185042128758972,0.5703379414291121,0.5236373370598949,0.4765479268655116,0.4321784097454857,0.3924520818569296,0.35845660897410736,0.3243074667906976,0.30047543009661126,0.2981526722274823,0.29646947448103095,0.2990921395305045,0.2885633756448745,0.28746734571288945,0.3041671685338187,0.3204362600207926,0.33059571898024204,0.3589138393737538,0.40279650008977597,0.3902268439697956,0.3945776740715417,0.3763795285319176,0.40963779123176125,0.40918825191254726,0.44497013240183697,0.46854079513783964,0.4735583967902044,0.47025643500450404,0.4937985619267223,0.481065621383379,0.5538738748024488,0.6094581469475602,0.6889808979370418,0.7254157088257533,0.7654429226693703,0.7943871164782105,0.861996277585531,0.9178436636923155,0.9356823959212384,0.9764393543312752,0.9946467929099132,1.0302189088952716,1.1069839101489873,1.1402266737959252,1.1782616781913433,1.1547371617649218,1.1063487691730178,1.116390686158896,1.1151681470310373,1.1356117599630218,1.138666305396519,1.14487126523901,1.1431215571319748,1.1602181974846584,1.1595601410995067,1.161547506294521,1.1847485295389248,1.1856952157473768,3
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8867815136715804,2.9619959842093495,2.960874686045342,2.90774293838449,2.8100301722132173,2.68307249163428,2.5457073735895914,2.3927775150231483,2.243041711066627,2.100989810183579,1.9627800422707984,1.8536530054652167,1.7603380666519233,1.681091616559299,1.602721184658447,1.5593021206158788,1.514342470266708,1.4881489750818195,1.4684933816470878,1.4598185048824517,1.4467400119582718,1.4442757090943616,1.4430840615224334,1.4234369253382737,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.011329132979018,2.96040949516731,2.8798782349006276,2.7691844900563733,2.637072300565288,2.4913080818569484,2.3371367276309107,2.175279123669513,2.018658871193108,1.8690682196781512,1.7066124102809161,1.5528156331328569,1.4053485919322481,1.2651798432934378,1.1320930568023573,1.024170792356062,0.9145939547717532,0.824247330685837,0.7422599687435103,0.6728750230139364,0.6300950114654051,0.5969453329051428,0.5607051192898946,0.5348327867109697,0.5411296170101878,0.5571061680737119,0.5790326148136946,0.5995372909587044,0.6372218158879227,0.6777009421294007,0.7222352050309788,0.7802590496005107,0.8340029195372878,0.8953957623241395,0.9342173199002619,0.984459532446349,1.0040699267973066,1.0479903973356979,1.0908125557169046,1.116973889915686,1.1230085467253477,1.1147553307333529,1.0990546994293635,1.0826539978885619,1.0455118157703702,1.0110850408490695,0.9647817650551429,0.9312412942068085,0.8836546170858284,0.8341202784196318,0.7899975278363414,0.7453106889334109,0.7081119354692491,0.6597130841229422,0.6203033583780941,0.5630764619911881,0.49869897106596395,0.4512625152225722,0.4163814393513072,0.4087991882223708,0.4387579631295553,0.5117757581493163,0.5663767947769451,0.661140101288279,0.732658807752101,0.6816819474893798,0.6881020808803334,0.7073291114833753,0.7467507268886562,0.7718970765473507,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4608336724472823,1.4536665883012616,1.4385447483648632,1.4234589585194448,1.4090032561160053,1.401840086224289,1.391507112667954,1.3819893144302573,1.3725054363935134,1.3649606615418095,1.3550128225861076,1.3485046602344513,1.34344010031774,1.351345427192971,1.36737871511665,1.3808695400936886,1.3999216414257174,1.430006068737431,1.4606411735014662,1.4894204257861987,1.5158748042626105,1.5258713145572775,1.5278687837737013,1.521905032643049,1.5038250091737522,1.4789923232939697,1.44588887773858,1.419304257071769,1.3889713908999943,1.3577032877804025,1.3216548156532855,1.2816495616377792,1.2416558464436207,1.1953596224753127,1.1512843057349853,1.1122849630151175,1.0761391828012563,1.0519948247669273,1.0371032335197703,1.0272968547756338,1.024376269212217,1.029073557419081,1.0369707772315784,1.0440663318129335,1.0486531652588575,1.0542806780357807,1.0582388896504642,1.0621125540607697,1.0706294932827154,1.0773052510268546,1.082949948048881,1.0825919383825218,1.0821271631196399,1.0769839811485151,1.0662688575913633,1.0472172264174016,1.0296775981577597,1.0080100007184374,0.980586803089578,0.9550841003443837,0.935848928221934,0.9230012860546495,0.9123416923397083,0.9040394160817521,0.9014797457880273,0.9015232632837662,0.90011328554778,0.9104892148244369,0.9237325160367569,0.929211557500605,0.9419597606695892,0.961425056034017,0.9623578427997466,0.9582818362798184,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824494857681695,1.8222499335025364,1.803571186322912,1.7631340712323307,1.7096437247175165,1.6457627537979613,1.5830878964110515,1.5207203242457488,1.457642497704581,1.4063072739754117,1.3620389323128514,1.3247224494258858,1.2912555183219485,1.250374883207449,1.208946754992549,1.1736995466122622,1.1424740172982228,1.117328370279383,1.0978870264371174,1.0958936434351074,1.101974229630665,1.1156298439731944,1.1423628730957454,1.17249959624935,1.1964053639241001,1.2107833908538552,1.2055207055591568,1.1806254442758601,1.1390886076120696,1.0811790734404325,1.0150355618973532,0.9423868753920452,0.8730066675207024,0.8102886599997146,0.7553622379604301,0.7183672065262705,0.6923781796090746,0.6905625565240665,0.7037438595872689,0.7285224421371292,0.7606925235520037,0.8004593997926587,0.8441682226045877,0.8870321923723354,0.9224806633047349,0.9484081916904752,0.9759058836058887,0.9899153952332898,0.9969454021140243,1.00444392364134,1.015359796053683,1.0292047005478888,1.0532069341489292,1.0761265208021313,1.1074167376545656,1.141602509657308,1.1681489842962451,1.1893467684334842,1.2061046264216309,1.2094430904699294,1.1988595420784338,1.1841985862916762,1.1668145885886152,1.1550814196587602,1.1651342263775102,1.1844499452581212,1.2136309662759506,1.255258475481543,1.3003248359092503,1.3472297065149466,1.400080574928901,1.4467430533099037,1.4798875685287562,1.5195614750130004,1.5592257847405246,1.5813478316677205,1.5769585609163412,1.5541019628982853,1.5304634088858122,1.5086007162342354,1.4906180327675438,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1992333404845152,3.1017297783798687,2.9410619913786036,2.7580393888944483,2.632202256921123,2.5088965179298457,2.413378842592666,2.329656511755295,2.262345621558746,2.1983058149045496,2.144391597285281,2.0924785193162516,2.0408451726074373,1.968032360579645,1.8331012062881462,1.648042629683164,1.5173484617091606,1.4612525758439165,1.4412334871926142,1.4328595124151278,1.4301531227719655,1.4245158647549312,1.4161128592172183,1.3996662049249444,1.3750648265738847,1.3407533052031932,1.3006874616620394,1.2553659450905221,1.2065854794582291,1.157598768356299,1.1100517971361041,1.0620069368866913,1.0180484396262592,0.9799384973858875,0.945043677514043,0.9114283767405402,0.8795091226269642,0.8503328328126687,0.8209078210954086,0.7863461466833646,0.751813938023337,0.7172770142439524,0.6843996046944378,0.6560437010590179,0.6328394611344528,0.6194411188876908,0.6111196265300031,0.6150572146010229,0.6277189849327691,0.6468626899342889,0.6763339884084077,0.709028281965862,0.7430181435821974,0.7748554922755734,0.8013725248225778,0.8197617084813814,0.8253857014612463,0.8257433198448627,0.8091217597449644,0.8028925195547114,0.787662985471637,0.7719864060848172,0.7592992475365506,0.7494283201067624,0.7450985847209337,0.7467563182102496,0.7541583109325769,0.762384848037164,0.777239803564655,0.7860211517034917,0.7936920972810644,0.8022223152367368,0.8124046087848604,0.8150526691055995,0.8207276221123069,0.8396957393271492,0.855448634760827,0.859176551064579,0.8732335656002759,0.8602754281021994,0.8520166102140441,0.8549139764537632,0.8502551199131856,0.8383055250516603,0.8327267699702581,0.8526699923031205,0.8539425323907155,0.8775431713547932,0.8555834028231305,0.9138153280430277,0.9286374194985407,0.9393390431383861,0.9562819975178034,1.0832525060535259,1.1560028007649121,1.2134367508319865,1.2370248222920643,1.2334295178634491,3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943798839957816,1.8879346906742014,1.8407542572036677,1.7914484809537266,1.7442722444736223,1.6939243149924081,1.653075084026057,1.6327572537690522,1.6186865680621785,1.61738197820205,1.6240746103118058,1.6355055011369557,1.6493549646242305,1.6660628143134668,1.6845002304285175,1.6968625304081915,1.7085515967347598,1.7061671174808066,1.7077825747969175,1.6929693629590643,1.6760827265177292,1.6410141204733075,1.6017634434279846,1.5582758298758446,1.5128180780795404,1.4697486030521856,1.4196473143798947,1.371464127493224,1.3214947204494287,1.2704990342920008,1.2196940533648797,1.1788959529442913,1.1413949913522017,1.1121683532406712,1.084477431463546,1.0603056926318084,1.047148640666816,1.0465441404495355,1.0509191051764288,1.0634174831757401,1.0880881274239367,1.1136273512684451,1.1589866601456893,1.2049811488732134,1.2514985522727522,1.2976406440913861,1.3416736333292998,1.3804053808932797,1.41457176230568,1.4405442793949708,1.4581471587913084,1.4643826030967153,1.454207075438068,1.445031649762953,1.430548823568435,1.4126174940151368,1.39678983210403,1.3768502258434228,1.3643250671923353,1.3558427334779448,1.3552355613533922,1.3587051510101,1.3648368722805424,1.3755991458701344,1.3873043040546627,1.395290357275781,1.4035770890652226,1.400754337196124,1.3838208064514301,1.3639890050744667,1.345958238692261,1.3261603901235466,1.3016196139055776,1.2824873744988836,1.2648199068647723,1.253026444631755,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3120435572460822,2.3001290109055947,2.2573684210620106,2.1877188540074615,2.0779576518743346,1.9629906738019796,1.851168201382664,1.7406266366574543,1.6373618463189372,1.5410667174809214,1.4630511209817552,1.4042724440745236,1.3581291820165067,1.3221447513680862,1.2970824750459524,1.2845171252836907,1.2818370875539742,1.279736226515142,1.2793218451244894,1.2748337120521978,1.2658415249823811,1.249573947488809,1.2346866436950052,1.2190194097587814,1.2055601294304603,1.1926905579975315,1.18556518451211,1.1801051720051894,1.180482037581601,1.1862341482762284,1.1924520152209446,1.2042941333844062,1.2198596631500678,1.2345979531176228,1.247325736243277,1.2539853511461527,1.252905309614113,1.2508622650536194,1.2446976270884345,1.235054762064403,1.2181621585506583,1.200475948749564,1.1819434016949188,1.1592064956245562,1.1427202342252092,1.1323657271291636,1.1193351685414048,1.1086556814528066,1.105884143066823,1.106125145319749,1.1085520520612684,1.1119192314730109,1.1152819976963932,1.1122617452501031,1.1113766111827152,1.1143929358155762,1.1119276471908288,1.1125361827949471,1.1119669363479612,1.1170037490646028,1.1314218586306388,1.1453799678058565,1.1611345211600992,1.1783416424164574,1.190935474051508,1.1992235290376216,1.1939030785692686,1.1902065712015282,1.1807879133013914,1.178196731701654,1.1798593061082696,1.1872114989825477,1.1882844570572784,1.2011333677632288,1.2157229992260838,1.2115840005592595,1.2134956814955162,1.2011283020064534,1.1814723507233653,1.1784072360445932,1.1565992857963696,1.1338601299443694,1.115109216529269,1.1047788399517033,1.0899363212782407,1.0856400181397183,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4106722846909756,2.3392833103610093,2.2770935605666756,2.2017945642456596,2.1162723411343176,2.0195516012143546,1.9117075926672988,1.8118189382258794,1.7288951422418282,1.661526267305813,1.5818755080369282,1.5163490550276473,1.4636674542253068,1.427948708038309,1.3921386386985612,1.364164650228006,1.339845237715687,1.3047940852316817,1.26966153290312,1.245703152562165,1.2191852502445948,1.1952636495596551,1.1722510740058136,1.1503925400742077,1.1260447679670027,1.102058375596849,1.0787845099885296,1.0579162154223953,1.0361472484190601,1.0168924286691774,1.0016011372267584,0.9945649540773982,0.9900866886485976,0.9903132972059295,0.9945889161813157,0.9995491578595188,1.0039911273032904,1.0085806126129877,1.0099844667018245,1.004305680680266,0.9941961478391783,0.9791658637520311,0.963427810805219,0.9442981024310214,0.927580159851737,0.9136510390837553,0.9031074022696857,0.8960014446731119,0.8944258659723401,0.8948778856596983,0.8980752833326623,0.9019413554476787,0.9084160670091806,0.9161463594726567,0.9232235670905088,0.9328225593634119,0.944419466813265,0.957050624893038,0.9738803832975467,0.9903219515389117,1.0129786581460483,1.0371040082210876,1.0650708983489818,1.0909181564391748,1.1119650564275851,1.1291032268286636,1.137927458167232,1.148130011509343,1.157768345202806,1.1693484228662547,1.184582234715288,1.199101966013954,1.2148044094730481,1.2282493418198293,1.231321297869957,1.234274523803026,1.2234580670426585,1.205012306321247,1.1821838099594468,1.1657808006488617,1.1479795590232624,1.1337889909888315,1.1197611723488192,1.1069251831452294,1.09673794913067,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4885450241824936,1.581127279290171,1.6516376462475726,1.6878613482110423,1.6895662635807764,1.6723141572598283,1.638619839741307,1.5799622206019794,1.51197740149113,1.435099377035778,1.3299806185824994,1.2272753268593743,1.1171198322100993,1.014858619377067,0.9179110836281807,0.8348694966354948,0.7540020649033842,0.6936593986465402,0.6378633967867293,0.6092909102072083,0.5982244687131344,0.5963201505488305,0.609486267076357,0.6324818754287278,0.6660718517245586,0.7153006206529207,0.7645815712925634,0.8235499903237097,0.8915818081334198,0.9663346159669144,1.0388088761581105,1.0772671928970594,1.1128689286352098,1.1479260047711235,1.1596968061602624,1.170749116700422,1.163848917387853,1.1307276246342866,1.1101084621192754,1.090479966023347,1.0800530686339318,2
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7184257591389211,1.6696652384875326,1.6392261436209168,1.62870248889769,1.6336571122411019,1.648401887780373,1.6696670054317009,1.6987116152428994,1.728974652282298,1.7447162076781173,1.7611215237665558,1.7628662372024335,1.750001958461426,1.7321787456882065,1.7006032121738395,1.6614876152024212,1.6230795207664421,1.5780752529071838,1.5457111220885205,1.5165563840734952,1.4884122115389222,1.460707137826048,1.4333232278525583,1.4093118901156958,1.386198901800041,1.3674930613004714,1.350272502853736,1.3324409756721818,1.3164523991750503,1.304632529282269,1.2942555918274063,1.2871562898970113,1.2786239955191399,1.2674856002837682,1.254684059727103,1.2460400843605037,1.2326838257354078,1.2176562653841068,1.2002940289908186,1.1824107112731292,1.1607365331518968,1.1430569684211633,1.1301033487584435,1.114256726545506,1.102023913803376,1.0898632751365622,1.0835308084930748,1.079649377900067,1.0762256336322396,1.0703045736124037,1.0635240343118935,1.0588423301870429,1.0577448269598777,1.05830534076362,1.0599469943538509,1.0662863322955944,1.0762955808191985,1.0874303205550693,1.1060797536611862,1.1246497912616702,1.149658784576303,1.1698833282217813,1.1816427146152098,1.1852957745096933,1.1826009421688153,1.167950408989408,1.144387730117168,1.1129287630905866,1.0872171708821383,1.0554789673925828,1.0351929257529158,1.0182103787618026,1.0008345785050272,0.981697817923298,0.9730746581830811,2
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0888294012299427,2.0868851591716684,2.0806075164263413,2.056910535018603,2.0210691946975268,1.9894034334178259,1.9535885094471388,1.928639917586478,1.902996308637225,1.8839816824027356,1.8647294579461544,1.852880795133693,1.8487303143480198,1.8417435330620513,1.833875984321327,1.821141152500437,1.797423874253199,1.7525513665971735,1.6974458532551893,1.628966904614765,1.5532902208852635,1.4664032434536827,1.3803280816562908,1.2933228223361528,1.209709612612412,1.140710100266903,1.0881333691655728,1.0462471605711632,1.0183108738488602,1.003346725324846,0.9839932299582785,0.9317679416764327,0.8457797204462106,0.7965882244554765,0.789749827794987,0.791947323692699,0.7961754470900646,0.8059906393682696,0.8149573115239483,0.8253593002294338,0.8341578440853566,0.8455173585969786,0.856418902934013,0.8691890246340078,0.8807376160792545,0.8892165610556475,0.9008230638773853,0.9046620879327769,0.9007837390720559,0.8974834336070177,0.886264328779899,0.8691298648415889,0.8461660932777761,0.8219048675772185,0.8034220999350846,0.7885618753556147,0.7850449664153806,0.791978488120054,0.8084312697030201,0.8327744535277652,0.8636917115664279,0.8927913940125252,0.9188502312196616,0.9372089568627828,0.945225187415965,0.9421971881115658,0.9313440756356199,0.9185542393287376,0.9080157438693144,0.9065244324431913,0.9227174423805005,0.9586582449075384,1.017963853871941,1.09501975358946,1.1898440763964624,1.2807665788599891,1.3460407002736359,1.3851490990733153,1.4071350662732074,1.403229011773901,1.3791568864854056,1.3366492633499945,1.297430530320713,1.2517959351077146,1.2112587400081862,1.1846857208552644,1.1554520372101302,1.132962560598448,1.1148908171799805,3
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9440497000316803,2.8837710268156393,2.8151430010649507,2.7277911213851374,2.6370459886943296,2.5555714241825664,2.4766189908170286,2.376971540201456,2.2833283874495236,2.176977667102921,2.077639625165399,1.977909360279068,1.8807551784837426,1.7863746479251648,1.699787318356422,1.6140819511562334,1.5362423837969685,1.460352677500782,1.3980508092684283,1.3454857258398767,1.3047727438704573,1.268227475499648,1.2359770490733637,1.2076798497495682,1.183400799530235,1.162013191057844,1.142375237897029,1.1238360935617613,1.107547752157323,1.0917110398864613,1.0718012626539313,1.0496814787633812,1.0266439867594117,1.0002544002998017,0.9738501655603831,0.9462557463838162,0.9217927093102046,0.898431341036897,0.8812825550784441,0.869033548030784,0.8639531002321936,0.8639163555045756,0.8682582240564776,0.8774500800749928,0.8879235433196033,0.8975128252378846,0.9077768957649692,0.9167144248049863,0.9186717011119943,0.9164696621756175,0.9143227025908811,0.9029606135537682,0.8890993854138172,0.877201133561011,0.8645756393945079,0.8472378054447358,0.8377616372569294,0.8344112612705207,0.8336730388104907,0.8350596046377199,0.8424583936196558,0.8523462223655065,0.8664646437690098,0.8812977701820369,0.9006215233960748,0.9206518043921752,0.9450482114153549,0.9695127754220407,0.9900610168050508,1.0039804878088845,1.0098199198141788,1.0106390952671296,1.004290084577893,0.9964676681981782,0.9781248929648367,0.9626365655268732,0.9490572138363313,0.9395342535272746,0.9361380308218687,0.9286929587460386,0.9285740467476351,0.9373495755371704,0.9465167651571862,0.9633852990544878,0.9738184534598557,0.9918982307788906,1.0119614538293267,1.0247823121439483,1.042887581514578,2
