,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5626848898026733,1.5511884800595,1.5345166200781497,1.5087540741346728,1.485869098357386,1.465126965664647,1.4465407321784243,1.4208923034599805,1.4061808800169575,1.384900994418543,1.3665723405143393,1.3581194903928515,1.3568512487272626,1.367331134115028,1.3745130654941184,1.3839636028881726,1.4005479464195354,1.4183539618313736,1.4328633876227204,1.4433998692807335,1.446753286014565,1.438776287172698,1.416664347155833,1.3918780324937905,1.3582054436803679,1.3255940876161274,1.2901079455402864,1.2495743886140736,1.2188680528853213,1.187460034350233,1.149598261911302,1.1166768598230206,1.0899007191821521,1.0608891774310267,1.0349244385490308,1.0089037000909773,0.9816693026162437,0.9648808660751995,0.9548070138063508,0.9506950598544115,0.9515676585774229,0.9564748484661623,0.9633883545499153,0.9678883143042031,0.9767701672135783,0.9872775195809111,0.9932189343198448,1.0080570722292619,1.0220787523129868,1.0388838161824465,1.0553771140230628,1.0841508580301085,1.1147556718109686,1.1443550980975972,1.178281917418522,1.202381784523221,1.226905732907182,1.2472783860514463,1.2590973887539412,1.2643208086036628,1.2605281425746484,1.2384620775667998,1.2170264601624243,1.187325757475255,1.1457409942496282,1.1043282529606584,1.0667160038127994,1.030472853448145,0.9953858551185941,0.9732856546424664,0.9616292433829615,0.9603644283906928,0.9686701077414537,0.9839613513647172,1.0070754463100817,1.02597270214533,1.0447907753066166,1.0632032389263164,1.0826532469335448,1.0874925675817333,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1681072619210795,2.253957486709102,2.30975641222035,2.3294650046856016,2.3341935844189297,2.3143713715750724,2.2860619150567194,2.233685196223913,2.1683827561053324,2.102149634274568,2.03408729074549,1.9595812650438331,1.885707248890807,1.8105245358959505,1.7405561074996694,1.6735803082563678,1.616647588956266,1.5605761700042864,1.5132950290397855,1.476911110464557,1.441086693443641,1.409797259768386,1.3841020676472091,1.3597786553415592,1.337143012508895,1.3155338670155503,1.2936627865381705,1.2766413165710453,1.2544814745786836,1.2344460853303898,1.213892443365947,1.1939626986413743,1.178685204328441,1.1622225358173108,1.1434109401101764,1.1312455859670396,1.115967034925354,1.1040001471140473,1.0909469519473811,1.078874596116304,1.064270996623022,1.055097313912965,1.0479627551838844,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6233665894969573,1.69487561663454,1.746350489563831,1.7951614609778808,1.8267724406700085,1.8378708375358876,1.8278827484824602,1.7925748073213603,1.7419740417278904,1.6850179228746804,1.6289551910870113,1.5692815589267193,1.5204335464469447,1.4794485422408221,1.4496318687062195,1.4373852376968557,1.4404664638386104,1.4594691476441126,1.4867794153321503,1.5238402481794346,1.5635769512827657,1.6061684648191954,1.6464303196492769,1.67570264213995,1.6868591716049202,1.6854595491276145,1.6728181632011911,1.6513150064505406,1.6140328097562717,1.566518005877622,1.5132042492664075,1.4585984930224907,1.4018036309848934,1.3525215723213841,1.3084462665015013,1.2717123114877542,1.240168308047771,1.2144700921155294,1.20011187209486,1.18716198064959,1.1790754308932998,1.1755931570743865,1.1698793834362646,1.1630184802906416,1.1542889545898092,1.146034869153655,1.1371714659986436,1.1313240499326376,1.1217513127840681,1.115493558382502,1.104129651852971,1.0958794594824912,1.0903083074536246,1.0848452247193778,1.0749875382465652,1.059020886266636,1.03960863484392,1.0145238906681566,0.9861199321955397,0.9562377740020722,0.9170603922148763,0.8686053022781852,0.8152989439996103,0.7688898018322865,0.7192326122785409,0.6782240336283902,0.6432646336997461,0.6177469723586837,0.6025201027488452,0.6039502238047684,0.6116706870563529,0.633301793501321,0.6651282855436402,0.7059576244627415,0.7538301235836355,0.8017501817566945,0.852913835682357,0.8929597283880242,0.9363932701821553,0.973897821095653,1.0021019791632189,1.022902860369327,1.033534508623902,1.044410259863752,1.0618662308471396,1.0711698348237801,1.0758919887648033,1.0854095166888889,1.0913388047904296,1.09808971662933,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.692685994737958,5.334553413655089,4.976124376451036,4.626425724236075,4.301740077014245,3.982779640432691,3.6925820715887605,3.4358377447710113,3.2191739118205076,3.034048157139978,2.8741646202040094,2.729939716363565,2.5990685756423932,2.480636085033965,2.3626149239359875,2.2397525597777905,2.115388591735171,1.998912359685604,1.8948381520812538,1.8010714231237066,1.7116584392116225,1.6303912587127438,1.5554087187094428,1.483633974412955,1.4175441767957904,1.357846922244888,1.3049971864038676,1.2570036900062045,1.2128009475701371,1.174919554166055,1.139844185118338,1.1078723030565913,1.07880664990779,1.052456788995431,1.0274202064286282,1.0035452413508996,0.9811030233265141,0.9598385984964217,0.9408846477097544,0.9229927911369248,0.9079378453817655,0.8954701842574886,0.8857203654296948,0.8774941935864409,0.8686239465264605,0.8618364282546795,0.8560702826431892,0.848657200923886,0.8400891922570441,0.8294366819037632,0.8161216407929891,0.8029907241942507,0.7889490339892041,0.7747536113209513,0.7593804224897034,0.7458479789904655,0.7330155606133567,0.7220320165990715,0.7108979997208752,0.7024570957029831,0.6942923351769434,0.6862910692271111,0.6811885323297296,0.67745288728015,0.6752750657732387,0.6766059526399106,0.6801747801988824,0.6864242563457864,0.6952169002978145,0.705814999891477,0.7174248711985922,0.7248810384428783,0.7316130963085392,0.7340236979751635,0.7348392958168309,0.7342104030014323,0.7293588450325206,0.7250507011356329,0.723126503997944,0.7227417002040849,0.7253181370665083,0.7308108598905378,0.7349985104414687,0.7390349547107563,0.7421034098598924,0.7414261942214591,0.7414080002982113,0.7346318335798454,0.7257391009164571,0.716282450315839,0.7106177164468666,0.7044942312294302,0.7046702191032339,0.7073210625522328,0.7129199452068534,0.7192402653356594,0.7266805146008661,0.7362036999666206,0.7443025766066746,0.7530502397806174,0.7634278731066471,0.7711103405266587,0.7805828321607617,0.7905671682818458,0.8027136315993404,0.8106424233037626,0.8195760127028049,0.8257211566040425,0.8257815455236286,0.8191980630306396,0.8034153501740415,0.7821993422580241,0.753181808706371,0.7249730056850621,0.6969683518966447,0.6723809308458688,0.6576594086273799,0.6504200641387321,0.6548716113491726,0.6629972980022723,0.6809789585147661,0.7064669130441366,0.7302463991903385,0.7555857388712399,0.7768101275235985,0.8030525677970163,0.8334682945467677,0.8629996802710411,0.8944173394722225,0.9256464556207892,0.9566506920202957,0.9866747552624437,1.0172793723978404,1.0430648763859152,1.0731529456113083,1.1050754717091098,1.1395442189883274,1.175911526266539,1.2194002359211011,1.251689017231711,1.2625393341833013,1.2599000035338985,1.2524763984394702,1.2423434251507195,1.2304762107411962,1.223573718664393,1.2149676968493262,1.2066721780587975,1.1974504471919634,1.1804267005040685,1.1701170368828113,1.1541488411235932,1.1468790411517946,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5507524904615684,2.7032554004679303,2.7952933185945463,2.825301537280369,2.7901944465943282,2.7240228351748854,2.6270269960408332,2.496862250163521,2.334960685228322,2.165260455689519,1.992098918365801,1.8264925426397853,1.6671016658784978,1.5222631813527783,1.3962807760047913,1.2828359795369058,1.182695967508852,1.0906212358163305,1.008345292988248,0.9350712838434967,0.8701340233127082,0.8124696170402097,0.7592257584985971,0.708540102875225,0.6603577228556975,0.6144033568125198,0.5698154552967811,0.5218082732044063,0.4801278252876703,0.4345638479415862,0.3949289741454151,0.3601413312724064,0.3310489359574901,0.30846071916473383,0.28835663059403455,0.2793107950808854,0.272008619370669,0.26977084969384946,0.28112216683040037,0.2867065503980173,0.3102421155466375,0.3252110861011745,0.3482458079538384,0.37786944583224363,0.4062798776680163,0.4089065386661636,0.42812615339548776,0.4571926000719989,0.4424936730613286,0.4580509642028242,0.49171657746616293,0.5135314769696439,0.5281157669621765,0.5418651621611129,0.5953646676572331,0.6405440161860084,0.6690397332873759,0.7130201689540493,0.7702730122160651,0.8165511756605761,0.8316456425230699,0.8918839470921947,0.8989857102897448,0.9232052222080849,0.9278926320811145,0.9324344163267994,0.9705900908878795,0.9962432216427188,1.0064837351731941,1.031607255654668,1.060243140558376,1.1052354863578246,1.1221576927577912,1.1180748254758655,1.1350679564690411,1.146919180462252,1.1458104436828298,1.158362273649617,1.1541364995514924,1.1395820510722716,1.1243574117901511,1.0917489797926505,1.0579832531465039,1.024906176747669,0.9998456874354893,0.9653160144354322,0.9283676351358371,0.9013384284717206,0.87365912068962,0.8682579657908527,0.8479735782381829,0.8469664638039794,0.8322331329027479,0.797512146169127,0.7637344790125468,0.7545874134529054,0.7951128985175547,0.8323925669822712,0.8644730918619974,0.8766833985103268,0.9295700211497641,0.9690530942141444,1.0004895022789557,1.0114272185642645,1.081552301341325,1.0705185980996172,1.137421864086507,1.2007417076259048,1.2335795260845495,1.197497681688586,1.1772714166451654,1.1718536244252582,1.1759535451153025,1.1652876029148693,1.1762787264741332,1.1522878655932485,1.1576951252216428,1.1184822364887324,1.103967341604996,1.0966796056566808,1.074361831313421,1.0520128501958146,1.0672951691762447,1.0409971436517163,1.015580074834637,1.0188503632754942,1.0129152105113233,0.9867277823310316,1.0247483339824426,1.0551746195636524,1.0447109324109736,1.037634677624044,0.9368449785377561,0.929775064916615,0.9183850385370931,0.9060940019911523,0.9025576977293155,0.8958906306051555,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9095908492545894,1.926851114290692,1.9042156940441919,1.8557978235570882,1.7932621167121083,1.7128814140289745,1.6455804354407078,1.5860813053763703,1.5212606604436987,1.4640788815933603,1.413455202860289,1.3610825821337547,1.3124841640252694,1.2640169096176974,1.2191627507432612,1.176913165697758,1.1398729115528963,1.1091161216135368,1.0815161026592839,1.060509822540734,1.0448994111420256,1.0314396537455406,1.0231823945826224,1.01928428208586,1.0194422592729904,1.0192687169791026,1.0165781158184946,1.012618608782697,1.0074174989623623,1.0036617670535997,0.9962488172691774,0.9914563419256989,0.9874273443773758,0.9799278857960457,0.9742462843988076,0.9700796803100796,0.9676506912208064,0.9661978259122229,0.9649827435808964,0.9654934246449289,0.964685657104504,0.9660185214094354,0.964519980520367,0.9690900024338471,0.9733859921777255,0.9757344121372034,0.9780931440936615,0.9816241104164888,0.9873836367146309,0.991356023666579,0.9962091249452921,0.998485599912578,1.0006985443227938,1.002484896306045,1.0025189622016724,0.9988022184309883,0.9969319927112679,0.9929163347417547,0.9926539331028897,0.9941801786714126,0.9930531107924694,0.9892120878443327,0.9862115012207577,0.9793369717164239,0.9736483442726673,0.966704702785341,0.9639000566298397,0.9700582034700858,0.9841587089013204,0.9969910655590137,1.021708973919696,1.046180796825702,1.0817398390197845,1.125609970367003,1.1639804318130813,1.206009817820438,1.2474708861355124,1.2821881571999634,1.3014479880541774,1.3117435570088771,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.969601200854956,3.0276320845418656,3.016915843086341,2.9557928803982474,2.8619139365523525,2.7569677401419783,2.6240154827951763,2.4842295935614276,2.3348336293449483,2.1820456537583954,2.0242411947624195,1.8682234193468201,1.7120672511161814,1.5587278605341357,1.4117971369198976,1.2695107741460805,1.1366716968775723,1.0180349748576534,0.9087930369202226,0.8163902993378481,0.7392851172458195,0.6739133965279578,0.6206304586787099,0.581413588389798,0.5602463371499997,0.5479864761147015,0.5455328933346744,0.5548029265688323,0.5729569927719209,0.6042563239294882,0.6326371560779396,0.6833234721475674,0.7335552730230734,0.7906721913944152,0.8386618382952236,0.8920269657402538,0.9425608732472421,0.990372539118858,1.0309535228642082,1.0675902153286785,1.0897094634192528,1.1136649929933253,1.1284978302097657,1.1236930857268383,1.1042913177301998,1.0883244302412298,1.0395819396433583,0.9975392629231854,0.958486854190931,0.9154866700971298,0.8722137522274416,0.821170862869329,0.788757421374958,0.7514438226800699,0.7020660977043489,0.6535498412620904,0.6029528371926253,0.5495202488176304,0.5176175207647284,0.4863728347423665,0.4730611021521005,0.45350977992032526,0.4499281348515074,0.4398713657290466,0.48307347624002506,0.5274267740612852,0.5931512062457229,0.6617007530418109,0.7153857585422378,0.7596063430069577,0.827503412791402,0.911563056072529,0.9842902378285203,1.0424657862695652,1.1016607532132996,1.1773588399597015,1.3017896973610306,1.39159623722635,1.4824381097525556,1.5300886973428582,1.5289353425766352,1.5114842484067033,1.4786668784062513,1.416163159177378,1.3493839786665314,1.2653467760458836,1.1931602100451366,1.1058827176210877,1.0312525443572493,0.9746610736298125,0.9124724251367686,0.8626773547649456,0.8121476802894749,0.7898996051114622,0.7852817195968265,0.7626698618475832,0.7381290046698092,0.7131239682841449,0.6860822972642483,0.7044078466544959,0.6935205064042902,0.6646096185783432,0.661525042306004,0.6821735655448153,0.6984471425623059,0.6794887855938287,0.7007943944349302,0.721431494089225,0.7468299693283442,0.8067435146815793,0.8531290850707269,0.9535567859253709,1.0343531757969888,1.1277131040843131,1.1763226434211016,1.2274091919578782,1.2060017900969635,1.2539784410357202,1.3059353643161487,1.3007533091336152,1.3127488080810459,1.2648571992551045,1.2373736186803277,1.2486495524888561,1.2603453593843854,1.2248097629096724,1.203196650563922,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5206254336099359,1.511945416669025,1.4978017227089313,1.4820411162293063,1.464677770498171,1.4442833974547598,1.4278537407249838,1.4153476281930542,1.4068704054822234,1.3940980431617964,1.3828314496825103,1.3726586491474055,1.363791965379286,1.3534623785542594,1.3440519508265831,1.3432076801579875,1.3526077829032448,1.367932694358942,1.3853802286814392,1.4030760597529364,1.4275410716829904,1.4580017425274785,1.487591691405084,1.5097509139440661,1.5244611980501537,1.5239663839927855,1.5155074191606364,1.4989082708774761,1.4774961809670728,1.451149732334939,1.4233719036486208,1.393162946630317,1.3612929530433298,1.3241033406739173,1.283419952260962,1.2401833847137436,1.1941864581400359,1.1501500720622748,1.1095932766433694,1.0762346720884826,1.0503363457483723,1.0344617369139142,1.0279025395667092,1.027042666147309,1.0315426612510854,1.0383354842512826,1.0445832541927143,1.0508300522195175,1.056758814656188,1.0619944148048313,1.065480231581645,1.0690970751222846,1.0725441739817907,1.0725665839307923,1.0730599407605923,1.0721805791457224,1.067820756317054,1.0599699480464522,1.0506273432940114,1.0400237229307934,1.0275828806462537,1.0163084665587454,1.005463338155144,0.9994463899727917,0.9988188544246328,1.0016384983352855,1.0108372583270175,1.0244830579750746,1.0408704636356205,1.0576801978670138,1.0741454965243937,1.0867099612110116,1.0958462973795058,1.0967916669403066,1.0920482367368296,1.081626664592827,1.0641403740245896,1.0465922215578498,1.030880295474943,1.0162986853438667,1.0066956536202647,1.0031996038743825,1.0053453222502693,1.0138664806613071,1.0272538078186528,1.0426954658982934,1.0571231496798696,1.0710528159187582,1.0829789783459485,1.09177715098183,1.097507446519229,1.0994878195083904,1.0965631620790275,1.0874171977867455,1.0737942645112681,1.0534895789326915,1.0251703837931743,0.9955760948035286,0.9619015862634915,0.928913647906304,0.8992959337609338,0.8773179150002401,0.8625320291228433,0.8557207561469375,0.8579199101232646,0.8635371646740939,0.8735251458843611,0.8820484985194168,0.8866550025855588,0.8891312277473389,0.8849730167784543,0.8784527182710439,0.8706804947031779,0.8630375229151885,0.8574227122947462,0.8532604909388031,0.8506530296971576,0.8490071271418129,0.8461352237248182,0.841414376959547,0.8446159294726296,0.8509885175384583,0.8659537495751433,0.8879211511445415,0.9138105288266778,0.9444898815926945,0.9771196239101938,1.0089126517967892,1.0393800946455332,1.078149954563413,1.0907160335797876,1.094807827496168,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6950862019929578,1.7522008993262215,1.7941317122301943,1.8178923222851022,1.8184533701217909,1.8002971790395836,1.763301384096914,1.7126087701767831,1.6550159658465495,1.589437733909,1.525948635041881,1.468678406068164,1.4161771865461983,1.3688700889725347,1.326573165710752,1.2856664744460748,1.248520600920827,1.2107730817503854,1.175885729675137,1.1432208382186437,1.1172866543366242,1.0991790941265123,1.0933966511018551,1.1000227979478177,1.116387544916234,1.1432774756446797,1.172322704017272,1.1949592882311237,1.2044048269025993,1.1993295014546472,1.1747555386238984,1.1327722898304358,1.0782172712497622,1.010885343707944,0.9408140378691681,0.8710133336137534,0.8079214029079883,0.7564800592497002,0.7199960005142483,0.6971606754725934,0.6933775846958061,0.7070358153856349,0.7302572591573835,0.7621989420399491,0.8042029481154389,0.8458285018579219,0.8881172073189014,0.9204361488188739,0.9526443668742546,0.9745733784312879,0.9863842824767678,0.9937081609556315,1.0016274519508146,1.0095170613198512,1.0258633148272431,1.0456515682383984,1.07842448598546,1.1115677856850885,1.1461622189239997,1.1776179822900845,1.2003018481451915,1.2124495941419777,1.2112782876101078,1.198372819859902,1.1809879912730847,1.1620123828150926,1.1499829725422313,1.1470911272000803,1.1546825123801843,1.1777650100197619,1.2131794271464305,1.2612202328872681,1.318763461273778,1.3787043523915306,1.4290412368592103,1.4748367771323703,1.5064151363203617,1.523543254273892,1.525882022675821,1.512222117312365,1.4886724500935706,1.453797398376009,1.4161890440474356,1.3767544854375107,1.3370253734388253,1.3022817616440454,1.2713306599745704,1.2438930449480086,1.221853029864088,1.201275252367002,1.182406378541564,1.1632759289467365,1.14110583518832,1.118716205662483,1.092605345248962,1.066029407572171,1.039069169250262,1.0133426041561582,0.9905191987686504,0.9727100920797902,0.9591197356853762,0.951613352639101,0.9473066027079292,0.9468245501647827,0.9523579408057155,0.9589265096157831,0.9677901163433271,0.9795918102809156,0.9902775574289884,0.9994672971591853,1.0065964381947374,1.0099323387557497,1.0094327689306455,1.0071082684316455,1.0036373517438621,0.9983670024589237,0.9917325520661548,0.985923925555426,0.983736759448826,0.985033692826349,0.9896198140853874,0.9950273705596091,0.9966436718166405,0.9975771383486651,0.9931039687744705,0.9851444284444903,0.9789489261587689,0.9765659783973524,0.9695209345132512,0.9625073473595427,0.957387486070882,0.9503182949688112,0.9463267586999522,0.9508855673624298,0.9501469306567845,0.9626143133343288,0.96694146630274,0.9658760636269434,0.9777105449493735,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6002950868039223,3.363592841655821,3.1368701700618224,2.9224670973048372,2.72444517035068,2.5650184427191967,2.414286875847423,2.280966954811607,2.17026980045535,2.0799996664546327,1.9962175251873666,1.919383510544286,1.8497363785241334,1.7761935984641508,1.7047881213310094,1.6367962072597413,1.5716862019594315,1.5105934959812783,1.4662683367789993,1.443678907777593,1.4379369206256591,1.4327258036424113,1.4256174996469915,1.4088153708256081,1.3818973998661779,1.3465641884487816,1.3039642104022682,1.2577931705996486,1.2083602880979232,1.158555143765102,1.1112580810570751,1.0683705693186833,1.030407900267087,0.9981855658005476,0.9687830250099698,0.9410535941020608,0.9127645451412214,0.8817730785037398,0.8466561084483664,0.8091881140361998,0.768901169769473,0.7273602763322693,0.6863364187175226,0.6491533139127088,0.6189365871110568,0.5963854617604114,0.5835305098834899,0.5785648245987363,0.5840288538437501,0.6025127673444673,0.6270458873381362,0.6592623730570337,0.6949690768036185,0.7330668584289043,0.7708081830675344,0.8019768273611506,0.8204753851952391,0.8303938548565795,0.8248159010190494,0.8120561086523321,0.7903743286036156,0.772428486524676,0.7534347604015382,0.7412821968351397,0.730473837705033,0.7291615423730986,0.7304251127028007,0.7426488372198874,0.7504889619493971,0.7592036774650586,0.762293550307755,0.7655087147349956,0.7712092624752298,0.7770770577170432,0.7890469634999704,0.7955692030382815,0.810471599502854,0.8284789377986721,0.8528745809621257,0.872664606411935,0.8968464772038913,0.911449425426617,0.9340877402171993,0.9385469271161897,0.951760105828007,0.9610311979306195,0.966865413894743,0.9621444367063839,0.9683592069646053,0.9646483947917198,0.9715378592065476,0.9691313929714491,0.9754165804136121,0.9803006467673193,0.9768792508049782,0.97898377645915,0.9712598115592914,0.9495231929225705,0.937795719922555,0.9272111527547844,0.9140928836545168,0.9179296823336118,0.9090043915090704,0.9080961774739301,0.9095561926037931,0.9294343266072487,0.9442823115391245,0.9558384599161264,0.9752176084083004,0.9807050390138385,0.9975850952129783,1.016094585559355,1.0317819108598028,1.0271557084901644,1.0211422681540725,1.0274027860199162,1.0185494788395224,1.001315676460159,0.9907558686543654,0.9737416601214888,0.9625347520610712,0.9413039228138421,0.9194173287312444,0.9100244778968356,0.8753060094059668,0.8613235276999058,0.8679330205034299,0.8650520140831008,0.8659287842116413,0.8730295115039896,0.883859300517444,0.8915758720903442,0.9084763978671525,0.9071668816173267,0.9257665294513985,0.9371674523914091,0.9775545160951202,1.006537153610961,1.0465861176479936,1.0759210189811834,1.143970602378666,1.1820269892764599,1.228393959792529,1.2374152388928938,1.2931493076684437,1.3305073433193642,1.3357596045728064,1.3975206603983672,1.4100330392734342,1.4232309186716146,1.4300482679670854,1.4331030409184216,1.4332786048822472,1.4135781503936249,4
