,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.360593871616887,5.029663931135672,4.678036713826858,4.3324348611428345,4.006770271946828,3.7139493562463803,3.4528574814924204,3.2395995068677967,3.056341349200089,2.883898783314727,2.736950316765708,2.607232244450005,2.478494349363243,2.351922059118949,2.232134960136034,2.1136086081324708,1.9971220847653246,1.8965965518614722,1.798914461440364,1.7150494457263807,1.6315691881777172,1.5575617627065708,1.4840677365453068,1.4196118914266593,1.355731926884602,1.3005228082262086,1.252303241508512,1.209044217576499,1.1741243302732913,1.1373582563168487,1.1063660357056424,1.0783803067085056,1.0510043253367334,1.0274283346980138,1.0048276781754428,0.9834926787015328,0.9612872966018432,0.9415987893612572,0.9242423755497718,0.9089060579713051,0.8968746300891026,0.8878205045856908,0.8784390141481828,0.8717155384162572,0.8659415864284057,0.8580863518774657,0.8512154374854778,0.8409064945478243,0.8295607512342288,0.8162561860762758,0.7999648625727104,0.7853074298930918,0.7684855666757658,0.7535269175099517,0.7405761484881159,0.7305645314301661,0.7191944736972198,0.7112535084042424,0.7052257740825592,0.6954375484810285,0.6866178342403357,0.6836739253499078,0.6801380680880024,0.6773160077854452,0.6773056552308544,0.6790673009519085,0.6871215822150966,0.698550349284042,0.7130440159261645,0.7284629202341508,0.7473883508599983,0.7653600816749941,0.7826493506647476,0.7911989045997212,0.7946922279225841,0.8005659086932952,0.7961055578645642,0.7953632472362555,0.8055335076258353,0.8015750423010913,0.8184379496420469,0.8223926400262646,0.829909406411784,0.8309416097464155,0.8266871008381723,0.8265343593877723,0.8231910228938568,0.8107507402014309,0.8099484298870243,0.8224919627097325,0.8231002939449608,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7784901974848104,2.8168633279703696,2.7984324946689205,2.7419717510457873,2.6329841762493404,2.505873542192481,2.342291959968811,2.1808153893556113,2.001147755047384,1.8359959673441886,1.6661333255652813,1.522060292827822,1.3970253707199907,1.2830871489880735,1.1779181419063054,1.0848230176939695,1.0054669552622801,0.9394022621799161,0.879944679011086,0.8235048018188272,0.7681783677041161,0.723527599575112,0.6766127706258419,0.6291116670287376,0.5826829289675228,0.530720291920372,0.4751765389617789,0.4176330777499031,0.3781617430671068,0.34345655670729025,0.29950238055052203,0.26888137972024684,0.2432263042217513,0.25694432240326576,0.2686552360180823,0.27468203641054934,0.2695035838842195,0.2911357108532439,0.30708685386007817,0.3507985630351109,0.3276758042170139,0.38673751093642894,0.38411492632108735,0.3739650231499019,0.42729425508427094,0.45508529004924547,0.454163940510263,0.49281584023422154,0.49061592636099866,0.5213857627989731,0.5110136936911271,0.5256333380181608,0.5582058122003315,0.6182574423301701,0.6501137203469282,0.6940196549517303,0.7632523854932081,0.8633712539789204,0.9022343741128509,0.9452926282443477,0.9458611516517867,1.009142585297257,1.0541505339884258,1.0158645282414103,1.0134625043418304,1.0127841870995882,1.017123270680663,0.9863620732021282,0.9548515457101439,0.9474339849910207,0.9529900608218849,0.9301208091960476,0.9291485666642281,0.9424191405524573,0.9457486950142544,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.851825111082783,2.901164788288168,2.896676310032225,2.853417002006876,2.7659507161307153,2.6748654043106956,2.5811785878057094,2.488105315998384,2.3958222749282507,2.2953029785603793,2.1967986042172445,2.1085305703387127,2.035335382856372,1.9560030867415672,1.883017821542524,1.7991901027791155,1.7240604038351544,1.6782145387764584,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006903837598104,2.9526577563438647,2.8704114249645474,2.738806889688596,2.6169314710447362,2.4813767970057237,2.3256412586036177,2.1734891383841353,2.0321357146672407,1.8705769861797603,1.7103040715310178,1.5638948135150188,1.4216890925462655,1.2775392023890568,1.1487685136547492,1.0313239198417863,0.9192669957600756,0.8255526882825961,0.7419594880817427,0.6759749424511938,0.6175556628660643,0.5704769674586745,0.531586384939299,0.5179610282253118,0.5105118357968392,0.5381501005767421,0.5606381668010156,0.5911686027843968,0.6294705274703334,0.6887334428138044,0.7494422603568871,0.8126468617769483,0.8700563480510293,0.9267231063804154,0.9795818577091349,1.023154897444432,1.0378845758602462,1.0659249513183782,1.0759457015189544,1.0906420537258077,1.1201162866855583,1.1090701366604168,1.081050050032708,1.0516303285563733,1.056481738726832,1.0261445823030484,0.9905518786962181,0.933891776323055,0.8940864180056982,0.8517742744686965,0.7876080766209371,0.7438437149411237,0.7074514064286535,0.6850957936859621,0.6466807836798956,0.6387482906201494,0.6123193591566721,0.5902451976451305,0.5924560408867923,0.6319164220204241,0.6457818553196214,0.6424042766371111,0.6641704822092039,0.6930244471933883,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4731837280510969,1.4527250651119603,1.4421304347174928,1.4282641975546422,1.4150183133961294,1.404474461971348,1.3918671264622329,1.379845661067604,1.3675636408471463,1.3631747821575524,1.351917061979396,1.341805693448764,1.3425132039008316,1.3538703557640495,1.3740510249267333,1.3882693145806706,1.4080044972177794,1.4290341975705114,1.4636646693975504,1.4920009371834704,1.5114099398741647,1.5224638047390697,1.5253844721681993,1.520370187490481,1.5052578559235659,1.4795328992328511,1.4492303252709393,1.4203164611030321,1.3911367733368496,1.3615726838622397,1.3217973029070254,1.2802181424879264,1.2417210728006358,1.195417872339045,1.1544719641967727,1.1102097206746468,1.0745126502329643,1.049695053444811,1.0321153316899268,1.025790519036545,1.024307569578799,1.02918986945434,1.0359737818542465,1.0436486795752526,1.0516774136927867,1.0577244453413421,1.0625878823466697,1.0666382893502435,1.065000297786586,1.0557442390578113,1.0454721931482542,1.0340888628540488,1.0234584789911108,1.0088306404994778,0.9944386705651022,0.9864435831784719,0.9692592721381994,0.9549280903845279,0.9367647051472882,0.9253120812765678,0.9062929877233542,0.8885786033977011,0.8698874260407512,0.8558381813994671,0.852456225328192,0.8608559818395145,0.8709513311494519,0.8779668515563395,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804120068025405,1.8079680798605133,1.7944772682468757,1.763762441273395,1.7154915088510636,1.6561086687561721,1.5873692092147076,1.5266210552517376,1.4712872574932028,1.4179550112668595,1.3713824999870305,1.330681113188702,1.2919765768492333,1.2517635580880637,1.2111244970921344,1.1750752153595507,1.1440966053115762,1.115021712040788,1.0981872113430302,1.0927734195559207,1.1018709156002644,1.1203026146517996,1.1435560971330339,1.1682174317201968,1.190746787077041,1.1982814833929163,1.1917013812315198,1.1668868582834984,1.127294612041415,1.0731509965891346,1.006099264585291,0.9373838678956162,0.8701457778800945,0.8074636907901382,0.7605489415196172,0.7228822372036678,0.7054093378629693,0.7022674175708115,0.7098921201078019,0.7360711159406185,0.772553259584932,0.8111979347671819,0.8609543410248246,0.8965993179473222,0.9310094915787672,0.9564633322542021,0.9706003446995577,0.9829389313547332,0.9900540358899973,0.9941982785904961,1.000197796223328,1.0137937053271484,1.0340855256193189,1.0636215937438052,1.0953793443748712,1.1170088237631377,1.1350823067938332,1.1369179175110684,1.1498950275889708,1.1422779409866581,1.1237137461994748,1.1154768544484726,1.1267096425831886,1.1269762715912521,1.1330730138520564,1.1403314871273935,1.1489922860140618,1.1574927538512294,1.1702774189582317,1.180536669935651,1.1880844072262948,1.205523021319995,1.2210876080923625,1.2195806510624574,1.2163080226478113,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2866841706131904,3.1390842742800777,2.994737791599256,2.80458618401254,2.6468191938391588,2.517413037737165,2.4108193531808535,2.3230365571842304,2.2585326732028723,2.1907047222931633,2.1428064657049704,2.0985861919391278,2.0417446020620256,1.9705367112195113,1.8453084777576283,1.6611904985876371,1.5313970027834154,1.47145027197812,1.4461259348322741,1.4337323623900509,1.4295557276860413,1.4204306966939317,1.4100090392988678,1.3937820454829395,1.3703575838642883,1.333436244020895,1.290969236887082,1.245004845915695,1.1983398924816953,1.1489930097968668,1.1009720069215057,1.0568498325274662,1.0188093755974084,0.9804864792226439,0.9471702343478797,0.9194987420102597,0.8881172912034154,0.8549482902245586,0.820370370405979,0.7865284516177815,0.7538952685966684,0.7206784833889996,0.6886421890967735,0.6599716845080704,0.636969925362492,0.6208107899620813,0.6111141099454428,0.6121596005482073,0.6259627453942243,0.6454728570350449,0.6695583990391576,0.6991291704283675,0.7375121922725651,0.7704744122725831,0.7993156574716829,0.821451524223737,0.8339517616738534,0.8350452683808781,0.8264121413624779,0.8061251562216669,0.7857560536352868,0.7726323542350528,0.7640832642008947,0.7512619002163512,0.7491688662671817,0.7499612202559481,0.7593029155449902,0.7711436687809883,0.7797175345975053,0.7903090633409174,0.7944807898117263,0.7860017089349706,0.7854565833127599,0.7920704484079577,0.7633542719144382,0.759891660694259,0.7370813370695788,0.7293447940529163,0.7295278637029435,0.7519007023357138,0.7555158402185738,0.775794174581972,0.7736302153636365,0.7840602571745519,0.755478122476875,0.7701389072462257,0.7795460426607475,0.7780326389456061,0.8312460813306035,0.8544072000312106,0.9027393399193564,0.9006712975958608,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9395330368109565,1.9003636339626162,1.8485126674200427,1.8080176147193483,1.763932851804208,1.7103566344650263,1.670105903984222,1.6373062218423913,1.6187623189791998,1.6120428398868425,1.6093843546380882,1.6160486882130705,1.6377455493577933,1.6556079198448515,1.6642006606264115,1.6839710486574955,1.6931133324367797,1.7015216141643421,1.701121900770419,1.691601876900581,1.6731619037478855,1.6451942017844683,1.6078825820553475,1.5737572012618064,1.5256279001303357,1.4784348478013958,1.4305088260780128,1.3782825169087491,1.3229716048952909,1.2715639405281811,1.219843682345364,1.1754457615882634,1.1338722763966036,1.1113439694275895,1.0836838765560857,1.069896449294639,1.0547608459984301,1.0511917382438491,1.0584039903656541,1.0669207047619076,1.0886954000304745,1.1167607437009996,1.1522735448651376,1.19306152800989,1.2449912303904151,1.298943198962385,1.334681022039505,1.3799679582124718,1.4135009053680327,1.4347849938533936,1.4498543909740396,1.4500763609641234,1.4486811248707276,1.4423251008983342,1.4229603491986702,1.4013617070652393,1.3770748386344174,1.3520506681372368,1.3305926490468054,1.3189020666603373,1.316111477585661,1.3145840071284192,1.3174583757106837,1.3234662340777628,1.319238624757014,1.319173755650402,1.326569371056891,1.3327108337628895,1.350108237409149,1.3552539628254592,4
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285673912872131,2.325304074151978,2.315892495680396,2.2640587488394663,2.1823809660707276,2.087899385459947,1.970009680038613,1.8512515904179419,1.734675935350995,1.630808616259956,1.537866362024356,1.4608736962588527,1.3994626554597205,1.3521826270038124,1.3205059409361293,1.3039282761252537,1.292155661551576,1.285794503335258,1.2857331828891432,1.2830978538194033,1.2801742570362653,1.2693002894895602,1.25367569942469,1.236658099866389,1.2178473461606036,1.199902676235943,1.1897557737224247,1.1848093032473308,1.1838012495123507,1.1813524170771166,1.1870991610105746,1.1981853785341459,1.212413530960859,1.2284822800110073,1.2432904715886974,1.2530971667416009,1.2567139838400057,1.257673116524473,1.2537445009796366,1.2468689906575254,1.2345032741267201,1.2164715010912697,1.1992410981717714,1.1777179033384901,1.1573487682962482,1.1418605067833425,1.1234048651708846,1.11326946026918,1.1072260968979295,1.1050549127518299,1.1072212138467603,1.1095798992761545,1.1152665019543355,1.113695911436747,1.11387555751704,1.115663078319821,1.1167658153365143,1.1158243082498802,1.1161817202487476,1.1147338894257108,1.1151517140073621,1.1079657623839783,1.101273249032748,1.0926727125720648,1.085866224697503,1.0766908599962548,1.0672464320542425,1.0634834770808004,1.0777810408586235,1.0935652411678383,1.1086294037110873,1.1202946944142047,1.13149154931978,1.1421878098620177,1.1613232551580668,1.1698015405043538,1.1706317326945412,1.170337540157934,1.1771545350705956,1.1770839813969793,1.1749983541222648,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2125787865259783,2.242752404638635,2.2039577472339715,2.132722698276197,2.0496202524374825,1.9528789248941207,1.8452295709068174,1.7566395427483197,1.6800705759866776,1.6128079569890117,1.5447333958370397,1.486297332850262,1.4351657587220856,1.3901360997932983,1.357866305570833,1.3311988496838232,1.3052548007850384,1.27925680173747,1.2478646087431597,1.2234338796846018,1.1958773970883536,1.166284829163223,1.1395081905668853,1.1159476553423584,1.093942133686915,1.0727457055946554,1.0541439563563448,1.0360148025939697,1.0202525822830204,1.0059717774471002,0.997798292272333,0.9926952005628912,0.9907123328052893,0.9937035774938375,0.9976245670015358,1.0025917932121504,1.00971996642211,1.012317763718897,1.0115132206913247,1.0077114883789147,0.9973728938863613,0.9865503331869471,0.9686406786470615,0.9477321556908395,0.9274246125859964,0.9136173700339449,0.9015521274039267,0.8957489869736526,0.894747254778881,0.895535239304779,0.8993052275267766,0.9032410682080678,0.9106205323513649,0.9230019575406277,0.9324365389089453,0.9398175820316186,0.9465522232457256,0.9567365063977544,0.9636296626249408,0.9676544893428434,0.9719431949016911,0.9747186049133474,0.9861683027685857,0.9983859739294264,1.0111914644887243,1.019731455699794,1.0321636597818862,1.0649666554360753,1.0959829454840113,1.1206776607731248,1.1429715080133223,1.1577420945999903,1.180407558881194,1.1952504836642965,1.2015269972992093,1.1997544927670063,1.201633069807082,1.1969569045119663,1.1875639541257348,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477319007730476,1.5667186183038533,1.6400049962092866,1.6725260598977252,1.6819243599556541,1.6653010451763834,1.6231195902136932,1.5717875967777322,1.491652276688235,1.4103023288029815,1.3250064585087227,1.2298594477595644,1.1292595229424707,1.0422860459692842,0.9399906532105993,0.8466174967587383,0.7719148452625141,0.7072533625127946,0.6550843594725688,0.6242190755408956,0.6005533675137984,0.5779552380298241,0.5786291886738535,0.5959204700060217,0.6213100988192422,0.6658782598269424,0.7278902234516436,0.7768845713191379,0.8251541361753518,0.8998976801441123,0.9716923465414216,1.0264208073356573,1.0868105670084698,1.1316770596283674,1.1579719939656714,3
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9761978079380516,1.8824014293580653,1.8011968562182257,1.736674339373101,1.6775701254396873,1.6442796162726496,1.6280989933440158,1.6257915428440985,1.637115197994269,1.6656045258010854,1.6909556573851456,1.7194313854548353,1.739895326769838,1.750792221056646,1.756071647333815,1.7500525861479308,1.728302100445087,1.699685378198012,1.6624689238421362,1.6223437128215485,1.5844202903017326,1.5509772007830964,1.5170306042649213,1.4895349820938533,1.4632225978945246,1.4399641801963976,1.416213186937057,1.3918078641353926,1.373674327312448,1.352625263869138,1.3295276148596171,1.3100563020966094,1.2949084664146526,1.2862749421241895,1.2741562811422686,1.2650640719503392,1.2581492236718215,1.245705569843567,1.2400203597589607,1.2318281721769229,1.2226876228131052,1.2052802937158464,1.1882725758646655,1.1718945373611582,1.1517845269326525,1.136031360502299,1.117165385316972,1.104904170320607,1.0970980910522845,1.09170130807876,1.0921795259611873,1.0898867499393283,1.0846988817981151,1.0774505218213282,1.0692230827154212,1.0661521109530026,1.05953174074443,1.0618505468544295,1.066589133238884,1.0746534141095778,1.0919171931883223,1.1138283675653347,1.1397665720190582,1.1707449564097063,1.1954676768871837,1.217177628539333,1.2427387539092123,1.2525197258924043,1.274662541787604,1.2873559658204328,1.2940524655050791,1.294938266600741,3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085904831938426,2.085337834892585,2.0639620622156847,2.038668864288689,2.0109687552253086,1.9777435051825942,1.9429710238312459,1.9136020792122341,1.8912850845715568,1.8727118707254484,1.8623978321194974,1.85499008428105,1.8522278577998983,1.8469778642749906,1.8410901620810827,1.8266347904997735,1.8002172098386922,1.7605315617761899,1.7060818488904315,1.6419165735222037,1.5613137243088522,1.4718328921747168,1.3797487223983724,1.2913571796807033,1.2119667552488917,1.1424272721181814,1.0862790303376773,1.0436286530738683,1.0156627689435611,1.0003312937600084,0.9848092879068782,0.9324579446977189,0.8465983935236706,0.798560221753308,0.7903878548269501,0.7934670059485395,0.7977181615635832,0.8058550303463197,0.8128081199551158,0.8218362996945909,0.8300787833761833,0.8414330918467638,0.8528347211284066,0.8616844415655132,0.873351424327128,0.8842362254318915,0.8964060928300936,0.9029619863624241,0.9049151755288416,0.8992797839552045,0.8887022879982975,0.8726952643079096,0.8516940751601138,0.8310357863678164,0.8123973894156465,0.794561161301962,0.7877015420323561,0.7929163755539836,0.8098590429818395,0.8343236362886036,0.8686481396652982,0.902023597011652,0.9320486518614889,0.9452009626452438,0.9448909868365507,0.9429997130429459,0.9254456363618491,0.9111300449547011,0.9003520868213293,0.9107387351530354,0.9425574384134305,0.9896185092200537,1.049128477438313,1.1171852015910968,1.183789314224049,1.2602872211344023,1.3307043582956983,1.4003117729388121,1.4493688605261057,1.477910977011591,1.4911946217209209,1.5154206398252477,1.5193849059986573,4
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0013108504658286,2.9211144668470643,2.8332567709550958,2.7431193269952754,2.662636990898287,2.5827370019145626,2.4956344993755506,2.401968682052189,2.3087725861151576,2.2081282099468114,2.104266110345792,2.0010972852507933,1.9016211144930426,1.8021971355360178,1.7028518208664472,1.6175253971599814,1.534676239125556,1.4618979144738793,1.3989432915785556,1.3468374302483697,1.3040062352000321,1.26905023415341,1.2377540127646052,1.208660751311567,1.179975213030755,1.1582765849295615,1.1395029435988713,1.1228051723333525,1.1058635473109244,1.0935950926505522,1.074227718094184,1.0526410175306145,1.030651664257689,1.0010414282848132,0.9732769645580991,0.9442695227220281,0.9183928860979709,0.895565271353645,0.8785050526475142,0.8673262110495252,0.8630405629575537,0.8652058184666482,0.8710332806289903,0.8793773763807816,0.8892185063902995,0.8967859170672642,0.9065584639448332,0.9143960362059009,0.9170571414175281,0.9151314013811599,0.9142154415076869,0.9040641308603479,0.8955889787520406,0.8874762642200622,0.8710098983785253,0.8566969504559396,0.8473477551253543,0.841655284096567,0.8383342141402104,0.8387878314887247,0.8438938215376552,0.8505745548424485,0.8600265011264638,0.8722781575030927,0.8839840501870473,0.89397178070569,0.9045689222149296,0.9145582089474356,0.9279129969211162,0.9388786529037252,0.9445419223279619,0.9507325023211339,0.9609435225904028,0.9653493213105835,0.9550382166129383,0.9515408458685304,0.9509845493715741,0.9473966835304573,0.9339992719065088,0.9213398509435375,0.9231535552211182,0.916352214582618,0.90818829583902,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.516460661460254,3.4288239582668316,3.3200326902393638,3.177603792565322,3.0244666897086114,2.8628798246018756,2.7182626345797756,2.555916859351677,2.4048028277921354,2.2501504345699903,2.1131526067079616,1.979161077739974,1.869439247722129,1.7725360430556423,1.6822847787928912,1.599045562148948,1.5252665728469905,1.4567713741198949,1.3922963859787005,1.3269241735430684,1.2626748828264658,1.204575096306073,1.1585352920050593,1.1203381747557086,1.0875258157716194,1.0584910251009212,1.0310843292013674,1.0109446445702686,0.9935374440058996,0.9790688529956109,0.9641441762739434,0.9471824196320777,0.9288730556199074,0.9070247907372131,0.8863759658592297,0.8648749124018578,0.8444364219492513,0.8235923495003448,0.8035248316931796,0.7886526666939897,0.7773063586852329,0.7676163699579974,0.7617598622143376,0.7577663779413941,0.753075447734969,0.7493131363745034,0.7481565507457189,0.7450809008469862,0.7438502125124637,0.74660803705566,0.7546776012245312,0.7641506747413818,0.7803369771390021,0.799663911555647,0.8201580982436101,0.8442695419393214,0.8686894212780361,0.8874529236223081,0.9080790792474633,0.9191105945085578,0.927024600211544,0.9291257744784507,0.927467903751555,0.9259347244307268,0.9218079593488919,0.9106246336709856,0.9036043304399752,0.9002026093604663,0.8975896369689861,0.898018643953614,0.9162686217039164,0.930424245992703,0.9428885194732478,0.9675561269810482,0.9869526605725233,0.9995992072876153,1.0081897410717064,1.0133241756606817,1.0225263664398578,1.0272839367769664,1.0438487770618183,1.0506263619413405,1.0587969619826358,1.0674268863072367,1.076398378959516,2
