,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.364123316307767,4.9866129666371295,4.6223565052593285,4.286779747735159,3.9732162421071973,3.678874977851631,3.4152098110430678,3.198157516544173,3.0234732389017767,2.870135716322669,2.7300206007440933,2.59898534541027,2.478632776423273,2.357830949966642,2.2302306715588163,2.1088493322170385,1.9992462617795135,1.8939001009782235,1.7979457034213537,1.7072329591089495,1.6255040294265548,1.5520255708472983,1.4814969300143406,1.4174741284667638,1.3580459469153736,1.3031656949743875,1.2548630157766663,1.2109083182191225,1.1732587342063852,1.1375925998168919,1.1058190499809122,1.0768336282002169,1.0523394977949776,1.025426174271157,1.0020343461897707,0.9805291899916526,0.9602538652818391,0.9434576878174662,0.9268857158593897,0.9119795860641751,0.8996582530020655,0.8877783194670761,0.8801048507653154,0.8726838421087884,0.8648498219727219,0.8580843069919075,0.849612027500324,0.8399292935465235,0.828432016113504,0.8148332263754925,0.8003792109441676,0.7867644203418802,0.7710928953832243,0.756639764772982,0.7423394243010966,0.7312718420151256,0.7200615360054411,0.7096949783831805,0.7009930757664287,0.6934057397026263,0.6872363278713087,0.682192978031402,0.678557907182306,0.6781703626920211,0.6789299069361678,0.6823649557302603,0.6870813976711883,0.6987096563506188,0.7064211687958785,0.7168326981058892,0.7281888229203722,0.7329662456263625,0.7356321830416632,0.736256082836362,0.7342280299240235,0.7317144792883444,0.7278476622449217,0.7244746791618013,0.7174951616534788,0.7144059084861134,0.7201847004017327,0.7289751260956954,0.7361870780875316,0.7474511960486343,0.7544265570203176,0.7672164305393772,0.7736535464888504,0.7751483429997031,0.7735685523918345,0.7613164052568917,0.7556635276578079,0.7595622588587776,0.7643093390829343,0.7803602038561477,0.7963974307765969,0.8231103603680843,0.8458759477912488,0.8484066732558164,0.8574219076168752,0.8711546711241505,0.9004500980998005,0.9031277060329914,0.9004400846851233,0.8923661760839208,0.8813729193080935,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7876464209893066,2.8184631779039497,2.7871406250546022,2.7231393346812367,2.621166808417219,2.4924121035843356,2.3397558795098488,2.1732458684309437,2.0041249769701492,1.8372855153676755,1.6753938941811075,1.5314584602287056,1.3990679564059394,1.2899465382868966,1.1844919203829485,1.0935939535653025,0.9991899613386241,0.929679991319915,0.8669651194860337,0.8065668003745726,0.7524838674346859,0.7058522984896298,0.6569104975731148,0.6115393816214691,0.5570385610379902,0.5141543317252211,0.46925372901914164,0.41878190848815244,0.3817741493768422,0.34640948801848725,0.31677620190319283,0.2937220321973768,0.2901751221438025,0.29298606876481886,0.30246434995951854,0.309779992286681,0.3148969535105082,0.3328667818601293,0.36410348101461054,0.3722602770849663,0.38359175366140763,0.3898487165481884,0.38951504288713257,0.4044005573827041,0.4265668238466094,0.3933528668289208,0.42397974846194253,0.46215396071879355,0.4752875796503486,0.4798109764429918,0.5348976840343347,0.54653975730633,0.5672576560488234,0.6288584057871667,0.6556718277894125,0.7069171740021313,0.7310753438485128,0.7789481741891446,0.8444864143876581,0.8473367272331297,0.8982270887070387,0.9514582751748899,0.9574270678797469,1.0000104730655681,1.0208474678516262,1.0321369338897513,1.054446135501982,1.091799349934996,1.1078146218083482,1.1311948844641253,1.0994097899844824,1.091171697445783,1.10163565416462,1.1043829085007375,1.1168869415199896,1.1257753720222414,1.1158135135939076,1.1348250015516443,1.152902177051872,1.1248710443643715,1.1167826142474206,1.0677229780929633,1.021854854845236,0.9660348603210592,0.9292157570756852,0.9222231563734904,0.8956282701452768,0.8931306584925769,0.8927632859440686,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842196453071964,2.92980788922036,2.9381437773553394,2.8905261649902383,2.8028829703746183,2.686798677062802,2.5301954900968004,2.395873914911835,2.264852071239461,2.127379745979649,2.0071242627936137,1.8638648935984656,1.7301034796550265,1.6108488309249667,1.4907868988781177,1.3888444670434656,1.2950444038998539,1.2231414446636695,1.1766045881065126,1.1442385876904035,1.1292175908275714,1.131643207166892,1.141502393653263,1.153333122000813,1.1609278134545629,1.1756391671164956,1.1888216873564046,1.2213976174065597,1.2344417502185088,1.2447216174965323,1.2437455716327066,1.241272061571709,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006778346627736,2.9297271191978034,2.832698533690962,2.7281048399047876,2.587676557474593,2.4449220304185864,2.306209765194864,2.134768080502366,1.9886744023800271,1.8345926212638277,1.6847985061822066,1.5439984622721945,1.3901181231383957,1.2556296551222315,1.1376277886749393,1.0253626672525258,0.9142699523443313,0.8223394781860798,0.7361887387337949,0.6691682209260555,0.624714264941745,0.5728631729720195,0.5541503673493522,0.5426538619405861,0.5337537316364016,0.5448441777235666,0.5824445916382057,0.5941246640162595,0.6276789094956096,0.6867229542825957,0.7461563554374218,0.793434943228065,0.8513941855743048,0.9152032398633025,0.971021072856665,1.0023873373688874,1.0429600015284888,1.0768208347031423,1.1101714166268324,1.1122736817222023,1.115845712552284,1.1182862954974104,1.1097467294745424,1.0829438350832055,1.0620108822364074,1.0253781776312847,0.9835949920479097,0.9250135262438814,0.8869599916136806,0.8390516724425288,0.78435538237318,0.7329150846936592,0.7026831425333583,0.6450643131189573,0.5841596029654976,0.5312378707498793,0.5262780324437979,0.5253957432687961,0.5085680504513352,0.4804130292814478,0.47311143581584214,0.49009274989210594,0.5485626675102127,0.5521277061641057,0.5588292301213275,0.5961922455241085,0.6325620019206041,0.6345496233301275,0.7108575445100482,0.7772909198500628,0.7706925110736971,0.8044078622173565,0.8414651361484566,0.8656549841129635,0.9262619340121699,0.9117097146148196,0.9203736077015108,0.8833288910663496,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4745390215974168,1.4561360831720904,1.4440326390018112,1.4332091086168157,1.422240872282757,1.410571156432574,1.3989013666018688,1.3909010026413005,1.378748038415801,1.3721453371246377,1.3612527501249554,1.3536289173563874,1.3530594521628427,1.3583172380362052,1.3718706777921303,1.3849524883111077,1.3995684998760403,1.4271303406688878,1.4554431256268368,1.4804432358279906,1.499821688905763,1.5135950350051512,1.5176872038380615,1.514173868585114,1.4955201252793442,1.4725446270275242,1.4478218559656006,1.420149732957759,1.3963386112863538,1.3635219903714026,1.327615488904698,1.2884305421461577,1.2449912710703446,1.1987324099811536,1.1525125264786675,1.1096280045009994,1.0762907598945533,1.0495355758792857,1.033979352954531,1.0246781785476662,1.0230985800888157,1.0268909935958703,1.033603216720303,1.0416865642270179,1.0488859743927945,1.052900176057271,1.0586517500813657,1.065491090888707,1.0699185866270087,1.073732073901211,1.0773946256190685,1.0791816830029655,1.0778664631689832,1.07564242309372,1.0686032975463093,1.0533805954015265,1.0411315352707626,1.0313328454669288,1.0233160389113247,1.0115508630064611,1.0013104282407963,0.9884393963551161,0.9813367035727346,0.9731572730592883,0.9647901030310413,0.9618860343051995,0.9651422661196667,0.9784382927032675,1.0023268939009649,1.032463999770553,1.0676592604708948,1.0979885941589864,1.1224354319885512,1.1298169183295914,1.143037993332383,1.1569435158864705,1.1584286375925066,1.1626714514246523,1.1506333879482633,1.1404363318166633,1.137243657881832,1.1365868226359745,3
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8363512468260526,1.8402285464865216,1.8199629243669984,1.774298072723037,1.721731339536053,1.6545406463647114,1.5895866882903018,1.5254233543644602,1.4621774340058196,1.4103905967571662,1.3666491429574223,1.327143359496605,1.287773393528381,1.24843675795496,1.2135108177824852,1.1775606166325892,1.1481814309891942,1.1205408356823245,1.1030723391320354,1.097276631938183,1.1024092241896652,1.1227833136902556,1.1445798877314544,1.1703352396759157,1.190796566828018,1.2007477217172104,1.1965952748890696,1.1731358093511306,1.132772871186586,1.0766965745707613,1.0106891628139105,0.9380460132326173,0.8676643135240258,0.8041984072132761,0.7559453104276425,0.7210512464488992,0.6967549044516395,0.6931264529068313,0.7078406530276387,0.7324815064216953,0.7664670907408349,0.8081531853385222,0.8525147996784161,0.8919656586758505,0.9298925880813733,0.9522947486715372,0.9688612906061808,0.9808388155513816,0.9863107529264084,0.9906283363379509,1.0011015948039326,1.0188607717137865,1.0437160860437373,1.0810806205428238,1.1230475639805948,1.1615778591016621,1.1926364897825878,1.2130243598506318,1.2206730167329902,1.2144302094604893,1.2042792056616434,1.184731926541204,1.1629518688950138,1.1442169541775014,1.137537947237182,1.1426349904685265,1.1658799279179872,1.2031034861691334,1.2569979951917012,1.3139311853426479,1.3873440002483832,1.447125925668771,1.5061354398771134,1.559623122016059,1.606389010096048,1.6273906681418073,1.6276658395139194,1.6180327085571806,1.5953827894431938,1.5685577765918972,1.5379349401068172,1.504912090915513,1.4843178050054122,1.4531772411525576,1.4132365262032074,1.3752563423600952,1.337293766372949,1.310102236819577,1.290332556782316,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338576760713053,3.176387777521297,3.01163906503394,2.809525741939446,2.6585663954833896,2.5188171112031905,2.403672012729288,2.318757100981439,2.2475104523406566,2.191773385054935,2.1324334712627726,2.083986632447715,2.036395306245999,1.9593924179353883,1.841492785289607,1.6641850280050945,1.53418643936253,1.4726178440358972,1.4434357845513837,1.435845765690979,1.4283940008195954,1.4227452492758546,1.4141015570384907,1.3973804910048804,1.370334506833256,1.334121140196641,1.2943956224836128,1.2509332252209724,1.200864186351845,1.154006736923885,1.1071088569214973,1.0613854455348601,1.0197637353533011,0.9790741680630146,0.9466486089753213,0.9147163998147558,0.8833871653496291,0.852057750283254,0.8207479674941324,0.7877823048017238,0.7533079466911654,0.7182929526685267,0.6840086434937569,0.6563511005757419,0.6370102937411934,0.6199233754658084,0.6128360777191868,0.6132797763022246,0.6248850193237111,0.6453110287900454,0.6736060805181132,0.7115660312050902,0.7442196031987944,0.7775020288788266,0.8085048677445941,0.832171995777602,0.8409125494273137,0.8372803003243704,0.8248571735429493,0.806547923671837,0.7855450301798033,0.7649236874650276,0.749818545826905,0.7398652560242855,0.737788508585188,0.7423000356086022,0.7466953539131065,0.7583496973865284,0.7763871382983549,0.7860015208601645,0.7951011082969577,0.8034946189687189,0.8150198574661872,0.8159829084271666,0.8340945220802383,0.8412326560391223,0.8497481024068576,0.8497528694623491,0.8561620748050925,0.8710561331922472,0.8728633239456682,0.8926549753959354,0.9044944326348117,0.9056104820019664,0.9086293566181065,0.9047654523262636,0.9191330802772074,0.9274758662397157,0.925292790405717,0.9357246855282654,0.9595384010641228,0.9787531434544938,1.0161193214051607,1.0539681204981237,1.0327240934310462,1.0357222140656968,0.9872462449592188,0.9552677756266079,0.9503685920935466,0.9313913681907209,0.9140579465058933,0.8746484911068622,0.8357746093020405,0.8416751050243694,0.8310724499973701,0.8300324335143854,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4377616713575825,1.4233865371469019,1.3975141936780995,1.3763132462900822,1.3563450819861163,1.3381487426517253,1.3218309743815904,1.306779732462783,1.2970706639213072,1.2889482973972122,1.2911069392623284,1.2975229535187693,1.3037899542919416,1.3100555684613648,1.3162426294101222,1.3222269385677254,1.3259565265899016,1.3305009145925788,1.3328256372050071,1.3247848520599506,1.31329692813507,1.2996024230847598,1.2839438696933376,1.2670493600619384,1.2465811418717498,1.2211400447003877,1.1987431237744848,1.1749690295670057,1.1515307258987844,1.12799630304362,1.1035920763213682,1.084358342856694,1.0688525975095677,1.0548171066475627,1.0419023335311475,1.0451270609840746,1.0590582752422772,1.0777965636385167,1.103519112249172,1.1364150613864425,1.1698522819358974,1.2007934529144813,1.2244882326274569,1.2396306791467273,1.2442612648424412,1.2370214000441975,1.231420880316095,1.2342129826559343,1.2468540041245233,1.2672656661005104,1.2962020854165384,1.3345622114846294,1.3777891424650033,1.415706722098128,1.4446863261225984,1.4549082270252975,1.4472203313378558,1.4259787142711335,1.3923727950878864,1.365468331977359,1.3366635853233468,1.3073156913683173,1.290628224236232,1.2899626762111924,1.305024681075132,1.323508543797994,1.3437825322999095,1.36373375622671,1.384144646332437,1.3833911758455444,1.3743454519220895,1.3507589619863611,1.3208623792866199,1.2908952156757516,1.2640913673708365,1.2385550608765934,1.2253694789275413,1.2074598848507048,1.1985050925156258,1.193710692247345,1.18989429410095,1.1900596118938989,1.177519492864073,1.1698324140269398,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27438675238274,2.2060283364787843,2.106241592749336,1.9876390044331556,1.8642308145041877,1.7431111623656084,1.6371669891213179,1.5390943115079776,1.4568770750275761,1.39480722778733,1.3483017806519273,1.317932681564311,1.2956001366012582,1.285508408462451,1.2843121664940618,1.2847466007842798,1.284936299658894,1.2801537353695949,1.2743196888219783,1.261127036398498,1.2419322439741478,1.2163454853796136,1.1915513249625092,1.172370467395855,1.1658754351549638,1.1655754391448716,1.1661585235773946,1.1737522910825366,1.1866707112301083,1.1962319748671864,1.211078158277132,1.2267402461384114,1.2368607597626637,1.2440108983717124,1.2479688094631833,1.2474457336327374,1.239192655032212,1.229273544428791,1.2175054219066745,1.2026936256139806,1.1857084145854575,1.1702862071035445,1.1546184930838912,1.138320990766182,1.1255805557415635,1.1144933136888562,1.1076420723251053,1.1022076253515523,1.1052224480462587,1.1067187289022873,1.104073479256344,1.1042881868588874,1.1054772116571163,1.104068088828704,1.1031338303714535,1.1028813314962904,1.1071401875158613,1.1156070510993983,1.1251112118006734,1.137991759146784,1.1554525388612427,1.1713764634602677,1.1823084135956323,1.1944777873948822,1.2020117254420157,1.2040537873872617,1.2050848757574317,1.207301580687345,1.2100282585832545,1.2112549102491865,1.2132156824181775,1.2163415291953434,1.2260594499211261,1.2324616641942803,1.2379125381607723,1.2416188929358163,1.2387002851068452,1.2310431200284182,1.2137586001855563,1.191763669892174,1.1698029616826515,1.1428889633844541,1.1220919711725592,1.1078079349810717,1.0910897847971603,1.079796614718687,1.0874180854790372,1.085434711406807,1.087608183099566,1.0984076534935632,1.0978365506781,1.0937238970625893,1.092024403600083,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.516074198081041,2.416552079247144,2.3303807533030385,2.2376794003410208,2.1409901007202716,2.042650179711204,1.9456945923684628,1.8506886200116295,1.74986006685949,1.6629991724251516,1.570097743232313,1.4926635668549462,1.4434090279274092,1.4065872511897863,1.3775512929224196,1.3424079703946648,1.308875305200294,1.2859038143626695,1.2669336743435389,1.2449825917670423,1.2234417900549213,1.202745293288047,1.1805407500293619,1.1529210992372223,1.1244430850168878,1.0979930077785078,1.0770171449381059,1.0565950596941094,1.0340169283925063,1.0151081238294697,0.9996771332320848,0.9886296848320448,0.9838702858939634,0.9831140559530394,0.9854382523041241,0.9907526946061942,0.9987315227590091,1.0021990750018877,1.004169423485413,1.003903596390765,0.9948343689887258,0.9844446241708174,0.9681229905774593,0.9488585310973647,0.9316373170711598,0.9155681900070631,0.9023074720188878,0.8941017765673591,0.8915693309049855,0.8948190375464725,0.898963067166783,0.9101474587707343,0.9139061764708805,0.9221660440662279,0.9284294685813668,0.9382045956191003,0.9486012492517746,0.9610873244187522,0.9767943461541706,0.9947450837295052,1.0150811558495934,1.0362390563938555,1.060639842048746,1.085174788088585,1.1099248763685194,1.1317059336043354,1.1468475473040305,1.160275866259203,1.1693297277674999,1.1702314248307073,1.1701239407904143,1.1702030665455172,1.170397512613514,1.1760765442815715,1.180441234028979,1.1893278659309785,1.2000049441867398,1.2112334126394373,1.206217351860306,1.2006456342137914,1.1844816648355416,1.15942120137439,1.1408805004638145,1.1260928923870799,1.1215353245897173,1.1120490680707136,1.1160026850852307,1.131410364163759,1.140216980478217,1.1481859688580072,1.154475704760399,1.1551024462306967,1.1561399813188666,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5024671079679885,1.5976321901795294,1.6506174406232326,1.6925256562322737,1.6949411846783897,1.676864293072283,1.63802471546044,1.5828895143285506,1.5057440250992444,1.4200179997114115,1.3302500933723476,1.2266230347062796,1.1260393405469658,1.0242609741459932,0.9297644721266075,0.8385110984212554,0.7566913408658247,0.7034911019611081,0.6591119011453928,0.624351754582606,0.6094244456438345,0.598034550860344,0.6068335199592965,0.6342257253010694,0.6598607866905579,0.7014864712289799,0.7567946774010558,0.8248292152586927,0.9048148033968273,0.955443989291856,1.0035867411965618,1.0531673719564592,1.0950639621774227,1.109175170523857,1.1045532051981644,1.0895548270075714,1.083641317033285,1.0525560988862024,1.0245038632762429,1.0009165830998104,0.973941373916746,0.9573856908302165,0.9467213236838191,0.9415997267182763,0.9313471513081869,0.9254860397705927,0.9318839275772026,0.9327935595264152,0.9448666688875169,2
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.791858310431968,1.727195289283544,1.6700703191488242,1.638240163998141,1.6299024039919754,1.6341645161457876,1.6486528334297963,1.6698482630749258,1.696631269151479,1.7211735682966578,1.7463982045259079,1.761363720647697,1.7648209616209485,1.752347431304539,1.7304431306653265,1.6998769869558572,1.6574769090113697,1.6199980739064295,1.5773429045562204,1.5464109489938949,1.518392049737438,1.4911546456589246,1.4631650527631546,1.4431046176501119,1.415134477348967,1.3916355935637017,1.3700636037623966,1.3516235375049128,1.3321913821382396,1.3123238064949296,1.300061484982439,1.2875226753270055,1.2769847733232382,1.2634271610639085,1.2576146989267107,1.2486484492062937,1.2407657520449147,1.2324026971122142,1.2188646892325403,1.2054551592242748,1.1859787139620204,1.1653578251069365,1.1486573791890453,1.13441800486275,1.119799501646625,1.1053499055639537,1.0931027789591345,1.0814657219793329,1.0726518664701605,1.0667425718266224,1.0647411230507617,1.0594203082524203,1.0557699413845139,1.0507224577420753,1.0463924042048272,1.046365934160253,1.0511393012261863,1.060515341656953,1.0739902872523692,1.0883759534153576,1.1039505006602925,1.1221550904778068,1.1402361022118872,1.1556813781046806,1.1643056772797915,1.164929818913274,1.1518390198799628,1.1309866842342537,1.1080302877842267,1.0653690286203412,1.0198247891265924,0.987279417370781,0.9503024106229192,0.9255022737017626,0.9117603039154457,0.9158633607728698,0.9167526649027031,0.9195141963073827,0.9401465281101407,0.9623947593825792,0.9775122848270104,0.9924750609216016,1.0046776931246155,1.0118928001166587,2
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093754744017264,2.0967944246099037,2.0829748552911758,2.05893419086492,2.020572308820878,1.9852842316012254,1.9506972787148986,1.919015895437922,1.8936077490033547,1.8722933206518908,1.8578680679932549,1.849122963696086,1.8476930665484672,1.8460239079008394,1.8417337389048272,1.8276125636908922,1.8052193899762754,1.7667793584828735,1.7122169825466722,1.63656537534286,1.557920835699656,1.470838453785126,1.3796014249267945,1.2910882703437943,1.2087737190273289,1.139315807071328,1.0832102234396195,1.040714033754255,1.0138170693586783,0.9984823347690169,0.9823224494219862,0.9317832001284811,0.848046413957317,0.8010296564590934,0.7921667213481038,0.7962360143255256,0.799773538611736,0.8077337136315128,0.8148959316657847,0.8244375405525138,0.8340102461686456,0.8433105965174248,0.855389551458408,0.8672992694989521,0.8799192958394714,0.8899856461044862,0.8966115260098236,0.902456253499293,0.9045160832919898,0.8965400104267494,0.8827669242836003,0.8659729380199452,0.8438679752933365,0.8205057338957444,0.800220489586434,0.7879494397190495,0.785624290110837,0.7905875545427428,0.806782754259499,0.8335075808024027,0.8644866015733416,0.8949916216340026,0.9188807548148487,0.9343992605038324,0.9403367881310234,0.9362563359782836,0.9218161263884299,0.9103218674214173,0.901316459581466,0.8984033886601313,0.9076877810644013,0.9344833761638516,0.9738039133934696,1.0254185010086974,1.0856478811845034,1.1507818954553035,1.217003336197146,1.2784075890414335,1.3208374987697047,1.3359675929878407,1.329749672642627,1.297994474529709,1.2509221664090284,1.1951409585437613,1.1391309028208731,1.0939078435650904,1.0540420232741226,1.0282900158579404,1.0071080762564035,0.9843128309833289,0.9708560275021341,0.9669392158652528,0.9613145171501595,0.952595915811816,0.946473618782119,0.9385481141115917,0.9380559143584924,2
