,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388015717998556,1.4019534885035796,1.418008250428743,1.4383133472280307,1.4539757826532853,1.4524764818086355,1.4470692580320224,1.4283415869539113,1.4057356962104266,1.3860446505140034,1.3490821189961013,1.314666937001356,1.2833486141938975,1.2540098995621944,1.230956845119367,1.2109855192395735,1.200238609964253,1.1918830123407826,1.185562604407023,1.1803062288551673,1.1781841494277447,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837612749466331,1.839378727719729,1.8068074044819107,1.7681393095786109,1.7222175235646857,1.667485988790113,1.6151938780319872,1.5636156175004545,1.5062334288250798,1.468823063481285,1.4435712622569534,1.430656150321305,1.4393521282203605,1.4593518697668615,1.485841730119763,1.508738454928693,1.5574042081901123,1.6026866734280318,1.645913761321045,1.677095493713403,1.6994256643812935,1.6956094941436328,1.6844085904691968,1.6536122375907465,1.6137090233127727,1.567477566271065,1.5094976232806783,1.453631276028855,1.392927576559631,1.3353559434901205,1.2783699145730867,1.2329115126775938,1.1866568032491815,1.147315782127858,1.1237448427653463,1.100039966369659,1.0808629763369804,1.068180076195101,1.0598692400306244,1.0429789563700078,1.0305016748535671,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23534827759998,4.922324302361581,4.560943756622862,4.249195134187532,3.92795779705848,3.6775203978424997,3.434881720379371,3.2271219607756443,3.0291582965069193,2.8533750188494,2.7139109742504175,2.579326214348833,2.456498566769044,2.332724704771696,2.210735065073499,2.087446720480046,1.9811045960056526,1.8820303956324733,1.79431650898857,1.7051214872222653,1.623009714165649,1.5480699010433931,1.4784473621050203,1.415264027283033,1.3550243700882798,1.3027381243146248,1.2525161536391216,1.2098367426128842,1.1734137982305475,1.138868520939053,1.1039465237789625,1.0766447472248641,1.0486788204140152,1.0248066229433292,1.0010744528238118,0.9805173058684341,0.9603423072455892,0.9435591598460116,0.9267866802152319,0.914749305948737,0.9008789373418477,0.8907649163010116,0.8789851932215855,0.8689568066852182,0.8602356685534758,0.8549320421884163,0.847168144412971,0.8376870753266737,0.8238649218276364,0.8141283663253618,0.8010974367163122,0.789117593071542,0.7733553601825867,0.759676572409985,0.7447041317723373,0.7316518919811845,0.7223835270215115,0.7113650998728623,0.7028559073089056,0.6950218929724918,0.6882450311972397,0.6825237001980244,0.6763570233131976,0.6736338589447628,0.6760456450025742,0.6828290055975628,0.6901675200195356,0.7011248232307943,0.7091450390330005,0.7167378922850971,0.7249264524294533,0.7316043631671822,0.7367004752224194,0.7385124867200119,0.7365459017159303,0.7312531137145508,0.7248065606559178,0.7218767699777654,0.7204968614824699,0.7209460406356696,0.7259876143329278,0.7310955121210237,0.7341607388991137,0.7392454062894112,0.7433473416048608,0.7473347161706851,0.748861803735692,0.7521801619545447,0.7551359610594026,0.755209704435269,0.7651963158120934,0.7734740854089452,0.7821378786860043,0.7956792547227088,0.8077992281025218,0.8266009690374769,0.8523765260765235,0.8713605348490472,0.8876420176859431,0.9021272997743597,0.9141746048882551,0.9259618326239751,0.9251968908618584,0.929075013291437,0.9341069828044611,0.9351088338550949,0.9384980155361831,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7835188368761146,2.814160373213035,2.7973237167881018,2.7365431216704295,2.6261523568512386,2.4876016637092575,2.345477950246668,2.1681073390204064,2.004592670218729,1.8337323205582607,1.665779775150443,1.5256028936529133,1.394328790498677,1.2805581239898363,1.1835317243857202,1.0855220984562168,1.0083334613276418,0.9360248684424772,0.8727440309653564,0.8116759768250149,0.7571014308833774,0.7023703145645404,0.6595493344630685,0.6151604390032146,0.5680333384016332,0.5254481433013755,0.4792893957152503,0.4327951224380562,0.3895910552788139,0.3570880430273714,0.323778879680644,0.28891343372232603,0.2760368240840908,0.27363181074087395,0.25804557513183235,0.2649548017687951,0.2819253707401859,0.285463663059959,0.3109472916461964,0.3334603769257484,0.3523492852749976,0.3753108466628353,0.3721716309433688,0.39157995882175634,0.43991437330010646,0.4659103844324858,0.4853078593469913,0.5129205513264035,0.49567687588960585,0.5022931395578607,0.5596833511016972,0.5686584446403138,0.5961588236744078,0.6192501847961258,0.6707700723932458,0.7187284255502306,0.7464322961420912,0.7936369620529792,0.8592252664197559,0.865113284357691,0.8777987465752245,0.8923008506253514,0.9288364071643614,0.9532139621246194,0.9744095815749294,0.9990005084753186,1.0171619272762824,1.063613810534257,1.1006026083182316,1.1404548320568066,1.152518413815503,1.153599464076637,1.1868589569585728,1.20414621247708,1.1967959067798906,1.1878814541752543,1.1603013807953784,1.1578254546301998,1.098424838844521,1.0700039487685076,1.036257916027426,0.9922061281675115,0.9622002484105393,0.9406094220834564,0.9097709559800509,0.8978094213112167,0.8842132892879097,0.8729673986945472,0.866536930392453,0.8566597809131196,0.8576504659932733,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833117783172999,2.9038565167843933,2.88930787026026,2.8156590414720286,2.725113258862965,2.6387469278026647,2.499506835878475,2.369675573231956,2.2479147575780036,2.116277339176605,1.968816844905266,1.8364640367820597,1.7097808633819196,1.6011287147438211,1.5034499431335395,1.4114801708324483,1.320176286266473,1.2474525120120574,1.183402483484549,1.1279696290692378,1.0872745877513958,1.0456218081716002,1.0121122690816435,1.0024141913193998,1.0006325617359657,0.9943988555493988,0.9992672405598308,0.9957404107591592,1.0034654594589032,1.015965088334207,1.0468313757798065,1.0983648290225916,1.11879484520602,1.121548989877763,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.013737981506953,2.9606179209920422,2.8792308282189056,2.7559531603289615,2.619979195735519,2.4775500178993886,2.326752022305402,2.1613738786881522,2.011531160426825,1.8584280479221866,1.6896466215527317,1.5336444597327632,1.3989523006261995,1.257193339390581,1.1321181302844763,1.0215951772601652,0.9159397282303234,0.8190316607229347,0.7392845217444881,0.6790128419267671,0.6311315196879017,0.592038578522105,0.5762320187572714,0.5662279687764848,0.5524313933982326,0.5524044988954344,0.5679181720701918,0.5894434725967496,0.6378936033733398,0.6779283178473636,0.7197698558180315,0.7882575750318316,0.8399925395848977,0.8879398925841456,0.9598772272060964,0.9992693667482928,1.039026886214871,1.061495936088019,1.0815039924250582,1.1367524387410204,1.134703710104971,1.1172455667364782,1.0977883276134623,1.0690138806236376,1.0569128359049287,1.019268342323585,0.9631110812802366,0.9165275258809213,0.8645677717438986,0.8071529072400376,0.7639719080902598,0.7264930054777013,0.6895771747249477,0.6409726861432778,0.5751322380700616,0.5360211724418744,0.4971625024871999,0.5296330869707258,0.5553541587346895,0.5103595789929096,0.5504294312547986,0.5591895510529772,0.5853121982294149,0.5945129348350096,0.6716394157831689,0.7575519440713405,0.7187049106194205,0.7407081156075819,0.8455899319411673,0.8896411901353494,0.9301396566959532,0.9113356931565217,0.8775686626975714,0.8546606027645387,0.8692794596167355,0.9343464027245298,1.0344360216078967,1.081259426989008,1.1765782231224913,1.2043972651118784,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4819146303919823,1.454593781914138,1.4408195286121814,1.4255103016375776,1.4109488954149096,1.3981705116636656,1.3889136044805066,1.3804548809121648,1.374643204762945,1.366496819779618,1.3625984145811483,1.354576845323091,1.353307082254533,1.3602908210818145,1.37332034570187,1.3867835713208978,1.4055218073776368,1.427606211933605,1.458052754710864,1.4894769900141756,1.5108840498995297,1.523901927133052,1.5261333877473056,1.5202361138672287,1.5032081820513343,1.476623282411951,1.4523629662131539,1.423895589887737,1.3913596072729804,1.3561793997747782,1.3178290258468865,1.2778108446154266,1.2375169693970165,1.1954239740643338,1.1526047415684346,1.1120318660134183,1.080479848167199,1.0552755061527679,1.039354768121846,1.033665425684363,1.0296195657346792,1.032612626034744,1.034445129399122,1.044360086965006,1.0497967509755461,1.0559916800533413,1.0595593014286104,1.0640679640007824,1.0705306056741448,1.0746098498162575,1.0783794498610404,1.0782123197329536,1.0760267144723086,1.071267372584352,1.0602236751004217,1.05049227876037,1.036137039910198,1.0249661617325685,1.014892403433834,1.006170878859848,0.998374306475861,1.0006937508993714,1.0035586584769756,1.0059670768107303,1.0078110959246793,1.011982221800535,1.0195269995817755,1.029111179098269,1.039619808959078,1.056615722838262,1.077193426969451,1.103766875293954,1.130147105652167,1.150787433761651,1.1677789950320459,1.176705412811884,1.1788757565948007,1.17052304524069,1.1600886987328178,1.1439132677085233,1.120675435704934,1.0971658755027425,1.0871221969102531,1.0761243662100155,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8124976824991905,1.817501553971884,1.8023320010976653,1.7640711605728765,1.7145216617791217,1.6606429406653647,1.5966159385865057,1.5351627125899765,1.4781801717009533,1.4194744381816355,1.374892657189457,1.3279836962983116,1.2855593277653599,1.2500144528709434,1.2121484187423035,1.17896109474349,1.145946093958146,1.120396716530026,1.1002208305422192,1.096004949619923,1.1015999343411156,1.1159081692759896,1.1416169133682854,1.1671766604387737,1.1901836568084105,1.2016232145822845,1.2023264142143633,1.17538744483566,1.133268496990017,1.0766368768010373,1.010495889533047,0.9427100809067261,0.8725249817427643,0.8105825253571455,0.7589095746796966,0.7233639456785124,0.7008672860589614,0.6961014301836241,0.7042057265236872,0.7250154016258881,0.7570794700844972,0.7965724498664035,0.83846648715754,0.8788310494182423,0.9147891546539932,0.9383683294446808,0.9625030987469911,0.9808991307458896,0.9844083338725373,1.0103883537188874,1.017440512834543,1.0366889203678156,1.0598813826468132,1.0899079957559956,1.1217584731888453,1.157110050519077,1.1851851202754664,1.205534212888289,1.2134360587763136,1.2077859431691715,1.189938575457881,1.17152588428636,1.1523076292181647,1.138213491370501,1.1406331932046863,1.151659866369778,1.1781041655431612,1.214652229380128,1.262627226823795,1.3177980450913656,1.3803096091157339,1.4431091111384582,1.5009819545975445,1.5546536689123989,1.5903284671924467,1.6113694365121818,1.6277563023714618,1.6223674164599697,1.602476194776905,1.5717307146317459,1.5412167005720776,1.5012799710508915,1.4677792656362882,1.4362030944910262,1.402104277804289,1.3801889370692486,1.356561750253324,1.3426528448355308,1.3276373627111022,1.3279142908940305,1.328071158660637,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5238078782531765,3.271420980645242,3.031893305291404,2.848820154217548,2.6879388377338245,2.557101667882135,2.4401459496841222,2.3602378018423646,2.290542819161526,2.231199820145787,2.187672807761901,2.130361293919713,2.065565218374686,1.98464530222921,1.8481412204213175,1.6647882322084115,1.5310378315267759,1.473053528679972,1.444929158987498,1.436847846869124,1.4341898107383908,1.4279150092039554,1.4148961808106164,1.3940260770473913,1.3683175494138773,1.3359918256656567,1.293755158796579,1.249102555771577,1.201497356399829,1.1550727637970202,1.1064809993741003,1.0605634859372337,1.0199500802935777,0.9825684571693041,0.9474124363851197,0.913554730936848,0.8830599089770701,0.852561762449041,0.8191154949526072,0.7862303392892753,0.7524841805142817,0.7187076847249811,0.6884540623660108,0.659482088445675,0.6393400243865117,0.6244285110984328,0.6145695617935794,0.6135047252347607,0.6239590135801782,0.6452801454700499,0.6708638976780991,0.7034696784559025,0.7407176197628818,0.7774958279683439,0.8108493400651093,0.8328079467220237,0.8393364865682199,0.834592573278115,0.8202620682176811,0.796908473477,0.7796633497209954,0.7656455299172185,0.7520197375629185,0.74524195938508,0.7412348417977073,0.7441198172390295,0.753757114837337,0.7637788694531462,0.7847632349317982,0.7918351791842067,0.7959681631689346,0.7948072531682497,0.7985442854572097,0.8167727960284716,0.8246420236883176,0.8417816307932424,0.8510836789269529,0.8696175024076425,0.8810063570099114,0.8727360359163192,0.8737608290257353,0.8869632023174836,0.9007581007757921,0.9163773383535135,0.9190380862633982,0.9229080929327046,0.9393907234664183,0.9475447444085828,0.9824070002601497,0.9950210284201031,1.0150531384923371,1.031834022727345,1.0451543589756673,1.0393730289723127,1.01050355202124,1.011421529571395,0.9972517819082944,0.9579570971004554,0.8966464277365355,0.8729148892253311,0.8220247098978428,0.8173488335682564,0.860904903112964,0.9039505863385723,0.8963622189007552,0.8619101549115336,0.8739080941229606,0.8876632039427957,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4456199008660597,1.4265697830186745,1.4048326825931747,1.3820752639367315,1.3621328235413184,1.3404564961571441,1.3225304776440776,1.3080526535058623,1.293352862508192,1.2865212913206892,1.28568629211905,1.2892950504942033,1.2978032467738552,1.3060324188284032,1.3155523894067238,1.319720402868779,1.3254506834113482,1.3295729643485177,1.327382511526317,1.324177745657845,1.3175785317636186,1.3045522673122996,1.2889040109160361,1.2714464090905917,1.251384653120391,1.2293192598121447,1.2054256007448805,1.1803907758937617,1.151422047819266,1.1287413159574,1.1086627508584517,1.088846481679402,1.0709314776199683,1.0575883814538753,1.0485363821723617,1.0488854902353717,1.062717462232074,1.0821474592406997,1.108976360913094,1.1383053562779861,1.1718572697983116,1.2010224671627352,1.2218443410588558,1.2321042620264346,1.2357435686367764,1.232315281132153,1.228569573222336,1.2302057357539344,1.2412228851041456,1.2623097981889697,1.2936585828813074,1.332914580855053,1.380920186702286,1.4166837857206693,1.4441603828931981,1.4577861621792951,1.445812617618372,1.4298169886340357,1.3974360834461987,1.3651981028622073,1.3306914117640036,1.3080475450227893,1.2964153929846014,1.2877037126763353,1.293659886269638,1.3031373767479157,1.3297912721411596,1.346742263353741,1.3608837682406407,1.3674812460050711,1.3600520826470166,1.3462240411368982,1.327364325612999,1.3087621163441177,1.2822185873437628,1.2511304788495499,1.2357993351762067,1.2182038237644528,1.2106012529798051,1.2063104213167741,1.1977511128726581,1.197205425074256,1.197935071645965,1.194536440475289,1.1970696555702602,1.1964773176513794,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.294371785649499,2.2180090084087447,2.106629994067485,1.9823871034185991,1.860825290924561,1.7382388500980714,1.6304200532404791,1.534359835604883,1.458843475589941,1.398000151550217,1.351281172181123,1.3200438935626824,1.301600678055979,1.292180565408881,1.2890564160965445,1.2910547831620776,1.2881859184733844,1.2845966500781816,1.275995067907718,1.2625283367296527,1.2446284276729618,1.2180467395458663,1.1931202555951508,1.17521986116311,1.1662060671561598,1.1623340027173015,1.1625460568426536,1.1687045396531601,1.1794249577866394,1.1930247070856832,1.2085267702702507,1.2245173743400244,1.2381205164420535,1.2475555306685355,1.2491191628008487,1.2500631940758677,1.2462178541311628,1.2337387342685013,1.2185146651833803,1.2010768159235616,1.1842032247152963,1.16511394278541,1.149001918142162,1.1345110942185155,1.123519608513527,1.116034284328029,1.109240653062705,1.1087311106817275,1.1093341391420486,1.1107328170671993,1.1091486561092845,1.1116941091693602,1.1124877169422316,1.111238565529089,1.1110801798700813,1.1079453836488338,1.1109740741715284,1.1169822788527881,1.1268997500920641,1.140766037254596,1.1547951015566407,1.1676222470832418,1.1790218476922938,1.1882460349367652,1.1933100630421818,1.1983350440330007,1.200148606044156,1.2015202946406425,1.2033432398260797,1.2071896092955925,1.2154347738030284,1.220388174755593,1.2288678440939627,1.2376273670951594,1.242367392025425,1.246064645672385,1.2456073427747776,1.2407931300327504,1.2267999668172753,1.2066242213060618,1.181322626164186,1.152146203078246,1.1243329540899163,1.1033842967827951,1.0850480700902065,1.0604730874994113,1.0484629641485697,1.036890323115582,1.0297793348533162,1.0271274880053292,1.0246937872193467,1.024248473839154,1.0216592842812964,1.0174636635327783,1.0146666103172701,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622872995327767,2.491419290505042,2.3692933998527845,2.258036195551888,2.1561508270398306,2.0331567563864734,1.9259084888591622,1.8258509370887346,1.7298756218708842,1.6509630355165785,1.5749081923089632,1.5072570108491847,1.4548028875154553,1.4175988742067966,1.387819105665291,1.363216002995641,1.33615782728527,1.3036316743157104,1.2763669997223754,1.2510667260062391,1.2246603088418748,1.1985873088850072,1.1703013137165805,1.14529264587369,1.122343069500919,1.0980668941737994,1.0760560755507664,1.0514774792486765,1.0338571599974888,1.0173683534430675,1.0038486498612653,0.9957066259924352,0.9916244780737449,0.9888185593195677,0.9905024290072442,0.9955188512379676,0.9990035035629128,1.0025518449422024,1.0042254163962545,1.0033527043407273,0.9959671361457734,0.9853902942413288,0.9714233708251239,0.9526369188996752,0.9340077615897991,0.9210677963442351,0.9060710675972892,0.8980993710411693,0.8943982001357339,0.8921522342198016,0.8970843597082749,0.9011238574425232,0.9051793220585319,0.9133137468173301,0.9211923350845861,0.9319600703654061,0.9417283037124137,0.9533043606063332,0.9699808371634615,0.9869433734298263,1.010872351072132,1.036104985914793,1.0619402651997154,1.0851181956443443,1.1107514349189,1.1297211871560873,1.1472505695856032,1.1620838218590746,1.170327465420113,1.1779006884080667,1.178692948563504,1.177172030883663,1.1789091136834773,1.179820310154589,1.1803506985782126,1.1849278410298174,1.1916554853490648,1.2022182761388294,1.2034372631617287,1.1970867594327874,1.1891202505815182,1.1696767272869781,1.1493204008278957,1.1397083954570273,1.1324015381233452,1.127807460623575,1.1205294674437476,1.1185588399233266,1.1193909040778738,1.1213435617347045,1.1175981073729837,1.115494631878367,1.1124324302433641,1.1113274849216943,1.110053013674749,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4679130465158687,1.5498751720552855,1.5955644567454605,1.6417143352134662,1.6650956837588669,1.6519000476060124,1.620184977988321,1.5648073189797769,1.4907468586901436,1.3981990946779475,1.3187512731049058,1.2101392611755004,1.1163700879108818,1.0157918633302463,0.923835069403514,0.8416233206874275,0.7687789860281019,0.7085328082646232,0.660057704370945,0.6215203068374257,0.6094068055636941,0.619603803480897,0.6286343119082061,0.6514240725630827,0.6849318564503133,0.7228589005401074,0.7760079721638702,0.8313395839169745,0.8891708795145103,0.9436288933729924,0.9876499002539244,1.0215674491054512,1.0471901645423727,1.070236473386244,1.0776397179410822,1.0755174803345007,1.0609340864933663,1.0514029396124354,1.020562758771581,0.9926204253569106,0.9653128778176826,0.9406164519533691,0.9206376221944501,0.8926878390977749,0.8675015085859339,0.8623715642205572,0.8311068855300305,0.8040905317233538,0.7855670113683466,0.7831984068030305,0.7809832083706356,1
