,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792592477151972,2.816558435906118,2.780590233078136,2.7131800171612124,2.6206334724843745,2.496334085367395,2.331898653569173,2.1627305218091006,1.9876762922599442,1.8265936888276872,1.6678804424230869,1.521151563621562,1.3939477118116477,1.2802456624048129,1.1774131667584515,1.0872705812743346,1.0057760058842153,0.9359286530691325,0.8712033941512891,0.811868525340016,0.7610792117475181,0.7109692394616518,0.6686448392768051,0.6224962210649836,0.575696850439577,0.5302391153380701,0.4847188561205166,0.4391451742630637,0.395556495557759,0.35659918797168905,0.32836915398428906,0.305426505341187,0.2861743935342702,0.2770417039339842,0.26581057263810454,0.27007633542044523,0.27439925673038396,0.2892130620342071,0.30646529818618096,0.3194007463001038,0.33624241037921376,0.35351405763948723,0.3827263684096637,0.4131107800230072,0.45871718853369003,0.4369795458367466,0.45086123995529825,0.4495276380845127,0.45782655801124916,0.4981701909363435,0.5116940484312029,0.5466427632840791,0.5971982682535626,0.6174220201052519,0.6601577732817054,0.6929316029745485,0.7470638996881569,0.7992011665525605,0.8176102225635244,0.8667494575633381,0.8875274300354474,0.9292533025194913,0.969840354191743,0.9975401625081524,1.0082606895078425,1.0317986958641365,1.0400769278433177,1.0525394836235487,1.0609331147408319,1.0817278189284578,1.0994259077663324,1.1195684380031585,1.13497572873151,1.1373549274894499,1.1408664305909268,1.1501702905614644,1.1443034696430592,1.134621710899174,1.1176142949688257,1.0908918960000982,1.0595121766158933,1.036351383487197,1.007309238734327,1.0027895346678062,0.954809717693383,0.9209666795237146,0.892252466132472,0.8591738021278351,0.8691534288443445,0.8547313944360684,0.8302593770066289,0.8254459768585933,0.8278951699826997,0.8552196711628723,0.8111758418608519,0.8142485673538042,0.7793010531944541,0.7993470135479928,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8362604665478486,2.9095590812003516,2.896538545311186,2.8301099615701135,2.7335471052423665,2.6265714376760747,2.51054623029869,2.3755861036135317,2.2564714231871266,2.1285111351626442,1.9999051970164952,1.8657130536445918,1.7379680114556098,1.6146368408242862,1.4990556978981147,1.3944394440879915,1.3072913369948977,1.2313028725999235,1.1672075848850756,1.1192332215373748,1.0794476685153955,1.0550084362204424,1.0372040863181542,1.03244804042666,1.0231231716539901,1.015734352300743,1.0115801693621749,1.00546932762039,1.0012984900394803,0.9955905971235872,0.9961768359191412,0.9882681661505295,0.9852940952868459,0.9914332459731395,0.9928810682757891,1.0093585074783609,1.026263491396969,1.0371109638485299,1.0394694575145635,1.0479659484027566,1.0514550766059267,2
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0111525411431472,2.947686174531779,2.854919664892832,2.7421356912837966,2.617357921755996,2.479994743385401,2.3250721745420426,2.1725877812688097,2.0161433139546006,1.8599860947939129,1.708872824846119,1.5545897450304245,1.408373882798434,1.2663964341756833,1.1378526980979087,1.021103815828242,0.9138804886841583,0.8225329098074172,0.7412589728437315,0.6792784294814698,0.6242960966684001,0.584185097136175,0.5589328039144286,0.5503255748106527,0.5520171184469291,0.5607140383437309,0.577423165609136,0.5993655450170645,0.637186257539411,0.6809097637619348,0.7354114802218862,0.7890166341598686,0.8425353936307949,0.9034052674481181,0.9447499483833517,0.9949852688767016,1.038892937855971,1.0682164954001692,1.1027558413068193,1.1121043780732045,1.119247148772017,1.1143331084169361,1.0962703601341524,1.0772366667306983,1.0394544936579022,0.998896658629658,0.9643100587151425,0.9243402202928079,0.8739414637907779,0.8286831554139653,0.7900184778220041,0.7471911776232854,0.7063981116664176,0.6642516775510395,0.6343946946377454,0.5973530786174707,0.5470859222348914,0.5248633313220352,0.49127343504975607,0.4564511654830293,0.4493438879466507,0.4430310821047271,0.4766078713387707,0.5059578720562883,0.5432945305186285,0.6045230107267923,0.6425559002724148,0.7403267598772783,0.8182013225276441,0.8902004873207058,0.9906963231620735,1.0745738174132882,1.1848251866273594,1.265757378851061,1.338670321623118,1.4133496096844778,1.466299349895738,1.5089529491568778,1.5325800292914729,1.5185593835393412,1.4805478904180447,1.4554742628310995,1.4065605093987947,1.3313594131194892,1.2738562919136687,1.2382518817812511,1.1873728920957258,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4732632540263264,1.4537303235818761,1.437511361064502,1.4250523431890258,1.4133109139879563,1.4016786983087721,1.3938697839014207,1.384132921609372,1.3748326648778648,1.3651168302535903,1.3555993744224137,1.3480803022930161,1.346929759149634,1.3549688190706215,1.3686713547165008,1.3834985645937743,1.4032445147771861,1.4281012853600115,1.4610141506988557,1.4903436265028391,1.5101771502918009,1.5219286105091991,1.5238120579826544,1.5144599760353084,1.4986545852075226,1.4768858169622336,1.45127873339279,1.4242226705964267,1.3933440166811488,1.3611358523926724,1.3252730024537416,1.2829959423251567,1.2383473082651015,1.1921178588094374,1.1478980587414842,1.1057331102591605,1.071569467630073,1.0476333636846644,1.032882350298554,1.0263601802849975,1.0252562352928014,1.0310685342348616,1.0389969388309215,1.0473121419474964,1.0531304185574546,1.0577216477461961,1.0627515752718395,1.0664741891346994,1.070865900432063,1.0729965444062202,1.0754797072896578,1.0741810834012797,1.0732002667369753,1.069065639181869,1.0614822224458906,1.0497770902992807,1.038058340819966,1.0253931079358,1.0125918174798016,1.0027197214357924,0.9960783577846948,0.9943356369458322,0.9986354141545799,1.0091462136918505,1.0237362160410113,1.0406480224963326,1.0589862183115435,1.0805350602699084,1.099543206267066,1.1139890988843393,1.1247757220823213,1.1342436545540162,1.1385339628938285,1.1457525864320453,1.1532439714339517,1.1574684492912297,1.1558690868311547,1.1496541533987457,1.1383451800312883,1.121832696014247,1.1047925297130772,1.0937427701745701,1.0794860811797813,1.071459549421081,1.0686809137349296,1.0726060713928949,1.078826258568174,1.082630604379704,1.0898558263964127,1.0932041120922298,1.0923255583311877,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815100679606819,1.8178019684155182,1.8010995534891276,1.7643034090098633,1.7106338680782713,1.6494262814875063,1.5851335279668763,1.522943755533602,1.4662389350448906,1.4149410872060724,1.3696880408025311,1.3271864192532599,1.2861929884643253,1.2490054733568892,1.2109664369475064,1.1726555492444528,1.140541647623599,1.1151340374299883,1.098056675521045,1.094215588830047,1.1019451395230124,1.1198488728466174,1.1455995789029192,1.171786836979887,1.1952033041725345,1.2071482765640407,1.2014292315513115,1.176388814290247,1.1339398707455848,1.0770138944661474,1.0089564701248324,0.9383956050744575,0.8685180677429027,0.8055069090631135,0.757086166416628,0.7197867246777059,0.7010349958282047,0.6991483623974338,0.707784829552031,0.7319141974366272,0.7640754515018995,0.8045728303054192,0.8456491018483234,0.8839000135572583,0.9206535690217135,0.9463971586767976,0.9626356423013396,0.9783616560759012,0.9870529095296794,0.9980135741014975,1.0096511462724473,1.0259783004326262,1.0507142680249315,1.0819577570437056,1.1183042390441382,1.1524940824735248,1.1837171018371295,1.2026021197789984,1.2124070211879587,1.2088933372237765,1.1955576698741872,1.1737714798413967,1.1538612208472552,1.1431988803327906,1.1369269070363432,1.1493075344376442,1.17254369202359,1.2111793328774483,1.2604256300881929,1.320969269897438,1.380636421326026,1.4325470162153229,1.4783224952027973,1.5118048754811841,1.5317583454753456,1.5371660771404285,1.5298513507668385,1.5152228386572038,1.5009338379252135,1.4855666464434802,1.471309708666506,1.4552789048122508,1.4328453380983603,1.4091529676478758,1.3859211100214535,1.3523347442885965,1.3217321388298902,1.290198688360392,1.2595910997891249,1.2331456044036346,1.2091849420334275,1.189919761314497,1.1809873673980582,1.1710449408740071,1.1508554320876145,1.1337494420109002,1.1251322933878325,1.1155815990994533,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.179857737878118,3.04498684995738,2.8734976680720496,2.707696474529648,2.5508294879501587,2.397129641879843,2.2650753900171616,2.1492003635311594,2.0508754296569442,1.964791660866346,1.8958690891876104,1.8321021916646556,1.7684237999442587,1.6967645043080868,1.6313381165895668,1.5632594768606434,1.5067748176382523,1.462062296020569,1.4414707461403857,1.4350174217668672,1.4291058112797201,1.4221444784709536,1.4047978490094468,1.3800495532852155,1.3463014038085166,1.303698410206736,1.2555101605457895,1.2050734954903954,1.1573316683022363,1.109195898260311,1.0672873615638525,1.0308168146505015,0.9985233586506275,0.9692499838950063,0.9404408887677066,0.914290530284847,0.883206190139687,0.8495383309195128,0.8119383408433214,0.7706005660904056,0.7286468041565582,0.6861273193476127,0.6496922789174604,0.6167359966321766,0.5942119676563353,0.5797586459849031,0.5762302020910474,0.5837819859308185,0.6011287052072994,0.6280847920289464,0.6589830322318372,0.6947057737209319,0.7314005186955557,0.7686931941306463,0.7983987879903596,0.8192205876353718,0.8282882078761522,0.8232410384073044,0.8126204990590604,0.7959345449133106,0.7787802760113613,0.7605957364776941,0.7458121305523686,0.7393335378721155,0.7341831006534137,0.7382540027964205,0.7439536669506255,0.7497181812405376,0.75445446129137,0.7592710829583658,0.7652773687246555,0.769045940693271,0.7778752464165304,0.7906895190528624,0.8041706510285817,0.8186640272683845,0.8339723360879331,0.8520403993002141,0.8725703293062121,0.881501617790059,0.8968502193599663,0.9098653890956183,0.9184640580448862,0.9310038971762531,0.9343892904302425,0.945964178666763,0.953118516863181,0.9451140782236949,0.9589662922625333,0.9739409476990954,0.9813678982687071,0.9711239301813511,0.9781542795129794,0.9771493294416906,0.9749266378571835,0.9710583362379227,0.9508500097604966,0.9310391560773001,0.9203323319234845,0.9006158332528598,0.8827807924335642,0.8748157765445533,0.8688736658779481,0.8801647893924704,0.8937000834739772,0.9272219444419292,0.9478244771604694,1.0262521560047873,1.0750310904018445,1.110322633929101,1.1649923429690323,1.2144778334614885,1.2317441668748084,1.2373393544516778,1.2572376129532732,3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4332111483024672,1.413228938119338,1.3936338808311912,1.3726224059786505,1.352266957137382,1.3316379776288174,1.3131599364603141,1.3015841704100253,1.2935284586618674,1.291348085920593,1.2912364893914237,1.2952554147751942,1.3009788065014265,1.3099309830041002,1.3172668575838715,1.3234949645827534,1.3291165445581936,1.3313735724264133,1.33079773625446,1.32534698421353,1.3176090112605248,1.3056042513030928,1.288837133729639,1.2693540125947624,1.248333290594279,1.2248099792482892,1.1993930768049976,1.1751151203566168,1.1502680888020334,1.1273363566148555,1.1055520523998275,1.0848268055799177,1.0666825408366716,1.0525823010552675,1.04556505057372,1.0468656697393317,1.0559299646792153,1.0760660455021978,1.1034683779763168,1.1349992943556337,1.1714164758161958,1.202847625658758,1.2273078459508433,1.2399833545751662,1.2442733008470328,1.2408160157821126,1.2357452161868205,1.2356234581027636,1.2449534326262506,1.2659513095984587,1.2973989250069144,1.3358593130475127,1.3763952585004167,1.4134960958192404,1.4414373211359277,1.4538387669819475,1.4489048977537853,1.4292333504667185,1.3997920186311892,1.367367577898027,1.336283520031058,1.311062472753183,1.2927935688594365,1.282118254106347,1.2791498568308182,1.2787391081220465,1.2791994996035205,1.2782334195877068,1.2710168470488687,1.2607475221627826,1.2471752795122004,1.2317694822030467,1.2184337419402416,1.21243868204545,1.20921812495211,1.206590329659401,1.2043237093293107,1.2072117431083382,1.203397296984841,1.19670794009064,1.1831236792326014,1.1663208285528268,1.151004762472827,1.1321141881544174,1.1162776210121663,1.1022047001565942,1.0925005224607796,1.0846026842542773,1.080452505371614,1.0737156969491153,1.066485702930389,1.068028708988668,1.0686126316137796,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1905571618276563,2.083672608004017,1.9674104409973263,1.8498023789226115,1.7363250244692976,1.6293552758603598,1.538942326914622,1.4609777553799872,1.4001306126096944,1.354059432292967,1.322847134092787,1.3023841235747045,1.291397347353325,1.286951769141676,1.286136459856499,1.2844959938202136,1.2794688688757505,1.269991243574361,1.254381293861278,1.233195149614591,1.2084094147032536,1.186663637898409,1.1713066811089412,1.1650379664982808,1.1649898134827037,1.1674106328808982,1.1736735762760515,1.1843835878817257,1.197661736486201,1.214523566389833,1.2287391331914783,1.2399359044213543,1.2467512271505212,1.249092947915706,1.2484422702573255,1.243669346464236,1.2348802085688009,1.2203763434038974,1.2036863133204925,1.1860026913186967,1.1671620695889475,1.1501054470971315,1.1338371342191813,1.1215583013253925,1.1144986604418703,1.1080925736469847,1.1064753790239124,1.106913440231564,1.1077650177316385,1.1086354257994087,1.1104888407326314,1.1108167336211172,1.1108427566175934,1.1093947488438447,1.108939265031588,1.1098270031584645,1.1173745997882607,1.1270744683409362,1.139261769121223,1.1532424910061598,1.1664981474081952,1.1795926093263813,1.1903227726268453,1.1997864732071388,1.2030798040630875,1.2046259621520914,1.2060151169523694,1.2077728956320821,1.210111968037309,1.212683123791576,1.2185515031109082,1.2266272796218156,1.2334470231921528,1.2409563461401678,1.2444941258976807,1.2455338231291764,1.2426640559922117,1.2351938039081625,1.2214927242208304,1.2031268648387443,1.182613237872173,1.1596815578730337,1.1338429453705765,1.1089038063164944,1.0877721402611504,1.0700158839757266,1.0550091897363725,1.0448566543618698,1.0390106535303416,1.029668826806605,1.0200310816522282,1.0092601200611224,0.9936762392028593,0.9804595762744559,0.9723206507498714,0.9627408230915129,0.95218610441462,0.9400634258051133,0.9306207660436541,0.9232236686218889,0.9201441828636329,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5291259002082027,2.4551961967424907,2.3373185330639643,2.2141927133058137,2.1132587104345726,2.0152526718371346,1.9077235619523178,1.8204940032848742,1.7320287940417172,1.652084504265732,1.5812644786733987,1.5138614789810814,1.4606045481100747,1.419389031452965,1.3890384049942524,1.3582718571814953,1.3277034180767924,1.3007457346042643,1.2747374333771508,1.2485004913787663,1.2220750966801561,1.1974123347970802,1.173010583388006,1.1460780453709245,1.1203277101020643,1.095932971483723,1.072906344152314,1.0514581956012963,1.031927957396216,1.0151993314696304,1.0032849926359142,0.9955736853627492,0.990506723047329,0.9898560626123827,0.9915946331596451,0.9956970000816394,1.0007871688034247,1.0052199186769872,1.0065326651182045,1.002996534231328,0.9952462046517211,0.9819192634696416,0.9680168606169152,0.9506680992536114,0.9328529316429821,0.9169523777008828,0.9043496079018203,0.8958671834753156,0.8911607317149968,0.8924894897763093,0.8973429256153036,0.9027881568859244,0.9098907382801025,0.9181893355623298,0.9263908694414849,0.9343262926601221,0.9456536415932175,0.9582319648980469,0.9717148431025019,0.9887341549844205,1.0099315891614684,1.0331374327516674,1.058440496842369,1.085397505765424,1.110214646087504,1.131038289604422,1.149810536325515,1.1634856032305434,1.1704230841011194,1.1759844976344138,1.178153952344478,1.1783884439618015,1.1758109912075398,1.1744763855863258,1.1734199986854636,1.1753612707064256,1.179001095824829,1.1843665221651816,1.1892928352524406,1.1932106863446723,1.1968193433047352,1.1944643637093717,1.1887768224652278,1.1803758667114286,1.167152102993386,1.154055365944934,1.1375010963574137,1.1218038546084426,1.1082627269357874,1.0980456924608442,1.090371516875817,1.082665948401135,1.0751777261391053,1.0610675317306466,1.0489082572420874,1.0364227734670979,1.0309808054845488,1.0280424675174973,1.0251438932144468,1.0225494583359918,1.019943201289434,1.01668615010451,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4750122605862488,1.5691260078434799,1.6401980769420328,1.6718933545642498,1.680589301851569,1.6580862195076558,1.619694124389972,1.567916919229682,1.501041495438361,1.4208071866512573,1.3252525662269004,1.2201349119857443,1.1164389550919878,1.0184065253710113,0.9226421482224022,0.8417658734306426,0.7692802420627105,0.7065656796095342,0.6597780625965941,0.6316361317887895,0.6103827296103967,0.6045243406677367,0.6122332550475207,0.6358446089790017,0.6722376882836159,0.712899714200464,0.7667282235116661,0.8317513281761033,0.8970224431826579,0.9562665937370687,1.0075621223953872,1.0596886797449856,1.0842460954513613,1.1014089109221095,1.1023819649216624,1.0897567273164075,1.0656870624181334,1.0372599817483303,1.0017058566102226,0.973709418453834,0.946346275710765,0.911135086419695,0.888269576304912,0.8695724674761851,0.8498806724253405,0.8369742483800091,0.8262609030114558,0.8160428953572456,0.8014428113075924,0.7969210433366462,0.7983883913935796,0.8135320072245287,0.8351984794370597,0.859716553912205,0.8838698597020493,0.9068981653028564,0.9274343041408379,0.947855009753763,2
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8627621657339077,1.7838741319701201,1.7171038549466937,1.6666088347651482,1.636051410929476,1.623807128510364,1.6273714059661324,1.6425039138441138,1.6649196114953315,1.6922504822269662,1.7207396702905102,1.7433884194814633,1.7573056257332518,1.760740258262953,1.7499736421385887,1.7269724930321648,1.6960965918454063,1.6607520411607828,1.6227999030730844,1.5867354135627258,1.550149586384412,1.5162301521943315,1.4866495127240738,1.4604579590535447,1.4353036235439882,1.4127998358184075,1.3913549134407148,1.369681387866585,1.3483078037798264,1.3317362500289116,1.3153296812829471,1.300028194275635,1.2894489270836207,1.2783795410051058,1.2688612598259823,1.2583618496319082,1.249738121259872,1.2406174024053092,1.2298588299724993,1.2174487779437166,1.2021657646013701,1.1859587646157168,1.167867252301101,1.151280772243781,1.1353574460970965,1.1181837423050265,1.1038640864325306,1.0932593467160003,1.0859871227379934,1.079744149274085,1.0749386228022217,1.06971028262383,1.0636274079496408,1.0573277149297198,1.0538858942203602,1.0503884810949862,1.0502377135076002,1.0515585704440613,1.0568512862099435,1.0680313285414247,1.0815131864944298,1.095792704229547,1.1124355225135032,1.12780539676482,1.1421137380727875,1.1526821662233275,1.1564029575586479,1.1565883110695352,1.1500663475469428,1.1387687034994614,1.1206986845331781,1.1006493017358743,1.0773562847350426,1.047963654279339,1.0147039394174318,0.9782319902604439,0.9451285034364275,0.9201922352370342,0.8958405212551979,0.8785214689771476,0.8651802662556323,0.8606915363528451,0.8588221349302143,0.8600697355740978,0.8581751802209143,0.8583410995714247,0.8595929036442841,0.8569798816450742,0.8619359005844982,0.8693331532686164,0.874634383403494,0.8762543307834731,0.8777204429482892,0.8793340151254285,1
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0949856008704284,2.0967161168545974,2.0760572361341474,2.050944999254714,2.01756707070592,1.9820908910809127,1.950952315498267,1.9248077238245265,1.8979196388559263,1.8786832197146923,1.8655386792038315,1.8574225508999307,1.8534406332335354,1.8484054491914523,1.8404722427209466,1.826783792546712,1.7966033356152664,1.7589043219429596,1.7031807532082426,1.6350394901533556,1.5539629767107312,1.4654073189565766,1.366383809478911,1.2342682793552942,1.0811532722856017,0.9673148545796104,0.9032663622730329,0.865608383967637,0.8425879717696168,0.8326251211244697,0.8313498851408947,0.8375449884578778,0.8474587747292307,0.8568415130321898,0.866919736502409,0.8751213578162418,0.8798835013395867,0.8828340840577436,0.8828758857301038,0.8816667787849293,0.880651998595682,0.8821579222831955,0.8850641045381515,0.8910222777668979,0.8956404869462384,0.9016599750441296,0.9083344222936054,0.9114395667594242,0.9118979991815265,0.9075355220236674,0.8979472330678349,0.8800122298273398,0.8586835593336561,0.8320028202483174,0.8092664492237402,0.7910782600946649,0.7792688484744041,0.7779528393857024,0.7862041543598484,0.8047155915778323,0.8303966800979914,0.8568092418345673,0.8839039198728667,0.9057778049860781,0.9208639672911485,0.9277216939532749,0.929246402500947,0.9276618991210159,0.9283312645168037,0.9338666996029483,0.9462249100499596,0.9700775817041056,1.0047790394486031,1.048826866455372,1.096966765383355,1.1469666015342208,1.1918447328115367,1.228164948290392,1.2498355477539254,1.256544596636607,1.2508077687920078,1.2330345783506482,1.209763775185459,1.182795958375269,1.1563453089068898,1.133686925787691,1.1117263350393527,1.092969374968141,1.0754811252967702,1.055796976633676,1.0388862235990728,1.0194624096681573,0.9989399869846485,0.984878815295847,0.9731860495073952,0.9680542793997364,0.9657118780826583,0.9615112470365977,0.9618370122633221,0.9704049904408298,0.9849648368169241,0.9998885059581639,1.0138086286953367,1.0247747240362592,1.0321000984153155,1.0408966411346314,2
