,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.190067051633691,2.2712314389778445,2.318239669170369,2.3405805987288293,2.333039344463584,2.3043842794721456,2.262839054863518,2.2117362250073747,2.1546307054724716,2.093810505336192,2.0257649223177996,1.9579109151691902,1.896221566445614,1.8359897162080399,1.7831367568537813,1.7233926178371624,1.6802015892797577,1.651853575306511,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6289764113272291,1.699703373659017,1.7684117978623197,1.8128474582726866,1.838464522337521,1.8356244810085678,1.823430330890675,1.790043637011801,1.7332317398435175,1.6855460895154082,1.6233564535283138,1.5623483829670914,1.5114619977343589,1.468438670642946,1.4414799706339418,1.4310465121263918,1.439134221852278,1.460915650625953,1.491595767701195,1.526562227699621,1.5684103963265286,1.6083618515530942,1.6456430149790409,1.6776559494849028,1.6951773899081708,1.6992148610868936,1.6857963281938346,1.6570067861373334,1.6192646126951362,1.5735726752446548,1.5166771678217095,1.4573591896762488,1.3979361546350508,1.341901341643576,1.294869186805684,1.252461533041399,1.2167318204928537,1.1903450276047285,1.169862529249996,1.1563344989518818,1.1456172731510708,1.137009097018745,1.129110016997358,1.119735949558957,1.1046706789719607,1.0878664267542233,1.0699552951425484,1.0494923174809636,1.0287469138148437,1.007654237631514,0.9870237249119358,0.9686501215338315,0.9472073157640983,0.9246151405637899,0.9115357521036073,0.9025722994202039,0.8916870842222513,0.8864882317318734,0.8838838895007586,0.8918595264977436,0.896121854294213,0.900289299557679,0.8989222625438104,0.90658629431629,0.9023056293630234,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349037931168403,5.002321372025515,4.654973921305571,4.319896302835152,3.992256243388594,3.7042051776268474,3.446941445228142,3.228991484253111,3.0444028405339076,2.8776922045480617,2.7339446537919008,2.6029282800784364,2.4824127898438366,2.363886383418068,2.241206695512564,2.116427749377487,2.0041833405476286,1.9005059586706863,1.802511409894021,1.7126330535201122,1.6293569773516992,1.5529618605717208,1.4820031768860944,1.416306932597279,1.3562216931222122,1.303077136663985,1.2558311450065922,1.2134867130369154,1.1745282911294341,1.1391292557769528,1.1067972286831478,1.0773510047869483,1.0502569900840635,1.0262349083752649,1.0016877261785115,0.9786803426658941,0.9579859471517429,0.9408743762991995,0.9252551631945269,0.9094249745171696,0.8976724904869037,0.887539337674328,0.8789293179321436,0.8717086494416733,0.8655539966402654,0.8591210120823142,0.8493504073732507,0.8392351002937191,0.8286942864975864,0.8158724973495716,0.8011146730996148,0.7869073070005137,0.7713741378353138,0.7564134537808174,0.7420561242020682,0.7288857334833945,0.7174336433093329,0.7073440749436403,0.6990977357947059,0.6920562289088795,0.6859283239108261,0.6806811110635462,0.6786414245965977,0.6776596635496446,0.6798194425376285,0.6840065468803636,0.6901733608584718,0.6979669444466448,0.7071854091515868,0.7175816814329252,0.7283806326966505,0.7348640792122314,0.7357522073721263,0.7381487421699833,0.7348103886262464,0.7303641743210434,0.7238492158817085,0.7214483888440432,0.7201630574591913,0.7229630645294883,0.7252440443824767,0.7299023773288106,0.7355698389023786,0.7372025305872552,0.7382866074435614,0.7358267038228428,0.7305537318212704,0.722325407826793,0.7156015800009627,0.7094472259482243,0.705971997107218,0.7080459442605722,0.7099955190031277,0.7146506844978515,0.7236133214728822,0.732898685972076,0.7405303781092737,0.7461274293959803,0.7515387875579387,0.7553164373346956,0.7589003447026104,0.7605398720985703,0.766866106407956,0.7743881278198481,0.7858815011718738,0.8001093465209792,0.8151418009304071,0.8216598089987035,0.8208092375417863,0.8072387844042497,0.7863479586643658,0.761151276272592,0.7315315720921468,0.7043408743055427,0.6893838846075677,0.6873733122633194,0.7010661157615321,0.7063518516020748,0.7127328320633739,0.723042973752979,0.7572305513503937,0.7841683564101236,0.8234688939491925,0.8537567464878884,0.8742859331647226,0.8956370470883692,0.9216974698443112,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.561608627183026,2.7080208489243014,2.7912418289347105,2.8101823684675047,2.7851910908097057,2.705104634449154,2.598478892978618,2.4713826551455194,2.3246513682771033,2.1519456532847983,1.9858038322644407,1.825121264859975,1.665474658742137,1.5206062966657097,1.389098175358185,1.2767821225141849,1.178114872812169,1.085726788070296,1.0037754742175105,0.9306264904669703,0.8673435308001095,0.8104272872272964,0.7601031326134684,0.7119956176273841,0.6682266944588472,0.6246821971901821,0.5761410956577045,0.5269917692598922,0.4793615547316629,0.43260807706195076,0.39373350220273085,0.35538803960722437,0.32478388552979304,0.29531779364315036,0.2729801330196461,0.26005689198934356,0.25314121036076664,0.25989714163429967,0.2696757829012387,0.2985271241963031,0.30946071532774144,0.32119102738434857,0.3450047830459141,0.3757762514750048,0.41880115166870907,0.4480521367518095,0.4756514760369736,0.4723346752436255,0.47534773465465646,0.5054701218028845,0.5059969930490318,0.531035529896877,0.559989824340761,0.5835847698158203,0.611726589284716,0.64610373019932,0.6601228354621438,0.6982917684318455,0.7441345355689749,0.7836046863345303,0.822021101118346,0.8596634961350401,0.8905009309504044,0.9099335034692246,0.938576446880446,0.9448420423922974,0.9693251384253834,0.982064763828758,0.9949306486563543,1.024427848291462,1.0512621687129187,1.0640634460172584,1.0797778020075244,1.1072521520005227,1.12050634921484,1.142293209338125,1.1489522682772666,1.1564225272257032,1.157181098973948,1.1435610986576432,1.1204611184469213,1.1010241891673962,1.0723528339087,1.0390988221485569,1.0150105188151615,0.9795589119543636,0.9496288000711864,0.9168504676649576,0.8774604795298652,0.8503571289694116,0.8202674114496222,0.8039864408789702,0.8011376338228494,0.7906632599218568,0.8125894697705137,0.8262646432210476,0.8515481040816384,0.9044291220318518,0.9159889598865465,0.9202213421113048,0.9591481650413838,0.9527787483008421,0.9755417107460675,0.9659159600879275,0.9746818604592244,0.9910839736852702,0.9910715120467504,1.0014354013668536,1.0028053593291237,1.013403050855568,1.0058252775824932,1.02353058544856,1.027165113722948,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694025097012509,2.8592435072635096,2.9339708187895224,2.9240118701879068,2.8675149457255826,2.768110596431176,2.6420273101248286,2.5155041480570715,2.388400224438782,2.250434554812124,2.1132603990739165,1.9719148181063706,1.8436173828055349,1.7197778618384483,1.6089655855271747,1.5020860598231347,1.403523404691374,1.3134550317477656,1.2401427822013391,1.1817132952912022,1.1278634490235087,1.0880876040728937,1.0559251205051081,1.0419132669721936,1.0283436017609016,1.0216544380014472,1.013751032461204,1.0078837060283559,1.0016771661346744,1.0069978189943543,1.008135978684785,1.005833955726372,1.0050394064876875,0.9997317317026252,0.9989896092786476,0.9998292283741569,0.9986282836451625,1.0029683975827066,1.001036934833376,0.9986826531679518,0.9958756056475522,0.9972699729424546,0.9906716052903204,0.9900451042203322,0.9779011021823023,0.9671780452981029,0.9465417528312572,0.9085851705002235,0.8672957145660908,0.8301793159005117,0.787852617940966,0.7380049525866992,0.695761337963439,0.6567997862235704,0.6269252033489032,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9652834369274164,3.02423519766313,3.0049394662251343,2.9454374326359414,2.8616668285576203,2.7491294494728304,2.623944688953795,2.4829790674983707,2.3377068508073164,2.186190424442225,2.0311532113951776,1.8729935333162149,1.7140688622361808,1.5590730919337705,1.4098343232595676,1.2693379040062507,1.1369363943277224,1.0223086344142707,0.9139705226552908,0.8177981842541392,0.7432131611363155,0.6755150046022481,0.6207959396709456,0.5814480600856287,0.5586057184144586,0.5428600413943183,0.5523273934163017,0.561763243458617,0.5806812286641838,0.6069300047297603,0.6427550812934298,0.6800080186532131,0.7318655318610221,0.7818244869705981,0.8388955087107274,0.8881958493430098,0.9388717773789328,0.9865042349825941,1.036346865564299,1.0670278593060174,1.0948791566774352,1.1169911956730172,1.124601755541446,1.1268639054180225,1.1103430520281266,1.0825129872674641,1.0447053937202466,1.0022601114389027,0.9683671002767091,0.9270104055210928,0.8779193157905147,0.8313191392275667,0.7966295336667306,0.7550012527009897,0.7156219304427321,0.6708809625650383,0.6167740340563469,0.5810053295178268,0.5651939100490703,0.5387361449397332,0.5009521018506815,0.46879309786492457,0.4636972506262399,0.4781679315522607,0.5073695432329409,0.5369947496767613,0.5878542766880984,0.6191962591046674,0.6741809704690629,0.746643190169519,0.8082943610483958,0.9105903811310412,0.9851619316485911,1.0674301173728646,1.1739886790927119,1.2528649631211475,1.3212271350788143,1.3943031919822522,1.446934535328402,1.49878589932528,1.5127077378494573,1.4856066156461671,1.4360864788238419,1.3717661056464852,1.3111279004553422,1.251493697704646,1.1816188776861982,1.1117132033242099,1.051567808105924,1.0078780524271682,0.9433453395605911,0.9003130248847452,0.839957955927404,0.8129782125977076,0.8066605084696941,0.8186659625225619,0.8121617084434074,0.8159751625055554,0.8340439924433365,0.8684110272189438,0.8569454818695192,0.8635772685928734,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523710613069687,1.51308046745437,1.4969650668310055,1.478142761377366,1.4591729789276926,1.4390487545447197,1.4245988041935216,1.4123263810059012,1.4020642658212412,1.393983891974841,1.384171922680645,1.3738073509161919,1.36524365694779,1.35518563388543,1.3480671484451998,1.3437906015531251,1.3510876091389452,1.3683283382053417,1.384342423305674,1.403657335826239,1.4295112129511067,1.4636183217942518,1.4928269541639607,1.5154029700704,1.5263704017347717,1.5277611458090194,1.5177059874062304,1.4984943079979218,1.4736180946555328,1.4455763130832817,1.4161277651322095,1.3884106285301479,1.3554549074166813,1.3206473408551704,1.2802704991411207,1.238839051785672,1.1940569379039594,1.148452399585939,1.1096383785722241,1.0760705822520689,1.0513708967906372,1.0361733162973774,1.0283120796860103,1.0282190113467484,1.0321492985695104,1.0383360531091301,1.0456314035901864,1.051845531003806,1.057037603595122,1.0601078556504084,1.0647393416426603,1.0688373120048773,1.0716584954724522,1.073266246844585,1.074426559441227,1.0742809666094055,1.0686908932812536,1.0618089182603994,1.0504738652968144,1.0382774570042326,1.0255500727526017,1.0137705690938406,1.0040419266650877,0.9969603567724684,0.9959852109901136,0.9996174961988046,1.0081949053049581,1.0220125788599093,1.040033305361693,1.0577324243119548,1.0734997369530594,1.0882660226651204,1.0984091209246896,1.1003390500861867,1.0958663902158725,1.083742736729316,1.066597083691176,1.0486840902465158,1.0312480095146492,1.0175646383332189,1.0075920686401947,1.0047195334916141,1.006745806106963,1.0170567349116673,1.03094390974381,1.0480489451288932,1.0638247931152036,1.0776500398649316,1.0868903751828138,1.0929153305898014,1.0976179325559885,1.0943674530382541,1.0952157727111316,1.0887708595077,1.074056667888461,1.0563970828873726,1.037180101115489,1.0135740713340593,0.9893525450715921,0.9656149000065599,0.9412750023746248,0.9183013692573302,0.9035045244547408,0.887941758012283,0.8769884019112733,0.8739059423793252,0.8716915061819217,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6919833661310535,1.7492515434025573,1.7899761356089294,1.8111621371393818,1.8110745129169246,1.7938949724539883,1.7585171774728907,1.710105178615256,1.6497599859866785,1.5860408643675852,1.524187320550993,1.4672881520256937,1.4168920050179303,1.367067560603891,1.325220670906043,1.2882813420789394,1.2516827156355328,1.2119122532420938,1.1737621035350931,1.1406027535162253,1.115318592695206,1.097407147595932,1.0918961366314641,1.1016705718647124,1.1186025214082775,1.143056219961883,1.1712893648444322,1.1939679663252136,1.2058583397132432,1.2020967864325267,1.1799417961950553,1.1375799174369794,1.0799451816216412,1.011760572013459,0.9390093924728229,0.8694159150967535,0.8066963583383391,0.7560056181818747,0.7198416701160987,0.6983536812862451,0.6937155943238792,0.7061818664693074,0.728280884692221,0.7615311029990395,0.8010504474733272,0.843108746660368,0.8867639501323272,0.9221076602603194,0.9489381416926719,0.9717471688241537,0.9855138180370101,0.9930633337647339,0.999972075176334,1.011342334093902,1.0280805468876202,1.054141067981671,1.0816969324284709,1.1155786391769602,1.1518558739720242,1.1834248786332053,1.2032365880202676,1.2130087591608576,1.2085976483297796,1.1959411201675585,1.1761986201082713,1.1557134034020744,1.1391858151510421,1.1355129974871494,1.1428816194769533,1.1684892188054505,1.2062818136659867,1.2606598470481338,1.3190497217733683,1.3749776008105878,1.4287561677286242,1.4767541572046134,1.50815314121472,1.523410088887314,1.5277589082639589,1.5130396102669494,1.489220882793783,1.4554307156978534,1.4176192441429223,1.377225139574386,1.3391917497580201,1.304622259041632,1.2745108838329688,1.2468283114976004,1.2239103951621806,1.2052998453421724,1.1864238015224204,1.169659616060701,1.153180784382702,1.1367890061436507,1.1190391563152589,1.1005799705637336,1.0814042575818292,1.0626200334258056,1.047268072956199,1.032652408515163,1.0238819722146737,1.019055643941664,1.0166942377392898,1.0169687073026574,1.0163481606451286,1.016044407291611,1.015462166128451,1.0211541901833043,1.0221561516415845,1.0316134516850295,1.0306782450584615,1.0361027726570364,1.0353892698751843,1.0419362793712894,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3918546635172655,3.220689690603447,3.0737211785429768,2.915505333831602,2.7409253523153767,2.570541827438461,2.4242473201578147,2.29673483506237,2.1807094445937785,2.0789492274059307,1.9905871179907808,1.9117439887563379,1.8406581864836806,1.7683138880799307,1.699704188807641,1.6321692227462008,1.5663064947396044,1.5073947649992534,1.4612813576078345,1.4372508390784429,1.430644649272622,1.42925218409549,1.4226244355400683,1.4056570799644903,1.3792425895649048,1.346054806928401,1.3041516957707648,1.257510585006994,1.2077126632651254,1.157926044582578,1.110655303502438,1.0676126908587782,1.0321123330411144,0.9989851690027342,0.9707114592037489,0.9428663646585431,0.9151681347765651,0.8848487617381178,0.8508982119254589,0.812933096103018,0.7720606863097578,0.7291433974532047,0.6875903482125497,0.6480537412491092,0.6158461796846799,0.5928607522760714,0.5794947728028602,0.5766525400507599,0.5857405028454102,0.6010471920943772,0.6286450965227963,0.6622877112867549,0.6988456628047715,0.7375613748914864,0.7745964105232738,0.80351826577854,0.8215118719939488,0.8288905597996749,0.8235908146286777,0.8059217519728091,0.788429058000049,0.7686525862900389,0.7488521819861198,0.7358855161908258,0.7306378543158945,0.7305692342814635,0.7386483060407877,0.7493061631888807,0.7601035514347466,0.76687253635131,0.7710449288419032,0.7763947985907647,0.7799389342083312,0.7851114145844945,0.7914082904286106,0.8041280184250854,0.8195766655603032,0.8302188839309008,0.8438482001247292,0.8622751799004101,0.8730996705318411,0.8910105564244746,0.9048251444495626,0.9149959626495794,0.9265313646049018,0.9408870874899987,0.9442743156048721,0.956850087997593,0.9700453318260773,0.9744476090322691,0.9741712329997885,0.9789741220091044,0.9887532907024781,0.9865020060219492,0.9878770518434092,0.9848373503448246,0.9714032221670301,0.9587274046221521,0.9399695792516247,0.9255332716387441,0.9165274050551722,0.9125084108015646,0.9133048670656231,0.923748217679492,0.9282361698827383,0.9494648066623516,0.955505606015886,0.9693561147612025,0.9882067843285989,0.9969180294921436,1.0009328818099954,1.030364978019787,1.046699960012961,1.0529812593813017,1.0549121758296363,1.0371747214041676,1.035083131545032,1.0181798520864813,0.9900708088329738,0.9342927891458248,0.8987245077325644,0.9038245311642987,0.8707917212601342,0.9002338237083096,0.9042765857121062,0.9191010253976564,0.9129869824125494,0.8956714919656077,0.8816509316842412,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4171786375335533,1.3949438356033905,1.3722975268039037,1.3501690841274012,1.332674180635613,1.3167087509446642,1.3030203811310184,1.295073185959089,1.2906491540011764,1.290764133915625,1.2947352165085828,1.2999179276297488,1.306591242535078,1.315105656524943,1.323710090823838,1.3306838638138307,1.3330709804141074,1.3300835685213546,1.3250808959074043,1.3164262423356798,1.3054899991381697,1.2891117622315473,1.2701731675819916,1.2466486395998386,1.2253294636331147,1.1995683177769434,1.1746766319139827,1.1507179029826662,1.1272888092507753,1.1065064373188438,1.0854302666440279,1.0700603586994122,1.0559510299094352,1.0477755860782272,1.0473023190609752,1.0571363525916824,1.0780801993715117,1.105126809387091,1.1370995671596538,1.1707674457138642,1.2011437650960066,1.2243772878441934,1.237636080568421,1.2415839504909985,1.2393458431158177,1.2348792800599098,1.2354581944573488,1.2458134117549555,1.2668246759767232,1.2979416913205213,1.3358513387490571,1.3782451668485485,1.4152399819284542,1.4418604515992217,1.4533892667416626,1.44907028108384,1.4303355920739227,1.3998228941776858,1.3662040744618045,1.3338091649192072,1.3081245779537172,1.2917972387645933,1.2825703469928895,1.2788283386760102,1.2799091320859084,1.279849639722837,1.2790035780233988,1.2718995031487834,1.2585164456748945,1.2412109986961593,1.2210663242816653,1.1971698531074697,1.1774347856159828,1.1612985806418727,1.150190377861151,1.145678007387,1.1466024417040916,1.1519442949246983,1.1591525641389233,1.1695097693053622,1.1802510758805875,1.1879925006587386,1.1949330556634774,1.1985522230617107,1.1971920387571946,1.1904359108109097,1.17828206496613,1.1648333117622176,1.1494789673863846,1.136638252678131,1.123048169566305,1.108528369754504,1.1000192714946977,1.0952955672615468,1.0900302284549597,1.083348425508388,1.0755109437464854,1.0667097842051363,1.0671774649061416,1.0700123524818312,1.0696290414612855,1.07315401362992,1.0730738869910172,1.069682762531321,1.06857667564485,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198889430178046,2.0957931153279183,1.982577061392743,1.859596728657493,1.7402165148415767,1.6313793785980168,1.5357519174194767,1.4566069003528033,1.3946418165424381,1.3491497336801697,1.319787502032515,1.3004500339493998,1.2894804264192294,1.2850265351836532,1.2844875799387787,1.2852194455616837,1.2810211364963076,1.2725525386124585,1.2582485666899914,1.2380132324617898,1.2149243276283355,1.1923368930689513,1.1757700647068048,1.166422753588024,1.1633525937941842,1.1662318096715603,1.1725540516543655,1.1821773388831631,1.195513401384349,1.2120119336315747,1.2275296723665714,1.2407475997305961,1.2479994062119475,1.2512043871647012,1.2502720492949004,1.2439780957947286,1.2329421519491544,1.2195675926990153,1.2012407325902692,1.1827796223822151,1.164184154307339,1.1480986965325974,1.1348750729564046,1.1227510413852722,1.1141830291189838,1.1091481375727779,1.106933121183631,1.108350476499315,1.1086357615569695,1.1093479511956614,1.1111732062699726,1.109355391880463,1.106928747684538,1.1048247168608718,1.1055807069304326,1.1101897500468312,1.1158239877532177,1.1260851691353957,1.1367917837971149,1.151920657449059,1.1657605563454903,1.1784336462751432,1.1898780795409922,1.197599007470493,1.2029524676136392,1.2065314611491567,1.2066941630597952,1.207956327724935,1.2131246866636018,1.2163823721699418,1.2212000116113024,1.226950975931425,1.2335349467837515,1.2380509181581805,1.240489931232524,1.2420487665862117,1.2387180052715343,1.2310992015884183,1.2155532210202273,1.1958505257179421,1.1702072712162597,1.1411511674703507,1.108733856736103,1.0757689919370623,1.046549213630485,1.020400309308413,0.9966512106301633,0.9784069757790824,0.9648226913961007,0.955795017602407,0.9496965301052204,0.9442724670907383,0.9418273147520538,0.940463123596136,0.9399992482574997,0.9349921284086318,0.9283183407267235,0.9204755266873323,0.9086357272657132,0.8953629513907794,0.886739886716084,0.8848750986150858,0.8856076867113198,0.8858652784262399,0.8898090487706551,0.890906834089022,0.8926384324690972,0.903895835523787,0.9092357016814046,0.9154746151171405,0.9165549030794666,0.9190337244413307,0.9208494767047385,0.9268840946633894,2
