,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6254281688137682,1.5601690574025207,1.496454641906606,1.4350510570740265,1.374161703237056,1.327971296450409,1.2857259052804264,1.2482099005025227,1.2110671024590844,1.1776997307633186,1.1486418700281535,1.1184113339487989,1.095739146575799,1.0742479670851388,1.0573834064366956,1.0433325345552449,1.0330887737940118,1.0293592756427208,1.0318238876561647,1.0425438635643312,1.0463678961276477,1.0481333149885796,1.04305327901724,1.038315906724522,1.0244561462096988,1.0152050792822775,0.9988825380707078,0.9692090343221816,0.9331435855632578,0.9045381487367197,0.8802391074956732,0.8685402993169967,0.8606486705230723,0.8488630396120297,0.857479973779147,0.8676599284918861,0.8881484876614156,0.9148182038050462,0.9388728922034971,0.9657160106655676,0.9824113502811138,1.0039976063872675,1.0076378720294044,1.0247767805694563,1.0544326738804406,1.0862172855554233,1.118734470681656,1.152613871958324,1.2025413395507902,1.2541655115132895,1.2972804508612255,1.3393485386024349,1.3754461407044367,1.401229315700839,1.4268992212502973,1.4447002114279432,1.4478855935629413,1.4545414074895602,1.45002084614236,1.4497477902449507,1.4439641009912423,1.4301036721431322,1.424642308779259,1.4121285352713278,1.4009448113230865,1.3758711110120425,1.3523498079137255,1.3193559227466252,1.2796465560476227,1.241148802179723,1.2040529282204364,1.172783731033916,1.1529008817806714,1.125083806973872,1.1087124546465574,1.0988576832556216,1.0933039128215547,1.0981649831626292,1.1218130378669144,1.1371675487878437,1.1467788068376041,1.1506097482666942,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16012159726805,2.195221210682729,2.2015905776834908,2.1759402135878156,2.127850795253672,2.0696237308515104,2.0036834205613534,1.9349919751285116,1.8589571793341753,1.7850356609067437,1.7166268888819494,1.6442592080256748,1.5719850076398987,1.4967035265529591,1.4281016101405553,1.3563878478321507,1.283277406455512,1.2213542509480555,1.1696539427330166,1.1281207884093554,1.0926134354333055,1.0737253652577905,1.0625779656192442,1.0680657600075654,1.0772079432647175,1.0914290526039567,1.108931360048183,1.1186190625222672,1.1253047553243913,1.129573934052054,1.1275096701898633,1.1230241302719923,1.1186929859045684,1.1090574367532533,1.0993177673321037,1.098886063157999,1.0968745915126155,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5324499622076786,2.62055371435168,2.6549360000568347,2.6444432838470657,2.5816813447974747,2.490059216626137,2.369762350643205,2.2246846545611922,2.081429150234472,1.9350418545542722,1.7855073526750471,1.6405660172944796,1.5117400465273003,1.3920396900264627,1.2801347776966632,1.1818099209028619,1.092087768216028,1.0063050361507577,0.9302662503971194,0.8613062876772422,0.8098626273384963,0.777093941704299,0.7566166154577116,0.745522768737185,0.7368707511232959,0.7255701359733127,0.7221092868862201,0.7192456602605005,0.7201780667110727,0.7181329937061065,0.717466751605275,0.7119558044183825,0.7039197797930625,0.6919241830029031,0.6756713406496192,0.6543001263689568,0.6273408429702391,0.5971696627327996,0.5662991249390033,0.5419975694306105,0.5183175847230148,0.5020059237769352,0.49192972276409425,0.4914692882330288,0.49561275773828095,0.49778866942857347,0.5050169231235964,0.5215974163864785,0.5491399382891495,0.5796774271254883,0.6144351758757995,0.6537549258265285,0.6954848324974923,0.7354644809099993,0.7713896137392318,0.8127287064300003,0.8504328023076282,0.8871476806854537,0.9252740012257505,0.957951840441746,0.9900322258088947,1.00785748401351,1.0194903880047248,1.0405243050135882,1.0500506968161987,1.0585388371725433,1.0540596487590645,1.041816676476008,1.0287846207754932,1.00572126153383,0.9671017968986811,0.9298897766133565,0.9044066015659886,0.8745005181415257,0.8543616769540303,0.8376532212275127,0.816651833676072,0.8179125975205785,0.8412977278052867,0.8675180525394562,0.8993063687461271,0.9266650764483142,0.973931293649875,0.9999524951561651,1.0359234757212175,1.042032910471133,1.0433105772545237,1.0375297757313218,1.011570048770889,0.9967975969363065,0.9767385292426263,0.9501263760776499,0.9046539843440915,0.8872605587020859,0.855186065928323,0.8230928124198074,0.8147604241197498,0.7849412781843237,0.7458811151562463,0.7180692641597282,0.7027316619233182,0.7336043430726935,0.7621297330407257,0.7568463630473389,0.7383947564027997,0.7417755231442841,0.7716021495467791,0.7882695642239612,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095642269037458,2.2091760517055468,2.2801503284312714,2.313091434725362,2.3119588619070335,2.2786140744648913,2.2265451455781795,2.153526974681051,2.0801505434166323,2.0017622261144106,1.9228498931577636,1.8459593969550891,1.7680323619597784,1.688080467877686,1.6064718287514597,1.5178574992519664,1.4226615400795635,1.3214699463094952,1.2219812207183125,1.1262275713585035,1.0448531447251783,0.9986446618165897,0.9856224813654604,0.9707777365717666,0.9476098485184086,0.9320576905828828,0.9236462794585294,0.917857754346975,0.9080645213565142,0.896910830434162,0.8764104135816918,0.8563368508088176,0.8334301428561726,0.8107403551241025,0.7903575907546988,0.7737648628755383,0.762418044837021,0.7576570664617837,0.7527976772970019,0.7517937873233571,0.7466759687054532,0.7396588737251786,0.7295276087624701,0.7180257916732662,0.7076482203843008,0.7001507389660224,0.6918122085168146,0.6837698313240514,0.6814648201393421,0.6809104261635022,0.683374560797582,0.6897579418038045,0.6972872920079328,0.714702659824371,0.7365450628071504,0.7530690769831052,0.7680151096531552,0.7904434756233967,0.8133212581021347,0.843727733547164,0.8651463812671014,0.8883529051137318,0.9102169350883549,0.9184400685875966,0.9264079309144766,0.9423849876774999,0.9522049901116569,0.9545846599307459,0.9635021241078172,0.9517031212559323,0.9374072253130808,0.9262867768295313,0.898045899083818,0.8782843118104129,0.8556277648441205,0.8450871032498117,0.8017268641519169,0.7733751891152869,0.7705597064651646,0.7641245760981509,0.7528228583117231,0.7668772472031588,0.7890411756326496,0.8034750332601999,0.8222837545824446,0.8131816907754361,0.8156481516160297,0.818310609551523,0.8419191917403271,0.8394104834581897,0.8502020183709005,0.865622330525007,0.8587870273747444,0.8444373933912246,0.8535026749362802,0.8959969306234401,0.8959987059227588,0.9127595935778154,0.9821689761276089,1.107324177347295,1.1741563044488172,1.25604314437187,1.3382614855204464,1.4055798101210617,1.4778177755270328,1.5441920986809494,1.586359832757423,1.6396245116676096,1.636090065168473,1.6617194727404807,1.6544361070829676,1.623981976973613,1.6115556260877484,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552523547440596,1.498009296374862,1.4417906290965612,1.3598190693371632,1.275696750588702,1.214035530013592,1.1434310513180979,1.0758333584217696,1.0079151867976153,0.9570916335281783,0.9048760423860807,0.866265331527671,0.830357446131563,0.7905281452005997,0.7664650582833812,0.7301447909830225,0.7002689514821685,0.6774919338797168,0.6443852121074365,0.6225350066816152,0.6136574296046464,0.5945942719461563,0.5936897622124852,0.628367757645752,0.6694043707956654,0.7502985731368679,0.8352151458103294,0.94768470982264,1.074786392412768,1.1990490243400544,1.3204841140915753,1.4446353180425464,1.5489934843471276,1.6304397108987434,1.6734109824070513,1.6986521465201947,1.7180057384355552,1.7146991975181094,1.6957921176544044,1.6857715917793215,1.6822505143543163,1.6908624204480782,1.7008195218272335,1.7129091792663105,1.7283593521903935,1.7433723439239084,1.753740580173167,1.7611321353099192,1.7519744511913409,1.7328087133683658,1.7000781699914307,1.6645227565246135,1.627558375030727,1.5813902520109768,1.536292337252917,1.4922385887324658,1.4453949606976375,1.4057201986142638,1.3602831342663757,1.3251013455804341,1.2873843308827193,1.254493771013927,1.2230528786199373,1.1915777806127137,1.1628680674330645,1.1333538591876309,1.1048528003221463,1.076296117458789,1.0448909382545692,1.0221412988144039,1.0007118917963647,0.9860701023351386,0.972077387542859,0.966566085954939,0.9695291184930929,0.9839168522696902,1.010863740977404,1.048154913599905,1.0867931583217456,1.1269253009830726,1.1679161649596446,1.20979048941841,1.2422145889816267,1.2668315476305159,1.2737259746018479,1.2775015760499402,1.2717742438730073,1.2685402426384484,1.2579092312691527,1.2515282973256134,1.2314984410319578,1.2197030205970762,1.209316943507863,1.2029894606592169,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9783644540021852,2.105666877052194,2.2038422601072813,2.255245643915062,2.261058274818865,2.2155858205910004,2.1410931425819255,2.0367664849333895,1.9144911635302908,1.7696417832198337,1.6225687958076789,1.4801763946498174,1.3434467882803351,1.2248081747140676,1.125009324926297,1.0498771168426897,0.9946594541743143,0.9560814060134426,0.940174714409688,0.9380503839610432,0.9581215227557774,0.9883553064800517,1.0343587473254308,1.088219111245666,1.1565614308948091,1.2217572071096197,1.2922587038707527,1.3573186852616068,1.4153042326830405,1.4607802364805746,1.4938405666886503,1.5099423122953306,1.5105365811073534,1.4980774319809202,1.4742362340229338,1.4485294262654955,1.4016451004307444,1.3638455113536658,1.3279258327076588,1.2903902170426238,1.269408550101446,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6275930013195963,1.6966127449235047,1.762357469174212,1.825306268843343,1.8834089228759954,1.9332174414715166,1.9666740773617866,1.9864426102286763,1.976767310367159,1.9483996776425485,1.8945617514484567,1.8261277768361235,1.7475235831110902,1.6544895496382885,1.5588688080225688,1.4614233224301256,1.3673935679522526,1.276082969951164,1.1909877602361705,1.1149651790982906,1.0479722837497916,0.990350270006378,0.9439160992005557,0.9111561695571492,0.8847597122270436,0.8687583580014699,0.8633018252716651,0.8615442302215397,0.8578393305592462,0.8499307103890745,0.8362490404223946,0.8188653166495261,0.7992258451356161,0.7800040803185111,0.7623038213901441,0.7489657967400554,0.7378019743090668,0.7301990426398162,0.7280033746182915,0.7274109543477534,0.7288745810927009,0.7343062363458567,0.7379846208725223,0.7429519974447458,0.7491851306213302,0.7542874377731239,0.7589034876047964,0.7628743834431407,0.7625076099529493,0.7637029602682053,0.7647433234050609,0.7638733330421539,0.7666044492405312,0.7676992499058983,0.7717920555944535,0.778936284127386,0.7868263903190189,0.7960161629540627,0.8066554746327528,0.8180877694999048,0.8278564716949455,0.8369450454358257,0.8403930844453753,0.8427149740312521,0.8361123803725949,0.8259463184641789,0.809279795289713,0.7885823243305792,0.7689075783600801,0.7541586023262219,0.743987671029456,0.7427090411097897,0.755159013468885,0.7796861690453851,0.8174188068575894,0.8646058592263535,0.9281491992707431,0.9963415866906251,1.0688570205483843,1.137137560332751,1.18854546365018,1.221762135939016,1.235425521100379,1.2381601118566858,1.2345189545584838,1.224833027422679,1.2098390272100819,1.188778981787339,1.1566992396382951,1.1226397388507832,1.0878652224318897,1.057216500892562,1.0244827418446452,0.9949821699631332,0.9634974825002992,0.9348389484526962,0.911279041369278,0.8846762095959138,0.8601979931409035,0.8433586479518616,0.8289831711955095,0.8051375606685334,0.7846132358661735,0.7488567155695969,0.7211398157608331,0.687230853232956,0.6568718928486814,0.6060927669757279,0.5744610210962284,0.5479573396774677,0.5129555575739222,0.4878906068866927,0.47605995521384115,0.47188574208288153,0.4939929525044606,0.5152009297291145,0.5380760986944644,0.5985661170361627,0.614598804436729,0.6272432837382714,0.6333090641035146,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292944481644578,2.3804847694654656,2.4254136007718277,2.4351235200335886,2.412957564737409,2.3643021658846965,2.2984374951509405,2.224746710077779,2.1434756477250563,2.048978114640571,1.9539725482625303,1.8539088258197032,1.7531288318659253,1.6473209528460524,1.5478105054617408,1.46017314941219,1.3756159924725164,1.3024719125398836,1.2421077655368182,1.1921642128653263,1.1489496650875524,1.1122652705057543,1.084699726721359,1.0601515991589467,1.0345453796973754,1.0125344371924,0.9829665487580659,0.955206412892926,0.9366542199316084,0.9231403984802811,0.9096053419239295,0.9014725596567851,0.9014636311736856,0.9038863925645899,0.909501269446783,0.9196854011637747,0.9338303457712132,0.9463191995794604,0.9545799796401031,0.959056721140355,0.9598479253813856,0.9532248735759072,0.9314576021707841,0.9111746190247325,0.8763347589179181,0.831994221901076,0.7792026754395889,0.7318898328622225,0.685724162138851,0.6495746044782447,0.6248413605899721,0.6085297294083536,0.6069884116164481,0.6260618057004332,0.6588470320180984,0.6995028213399622,0.7402011449777163,0.7791887619268971,0.8127384054748107,0.8428532412867754,0.8580121364122348,0.8619864715475585,0.859910463238434,0.8438730029890879,0.8151837997733287,0.8042743049034584,0.7818551668660403,0.7678699419026731,0.766664051019641,0.7657322557211583,0.7679245939300525,0.7728068416270282,0.7827259552135128,0.7923409758474758,0.7956579957583054,0.8061776676522048,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2086217591510837,1.2469959750813489,1.2728758111787357,1.2939815596886195,1.3030120213675627,1.3087241582137947,1.3084193844561431,1.2987313784310914,1.2853007804341572,1.2729039121116017,1.2607053360334488,1.2519186563761961,1.2478118635408513,1.250708534348964,1.254868085648693,1.25952220593964,1.263642089806827,1.262970356031422,1.2627618160228367,1.256967211517844,1.247839594398069,1.2339486930539756,1.2166131179705757,1.1977679317709482,1.1788021077193105,1.157832813464538,1.1376602434228673,1.1173656546091784,1.0976791861509407,1.0816501155589173,1.0661304672478327,1.0477740940808444,1.0325142903966036,1.01703937095581,1.0020989793672777,0.9915547003988001,0.9820231156011459,0.9786246812779735,0.9781120719228213,0.9848573463484112,0.9954175718258211,1.0118860196140917,1.031281416460771,1.0509325680070445,1.0714901185494292,1.0914792345739488,1.1043787954273032,1.115572647858782,1.118431466588579,1.116165714080898,1.1061203186345194,1.088818360625421,1.0659428373769284,1.0418689795092306,1.0123353211157633,0.9823374536519023,0.9582262169510318,0.9345834713110044,0.9159004350920539,0.9060683020881878,0.900980533414133,0.9045759531553308,0.9127332079577909,0.9201708504886787,0.9264940373997648,0.9312466664107053,0.9339136073720409,0.9315981652848548,0.9204255804682162,0.9006173685481338,0.870816621020142,0.8411176539557007,0.8156340725546865,0.7943522168495094,0.7941365435029512,0.8009027827045424,0.8199194042502251,0.8563031371727232,0.900146112066732,0.9471972739829899,1.0023812537219006,1.052526233539634,1.0959275832183644,1.128518335833088,1.1519981923373972,1.1661153206244286,1.1716038911281887,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4526285717056724,2.3408714071977794,2.2153594751024976,2.0969306401620416,1.9723662334779335,1.8584671347533361,1.7417176034972546,1.6317620861052178,1.5412705176475292,1.4502754120728674,1.3674284384720279,1.3163933976193687,1.274398357545409,1.245092111008804,1.2368631412702369,1.2465247722299488,1.2655556849116358,1.288936627145419,1.3051260888109777,1.3254740330676875,1.3330622330410753,1.329614468474905,1.3038788889893773,1.2619153380494375,1.2093649052669515,1.1385660473496118,1.0618296442619586,0.9771900875753505,0.9075646155866746,0.8303828310163872,0.7674989300343278,0.7062936784631297,0.6472661980620986,0.6052522185792082,0.5665808756662278,0.5474903676156191,0.532705066839116,0.5110186958487524,0.5120804963013279,0.5230839285312487,0.5474458219651566,0.5731399647240045,0.6188304233590076,0.6603681704114059,0.7097214900319231,0.7631646395807326,0.8030777262717308,0.8387153867461171,0.8773043360888366,0.911215394495265,0.9616242355006626,1.0060010879268355,1.0586031237222202,1.1168200523122838,1.1764949950689538,1.2326971443101522,1.283800316116659,1.3359871781053436,1.3843041107575527,1.4109286015467848,1.4025113070733581,1.3914693029027183,1.3570302352403076,1.3027048962144814,1.2318364177485044,1.1426802998922654,1.044108258140077,0.9474817555447473,0.8426939691155784,0.750537309767384,0.6658774568541553,0.5935743660569635,0.5228571104381886,0.4561984683443757,0.4275153547425711,0.44381450573435194,0.45734159871810676,0.4864992420108334,0.5411443256011961,0.6089433718870395,0.7147777561335185,0.8337238170536401,0.9156396789677328,0.957917858520863,0.9972502116684041,1.060345249272929,1.1164466058269094,1.1335298092056114,1.143342488812558,1.1301387020576454,1.1026042462254353,1.0640397090339913,0.9948792990337829,0.9174149221212373,0.8685426408331327,0.8223413492093155,0.7748001161495637,0.7611107731909215,0.7713467138298112,0.8023587247551265,0.8245059636917674,0.8467768384871128,0.8944493869813559,0.9507691831131281,0.9967906082842881,1.03976644908909,1.06652665870266,1.081129205750051,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8566942489244243,1.935911293259542,1.9849678164687048,1.998683665161287,1.9834533759947113,1.9491600037013401,1.90596231308727,1.8582058457514843,1.810104252114883,1.7583793502484673,1.7050197760484294,1.653576518050092,1.603103120289648,1.5489898165185372,1.4994328445477154,1.4517767310003324,1.4054091465080696,1.3609054908795155,1.3172000162366717,1.2781048399102648,1.2429305949431466,1.2149927052063658,1.1903860197741514,1.1663513331028366,1.148003502823089,1.134281090328855,1.1221064566338093,1.1162184137860751,1.1136285214809942,1.1237898089891107,1.1555206939315223,1.1966383445495232,1.2369269237310165,1.2738659397999537,1.3079580071671288,1.328699562296049,1.3360715912982033,1.3283132179803663,1.303802019754702,1.274164909487049,1.2446753833291038,1.2124099547677456,1.1784075550320714,1.1489727990018725,1.1205068699180853,1.0951149244437444,1.0724767558280393,1.0542284132683055,1.036529286050197,1.0219452192980154,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1398691631852467,2.070709625308507,1.9964027418479713,1.9194046012714547,1.8475416801058944,1.7770849655456904,1.7190274921594417,1.6715891914039576,1.6376334771357732,1.6134137729594347,1.5953228269622066,1.5813342693461054,1.570127636249724,1.5593186239066896,1.545902665606718,1.5310894024844734,1.5088476633445502,1.48371244399736,1.4542827172242163,1.4245591128676167,1.391973076328326,1.3621464376052703,1.3370577884396302,1.318005481050223,1.3054406624536985,1.2984532418437125,1.2978877982971395,1.3014686861444396,1.30687032966325,1.312552015656012,1.3150545050096665,1.3139794264242668,1.3108494295049202,1.3036740713736292,1.2949338633156056,1.2833561995209724,1.268100582721069,1.254495246063227,1.241515901534743,1.2304292928553138,1.2192869717656398,1.2088912256084456,1.1982270544185858,1.1921887042273493,1.1846766646887246,1.1772276325343447,1.1710524857455513,1.1650640644420083,1.1586640551927538,1.1520729117231574,1.1469215005414108,1.1450358813376282,1.1430960171519418,1.1444814729369017,1.1507639234645881,1.1567659895440188,1.1637710495596805,1.1703864747662922,1.1722666574586031,1.1714188847344913,1.1670921816953987,1.1581821186799162,1.1454524968520707,1.1293101861924728,1.1134610848712638,1.0982955408410362,1.0860101271410039,1.0773260165348817,1.0749648214044023,1.0745714775848731,1.0787582708614831,1.0863777684720672,1.0959767013900192,1.104901464548252,1.1138325701942655,1.119645491464281,1.1215245477738116,1.1200195454691704,1.1146407521659958,1.1060944257242422,1.0942986767860168,1.081480359187664,1.0691523098309492,1.0612914740759352,1.0595533701349673,1.0664583718265255,1.077155204433753,1.0915162707963784,1.1021384700962191,1.112785681346801,1.1212656501757072,1.1210299352434112,1.1218065057781537,1.1201566653399042,1.113059310324726,1.1055637261435418,1.102214349933777,1.0970913938598084,1.0884538646597375,1.0827090094512781,1.0787903839614297,1.074967894673021,2
