,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052367195715574,2.020541188294769,1.979281614421673,1.9307226640766337,1.8740263175331986,1.80243128888003,1.7191927465851702,1.630356992896867,1.5400034380885366,1.4450171453662,1.347785119448242,1.2556180720184857,1.1653914167445136,1.0906416773083518,1.0264718107606776,0.9835135096969274,0.95589324106254,0.938333333460476,0.9269563731035771,0.9191092290387237,0.9159300850039407,0.9136302230091755,0.9110574605144954,0.9078308533791313,0.9022735919964435,0.896544477338538,0.8878113061930637,0.8804644448380287,0.87518003052581,0.8733947044939986,0.8678166109330425,0.8613486650318161,0.8484471770989692,0.8296044806910021,0.8085683981008699,0.7815073106039652,0.7515310854332253,0.7251052202164368,0.7017692902054762,0.6853011394018342,0.6787252607873859,0.6823188613981441,0.6955702921374572,0.7157191557209339,0.7385795008475485,0.7638402353294187,0.7905367099621976,0.8163926081740653,0.8386319201978221,0.8555883718341013,0.8702415877232017,0.881109176619906,0.8842599881987636,0.8840005888876508,0.8789224224683854,0.8688295634820986,0.859438522845018,0.8449524878266415,0.8300204579655481,0.8149931106332773,0.8056028936693274,0.8012426870168299,0.7951018478691474,0.790057981557456,0.7902571696325331,0.7867570549572506,0.7834966627806467,0.7720929050149429,0.7460803457908982,0.7168472425198521,0.6933719593262857,0.6669590690696559,0.6602221407303821,0.6619089182118127,0.6793290651203228,0.7142219666710177,0.7575136896172324,0.804443706749133,0.8586341512184503,0.8920026704201947,0.9253902998900951,0.9543021874158937,0.9876575695827796,1.002512236590326,1.0072331662015694,1.0058234139816487,0.9995683301305593,0.9925890551127559,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3846567267103782,1.397526005574866,1.4133827267024703,1.4273175667076585,1.4315666759887482,1.4422747518757613,1.437352476905601,1.415785998437528,1.391133582302548,1.35685513496796,1.315460729611631,1.2793335635111724,1.243779834492381,1.190399479244004,1.1462503540321305,1.1245455520423935,1.0899921032221864,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8552146010906045,1.8667624882664628,1.8442253168707237,1.8117165733130731,1.7724255636174975,1.7105564018190655,1.6572225026175573,1.58882415397825,1.535349420215141,1.4833796268227348,1.445628555986141,1.4346162109695717,1.4363788845027865,1.4467517953586309,1.47318286562168,1.517586461941864,1.5634731043929722,1.6138430587854913,1.654910623403796,1.6797490255743504,1.6881059984167555,1.695030736150105,1.6806599041728267,1.6516556386898498,1.6138947990111852,1.562774179143318,1.5013487659404805,1.4349284949790333,1.3703407916936403,1.312106110242771,1.258358601599538,1.2106760074837093,1.1617876218591712,1.115080951889205,1.0814428481211547,1.0569889805412473,1.0408618875138465,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29343595532297,4.985293471066223,4.647120913942205,4.294433722987447,3.967592454181335,3.6842058640886703,3.4312321888784894,3.2110972092197003,3.0301272281310787,2.8681025521735966,2.726126799787141,2.592969656374514,2.4724388945964977,2.356840061031456,2.233467792545386,2.112439950779799,2.0001464976339585,1.8964318087041965,1.798770005013484,1.711540048202719,1.628101534402345,1.5515466771441169,1.4820394327411033,1.4139167168166913,1.354352899536122,1.3020443131586172,1.2549337434392709,1.2067243429321737,1.1691090651441414,1.1342621711039382,1.1027026055323557,1.0744471551928942,1.0469105810188564,1.0235089490694804,0.9996793754172231,0.9792320742920002,0.9599436301697735,0.9414291317147003,0.9255070321199911,0.9100158880653211,0.8996564180090503,0.890887926024275,0.8816790082617929,0.8739437388494451,0.8663571668938514,0.8581187278096671,0.8483195816162776,0.8394636132849469,0.8274695364290076,0.8155304475396208,0.8010724865020957,0.7865026308699206,0.7727533175316195,0.7574935108612024,0.7417547453891202,0.7319604184252961,0.7181938654766408,0.709397525704002,0.7013428171249612,0.6900642423794441,0.6837722265205521,0.679573764669573,0.6785078770254525,0.6769855954808283,0.679731596901298,0.6842053137934692,0.6920074073768474,0.7010138233206341,0.7088533248827473,0.7200069477025874,0.7269187566857225,0.7277374871646936,0.7326287038730959,0.7351351553333689,0.7313664741772911,0.722357873759703,0.7182025933076743,0.7208176155219546,0.7250909695734051,0.729752268618139,0.738854703715248,0.7510995597479826,0.7642700125817616,0.7817166581790614,0.7950308948284392,0.7999403855084357,0.7977935991474816,0.7917111108944876,0.7797357320611182,0.7624501396625372,0.7530163848127758,0.7518652924906374,0.7576857051511017,0.7681320978531843,0.7798757103830551,0.8087328336313904,0.8278500578522732,0.8517275171099471,0.8763651615142594,0.8855703442086881,0.9032216346419144,0.922314858529212,0.9347476011004783,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7802458336799285,2.8181547378296923,2.8006639881066797,2.741556197867828,2.6120447823165875,2.473349742444504,2.311006558836206,2.1477431350813525,1.9788308429485588,1.8168756198736697,1.6547281908105544,1.5086993152925912,1.382492929309889,1.2739508784668836,1.174712598622308,1.0843804870921965,1.0059638776761064,0.9369342812523755,0.8738497137763563,0.81723334044484,0.769164833737768,0.722251253354435,0.6764825339635647,0.6243714464851586,0.5732403317258392,0.5234154057650502,0.48187802673198055,0.43284558338898177,0.39758640396752537,0.3632073948173737,0.3325435061780489,0.30803167855303104,0.2949927443541923,0.28970855691332853,0.28837925818473775,0.27875891650530465,0.29047624413126993,0.294371999630942,0.3078580476099969,0.3151438503455005,0.3369000278531967,0.3206661603686673,0.32166734216451476,0.3611866781723816,0.3902320828855438,0.4156395092926445,0.4601824105332041,0.4830759735871354,0.5070055004430419,0.551338579961353,0.5441668537860349,0.6047077940628056,0.5997831400282787,0.6214794172217214,0.6827713923684797,0.7350660474389483,0.7557810727180001,0.7853601516707518,0.8003724477712599,0.7974785864011755,0.801053540909916,0.8583433074911274,0.8816438753125635,0.9418383885871702,0.9732220471652586,1.0208993868809821,1.0448199935374851,1.0634961281509667,1.1068849383755295,1.1100601682795546,1.1424477617804685,1.1703645986256395,1.16460434414115,1.1763950708566207,1.1781172467213308,1.1848222257454082,1.185643763857839,1.1698752755436996,1.1388299377177098,1.095056732560875,1.0629925697764704,1.0476603147862584,1.0130535498597983,0.977963793686045,0.9642913064984804,0.9461994066384574,0.9412718690194406,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885740532800236,2.955640101641649,2.9800186928766808,2.9202359667634488,2.813554683103268,2.6577851490418167,2.542122767506168,2.387317160426621,2.2394177401950026,2.1021911847114456,1.9671031753575603,1.8296685519543066,1.7052775682285286,1.5895097847325887,1.4825094140229556,1.3895537773780253,1.311371254776065,1.2525547899599534,1.207768170368609,1.1885887123402519,1.1918212819970802,1.215487942257127,1.244932660139662,1.2880233252807152,1.3259696169038193,1.3717542743613378,1.4141530707036816,1.4438750511027028,1.4580713194581314,1.4637713949527078,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.012377373794549,2.9598684628754626,2.8658123794295376,2.770555745368136,2.631498561475178,2.483777579151938,2.332178962845653,2.1785966051803367,2.021807331686724,1.87532639072783,1.7148172504358246,1.56064027930681,1.4094686874294373,1.2788807111956073,1.1481833272149506,1.0258310515802924,0.9137089933362668,0.8186603479657943,0.7365591389891435,0.6640362307361671,0.6217908505408409,0.5845816021306882,0.5602992326508535,0.5422330854644699,0.5362042785240458,0.5451412444411953,0.5572910693068488,0.5848643914814351,0.6124172980966376,0.6592626287029346,0.7181378634565123,0.7882360971598483,0.8509228312466537,0.8917306715951159,0.9466001382437519,0.9936458356941951,1.0720318200895984,1.1069615715528722,1.123555168339518,1.1376228828802744,1.1293852539362805,1.1078952730382134,1.082553825889768,1.078417973496959,1.0388740553238596,1.006566349913694,0.9560996934699517,0.9101695133160752,0.8825918987729613,0.8557672151095439,0.821727251839474,0.7791378873248157,0.7382290971644405,0.6960573571830277,0.6473957391023288,0.6193107669659474,0.5902145528141065,0.5308547221705464,0.4875687673721931,0.4720683131754622,0.4920581398793896,0.48693517580522566,0.5028916698110816,0.5129999092598343,0.5167978016544534,0.5523169796093135,0.6226992611279392,0.6695797902528546,0.7200774693926396,0.7815256734293872,0.7778924042370244,0.8274051620412932,0.8961417282741251,0.9676359493063484,1.0288179120285157,1.0977846792197972,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4756815826738277,1.4555186969154055,1.4339137233311843,1.4210486424078705,1.4113859281418877,1.3998022619693042,1.3873625831114031,1.3773794911607973,1.3657590013697654,1.3605008308982702,1.352799223443486,1.3445349862479627,1.3470143664220107,1.356360760698452,1.3733802699279762,1.3894395133554713,1.4066244170924973,1.4355270919308944,1.4693668760597136,1.5037684206819169,1.5276562160360985,1.5364922616729402,1.5336109796692419,1.5208976396518314,1.5012204077405982,1.4777018038885574,1.4479696095368273,1.4150016711192128,1.3826966837833412,1.3482125076981921,1.315645881865357,1.2775700708987983,1.2349057533712497,1.19071851779728,1.1444765765352662,1.1054044878667995,1.0730184519071937,1.0488922550857236,1.0333405693479785,1.031461915649684,1.0296336515687605,1.0352235559989835,1.0421927948326366,1.0508425053780177,1.0563140480938096,1.061124605707221,1.06449801135863,1.0681371567991396,1.0716624862058997,1.0739027674959862,1.075145616052357,1.073803068162515,1.0726365023384348,1.069135948247935,1.0596467650867758,1.0472226254727932,1.0407818026398732,1.0306163222240816,1.0193404171824432,1.0076194333331219,0.9919212472360843,0.974812693605194,0.9627132651829684,0.9546530234945643,0.9440406280781165,0.9366048574532647,0.9468687846578834,0.9606797476403123,0.9908175026032928,1.0195194476583733,1.0546819819293514,1.0757112330139866,1.0977326158051042,1.1173341966634858,1.136850229597301,1.1569477392038432,1.1731248385898543,1.1732302255251268,1.1676454831182024,1.1618809658716196,3
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8180144130387563,1.8213714449228628,1.8025134596881949,1.7664905248867302,1.712645902834005,1.6513477222462543,1.5909449067842816,1.5288496786063912,1.4726747637594442,1.41905852079295,1.3717846529335256,1.330680677703734,1.2937975099469488,1.255461351785085,1.214780410863928,1.1757830317676234,1.1441031559465087,1.1156862292040655,1.09526485894084,1.0863115929393803,1.0974310881154843,1.1174659344301818,1.1411440344295225,1.1693317293494667,1.193919304773977,1.2032788909551813,1.2019586081505658,1.1758191085526475,1.1313924071752093,1.076685593350744,1.0112381555026744,0.9363186694969642,0.8648468743483959,0.8056990794288166,0.757793400464643,0.7188093844260024,0.6999754489348119,0.6994572698884551,0.7121737690958111,0.7371184929187068,0.772677712566231,0.8150374966603591,0.8539531385802286,0.8903115819335932,0.9276840103225321,0.9576251489428269,0.9762292401532748,0.9914098239193467,0.9924278614944722,0.9886061702812974,1.001649028644643,1.022792500440557,1.0503306781451736,1.0786326481084179,1.1103322396396953,1.1405432791553178,1.1766269839840169,1.1950288514786362,1.2071524268228297,1.2075251218048835,1.192321118075429,1.1755389169079282,1.1571104519033368,1.146587028308714,1.1424015089350763,1.146674628049274,1.1626500022248885,1.1955287254232203,1.244025460662134,1.304558437557091,1.374442785756423,1.4448880360205352,1.5166318782602923,1.5671823867022547,1.5909748919147968,1.6170918076216845,1.6153019122298804,1.5998234159379814,1.559361710824522,1.5177650012634856,1.4934054600292088,1.4587601129610217,1.424764780877474,1.394371186093596,1.3559840032832002,1.3202461090752324,1.2950447162073375,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9635243219395786,2.7863584315838374,2.6427222168954545,2.544060227972183,2.4584702066799706,2.383130987057001,2.3192088811984224,2.269596850937596,2.2280915344688785,2.1886621756136737,2.139860391638673,2.085007054765767,2.0230498044659084,1.94557060095894,1.8159735664675907,1.6417913833181847,1.5156590765136642,1.4554425922018042,1.4371777233395653,1.428405844667438,1.4253499441633108,1.419500803931592,1.407924698029551,1.3919584739800532,1.3658977421319984,1.3329720415443262,1.2960841713459061,1.2502967240968574,1.2018085895063475,1.1546678163587634,1.1044507179256398,1.0595381093883178,1.0176120557348032,0.9796370301263545,0.944504146124681,0.911431607940463,0.8847470396532475,0.8554986203447841,0.824825407645774,0.7917224320361431,0.7562090272039323,0.7224615096925899,0.6917592340699705,0.6609465625475839,0.6365526465330575,0.6187598150724931,0.6133448729503751,0.6149777169756019,0.6274324381518337,0.6453843776537578,0.671010778281946,0.7043372583747542,0.7358059008452328,0.7654422528522908,0.7948731185118287,0.8162845282001012,0.8245678510557388,0.8218857861450946,0.8137539450958119,0.7964836677082684,0.7775678734138256,0.7634324225795908,0.7570436685433168,0.7504658082912341,0.7532041315294602,0.7562184247725474,0.764426152049483,0.780806333405619,0.7936853458451254,0.7965815737480181,0.8016532205643232,0.8070244696714352,0.8134173137880851,0.8197820241222171,0.8262122907331318,0.8403895107523626,0.8573514294258957,0.8530289977356591,0.8768291299168866,0.8864678138934775,0.8920208674551131,0.8890283093245639,0.8994975183497302,0.9191863267880427,0.9104456959316054,0.9032089558298271,0.9150772568457601,0.9192961106141833,0.9280372075392606,0.9673644845702931,0.9961965683260772,0.9988171362085342,0.9681707902308729,0.9570264005902696,0.9688547636548193,0.9649820176197665,0.9437114300450443,0.9216660682400122,0.9156208434962076,0.8540005538353653,0.8319095564721626,0.8110683032683194,0.7717899911885098,0.7474688253182491,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936384417699376,1.895650525440863,1.8453818250750924,1.7989102779703425,1.756278372369506,1.7199168055642424,1.6806705343123687,1.647154963955268,1.624023168604066,1.611205354811103,1.6087577029115394,1.6150151933932608,1.6360616341537746,1.6587420435610838,1.672283634591945,1.6907136054289953,1.7005052589140766,1.7112797775658697,1.7058133593340363,1.6951022002240181,1.6756520579639307,1.6406385346166137,1.603865042408458,1.5622977595364795,1.5208386980769593,1.4656245336318627,1.4168755829873947,1.3626699357703629,1.3145636260135416,1.264132401810774,1.2168818777968098,1.1744961588245997,1.1407418916742844,1.1111091642984703,1.0880002205779706,1.0681659594191166,1.0538394924225472,1.051140519685502,1.0540376684650314,1.0677899516944787,1.0912699932065106,1.12301169069359,1.1626666082504544,1.2085450059024425,1.2530717231947035,1.2983640899747646,1.3460203728991236,1.3879624082741624,1.414385946344227,1.4362930457202783,1.4477603200806493,1.451718630504855,1.4518497823018899,1.4439671045054137,1.429071383889292,1.4091117514533504,1.3942310852900224,1.382678107424185,1.3682058953258966,1.3604705773563233,1.3621545138056783,1.3661289149233813,1.3693814222157088,1.3863179483997068,1.398654931923003,1.4027361931667124,1.4100370431505156,1.4009551188922518,1.3986860999387143,1.3864486632044883,1.3702954593228391,1.3456193086963686,1.3203414852535862,1.286244046619383,1.2600300051081974,1.232386729771613,1.2042908983945704,1.1724431911463213,1.160327842922686,1.1535269261964733,1.1388784865542632,1.1296602573418033,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3314658718383314,2.2936021701869365,2.207517320271089,2.1040021841900067,1.98080000051828,1.8555650417612921,1.741460416594955,1.6326466027131956,1.5401573663343857,1.45930755961855,1.3955212899610812,1.351473326013728,1.3202193699507314,1.300624929397212,1.2904139182416237,1.2879924273628789,1.2878070985583028,1.288325679130366,1.2822436052679038,1.2742322406760151,1.262250494135347,1.2418525497194768,1.2177226951568052,1.1944047042435813,1.1746283292421125,1.1635107620602079,1.1590923986963857,1.1666232237281113,1.1725738007958595,1.1841246728607917,1.1969540700450616,1.2126080609346876,1.2284079400676435,1.2417541580879525,1.2489881057801648,1.2530063740345714,1.2502255928314974,1.2431470293196811,1.2303890546719143,1.2157532349490712,1.1975192473504483,1.1798108432885828,1.1600526270173392,1.1471076288071742,1.1332538104746592,1.122734217900362,1.1133191567618868,1.1076154485189125,1.1078683150422313,1.1100899958774253,1.1127007531747093,1.113743404419616,1.1136786714709368,1.1115657363731222,1.1084596532331576,1.105605736185408,1.102283471360872,1.1057491620769193,1.114750933930489,1.1276639384429221,1.1400373212242552,1.1529292754714684,1.1679758572653776,1.1844353735537032,1.1941678022194262,1.203070415821499,1.2072880791990381,1.2097925924117159,1.2085046987940848,1.2123556393670927,1.2177065509304617,1.2176434574388997,1.2178721000336388,1.2234572919004023,1.2275532624767331,1.2338223134603612,1.240981970045138,1.2429057512317105,1.2357276083953335,1.2174137076664628,1.1949634448849935,1.175159719553732,1.1497437998131699,1.1208032930160623,1.0982112377877136,1.0762029760272196,1.0600156875571576,1.0422948404676196,1.030933105214523,1.0149154755758523,1.0025882728372075,0.9950560078635365,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378927078012535,2.3882891304296727,2.3089689527005195,2.206350665904278,2.113401728848686,2.0080736122804606,1.905014234540962,1.80291280760708,1.7108768609954996,1.6272682441564519,1.5549262936840678,1.4914754317728505,1.4234689669529723,1.3843259169960485,1.3536809266421557,1.3345408451360892,1.3118182715247975,1.291991420628563,1.2648220477609433,1.2409390370913203,1.215150728904707,1.191089989916645,1.1637727634399573,1.1400017605726116,1.1164858114296006,1.0936910347685753,1.0740031024323868,1.0521064079425444,1.034536805427169,1.0202159173319076,1.0089931862079369,1.0000788853401876,0.9924709267428626,0.9873130717998404,0.9877327345161766,0.9924782923742317,0.9966997415401473,1.0031656014829462,1.0051401766334518,1.002310430880518,0.9932055440012857,0.9814020930848714,0.96957771128405,0.9533949762757412,0.9384563277693544,0.9177776045267063,0.9045212923035049,0.8950655858234612,0.8937346241114901,0.8950830275990915,0.8998483812922919,0.9058205678314013,0.9101878902236277,0.9175051186603478,0.9245596134611636,0.934521514495799,0.9463291902181317,0.9587801143975536,0.9694418391599381,0.984595449931913,1.0057134139263364,1.027048249908951,1.0509327232402574,1.0778097840653942,1.1013148150514764,1.1283851290349556,1.1493395445696204,1.1671542121543652,1.1818499845702655,1.1888924734705433,1.1947268698468205,1.2005283167212712,1.2070963296743422,1.2151688031327152,1.2213893755939043,1.2256660317404182,1.2275350821247648,1.2208617711207324,1.212223385528023,1.1960519963155307,1.1655880884507408,1.1398227139835249,1.1175432875807276,1.0964347717062388,1.074577110276666,1.0557888929592116,1.0383824634319132,1.0298407781505214,1.0174068753867391,1.0132413298753846,1.0022375108628987,2
