,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7105385797225012,1.729321798793464,1.745895879263101,1.7512838853217079,1.7490393589993198,1.738557897383986,1.7275702745588428,1.6983917415282463,1.6642803975767793,1.6207944846910856,1.581231060132553,1.532061409134878,1.48803341528037,1.4476891258566464,1.403517276195565,1.3628184760759956,1.3240831355501397,1.2848346210967063,1.2511547697070409,1.2208351773964057,1.190380429861852,1.1601387251064497,1.1301241781755678,1.1027513941663356,1.0778644332536707,1.055577091977682,1.0296197715401585,1.009257756235531,0.9880164135155004,0.973297026713172,0.9672440907451003,0.9685266521343141,0.9738622332119912,0.9914993571990054,1.0294821048039067,1.0655359098443273,1.1042242798732675,1.1427112520057798,1.1767845178413698,1.2155885607484607,1.251747252652967,1.271547305076984,1.2869369949933618,1.29049289467795,1.2916840753249954,1.29270052634439,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.252414731144324,2.267325811633361,2.2354957430948614,2.16025188027173,2.0513901691657517,1.9201101272109034,1.768473820563862,1.6228586436990362,1.47594968344271,1.3363747453177173,1.2149078553908503,1.1154457386758998,1.0368548344558648,0.9783491318743871,0.9457872042995413,0.929579508349556,0.9315926459795102,0.9483893495957031,0.9757755839100282,1.0190609195114202,1.0727374065405129,1.1353715539069793,1.2061136000434942,1.2769018442600857,1.3377139162921916,1.3965434600651405,1.4582234633732414,1.5027316017856434,1.5355676680957693,1.5639271904614513,1.5750580021351976,1.5816330655638005,1.5849716584560412,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8290236020426645,1.8872135790555096,1.9389708508866697,1.9787475571834539,1.992051264136462,1.9833844879652425,1.9564914951459427,1.9037819766532251,1.8272499130665025,1.74446980651184,1.6544824269721898,1.5579392486686183,1.4604420879552011,1.3649273150339754,1.2730977409499693,1.1871756629700134,1.1113983986657128,1.0449773103989293,0.9900933457878838,0.9459794086973399,0.9091653681019489,0.8837869675571755,0.8690860829711646,0.8631213704182081,0.8617514286605881,0.8570193059631248,0.8499060239295353,0.8366155185332709,0.8196608031152341,0.8004404902770575,0.7810996542671458,0.7640114918736731,0.750266057219074,0.7395747236456467,0.731157478173485,0.7283263739312156,0.7275644452757831,0.7290025010769758,0.73200744305868,0.7358128626512245,0.7409692419139847,0.7475602165090642,0.7514335559754859,0.7546718208588243,0.756102735818762,0.7574268073388839,0.7598085096972595,0.7628996251079434,0.7621121303721041,0.7653583110216622,0.7678345210397612,0.7731079954878433,0.7793415239258439,0.7899220635435615,0.8001122525070814,0.8127156723333504,0.8232289262614687,0.831442193907278,0.8415287153423352,0.8466907875761343,0.8431833917525413,0.8372834683373775,0.8270905612410007,0.8135243536999136,0.7932730772475223,0.7737849868621454,0.7553696185848022,0.7439426885810303,0.7426882839589677,0.7522125121673753,0.7742362781877759,0.8120670782260512,0.8579370192609042,0.9189753004343288,0.9929961207825093,1.0667170956168723,1.135877102824877,1.1905059569474101,1.2239353124719128,1.2346119067645676,1.2361048895179023,1.230807351726157,1.2212422681714812,1.2048362053913637,1.1840942608679819,1.1536412723210003,1.1213409532067102,1.0909162760714388,1.0606494049124018,1.0319040566908544,0.9983746406298293,0.9684369181186894,0.934857143099558,0.8956420084068986,0.8535732290765383,0.8061251922241561,0.7589526170657139,0.7186378307836367,0.6856919244345859,0.6748401113452815,0.673571592967056,0.6807702178585354,0.7071571040175342,0.7013829984261603,0.6986614634502837,0.7039791946335585,0.6843648664737901,0.6797084273904423,0.7128821344492986,0.7309282470276368,0.7228686232705726,0.737581780291357,0.7348178902829313,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450340966503662,2.419892456200678,2.375385565756815,2.310673945115095,2.2311247701970225,2.1476674698213603,2.0522732513965947,1.952557943742581,1.844845214633977,1.7390010433790746,1.6377169483624696,1.539980898894773,1.4498878225998237,1.36979230823307,1.2993082906763873,1.240709386010828,1.193594795889163,1.155767657242623,1.1219692603377014,1.0935752183433545,1.0667484484594145,1.0404011608569732,1.0150334194469246,0.9878515786786404,0.9587500860225973,0.9366233770527455,0.9149289330186237,0.9057138196250287,0.8989715288286838,0.8959772848193077,0.8996958702611184,0.9088383592190005,0.9238058788568562,0.9351686039505512,0.9424021152583955,0.9497497727406274,0.955906048399467,0.9561105302465513,0.9474547592061606,0.9308909939510541,0.9065188185441002,0.8693915120845623,0.8284921832198898,0.7780892535207179,0.7291828959765128,0.6913028603141826,0.6545681975246722,0.6284577102638746,0.620925177442036,0.6223846468625134,0.642915852213175,0.6721416078992588,0.7059595441024067,0.7377269902351979,0.7769704141939501,0.7989611052939198,0.8219418745306003,0.8349340938775733,0.8415545121235013,0.8399343016820455,0.8398686262977757,0.8403609612376344,0.8287848969132467,0.8379015829021979,0.8487860435773328,0.8549875081039997,0.8547652659154892,0.8576842518782186,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3248629927957971,1.3201024653926376,1.304889384571124,1.291100996151681,1.273273706004785,1.261244998094793,1.2545641379857955,1.2520948654357849,1.2531461911081099,1.256621244135018,1.2582362998700556,1.2631082197140486,1.2663269618347162,1.2669130574422838,1.2619441337173625,1.2524675405119852,1.2360686786681052,1.2183256028436222,1.198859738403698,1.17810704925478,1.158405340264067,1.1393079220554942,1.1184144554628153,1.0972809501326393,1.0783388772520799,1.0599532205710944,1.0446133309008276,1.0266844267227833,1.0123941006343924,0.9994364458902201,0.9874399969936669,0.9811606903641525,0.97651921193617,0.9769761595068462,0.9834129755425216,0.995671214819897,1.0144232125855572,1.0346271839594345,1.0567188445344442,1.0780472368736034,1.09656842773893,1.109991566851217,1.118301988479006,1.1208106202046393,1.116875464535969,1.1072830276293835,1.0884402401424682,1.0663019647111414,1.0391146569496357,1.0094340849365981,0.9803069802686943,0.9537648435616695,0.9314659857620348,0.9146333398310822,0.9064498964926471,0.9045016642227611,0.9145676369205441,0.9309282911111488,0.949888957693801,0.9633624046584204,0.9737255827865416,0.9644961934869645,0.9468522041778877,0.9172382036850828,0.8841656918973633,0.8452869392651994,0.8096350199975823,0.7745769792465171,0.7463679567329492,0.7294452269204041,0.7242568350174485,0.7256143853287287,0.7335243188025578,0.746117304425751,0.7607543847114638,0.7741939583748474,0.7980792956041728,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7273286327127275,1.6220845660279521,1.5188805739052205,1.421785749190272,1.3558599412312808,1.2965248281787098,1.263235885251789,1.240686562614657,1.2334782812361222,1.2366926279054193,1.2536084761127673,1.275449208860417,1.300544620251677,1.3190428302136474,1.3326519079125396,1.3305355144654467,1.304228852745453,1.2706258620236661,1.2161403598999176,1.1534186528415422,1.0813504842775408,1.0013735095314868,0.9194890429118912,0.8412810609689587,0.7645070986786745,0.699024153390462,0.6490585587962123,0.5987538388214455,0.5621040259206815,0.529295754510023,0.5072589639062147,0.502878328424569,0.5034619196228385,0.5078679271537795,0.5272212660801732,0.5565235646546224,0.5942604303684729,0.6225417225055216,0.6761350434372237,0.7258966489998766,0.7789506343431648,0.8186654727955568,0.8374275297364913,0.8853807744138488,0.9486147762717021,0.9889771188238354,1.0655596183401836,1.1345280589188305,1.2033694637444352,1.263901510086753,1.3192689936640567,1.3754278410140448,1.4060376210383103,1.4313897674865523,1.4329371480461128,1.4206913091353854,1.381652967902399,1.325170071406476,1.2419438209280789,1.1594048806519637,1.0644359135578156,0.9684041800084904,0.8619023811091541,0.7688098353786562,0.6745665724449446,0.6017722860000012,0.5320740720553889,0.4868912118394221,0.45276737190236993,0.4367895724677464,0.45266704691477166,0.4883747714700578,0.5245787588565081,0.6109011806004351,0.7014633566386694,0.7675427470071773,0.8759521821330056,0.9594201865890059,1.0492652277098,1.1191244242366767,1.14721157334353,1.1567605287078315,1.1764702224389243,1.1695388187549658,1.1262888039250223,1.0585018007851363,1.0015047815293474,0.947652737396482,0.8829819578918011,0.8437156758905978,0.8049030038759613,0.7562666138250104,0.707809687117229,0.7155759194917874,0.7206087873341146,0.75485243195675,0.7606243516175244,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996294530621682,1.9832618464044351,1.9553436743420844,1.915707474206549,1.8667838331209803,1.8141374394098966,1.7552839864325835,1.7049094291475786,1.652533864819175,1.6010254121584122,1.5501794927005124,1.4995304049258953,1.452350443739701,1.4076316190129763,1.3644660322183024,1.3216987779508553,1.2853430962960437,1.2507686622579084,1.2221869868941324,1.1997677667056226,1.186230274882883,1.1860877976729711,1.2082587337840474,1.2421672393372267,1.2829163843827862,1.3182305614422152,1.3541678751417907,1.3865636898143108,1.411123129556799,1.4114554095011538,1.3997916734958609,1.3835793417319209,1.3612663669754443,1.3370856328174108,1.3220212391293245,1.304382234138,1.2842678819722197,1.2637272894274871,1.2456585322073837,1.220170717389864,1.2026744549254889,1.1964457700951479,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1411757838105263,2.07018659397605,1.9955155252424337,1.9214899985466913,1.847635455160281,1.7788663397585405,1.7182810159756206,1.6714179128057072,1.6365835939857474,1.6086370435381165,1.590780701015159,1.576621484703761,1.5644825984831825,1.5542793243297037,1.5432611327044552,1.5281047345846748,1.5090857092904857,1.485169425125814,1.4589473087613478,1.4278800679750487,1.396693964189907,1.3669937474627853,1.341927694624173,1.3201906697263737,1.3062170056702367,1.2990802557671068,1.297846736072338,1.2984954304896248,1.30254409163234,1.3065320950363764,1.311588081048057,1.31269807463029,1.309441455926077,1.3034934082790244,1.2918446305992894,1.2794870415579822,1.2673429340548994,1.2554279074221264,1.241971607682104,1.230104345075206,1.2188781287829566,1.2101058512527942,1.2026959323130277,1.1965112538718423,1.1871691799971897,1.1793434781109107,1.1720211011482167,1.1649868322674315,1.1585463659403947,1.1519184079175213,1.1447184623865576,1.140072621641687,1.1406982123698524,1.1440284808361834,1.1485515648915445,1.1559831243045935,1.1638228874752496,1.1721422775280073,1.1760981129169643,1.1758105523715363,1.170524697037541,1.1620416972195056,1.147666168756935,1.131920516047371,1.11537460399494,1.0990756726887017,1.0876424059790515,1.0792189610683087,1.0756537174844987,1.0762783073952604,1.0796787155136836,1.0877585197236077,1.0984727009068984,1.10923564636015,1.1206077204367946,1.130668754539546,1.1352245364196705,1.1326035322259198,1.1260015649033983,1.1167405999067617,1.1067972022765826,1.0947521191502385,1.0793009075109712,1.0689136424167751,1.0654562844039526,1.0595793620394454,1.0558603823333046,1.0512618036378598,1.0492240495485299,1.049359679897106,1.0479194642646146,1.0497676054949612,1.0470134862343583,1.0465759942432964,1.0434354015554304,1.0455031713907328,1.0418952294351116,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9157272253317776,1.9094502142307612,1.8896301933514805,1.8607358771589804,1.8218492982935919,1.7838561416981613,1.749270915758881,1.7246379179050981,1.7090930215167663,1.7004797253483916,1.6921374236672884,1.684751158507268,1.671921832350943,1.649913601213682,1.617621207752752,1.58045576635541,1.53145037288983,1.4829406191938523,1.4337402059648845,1.3866868479572028,1.3421030249257506,1.2997048134254023,1.263474750127818,1.2298321273802524,1.1972743412659816,1.166819040992224,1.1386302422625882,1.1140504912908775,1.096128379652646,1.0851721226318236,1.0812042815695428,1.084945116032935,1.092013936100695,1.1030231247130158,1.1120149244443203,1.1187792969481523,1.1195356385486028,1.1137693534738644,1.101477462415074,1.0818711187424812,1.0614609208431875,1.039319686994348,1.0177497315583677,1.000762418533133,0.9898098113536988,0.9844524219082833,0.9886486260661371,0.9998605565867573,1.0148033831276815,1.0345129598519391,1.0543755378162492,1.0729379973882804,1.084654372634218,1.0891123447643336,1.0868546796525904,1.0786159374458724,1.0677159390762545,1.0558852547012594,1.0457960240746877,1.0408170525341358,1.0405248933871705,1.046720819441244,1.0576827406232554,1.0733492251366017,1.0878452234846274,1.1013189956192053,1.112062208042207,1.1199892186206701,1.125657761628807,1.1280721653299666,1.1281318599029977,1.127280306928664,1.126362002864039,1.1253873300621706,1.1255831040167177,1.1259035149136025,1.1274889861478345,1.128722542648099,1.1321268483486349,1.1417614228905033,1.1560664152433069,1.1710361175094457,1.1875530707380357,1.2070952347532011,1.2260454251416184,1.2355081109761537,1.2297521124144362,1.2197494034142298,1.2060845344045719,1.1846833993142387,1.1599715948571387,1.1367316014680782,1.1099514992213457,1.088002442647083,1.0646106779661257,1.042334501021721,1.022354294721281,1.0089258328715722,0.9968625996134162,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0469442283810597,2.012924826185745,1.9731097124308183,1.927728897898107,1.8692366280688801,1.8019597480879341,1.7233677334415052,1.6339258101219518,1.5391243723248889,1.4388613080562216,1.3407671461973338,1.246623475532435,1.1610322544183234,1.0871694562287544,1.0255916096880264,0.983561503987604,0.9549545161273469,0.9386179097969523,0.9284567473993173,0.9228252195991411,0.91900616063353,0.9165574926018978,0.9125001713532099,0.9061673200452482,0.900811916587813,0.8927438364170059,0.8885538704593758,0.8827398733791989,0.8776916004662456,0.8736992553869185,0.8686046610187894,0.8603058716616241,0.847642385345466,0.8299034822943314,0.8057440399032958,0.7769291008949502,0.7479998722042349,0.7227160138845348,0.7020948850577684,0.6884324740319729,0.6834291537491577,0.6863171859896324,0.6968211170528875,0.7151746792846843,0.7374275661781358,0.7641309102056812,0.7891679330817338,0.8130452055605468,0.8343080012812719,0.8518796739567293,0.866029872431043,0.8743425654454233,0.8793950530392667,0.8778998626497738,0.8708577620958298,0.858340777731082,0.8429009276013562,0.8247312087945391,0.8053224901034657,0.7867379588214736,0.768810658391667,0.7535033529176565,0.7397847189540231,0.7284126228577367,0.7210321434820144,0.7152535816501535,0.7131711360524453,0.713020607673194,0.7163800394884982,0.720776976636463,0.7278139332045357,0.7404556649173151,0.756731883121931,0.7749449519889059,0.7955930128762088,0.8173953622535065,0.8424384581751924,0.865179572360816,0.8873509005518758,0.9087175254663663,0.9267403184716296,0.9397031646455305,0.9566822335721729,0.977834604418909,1.003710024123244,1.037371001925506,1.0824616329962178,1.1327125073555684,1.1886298595323457,1.245423645873693,1.2972225753855338,1.3530770864565986,1.3865130963836476,1.411090648115115,1.4227849108921546,1.4240360314534695,1.4194774200400564,1.4152154561339876,1.3971146035523856,1.3799080954131546,1.3685146852943182,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378799352692794,1.389590018912874,1.40767908012422,1.4264557322428635,1.4393261861465136,1.4434131103520658,1.43955826085884,1.4302088353765627,1.4081402061178965,1.3816909190402356,1.3536521544614715,1.3251566076124977,1.285831716803008,1.2534303843069212,1.2181104502511515,1.1847564387367937,1.1536774773181417,1.1187025227397631,1.0868978344675115,1.0591090505340928,1.0380902244818706,1.012622307348419,1.000934284395596,0.9955644108409719,0.9851107071403861,0.9811028049802255,0.9857529863750887,0.9945617159244113,1.0004862493528321,1.0027303735950395,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8406169326953448,1.8493215665700509,1.8390551886424333,1.8058349447768869,1.7513130858614998,1.6947605487911388,1.6313340038062347,1.5706211656142472,1.5172861744731088,1.4739160695527072,1.4472660074287456,1.435524674457429,1.440781266968501,1.4584767198155668,1.4858265269999689,1.523593171399419,1.5622604868410594,1.6087749655400143,1.6425368428931835,1.6727754844896856,1.6892327261549414,1.692141862876419,1.6811282240810266,1.6535324018423894,1.6166780798056033,1.5698497136085838,1.5128153924491683,1.4529099966144512,1.3991266658846948,1.3466421443650067,1.2987646213945887,1.2537614278915066,1.218745596411575,1.1930433310526172,1.1705645760401016,1.1548571515049457,1.141654841595516,1.1340233910660067,1.1205705278040399,1.108574979718272,1.0945132234007255,1.074774191912352,1.0559850045496368,1.038425508147965,1.0182131624005213,1.0049857287942965,0.9912913734694367,0.9848445567946065,0.9797943207047795,0.968497631145057,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.296479432303798,4.9395055007275825,4.59276207694591,4.259754233760812,3.9443217334952814,3.672099790399365,3.4286961449966222,3.215897316103372,3.027894215564095,2.8663915384100496,2.7221086432455595,2.589580786447194,2.467383632521925,2.3515826870185044,2.2265009041691712,2.1051590331896346,1.9902753575594956,1.8865859692333782,1.7942794252412195,1.7062740821167424,1.6249170310700398,1.551392855373987,1.4807749475125376,1.417243839820666,1.3589445282745136,1.3048977251395528,1.2564920700349167,1.2107802366260292,1.1721580127275075,1.1366001247509363,1.1057406940400396,1.0769617990527656,1.0507719255022283,1.0261465339561253,1.003690992471641,0.9815958569998451,0.9622543746272828,0.943976850722708,0.9257800560250283,0.9109667097783571,0.8972417989655266,0.8866754990040622,0.8769885004964746,0.8695741162368377,0.8627263907698823,0.8543655588276231,0.8477098921301518,0.8387899007894859,0.8285236414209289,0.8155085403179829,0.8019924027342156,0.7883456671453286,0.7729266195683395,0.7581499121630397,0.7436941630759899,0.7298726569741425,0.7188199420412367,0.7075169072630288,0.6991966199441977,0.6909044913976964,0.6843980972675807,0.6804822991097494,0.6773589034781151,0.6764674719001743,0.6785896896311121,0.6831763727494671,0.6892778500509682,0.6969436544525436,0.7066525331706811,0.7171566190063499,0.7267721061906711,0.7344647215102191,0.7373440415172279,0.73939285625038,0.7379427047161644,0.7342041522020606,0.7295325220806503,0.7266033077970775,0.7229497891572628,0.7237138586415821,0.7257532183152087,0.7303984188208958,0.7347472989931128,0.7369247697142942,0.7383181355344344,0.7374709462442777,0.7326645169129311,0.7246027643330393,0.7173095485427601,0.7103773110645097,0.707388686659099,0.7080881115025388,0.7122003628127399,0.7186635872130148,0.7320875196914749,0.7523390606051811,0.7736003542886545,0.7987290150940025,0.8210819174130856,0.8363950307124198,0.8514783014405135,0.8583162802081294,0.8520449119196157,0.8399958030599528,0.8258371135544482,0.8050344642890759,0.7800327554989099,0.7547768408266926,0.7316724021569211,0.7123328834876448,0.6947588623736595,0.6880366135291998,0.6822862644252017,0.6854332239809411,0.6786481573414171,0.6809149526783308,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7821445343513425,2.814205007578681,2.7934853389008647,2.7195710057841866,2.622469059115988,2.491296902036736,2.3364587274199007,2.168789253784091,2.001676956546564,1.8313249885652758,1.667201337409635,1.5179314563243995,1.3934724200921225,1.2804611239517185,1.1782378666745048,1.0860971782733584,1.004373457960856,0.931479546717022,0.8678179901568499,0.8098445202834395,0.7606500065579446,0.709482452942286,0.661802950265035,0.6136062246375243,0.5685502697538272,0.5209860192973454,0.4743115737263272,0.43392618729602345,0.3940058325170032,0.36135850521411184,0.3275031664835326,0.3078182584586676,0.29628571462265985,0.28890947964723024,0.28479582023657146,0.2864798473502731,0.28843533282652833,0.2917704928261078,0.2879562111139064,0.307031574589236,0.3203599389544901,0.3372762440463011,0.35150545879408424,0.3865138136764004,0.40328064646776435,0.4115431776848393,0.43030803415838637,0.47554345214039756,0.4895197964035263,0.5226842254306283,0.5423280481932138,0.5747130369078552,0.6047858170639941,0.6734582591905642,0.7144941976125285,0.740780489939433,0.751173813927061,0.820831074821549,0.8532609933758799,0.8782981375823425,0.8928639151645554,0.9197222679647861,0.9386195438192464,0.9641294726643883,0.9825282830737837,1.0115914954879688,1.0339782502864245,1.0496814963455452,1.0654286433535558,1.0828058947764636,1.1033503945424483,1.1212342818119632,1.1259796491475056,1.1361280151480435,1.1482189878132254,1.1391212081830586,1.1442884553827748,1.128265598150419,1.1086540736431494,1.0865954809652076,1.058336089275767,1.0460756829026776,1.0130539050221161,0.9841738450419774,0.9502845490669642,0.9048984651635641,0.873920558686661,0.8468721083252935,0.8233047474232651,0.8165697130010259,0.8184267769416611,0.8308119262463869,0.797794350911415,0.7666514203725634,0.7474566005446527,0.7722743343448508,0.8350703065858187,0.8761253142749286,0.934790344832988,0.963294418516726,2
