,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6614238381064403,1.6909261764689756,1.7103329826577127,1.730463496496559,1.7501635553038488,1.7714674804806894,1.7875988384900845,1.8025788024562837,1.8159688371806944,1.819171014957445,1.8099479549658501,1.7894346938520465,1.7644110756857017,1.7295629123439382,1.6911138503739536,1.6501301684250875,1.6030065541435392,1.5531873422099167,1.5116521270595036,1.471533588375877,1.440499870829473,1.4205315873509456,1.4107316783174566,1.4160215056163967,1.4362397447213016,1.4678944783653352,1.506107218440031,1.553722075397455,1.6069712330942294,1.6616196270571062,1.6986723469027676,1.6948400340957144,1.6522677130278098,1.5992695178809844,1.562873853395299,1.5409447129844631,1.5267872034004897,1.5165055337420958,1.514244599822657,1.5078280046536077,1.505205531588742,1.5011622607307054,1.4893650286025095,1.4731919991812772,1.4436041493680027,1.4059045767008502,1.3545966642904652,1.2957093500343402,1.2308487059717113,1.1602454922458294,1.0818113403785015,1.0039546595863211,0.9281926560662023,0.8586508134632073,0.8008047215741184,0.7516439438129531,0.7176025966082418,0.6987037466949713,0.6973946715443478,0.7149676044628713,0.7505281465308987,0.804855339436404,0.8758356971197128,0.9596280130620212,1.0519039389242264,1.132051734132018,1.183052449668692,1.192555637647497,1.1800450541587737,1.1612185067413954,1.1374115509766554,1.10546555685072,1.0448411052152027,0.9637952396396378,0.8814183943442823,0.8106599162250003,0.7547004861332918,0.7207863252736428,0.7040475150636136,0.7015526656630656,0.7095731713462423,0.7298623074567419,0.7568931685870588,0.7887032224573209,0.8218592010328957,0.8512025849389073,0.8754265470202693,0.8923607076084092,0.8943660943705937,0.8868114816286543,0.8687160526850114,0.840647748119991,0.8038666445407456,0.7742225978118826,0.7466364833769776,0.7255764169051612,0.7082061115617843,0.7029143869610386,0.7029070706287848,0.7067788045412134,0.7176101654935181,0.7290752154728675,0.7442959543503882,0.7584299712040222,0.7757675396506255,0.7918923979506034,0.8062277119094545,0.8192935097544065,0.8291036311077921,0.8365751963220897,0.8406621853425345,0.8417369739704619,0.8354952550432573,0.8270046772165653,0.8144608885844393,0.8058066276178407,0.7939748413984572,0.7824752964839887,0.774170593505269,0.7683582049999138,0.7628153656444077,0.7622915654399727,0.776303482537936,0.7858896099374069,0.7955647505720453,0.7994115356901199,0.807600007112864,0.817654140168457,0.8192720082541478,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.067134588124922,3.773673460743381,3.4736261347284314,3.1560286359215204,2.8210965099846153,2.531776740611795,2.283419927533921,2.072423734782827,1.8909131894618052,1.731602046355392,1.6020977206319416,1.4978257553917658,1.4145687704446939,1.3438132724602472,1.2843109673922881,1.2360955907049846,1.1984126092949767,1.1666850837060465,1.1389365948663959,1.1163715397513643,1.0962954954970012,1.0757705094198444,1.0639506937219316,1.05759712978102,1.049688890602653,1.0411143138963397,1.037607766967985,1.030802603166256,1.0245988775415804,1.0207232196621405,1.0188735736579262,1.0175617662023544,1.010295986089208,1.0036293603080566,0.9913145847036744,0.9706895751936975,0.9483983922922459,0.9162877500440236,0.8758800876771758,0.8287952073873726,0.7746039180489828,0.719119148630033,0.6559616967345727,0.5876477276391457,0.5240859692239586,0.46460881519001,0.41248736164623057,0.36989806983195356,0.3398835593053432,0.31824713945265987,0.3195400034206927,0.3334121243931992,0.36301156401159307,0.40911968235973273,0.45713304837317714,0.5086785493615674,0.5577966767796945,0.6217568631209689,0.6629060326471758,0.6737488780350165,0.6943546513090861,0.7106850135358098,0.7105797560031573,0.7148452250834506,0.7166132165751595,0.6957195578264286,0.7135861645020523,0.7532058514626667,0.7466882625727879,0.7599839604728688,0.7954731186050847,0.8243825578057895,0.8110519166596732,0.7989154001537726,0.791574198794974,0.7527422543735922,0.7446423392057437,0.749382366916564,0.7675089913860695,0.7506851528952913,0.760262198914909,0.7820919838638474,0.8095430067657583,0.8713346866866616,0.9441896315921798,1.0291142599686363,1.1219940675492055,1.1853931396799415,1.2736705753874542,1.3195089241699378,1.42917014768814,1.5146523008410608,1.5633539902573572,1.5628522235444193,1.629997733997844,1.6862292051859176,1.698136620919887,1.782317298012967,1.82091584603072,1.7869820418849662,1.7852369118536888,1.7281467742385845,1.711280428143937,1.6878539274768722,1.6346671786848535,1.565895637265604,1.4874412070695313,1.4304214182425672,1.3933021902187315,1.3359505570195265,1.3105387760830218,1.2848068365175125,1.2655723708109434,1.2639474204704495,1.2490117340540146,1.2367241835089735,1.242860324062928,1.2265683179608067,1.2128683613752083,1.2125701902652268,1.179525985757775,1.1716246757590325,1.1682824887601257,1.1603509770763978,1.1428066865737534,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.848780500401738,4.336022670848857,3.858221965377738,3.4268965012687715,3.057995793131329,2.7476035779913524,2.484475631811626,2.2681840095873116,2.096153586380394,1.9558729720094248,1.8469714759089744,1.7609177868538968,1.6910557533694068,1.631635980277329,1.5777310034450984,1.5259382158841648,1.4719180426553553,1.4144302399364652,1.3608449231840751,1.3057685855386034,1.2513795244821808,1.2005760178345608,1.1550037637888122,1.1132982450280546,1.0742228675284022,1.0367481638386369,0.9996748833151936,0.9605253523205912,0.9209038408378005,0.8822201876026841,0.8467400283680251,0.8140031906437697,0.7917081526581121,0.7783722917072542,0.773332014765302,0.775757053730714,0.781557454188943,0.7884690802888932,0.7906574989482429,0.7891043896183008,0.7791625144130634,0.7632898855580221,0.7391582443136504,0.7175655001219096,0.6997256505174456,0.6877654374490996,0.6805779264946037,0.6832685879465852,0.6938931273894909,0.7009365019333225,0.7216730301206504,0.7342776912604058,0.7388446302202849,0.7360036425566184,0.7322885217177876,0.72562071163158,0.7214625774872572,0.7089061128086365,0.6996961498696059,0.6988348130250321,0.6993623036866797,0.702316175247079,0.7053572850928034,0.7146382479048099,0.7246208297462489,0.7322892576427307,0.7470601459437598,0.7709907258208515,0.7913350460449807,0.8105486935658777,0.8367705474670262,0.8642939645729255,0.8988647664907641,0.9275062163087243,0.9414356309656828,0.9835908092087581,0.9965661299473858,0.9980902654074472,1.0087296478899557,1.0029307255033224,0.9985757904829247,1.0034120480556208,1.0169557783416066,1.0221931514908493,1.0168674914806362,1.0053858925250383,1.0004759305724296,1.0190925837598583,1.0212641890942362,1.0282106157243383,1.0462982958356304,1.049180328656063,1.0534953446079025,1.0523216591331237,1.0548875909146505,1.0680402950871568,1.0817413161172005,1.0845367197294478,1.1045704959399594,1.1146073253485858,1.1253488365318507,1.1458487523763556,1.161139873030138,1.1780670029155682,1.2002493771790685,1.2149494098347935,1.227531075115745,1.2411128168607406,1.2665025382134285,1.303440024684705,1.353784167073505,1.3953262326152502,1.4440800327010646,1.4722824020724516,1.5070860164522255,1.5201624737745834,1.5024558967475343,1.4778697190379293,1.4473977106737794,1.4027328017278342,1.371997847345309,1.3201536432629297,1.282578800034216,1.232520744063459,1.20651729366093,1.186992745945254,1.1667034034673212,1.1529646399226552,1.1450106769467103,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3375681131888593,2.390822335140582,2.4085417490626355,2.3980795427062613,2.3660431508496687,2.3188275703737213,2.254276885814125,2.1820327768183736,2.0971754957460558,2.003036003287206,1.9132520492141436,1.8201928547397275,1.73080213888674,1.6494772981755124,1.5752246510328716,1.5087677055905213,1.450458361372688,1.396977731328185,1.3509964108995864,1.3115446402878828,1.280891828061164,1.2544285764400962,1.2295817033163041,1.2105422913788921,1.196180430510346,1.1816614371996785,1.1699471141295883,1.1605923827534848,1.1477013441733712,1.1362050746549852,1.1199472801123802,1.1060677942331774,1.0851121587994252,1.0603089065522697,1.0307339473067487,1.0003565292427434,0.972644215619743,0.9435238654638458,0.9156413071344885,0.8988233170215851,0.8899610086218068,0.8891010446361458,0.8987681508201173,0.919946113628001,0.9535282374700446,0.9891581646100938,1.0272370676233595,1.0631009491570227,1.0954367205055182,1.1137003939024686,1.1260117658148938,1.128184803995946,1.1171984407662654,1.1025561459217572,1.0765942354265399,1.0465620039625914,1.0151767031847527,0.9848661898339048,0.9566011836202484,0.9305997942077407,0.9059709934258833,0.8778827823114661,0.8501363858918282,0.8283043111069883,0.8070731395765998,0.7834455350057113,0.7680521031937912,0.753985383294608,0.7432614105296155,0.7339329606651972,0.7252926364536613,0.7160662840864609,0.7080734215509035,0.7066767053806722,0.6982619161453952,0.6878706495173219,0.6859933658343671,0.680317604215172,0.6868253620053633,0.714595009694148,0.7343629985925235,0.7465688107495518,0.7804631694742912,0.8009964653129783,0.8230752611932839,0.8272539785061659,0.835664172170623,0.8486827791710249,0.8526058362009833,0.8500030136622159,0.8485816827037422,0.8099995462267707,0.8015198093361598,0.7981537361820051,0.8012873511421238,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7203096021853794,1.6423585164997911,1.5583652783654403,1.4724545618826772,1.3904923222942536,1.3144006972224322,1.2485588778229322,1.2009818462699604,1.170450645105897,1.1535528537941582,1.1393758931096807,1.1276891627289725,1.1178825049811472,1.1112457076762587,1.1099897752917305,1.1105395223911103,1.1139673352214183,1.1216730671564763,1.1299106990367638,1.1378355995992528,1.1483053027478713,1.1619833998625282,1.1715241634531028,1.1842742395165264,1.194372206753251,1.2005802967613746,1.204734828117819,1.206650777115145,1.205050819423636,1.2017332435027561,1.1958904297248218,1.1880113268486174,1.1823313528844013,1.177918599346,1.175690796686999,1.1791038682424477,1.187300093528893,1.1990652785483917,1.2161910886500604,1.2356752326205844,1.2584070945375823,1.2816874492163892,1.3038364429462788,1.3245164319303662,1.3392135481443566,1.3486535512577928,1.3512962104983115,1.351930997542627,1.3463458904141776,1.3357490671711072,1.3224346785714898,1.309520973815194,1.2968964691358673,1.2869435646003458,1.2798786891075782,1.276241894809318,1.2748778834732977,1.2764289777069813,1.2822848567698912,1.2863430343420488,1.2907225455252116,1.291866892423544,1.289623600579117,1.286121204982594,1.2783643969076661,1.2666645052646173,1.251251474977892,1.2335589718337727,1.2156560936618053,1.1976842152597629,1.1827439374514834,1.1684241357255434,1.1560971847871035,1.1466306203144665,1.141035069816827,1.1404593913201693,1.1435408609623061,1.1478450466007244,1.1511672438218443,1.1564247376808474,1.1626447737885677,1.1698620727189384,1.175787628579882,1.182817320567656,1.1924949166993706,1.203960858689396,1.2149876035589555,1.2249010440940256,1.2342086684480336,1.2389106052554097,1.240014016674901,1.238669199195654,1.2346905549524358,1.2292688683406294,1.2220085240944658,1.2195349341998907,1.2177608351533802,1.218875086273652,1.2219496323811023,1.227175718400896,1.229398627449249,1.221350333639743,1.208188100947111,1.1903429776295593,1.169685681116235,1.1534457349457263,1.132165882993959,1.1073581536836425,1.0945355680158735,1.0850337960330134,1.0704377746758231,1.062208128272907,1.053799614892402,1.0487164540954301,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868845755089524,1.8561918027171402,1.8465432777235198,1.8486002287277445,1.854561163736891,1.852933126580961,1.843471661684768,1.8349370752207594,1.8118256433631132,1.7855499041470342,1.756746098741989,1.7286734214690893,1.702696893959551,1.6905922196111844,1.6938058148096096,1.7051237109096353,1.721095366070418,1.7384576752851868,1.7511166809835372,1.7473988334336212,1.725035628554938,1.6748919731326233,1.606445179921723,1.5188447383946175,1.4121203849090844,1.2917357282092774,1.177442423731279,1.0697978528553485,0.9867510577579311,0.9317056526338572,0.9099676419917113,0.9165559905758691,0.9549268158080378,1.0153342114438755,1.0914789991156089,1.1658408553346438,1.2233368023141522,1.2584351069118034,1.2551492559056934,1.2252356928623356,1.1646422459200267,1.0818934478196334,0.9940601727086976,0.9089290265611969,0.8275010446830621,0.7603992513349698,0.706657262298451,0.667554992486005,0.6403033939471097,0.6142839846854664,0.5986535233970817,0.5845529107788587,0.569328040960572,0.5612364871999487,0.5486287110893437,0.5430980093278228,0.533386564172583,0.5336652668330163,0.5219607693081998,0.5249455151582683,0.49389012499011825,0.474788811352587,0.45704862796655565,0.4533334392337431,0.44498229220212954,0.4450760503422052,0.4988324267624835,0.5918491836560313,0.7288250254352266,0.8555098776431127,1.024873596511485,1.1940374349676595,1.3775151738456786,1.5322427587484344,1.6145872705353155,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3604441067966477,3.3383150347789217,3.3135630762793435,3.2769168909887956,3.225052707218108,3.154930890061497,3.073447119372638,2.9774135083441347,2.862592970094134,2.7475114926107658,2.622295646069264,2.493758482711554,2.366553079594834,2.2452468928315215,2.1317254464756155,2.0263825216252185,1.9256787168780953,1.8324727035853088,1.7481145823447957,1.669412575044956,1.592559142679495,1.520323442392569,1.4522022060830313,1.3881228173331,1.3287336009039807,1.270598367369855,1.2181163241919268,1.1676997478969373,1.1203128359850563,1.076217384833833,1.036372756310402,0.9998460840800736,0.9670953127639521,0.9390307852362533,0.9151370769468086,0.8943512257347249,0.8778325414339898,0.8639350773188895,0.85462540491676,0.846348128059365,0.8440156662307532,0.8550378183397206,0.8672709798603496,0.8488230076687835,0.805818537072726,0.7589024953611323,0.7120280322801156,0.6689179906091471,0.6292742343048892,0.5936845123558833,0.5651374761782713,0.5456534731622046,0.5318499674739634,0.5193752652489879,0.5082986196572468,0.499969463075583,0.4997531055975205,0.506936671117851,0.52143794843563,0.5361990268783453,0.5452564141993372,0.5310869967113667,0.4775498507107667,0.3926555279726246,0.29579383122293124,0.20417493878827725,0.1293524813917638,0.077191161226805,0.04765616223133001,0.04161404373027351,0.06079431521582673,0.10897137928389715,0.18166720732571712,0.2671259643156916,0.3569180119605163,0.43985926425285615,0.5144817451005981,0.5803121992577402,0.6350064944950966,0.6781173061931755,0.7096280109042709,0.7326049668526801,0.7560867919994119,0.8054962106568855,0.8997117369719954,1.0468063905426481,1.2363022784590938,1.4550636794725715,1.6841873761898678,1.8989592791217127,2.0783053086668324,2.184635584805784,2.2004325829513833,2.125053697252266,1.9820958405928817,1.7959273121656998,1.5868756670317041,1.37001628471856,1.1505056517052852,0.952421629045688,0.786958069829031,0.6631997864469346,0.5782348580638035,0.5318062235865239,0.5182815812167756,0.5347000181195929,0.5735848205453222,0.6228353051753146,0.6693134583549112,0.7047148926107076,0.7284119014233845,0.7424764635472667,0.7538792234693263,0.7717688995548918,0.8070586299952222,0.8527701455574386,0.8967948781823263,0.9411695904659869,0.9811672289644263,1.021637125762656,1.051052006046742,1.0666773281395772,1.0793311341588852,1.087281930503345,1.105405269453505,1.1190206765811996,1.1368412900654943,1.1611978095049937,1.1837938466186437,1.1931828688051793,1.2176743635655836,1.227383420797734,1.2227241415773258,1.2171359478966535,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04706015177676,2.038159993274686,1.9783603600976394,1.8969880816427973,1.786134160889942,1.6720096916560516,1.548542295392948,1.434269085434138,1.3316912738348905,1.2441009887190189,1.1720359282030541,1.1183279526044363,1.0864604118156334,1.066488792351446,1.062932985730686,1.0638245121170011,1.0590535432827535,1.0536545667263728,1.045010903737402,1.035356964957061,1.0242603446925198,1.0049823447033401,0.9953465266354251,0.9889635868037572,1.0022491089465881,1.014216695486123,1.046188447386612,1.086577983397559,1.14106996777643,1.1999366754180334,1.2705924589668744,1.349396086245372,1.4362546670572596,1.5124977880547976,1.582455981250397,1.64745530835521,1.6934658978006056,1.7237777688261646,1.7395776232327749,1.7329532540024586,1.6964210584653823,1.6353853685513415,1.562595212629295,1.4736659950314035,1.3829398694964565,1.286097393224243,1.1932238673277147,1.111419085516241,1.0356401558286632,0.9745617095664323,0.9195874488440043,0.8789784248967913,0.8480352219946772,0.8322066262079175,0.8169289531616789,0.8093312287471195,0.8135989153872748,0.8227991755656408,0.845273539151738,0.8682433734954733,0.9030279727763095,0.9501288425352243,1.0033368653543726,1.0646044431693686,1.1405195653386904,1.2190215355750516,1.2951500822369326,1.37713627640472,1.4412965162449283,1.486407862059914,1.5183352779307586,1.520186506350067,1.4997547214435767,1.4505124027381333,1.3776218683508814,1.2996402862878722,1.2118746729037464,1.115528379665042,1.023572619656386,0.9318924070304961,0.8430343291205652,0.7690148893697959,0.7073646261718431,0.6489090552372626,0.5942025462671855,0.5489957333663893,0.5162903958531249,0.49050161603682163,0.4756165033326356,0.47234615485643683,0.4904318349292844,0.5169150457392012,0.5587294452804277,0.5931826548252397,0.6389253961978284,0.7017476735784958,0.7664049798585773,0.8167670669832114,0.858394951623437,0.8980064023469372,0.9220142938886791,0.9322405892727266,0.9301199125418063,0.9374115094816708,0.9500568462471042,0.9583783787493373,0.9778590169122052,1.0322987034293916,1.1261168493601035,1.2417085159071624,1.4037969943499828,1.5620848768534616,1.7170077399465264,1.8891218300932313,2.0416384023905247,2.1309247338596387,2.2022132435863027,2.251231010317789,2.263067180018462,2.24254677458668,2.190443104591314,2.1556338799289136,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762892097110251,1.7930742083883582,1.8069059206505471,1.8059033531407618,1.7975617927535716,1.7881411732825712,1.7731975598174188,1.755698842616253,1.7388102374196515,1.716826103880541,1.6891463300245888,1.6558630464201027,1.616750048088824,1.5758934052541096,1.536512107810673,1.5037018944472553,1.4786413030665404,1.4672454574562752,1.4669997413109486,1.4750412042963283,1.4907983255371295,1.5093857163127384,1.5290811557079258,1.54433360633097,1.5527141998023455,1.552057408872131,1.5444564037283346,1.5280172800188505,1.509043992260581,1.48337946758148,1.451926132543853,1.4117981269312505,1.3675841678564715,1.3157751410178262,1.2625316053081443,1.212569340929841,1.16696696111145,1.1258923422724112,1.0912537876592618,1.0651025970438426,1.0444935132766762,1.0320958243443572,1.021503579956803,1.0124348524261408,1.0009860041692091,0.9900143752479534,0.975439060074655,0.9609130264370245,0.9450924340277918,0.9321254858788022,0.9212743408544473,0.910428943018003,0.9016073685174943,0.8947754997307689,0.8915632794505592,0.8877985240281185,0.8846421497501877,0.8830847837814573,0.882150438682452,0.8839762683642263,0.8874090475164447,0.8915144742519339,0.8956047258675408,0.8989533101984113,0.9001475089588673,0.8980272845866379,0.8926354622340396,0.8859164328885158,0.8772612492751828,0.8642349713051218,0.8493076585180859,0.8278095882434434,0.8020664541426514,0.7785457639787852,0.7608686792480478,0.752648111789225,0.7515903006066001,0.7588527706452263,0.7748712455700164,0.797882509581862,0.8202286449663347,0.8415874459041481,0.8599901051594818,0.8694376258273447,0.8806318091784033,0.8906253669097255,0.8905683981280399,0.8925797266880866,0.8985481298310325,0.903767003021285,0.9070999189688256,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215485564278929,2.2276658384637447,2.191741242426458,2.1179768876154794,2.0257547107684157,1.9317279569678534,1.8265589018565822,1.7301473276567934,1.6419564387039878,1.5646979946800599,1.49659109419559,1.4385800082595814,1.385170439817857,1.342455353891053,1.3011044084592216,1.2662828629505247,1.2371959617779515,1.2126347668904272,1.1973298333739533,1.1893522115446578,1.1866730590587324,1.1939312702573806,1.2034218776577053,1.2147978787486244,1.2272510336666829,1.2336545693602123,1.2324335801564361,1.2196909602229136,1.199056116809582,1.1703969450693634,1.141454895049378,1.1149943881050128,1.0934589286353542,1.0743765941059802,1.0654949899775916,1.0612629081674185,1.0715895437824619,1.0873770840832782,1.10782539271745,1.1354274901674817,1.1529185469314984,1.169514272716028,1.181230604024352,1.1986191815454674,1.2136916505533994,3
