,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6221824712182538,1.6906344551271109,1.7599725132242936,1.8217585531248932,1.8832662828483275,1.935564142081454,1.9698957662803287,1.987039160348146,1.9818868417494595,1.951333631980112,1.900708869763685,1.8307400983101694,1.7474632074065868,1.6554073693007991,1.558655281632371,1.4618868197367794,1.3667917120510926,1.2742346234068773,1.1889931202193726,1.1143324826228551,1.046024697909081,0.9889842914041804,0.9441909361793528,0.9088050070117536,0.8828179318750347,0.8677896630460464,0.8612181533439336,0.8601408820532568,0.8572048324558453,0.8508904034765554,0.8377602963039645,0.8212515565807643,0.802706591779184,0.7831884800395921,0.7655281723188518,0.7494471800419688,0.7393784988899135,0.7305051377389894,0.7267055190178675,0.7261570861345275,0.7280732875861933,0.7310070432505393,0.7378417771218471,0.7426922960863694,0.7479354893421661,0.7524917259976783,0.7560115137134656,0.7571526550520723,0.7605845814519219,0.7628637074366237,0.7618205762498378,0.7617993710758418,0.763505387355007,0.76531136402579,0.7704917866390286,0.7779099578467006,0.7865824949000035,0.7970378904096276,0.8076410269661504,0.8195512664419742,0.8321248044760912,0.8415602708077559,0.8489952814404059,0.848772745308048,0.8426882993000566,0.8321394084442819,0.8154802086565542,0.7931504459171608,0.7713487129889842,0.7524319982857932,0.7414577397089943,0.7379315524854182,0.7481753072162575,0.7704405537425187,0.8073407509092934,0.8585209041597943,0.9226160281292188,0.992226774232068,1.064792850539202,1.131908376407976,1.1871553656771696,1.2219059897658813,1.2394055295556745,1.2423336916862877,1.2371388531192982,1.2241466605595068,1.2080411082964775,1.186927818720913,1.159722311959699,1.1252748432686015,1.0877067003448335,1.0560299083530382,1.0261877177166676,0.9944171268911253,0.9644547525517997,0.934609118914475,0.9070007722108567,0.8858390018182281,0.8678774497966835,0.8537134110343247,0.8417606858853162,0.8301686142035072,0.8075688240487957,0.7845425515714226,0.7600151625050935,0.72788631625417,0.6816920814803382,0.635399099292842,0.5968218868097557,0.5506410599080681,0.5152131036121879,0.47706156013038337,0.45997996941997676,0.4721387327645452,0.4880781121421869,0.5159535127980563,0.5676204537974554,0.6263409137621071,0.7072137852392487,0.7632491164169898,0.7747609128970381,0.7762449695778362,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2933805320285536,2.379901255039596,2.4284165761206653,2.4223659874715446,2.403450286709497,2.354713500384173,2.2932030505891094,2.2216784087438786,2.1453689167531227,2.050396730843879,1.9533013746953531,1.8574075212445527,1.753920173652012,1.6448590973867177,1.548511582982244,1.4563103558012311,1.3732517874451506,1.3014900538391099,1.2419139046395602,1.193996011424308,1.1512827011594893,1.116962402649031,1.0866970177435356,1.0592356298719001,1.0330391539888084,1.0080469476071263,0.9827927595629723,0.9583657795128011,0.9359123325215607,0.9191240117412008,0.9038971250086218,0.9003323127926839,0.9044475698261464,0.9116672217487805,0.9183969167563351,0.9269433064758354,0.9378172593037706,0.9464992109094345,0.9558567589844107,0.9624656884397095,0.9582984283140349,0.9486062218305811,0.9307892995306539,0.9038046066476317,0.8731682590570524,0.8284381042428376,0.7796578498485204,0.7291996222988983,0.6826225982692802,0.6474268303403528,0.6254877019377325,0.6123261759812457,0.6187046720780796,0.6372695333146625,0.6643952466426323,0.7032256630549524,0.7401728101302701,0.7790204914918213,0.809966900466351,0.8381413211468226,0.85449170064875,0.8642001589151365,0.8687925264266623,0.8587583621962522,0.8516543058304147,0.8477458409467589,0.8430483094733634,0.8396372400198944,0.8358954855628286,0.8426774455529416,0.8618606935533459,0.8862604746273754,0.8976130446202095,0.9190911169773324,0.9217012190804197,0.9300935604873564,0.9278024435243315,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2270634559750722,1.253711064532922,1.2780842167056687,1.2945873798390655,1.3057737985624676,1.307160469424914,1.3039568971144293,1.2949366170005627,1.2833181361211665,1.2676207045049632,1.2548214292482474,1.2505004395444392,1.2499173608321184,1.2519068757176837,1.2556309351829884,1.2600992769886377,1.2628474903320406,1.263843036159929,1.2629958451414836,1.25968205680097,1.2514171536251602,1.238343977616208,1.220613891811192,1.2013148155089657,1.1806701099265773,1.1594100137902381,1.1390864101413039,1.1208563088217094,1.1011816159911494,1.0817777037286143,1.0629091103207693,1.0442566529876034,1.0275312532767824,1.0105622844421904,0.9960531208567937,0.9851529272428271,0.9756034715184438,0.9715334234060758,0.9727001197390959,0.9810420612879075,0.9944380197696003,1.0150335656071034,1.035667711669408,1.0580194342263534,1.0803665086986314,1.0979249099978885,1.1129696135684501,1.1204811807625745,1.1210867392171768,1.1164085272207949,1.1066205566651595,1.0907052628714986,1.068478343571915,1.0408424381060377,1.0117265681006047,0.9810721577114181,0.9563837874526298,0.9338326455279415,0.9174708645720506,0.9072059237304416,0.9035625407723344,0.9068209492934132,0.912654117271742,0.920290932752661,0.9282631884460504,0.9316960277918873,0.9322211296122846,0.9277969221592947,0.9167701625612138,0.8985701893030564,0.8710173685071882,0.8456184649837323,0.8200865551038694,0.7961479930456434,0.7771916783774431,0.7903692679492573,0.8178864629713762,0.8518823394643595,0.8975107285193431,0.9455317598815158,0.9996221462175159,1.0391017102997875,1.0785751141539572,1.1115804510320175,1.1342488751627018,1.1446486221080594,1.15317756334429,1.1485538385453098,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433177826120389,2.3410181530208756,2.2261306431386445,2.0982900801528004,1.970227030209527,1.849909877276447,1.7305678399699738,1.6162559508401892,1.5041573190567907,1.414645993316589,1.3504125673494936,1.295323659246706,1.2526716076386797,1.231908964194131,1.226254955651772,1.238609292301358,1.25726809747746,1.284746395360776,1.3072822360702299,1.326071514427944,1.3339656323710054,1.3283507506394385,1.3048964453977616,1.2663648841289752,1.2078809426724857,1.141498683833086,1.0697503949267904,0.9928494369788967,0.9121797822653825,0.8372296130630268,0.7713356466964094,0.7161935935703987,0.6632434050459373,0.6140529260439718,0.5739633689495316,0.5503905886068874,0.5260438192043795,0.510017893199754,0.5164440111724151,0.5100156122588564,0.530547016455892,0.5492958779490028,0.5948252713096815,0.6398563468557872,0.6724588685069637,0.7305367104976637,0.7805800812364525,0.8290051560126493,0.8571436957650235,0.9069349414755419,0.9499178956882146,0.9914228292968894,1.0707100145344424,1.1430412602381486,1.2115323671095317,1.2640528100641526,1.3082195501296332,1.3554749614942954,1.3905121662506374,1.4050565890922035,1.3977586894762515,1.379512953568315,1.345003331808393,1.300226896648708,1.2257973725471842,1.1334957561130108,1.0453407038957363,0.9583124021880227,0.8632810459955416,0.7768490365889993,0.6735420031889104,0.5904586638703009,0.5435971458255529,0.490042878502658,0.47897223440280423,0.4639021613949812,0.4724216790668153,0.5147089329794731,0.5807410675556337,0.6361978423320165,0.6886991562715652,0.7496588237613064,0.8193181436548698,0.8875831940057544,0.9454027830684737,1.0151904484725325,1.0719747141187534,1.086604236535698,1.1147348976672198,1.127832191555145,1.1027876466447228,1.0681942724471862,1.023509365647592,0.9792551313218836,0.977149088866698,0.9197783323373425,0.9055569953345378,0.854704327636673,0.8067821138602089,0.8073617094112071,0.8147838833625363,0.8140988662966673,0.8219109535052852,0.8243672153019783,0.8451811000580641,0.8652229544320345,0.882626273971509,0.8975625687468926,0.9132991960845206,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8524440134835491,1.9356297970985232,1.9778127550482987,1.988117189685004,1.9751182310150328,1.9510661072173123,1.9124962770986857,1.8638784920834226,1.813800415755002,1.7613905018689469,1.7076901412343748,1.653926977629186,1.6023156916314139,1.5511345585575542,1.50132462278932,1.4515714187161195,1.4057442279143375,1.3611148358540146,1.3195860920873712,1.282236322423796,1.2471628653066515,1.2167448315393439,1.190850002480095,1.1692073216095686,1.1492195279362727,1.1333788487386405,1.1174767011907911,1.1041408518456173,1.0964140673852447,1.092031074594627,1.1028614609081466,1.1337452783715714,1.1752455591942153,1.2166580207282371,1.2535732778237532,1.2857004693218086,1.3080074146159069,1.3119930135361413,1.2930358343200936,1.2604739381496488,1.223564382418127,1.1878693292098244,1.1497185550721598,1.110835042573468,1.0776378914486213,1.0491258587411205,1.0256565152190902,1.000091346576757,0.9842801446294973,0.9715330619083499,0.9616346137292353,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140310584924939,2.072131205273611,1.9983985657030088,1.925384570657645,1.850866710305761,1.779047621987878,1.718590566019495,1.67135148179901,1.6356347782560015,1.6083683333087353,1.5893440475834808,1.574464223433881,1.5621126779293575,1.5516804956349666,1.5399502416846276,1.5252054485564446,1.5056566823158164,1.4833426696508205,1.455603912397276,1.4250275761941489,1.3941840673956771,1.3636033145513715,1.3399494663549345,1.3212734696013468,1.307249509734266,1.3001058061226536,1.300026623182992,1.3018658657866622,1.3064065736611576,1.31256149922952,1.314268793527977,1.313821088956126,1.3105790166525781,1.3026776823594428,1.2924603531767231,1.2806521485883546,1.2671628913900568,1.2529680565449928,1.240849626847743,1.230802750827244,1.2201710029008928,1.2100562787425364,1.2001012009420804,1.1912992759863263,1.1843806657367284,1.177918524085553,1.1706912808828722,1.1629471706196426,1.1545940952724232,1.1471343398021592,1.1430953175157315,1.1405837990680099,1.1425287818299608,1.1443089781919449,1.1503834266484354,1.1576274361755976,1.1654562457880064,1.1701145902013517,1.1745872032941505,1.1730132875090604,1.1683428984879027,1.1583526922772391,1.145382434923219,1.129077852083465,1.1112937036139,1.0965556896325026,1.0860763329692755,1.0779715378798493,1.0755580704366277,1.0764344459002795,1.0825501733177516,1.088999690374137,1.0978483605077018,1.1066415996275212,1.1138025814815191,1.1189418364571821,1.1197977534877794,1.1183379938860243,1.1116483249333609,1.1012478163923949,1.0893369735520093,1.0773756818344513,1.0644143885451323,1.0557367475859296,1.0556980116500632,1.058852992640572,1.067218087466336,1.0810544195967404,1.095064949595773,1.1048591888694488,1.1093626271403665,1.1057200866212866,1.0952345625718514,1.0826512961788395,1.0649093504393863,1.04677926483904,1.0327707880867036,1.0207288933368117,1.0087286436497171,1.0012449462545578,0.9916554949497163,0.9882206935246121,0.9874809215396445,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.904257155605734,1.9145153002884188,1.9205392053967065,1.9197900819563043,1.917111702785165,1.9085850887913125,1.8871795487506082,1.85599884168448,1.8161002332143177,1.7794187248595246,1.7440080240384352,1.7171091635639293,1.701355324679621,1.6917541646231078,1.6871206504527165,1.6838424624621058,1.6736294953738282,1.65156451040612,1.6207838603095643,1.5841445133126943,1.5376924318792025,1.4874522930296301,1.4359285621113504,1.3875222054556957,1.342894800660536,1.3012824142843464,1.2629382946138161,1.2277540514144971,1.1948772408889794,1.1632910766053028,1.135045231575736,1.113713265437143,1.095750928190125,1.0855130980132963,1.0821587291990813,1.0870204874962721,1.0953045767285405,1.105060343744918,1.1147833673034662,1.121885610798194,1.1220835068378574,1.1152826589100684,1.1023584154103392,1.0828388224203152,1.0617917112823925,1.0387061027625162,1.0152111044451035,0.9984468050432057,0.987568819846703,0.9835165897922975,0.9866784708710494,0.9969770873955117,1.011878982248155,1.032974873385083,1.0521503334075968,1.0694522850689088,1.0830673057764568,1.0880975966762958,1.087462915972251,1.0788566134711854,1.067427379165031,1.0559134834302326,1.0469319936290469,1.043077601738184,1.042258137148211,1.049679020772497,1.0597556805690087,1.07473151290877,1.0886970112413463,1.1016393448269102,1.1132471693816814,1.1215334962818568,1.1260658005299948,1.1257532865538886,1.1267613861070591,1.1262867408780228,1.1263033551250061,1.1255269083074735,1.1268814423467959,1.1264087295246656,1.1249466132175825,1.1222367827401287,1.1193079809964397,1.1152785178561524,1.1128250801322208,1.109122393207707,1.1072017758234076,1.1075194099764394,1.1105418332193917,1.120372923482896,1.1344871354127621,1.1443693783889286,1.1513863000187219,1.1548192247632774,1.149189335805251,1.1334152016796764,1.1094685052063138,1.081437127095524,1.0550462929772753,1.0308930480537095,1.0066610193776522,0.9857653764239085,0.9624288737982813,0.955061178903335,0.9414789352896569,0.9346151452679953,0.9315368509423836,0.9261255685799562,0.9279841791980616,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999973984415702,0.9999972693895536,0.9999975976424123,0.9999979445640093,0.9999981595744087,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160565578350427,2.1539472572040914,2.0643297045466795,1.9316642276743807,1.7701296700853886,1.5842387448970656,1.400015617829196,1.222956258195889,1.0614027164098916,0.9397603439108797,0.8523878064976276,0.8085238267214916,0.7824971409657999,0.7926703740404608,0.8222676010372149,0.8576374735335409,0.8937747758133945,0.9144242531432787,0.9074407359293772,0.8864279964570481,0.8568741579878617,0.793403139420509,0.7330307456935219,0.6724673670181738,0.6268313803891816,0.5719505376317114,0.5450934993556609,0.5245714959681679,0.5257570295811709,0.5420398084681652,0.5823600043885546,0.635901697903674,0.6906666890448803,0.7662486477503918,0.827996807285061,0.8715595326769842,0.940175443589131,0.9957767146920535,1.0384385015720952,1.0547940625501326,1.0323594960454843,1.0381192765406597,1.0157816140733429,0.9891302270894587,0.9583743434857079,0.9125146525868625,0.8977278109348318,0.8754716719513913,0.8592004219950008,0.8513503367853277,0.8465823911581805,0.8578844225931093,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0684989438583745,2.0783605574962687,2.0643831183335513,2.037109379513368,2.0087745781449455,1.9719315706987581,1.9238683481947294,1.871001046428632,1.8045357658059298,1.7241497761607727,1.6341008974760938,1.5392752136485202,1.4397478711461191,1.3409642149279208,1.2484398916285544,1.160823487128896,1.0865497184412307,1.0272688868969682,0.9854306170650373,0.9561356308127468,0.9388508209382243,0.9287825389199311,0.9218076123684649,0.9189034799271012,0.9146049421797795,0.9110099977581319,0.9058995986151646,0.899006966824065,0.8932919358042374,0.8880634707856438,0.8839483492490179,0.8817227978324265,0.8769884050820402,0.8697486604361995,0.8608805710350802,0.8467097913364623,0.8281265282577221,0.8050479368895446,0.7780696417174624,0.7491411283391238,0.7216831693686718,0.7018547463191348,0.6894450251229991,0.6840776285042813,0.6871661134767668,0.6988763612630381,0.7166942466220567,0.7396323669490086,0.7648733519190206,0.7899345181768456,0.8130561756879632,0.8344959928624217,0.8523032156245605,0.866806419901204,0.8757352642693791,0.8800391098321643,0.8774017543569153,0.8720746907602764,0.8602850512744331,0.8433893739968884,0.8245528584047208,0.804233748046991,0.7840846978629412,0.7659373306052918,0.7510113571594619,0.7383339151200856,0.7257945780929522,0.7182855000326815,0.7123764094782742,0.7127358639410688,0.7132851810420155,0.7175278801434413,0.72426455797999,0.7343031029394713,0.7465399536048387,0.7591434558598023,0.7756328921094235,0.7957786778873951,0.8143339963052112,0.8356120135897852,0.8593921103076709,0.8838607555292685,0.9057480505730744,0.9275160880235276,0.9549637710521288,0.9854213714753419,1.0227278205851236,1.0669377643835842,1.1170538142792505,1.170589730772512,1.2192444133271012,1.2673061751380574,1.316896240708047,1.3644669727024794,1.4123373323940913,1.4544743001445948,1.4874316971995558,1.506974039207177,1.5098317728763107,1.5055484182448025,1.4876211917768816,1.4512508056307007,1.3987605048730327,1.3526928170697219,1.3022869588178045,1.2528773789639114,1.2088645516728187,1.1700251150123706,1.1290340890585484,1.1023385359859537,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5622944205393305,1.5572891464055478,1.539597483665324,1.510093702309557,1.489235435793049,1.4690259543188824,1.448937460647782,1.4221676436384008,1.4089410190393812,1.38846889203024,1.3679746929355754,1.361230959229173,1.359355136286196,1.359152729528138,1.3771287828750007,1.3909421809473734,1.3988439510272266,1.4087095420313385,1.428519776555277,1.4325191880759818,1.431212181250829,1.4212746008699222,1.4045844581788234,1.3864297378038895,1.3541929368610715,1.3230329168983102,1.2909598399175328,1.2562010807141344,1.222855140401838,1.1909153163915596,1.1601757715440053,1.1262682832810453,1.0942066235422692,1.0646797128398298,1.038061531164091,1.012896242928153,0.9915516922319285,0.9766308926065562,0.9678989937218625,0.9639773691787781,0.9673243805891463,0.9784668002525543,0.9783369144446413,0.9838773830761489,0.9919961667012651,1.0024157269267642,1.00898326547502,1.021298979629261,1.0272211124600297,1.0362578291902178,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2492217577458806,2.292943333615704,2.3114140336090645,2.310005258567652,2.2789574874961045,2.238088817416958,2.202443203880553,2.145485208061177,2.096609734284365,2.0347602141322474,1.9698169994871932,1.929937706498639,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6191570250326834,1.6971036863371558,1.7603177175668765,1.8080347266728916,1.8373210617982065,1.842104273801334,1.8272462346017742,1.794282574088938,1.7428436312368123,1.6852283240861738,1.6274423492087848,1.5694105773638052,1.5231951823605538,1.477898151817376,1.4481364192783592,1.4357217247627987,1.4369131669650148,1.4574111665951501,1.4872670994121397,1.526729309164638,1.5704079521355538,1.609237115418146,1.6461616511697967,1.673961537454205,1.6897609771343869,1.6904433005136212,1.6758676424008923,1.6481418782563722,1.6098873936801001,1.5631152279575968,1.5085282628187133,1.4556940191359073,1.3984858523387111,1.3478812958700672,1.301877548124638,1.263171501059111,1.2283179055570468,1.1995998259740412,1.1782565564967742,1.162480435167471,1.1501781495796364,1.1384135744452086,1.126326921520249,1.1124737371896167,1.0961282814806208,1.0802053814830244,1.0642314907605526,1.0444292161994788,1.0254464407752677,1.0090758812748573,0.9909814051150279,0.971882678353746,0.9540157317751632,0.9408290877293217,0.9319421158969603,0.9219722712292243,0.9132451847565208,0.9101939721122154,0.9000083889335955,0.8940563296290804,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.362779000412717,4.985004625715789,4.646057440425372,4.301092631364175,3.979402274797329,3.69263832557195,3.4373070583026832,3.2198985476434716,3.039544658909483,2.8691338813893643,2.724624366775017,2.597101404659278,2.4787732988522606,2.3593396360107572,2.2351663069220686,2.1150290364416744,2.002266489076969,1.8986110652942276,1.8024222324744668,1.7124735035127214,1.629047144553341,1.5521132217843105,1.4805760493221114,1.4158738363142984,1.3562051588246675,1.3020923712774226,1.2522518758281795,1.2093003048476727,1.1713129106778628,1.1370154742010472,1.1077322692992766,1.0789376697676338,1.051416214823862,1.0253338088857489,1.0028619082477181,0.9800071612971444,0.9599964856543286,0.9400242730506277,0.9230827766133951,0.9084255013245092,0.8964313826331267,0.8861527346186571,0.8787939322971892,0.8716872908950668,0.8651213398393753,0.8589321379009162,0.8511377690075133,0.8415676188145953,0.8301014582530912,0.8162210860827599,0.80250485799118,0.7873174171948258,0.7722818810652854,0.7566409214408978,0.7426031619976748,0.7297395782553243,0.7195615987292472,0.7093164580021696,0.7010945445140382,0.6913847911214337,0.683554982039867,0.6792490457386666,0.6776701479993646,0.6774076438264656,0.6804998884724737,0.6833483835326455,0.6906016798911125,0.6993034181653204,0.7092733873477746,0.7184142568885341,0.7280690489915442,0.7334338899338293,0.7345985793539475,0.7349951400171892,0.7343995889969734,0.7306195036064176,0.7267243055305015,0.722647409967464,0.722078523451835,0.7218691337096669,0.7276037306093481,0.7339324273743708,0.7358584677634654,0.7382293561389217,0.7390326932706175,0.7364066767869947,0.7281817143404226,0.7222441391720666,0.7133759331625105,0.7071095518735606,0.7037356425218007,0.7045021704816172,0.7078366213622422,0.7136212136459676,0.722197763743285,0.7322233473753137,0.7395766728047333,0.7482925449849421,0.7585388585432917,0.7666795505019747,0.7756714951564333,0.786485606205383,0.7991407141197411,0.8053888683252748,0.8053990506862039,0.7979612294900439,0.784951263268858,0.7647013657677539,0.7484184968741396,0.7320585275967821,0.7280213472722579,0.7221917016863846,0.7190323747297813,0.7236026893752086,0.7306777150445697,0.7413616136863219,0.7470412284855659,0.7612892547226584,0.7633856804219602,0.7771148334547042,0.7854295113968106,0.7971748952743551,1
