,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.633191986798686,1.7123883136135865,1.7635161773657408,1.8152119735528345,1.8407570375236575,1.844057049051019,1.825909396786963,1.7928564109953304,1.7384587739683386,1.6782496795288595,1.6191722313336236,1.5587095985516153,1.5123139503601395,1.4762133702758644,1.4447595799741766,1.4295263602750374,1.4317823366662807,1.4513048077350126,1.4858311277836749,1.5224167392438614,1.5637261375095357,1.6032581149567178,1.6454170518279545,1.6751045721098978,1.6935473084339936,1.6955144506801698,1.6842189502017004,1.6598271707182661,1.6207256695390835,1.570171286059217,1.5180476654350827,1.4608704276089162,1.401710897460897,1.3487156401801117,1.2973072570718411,1.2565209146540994,1.2193098071245685,1.1937769338043696,1.1724802492812887,1.1558981301866074,1.1424436710230355,1.1334111053441358,1.1243156430558046,1.1143911068741994,1.104770912321929,1.089461508148721,1.0726647143833345,1.0534916492509052,1.0347645753687087,1.013371691449284,0.9897055240990213,0.9664311754685728,0.9402634801529215,0.9154426155161943,0.8908997130319188,0.8697913227219717,0.8501394836806251,0.8301833351247803,0.8130738191754516,0.7986138656814856,0.790814602410884,0.7827525070599604,0.7758454420064731,0.7716401312088434,0.7685870959173855,0.7680570097364423,0.7649986236216371,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.351833457798481,4.9866043792470425,4.636510191276893,4.297736793454453,3.9852722457849854,3.6916312338707997,3.433586852060744,3.2209876530888453,3.041033425950567,2.883178277269399,2.739043902659727,2.603636850984624,2.4877892792904386,2.366035366179541,2.2424321446209916,2.1141420976971803,1.9995601534302048,1.8961363413515624,1.7952843557607396,1.7093451378429283,1.6288862671869702,1.553094662681798,1.480973581100396,1.417153288954394,1.3585423285041405,1.304739111124103,1.2560490850324713,1.2119398228352813,1.172476699748703,1.1388680848458361,1.1064220240599152,1.0776243175534777,1.0508517649313465,1.0241667310150337,0.9988563021684929,0.9784941998689383,0.9597395219227216,0.9408817910122683,0.9242145095895662,0.9102296690553267,0.8972328770661273,0.8864529851142882,0.8783582244603259,0.8705852068441565,0.8652822172380193,0.8585725563943093,0.8516504574671219,0.841052600076819,0.8302418017440224,0.8175016190819322,0.8013538922693624,0.7856552636142882,0.770494058065425,0.75473403475857,0.7414687119410915,0.727381490107244,0.7147176746263095,0.7051422988134038,0.6964897581885536,0.6894067210761405,0.6839268424975097,0.6795502753297668,0.6762826218487817,0.6753539924099272,0.6787520520543849,0.6837113262471985,0.6905087395235676,0.6992590232268514,0.7103828561147499,0.7200596469863284,0.7276279657092395,0.7332986674043894,0.7368851774671841,0.7373855621532883,0.7353533490944423,0.7323708484998273,0.7268238335412243,0.7230898594285718,0.72179634989688,0.724034116902446,0.72712562314737,0.7327905388126631,0.7374599910734885,0.7402519339597441,0.7400237946022465,0.738896718124354,0.7321593300547897,0.72443383455373,0.7149013544886081,0.7106206784406159,0.7073337617191555,0.7070002339247397,0.708830686706633,0.7131501590908826,0.7211391145366546,0.7309953271589005,0.740649095759504,0.7461249921752662,0.7511071738681213,0.7519134588179774,0.74934415643374,0.7501630030947641,0.754401190644216,0.7623130730854261,0.7741868928079796,0.7914545127645513,0.8112944089771887,0.8314850018134647,0.8487238873313923,0.853867013843286,0.8491562699860313,0.830137542028818,0.8043230113182277,0.7688887860327583,0.7378979984305712,0.7115538475494143,0.7084907940665759,0.7200782194229254,0.7455659125836211,0.7799824969562119,0.8067573961948951,0.8469072485269447,0.8963903172724319,0.9414903609863046,0.9650414368087459,1.0283529395443562,1.0577357883606038,1.0927914693214942,1.1012487101244832,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5384069141453978,2.6885622416943433,2.782144626543376,2.807555145706405,2.781758153233576,2.715952833341632,2.60229282865555,2.4796282985181266,2.337310826158437,2.1634281846420835,1.9888895803280175,1.82521073366535,1.6653720173053566,1.51940292683062,1.3908620011380977,1.2777129945720214,1.1785718004536139,1.0865353420756831,1.0045668504517957,0.931813083219897,0.8695068991641444,0.809774896533709,0.7599316605693262,0.70903675061821,0.6637862805845798,0.6161800343740824,0.5687896161292572,0.5248901033861793,0.4786074504258656,0.43551857239582525,0.3971903198916135,0.36375398821520166,0.3347368898777978,0.3117881703895474,0.2950095661261837,0.2806074129494003,0.272298540484974,0.2737180116363726,0.27803661832896553,0.2816475130305087,0.29674039996273804,0.3320439676443707,0.35404430103729717,0.37590874246819217,0.40092520625096095,0.4250698175196075,0.45127172091089196,0.49203098336388634,0.48816533264646317,0.4891286630015468,0.48563916714090366,0.5099368077167232,0.518865538195675,0.5347874700802366,0.5648411264170738,0.578981946270691,0.6592596946760547,0.6934444167227054,0.7442264118415926,0.7821700204744573,0.8407115961913354,0.8785839508717443,0.908722897594309,0.93489993901511,0.9597200347660223,0.9862535692919204,0.9944443754072602,1.000575984769256,1.0189935208087046,1.037289167816785,1.0484545460779973,1.0686974813637593,1.0910588097746117,1.1155847293697954,1.1371030843682002,1.1452901329564247,1.1551696934803948,1.162197030156542,1.1654235251859064,1.1603081402564488,1.1296533890906044,1.087958279951979,1.0609352920434634,1.0405949105040146,1.0119878329904546,0.9899952613397054,0.9663284807577406,0.9455238492546663,0.9014732339005412,0.8927550091577643,0.8734922249249846,0.8375466375539464,0.8289785045433689,0.8307179173116561,0.8132027688051537,0.7997172277346394,0.7853653173496181,0.7967465711897777,0.8338985975506816,0.8835849030232685,0.8952866824696722,0.9211905657891992,0.9359594694703028,0.9813792809684265,1.037623406827545,1.0913066966702516,1.1536183888320348,1.1894972331363796,1.1959033324280528,1.1954815709367304,1.1820991127851035,1.1857867418295025,1.1826072404925312,1.1866255745546783,1.1878435158062095,3
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6941616461387126,2.865815002651699,2.9333735562933576,2.9352940486344954,2.8849587515158825,2.800672114831948,2.6820734082590154,2.532815037905799,2.403280120483,2.263308760112025,2.1233113827873717,1.9916895258993237,1.8573348543493458,1.7274660477665695,1.6074436701146628,1.4932471983430617,1.3935273228649798,1.3075561812866556,1.2312295559983886,1.1719755301566273,1.1248984162687359,1.0890465792280803,1.061547443756779,1.0457600648053864,1.0333258793339246,1.026221355150684,1.0193818051555987,1.0155211774207333,1.0101952842932618,1.0065726641738295,1.0052140976636186,1.0014653056791083,1.000711839575618,1.000919078169317,0.9990265208265674,0.9997203178420239,1.0030727321184283,1.0046682994884186,1.0039497287747476,1.004617473218275,1.0042184607862334,1.0018372932034456,0.9948681439301137,0.9974811849112526,0.9942864912714914,0.9936102373366003,0.9923898450183115,0.9895129756422572,0.9860816547617721,0.9895171082088897,0.9931272313115593,1.0040855406344709,1.0124382697924952,1.025779072418806,1.0387925138604384,1.058360513442287,1.0694945318853026,2
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9223770637817643,3.0012930875814705,2.995287170375348,2.94684968796124,2.8583664381604335,2.7453555384764807,2.617960023594847,2.4731843784541354,2.3225741033810756,2.1646449667151204,2.014271675810119,1.8533821303047602,1.701929528359002,1.5511915100358356,1.4075752914866944,1.2708748305968691,1.1406655787388253,1.023574232143003,0.9189787763287633,0.8231735297264215,0.7462007150412586,0.6812881513570895,0.6248331577620931,0.5829923479717458,0.5582298323634127,0.5468243739752258,0.5463983829612928,0.5552726449292378,0.571946967358083,0.6013320464824032,0.6390107439484065,0.6908085632983808,0.7327604267001413,0.7852965738907972,0.8360551664684774,0.8828207547842091,0.9309068193560717,0.987143825448854,1.0376161035165632,1.0717820210142128,1.0973260955312156,1.1128345628493448,1.121117613960693,1.1240534903715762,1.1055455016816111,1.0806075226964036,1.0393884916363796,0.9949593884607127,0.9600453249830309,0.9179473181552078,0.8696326749450445,0.8302598095010119,0.7850114882178142,0.7489478855711567,0.7033325884291701,0.6647305498012086,0.6270536448433068,0.5883265815527895,0.5466380904112638,0.5181702050648105,0.4960313382478331,0.48619750632299374,0.47453398087010035,0.4701198374236434,0.49187873909194857,0.5310597912514996,0.5885860704342051,0.6385739131465757,0.6768020431712111,0.7252472893732105,0.7987987253148423,0.8924016639773102,0.9724949255153139,1.06692058192869,1.1503378144178629,1.2609832938940309,1.3484887714679528,1.427388426685964,1.495749229417109,1.5082443881904741,1.5225262670493716,1.4958976485200046,1.454223222870617,1.3830746334092265,1.3162097849585164,1.21771836980265,1.1330483734440315,1.0456748074870612,0.9759291455314748,0.91636792312599,0.890380339520765,0.8567615520441528,0.8337872321565762,0.8073960736086676,0.7921258003089457,0.7900321478851995,0.8240467195931587,0.8741449876476248,0.9352184821503362,0.9354350098919233,1.0523468858357947,1.0800875102052494,1.0862085099707843,1.0956828887671826,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5184745674105122,1.5100359043696003,1.4957527249660898,1.4773304025570686,1.4583839451637772,1.4397618519408308,1.4249636741905631,1.4145087687665208,1.4029793570866596,1.3939299243395,1.3848047782196717,1.3769341911718422,1.3672968044254772,1.3558174502362452,1.3481966912696806,1.34752707240317,1.3575706927006137,1.3723663769121535,1.385888514651508,1.403818352647231,1.4287918114141611,1.4570191120819291,1.4871911331142629,1.5108959076107449,1.5257545042749006,1.5254219197232755,1.5189413311338575,1.5033690004605367,1.4813439650720794,1.4530949163101616,1.4235433097971306,1.3931476069038764,1.3581660612627018,1.3215523417702983,1.2796481785397602,1.2362778855486076,1.1921352627118462,1.146163030295901,1.1065362820120028,1.0748597657987826,1.050028983306925,1.0358784355621422,1.0284647503796844,1.0285509421347159,1.0340677466643093,1.039919537238844,1.046351650617985,1.0516969433321193,1.0560500006026288,1.0621206234771663,1.0650936077680933,1.0681046504061174,1.0713100231985053,1.074123752297443,1.0755651926562002,1.0733344636974689,1.0691074132133398,1.061706588794955,1.0507743257988242,1.0386685638606075,1.025845606810016,1.0144023415444121,1.004878627757493,0.999287081667166,0.997726415996719,1.00026036294953,1.009298832335011,1.021906375076954,1.0374020615475734,1.053828177428106,1.0711147142041428,1.0855823253579056,1.0964385569471942,1.098405911760232,1.0945579161532457,1.0832378968057532,1.0670172776272477,1.0501308452051563,1.0324687050608428,1.016361427562526,1.0065967239287104,1.0023264802082876,1.0047982667859614,1.0156449481288778,1.0298573594798295,1.0474532385209274,1.063674788564132,1.0777670026134558,1.0919568170302956,1.100507696577442,1.1038945515207275,1.102713644727964,1.101196522855243,1.0942130270710047,1.0834286833051885,1.0687321929577083,1.0500345623108451,1.0235254822079851,0.9981116433676316,0.9719363021796426,0.9435622353680111,0.9157009699681653,0.9002891695791124,0.8856858556999312,0.8759650066717302,0.8676518910101804,0.8636276929445577,0.8630778039365646,0.859781712303253,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6921622614746537,1.753157372311625,1.7934942631190336,1.8150897093141385,1.8182055739211285,1.800752931671284,1.763806995435949,1.7126250974767907,1.6517546017655345,1.5896899533305038,1.5268374636547186,1.4687979779351732,1.4139377652306686,1.3674082081078622,1.3271890876413104,1.288835989467891,1.2494340797015804,1.2132754917042432,1.1769063858561617,1.1433709984795104,1.117539191018781,1.1009757876321702,1.0947553706782036,1.1025553617930592,1.1201838645962883,1.1433721683992104,1.1690500274708786,1.193116519052483,1.2050466553220294,1.198629212397155,1.17361342192551,1.132475983977438,1.0755814323984774,1.010185305348861,0.9386307473759953,0.8687530439352835,0.8075815973659798,0.7567647963735085,0.7205026399152098,0.698009009242707,0.6938588814399324,0.7068443372996295,0.729566577456698,0.7659211824493475,0.8076502841732891,0.8504224093916183,0.8918087217420176,0.9256754785995711,0.9531229538989657,0.9719385320972096,0.9834373120745776,0.9878685726820404,0.9935998182891144,1.0048953043754163,1.0207133059256162,1.04465169552395,1.074124494990797,1.1100848915796773,1.1487246471528207,1.1798119889141991,1.2004821239154118,1.21220994485684,1.2127711764670268,1.1991985944426309,1.1831344123849594,1.1623982413154765,1.1479078393651143,1.1429274802224727,1.1515612784532254,1.1775941937727041,1.2174310453155113,1.2673488510394668,1.3230876010579826,1.3786057766777953,1.434333228884924,1.478184720363911,1.5082098656293557,1.5257195898889837,1.5260500842138423,1.510777155806721,1.4859940049970213,1.4506652623197342,1.4148244843032896,1.3751939232151094,1.3370952562560114,1.3011074376565566,1.2727028335424873,1.2448447163701255,1.2209274403168218,1.2007574081628603,1.1829373887276322,1.165093027114379,1.1461938273132075,1.1262437789610595,1.1055112549776205,1.0852494530915717,1.0679723972068609,1.0503800719599286,1.0365845771775246,1.027680958705926,1.0201980054932052,1.01626682789891,1.0128606351904819,1.011725371604928,1.008959675893029,1.0079996885900222,1.0065973614806407,1.0016819324234025,0.9989473433115184,0.9936026069024497,0.9942030311847442,0.9938653305762848,0.9857893282765098,0.9876539623137679,0.9864354520121152,0.9815619472863102,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.586113108122884,3.3870528612138453,3.1650370113621142,2.9309937946722995,2.741268704286158,2.565401842878325,2.4071036287252703,2.2785122587526985,2.1669807751824113,2.068931669820116,1.9890966600862587,1.9179169531986753,1.8454640435187533,1.777152547360385,1.7054488789163273,1.6385463497266124,1.573384578317739,1.5136681924977644,1.4655172820826068,1.4426022391547701,1.435926321303245,1.4322376745815966,1.423466927434093,1.4070195871598774,1.3818683022461755,1.3476954503449852,1.305374798576846,1.2574340012372343,1.2053649741308596,1.1564018144251866,1.11029503464739,1.0671691386608293,1.02927811909207,0.9956450962923464,0.9674097259394643,0.9416793681018784,0.9152406531120922,0.8846669030314931,0.849221315795047,0.8130322141373187,0.7712765663067784,0.7288916676214352,0.6876229164302319,0.6482940432125396,0.6168554386330884,0.592431079792495,0.5779405118527561,0.5743675853110912,0.5818812958994419,0.6010078318258159,0.6288028053018202,0.6598729204600386,0.6976172662366187,0.7357996718747948,0.771712227417791,0.8008429226689651,0.821578070845955,0.8293551302484758,0.8257714181537381,0.8137916209281988,0.7923825736916907,0.7739257249793503,0.7544641022292125,0.7401064485035672,0.7309724823238906,0.7296918136262247,0.7325084439233227,0.7406532684929503,0.750639779257015,0.7600629111776891,0.7696873455383935,0.7767280063559074,0.7797694453564474,0.7829342206577088,0.7865769143192284,0.795706904338795,0.8062087565956029,0.8131252388656639,0.8343594709473173,0.8525872849922423,0.8703210419125342,0.8931301522854656,0.915121338822696,0.9293575549203984,0.942721239233647,0.9578171962345003,0.9649691128736393,0.9745934994934103,0.9759253032385504,0.9807577581071918,0.986421080873106,0.9844024708651857,0.9950354496869579,0.9932140420305852,0.9783216574242624,0.9729488079764776,0.9657365101353008,0.953278008812833,0.9382257977018842,0.9252883912088377,0.9086373687661252,0.9125991876471461,0.9184251637304306,0.9262328193868039,0.933096537135049,0.9367141585475237,0.9467785570701701,0.9665969149187235,0.9753589553626334,0.9865391894522415,0.9889283468443926,0.9981211129546526,1.0060763024375732,1.022115074279659,1.012737164697326,1.0119012281599358,1.0103539398827674,1.0128257576840538,1.0324832644214434,0.9936057727442482,0.9678725694860266,0.9305757106657642,0.8924587211314865,0.8630539343459596,0.8373427545525693,0.8173324559562574,0.7993018415275421,0.7884889679948466,0.803791612525682,0.7799793814229087,0.823130558393237,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4114969082780027,1.39272691981088,1.3731759186682533,1.3529237389681925,1.3337627027097345,1.3168967461141143,1.3056693217604889,1.2974368841611161,1.292917965339107,1.2920478044358439,1.295037977263663,1.2990712068286077,1.3065616349218816,1.3141212210230975,1.319922136276515,1.323872499981591,1.3287119005386496,1.3278650287016145,1.3251554317125818,1.3177013773461543,1.307339928457702,1.290470047311772,1.2707215822106668,1.2498351364890739,1.2270549127810253,1.2018250014727525,1.1760927587737084,1.151089789567222,1.1269364966142947,1.1049973735356562,1.0841610843936471,1.0670215551175786,1.0530682559634583,1.0463340245265424,1.0469460788819989,1.0573416627725747,1.0774015413893503,1.1052934977064657,1.1379837071371885,1.1722327850420946,1.203342521701395,1.2263206057237537,1.2404003764948317,1.2440443945991781,1.240168251022769,1.2344082488905679,1.2365835236075218,1.2465762856718814,1.2653775868629957,1.2982701714215477,1.3368886840582133,1.379007361075372,1.4155299226415954,1.4431249132102208,1.4549866630083068,1.4484099958029235,1.4275313545784045,1.3968755925425185,1.364896297540858,1.3318255737086293,1.3063594651219965,1.2882364733691087,1.2806470527462643,1.276625718588285,1.2795163673863559,1.2816261056942304,1.278972359422427,1.272819464479939,1.259653703141204,1.241618601505352,1.2201565172821855,1.197626328799035,1.1768038004525767,1.160686172910617,1.150465586490674,1.1454448634234127,1.1465552092792226,1.1519977344343948,1.1600017514494194,1.168908487512096,1.1796367343015035,1.1848895491233546,1.1895081421392202,1.1912907618109316,1.1908548775689973,1.188871568029175,1.182848492123839,1.1741364956473324,1.1627874396574973,1.151679614022628,1.1411077313711142,1.1283238472655381,1.1194410858948303,1.1049097766032103,1.0922836308953772,1.0813703866583584,1.0708068199337792,1.0623903067344955,1.0573183067015246,1.0530901770138814,1.0517464041546427,1.0497939245132242,1.0536252091169516,1.058249441600975,1.0600628901411913,1.0660569916250529,1.0718049836511374,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2675991209670485,2.1923097976059167,2.0884805457882374,1.9741160681062184,1.8555557769201998,1.7407980750771204,1.6339069733884755,1.5376244730591333,1.4588672922092123,1.395932294935876,1.3521974983745448,1.3200761074048661,1.300563535564128,1.2898255783683057,1.2853816689452684,1.2818365044606166,1.2806518886982956,1.2770669280500315,1.269256103763093,1.2549786676819719,1.2346060764526487,1.210947318447251,1.188637854875418,1.172688124520515,1.1673347225788202,1.1660674384150993,1.1693966422333064,1.1742468475972787,1.1841613081807754,1.1978889161117965,1.2149348557488944,1.2288094577425486,1.241019178201047,1.249758928717276,1.2518827643392645,1.2488870366909954,1.2426989502486532,1.2324132840546005,1.2185330821633575,1.2033861393951928,1.1856051606315932,1.1682716604218495,1.1512641431538757,1.134998421434613,1.123027165863538,1.1139858674411312,1.1084551094302666,1.1065892180060857,1.1074828440439286,1.1078622489875842,1.1098271228868875,1.1103096757611302,1.1104271471801783,1.1088965634116432,1.1078203469778967,1.1083195097142595,1.1119298810184963,1.1170901584964463,1.12691926169677,1.1387112580364804,1.152965927583772,1.1678315040336416,1.1802838018329014,1.1904163533932905,1.1977368085654527,1.2023720900494528,1.2042664215119983,1.2058287625221742,1.206827062739674,1.209060990863697,1.2117871435724987,1.218713420196471,1.2253596344698674,1.232156519221543,1.2388122016598482,1.2434596166636798,1.2459980380570357,1.241219213421028,1.2330192602827332,1.217113030410121,1.1957165346285397,1.1690003800931255,1.1388725053914592,1.1082416329897473,1.0762016949226894,1.0477855502147588,1.0217690870899143,0.9987663154941604,0.980408727779934,0.9647655520204499,0.953903062004448,0.9456492711215259,0.9405431019025785,0.9361232621483433,0.9333610447947505,0.9305339814400626,0.9306827329550719,0.9291937085971567,0.9258261128354645,0.921832743856833,0.9140683417030451,0.9035854510712005,0.8950362101862488,0.8898174385577887,0.8913558321557022,0.8970668202144985,0.8999278126633175,0.906922035648505,0.9078125820287984,0.9135594104509579,0.9175377518796103,0.9257902480904372,0.9297386018014895,0.9337542881659038,0.9402246412021342,0.9413895634236689,0.9427813390561037,2
