,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
104,,,,,,,,,,,,,2.1295426277164013,2.139018083820263,2.1365482159954086,2.105541823437661,2.0521775484757914,1.9756898583908291,1.8766794360642685,1.7610876058732319,1.6367167308107506,1.5132947552082734,1.397139812908832,1.295543784697451,1.2126847867834762,1.1477232091021812,1.0995180083366687,1.0646533476204985,1.042247873060627,1.0305074193541373,1.0278130663693723,1.0388516774864431,1.0570978332847139,1.0762149390979783,1.0932118197015495,1.1036991500086017,1.11325119347579,1.1197159790642468,1.1217574954655123,1.122864000116539,1.1254113739999743,1.1278583052665851,1.1306300237771576,1.1343717500031567,1.1372048740239626,1.1363643914077648,1.1325584366775687,1.122410930292306,1.1137171418972263,1.108532189647457,1.1090655263176488,1.113950757786282,1.1235725607014588,1.1367110439921615,1.1514382925432274,1.1585259779751869,1.1558735441277777,1.1403477429088529,1.1072583245401648,1.059768802110952,1.0025336401173366,0.9401346364072501,0.8763489452189953,0.8210649215363928,0.7736858751645381,0.7389487518894337,0.7164596178779028,0.7136155965640826,0.7255392841242401,0.7522717165889649,0.7918172461596231,0.8382653235333744,0.8843893572382041,0.9248852434275576,0.951358496795231,0.9581927923424662,0.9422378628816046,0.9055308910208705,0.853722104966149,0.7997527037632901,0.7486600928500846,0.7042017235460051,0.6718336145546457,0.6530837958505802,0.6461766062839464,0.6470775002793036,0.6495235862018629,0.6511174361878349,0.6475486140229144,0.6416814025119859,0.6392057036892356,0.6347849444130111,0.636305259152256,0.6434384342641428,0.653034532279254,0.6618030671681612,0.6677740472751375,0.6695405298341282,0.6723058615334918,0.6766266723805348,0.6773339135337315,0.6981007097905808,0.7237107864677013,0.7502500918389917,0.7774717953664474,0.8135319796454772,0.8423707534148289,0.8952011498716347,0.9269117540018394,0.946575776756149,0.97616447659664,1.0214248692711938,1.056830253268763,1.0771810518853084,2
160,,,,,,,,,,,,,,,,,3.4687938852834597,3.215761924251714,2.9678964409147337,2.749486243419218,2.553603430245785,2.381757665590306,2.224009614328997,2.0888942163726245,1.9670658179712186,1.8624800242641204,1.7762187112340966,1.6930792807444282,1.6098218467384462,1.53541452809162,1.4645876028956084,1.403255474155555,1.3434942175422995,1.2877066035602,1.22835482958697,1.1734478379254853,1.119509700461662,1.071584671757056,1.0301792115729722,1.000382998940965,0.981598490624167,0.9732503075687933,0.9738386219245107,0.981994068483609,0.9955165784397995,1.0155739881560453,1.037438630508816,1.055751685948601,1.0720732996090332,1.0834084425389952,1.0886608956281718,1.0878392037291844,1.0789413872836109,1.0669297679381473,1.048335777128671,1.028794878834236,1.0077680206699196,0.9871934693873357,0.9683824399315721,0.9510157014553648,0.9367371316293647,0.9268876491325446,0.9172434430780669,0.9096359902712933,0.903226452327448,0.8966104958336159,0.8893468180151021,0.8815202085542835,0.8721448500054697,0.864684333582517,0.8555697558293708,0.8503949006639683,0.8490089429592262,0.8516500863492849,0.8595971779999974,0.8706682166544271,0.8839472268369382,0.8976967521191648,0.907730959363034,0.9098665084536088,0.905977801156936,0.8960165369176492,0.877753418099715,0.8567168826616983,0.8333471558568719,0.8133825514430146,0.7954928901227803,0.7841749759909298,0.7815148061829651,0.7865078842491622,0.7953145990601937,0.810862730313961,0.8293952304701148,0.8421717351543181,0.843019126743668,0.8327287552449056,0.813498608320466,0.790484876474592,0.7636693207739085,0.7418215670145065,0.7301761452416726,0.7214315396398352,0.7248105982669268,0.7312584937910986,0.7307198178731329,0.7421513472375822,0.7516221636246537,0.7619301720723958,0.7792550468452288,0.7852139034117837,0.8037187631608445,0.8163679684562668,0.8242569397023563,0.8333663911711641,1
532,,,,,,,,,,,,,,,,,,,2.924992375283633,2.6594042212461035,2.415414046566078,2.2057391448343395,2.027138194645443,1.8842866674243615,1.7438266137750238,1.6243506154312715,1.5165620873622574,1.422975883893228,1.3392510599575447,1.2587957270502979,1.183700642993876,1.1170590762633976,1.056991063559019,1.0059904675261468,0.9601443834669086,0.9230333974438656,0.8965858639466133,0.8825977802997895,0.8792807436060222,0.8886520603346316,0.9053405453049471,0.9309636898478807,0.9636723551000927,1.0026586790380567,1.048226932799147,1.0999639774456145,1.1556152477050157,1.2114656500065228,1.264471108866199,1.3118855168699268,1.3448679840797035,1.3616392972409934,1.3603010385952181,1.340819262838422,1.3060989261923264,1.2663486162124449,1.2209172900956373,1.1799628067476529,1.1443792374511232,1.115574776741867,1.0942394774816562,1.080050091732193,1.068501827699821,1.0592916073508247,1.0488437961425234,1.0373152283215608,1.0251595768873079,1.0117291672473177,0.9973335106370946,0.9856390312796817,0.9778628067767795,0.9727758434429191,0.9759949062926982,0.9817624437663968,0.9866571532285843,0.9887096983521302,0.9860207798677277,0.9760968915224522,0.9582858385575257,0.9346615363480135,0.9078086436836983,0.8802357467160187,0.857573310665493,0.8417407908801259,0.8307376274409775,0.8245956816954678,0.8187511949866468,0.8133750434749432,0.8028765500715007,0.7911378477657329,0.7743074386775411,0.7555468139599095,0.7381535435579611,0.7223181465178822,0.7084106519375394,0.7049752618166452,0.7072410826719,0.7095453860782949,0.7174143713884633,0.7371367933494923,0.7618684883502382,0.791975222739759,0.823124269466271,0.8628144059459584,0.9057264448212607,0.9395722211956868,0.9688114660013909,0.9995901867928569,1.0232684861111523,1.0413749144528377,1.0573688756795803,1.065846505791161,1.0677132227590955,1.0701024742393508,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8051826851428237,1.7010101895300678,1.6048960860033405,1.5173473314900776,1.431854050992564,1.34946574803547,1.2745105957738687,1.2055601694568963,1.137480354815148,1.0790664394997824,1.0341594142158064,1.0004901757796796,0.9863923802295048,0.9725856186613764,0.972460027427791,0.9884721454289187,1.0028204671264547,1.0158680140519087,1.026169106766532,1.0316982276738251,1.0219198596999162,1.0025918863133294,0.9743406874182107,0.9308922490697873,0.8750702044432204,0.8099774971905276,0.7408766150098993,0.6696453382509409,0.5980444824041256,0.5462667955066598,0.49628902414539755,0.4541713468151664,0.4226788051097793,0.3956906926973912,0.40833381842205235,0.4209905620958404,0.4450397148051312,0.4494956916170457,0.4825782147173203,0.5135727831664284,0.5472725429877728,0.5743119079663646,0.5910920802559727,0.5963106322014247,0.6359655229514976,0.6982215685604627,0.7191836051271694,0.7377772292808792,0.7411445711271277,0.738802048774511,0.7437937796207448,0.7571610496447245,0.7627967816068679,0.7750014397422674,0.7765452090848017,0.7930022275052471,0.8063061111970986,0.8141949699785098,0.8412659242987481,0.8746613405009838,0.9168836054179691,0.938652104771929,0.9555510232923047,0.9633678656844364,0.9441135387700585,0.9603219069325244,0.9370468242506955,0.92227457586021,0.9068230866301498,0.9175561550239317,0.9029915813788536,0.917792206820337,0.909884795569526,0.936020583790502,0.9554179579179249,0.966297810188246,1.0085294455753915,1.0095080858984844,0.9925108660228228,0.9783344112363107,0.9680629493551087,0.9764037812514887,0.9772587312650933,0.9840836786348199,2
464,,,,,,,,,,,,,,,,,2.5609119555338147,2.4658853060012085,2.342216060939306,2.2147549413383096,2.0832515071521094,1.9576671903381082,1.8385870910265463,1.7269037786728252,1.6238854692162445,1.5279087205819954,1.4497087419207224,1.3856775177302536,1.3306517823497277,1.2875921414562546,1.257205921606555,1.2405800913552965,1.2317350682844381,1.2225606025599869,1.2096498887125682,1.1892769991590293,1.1607966902746414,1.1233680777125068,1.0800126444727032,1.0330042017552503,0.98508611663692,0.9438126173561898,0.9141122357808594,0.8935224129729658,0.8821740141855212,0.8824456576342004,0.8914087786632146,0.9065003934799376,0.9263070566432692,0.9473708167899686,0.9645465523311344,0.977770977621602,0.9861654345167088,0.9885420509546904,0.9847609034365024,0.9766567947251326,0.9615556007625872,0.9456233823923941,0.9271305202555787,0.9139202386648779,0.9060669735961713,0.9070610534049031,0.9184600286834543,0.9398430583699893,0.9731813875545068,1.0120402637961479,1.0562894006278596,1.0972352897179685,1.127276441399597,1.1476504677598738,1.1537945233966131,1.146982944943868,1.1276457449537172,1.1006998846913825,1.0655154299453296,1.0254884319593371,0.9834097040169895,0.9428780678766375,0.9040743809402587,0.8697504256523072,0.8409479453646738,0.8153917811677649,0.7923907021415382,0.7731296214659252,0.758753745211062,0.7476877381296372,0.7368745364079541,0.7274097784293148,0.7192865434293901,0.7149001956536493,0.7159950766258336,0.7198271254196247,0.7293466220568878,0.7405908983074153,0.7506143449472802,0.7564986125749735,0.7595339104790837,0.7570055562661412,0.7477869575693459,0.7347452024422925,0.7280945482424311,0.7272660689217647,0.7368017148989032,0.7454199227263696,0.7630981882996091,0.7836017347958004,0.7993785968205492,0.8223141398626153,0.8434562042488852,0.870050163609444,0.8863530195968599,0.9057213936669184,0.926098513974609,0.9421436242845965,2
268,,,,,,,,,,,,,,,,,,,,,,1.6674488683398574,1.6057297492646327,1.5363052043865921,1.4708762316372526,1.406323381826587,1.3434921881170294,1.287589531462654,1.2340542296357215,1.1890046793845297,1.1502631490673698,1.1188818451539917,1.0943579616207897,1.0814342380750972,1.0769312608202752,1.0752596510262822,1.075270178506249,1.0754050396334993,1.0767854894415136,1.0753000978022678,1.0746137711598123,1.0784602689272793,1.0835497303133061,1.0904190583905682,1.1039424302641319,1.1216404322594768,1.142327657482681,1.1652611498702095,1.1895224667334348,1.211317989090697,1.22486763063198,1.2299417262065973,1.2267651926836691,1.2163878723061181,1.198678086723243,1.1713192811784219,1.1406057646874403,1.112170603955926,1.0868867139738212,1.0685408890019508,1.0598152697985141,1.0612143640741665,1.0723415579690165,1.0905581702745284,1.115771829801408,1.1436677643351314,1.1703138713586976,1.1922622978158854,1.2040021030380181,1.2081317493739983,1.2056791106185014,1.1957571114654542,1.177660681723603,1.1543042683315687,1.1264619339289637,1.0989066291121614,1.0707664774908603,1.0452439555068205,1.0236333530325745,1.0044711402509776,0.9927715983268337,0.988925456581128,0.9917785351255191,0.9983593693364559,1.0100194854053393,1.0212458494725132,1.034031541556992,1.0443865579263647,1.0517097196760408,1.058448142801329,1.060291005643782,1.0599515314071533,1.055734270772323,1.0520095129406577,1.0460772074204479,1.0375951521508924,1.0298411544505517,1.01942268437512,1.006115230472556,0.9907427530348927,0.976601195206797,0.9632514508281395,0.9527340340249634,0.9431652423747379,0.9378199821901736,0.9346843544774719,0.9326129593507233,0.9354290160343706,0.9373195614665497,0.9435903550010472,0.9489694681711442,0.9565249436884484,0.9638924181741702,0.9665884445460041,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2844213432458815,1.2983926155711445,1.3058237873658085,1.3011836875063985,1.291387485334167,1.2775155357593604,1.2693511874980747,1.264988649945279,1.259625145239684,1.2539228174738575,1.2549153508341608,1.2575978203745937,1.2647816584764993,1.2701571204642483,1.2726736776178704,1.2721077329260582,1.2702750170333346,1.2722206418837425,1.2667897953064275,1.2585984979285791,1.2498713350991288,1.237597846750503,1.226032451605563,1.2151727778123884,1.2036154308107583,1.1953264795113026,1.186185051560395,1.1788284607398047,1.1727262548235449,1.1637939195211338,1.1596653678499913,1.153780203250923,1.144519539548401,1.1324967562667427,1.116894773103577,1.1004354398384142,1.0785124551227356,1.0561972255620302,1.035267508125355,1.02114084687752,1.003937511363654,0.9920063503122506,0.9837613724897527,0.9817097975448388,0.9842295970172786,0.9856614287747893,0.9910332058615239,0.9940982185818836,0.9937125737254293,0.9969997916403238,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2164967937722264,1.2463417466851525,1.2597229791554985,1.2648067779644006,1.2474340275776803,1.2258312367069404,1.1922691866287551,1.1593668531248482,1.125085871894115,1.0834336168756002,1.0526454607010858,1.0255426209041933,1.010276460360743,1.0048333286693736,1.0038363674474127,1.0055262923484176,1.0125301640834725,1.0338524000849745,1.050611271567813,1.0699935797948628,1.0998192240242464,1.1095109828645495,1.111741914318084,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3346809325723745,1.2803030445957486,1.2225783972623563,1.1627668174683492,1.1020298155627688,1.0535147609580244,1.0013700047518714,0.9508662903435037,0.9090653484539506,0.8717601688353573,0.839594894067912,0.8160771871937247,0.7994948138351212,0.7813823043461173,0.7688962420243304,0.7687193580341913,0.7652028123918966,0.7575841942731488,0.7619806842018799,0.770387778371043,0.7797684516057478,0.7895132881259384,0.8147672829680228,0.8309383426120681,0.8660137493406068,0.8893411452070628,0.9070260464527409,0.9380432446256588,0.9491477089646816,0.954655411875615,0.9642121215115003,0.9702233521028993,0.9691857769249959,0.9682605837591285,0.9764447392253899,0.9875391249839471,1.0001693001288494,1.0283773651101833,1.053135977993787,1.0915263231554104,1.1378850281541666,1.1751956098683851,1.2126365770482526,1.2376921967277101,1.24419203133615,1.2405255061044604,1.2306018749612277,1.2223832330887834,1.2024910310661756,1.1918574435698033,1.1882983168491763,1.18673584271113,1.2045052641367575,1.246656906200076,1.2885158045913352,1.3477140273214245,1.417174125807772,1.4878649104816293,1.5546938111125201,1.6210534913642736,1.6732591847160787,1.7296483622798005,1.7685254591659492,1.7933258686131024,1.8119855893247687,1.8220318798224038,1.8260357860932204,1.8126628506060483,1.7829647274127605,1.7436287430699562,1.6898166862533923,1.6219576645960085,1.5418994604572904,1.462814952863217,1.3874025658847624,1.3219370073658165,1.2694382884166315,1.217868378373908,1.1745653654474837,1.1400941567862102,1.1207112583611316,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0920460166839536,1.1317223603388609,1.1723203639755269,1.203240989371436,1.2284181758066808,1.2383530692512155,1.2384440073822516,1.2264577302904547,1.2053640250228606,1.1772953981062944,1.1485943108214847,1.10880169750452,1.0699607040726862,1.0284122659203072,0.9877804590645176,0.9507530444019151,0.9196422827953814,0.8969539195070781,0.875701248191951,0.8624104154378152,0.8479836579792588,0.8490342970775242,0.849163068939127,0.8573016452599778,0.859749123092423,0.8689900682235013,0.8839338983848949,0.8902418455071737,0.9012700637314062,0.913774527582851,0.929299828370237,0.9438743644830434,0.9561554881819023,0.9695440667046737,0.9826222685235055,0.9903062799629361,0.9840456078484145,0.9734903795508969,0.9722554132332728,0.9728463029641636,0.9629730019573295,0.9706065226380012,0.9702253906680596,0.9674959983574919,0.9680825226289516,0.9614147585483374,0.9603076565068821,2
172,,,,,,,,,,,,,,,2.54912041973872,2.4578747536733987,2.3568074087941815,2.2537625164952813,2.161408513928378,2.078875209359052,1.9998468419311297,1.9256603139827397,1.85291768332651,1.7851664660782824,1.7243676036431999,1.6658238351462915,1.6099789019042823,1.552872297800016,1.496345355544897,1.4324978324248512,1.3606993084696324,1.2851226054683598,1.2085222268728897,1.12901996822318,1.055738818233905,0.9862535628789797,0.9242076345847317,0.8795565372258293,0.8544295854390775,0.8438083559705156,0.8454766361804208,0.8568366091428381,0.8763662781681407,0.8987794939760676,0.9206306020353756,0.9431122953010528,0.9593915188085953,0.9668476430517235,0.965131855505897,0.9510815937714254,0.9257301511691702,0.8935289833510767,0.8585224843135906,0.8216279230532613,0.7893706626696411,0.7644520040085506,0.7486939804973488,0.7435655457103292,0.7486903024916713,0.7632420532759263,0.7862495903959467,0.8162097893654738,0.850166224998076,0.8885429434495877,0.9326438427830526,0.9803978987670121,1.0289122388896859,1.0773476372549775,1.1214568426041422,1.158312864106862,1.1857871317333646,1.1997351021908502,1.1997269349367743,1.187084923079622,1.1640789492744816,1.1361096508509525,1.1048417936808455,1.0761843717670894,1.048175094378362,1.0261261499565058,1.0047775965067616,0.990104594701392,0.9812569347578675,0.9772364959986287,0.9791366506218867,0.9882560986481996,1.0015342209310996,1.0228454973872005,1.0506452714995125,1.0830054998052567,1.1169024626010062,1.1502606982837038,1.1802854274975065,1.2073943158745415,1.2284438282897927,1.2442230069069833,1.2592847307308728,1.271596306851571,1.2793646855621938,1.2884454294309986,1.29650286808232,1.2957219768817716,1.287727288881408,1.2683109912612782,1.2447549278203676,1.2096011105550022,1.1668238545660057,1.1330514376606382,1.1039736815382493,1.0697521764673603,1.0491278994315363,1.0339405733045197,1.017459783652968,1.0094390963202067,2
545,,,,,,,,,,,,,,,,,,,1.6203622569037395,1.5887107941792074,1.5599969439092103,1.534839352434041,1.517101439186548,1.502166664587008,1.4944323969226234,1.496142092063312,1.5069120085349281,1.5220197465552703,1.531502907055529,1.5373127313036576,1.5279633975273637,1.5038282212499459,1.4571794462709224,1.3985099408354755,1.3314546464065686,1.2619775758556924,1.1938216889616964,1.1250044606160996,1.0660318293805489,1.0161886383764531,0.9802249726524335,0.9570668053459815,0.9491519938698747,0.9502249359127122,0.9576947038668772,0.9668132011490786,0.9743582526575092,0.976742349169585,0.9728459826825953,0.9639876366787863,0.9475698919107186,0.9258931297159942,0.900185770467675,0.8776398467963006,0.8590271087920742,0.8466799483842593,0.8407056549856264,0.8410482743798333,0.8506759530398684,0.8665610872255545,0.8857334878049146,0.9034198159966743,0.9193470341020132,0.931732045191585,0.9354224093739374,0.9315547852127746,0.9189069964906584,0.8998579593550118,0.8740886879352028,0.8453910713360686,0.8136598756714564,0.7847503243444016,0.760990214052913,0.743089128931968,0.7326165794546369,0.737456495053634,0.7524011896688878,0.777474877523288,0.812236049510136,0.8517972485150522,0.8925584307106091,0.928305926548131,0.9552951349156116,0.9701287632433979,0.9706948186062948,0.9613378292033271,0.9491255537976713,0.9289896662262411,0.9105009682335068,0.8985978172635918,0.8889445256896835,0.8839383587495024,0.887840358003519,0.8969230549723348,0.9093519879391005,0.9195265097888686,0.9294725122961021,0.9413356333399349,0.9517932965212537,0.9599277105055104,0.9675211714273352,0.9729877410330776,0.9812856335916802,0.9861103590097446,0.9894969435743555,0.9974738975297125,1.009434792165007,1.0223438341063371,1.043675753578286,1.0650535975883875,1.0831938079876127,1.0933495188522593,1.1052582003864493,1.1163794697692588,3
450,,,,,,,,,,,,,,,1.577999119042553,1.5534756799430112,1.5286972390878635,1.499075687842607,1.4696642566639733,1.4391519275516078,1.416975481258859,1.4019826166400189,1.4043512436967176,1.415367303167391,1.437836712149346,1.464386966577262,1.4941396472951274,1.518400539304393,1.5328086453949605,1.5310696508970632,1.513002434765303,1.4835561416589158,1.4467151253777377,1.4094346240094837,1.3737257161924323,1.336725223596933,1.299984732486997,1.264145694801938,1.2288437025091152,1.19254835675398,1.1591648371616392,1.1283694247710536,1.100534888309366,1.0785615142718188,1.0625131643358616,1.0533772657365335,1.0512431425878348,1.0535024183596295,1.0586630805516741,1.0651208599908473,1.0676482006394323,1.0632973912110963,1.052973049919714,1.0346618242022367,1.011724089531592,0.9844247897279732,0.9539618004981776,0.9213197507934769,0.8898116490007744,0.8545387049867674,0.8258138819883252,0.8017203790778806,0.7832875231398799,0.7709541324790594,0.7651634614036336,0.7669836403725321,0.7752166459091263,0.789305494789605,0.8077978414306178,0.829170762434307,0.8528819070511546,0.8739405127576736,0.8913725470187601,0.9069982814250162,0.9214940393013871,0.935417800068657,0.9503587096218196,0.9650361498225426,0.9805845675916491,0.9953135170361277,1.008594186694019,1.0224915701831132,1.0346880073783777,1.0428839888179666,1.0460342205273037,1.0457711993522016,1.0418100416209373,1.0365254061748506,1.0291233173729992,1.023976753962331,1.0230748171120254,1.0235110007162969,1.028412634536946,1.0369555947020292,1.055610510769149,1.0770918973986503,1.0952171402078918,1.101558150977301,1.103348874637312,1.0993054386047953,1.0909011195873863,1.0780328443676883,1.0638617854317491,1.055725690213205,1.0499236666723655,1.0532969204296168,1.0588608934271047,1.0669240684860852,1.0835934591244598,1.096975799251454,1.1107376141650889,1.1190472149585324,1.1284362435121074,1.1334015653135312,3
