,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
532,,,,,,,,,,,,,,,,,,,2.9010354351810044,2.631744584704644,2.4048355908866164,2.212867145836707,2.027425368159406,1.8790206237511502,1.7461391820581844,1.6284369714984592,1.5234978322002788,1.4265791359030409,1.3402537486001682,1.260213498174429,1.1845574269723478,1.1160147510170924,1.0575018759273194,1.0040415135966598,0.9572763303981282,0.9211156441270381,0.8951051890681807,0.8807892514516142,0.8773359114826635,0.8856432513038338,0.9063209291286176,0.9329842221227105,0.9658438257468318,1.0074967484789565,1.0531659778285496,1.1032008227065875,1.1593446234510436,1.21661068688246,1.268036089856555,1.3138242173182215,1.3469279675339303,1.359130267717367,1.3568340173344546,1.336925878285168,1.3041052000197306,1.264998005365078,1.2233489780782922,1.1798709204206692,1.1456682659673132,1.1136284651168549,1.0904007066238797,1.0741581374689892,1.0648786166194601,1.0562860923861126,1.0477976304855172,1.036998654793522,1.0241317949892974,1.0127796109621294,0.9992595426502784,0.9872873983866517,0.9790655311990412,0.9738152689686241,0.9758850158705143,0.980191901301273,0.9841270413801584,0.9886807320924684,0.983235085340235,0.9713816797854697,0.9536828812645077,0.9312611826473141,0.905675247259532,0.8815658639670215,0.8586802659564765,0.8417737660455278,0.8309719564693792,0.8261984363006059,0.8238898265072132,0.8193054313607346,0.8073179237418009,0.790549580266207,0.7689612667668493,0.747303122816699,0.7234460197339843,0.7040339184512041,0.6860788316183162,0.6782041000008645,0.6767497341077042,0.6846316573890538,0.7007992964419162,0.7229411129633176,0.7474107289547575,0.7783768470047862,0.8164739604901347,0.8542441367244331,0.8964201297188192,0.9262011308531188,0.9498155380753277,0.9700742754006353,0.984180605387409,0.9940943099305019,1.0062591950994293,1.0197852091026365,1.0310467221564426,1.0378307320097195,1.0489473046554278,1.0588478251468247,1.0599950926933854,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8119227084553833,1.710048492169984,1.6144417513044156,1.526793555026937,1.4348303855407245,1.3570244647760084,1.2786664068297549,1.2049301035063582,1.136527786859153,1.0812297355362257,1.034966472650055,1.002714645807544,0.9802158527678475,0.9693253883205193,0.9714321231422294,0.9835658083988648,0.996123447426142,1.0126876663952709,1.024703370325553,1.0330885723456613,1.0256040065016503,1.006755340476762,0.9751947407722148,0.9345465169817032,0.8757807554483794,0.8095352377192941,0.7328315016851145,0.6646450499281584,0.591453581660867,0.5432378458099787,0.4943640746086022,0.4432363116907846,0.42356550594374387,0.41879334360081943,0.4123588496531542,0.42166576520933424,0.4376016682872171,0.4464366376786072,0.4671667025303604,0.4872124089849035,0.49775282009730837,0.5488678510848728,0.5912176118248036,0.6463362572895819,0.6765173636470272,0.7075620535467262,0.7324146489077283,0.72654160061481,0.7344985780530308,0.7379629782792011,0.7535579018489473,0.7594661106136644,0.7604522783531384,0.7606479882871814,0.7750288977662596,0.7833370323220834,0.7997466636975343,0.815568859875414,0.8469486052437887,0.8664429395938886,0.8876360936661563,0.9251122505044768,0.9418206942111189,0.958432877056606,0.9687203854299911,0.980675886762788,0.9658228645539635,0.9429002704752013,0.9213807755059771,0.914859761697973,0.919692648841028,0.9129440191152107,0.9200673451680317,0.9257103344448754,0.937450070587933,0.9456541208265349,0.9476572787114239,0.9569631648560589,0.9858241813374804,0.9763811950348573,0.9783952196518461,0.9757049858089515,0.9797152232092368,0.9768907473568467,0.9776270068281191,0.9834400585542471,0.9886440288713583,2
464,,,,,,,,,,,,,,,,,2.569682837329243,2.4669270368214056,2.3455406699453336,2.2166012969369677,2.0869289550483687,1.9584760009045437,1.838629924053235,1.7276268005888333,1.6251584491941915,1.535160475874684,1.4567988179868525,1.3898895479893305,1.33752190655883,1.2927496470988196,1.2618141065271025,1.2414217608140188,1.2318791897187915,1.220796737042385,1.2069991936759639,1.187485535744866,1.1583474363301915,1.1219626414926398,1.0775069450002457,1.0329281571130322,0.9885797688181216,0.9489675126667156,0.9194185625755485,0.8970561506222112,0.8873147828684382,0.8878454853226316,0.8949025364010263,0.909330377025497,0.9270481241908455,0.945216560166601,0.9618097094789246,0.9748871327705291,0.9834352245779956,0.9852719305987753,0.9833119741037921,0.9733917735328075,0.960597904493885,0.9440864533843687,0.9281615074286395,0.9139202417568513,0.9046493029822543,0.9064832659997901,0.9180016658485886,0.9406024657938957,0.9718236427455567,1.011934859864294,1.0556206299745177,1.0938547311892877,1.125872835952026,1.1489934943238627,1.1570451804557595,1.1505485491680898,1.1302054204544345,1.0998128845600257,1.0636505575298707,1.0250687624212342,0.9849582477790091,0.9443720166848015,0.9065571374232169,0.8699542951269874,0.8397522197582512,0.8143862266873738,0.7919092178228186,0.7717708698957648,0.7578128774397441,0.7465038351609854,0.7389667738123497,0.7281517725307146,0.7201464678846687,0.7157991285869147,0.7176266399608804,0.7229534998879963,0.7305144167902049,0.7452247747161922,0.7605611851860256,0.7761613939667237,0.7879729095566603,0.7882780929142552,0.7844669348577236,0.7753784273343205,0.7666926635713069,0.7657675788135945,0.7649444299370736,0.7701323787991874,0.788199843705282,0.8086815171273514,0.837440887371554,0.8715019342369581,0.8960351010889639,0.9305535728007797,0.9797526987071354,1.015621735994539,1.0427636709640358,1.0848999302915936,1.1083263106325094,1.123662763691386,1.1336444959258407,3
268,,,,,,,,,,,,,,,,,,,,,,1.6717581550258904,1.6099283215764935,1.5418127020428445,1.4730662982243072,1.405180156594096,1.3412806170655833,1.2854021400310123,1.2361628273438712,1.1884101349870797,1.1487647252843605,1.1193298663774942,1.0990581091317035,1.0839660006394125,1.0783196836647404,1.074867125699511,1.0758370867587421,1.0769641543290942,1.0795899605334527,1.0800513600968458,1.075394145982211,1.0739132792073731,1.0796659119075036,1.0874426735884417,1.1009139104258137,1.1189716134020613,1.1407665720029816,1.1650222258591079,1.1859445898658163,1.2069887297745805,1.22417508039304,1.2321405056519175,1.2296478178185941,1.2184964623439196,1.1998694930721863,1.173073115121292,1.1428268996078415,1.110637463822105,1.0839746159214552,1.0671571538743105,1.0573310105862979,1.0592892763091664,1.0699217365219331,1.089841941416455,1.1152731935456663,1.1437892247198334,1.1686314302895853,1.1894643806861978,1.2017506130556501,1.2079958862855043,1.206229192023744,1.1951080923832063,1.1786625401483355,1.1567118227233242,1.1309740859594866,1.102260433995871,1.0738481897630168,1.0486065640837907,1.024526862646184,1.0068266253237046,0.9945853721083704,0.98787760664814,0.990179690099406,0.9970415277922502,1.0070951336763452,1.0205759962965724,1.032976055782239,1.0442201661448935,1.0519028150249214,1.0571275504261535,1.0577082318796895,1.0537462434533795,1.0454007594913632,1.0322828750871036,1.0172340053242235,1.0019965163898283,0.9864742309230603,0.9757269962087707,0.9683227897184139,0.9628032948513799,0.9538522078106106,0.9501108344600149,0.9475819288990315,0.9391349842838561,0.9292066446202976,0.9206714457995007,0.9140650244792138,0.9117563759936915,0.9113319638004124,0.9199915258016,0.9297943503214159,0.9444743296857544,0.9563640680551444,0.9703514536586486,0.9838358244554295,0.9985110426906852,1.0026745280406753,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277446521105099,1.2863071659502046,1.2972960612683062,1.2946237160734606,1.286327749138986,1.27968005715107,1.2650124130892642,1.2520458608142446,1.2529343397315444,1.2509880836120466,1.2602927909806505,1.2628990821117245,1.269415570022169,1.2767302660985975,1.2794360341916857,1.2785504182886716,1.280062280097105,1.2745112035314154,1.270138476874024,1.2587100957179396,1.245735255113146,1.2345074872984219,1.2207250744871048,1.2089345831593616,1.1998045728955247,1.1900278181544897,1.183885268461848,1.1775331175400559,1.1711053879071436,1.164720037391096,1.1600803994083178,1.1553699200417928,1.1464631371065623,1.1364278949480084,1.1190190680582015,1.0976295392881856,1.0728170506801002,1.0496698730489173,1.0306130277560817,1.008981332431885,0.9912576469713213,0.9759033692836453,0.9610510245193735,0.9504669305526714,0.9444125498826712,0.9380136529595069,0.9399570074970779,0.9454697865553379,0.9387244340510931,0.9394437948122938,0.9467962562082528,0.9502397117497987,0.9509630209900063,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2186832551519822,1.2434791105489436,1.2625357153337624,1.2656310221878888,1.2494404018540646,1.2256939310315147,1.200139701296294,1.1597604738756662,1.1263598090408315,1.0943892310629133,1.0669814299370146,1.0337251438833115,1.0156195164416841,1.0024516194886393,0.9965120246450689,0.9978802276057028,1.009616515196349,1.0204713189166923,1.0329459792122302,1.057954851141586,1.0760837760950785,1.0994514636326094,1.1274820135324761,1.1421644025357027,1.1458869328266164,1.1458921164441072,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3312100678562928,1.2836389018172343,1.2254354377908345,1.1675501102068768,1.1101194682246434,1.0567937755664671,1.0028533255007934,0.9563494712910583,0.9122913206527827,0.8633157265614533,0.8279066002413036,0.7937801454905299,0.7764670914630234,0.7611387257988429,0.7546040770214082,0.7528549049168952,0.7544572314742604,0.7583867280565451,0.7728099130847348,0.7791754929892681,0.7917880697506527,0.8098252475852665,0.8273402425487272,0.8455320577316643,0.870837888094435,0.8920790464767479,0.90619731980495,0.9187107108706767,0.9388774114250169,0.9508822231796008,0.9627501232087627,0.9601144494506884,0.9680609184397837,0.9606390806827008,0.9683373507759057,0.9780357400974931,0.993785566057453,1.0168751517963535,1.047832014395087,1.0883356459468545,1.1326594542833164,1.160777709295719,1.194465608102028,1.2192524299016367,1.2378841281411104,1.2463516731440523,1.2413846869832503,1.2252633213702053,1.2165827011709478,1.2024622410400525,1.20004757738939,1.2042233077649658,1.2163678675059861,1.2509916389994853,1.2901383202745285,1.3498630297474499,1.418399430800784,1.4837064775301392,1.5557666453877435,1.6201593599752164,1.6734329920147362,1.7188962309158433,1.7625604036822726,1.7933673828663002,1.8117591564721045,1.8253592709672042,1.8249896616729457,1.8141223088997718,1.7903294120832696,1.747818058154568,1.693525316274331,1.6290550316902903,1.5543696433641003,1.476157700522101,1.3961601077167842,1.3237772241538384,1.261934137600675,1.2151734613644412,1.178367088600024,1.1571455659028786,1.141523167888205,1.1239549669365227,1.110204851884252,1.1042140806979877,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0941791959836293,1.1382175686522973,1.1751800523533236,1.2081975192118986,1.22965878669168,1.2349431947322094,1.2341742562239548,1.2215288516216791,1.202560141746292,1.174814135705843,1.1400874034165476,1.1045032367258014,1.0638443061262852,1.0238152208239115,0.9881717944954292,0.949325189895251,0.9233446152244356,0.8986196609490464,0.8773186316519785,0.8624918632007035,0.854054660411177,0.8514880691517037,0.8528427142873296,0.8579576531855242,0.865453744354574,0.8749084617091532,0.8865858435565666,0.8922097772138147,0.9050855814146093,0.9232981514014571,0.9336386097598062,0.9497225435515884,0.9661450486864218,0.9790166880034081,0.9829762668337192,0.9802977626930902,0.9785481991877648,0.9743583113840822,0.9697633355137203,0.9683471402569039,0.9763758165448988,0.9800960904280291,0.9837732251926895,0.9932359641771086,1.008389864361244,1.0186173944448393,1.0434090368947269,1.0522292397191677,1.069571610991152,1.0709724254149093,2
172,,,,,,,,,,,,,,,2.5316497518750003,2.4455376301013176,2.3523730828734073,2.2549732164069862,2.1662575936512916,2.0833522740156423,2.007049057566621,1.9292330046745727,1.8567838637557055,1.788618962896934,1.7249483826034808,1.6658889962600276,1.6105060574749013,1.5521162290528072,1.4941586945264083,1.4286785401323718,1.3579736328143652,1.2836217885025292,1.2073278548193271,1.1300164341358898,1.055296793227225,0.9853395920594361,0.9254644443832015,0.8808746263764862,0.85646355412423,0.8459812613099318,0.8482829877105684,0.8587675077127814,0.8766641760885816,0.8990352763906004,0.9210854935115993,0.943481880289378,0.9597702383167271,0.9680544647740827,0.9664717257718366,0.9509674756839812,0.925991278385705,0.8955394839318819,0.8592418670702187,0.8238160450086931,0.7898934586900636,0.7631114074795565,0.7468063439235805,0.7422765729488003,0.7468936032715427,0.7598328269576278,0.7832093561165029,0.8126527358742075,0.8492142705601116,0.8900417959145575,0.9342441106730786,0.9816207529084378,1.0303905384346508,1.0771092188275948,1.1204143487895284,1.1572559767970392,1.185475431727784,1.1984772406475979,1.1968099875342963,1.1843817543095991,1.162381243489924,1.1357217676884614,1.1045970192243801,1.0759013591376625,1.0483692252443757,1.0240557995436967,1.0039883135930499,0.9883406626919082,0.9789400261748601,0.9761239029205866,0.9786280636918547,0.9869437726667545,1.002005542253908,1.025606882754448,1.053012876398054,1.0826725089311835,1.1146351237069902,1.144878681888712,1.1703155092616413,1.1937757505493598,1.2107837935340977,1.221786299996678,1.2304199929863788,1.2368817176684352,1.246993701209902,1.255665193584018,1.266898826452534,1.271568697614498,1.2732987860078335,1.2580908320481439,1.2303005017285515,1.1917620163913543,1.14476775524937,1.0998657530865719,1.0589892410809756,1.026815236953547,1.00409284140515,0.9846695809441192,0.9782882601880549,0.9843770643707175,0.988379675256755,1.0009250432045083,1.001692211009317,2
545,,,,,,,,,,,,,,,,,,,1.628127347802713,1.5951980550419846,1.5682952292033479,1.545608010458622,1.5256024963150785,1.5091732622396419,1.5014730546306705,1.5006247477376329,1.506299246477193,1.5170131548007337,1.5292820264652474,1.5318421467449528,1.5234825305825423,1.500094594174862,1.455468215683324,1.3976056173826907,1.3328227891321764,1.2641313293868137,1.1952515962074315,1.1284658570761648,1.067851765358804,1.0178601720738263,0.9833381756285298,0.9612307674590055,0.9529947395921161,0.9524212202303297,0.9575739748241638,0.9673496869090388,0.9728300974837734,0.9763158935863824,0.9709721652011873,0.9610399387916547,0.9428928293683205,0.9203944953616003,0.8970371596524067,0.8744411608187422,0.8564793376211395,0.8442415554649694,0.837538773086397,0.8435688099632404,0.8534302933093821,0.8680429171903417,0.8855993109767435,0.9049502925086381,0.9197255349480509,0.9294177798852168,0.9318134520021741,0.9286409847111385,0.9163428359027216,0.8969054057386079,0.8737155426617049,0.8469016066479017,0.8178150781760288,0.7879956591318016,0.7634278347496481,0.7444613845910346,0.7357060684322614,0.736364870798258,0.7499120994236298,0.7746549198156605,0.8089095894791658,0.8502711842295255,0.8905472691085069,0.9280990369292584,0.9558922250663453,0.971158888795538,0.9735315853941844,0.9670227936436494,0.9520404885206926,0.9318734428331581,0.9121047430285427,0.8971129387244673,0.8865564023734185,0.8828350861850787,0.8859743365283042,0.8992851107997286,0.9218539815904363,0.9510445678269874,0.9803012793733643,1.0091546843215375,1.032077017162027,1.046275097444695,1.050207493488834,1.0406760716725176,1.0255127006837115,1.0116725829295128,1.0096016724924268,1.0153706142259367,1.023999849497499,1.035953064901466,1.053913948038588,1.0745438317662153,1.0946049754810074,1.1155472115290506,1.1334510901504342,1.1499821834044028,1.1655840678133313,1.1715914015361473,1.178239734828857,3
450,,,,,,,,,,,,,,,1.5765079622094471,1.553110660544927,1.526698009807792,1.4998687388062677,1.4698276671634805,1.4391616886671947,1.4151520050857505,1.4051230382874031,1.4053336012940867,1.4173080364333575,1.4372656558439552,1.4644568422933866,1.4926792550910384,1.5155560242304005,1.5297527823547261,1.5298948575112536,1.5136784067350697,1.4831791113336137,1.446018702840342,1.4097285166677993,1.373505055481083,1.338373156075019,1.3018414771982936,1.2660275898445463,1.2288371634479445,1.1947270756483395,1.1590845788122128,1.1289215978183456,1.0993426507180455,1.0769123909842766,1.0609079180423886,1.0523361320206468,1.0486490616803001,1.049727624370672,1.0542803346581755,1.0601002600195937,1.0622261917836968,1.0605560618722953,1.0507496394527625,1.0331503550920458,1.0115572893436147,0.9845506684952159,0.9537304568732982,0.9209197058593148,0.889801776460371,0.8582721909927771,0.8300882049232027,0.805918344068552,0.7862634719651923,0.7730503364449979,0.767063480224053,0.7685867547470782,0.7768352034112251,0.7904687423340485,0.808878596933115,0.8277798440938644,0.8496461731629887,0.8717828114676374,0.889470615488082,0.9046760509018357,0.9183925476366309,0.9330210400338967,0.9479134948830064,0.96322970317912,0.9786712261727848,0.9951783320396972,1.0108274215878028,1.0253796310519734,1.036839047434585,1.0450332777712896,1.0503233018550162,1.048998148383392,1.0449071031237402,1.0380990795020506,1.0314510959976262,1.0240079645457516,1.0186938304065882,1.0165999889668509,1.0165947312261745,1.0184054139203012,1.0200491547448656,1.0235706671416678,1.0340709678118187,1.0483284070354268,1.0605188215781196,1.0676517707131568,1.065951914506774,1.059684385022119,1.0513685804097408,1.0407290957596715,1.0305744751204875,1.0242484062732684,1.0189954837177488,1.0150426713009668,1.0138923266217261,1.0152201191329744,1.019905728979102,1.018898398703437,1.014539994744135,1.0142927646494073,1.0160271556214355,1.0196094124724815,1.022028587067376,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4685545073308437,1.5323252718756466,1.587302564584396,1.6292341252820566,1.645552071096026,1.639543043407515,1.6157855308412175,1.5796596416504816,1.5364706931279208,1.4803894876780894,1.4203089834833342,1.360364276179912,1.307872290965204,1.2590230039392258,1.2145947285325205,1.174274988464247,1.1392622461652548,1.1032551717104393,1.063733914747963,1.0293789277675631,1.0036539533884588,0.9832293252218877,0.9672573762491528,0.9503752352362774,0.9355643444149362,0.9230415136665708,0.9140182763703495,0.9023511251507188,0.8978135583548892,0.8947235548770537,0.8843389395097676,0.8784865106378321,0.874029299401915,0.8721544402289652,0.8738313733682364,0.8769403677095708,0.881321646370004,0.8840019176040996,0.890948255992922,0.8958816112362866,0.9004064100761435,0.9038367487175778,0.8987737095538602,0.8942747024733939,0.8853914216208225,0.8759973585812904,0.8687861175363281,0.860998468379512,0.8527104925348963,0.850535694204128,0.8529026860835767,0.8560959621383942,0.8593345336531312,0.8645517969518577,0.870304644374339,0.8739851876670441,0.8848932494701152,0.889365172789851,0.8991577071277475,0.918371429975111,0.9384551683286553,0.9597688131589684,0.9862314390997806,1.0134191526169876,1.046147348607196,1.0776778404401344,1.102862129673187,1.1308931135589817,1.1448187914023311,1.1517301830024604,1.1704024904534713,1.1752529969326528,3
