,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7095851040294856,1.6440168030598767,1.5596907148609933,1.4784312929328767,1.3980082213160114,1.3226144941242919,1.2497086619892626,1.1755963877854856,1.1032610608733202,1.0321848574226493,0.9689424723668507,0.9111524979135139,0.8586950129578204,0.8086296293267279,0.7787553442696239,0.7575090956507857,0.7545066153820793,0.7401303692726868,0.7373372148913371,0.754973146051252,0.763329187290116,0.7725440217291948,0.7893618766433352,0.7746222456678038,0.7518456401086047,0.7453839475824539,0.7200697396530733,0.7058628600342944,0.6877653853676928,0.6797058509534271,0.6710706574464664,0.6803373949574427,0.7055005371823861,0.7293803141246521,0.7532756772397844,0.7879074509081322,0.809878757984373,0.8300884456285222,0.8461362180372691,0.8726276778795996,0.8869042224051111,0.9160142716491526,0.9306355464968425,0.93673686645131,0.945818909665145,0.9690532528239875,0.9909031222888763,1.013689494363224,1.048763910492481,1.0940782421163073,1.145608204061475,1.2158894089543757,1.257131313138033,1.3210880690581575,1.3819941200094088,1.424428802487638,1.4521473488093106,1.4689905083607273,1.482592943419059,1.47983033629269,1.4843119379750203,1.4778264111021526,1.4538940542168115,1.4175950368524362,1.363832504473367,1.3126077639531801,1.2556168053264054,1.1845938384650556,1.1280130807686284,1.0652626492574804,1.0047126827695796,0.9635474115747011,0.9330382527641377,0.916794222757541,0.9197735469703393,0.9389848130596766,0.9664725274178037,1.015239849964009,1.0763953413992227,1.134664163702467,1.1972430709355248,1.2563830833783238,1.292690095317725,1.3296764082064902,1.352403708177449,1.3709773168245318,1.3807324068339086,1.3879788273754592,1.3840813129318674,1.3778272731905956,1.3737826995424482,1.3665282809510928,1.3479692102172673,1.3375267981571484,1.32018667197957,1.3125043859069283,1.3086324251286565,1.299762123683597,1.3001422557813669,1.3001918628652884,1.3031933919021048,1.3154650211540633,1.3177536727655486,1.3218311862066252,1.3244335435549386,1.323718116053341,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9979665978472332,2.0661493076797965,2.0974624528175063,2.1391198205962576,2.1355730321445794,2.1342810696694214,2.11176568955226,2.086240355345177,2.06380088133073,2.036240127643316,2.0026691569207307,1.9661146156281366,1.92628524654749,1.8760206011013225,1.817403211112265,1.7520995497604237,1.6782007583225722,1.596167791860488,1.5161558053361186,1.4383737073096134,1.361441841962924,1.297966321845383,1.2466011379653539,1.2087361759512842,1.1786024706516502,1.1591047622748956,1.1400446782319094,1.1243064950440147,1.12156414154489,1.1201993961529728,1.1165237769589562,1.1157878036874034,1.115096476746328,1.1143815310584388,1.118835536317945,1.1166283624055398,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8856182102905557,1.7953547618412693,1.687253026444273,1.5538389584688204,1.431400877401297,1.3066021748176506,1.2053003295045335,1.1317071409788773,1.0821009373594954,1.065574740888319,1.0683332084209538,1.0876743836544276,1.1404085923395892,1.2084094279558761,1.2758983243632012,1.357378542929169,1.4307589916021415,1.4944615879106444,1.5588723810642753,1.6063389443142246,1.64963579084952,1.6790783634795468,1.6972768362021624,1.6938434363311656,1.6746391359460193,1.6396029987547711,1.590866898019828,1.5327132809765054,1.4674676501152124,1.3926690829376915,1.3193418099469763,1.245921636667333,1.1741830400528945,1.1073968832704344,1.0506285482890567,1.007106192813481,0.9725123330581342,0.9492577044240355,0.9285081635826796,0.9122403895424889,0.9029547764230512,0.8944414455968202,0.8809777876642534,0.8647600551658688,0.8455690493951687,0.8281517730948047,0.8101479528343408,0.7978330633258361,0.7856482241314746,0.778348117814927,0.7765640924198645,0.778232969634088,0.7764839485120154,0.7840006663397896,0.7950896094838258,0.8091263935696726,0.822089689474066,0.8342980487331741,0.8417253555639519,0.8573346413879043,0.8649112885577599,0.8734942415551115,0.8868451810901783,0.9023067729490342,0.9135098474862776,0.9286383315311577,0.9470212594018081,0.9575050076963929,0.9641171545383744,0.9776956642637363,0.9841771921184489,0.9896926943462834,0.9877694046341234,0.9745844571732469,0.9558078755434174,0.9381350644365356,0.9117579436802771,0.8913063671533221,0.8809847284262662,0.8749168145827442,0.8783672405813316,0.8941365358240809,0.9087633211995654,0.9482645625060963,0.9917793533285697,1.040003618536257,1.0891815752506218,1.1449245867681774,1.1883520209685243,1.234267230639337,1.2722755159979249,1.306576498151407,1.3338115111110742,1.3649340143581035,1.379987036659499,1.3908070119175713,1.3940719778770383,4
456,,,,,,,,,,,,,,,,,,,,,,2.040247263425596,2.0429673032007716,2.0351959438725045,2.013512273901628,1.9705913017751575,1.9296303648968296,1.887240809635478,1.8300458023974429,1.7741309228751554,1.7072785164666466,1.6402938550507122,1.5686999996527478,1.4994175949936401,1.4337005463766088,1.385784911086086,1.3433840393659493,1.3099565403978821,1.2846484583121005,1.2581392078708107,1.2359921643115648,1.215704118653441,1.19270254634419,1.1712695061366691,1.1477314452136151,1.12141988862264,1.094259588518908,1.0717561575121664,1.0513599177448043,1.0352952760731018,1.0220169816266966,1.0125474924016462,1.0079733414289411,1.0041337065472542,1.0032609409874647,0.9986310908171038,0.9904578931695657,0.9882233310553468,0.9847520533410035,0.9761978028242253,0.9622984038939171,0.9470198722261376,0.9247574263096147,0.8940087463516408,0.8720074924103127,0.848473307369934,0.8182471956332036,0.7923912938027131,0.7741406718423003,0.7624510435705769,0.7565553558848364,0.7637059988194259,0.7795176123132819,0.800352887037654,0.8227090882658101,0.8441804623415153,0.8672503708575144,0.8812014022118101,0.8921615261081337,0.8907467959667923,0.8782500007463765,0.8633877235668275,0.8488704672173861,0.8285134678335944,0.811908605204238,0.794230891093439,0.7817915679889658,0.7761399818535067,0.7790521349269798,0.7861153741632002,0.8031380352374173,0.8314767550380994,0.8609738911211589,0.8915254004961213,0.9265246547036035,0.9637493647582089,0.994500789182493,1.0249418206745569,1.0438034258035673,1.0542540998992995,1.0624456880310704,1.0585123512878685,1.0533765426859991,1.0430753211061718,1.0352421384105928,1.0269761062770386,1.0245473807630683,1.0209878603052558,1.0332122622936453,1.0543877258353342,1.0806967960883704,1.1143270837655819,1.1636007670500947,1.216356668464201,1.2675149054186834,1.3239085953764658,1.3691588041434324,1.4047956830761446,1.4223473012859866,1.4369119742160148,1.4351300873508097,1.4212838094361326,1.3986176479592696,1.3636364629133384,1.3274324680561789,1.2907720711684099,1.2537276619408972,1.2241149699914544,1.1939707274427303,1.1736638528777341,1.1550619513959004,1.1401940736356022,3
106,,,,,,,,,,,,,,,,,,,,1.4525883262771022,1.4540427040430783,1.4554299113604297,1.4584004564069915,1.4676198801759768,1.4855972820743664,1.5027954990993686,1.5093870997290517,1.512891162589189,1.5127501962425,1.5037471475422635,1.4844274932249264,1.4635735998249473,1.442801412221547,1.4180187349488795,1.3848783477692506,1.347837021540422,1.3068361825998676,1.2600410975413598,1.211428098534098,1.158188584301133,1.1083879238702856,1.0640023935416592,1.028350421273884,1.0019790850313468,0.9860608412777594,0.9809294444228774,0.981716118183966,0.9862542714827347,0.9890851594748351,0.9880184699078903,0.9832935212978172,0.9745409127998925,0.9609449418335182,0.9471435653786769,0.9349471068362984,0.9229058807621289,0.9153667015586704,0.9099451313759301,0.906269133093057,0.9010349757870051,0.8969479380185013,0.8902958211395275,0.87823075601143,0.865752209724715,0.8568344851322343,0.8483374501353509,0.8421570849670955,0.8378383832660836,0.8341732619636388,0.8314733345080463,0.8271288020987568,0.8211360230820901,0.8116745525183291,0.8016940109995472,0.7934850700247205,0.7890303578334358,0.7876987708077259,0.7908460265155822,0.8006940695333308,0.8107803154256146,0.8254430029664854,0.8395066545980318,0.8526096861397292,0.8653303739403007,0.8748878357219153,0.8865465190109552,0.8973836711563553,0.9067301641151184,0.9153138774275478,0.9268491878774834,0.9372760352550562,0.9491723521072098,0.9589762403861822,0.9656078083438091,0.9706329090026202,0.9727726956668661,0.9717121055176843,0.9700659392097299,0.9716753257331561,0.9691614093371196,0.9695804349906176,0.9702313647074321,0.9751675884835413,0.9830365955135982,0.9951566037064036,1.011098228900826,1.022373212144751,1.0387170154388594,1.0581930512570354,1.0765489786453613,1.0969330996637714,1.1260208828087017,1.1624012725966586,1.1996297637954951,1.237251767560752,1.2687091161363078,1.289012088579169,1.3046266470713852,1.3088927491842104,1.3042886742519564,1.2939081552080072,1.2820239768378172,1.2683678947960346,1.2464502327684945,1.2291229075345418,1.220093275618145,1.2143834370981552,1.2087751029125906,1.2051716700945048,1.1950501249785752,1.1855556952784445,1.1844000157702692,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2614830012046911,1.2863985281010943,1.305457605680466,1.3160876587053945,1.3136994205212265,1.3045880368489284,1.2867267807149396,1.2515044656044245,1.2133256610667567,1.1860124180780107,1.1555386687568163,1.1343422246080983,1.1034304279464897,1.0751208056260821,1.0586411143948085,1.038180978614164,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4652514700531147,1.4457033246282633,1.4225097068550399,1.398577278854134,1.3774595604913549,1.3594391121799139,1.342692701304132,1.3266502668616802,1.3153342552221923,1.3072163021147736,1.2946393344252234,1.279954682213314,1.2664040971277162,1.257464889999718,1.2468188197872534,1.2376616794380957,1.2309425850709566,1.2292230819865926,1.2314831768624275,1.2349243803353456,1.241922064346963,1.2460434844059962,1.2455987801113313,1.2374059292072639,1.2260675244912331,1.2077323971294114,1.189178026608722,1.1676035331621768,1.146603663141755,1.1280217692311583,1.1122021344309418,1.0953815991920786,1.0808181104328454,1.0677971895035343,1.0557107626800062,1.0469886407163376,1.0392332437261764,1.0294647169519444,1.0210397130822857,1.0157283697145325,1.0116666582002667,1.0103534303725372,1.0106772316430481,1.0161725184849977,1.029409360851933,1.0487598235019857,1.0736427958459296,1.0990024299870869,1.1256389941035585,1.1510928013825388,1.162354575057128,1.1608760047169864,1.146304816221969,1.1174699929542204,1.081228145285661,1.0387676797461545,0.9967317145896355,0.95732723530025,0.9264722403944181,0.9073651502632762,0.9018503052707463,0.9101871878491885,0.9321038475945228,0.9636156145876312,1.0020405946623168,1.041367315982011,1.0774382091848649,1.1035391386772497,1.117274662748303,1.1171856405256146,1.1012341953753468,1.0738815244396074,1.0357261774120627,0.9947600266467085,0.9494902994757994,0.9125620031329853,0.8815987722520013,0.8623650078926083,0.8515548055969203,0.8527535975869562,0.8625585060872447,0.8821292859157059,0.9102014319260721,0.9477296754596497,0.9920033179322489,1.0388966911821997,1.0848616821919774,1.134738860361955,1.1842279373424227,1.226185690873348,1.2607941380638241,1.2823371682348481,1.2940286811761694,1.2930474721793819,1.2810348319955516,1.2713658396677556,1.2598895698733568,1.2455702027403233,1.233558882153742,1.2202596604217222,1.2103808375387657,1.205761363876574,1.200311554451539,1.2070488494464509,1.208141219882173,1.2101042699126419,1.209669330133429,1.2092728760306775,3
104,,,,,,,,,,,,,,2.0099986568057395,2.082645464630793,2.124471607751819,2.1367955554530678,2.1289757051148444,2.096914504549414,2.043912571572532,1.9656117707418406,1.8693614201351068,1.7521966749102575,1.6285604443197261,1.5080565087257405,1.394030683915624,1.2932994627689456,1.2114890608777313,1.1459056715363625,1.0989953797009977,1.0658333854219189,1.0454031144386597,1.0339948193825519,1.032715433307608,1.0410219438348434,1.055403604342334,1.0752002954092261,1.092676655439334,1.1049169077547103,1.113155995226002,1.1179064479037157,1.121919433325901,1.123390445480564,1.1257959154184354,1.1277032867191275,1.131343172518986,1.1343409693483846,1.1364600740218147,1.1359997433283042,1.132322499174901,1.1257097647777934,1.1187852180161637,1.1132606603087518,1.1118892149820911,1.1168163684951304,1.1254362361411863,1.1389312145590038,1.1500455756914287,1.1565771178032254,1.15269406290031,1.1363880582801111,1.1040165402393365,1.0554644195087528,0.9978279167596955,0.9357483367053263,0.8749281010893493,0.8186581161037831,0.770738045158335,0.735103257887449,0.7147530382908764,0.7132179658486624,0.7287738716557812,0.7563748232671977,0.7963710690977658,0.8418791144530064,0.887664538994826,0.9280722888089552,0.9533921567929386,0.9597926355780338,0.9419052870660771,0.9082026941453475,0.8583544569536361,0.8013116711026167,0.7499852985643767,0.7076737979388283,0.6772845993329879,0.6588323345625272,0.65044677306431,0.6507037460696629,0.6508180523009894,0.647252575228499,0.6432235466089892,0.6368995149672009,0.6303612544935276,0.6272883209217832,0.6276715518516711,0.6366978809803094,0.6491057332095765,0.6689768154065783,0.6896200554681826,0.7040225965951827,0.7230791989115486,0.7433874008686399,0.7646238086070509,0.7857136448620048,0.8102130401232496,0.8321894405154853,0.853750706320795,0.8748429331210222,0.8901380068228939,0.9145173307814272,0.9419477371344318,0.9652932019187486,0.9738666062058032,0.9911948338259717,1.0023717954067664,1.016453078389825,1.0316440078347147,1.0504167787343022,1.072088046245579,1.0912231577604596,1.0975560062732914,1.0926013310101537,1.0942226440310046,1.0933825677496873,1.0849425973679607,1.067019065245518,1.0649067453543712,1.071855730020555,1.0670175651484421,1.059672046978494,1.0343164700037546,2
160,,,,,,,,,,,,,,,,,,3.976598568095501,3.7528068792570553,3.507542342667979,3.253036163065333,3.0070155842828856,2.7759381944450348,2.5762627886249563,2.4032349551482426,2.24353996515723,2.1061574896806543,1.977389348447959,1.8737831760283026,1.7821708137582264,1.6993026283228398,1.6176394428255065,1.5404288230041048,1.4707908925410154,1.4060004110481055,1.3503280544713832,1.2928349441280385,1.2334435329545728,1.1770102461754206,1.123245615767751,1.0726519682506042,1.0318973296901741,1.001290279560335,0.9809308018654239,0.9700833153530688,0.9712360465913616,0.9791026057013346,0.9929719583176764,1.0120050401474376,1.0342832155700596,1.05532952308193,1.0726891341567377,1.0855966121122602,1.0901045864630663,1.0880224893855184,1.0799312386103472,1.0658532697060146,1.0493190929939176,1.0296508160708007,1.0098577338478314,0.9893913690757368,0.9700347585179592,0.9515823310738764,0.9380465223305657,0.9252927169524237,0.9160992952695425,0.9079066704640724,0.9018146881818494,0.8948490793585638,0.8891859786847816,0.8826336708352737,0.8747259259149611,0.8668311236970881,0.8573829744254602,0.8524160753328149,0.850698199370545,0.8527927392353184,0.8615348045106067,0.8703889990565759,0.8814283137338752,0.8923431594601384,0.9008213896276681,0.904636447735604,0.9014204045480301,0.8918575081077909,0.8767672769938377,0.8572290070718004,0.8362046945142196,0.8151812695246152,0.7984313550676128,0.7863771708739549,0.7818113536588548,0.7829808289782869,0.7904639963732643,0.8000243146268324,0.8101741131547702,0.813893797253358,0.8067868602623773,0.788893521121957,0.759174218646129,0.7137779612251376,0.6600199184786858,0.610236363508697,0.5687082149905014,0.5381501435913618,0.5210988823429002,0.5210032211137983,0.5348620418601683,0.5614884379122449,0.5988869273960763,0.6451609094752011,0.6896374011192896,0.7341893774549083,0.7845836919944206,0.8292293716329486,0.8609908442462257,0.8961244398028675,0.9285308424892977,0.9621804376591312,0.9808804823916781,1.0056693848950249,1.0144835868192361,1.0266297484468474,1.0363840233459372,1.0473633077005373,1.0610569555609062,1.0548599272602912,1.0528367388835562,1.0555764975942425,1.0592947437154212,1.0520444243846847,1.045543344511334,2
532,,,,,,,,,,,,,,,,,,,,3.6007049145038903,3.274409933784936,2.967712495241681,2.6828608527310163,2.439086972880256,2.227363408449638,2.04441641034904,1.8862978082740844,1.7489232678286097,1.6290028852304237,1.522549002235261,1.4370465633831493,1.3535853451852504,1.2724974626435648,1.1973443999727111,1.126754350730192,1.0640810757009114,1.009210677597595,0.9591768611955505,0.9215649618889692,0.8946967098029068,0.8811292137620533,0.8797163216662445,0.8868599364739822,0.9047601701422014,0.9290767263601941,0.9626588564327225,1.0030913346562782,1.049541284632934,1.1030235811097513,1.1595588774869148,1.2165309731137295,1.2712399588294088,1.3176449638414631,1.3490998861862997,1.3648464554985524,1.3597524040644,1.3402313204633245,1.3051380381371671,1.265509513288348,1.223189641855427,1.1805644737032264,1.1465830807947046,1.1155309770032074,1.0933274894412657,1.0780928355745092,1.0675100097641583,1.056256849449975,1.0483281250911702,1.0370998887034015,1.0251106611095386,1.0110825479770984,0.9954934379145717,0.9847518456814046,0.9760361278311906,0.9728660450559868,0.9756086981857904,0.9818884862761329,0.9857435741554382,0.9873931882260172,0.9835748337670402,0.9744809602394394,0.9567572975862106,0.9318283796175254,0.9060683466383062,0.8798259229782912,0.8555392274835802,0.8425360641374149,0.8296135619907521,0.824792493566003,0.8203220651950092,0.8147521819843815,0.8052331652759642,0.7879127992660533,0.7679572148203487,0.7449323686032462,0.7197550694318062,0.6964869096024122,0.6776973013821432,0.6648361682170698,0.6593275424291185,0.6619627069541949,0.6726514706069207,0.6926982077484234,0.7163656797478933,0.7484444612111603,0.7832578575357849,0.8184968074495331,0.852987220047426,0.8814238328514444,0.9076577603756819,0.9259089378408366,0.9423622387648467,0.953990741806091,0.9612747844165077,0.9673037355436794,0.9699378902976394,0.9625140061275439,0.9532257140868107,0.9449251019574753,0.9450295102589159,0.9447093185333933,0.944183758768088,0.94959573216501,0.9554360120621184,0.963674993330293,0.9615789311277636,0.9899348978589786,1.014251686826213,1.0215052100544462,1.0460646633417614,1.0503469753043104,1.0541390815482734,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4771009643170423,2.3391881514035298,2.2043123229657895,2.06605383528166,1.9401648444052566,1.805979235129652,1.6961658563232664,1.6030005543782497,1.5188782972282853,1.4348132421091562,1.346850728895098,1.262568532179781,1.195083068849722,1.128958906348952,1.0788073216472194,1.0368293525649768,1.0035124210843638,0.9842874560944934,0.9729386568368514,0.9749132511067731,0.9811915372940025,0.9917063390572806,1.011973298768736,1.0172191194087445,1.0306944593824214,1.0223817831144602,1.0039141502657585,0.9737045827146431,0.9249093765456529,0.8713624149016954,0.8101692318012773,0.7380627412003402,0.6663945615081692,0.6037913266286141,0.5347428099753642,0.49979922325002646,0.4580964246588285,0.4202949811819714,0.40630635502127727,0.390361307774317,0.40279295951122424,0.41790493759476943,0.4450354070572826,0.4906660025739472,0.5138064539976114,0.5625203400772186,0.5894524814220709,0.6344014251738472,0.6680150850533275,0.684781646146329,0.7251317784821341,0.7215373168109194,0.7389849450506389,0.7250865249984959,0.7278006616829719,0.7395474309739234,0.7417375220259528,0.755436970892054,0.745230793790039,0.7724336504070144,0.7886061108249748,0.8095065223441908,0.8325340226026073,0.8585678384837292,0.8743590987674539,0.8912186835775742,0.9134652276623814,0.9324815896062169,0.9583920934677244,0.9741019451491894,0.9579076470420003,0.9248224137485013,0.9156122433002598,0.9117094433125216,0.9055085581114894,0.9003096410338565,0.9136201871083981,0.9039392166511657,0.8954963116266166,0.906018886921481,0.9226232204366442,0.9371526030557982,0.9369510046240739,0.9464684201999305,0.9609013088392966,0.9655791733733883,0.9780558720142054,0.990087444860561,0.9970592297908036,0.9807830788585887,0.9916509422366651,1.009335550958596,1.036591105179784,1.0384144914567268,1.0562998051473846,1.075610085314229,1.068156943539635,1.0586855980300016,0.9992675764095471,0.9862039582414373,0.9678014430082451,0.9645720502421455,0.965373111221216,0.9684506854457896,2
