,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
462,,,,,,,,,,,,,,,,,,,,,,,,1.8897866648736312,1.8259359181528216,1.7601024199937836,1.6869265121189798,1.6061325938411195,1.532080532900644,1.454148668797651,1.3818052733460298,1.3126207827779666,1.2515310977286875,1.2046991564130831,1.1639322472686495,1.137061165183689,1.1136815818302845,1.0888004529956372,1.0733417070673597,1.058056913110481,1.0459961008352212,1.0351684215955472,1.0229991827211942,1.0206143200374682,1.0174079455755884,1.014348733531231,1.0081932005994483,1.0038027810396652,1.0040390036142461,0.9998663145210855,0.994167023541527,0.9875845925111169,0.9849923189237542,0.9872803499718604,0.975403285088555,0.9668165670056936,0.9640129137873323,0.9615935011844314,0.9646791805739546,0.963987313494468,0.9764227594565271,0.9879941296346018,1.002644226177778,1.0210766529633104,1.0306749850831136,1.042696331516178,1.0519148631415964,1.062478808349864,1.0684425621442832,1.0791897492612001,1.0875729779367018,1.102418800058057,1.1119427142712577,1.1262359129353978,1.14261554958192,1.1598620964860862,1.1757689700386065,1.189243298521379,1.1992885298587748,1.2082283541509846,1.2124465748984625,1.211005044370149,1.2119150386967052,1.2029576303047724,1.1929090924147154,1.1796364417433662,1.164007414078328,1.1479964573833195,1.1339680148660691,1.123094437299419,1.113115164848967,1.0998235958710292,1.086285268859854,1.0751843578265172,1.0616215937418412,1.0444993270422398,1.0238664879730464,1.00272974291348,0.9826490216056225,0.9581567626659603,0.937996209979207,0.9204712921707221,0.9132794668851463,0.9061366553531891,0.907094892014731,0.9186608848464662,0.9322816209673114,0.948915074543538,0.9653811363059719,0.9783906598611763,0.9842436453725336,0.9832418790939668,0.9761099393435877,0.9643508932801241,0.9523064730110491,0.9385584785684912,0.9214534519395525,0.9072748642618467,0.893068703574796,0.8857059222522212,0.8837664655935116,0.8749063596126556,0.866744829254624,0.8601782927553309,0.8473455941368399,0.8500227149688384,0.855572840103301,1
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6424285394926557,1.5870041295848516,1.5107035674696343,1.4316139473640592,1.3508153648342938,1.2728434635966364,1.1916850144267654,1.1123176311741283,1.0402716131247947,0.9736354966415646,0.913569887016902,0.8642639445515472,0.8256043114860455,0.7993301424046126,0.7726716618386575,0.7562544906279742,0.7565112278961739,0.7642143172346829,0.7581945312814813,0.7567383190186656,0.7656035076241191,0.7650469004450972,0.766051270994003,0.7791317795332005,0.7939286550718883,0.8100613443206727,0.8314378543691099,0.8623945007826408,0.8803446808774165,0.9057272498740256,0.9294136480114962,0.9473219590444756,0.945819578164097,0.9539611307709542,0.9331519769129486,0.9409653135278355,0.9378542193361172,0.9230293768371709,0.9188937118992166,0.9151187017836038,0.9330302987754465,0.9389750945928741,0.9471580512410779,0.9787803740372045,0.9975123726254195,1.021258003589688,1.0394886718666316,1.0490041023013381,1.0621091841472405,1.0856733926361621,1.1141023950864835,1.1239855170253008,1.1296275246599596,1.1440306284921813,1.1667240916746409,1.1742885684615598,1.1692094045453567,1.1504287876262618,1.141594272149117,1.1264301997794797,1.1121520989900944,1.1059742021429049,1.1021678154459953,1.0833915128440017,1.085757232515332,1.0890028859943242,1.0895426212682722,1.103988478879958,1.1196538419494488,1.1219140202451636,1.1336514861422735,1.153619940216986,1.1822406479379488,1.2183202915908145,1.2546828887466153,1.295090068601081,1.3580584769778268,1.4418928127379862,1.5053192090254819,1.5758527225936794,1.6415004147906076,1.6812939790581485,1.6948499268570485,1.688418559981912,1.6690335824385087,1.639275924632968,1.5992742525861043,1.5660969551316306,1.5251474193577392,1.4973677200291136,1.4684931025836199,1.4410272622412834,1.4255746950504817,1.4044367242586624,1.389138688334839,4
298,,,,,,,,,,,,,,,,,,,,2.1482107157507757,2.0982514630347353,2.017756710224141,1.9245357062505581,1.8191669174399314,1.728960151362846,1.6488582457400127,1.5791884777102805,1.5172184825110144,1.4595230408686524,1.407529961872833,1.3621899420211676,1.3179145378010437,1.2748700350300033,1.233182458640516,1.1938865609342746,1.1537988328828264,1.1177093163260576,1.0850450572984172,1.054684192353075,1.0312931996719454,1.0085913325939768,0.9924746279583914,0.9794791417887856,0.9691875865409273,0.9635645089876105,0.9662844711948853,0.9761456919101118,0.9936177259635388,1.01284049298064,1.0288309731437124,1.0419731406717156,1.0546172872362818,1.0684610350719437,1.0814621912170033,1.0957625661383699,1.111920383062691,1.1305713379584839,1.1500019248281041,1.1684397262174933,1.18409306846049,1.191592245527313,1.1913318681403056,1.184406669921424,1.169284146964475,1.1522735332987857,1.1295755038340802,1.1066172279165847,1.0851736963561889,1.0657587236400752,1.049882412276279,1.0391946112035257,1.0300772518150025,1.0200317064469582,1.0115333664063557,1.0039801280426826,0.9958445851064031,0.9856041188346496,0.975443867219548,0.9674474384318076,0.9585575342174366,0.947592479620601,0.9346758206408086,0.9226228883176911,0.9100318894755253,0.8942290486320039,0.8774797225831126,0.8585499548169364,0.8416600872457165,0.8299905496116926,0.8230789399063725,0.8238241332544924,0.8304611688461132,0.8452867341321559,0.8723278961981478,0.9028630595963407,0.9408573349904262,0.9812737462467576,1.0251267196807836,1.0648615447314445,1.097684016535732,1.1206388244031982,1.133186665455553,1.1349781043401506,1.1308056309264414,1.121330756980909,1.1117294917820892,1.1074876865890158,1.114930945855373,1.137643419391173,1.1803046743271444,1.2385762888672378,1.3078575995949362,1.3757484600036447,1.4277568001206058,1.4490624835796604,1.439056871270206,1.4096245992715302,1.3678951954223542,1.3175784017680563,1.2662367705132056,1.2164677509773174,1.1797262855223107,1.1496010459780428,1.125296110861402,1.1062568477636074,1.095797691679297,1.089705558627267,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7383679799015923,1.6908500571865444,1.64960699767084,1.5465480722889706,1.4319588617843875,1.2859461263121297,1.1423631405766161,1.0244461286106135,0.9169957213773277,0.8376492263341286,0.7724745753055271,0.7153768436815222,0.6689420393752823,0.6460389536982991,0.6463864994103357,0.6602535426860451,0.7021698215519161,0.7371641676497849,0.7785178578889558,0.817186295791339,0.8435994435781662,0.861928014051673,0.8711261260250314,0.8736047946463317,0.867944087532353,0.8407573049079138,0.8488717783482144,0.8185578861531058,0.810221785130379,0.8091993356771243,0.8197209690954503,0.8348039316761771,0.8538066789168596,0.8612146987651468,0.880873268112317,0.8937771645990811,0.9061894333950077,0.9184451754032978,0.9286829247966795,0.9370607492727475,0.9460870363618339,0.9597444183747523,0.9685804249948173,0.9845090893231032,1.00770621231539,1.0564156091150667,1.1086927320900979,1.2044963696705762,1.3109271101691493,1.4259070940706216,1.5438351786872462,1.6778704521307215,1.805031549796241,1.9313677328379606,2.0183373105645983,2.056494627619028,2.059976660075593,2.022514933897903,1.9524252763922796,1.8676194553867034,1.7689896322254053,1.6533591695346064,1.5431641177844067,1.4353613682488868,1.3284707714606114,1.2268854494256065,1.1338535561778604,1.059247294153344,0.9949015045363461,0.9407113818097919,0.8962356109568774,0.8595724898578645,0.8232490035379636,0.7981510722061894,0.7753627031436541,0.7627619813978849,0.7621062332817186,0.7684181842291079,0.7799497706372116,0.8134252789969107,0.8605742868119118,0.9177756534080346,0.9767157151528237,1.03700310450931,1.0922453412310915,1.1303254758399792,1.1648695857165576,1.1941026892123752,1.2086572069732937,1.2179649621441087,1.2035680157394784,1.182504829262034,1.1579657033970945,1.1363777791987322,1.1210344508377905,1.1026266880199591,1.0889086474094605,1.0819163892410666,1.0806174165954028,1.069862606805537,1.0603986764748639,1.055003636767338,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7024915866665398,1.642536045946703,1.563256310894094,1.4800736880670426,1.4020929829988829,1.323493997754121,1.2494938714793835,1.172994807809876,1.1056585401836523,1.0381453101154055,0.9745895298197433,0.9169232559705889,0.8707858910710635,0.8294628558368223,0.7879525308891677,0.7623046761721464,0.7342414143363374,0.7174243684782478,0.725529331769146,0.7387691646905279,0.7537206938401764,0.7687375467475795,0.7694511571262374,0.7694937044906358,0.7667499337772021,0.7482328439786721,0.7542141971388996,0.7303487208408445,0.7062708580418364,0.699271962918633,0.6888274783382242,0.6985288878813869,0.7073991601120573,0.7325267329534775,0.7638042672640066,0.7872664642416612,0.8287092558282865,0.842056159621789,0.8526369822542088,0.8861116594015704,0.8876980309485691,0.8948049378991761,0.8895076313499224,0.9067788184430965,0.9213190575313963,0.9539505300632134,0.9671051715460379,0.993078829373436,1.0450676331839586,1.1092764642575113,1.159732597907511,1.2254324657169935,1.2801390580935124,1.3334764499577094,1.3730758623616155,1.4201564125020183,1.4480417882137755,1.455826234787624,1.4692177007297835,1.4775548739312017,1.4684687254785203,1.4748323069557692,1.4470011239234366,1.425823427877683,1.3794596915191648,1.3287774156446497,1.2584690622854118,1.1848916110309702,1.127839083278879,1.0579166625250638,1.000211629217423,0.9600009326677237,0.925964414637995,0.9095012647880198,0.9104253139180741,0.9385547523736627,0.9805162870682875,1.0274948243304443,1.0825640135180485,1.1293768850252062,1.1893291471259895,1.2521103120537365,1.30233444209916,1.3412090855273169,1.361309891276587,1.3866970702132084,1.3929141261096438,1.392535456634793,1.3882493503874078,1.3846534700272746,1.3686983350325457,1.3432772391564756,1.3168554280563232,1.2886645679449837,1.2524634438405502,1.228224373896976,1.2085605611635808,1.177147004612754,1.156676546073562,1.1274112661976141,1.1212291179253295,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9959946994431053,2.0451029501448224,2.09060745655972,2.107002948017376,2.1066137702380363,2.1108154305705717,2.1081116550725474,2.095030001891941,2.072558553766184,2.045939308783023,2.010990299665923,1.971361895409945,1.9284652089244585,1.8728796249504596,1.8128484601289636,1.7444890304856213,1.6656571784637701,1.5780189229600476,1.4983093183594813,1.4185592165187626,1.3475449840853768,1.2810627585251395,1.2336195581697602,1.206554802579363,1.1886865785106577,1.173215190323433,1.167449917570133,1.1695805062556959,1.1744626534761315,1.1818419046746407,1.1788975429465887,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895615399588862,1.8022154437435867,1.6802225877773105,1.5541790448887107,1.4176028688365836,1.297162710833736,1.1966637019278878,1.119645551402611,1.0710673523874672,1.0514872356665643,1.0563170891710358,1.0917258485543133,1.1419146460912266,1.2075490755031346,1.2857062053402126,1.3610379173565874,1.4377280043439904,1.5059146733893938,1.5619548325944352,1.610192529027484,1.6437750758377827,1.6668589618567298,1.6780059828545602,1.6807266062832407,1.6621798811800577,1.6272282375029046,1.5830242529429097,1.532682729832418,1.472061310961724,1.3938684289887409,1.3209751414381286,1.247825940143575,1.174731280754052,1.1138049802390109,1.05992733168806,1.0131797531482802,0.9745684285163012,0.9467773125300457,0.9264866910998795,0.9134082629161181,0.9050837821731328,0.8943500858318365,0.8816465236861795,0.8654313018949793,0.8481511758749194,0.8285601397642746,0.8096605753495645,0.7943912366564063,0.7795467819642894,0.7736957638515657,0.7724138842605721,0.771000999860157,0.7777199627803586,0.789091582633048,0.8018929027708617,0.8139999010902947,0.8236666048613523,0.83647887285211,0.8499869821468812,0.8626817481420739,0.8741500047776688,0.8809424335686671,0.8887799124284019,0.9033598863160996,0.9165621204598852,0.9337184773596159,0.9468796073623279,0.9644622052039051,0.9774314658529932,0.985641757759625,0.9910987246670797,0.9903375938919012,0.9818338621799663,0.9670258706614309,0.948865166089058,0.9291777875799692,0.9030070874656866,0.8833698599021884,0.8634956915755134,0.8584316313396281,0.8707732541489719,0.8761846314522223,0.8904996015590849,0.9212567291239981,0.9640656740041562,1.0162258126826438,1.0670292873166616,1.1122438189626047,1.1338572611953648,1.1833616859089,1.2049091236030374,1.2144809960002396,3
456,,,,,,,,,,,,,,,,,,,,,,2.036193998850886,2.03892201629672,2.0260826653128765,2.006157547978158,1.9776116413628935,1.9332454246441817,1.8787835557681765,1.8238514986875503,1.7600271439022879,1.6975106645352762,1.6354187601385768,1.565452780176486,1.4968973223631434,1.4366467479347773,1.3854049235925134,1.341395869952407,1.310566342831034,1.2811663234641202,1.2579328347615113,1.2386791916227362,1.2159305319448896,1.1936818081472895,1.1693236174502113,1.143963429660178,1.1197942160559795,1.0961568751021438,1.0752900957038365,1.0579575460209458,1.0387138746204345,1.0241952605816425,1.0155463045159248,1.0057399054745964,1.006246592550358,1.0027133313829313,0.9968294604412244,0.9910581862695258,0.9853058654210978,0.9772808664978274,0.9690244594862683,0.954087402001271,0.934780333613402,0.9159022494066187,0.8904082017496637,0.8632531411332318,0.8405906184882628,0.8149553253217346,0.7934179161952835,0.7775070757568866,0.7624219865119946,0.7658117038447895,0.7722248320357666,0.7879442245544238,0.8083675159526706,0.8307716800643105,0.8512149840874303,0.8714497057959905,0.8848215379652822,0.8910889700113689,0.8848139072109407,0.8756487558113675,0.864844719328858,0.8479177635138389,0.8288760649457148,0.8084920370496512,0.7914579955295282,0.7807236059753293,0.7720717923990854,0.7763935049229196,0.7817240052984354,0.7994129054272163,0.8265235969995404,0.8568897066877584,0.8918556147266252,0.9285833591544272,0.9592867529554948,0.9938997029963188,1.0234772951367055,1.0471009585584405,1.056502543384193,1.0611065534175517,1.0583163158023035,1.0557169689691752,1.0434104770587078,1.0307373168639997,1.0188236771265387,1.014697749871337,1.016580148634779,1.0240014633183105,1.0484094292486779,1.0772620745431216,1.1144804258187757,1.16747682423932,1.218611450433442,1.269420796028895,1.3181952447854062,1.359535585434407,1.3868354300854624,1.405756136014268,1.4121863391052443,1.4103726186227163,1.4043418115198856,1.3875312788964198,1.369844352352148,1.3416533721712036,1.3179494082061987,1.2985464207619413,3
106,,,,,,,,,,,,,,,,,,,,1.4920785292108798,1.478884495500619,1.478536614905622,1.478772132735135,1.4877829077670213,1.5027021154840021,1.5138362805581185,1.5137015018854103,1.5174464821853237,1.51504758182752,1.5050186459675645,1.4907269613612482,1.4686594099532302,1.445417919893766,1.4194802824982096,1.3895777627356884,1.35271364253969,1.3120597511655259,1.2637697263500463,1.2115843609270494,1.159267832513148,1.1084634570565304,1.0622824891046871,1.0264374249071704,1.000352596147446,0.9851097943797392,0.9790765426260981,0.9802921940960834,0.9833011023347515,0.985752478484652,0.9881783447580614,0.9847404253225411,0.9773069168466182,0.9647498062533776,0.9509261900722105,0.9372954988951208,0.9242362848325281,0.915977622297936,0.9109280404811109,0.9064360544431953,0.9009338316738289,0.8942455955094956,0.8853819000162276,0.8754316421789643,0.865615076557863,0.856505978278417,0.8502771436626049,0.8429221553769637,0.8375020050514302,0.8363452137418004,0.8320767031734398,0.8254321051857991,0.8169915963474477,0.8070871812696779,0.7972378280953296,0.7917200940949748,0.7915590093220324,0.789464921303334,0.794063846401748,0.8024267454886701,0.814967937542712,0.8279900109874667,0.8409699921340538,0.8558863669014449,0.8687332046104491,0.8777371307674244,0.8864353586672404,0.8941358276114382,0.9044884397494216,0.9143816657030887,0.9279274225883252,0.9382494555451311,0.9470620550181776,0.9591595059840179,0.9673494672452815,0.9724541667496835,0.9766847876841754,0.9757255212907969,0.9725000362585374,0.9738505436860379,0.9740120160765866,0.9720486261995515,0.9756182629565824,0.9827659675798376,0.9872413585581017,0.9970053940520794,1.0114082542593958,1.0296250841213164,1.0499069485690045,1.0811029543358335,1.1134231431180328,1.1434470726010084,1.1729102899904342,1.2050708875883824,1.2412458909974877,1.263954745050726,1.270536660619052,1.277009139181851,1.2761985346667148,1.269359907262324,1.2649999459500605,1.2522385121034503,1.2409545430745386,1.2339300666990203,1.2194453957254296,1.2000911242709373,1.18150238100326,1.174264882660575,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2645582647044884,1.287598355297097,1.3001957637544344,1.3173161470257604,1.33132512827179,1.3359899351847209,1.3320552787194715,1.3195637223551329,1.3265385470676507,1.307930604022578,1.292649288569609,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.465620877894964,1.4443318562944873,1.4193330357319294,1.3960664266178917,1.3749722654134955,1.3542940965101078,1.3395837227544696,1.3306417892259974,1.3188722133008492,1.3075805996714385,1.296612163162245,1.2864558196428173,1.2742747822482883,1.2608730188255888,1.2486259220149791,1.2417048189798705,1.2343108513072314,1.2319682150634161,1.234653065343326,1.2392584064483403,1.2452270400279772,1.2458294884678944,1.2427158800281555,1.2376744100157788,1.2246637600346046,1.2065322517629227,1.1881049775277979,1.166045335653386,1.1451915045901484,1.1267815016096754,1.1107740967457662,1.096031059403508,1.0834554162617984,1.0703665243036318,1.0591055281748027,1.048901053785422,1.039964211760024,1.0324765580313753,1.0229715637750298,1.0145590986099324,1.0110443767104371,1.0054877823363055,1.0066704751022608,1.0132001122125245,1.0273919340672126,1.0469659571744572,1.0722355834125323,1.100773334283502,1.1279902133147808,1.151158399540207,1.165617047207637,1.1672594656174846,1.151036766935169,1.12397191299298,1.08680804834243,1.04292030819867,0.9989271384346032,0.9577266128376825,0.9248472206012592,0.9038992789856355,0.8982739527371496,0.906357260861709,0.9292101063811915,0.9615326385296858,1.0008281197681987,1.041206050088134,1.0758499539703381,1.1035621167005711,1.1182509228604174,1.1184742263849992,1.1034039604675137,1.0771305987913546,1.0387056928643936,0.9944122861250193,0.9513504764381833,0.9116731421041946,0.8807778698940687,0.8608264439620709,0.8535945714320999,0.8593421417170033,0.8751889291950292,0.9004281822914033,0.9339111502728767,0.9736241869086144,1.0184827816727835,1.0633743290133184,1.1128915632896517,1.1629197527271848,1.2077439945629256,1.2406968808433274,1.262628230524234,1.277716914226247,1.2831816651588555,1.2791167323674348,1.2657828000247373,1.249898875382873,1.236617036979849,1.22322098628655,1.2096799511943885,1.1864988104084342,1.1731339616292347,1.1608983260261836,1.151605507765224,3
