,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7170458257563503,1.644111090635438,1.5725998714506142,1.485511705298133,1.4024953026332034,1.3272530877684532,1.2508835889063663,1.1705293254105578,1.101424510437486,1.0308425230348812,0.9707840955161309,0.9192102368175079,0.8679993240905047,0.8341765356069799,0.8000184940722542,0.7633699508295018,0.7493529586383534,0.7417995527964825,0.7405064267185539,0.7409559354985294,0.7504546553100022,0.7592922946274078,0.7645579841176169,0.7692786960016745,0.7575909842030676,0.735631864005277,0.7201435281508257,0.6930394514912176,0.6890521769943867,0.6842750903218717,0.688497739659514,0.7074151644715103,0.7213500101635102,0.7487454739433804,0.7571838373211494,0.7811468888357315,0.8109125026925369,0.8371038171406744,0.8676248406880736,0.8828577007245,0.8968784189896081,0.906204450546823,0.9062244515736363,0.9179561408647527,0.9354965877200134,0.9575226695619536,0.9884694687191746,1.0260895829792944,1.083402176326307,1.1247537712716795,1.181908915507519,1.2359178658329448,1.2685448635666032,1.351643459471585,1.3866720756247481,1.4064978323545527,1.4372790506080833,1.4577400889480496,1.4658347354212546,1.4604172549055696,1.450142121324012,1.4329217279766735,1.411218476349874,1.3832392999062975,1.3460723072930962,1.303713111511479,1.2527595118319004,1.197184131184171,1.1317450026506288,1.0598031488004396,1.0024806312646644,0.9585647472624192,0.9276118230606627,0.9150567633266038,0.9135396423594299,0.931666262320911,0.9609805648607004,1.0121665227634322,1.0754368788164634,1.1408769973667752,1.20238958462541,1.2596597239101497,1.3047317071509477,1.338084785622836,1.3597647744553383,1.3775583972361805,1.390335703362831,1.3999295593786756,1.4006961231844133,1.3944268507409192,1.3865303718900361,1.3736588228416262,1.369711917075648,1.3605838352437187,1.3463518327259516,1.3396580977124244,1.3282086552591807,1.3192267844274614,1.3085380933186759,1.307201839730482,1.2962104844726687,1.2819956077096855,1.272349829528837,1.2652920993893377,1.2539826779757062,1.2441168430695257,1.2339377697216791,1.2301251000165934,1.221420456567003,1.2192873471221959,1.219435351732165,1.2148239061945978,1.2086556101723684,1.2069758123458865,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9797777814448998,2.0512417583949434,2.0799042443749363,2.1059362317382853,2.122230265820562,2.120980898888086,2.120399518574928,2.1006465341014087,2.066184749423031,2.037004528979516,2.0031832768894757,1.963893653689091,1.920906140935217,1.8701192197513477,1.8074053369599297,1.7410895177309658,1.6670913629538568,1.5899554748133227,1.5115556738321054,1.4358027701302931,1.3631581145580616,1.3034709101951902,1.2529552586713169,1.2118773996442487,1.1815226860540853,1.1576006335990843,1.1413061181906876,1.1302575513811246,1.1149396864491221,1.0958699905662934,1.0731466546360346,1.05044684524767,1.0228898373754798,0.9928991157510179,0.9606810858690846,0.9357414438625546,0.9190238048886175,0.9059148985288112,0.89738330151067,0.8904761354020614,0.8925740212468348,0.9012583275533006,0.9100661176455414,0.9161303618687653,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8671480716287636,1.780930278612699,1.6713827696132346,1.551502259699466,1.4211609758928139,1.3060354985437808,1.2050858837250673,1.1346491694676493,1.0859858293294862,1.0644887579631708,1.0646425564419804,1.096009693647219,1.149801456003025,1.2159082148127456,1.2809581386681541,1.3555568449132334,1.4359764902919823,1.5003506682964176,1.5608986123972874,1.605815881088105,1.6462169896560082,1.6742517273279542,1.686816168143804,1.6876098730400446,1.664451659567401,1.6368361813615193,1.5915124425049436,1.532000488183027,1.468390922502289,1.394677294990439,1.3141635360400337,1.2393952148118577,1.1714127856514276,1.1087481945894424,1.0516494005081478,1.0086069630948664,0.9737161878041682,0.9480755354293331,0.9303996478713837,0.9174998154622569,0.905037130514525,0.894914538503751,0.8803501363009963,0.865939086633396,0.8534894056825183,0.834726744732342,0.8131207362508546,0.7935062206023971,0.7803930031631618,0.7709846527738808,0.7689370942289688,0.7719091656404193,0.7729582558210204,0.7884646782323169,0.7988399616893231,0.8106282308256167,0.824644340423552,0.835398997241716,0.8408607625100126,0.8606432768357036,0.8748471241415965,0.8856792847031472,0.8999252192244276,0.9151885415977434,0.9308548673670447,0.9399626252234019,0.9523775156317775,0.9634426330189593,0.9715158464752695,0.976119726003484,0.9716226040624003,0.9758525601238632,0.9659042973436852,0.9603755302910794,0.94163758906462,0.9243999987794094,0.9064985521731393,0.8927238151575796,0.8830586079493075,0.8822095718043308,0.8899822629097655,0.898890507296692,0.9260172788008815,0.953210529122835,0.9938728114246647,1.042594343923082,1.1016618980563777,1.1687892066284595,1.2277933515693547,1.2749687328781198,1.3190558684044054,1.360661774733427,1.3931840299774565,1.4105852234981773,1.420095619309002,1.4109998245400983,1.3842453638231516,1.3562241020423207,1.3210426661903287,1.2846216550502092,1.2407170032294665,1.2002733286195553,1.1602438376200161,1.122979792756763,1.1035204856900256,3
456,,,,,,,,,,,,,,,,,,,,,,1.4764771161859573,1.4790981112884949,1.4759176008581916,1.464481662925118,1.451960962716269,1.4334091084848937,1.410247480483415,1.384710728199018,1.3574691345699776,1.331020940079134,1.3038018419153996,1.2758572191310786,1.2520960076735894,1.2346039574527352,1.2215649823927326,1.2208476578207603,1.2196461696395031,1.2203578861291047,1.2163733645016188,1.206813246940631,1.1891587481647932,1.1607168123053013,1.1267050679844866,1.088219302910177,1.0522266484863734,1.0156621649472624,0.9896653772642211,0.9696093811709887,0.9587742067069808,0.9531646843683403,0.9517098100209228,0.9549352594127937,0.9611650750207452,0.9675149575901936,0.9746080143470259,0.9823483902110406,0.987786729514798,0.991077476195502,0.9902780631349046,0.9861553983973155,0.9756015157179855,0.9596635509236504,0.9413493204798009,0.9231635886372309,0.9050456934650775,0.8912826025798977,0.8834646142635474,0.8811130505513602,0.8838381678690995,0.894283335188309,0.9043875536556758,0.9156495821548121,0.9307723188178019,0.9445076736060662,0.9554583859984123,0.9580842332305644,0.9597155874899789,0.9588192706092877,0.9500695352880124,0.9394336026881108,0.9254058648479899,0.9114355545551376,0.8976114023753955,0.885275393889204,0.8738002935772222,0.8648217430671823,0.8583167878898272,0.8572905003964719,0.8637053018854346,0.8741967207602801,0.8898806418250399,0.9089037586023585,0.9282943603828171,0.9491301781791549,0.9670332791204896,0.9852390294430968,0.9992632025220956,1.0109710525776392,1.0170367286839774,1.0205919773167542,1.0227493183248806,1.0232873459289127,1.0168848528022814,1.0149870495719107,1.011096743759214,1.0118996668161615,1.0177696921750523,1.0283750356304426,1.0509969480486652,1.0843942020657011,1.1265013994807456,1.1772295484086763,1.2288571669279464,1.2791915614291423,1.3226116220216688,1.3542870875812767,1.3725219850660604,1.373939588392337,1.365486603928404,1.3519362486506408,1.3293304043502259,1.2980620881683937,1.2596930144159149,1.215280932720348,1.1646741817550932,1.1090875713084762,1.056566817986617,1.0114080626116346,0.9733949033430883,0.9419402005278936,0.9159642014641749,0.9045923497622215,0.9059569231223369,0.9146820998980252,0.9344211695989535,0.9457136548358813,0.9545193411626388,0.9658041078812449,0.974256233723388,2
106,,,,,,,,,,,,,,,,,,,,1.4728222546537086,1.4590217407022914,1.4645528365911038,1.466490468422895,1.4673423549413416,1.4762574901844472,1.4874747639666595,1.5035674373261734,1.5156444097996453,1.5144086311699505,1.5047718212888754,1.4890226332086123,1.4678843517560152,1.4477477698902341,1.419721506462514,1.388488343575698,1.352965413404943,1.3085701477985527,1.260612556490983,1.2097963523095423,1.157296093550657,1.1052984033624926,1.0605934547657208,1.0255393611533483,0.9999875948541885,0.9843528571107738,0.9772210206948676,0.9780815393962428,0.9813341136760707,0.9868389522703069,0.9872402178671741,0.9827143631994364,0.9716028140025208,0.9615098530530923,0.9479376141209328,0.9362723293124187,0.926941571420164,0.9196448034286437,0.9140492416722285,0.9101402652217159,0.9052613213354872,0.8978148119520998,0.8879451992027977,0.8772751179172449,0.866409750869905,0.8557752151798849,0.8466861807944235,0.841601129165983,0.8356394319354028,0.8321759993236613,0.8302489449357118,0.8256480867905021,0.8182376441844295,0.8098496928452799,0.7986716019583047,0.7935217699609041,0.7882836137034495,0.7840824130434043,0.7882608843509984,0.7968973552652716,0.8113361084814164,0.8283048319246248,0.842061418229631,0.8562840456708383,0.8717617199730008,0.8832604111924025,0.89511195613718,0.9034633798710816,0.9090183259494418,0.9176473444794182,0.9242863486744255,0.9367638058533324,0.9484099673134675,0.9557198974232252,0.9621019192638282,0.9663104391779802,0.9671806305892741,0.9690141284803109,0.9690880028069702,0.9680886568658635,0.96609201079278,0.9681428913035217,0.9719829842181728,0.9770844734107589,0.9896373154547197,0.9988894996128181,1.0118753021862217,1.028233627213151,1.046193987981179,1.0615685836102957,1.0779537589599075,1.0951200938043968,1.1158578314120793,1.1336222467598827,1.1523957085001673,1.1678984785722037,1.17719742826666,1.1869602907908166,1.18856042844181,1.1867804195451406,1.1869035517973043,1.1911581855636872,1.2008156642891388,1.2092478527988164,1.2191830583241672,1.226262635185019,1.2342863429425426,1.2324250622965651,1.230682848718218,1.2288578636624652,1.2271384853382203,1.2207786701302386,1.2144346413323959,1.209909963368002,1.213628009539626,1.2072406099053963,1.1973873985050332,1.1892244182686675,1.186789246769881,1.1787652709724794,1.172974794783069,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2762983185416887,1.2941000427736502,1.3066644052731862,1.3101244757118533,1.3099911169267844,1.2931160976296332,1.2782464344854623,1.242816788211361,1.218445974973433,1.1882071679123314,1.1597139582426306,1.1396493321818628,1.1199887210873913,1.1074833592047442,1.0980318618657927,1.0835689758782927,1.075601675383857,1.0636826169704867,1.0506943170396008,1.0366493673364219,1.0396627388691164,1.0418374544609241,1.0410784503659452,1.0397901459317658,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4630632242612598,1.4403870682792643,1.4149249876825443,1.3914146841880846,1.373325511473837,1.352984499099596,1.3375347073235584,1.3239680709480202,1.3135776301310644,1.304291215199691,1.2935094800596985,1.28354483263342,1.2741445864903085,1.2646927628132159,1.2555855003667638,1.2430138695930584,1.233410477087272,1.2309779496440725,1.233100546809201,1.237083088624399,1.2426428613279343,1.2443451475113319,1.2425185417047593,1.2357698156991854,1.222239256656527,1.2042747263826905,1.1856429891710487,1.1652204374555,1.1452764585996378,1.1282727326256308,1.1128105710635738,1.0993422850275105,1.0843169525640017,1.0710554145577298,1.0571809724058636,1.0464077389409685,1.0363527990468682,1.0275537338133551,1.0216303607592783,1.0152610551218197,1.0083000800110913,1.0061069995028693,1.0105342554936274,1.0164885897828095,1.029120713192912,1.04937886691557,1.0728770414148132,1.1016282428918862,1.12837257383084,1.1499057825996344,1.162504639686286,1.161534886349385,1.148412345970852,1.1205238768007657,1.085645653664666,1.0436743827398443,0.9990288238942091,0.9580205257875762,0.926907472826812,0.9081514016614436,0.9018089480560061,0.9089049979903303,0.9290842293028879,0.9613263944331085,0.9998349069565557,1.0383283106307752,1.0756008664395287,1.1036646624478674,1.1179400670549433,1.1170167331756025,1.1019188764235863,1.0744483371560365,1.0354869884092253,0.9913431017316499,0.9491357139540043,0.9092357272634248,0.8804056766763666,0.8594861076402145,0.8491888853328493,0.8491283561582544,0.8627678410290559,0.8818629694626425,0.9097169937327905,0.9427841766542426,0.9826636071454292,1.0272050517162308,1.0735362907571782,1.1201238857063953,1.1654488110911951,1.2043632248096672,1.2434489143353105,1.2745349555812417,1.3038356571471885,1.3276864096495835,1.3449375622109379,1.3547296683796868,1.3534033341094998,1.345937071408149,1.3267384502459345,1.2995655980257497,1.2705322490679984,1.2386843599032256,1.20857335660325,1.1923439108196892,1.1828745012776785,1.170100520302888,1.1560656445569837,1.1397922820789512,1.1245283092096872,1.1116476842083824,1.095515333531051,1.088483139711033,1.0803293382367327,1.0651134437685936,1.0605707109843951,1.056184255626651,2
104,,,,,,,,,,,,,,2.026728750775253,2.0925039955540226,2.130039723693711,2.1358242701037202,2.1250133812962493,2.0963567805150656,2.047145395397319,1.973935548390074,1.8761995790782002,1.7576724460445416,1.6331192093421083,1.510635304570474,1.3951966246858478,1.2952231520690698,1.2091275860620274,1.1446728906579318,1.0982082535381865,1.065282930690187,1.0423846894505202,1.0305007377475417,1.0299573636309076,1.0395593267699068,1.058506374984192,1.0769573528710663,1.093547465307842,1.1047979947472177,1.1130827027387618,1.1169793569376851,1.11911309866648,1.1200267666471708,1.1212621456979086,1.1231816355568336,1.1270587993868042,1.1323551383581898,1.1357135762243025,1.1362894704560214,1.1319386534996356,1.125218757480247,1.1181892951344028,1.1136834666205555,1.1132780873576218,1.116213671245596,1.1260000830796142,1.1380489397624096,1.150827995381018,1.1572533545209291,1.1536883405119491,1.1375473615232747,1.1041755831382996,1.0571734125079488,1.0006896844565771,0.9393566890070663,0.8772515340803264,0.8211082640011873,0.774389955578189,0.7380232210574126,0.7169038835510946,0.7142447701585357,0.7263566920035608,0.7559088759546806,0.7962446761501847,0.8409819649187258,0.8856642806766554,0.9253889048088924,0.9508078816171457,0.9574672318294979,0.9441408044856856,0.9075108946005892,0.858013430288824,0.8028709380196279,0.7514875026551702,0.7074492504497196,0.6766022458132146,0.6606581630459458,0.6513441621014778,0.6474719583763752,0.6481619850936059,0.6475693814879805,0.6428484754056591,0.6378219948132994,0.63132214589194,0.6277339696793626,0.6288984819272435,0.6381248783340507,0.6517347841158185,0.6708622315958053,0.6874174081119078,0.7053016192187183,0.7280336271915799,0.7449211391728947,0.7623618534739632,0.7852548584027537,0.806920616089429,0.8290835420168753,0.8515890703769768,0.8710012769728219,0.8930415940936172,0.9152613872236914,0.9305348806749539,0.9546440532021861,0.968367259112634,0.9854091054448019,0.9973599861088215,1.0027598032800946,1.0142576509781147,1.0235073756576467,1.0382612876196777,1.0439288608062345,1.0573294435122293,1.0648156901014294,1.0845116224586628,1.0925936639120795,1.1105853177207385,1.1383165000510367,1.1560853935155806,1.1640106385063504,1.1804417747192948,1.2018836985562609,1.214835962428824,1.2173275024748555,1.2283527434134451,1.2464450012137767,1.2483867107182087,1.2476454739248823,1.2511189002296672,1.2495389258626157,1.2424641790804993,3
160,,,,,,,,,,,,,,,,,,3.9282105263843174,3.7220547895597957,3.466081642062752,3.2041146272958203,2.9779920465916883,2.76259761813365,2.5582253790023017,2.3940228065516616,2.2320931579767525,2.0963933565050112,1.9744292294320624,1.869243196379672,1.7738782352238651,1.6892863578534079,1.6161744027300315,1.5397314918987313,1.4660332077454172,1.4021939498629217,1.3463568359598428,1.2884797870855271,1.2309148218316648,1.1751880210243457,1.1211314216111408,1.074602854789955,1.0337978896459328,1.0026185374484307,0.9800579115089847,0.9703863434386265,0.9695355622807915,0.9781305251496255,0.9932192943220327,1.0119430580447566,1.0329298814044252,1.0524055626014666,1.0703713680292153,1.0827900800205885,1.0881773172613842,1.0872788285152528,1.079534488510359,1.0672367881455855,1.0506726464544205,1.0313209496758013,1.0101758136326282,0.990812046141774,0.9702497549007787,0.9537810190856703,0.9390401776305695,0.9264176745623088,0.9169380805036856,0.9098484345135821,0.903344467231165,0.8969081700624353,0.8886221376019776,0.88004250063666,0.8720049850434797,0.8624961520982419,0.8539567699651376,0.848924804805306,0.8482055381389102,0.8519720166753441,0.8582485311932568,0.8698814191082904,0.8835940520592225,0.8962181182804012,0.9072284083972827,0.9116894321420397,0.9067461486238366,0.896819560264517,0.8801432064152115,0.8586797309821759,0.8370678291666521,0.8160675012959131,0.7958248202148486,0.7851162663716883,0.7794534707223404,0.7815541590524464,0.7898848832887551,0.7990260155384381,0.8103882158487099,0.8127241850593794,0.8100802546578377,0.791649179851587,0.7587774381428037,0.7140126293670346,0.6645388784514987,0.6140468291936273,0.5692982072414392,0.5379087029011922,0.5217495473068745,0.520460800656489,0.5341975679674026,0.565561749116079,0.6058968968018272,0.656273495767736,0.7092276582659409,0.7621990945044388,0.8197811263681252,0.8691463684102261,0.9206793656725547,0.9668731008966498,1.005081188047652,1.0348306057512304,1.0597054671819737,1.0687807592461451,1.0834927254377362,1.0920427552759295,1.0978383243085408,1.0970178255965082,1.0833267679624892,1.0772688832686368,1.0770172209928082,1.067387380445454,1.0553459095952944,1.0501588533185182,1.0475809385842738,1.0572895957530457,1.068007491769618,1.0759113313478654,1.0866499563484526,1.0863494402264549,1.0899139725780995,1.095693692596426,1.1031812518805757,3
532,,,,,,,,,,,,,,,,,,,,3.5597054523326186,3.240382223171732,2.9300631613210273,2.6498502945584352,2.417217106980919,2.219923541151889,2.0483472570911783,1.8920162863418102,1.7519043227130284,1.6286751114287386,1.5257382630126615,1.4311444050742286,1.3411074388428208,1.2606464145463878,1.1822282727805056,1.1170092780641752,1.0596227159536649,1.0049589958773943,0.9585857286864905,0.921974313449846,0.8976615102257415,0.8844449098051695,0.8821545854452311,0.8899411147627525,0.906928337025447,0.9336633998756154,0.9660978381609887,1.0043774358936122,1.0502011560414468,1.103308364066959,1.1564282268407304,1.2126969168507826,1.2645797224258695,1.3117859068569193,1.344968878446011,1.357623492030804,1.3561782580334751,1.3363723572947068,1.3035217510061057,1.263524943726572,1.2211611692238764,1.1805748898357078,1.1451126128465554,1.1176308190451634,1.0928306351311308,1.0779563806740287,1.0681287911149744,1.0592222583510922,1.050582092865151,1.0407314065261555,1.02935421150122,1.0131712878660288,0.9999693599926458,0.9858778193143827,0.9778182061943028,0.9734886214114182,0.974792252382509,0.9787106702110187,0.9825096891444763,0.9849301775387181,0.9808171484723069,0.9699382162773933,0.9516983789973072,0.9298689662184424,0.9038437658787888,0.8803094420291859,0.8596294861528491,0.8425300290199659,0.8330185572534536,0.8261152670138907,0.8216095730336841,0.815429390525852,0.8042332981103981,0.7879341323873577,0.7672859185831562,0.7444638740877341,0.7250513956109315,0.7026979348873637,0.6843404068206533,0.6711163539179805,0.666066335695236,0.6687533320677036,0.6812921834602622,0.6968904807347132,0.7216930594127475,0.7500354768924233,0.7812176590550848,0.810633001926071,0.8405246525028602,0.8711326359933454,0.8957034129022265,0.9131180013293736,0.9300465349245287,0.9407886050253438,0.9477601913349363,0.9574718671110003,0.9588814243462063,0.9580187984028703,0.9604226656959256,0.9627509213893317,0.9642496378934339,0.9681186274303712,0.9680245886919768,0.9749868322049722,0.9927562768182835,1.0056607562256352,1.0134908459986374,1.0195882795312508,1.0302218885529302,1.0454344530755924,1.0511832232206664,1.0383245991709527,1.0424668215130721,1.0418995698876168,1.0306236953016112,1.0360564272473627,1.0238065892091424,1.0115821462115928,1.0019101268527724,0.9981641150336522,0.9987062837399655,2
