,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
462,,,,,,,,,,,,,,,,,,,,,,,,1.8741112328256209,1.822185923760518,1.7551233473536134,1.6884532698566646,1.6125218215335555,1.5398360891613139,1.4609537340265415,1.3869642949767051,1.3180832624177707,1.2539153273882329,1.2075746354033754,1.1687111701725716,1.1353087349317823,1.1054294187972098,1.083520851927714,1.0704305865238113,1.049936223688126,1.0415672840228538,1.0364431536172198,1.0316721866425342,1.025823227384219,1.0224480421558324,1.0195908788758703,1.020927709624396,1.0113361329229749,1.0126405019843536,1.0133538833129472,1.007705942282131,0.9997333238678408,0.9880423494377429,0.9744881321485759,0.9634585947012275,0.9569258942950498,0.9465090236470712,0.9484122430715114,0.9517985182866153,0.9616018120630803,0.9728022533908263,0.9879783232843609,1.009031502992754,1.0211678264184338,1.0334545227589298,1.0382438437989054,1.0466561581341234,1.0565436240509953,1.0633169517983796,1.0746767203213743,1.083823790681293,1.0978226106561904,1.111413597632526,1.122655816575739,1.1413600726912558,1.1580681055832187,1.173041994307157,1.192057242903953,1.2089314495653194,1.2146838976472083,1.2221752255469729,1.2179691041168594,1.2135264435026283,1.1996452545822285,1.187967343818039,1.1770346574696617,1.1641332976581875,1.1483780843747668,1.1326950978619732,1.1199251136068495,1.1067597695906586,1.0964827180967287,1.0883178111105187,1.0752596490528603,1.0646743389956819,1.0467195903910194,1.0218262527924418,0.9981407617746795,0.9781427618974092,0.9592416169160077,0.9403866192645425,0.9242130102363149,0.9089182802225577,0.9085690386979242,0.908285980528822,0.9242384673568076,0.9357958209015318,0.9516800082805243,0.9656003138173739,0.9773065106474927,0.9875591666731389,0.9882153729662158,0.9787139367935496,0.9599503611468949,0.9466755241825754,0.9300511021634079,0.913649064573979,0.9011199405063703,0.8874799508020361,0.8755331453887164,0.8552238872561553,0.8454087044512442,0.8384705068840496,0.8352028889320124,0.8415968331916677,0.8564746738673137,0.8721266151520043,0.8961230621538456,0.9266362020765775,0.9694360025029578,1.008142098439874,1.0490799762016993,1.0713268041845345,1.0926173284879521,1.111726534248561,1.117548662735373,3
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6456142361398556,1.5837409896177927,1.512063426531479,1.4398443496326103,1.358191673848803,1.276108517524484,1.1882866760543633,1.1073628939176468,1.0307524539506545,0.9580305130918652,0.8972081517470755,0.8635862446677525,0.8191469507019857,0.7888250141992205,0.7703478972456943,0.764202765855003,0.7536215458772859,0.7470201973482647,0.7498941571076085,0.7578596248412077,0.7704553110836552,0.7772002922544525,0.7915019917302071,0.7961851133763126,0.8016680560757079,0.820258683597419,0.8283931418518324,0.8517762805804532,0.8809962666590999,0.9173160569557952,0.9475410093154593,0.973500084499926,0.9660342999336861,0.9660316249601456,0.9653444954012687,0.9522620062129844,0.9409870197407062,0.9370294928267453,0.9357024814583597,0.9343845447476037,0.9342923852227882,0.9389849588037655,0.946573909220316,0.9467828773623765,0.9723686725793699,0.9933647876665972,1.009390447388106,1.0419766528870278,1.060831294603854,1.0700341290744173,1.0872489906758473,1.1158637988413906,1.1374531089337805,1.1545711000084329,1.1717827883389802,1.1722352403414185,1.167490140473113,1.1588814612639466,1.1592720801953074,1.156732389686339,1.1357602853232032,1.1197156137443183,1.1016839641486595,1.0906145004059118,1.0950850983829683,1.0887734727531961,1.0896876821589052,1.0855794337377795,1.095080288689418,1.1010242451581738,1.1182261945381846,1.1440233350654265,1.174426037713575,1.2110026356819907,1.2564655870609192,1.3064242971620168,1.3538791803794772,1.422452900452361,1.4949434146560705,1.5721238157715107,1.6318307838079622,1.6715374319584502,1.694911045114576,1.6982638521779836,1.685410455276143,1.6621648297087877,1.622181762166616,1.5768548309383676,1.5275096580948646,1.4826467352415245,1.4320972383983266,1.3841602670734643,1.3376037266296052,1.3012119522080097,1.2651067693988267,1.2347970838119295,1.2056446868031316,1.1856480661025404,1.1657522297947445,1.1477430931725565,1.1348856436113466,1.121282066647591,1.1125656264649089,1.1023652082983095,3
298,,,,,,,,,,,,,,,,,,,,2.2025598707494343,2.136294899489737,2.0411668966400023,1.9344709845045784,1.8322281307086734,1.7375058679042144,1.651638599819827,1.5786866627899216,1.512655721089906,1.4598249521042872,1.4132928411032375,1.369417499495504,1.3234455178955553,1.2826065301433947,1.240015785445024,1.1993060343341106,1.1614052551839076,1.1216472478407211,1.0866964122402907,1.0547336452529517,1.02866223842065,1.0057271161169,0.9879638807025635,0.9727683202510571,0.961908648640424,0.9591641082770397,0.9639062704538451,0.9768474103488154,0.9949610000440268,1.0118581434312173,1.0276759538189395,1.0412561314162367,1.054076856516545,1.0683372356792484,1.0823915998045428,1.0972575556768667,1.1153220803847352,1.1354849430924452,1.1530891087749184,1.1706206808904698,1.1860858419028713,1.1955022821762187,1.1955792395314182,1.1889890961105536,1.1738907326021473,1.150464417183795,1.1270514745729705,1.1028166133996167,1.082958091239014,1.0649760020802908,1.0500121613928268,1.0392354937766708,1.0281084323864809,1.0204282387375967,1.013981887686108,1.0062230537187165,0.9976437664996665,0.9889816489587532,0.9779733887931339,0.9665126734325249,0.956429298249454,0.9462477845797268,0.9356557709839364,0.9222336101548565,0.9073624330923703,0.8923998320303868,0.8751913092923925,0.8574701081094553,0.8431435253231213,0.8316163920475473,0.8246545938884464,0.8222609905481757,0.8300241494800318,0.848008849576336,0.8717818862546235,0.9038543035606714,0.9436058733723994,0.9848702687692301,1.0268021633972055,1.0652631697561932,1.095610900796875,1.1194571394792217,1.1316447515185497,1.1324989791844757,1.1224904733583658,1.108257099030295,1.0916443882536297,1.076416193659693,1.0710172259552522,1.074432640880937,1.0960688332789492,1.1314902134310236,1.1834467564954272,1.243504236920213,1.3040384402318712,1.3570024334913198,1.3963131387768437,1.4178530062664494,1.4089112651506195,1.375327751281967,1.3191426537640276,1.2490550983089719,1.1771117675005265,1.1174871297444104,1.0778142963879667,1.055383927441814,1.045659997536999,1.0428210881258801,1.0474512388587973,1.0591334100539957,1.0762915958984476,1.0933134219395102,1.112715900768257,1.1380530522730479,1.1567989295850898,1.1680002653871204,1.1768256686041096,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.6675461121131994,1.628250056641118,1.596980019662632,1.5444698436862794,1.424098006475944,1.2720826379714032,1.1431001114420394,1.0190677074538934,0.9106105064472108,0.8260846363085423,0.7664021292526759,0.7117666892745975,0.6876782751733365,0.6691334729618914,0.6695678134871439,0.6911907688073669,0.7253347261387181,0.7581559404968146,0.7846370532422418,0.8031749659071978,0.8203358915028067,0.8445021240384001,0.8508165174993032,0.8354762021288542,0.8309052933230132,0.8230162203051857,0.8267803635578704,0.8284199096141518,0.8380957745436401,0.84318229954335,0.8460848475093361,0.8547845697971712,0.8731495712851067,0.8857029911358107,0.8985504527538585,0.9047909073335063,0.9132486822057768,0.9213441241792448,0.9288162618146238,0.9389082575337213,0.9473527656622897,0.9577070238533202,0.9697852344458133,0.9846935958310099,1.0095099372284861,1.0621437567100602,1.1372704015900272,1.2269915598723702,1.3342116556059347,1.4294100989090976,1.5457849583646204,1.6710715327935066,1.7995116411638064,1.9152191276297712,2.0160034124885327,2.056847057825813,2.056056197383384,2.021209927723546,1.9510667324563142,1.8644538514432787,1.7621766863518178,1.6545998451884738,1.548877121516462,1.441143965601969,1.33027991179811,1.2195727012673798,1.133480785407366,1.055871076320634,0.9915077619832038,0.9326544777363128,0.893415176814409,0.8471957624987385,0.8115944368764403,0.7767826612261668,0.76563977789963,0.7558645329698744,0.7551366191595481,0.7684118511624405,0.7853044873182565,0.820724229330218,0.8702079365442215,0.9312678740604533,0.9966140389923569,1.0563024790380868,1.1108419586432667,1.1573600945272426,1.1903445073673347,1.2194100675397617,1.225581501856555,1.2181943182613795,1.2055169863414739,1.1931169900266763,1.179046772677575,1.1709745006998635,1.152743389979579,1.1454305881637357,1.1425275270182527,1.1420376107842733,1.1563375654909716,1.1757162873384641,1.1878795696695388,1.2096494493628638,1.231961723634559,1.2504038145197254,1.270388251104148,1.2814522135711008,1.2842737503093131,1.2946535269435988,1.2883383591730537,1.2871941983917137,1.2837800664505084,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7082047223386874,1.6384523345856237,1.5617139340957338,1.4821165984405564,1.4002949630625396,1.320997523233038,1.2439797341468155,1.1733584355737965,1.1055480134954738,1.0295129360046777,0.9666027213682629,0.9046973615892371,0.857336975017006,0.8162141620086625,0.782123092023127,0.7635570936188443,0.7478449484196634,0.7457944359217805,0.7488511204110597,0.7618360580635387,0.7678164771770273,0.7802845742294596,0.7810079514944731,0.7880063390170542,0.780699507263106,0.7508977185823187,0.7240064753902077,0.7116254037062595,0.6939657132270072,0.6811277040487703,0.6845484891466319,0.6845898696654129,0.6980902318012463,0.7192242470081651,0.7440890561897088,0.763560792200635,0.797862795477833,0.8241590220282581,0.8380425520032976,0.8667275759939284,0.8797671728488583,0.8908271884775664,0.8981525915349498,0.9195754800574794,0.935332789665642,0.9522462517646364,0.972527559839253,1.0165858687697324,1.0675082796977262,1.1133732789302833,1.1799274344364719,1.2482921290600206,1.2914413722944744,1.3454127932568485,1.373527693479533,1.3994712224678585,1.4405782615418832,1.4571776707300552,1.4748032692286714,1.484125530762629,1.460739564909023,1.4444100345354633,1.4228639615168772,1.4006790367153685,1.366325368403308,1.3131893406212332,1.256035456126319,1.1856547742736905,1.1123443977137437,1.0488229418381811,1.0002874490645388,0.9611697904996874,0.9264507642838826,0.905265923318403,0.9084196628351078,0.9327586976684252,0.977253690891877,1.03254761348271,1.0894749212198027,1.1511549030588664,1.2094257773474015,1.2542590040144486,1.298836170991024,1.33149579228332,1.350129515137092,1.366245670097916,1.3768888038106384,1.3832788611516087,1.386492351131721,1.382166455208655,1.382702969576782,1.3812640750096188,1.36420275722503,1.3576916004413806,1.3436936757476208,1.3336616386621292,1.3341196186448347,1.322890985318868,1.316973754280409,1.3161705588892414,1.3129577079211605,1.3082906483927825,1.296069859343762,1.2889114616712567,1.2698105172109377,1.2617443382645828,1.2353614609946382,1.2208835040416806,1.2015052340646686,1.180554886069328,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9880624541439476,2.0461659516825375,2.0932735478836966,2.1167522140499693,2.13092707925372,2.1216868717848705,2.1098927232187767,2.0864646383237475,2.062978826488812,2.0351700034883953,2.0005132777316765,1.971446221004329,1.927070529407382,1.8771754112375503,1.8140617322738066,1.7426388577839242,1.6678841320463138,1.5866970260570286,1.5093589523118403,1.4377034498206394,1.368897022521545,1.3042331941868897,1.2516527534588486,1.2167193354547707,1.1840536961156363,1.1595529010767525,1.1475728596248524,1.1370144912943023,1.1288809195099767,1.1210905714968575,1.108372274291518,1.0947785422935061,1.0828752275698914,1.0658877630813666,1.0540043257520737,1.0363000471249677,1.0185822469195314,1.0069963382736742,0.990900571318091,0.98344213539953,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885382726011618,1.7925212971927635,1.6822675128422653,1.5474390310143886,1.4191127672765047,1.3028111558317574,1.201557756316404,1.129075187673931,1.0740521341895275,1.0508121081721047,1.0568137298286315,1.0826487226707542,1.1399098561462995,1.2079490293066533,1.2764899138935804,1.3523897107741534,1.4241497447090026,1.4940564609156437,1.559275908431895,1.6099179360639437,1.6516620235898625,1.6807172114208824,1.6933974336307438,1.6884544231251246,1.6736492378740846,1.6408714226229024,1.5963772184740672,1.5301191729526535,1.4626939319880794,1.3906971951314921,1.3128411787766956,1.2382049666479578,1.1670785619157842,1.1058028652096095,1.056545642673524,1.012697319622688,0.977498526603471,0.9482332067110932,0.9301175482347033,0.9158801829135863,0.906482631806518,0.8951050731103536,0.8794500725660832,0.8667810307874309,0.8537835949663686,0.8356403181699212,0.8154311242512147,0.799991473936862,0.7841132961953575,0.7766767764006612,0.7719953276623548,0.774320830236229,0.776612721441306,0.787027058327324,0.795159980768015,0.802957590939183,0.8129269677506976,0.824393248627127,0.8360225445006979,0.8544150777409512,0.867952117819162,0.8774121962121022,0.8843876772897808,0.9004403284612623,0.9184885092506287,0.9389624164747805,0.9531705164178528,0.9656962185459914,0.9746895388745809,0.9822288794354326,0.9881972367717957,0.9889178651482344,0.9888031924105999,0.9725382070876605,0.9592876462852198,0.9374881894675045,0.9149610385361555,0.9009283210367107,0.8907341948729002,0.8861254621154041,0.8956749970005773,0.9094520878628221,0.9318984978120516,0.9646142926111709,0.9995338862460955,1.0403182195726877,1.0965069731625623,1.1522786558029994,1.2051313945768705,1.2550304091475593,1.3011961113580734,1.3390197322677166,1.3587312694731248,1.3826340519140228,1.3883262079457501,1.3785075671034432,1.3810114142022458,1.3721178892387162,1.3671484387492716,1.3548606740189637,1.3451362565482987,4
456,,,,,,,,,,,,,,,,,,,,,,1.4750928763201716,1.477690223266162,1.4731970004581139,1.4637621508055112,1.4517455580442986,1.4354723665377969,1.4151770100710075,1.3908862210412942,1.3638826898679766,1.3351374147256585,1.3041535649693303,1.2749606747436524,1.2491377504172478,1.2289629162797215,1.216381270917152,1.2133127971093913,1.2134022770773085,1.214720376374939,1.2135748152323702,1.2069155235438709,1.1908716814213354,1.1663150879081225,1.1326817950191572,1.0958943303002089,1.0572843036580406,1.0230465108634592,0.9938943231997923,0.9729482723188119,0.9567271962244341,0.949175792360961,0.9480049366552692,0.9507669474122873,0.9567092440131068,0.9635929169548982,0.9725248671416573,0.9825503109147644,0.9909029747840807,0.9956022222247567,0.9927431374849243,0.9860736852803933,0.9776067916162077,0.9648576082576039,0.9466177362385404,0.9274307935614087,0.9094505982484191,0.8935691243462478,0.8852535680750633,0.8815997593088873,0.8853466071218898,0.8959781841437915,0.9079393069763656,0.9202854693124257,0.9316675427359333,0.9435094687968308,0.9546256408053988,0.9586287915180316,0.960634756345671,0.9575559373685667,0.9502772606207939,0.9397402065480631,0.9261198801398245,0.9100099700333855,0.8965193942869536,0.882674962287503,0.8722888623581663,0.8612337434200739,0.8566787942499067,0.8543241963501176,0.8590529229261915,0.8721742395802486,0.8865403995768015,0.9070264435721065,0.9284100884981543,0.9505946246602379,0.9723108845353323,0.9882913941054288,1.00369114779164,1.0176548480230252,1.0245472810917056,1.027553745393949,1.026986453376979,1.0234035693148995,1.018901358330758,1.0146522443702983,1.0096541307598,1.0092049051516172,1.0136850394414965,1.026853506068679,1.0500119137720927,1.0843831645704363,1.1288158956667158,1.1783698552311865,1.2307281752369787,1.283056481457558,1.3281636166799826,1.364292477181382,1.3907338783242351,1.4034829044412784,1.4033923477387515,1.3920831435460181,1.3684436320355475,1.3345760988947357,1.2874986373583204,1.2322164559766924,1.1746343612104728,1.120995128685465,1.0689034558360975,1.027805457380547,0.9910913899012975,0.9659716928152908,0.949011489775674,0.9347969227611344,0.9341855449559304,0.9405193593728254,0.9424246756835338,2
106,,,,,,,,,,,,,,,,,,,,1.4384395039536164,1.4366154551642474,1.447371823850181,1.4593481804314719,1.4700995013954627,1.483779727394503,1.4969274886383725,1.513230486378325,1.5183074405893875,1.5149054875649322,1.506891425104139,1.4889173485576541,1.4694977923783004,1.4436697571925214,1.416023864652457,1.3854217772423145,1.3492298484796568,1.307106418240844,1.2614724391390948,1.2126697453299649,1.1588899322682282,1.1107195253598894,1.0655703230622087,1.0284177008778825,1.0014705049257686,0.9853650899196549,0.9792013958183398,0.9788202630039118,0.9821138846978608,0.9873627246584894,0.9892964738891941,0.9849328600905819,0.9780277166980493,0.9666785178687238,0.9531022812699308,0.9399483227438901,0.9284984249240789,0.9204055781671238,0.913198266314492,0.9074895254722615,0.9004976571189651,0.8929166230721985,0.8826883708396827,0.8714576062999629,0.8611310987902582,0.8513449900498014,0.8433527551741025,0.839167180918869,0.8353981273451603,0.8340239083840304,0.8325255425472069,0.8274229691226631,0.8191141894574192,0.8087626233509417,0.8010456061273504,0.794091580199171,0.7889680714716175,0.7881990295003534,0.7911727696272459,0.7993651690748909,0.8117463703405225,0.8251055794069904,0.8400124372851177,0.853139132035915,0.8654606273935406,0.8786863435408514,0.8890263158990077,0.8983960935462187,0.9061363833792397,0.9163374251020406,0.924742487680408,0.93596178186603,0.9450490070188142,0.9546433680553337,0.9645126767009367,0.970071918198963,0.9730457157903141,0.9745150806029652,0.9731381251069031,0.9723961978395321,0.9735601219129106,0.971882541852626,0.975115052325876,0.9779701815237295,0.9854513898930629,0.9961664474863847,1.0072929663229995,1.0256880721132704,1.040327307012297,1.0551455019186071,1.072327917060774,1.0922353742411104,1.1105379641133388,1.1301499574741958,1.1520239194553161,1.171437652044381,1.191262260637015,1.2109631363923121,1.2307152802867432,1.247449880554076,1.2590610424434199,1.2670157990833784,1.2745461085012169,1.2796334917449732,1.280959697979053,1.2701965105683528,1.2645714446002103,1.2519392673089242,1.2430204072101296,1.2316957185725257,1.2234230032796796,1.2236879609905196,1.2208795888547004,1.2205647322304989,1.2191773803932673,1.2164537294575273,1.2145941633740334,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2769636141831875,1.2953421588730283,1.3069283878998845,1.3217757427778696,1.3157426413290714,1.2986625053956362,1.281503327809865,1.2643958863118656,1.2322029893113018,1.2066481791329056,1.1954866280714356,1.1824124839752952,1.1706737274893304,1.1737096809146765,1.1885395402752408,1.1954673327003627,1.2106790444159778,1.2215064021199231,1.2340161702898869,1.2458282789706938,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4608556422834946,1.4411004295565157,1.4169586567331676,1.3936763033991548,1.374326361138353,1.35677905703249,1.3426261409950344,1.3304570112661571,1.3198603946229461,1.307202690063764,1.2939367103327069,1.282598489191374,1.271280086705004,1.2596573306171874,1.2483789283356415,1.238931250074283,1.2310523377850209,1.2308381699212014,1.2338128514577478,1.237520657366364,1.2402452104632118,1.2430195148004344,1.2409687326896752,1.2352709597597018,1.223889969938209,1.206009347562404,1.1863238378365806,1.1650914068824059,1.147475161533778,1.1300902181116481,1.1141810544538353,1.0991959863152427,1.0851702514443893,1.070478319207724,1.0577166240639682,1.0484524540588134,1.0395987544663983,1.031361155167871,1.023050111546308,1.0148578241570732,1.0087143508317022,1.0087308367343302,1.0097111349613739,1.0158934215275197,1.0273908560225593,1.0465019984202424,1.07160172201933,1.0998995709647397,1.1268288332489278,1.1499379281515858,1.1633438614736598,1.162247618159053,1.1486996399982377,1.122414502822612,1.0838527135605687,1.0413099655275129,0.9978812826631398,0.9586361165787017,0.9254928311446463,0.9066759268051534,0.8997625045249487,0.908555784269904,0.9312985582034343,0.9643003982417162,1.0021077739593898,1.0420068877179238,1.0786234096581873,1.1037769458354307,1.1179279402848648,1.1200598477608963,1.1042917286745826,1.07510537025685,1.0352466161164946,0.9920862454432775,0.9488396412171628,0.90954995084352,0.8802244762627336,0.8590461924953855,0.8497618470139174,0.8523617198551506,0.8630531372673432,0.8840129310380622,0.9094696158333735,0.9435735148292919,0.9846412866699119,1.0292592363076736,1.0745827469550586,1.118396623418405,1.161589190498314,1.2011478411567902,1.2311002681232956,1.2521339893701828,1.2621130238333635,1.2660135608109244,1.2660544962035547,1.263562752322561,1.257781687657671,1.2541195596059769,1.2437550732171812,1.2312836892298027,1.219435275235526,1.2110404818875753,1.2050020124026275,1.1916976426454273,1.1820941127990412,1.1841781590341263,1.1894325372969003,1.1944793329234318,1.1980415676819423,1.1983449466095917,1.1967113534240674,1.1985153440363132,3
