,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062261438874845,1.7019743759508068,1.613738331141136,1.51869250421948,1.4378382981523663,1.357755522886388,1.2840773591059431,1.21531873679265,1.1533240415521653,1.095010127707078,1.0447688020853407,1.0111568959456319,0.9874057440396364,0.9756466790597293,0.970552315613183,0.9768249689720137,0.9916537058532376,1.0075528397836382,1.0209565510089287,1.0227277659193819,1.0234852330220754,1.0173793132249482,0.986489031667091,0.9438914414674562,0.8794559281250053,0.8105549503707512,0.7352881309125188,0.6591732741548653,0.5899939068470574,0.5317590060738502,0.47837417516500236,0.4417702223173221,0.41423037311007854,0.4035608289919397,0.39782721227088125,0.40482973281916035,0.4246623796091468,0.45594525070202796,0.4893115319456539,0.5246415576379699,0.5644961454603244,0.5969506433698334,0.6036182994612865,0.6279510268611651,0.6581248997491276,0.6875399166379905,0.7072962264915246,0.7253778191145424,0.7400124228231437,0.7481021458472388,0.7526424558989949,0.7648092725260267,0.7711305090870726,0.7804432594432112,0.7949550458001811,0.8041402216395603,0.8278565747256391,0.8537041692763827,0.8726506955697129,0.8928409704351326,0.9091397206689685,0.9157939776108304,0.9104586440408817,0.9239572980290887,0.9245879860854433,0.9144845780997687,0.9127705694799959,0.9198790644837858,0.9083014007203132,0.8886211878790133,0.8833414932909118,0.8942718700840733,0.8984466627922967,0.9091859051205242,0.9269144166432353,0.9252741398331485,0.9547930829732376,0.9671519914458655,0.9857484540611423,0.9946487853564192,0.9799718673321081,0.9991705617598181,0.9843068274813878,0.9826043402105471,0.9923519488808292,0.9967386672382028,2
464,,,,,,,,,,,,,,,,,2.581762909149583,2.4716746239409195,2.3460722499179694,2.2133317971326303,2.0850953014979687,1.9560010256357443,1.8373249877993914,1.7244237464536547,1.6258626558383669,1.537328603842027,1.4597358091134736,1.3952269739944994,1.3409151464132882,1.2954478103828455,1.2623614177935485,1.2424839842188675,1.2298102095512662,1.2202416587694809,1.2078672578211567,1.1885529144983313,1.160303848053143,1.122138566796265,1.0788945787923336,1.0329505339532616,0.9884508781332779,0.9486273303102795,0.9178962844402289,0.8963221098397898,0.8852584509522017,0.8848169617903914,0.8933192711348676,0.9074401645285546,0.9264727574954988,0.9453821190578977,0.963028910605974,0.976515967905277,0.9846244602873434,0.9872577532421071,0.985420247873462,0.9749201491287158,0.9631957323573392,0.9464071204848306,0.9299741317117631,0.914894654615883,0.9083286874594436,0.9099046153018272,0.9214314961402645,0.9423954435273254,0.976085419596573,1.0158384584567859,1.0580746911996892,1.0948433174327206,1.1277547443803657,1.1466554933993587,1.1532132859363236,1.145313108190511,1.1262192114757092,1.09627684450446,1.0624640974983477,1.0221118882357938,0.9820900743670006,0.942503013005836,0.9062373637455358,0.8712814098749078,0.8407192709563762,0.8154639050347926,0.794377568744631,0.7756709014500356,0.7606877084334336,0.7477628748522009,0.7347733902172954,0.7253434257433183,0.7187823865675517,0.7161597570939618,0.7175404923484177,0.7224770858124014,0.736080297643152,0.7565941383922012,0.7794776325847833,0.8001734808900168,0.8078652656178305,0.8081212442810002,0.8025488746116367,0.7859755314093751,0.778582239135924,0.7633087110003555,0.7550449536055248,0.7647196510311407,0.7804824845474023,0.801780160125837,0.8170080913660283,0.8393716732028187,0.8606698274537518,0.8993160368572375,0.9293418743255875,0.9694360966770652,1.0104007599337517,1.0560152470734647,1.0708963304476837,1.0866561082862845,2
268,,,,,,,,,,,,,,,,,,,,,,1.6661425187724008,1.6056349928834202,1.5380844404461134,1.4732676684029657,1.4077447767983142,1.3458179060662125,1.286666809744259,1.2335942370179813,1.1883247985756675,1.1489002399616837,1.1186221354386496,1.096163997477378,1.0823195024956034,1.0762038945492913,1.0751148255092697,1.0768586648978435,1.0782329856712236,1.0792515319957743,1.0790304542857396,1.07818408770657,1.0753001639084996,1.0796126723948731,1.0882286104183247,1.101747143399196,1.1206931493324745,1.1440240827634551,1.1646640093411893,1.1875590798898998,1.2089523404937814,1.221928118532427,1.231484161225978,1.2293529707695696,1.2171649252029924,1.1974683926636205,1.1718834372161377,1.1424416235712482,1.1125609418205844,1.086479052569661,1.0675952933217772,1.0575494880087382,1.059120695972163,1.0700448012397203,1.089321003793804,1.114722989804563,1.1412916909284616,1.166356298514038,1.1880042698080906,1.2018560089968984,1.2066789712845818,1.20611661986926,1.196824042192138,1.1802453475403007,1.1580356847782607,1.1301883442182215,1.1017253916856178,1.0726693168601908,1.0461742531577343,1.023799127544426,1.0059438364571083,0.9925056834470318,0.9871091436386149,0.9882031503192843,0.9945429001455158,1.0048824234593643,1.017863763964351,1.031331842769431,1.0448331133607391,1.0532586354328322,1.0591028322557556,1.0600460120310535,1.0558134781906692,1.0502895159432875,1.0391116973166286,1.026810224226017,1.0155550250829488,1.0054679905571249,0.995728891483025,0.985192594983819,0.9749567329674471,0.9654013464371636,0.9555938638363282,0.9490396998017776,0.9368579096240048,0.9276356710907538,0.9192361154633355,0.9101541269166833,0.9079243899668313,0.9104525649804829,0.9151313721784118,0.926920456186294,0.9356577578411116,0.9472509507513387,0.9559308944768392,0.963156137520137,0.9752958642899692,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2803470327521116,1.2883581817299046,1.2973636168209226,1.2995058405506437,1.2950842464176104,1.276662675685918,1.2708815622769687,1.2646159171944866,1.2601990877693854,1.2587039610707071,1.2609572900772268,1.2657063420626145,1.2690469302735194,1.273780750034163,1.2787634548406817,1.2811058806662747,1.2794056473267594,1.2735296861964538,1.2626872705463965,1.2520188574639919,1.240221119460552,1.227995438318878,1.2209959621058317,1.213024151903714,1.2089096655387213,1.1997439539670587,1.1916843195905469,1.1818759453798193,1.1764673078310524,1.1721171396519021,1.1667484635200611,1.1535247203559833,1.1425258048713496,1.12793637081346,1.1115222379437568,1.0915013931684285,1.0682889210549318,1.0472976017949456,1.026390603023113,1.007700326822582,0.9862279072341679,0.9676883952331503,0.9545111584629977,0.9468997614093577,0.9413370215264623,0.9378403997260397,0.9393669452224654,0.9391183734440693,0.9360744572567888,0.9398233251728187,0.9393002465862538,0.9388921948508309,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.207462128678742,1.2269115257357863,1.2434448733512922,1.2448395778459072,1.2343086932914735,1.2162161338212878,1.1912207989071097,1.167491657472443,1.1284496133684105,1.0953533234766344,1.0625297073740345,1.0316668614039084,1.0094784584357475,0.9977393547485094,0.9908016778442301,0.9904793087878105,0.9985259039691448,1.011153802400805,1.0298205850339923,1.052571137988973,1.075331422585299,1.0947515843767301,1.105550535691713,1.1180328905893808,1.1221664963716964,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3350645329327093,1.2905098167675477,1.233874349735371,1.1716270099049322,1.115651873575643,1.0574206269502402,1.0001532647172335,0.94680500371681,0.9053603268770891,0.8624991610706843,0.828810121165066,0.8022018859776993,0.7802082413019156,0.767457227337838,0.7562957098999703,0.7517203415805325,0.7504460728572921,0.7517875213684271,0.762922350922097,0.7590302813964735,0.7731451252942654,0.7928886394710898,0.8038390896715747,0.8277422586858237,0.851947635095478,0.8859513149524516,0.911819318807946,0.941876931776976,0.9653191859172584,0.9772054648324457,0.9895092019192209,0.9899955299341241,0.983613842179057,0.981341988755674,0.9836384024925109,0.9742289278079127,0.9862471023063203,1.011677638309994,1.0388781520013644,1.0821507475302343,1.1211391776935982,1.1623435376319677,1.194648657842834,1.2200573662003267,1.2399066706381512,1.2418459046944843,1.2430420877417343,1.228600196055922,1.2167083239488083,1.2013260821079599,1.193014616542866,1.2006060753958716,1.220643262855451,1.2531637618994607,1.3014876385898444,1.3571896867019406,1.4203111732382983,1.492444125819501,1.5558641771977295,1.6189361814719934,1.6764980303160133,1.7270307210817237,1.7633457388781828,1.791980482180521,1.814117450899221,1.8252858291020249,1.8256777437101728,1.8113667313762436,1.785778736396877,1.742691596082389,1.687476335593388,1.6220776117298663,1.5477644752876298,1.4624176175429096,1.383398311673821,1.3122649930739065,1.2484605385408725,1.2041090906761949,1.1680417630294258,1.136974344427528,1.1135704037443988,1.1021595994217714,1.0914943813565823,2
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0893387331779554,1.128587966338747,1.1624567053322399,1.1982891947609842,1.2170436754925893,1.2349837897857274,1.2340511918892543,1.2196461784561485,1.2002143873646913,1.1739878996009563,1.1403953825920743,1.1041457661915786,1.0629000037220795,1.0232422595586306,0.9814212703748766,0.9445635993435778,0.9210415697280077,0.8938572403566797,0.8748836145924137,0.8616185934924179,0.8553243421297445,0.8534132217435924,0.8535213379726998,0.8497028933291696,0.8528808620490858,0.8570718799613779,0.8738871978318754,0.8907520400135047,0.9007363253516606,0.9206713085663176,0.9356424945603941,0.9573880924320132,0.9668808770017634,0.970282939344979,0.9812575155390475,0.986828811623709,0.9891226122851995,0.9740728730102539,0.9717490054856006,0.9656991254530253,0.9591642687516295,0.9506064112927809,0.948723667565618,0.9518381003762956,0.948748655162793,0.9545604552958111,0.9439836491837823,0.947016628159272,0.9445600701190067,2
172,,,,,,,,,,,,,,,2.5510298694605313,2.4587461378642455,2.3598416948956293,2.263681977200017,2.1698569423770517,2.085567103215535,2.0092583280852647,1.9330308781114143,1.8589381614247253,1.7884902672224112,1.7269647625335995,1.6648274773783174,1.6112322496294595,1.5575175869499873,1.498866791739868,1.4349031853814707,1.365545679085236,1.2901357348915674,1.2097640571110828,1.1308819577023805,1.0550713852030618,0.9848422275024211,0.9252444172516672,0.8797473530151525,0.8535941314032078,0.843992156320883,0.8467094387035329,0.8575070025187541,0.8762330426383202,0.8996336819015764,0.9249587263806593,0.9465689689743362,0.9628884606713508,0.9688393603826964,0.9652661277987474,0.9497230114134221,0.9240499626359218,0.8932579338898632,0.8558322582542883,0.8199161143796698,0.7874124065238637,0.7621269247593899,0.7450711309716644,0.7408560140162049,0.7457288942392077,0.7616349473303528,0.7846219999181105,0.8148122062502899,0.8490596568831589,0.8890829851729399,0.9341178796097431,0.9824023316974555,1.031037559407745,1.0768149374142197,1.1214245629891284,1.1588312080618879,1.1880407363198469,1.2004748742103555,1.1997362944832168,1.1876976383342095,1.1640742303367047,1.1362780719614807,1.1066387334251506,1.0760576106606607,1.050953623780808,1.02740370378302,1.0051642776557221,0.9898170469928711,0.9802679484110244,0.9772530664884886,0.9800624115677423,0.9878101461402813,1.0014415282475113,1.0226401141178678,1.0491844940295023,1.080852743195289,1.1133707554968424,1.1462185639724767,1.1747633001567177,1.1998502789405234,1.220504920258989,1.235869281596219,1.2457368068719485,1.2561756249509375,1.2672929680145995,1.2798201102754436,1.2879534640112686,1.2874829417318354,1.2814662149512799,1.2601198364255382,1.2263295174508566,1.1877115381177838,1.1440241871420853,1.0948639312600654,1.049346348556867,1.0156578135802188,0.9934317706407589,0.9713954052359159,0.9607702795937834,0.95400740835842,0.9550648276352529,0.9574041434835895,2
545,,,,,,,,,,,,,,,,,,,1.6294390251678315,1.5993592776539067,1.5736415801696495,1.545300608362699,1.5168174990915964,1.5046413519349002,1.4975444787486754,1.5005191815787613,1.5065598173090438,1.5176527224232577,1.5311822213249164,1.5348725627169353,1.5267174161646033,1.4991235112410894,1.4573465701171533,1.400230303429593,1.3343998181395973,1.2631585159841898,1.1957118166149128,1.1282632234256318,1.068003513433986,1.0186834425490803,0.9818682007471912,0.9603439188154232,0.9499691396303275,0.9503710538248786,0.957118211387443,0.9656887064823148,0.9738139931956167,0.9774776438769802,0.9724847733541973,0.9604359171268744,0.9451269301359497,0.9215743001922766,0.8983098599733517,0.8760834068271621,0.8577242722188403,0.8472560840111347,0.8407104954392579,0.8447675443501987,0.8528070809061727,0.8673092968540947,0.8843751143846992,0.9026192159793307,0.9180349741999193,0.9292185318944557,0.9338336452300121,0.9294461283298137,0.9186763138918472,0.8987482430985476,0.8758748127142297,0.8451868134295668,0.815285129127933,0.7837191875593355,0.7576628397008873,0.7412249490717309,0.7338135853803822,0.7356014013602011,0.7492951172544152,0.7755855820284023,0.8097009029128011,0.8503299205569768,0.891780774634799,0.930804255547921,0.9590698789032363,0.9747928707418846,0.977068814839221,0.9676635655969514,0.9504589664482996,0.9305600526962092,0.9127412595368689,0.8954854700185672,0.8858630392794322,0.8820727476218235,0.8841483722010361,0.8928788418050034,0.9056759805129467,0.9249463241605256,0.942674453225196,0.962791741284087,0.9776788190538817,0.9872987358868788,0.9959259784924743,0.9974659584866312,0.9940845238299585,0.994888053765068,1.0011231458335779,1.0104809870356384,1.016663979293694,1.0283340932239866,1.0347277091768325,1.0477711592766337,1.0707897835868394,1.088555377633068,1.1020690505796669,1.112705191554108,1.1244112294059447,1.1317493784702517,3
450,,,,,,,,,,,,,,,1.5829733734065656,1.562412664530301,1.5366617598333168,1.505671951820469,1.4730788256568346,1.444731616329241,1.4213349020053352,1.407164856340533,1.4079194795444963,1.4177180600522763,1.4361288341043403,1.4648042259662173,1.495431291243284,1.5192174619280143,1.533495018442448,1.5344811367620488,1.5170814930832994,1.4859261397058687,1.4476398646448674,1.40959929479958,1.3722511556810368,1.3353613937703794,1.2988550604895874,1.2611706519266788,1.2239397296216317,1.1892260818743587,1.1571902299323946,1.125907694226358,1.1003543013170525,1.079140178185515,1.0630027469712813,1.0524611048998997,1.0496585972567378,1.0538682702267517,1.0583543709508954,1.0623344008678846,1.0628663671052254,1.060135501308624,1.0502178975063232,1.0329586778313882,1.010831995173267,0.9837403978192105,0.9536200941023639,0.9231667597599048,0.8912613641899981,0.8592544279368151,0.8306146555479121,0.8058265945785271,0.7870699200697542,0.7726030520553598,0.7662648939214383,0.7674182959837788,0.7752249270710042,0.7880071341474908,0.8059923448613724,0.8271560971651561,0.8487364154195685,0.8707290828094361,0.8900749194845068,0.9064018826274401,0.9221286863474734,0.9389060271078931,0.9531778057644109,0.9680451435890628,0.9835031422538227,0.9980981255435373,1.0118684983415125,1.0231057678945268,1.0338435020324501,1.0404564239085894,1.04350736564669,1.0441431629798688,1.0399053217896248,1.0349366637427668,1.0294192905613078,1.0253023003479345,1.0230425679039787,1.0217596699688376,1.024417326321472,1.0277123745248464,1.0318902259884049,1.0417527370092028,1.056829178498453,1.0735852985468912,1.0810532778620505,1.0804570770427493,1.075044780837642,1.060965533289293,1.0467899526115978,1.037866815295214,1.0281885489000855,1.023558569482155,1.0179093711904101,1.0185434355949168,1.022472183724945,1.0235685485025199,1.0299362597656914,1.0295885269881482,1.0337481854977257,1.0366470594796526,1.0315870147490531,1.0357324113894175,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4715038221093004,1.5393812142089753,1.5931940150388215,1.6295634591714132,1.6513186463753033,1.6464332395371248,1.619096151291181,1.5841014323643061,1.5350818259050016,1.4783046503037887,1.4276980942118318,1.3702220309815152,1.3152597307933036,1.2670174727520749,1.221280061610305,1.1766436242367408,1.1357491358015939,1.1011977831686157,1.0633223419953883,1.031086779620201,1.0039127454991439,0.981633737680323,0.963997529188356,0.946288124791361,0.9331587432024375,0.9213999615991418,0.9109144502885139,0.9069903166065735,0.9021601292685858,0.8960080419658407,0.8881179351658124,0.883669107751734,0.883549809976052,0.8763205348096446,0.873971402257528,0.8732151275200861,0.8763097150203896,0.8795047568705718,0.8788293099771882,0.8901307057259424,0.8956803044174027,0.9010325846579217,0.8991568420216267,0.8976136803836885,0.8879586055029199,0.8775033813054307,0.8720099910408987,0.8665851888212186,0.8611028899270878,0.8553798808086536,0.8520602289639699,0.8516229244960336,0.855055701671757,0.8628577893826901,0.8714578375267052,0.877559917969267,0.8838422290831904,0.8942272373236831,0.902755632091795,0.9174667768686637,0.9322341994114026,0.9499124873674937,0.966993321477688,0.9879984125015207,1.0138893148897838,1.04329400068664,1.0716963812072073,1.102744316445379,1.1321656450443118,1.1524578775854621,1.1558726489929496,3
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6708441790421407,1.5951777725036238,1.529515852916757,1.4708951952589164,1.423015786822659,1.382969903883379,1.3448010634752474,1.3152307077190653,1.2936230003752365,1.269542834874617,1.2514904282183,1.2290118667207568,1.2052117740978974,1.180770589962945,1.156431546273072,1.1379658341027974,1.1078047423292319,1.083315935762598,1.0555802211125558,1.0306852871218182,1.0005861857914766,0.9728860944279916,0.9472884793930642,0.9272980224955443,0.9150028690493226,0.909995283779944,0.903889782871026,0.9140184726072891,0.9314142361454933,0.9484658302049185,0.9644299822144289,0.9720250308990825,0.9827108370821949,0.9916132559238906,0.9915357031187212,0.980217047147774,0.9665598767901995,0.9496995117926406,0.930448678541062,0.9082224039054891,0.8915973769949257,0.8805492427818211,0.8791625934268459,0.8778741769676492,0.8894874078521526,0.8987073035239747,0.9149216344829034,0.9285094614690175,0.9367920236818599,0.9399769457787202,0.9404681970937152,0.9353599137345678,0.9278308665070357,0.9169174940993837,0.9138965618645862,0.914583870389989,0.9214909618196456,0.9338483027714355,0.9517592445342071,0.9700626940389525,0.9864768046805683,1.0022187811671441,1.0036963473728961,1.006703351805866,1.007276023858948,1.0014347853103596,1.004177421626823,1.002976996763277,0.9951075131690661,0.9958215614590208,0.9917450673645185,0.996202714581256,1.0074813264561815,1.0201944958086977,1.0317240658567939,1.044761987754593,1.0616281979715048,1.0740797926507577,1.09207129586283,1.1000650744174392,1.1097802919549407,1.1126406443452501,1.1196645727949157,1.1186456185955818,1.109165097796812,1.1071501688568413,3
