,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
464,,,,,,,,,,,,,,,,,2.814925255242355,2.751177383285181,2.669192370850583,2.563998291872918,2.4608900967524265,2.3404227628192005,2.2124083849782954,2.085918888706931,1.9548562157922518,1.8356611757297057,1.7219415741725332,1.6230670952653465,1.5351450499803363,1.4597598132731346,1.391676520823537,1.3358130425616825,1.2915359132054323,1.2608850642114635,1.2409767173164303,1.228686919268137,1.2196313287610796,1.2082095939378397,1.1885294086031943,1.159334176038072,1.1221773709308045,1.079936325399152,1.0328543149179503,0.9881566921322992,0.9496410788841843,0.9186236093884582,0.8960085689187556,0.8854583635702745,0.8856905938075446,0.8934349895949312,0.9085425396902029,0.9262495897585847,0.9457520612641755,0.9613245661483334,0.9737129355384668,0.9835704142832005,0.9875638684812441,0.9840085292594534,0.9775818951169507,0.9642528476756936,0.9485468422143379,0.9311623590765319,0.9178868349692775,0.9099513225739302,0.9100788452222244,0.9218787027032767,0.9441356051303965,0.9755274566038799,1.0142434305716077,1.0546770249856503,1.0931947973615586,1.1236118098663106,1.1438990847358623,1.150068533457092,1.1459567997160018,1.1259707533107954,1.0966185830147577,1.0595990224950362,1.0234796158693926,0.9847290566162967,0.9472688436854102,0.909577659344268,0.8746148968111476,0.8439131422318449,0.8186965840734424,0.7950422195985757,0.7764685048142762,0.7600907575147435,0.747495544663006,0.7364115793839618,0.7255279290470094,0.7151245349228186,0.7133827949406311,0.7147423271870933,0.7212467476633895,0.7302618087655324,0.7393143056934346,0.7495261447660679,0.7578964937410694,0.7604423343277655,0.7625262595083622,0.7661983915476924,0.7791243384548602,0.7996119320167574,0.8334072453935613,0.8784100876354421,0.9323883589416035,0.992748252095007,1.0511355182104927,1.0980578785955517,1.1203384394411282,1.1235095214433726,1.0986120604520964,1.0617699306693946,1.0225369871454681,0.9957680453148636,0.9909335591769712,1.0113672070472215,1.0499643805447962,1.1024816372067554,1.1450188455745829,1.163088090163019,1.15759766598324,1.1509785533686188,1.1378920458155477,1.1263936689670033,1.1142708255341867,1.0952817136501949,1.085410420833818,1.0723618850108632,1.063783746870858,1.056565986449085,1.0521198950088526,1.0456486742193078,2
268,,,,,,,,,,,,,,,,,,,,,,1.7735637473280252,1.758213598033918,1.721915066695169,1.6692861338943696,1.6087790816721455,1.541632117744017,1.4735772454240401,1.4057263705142113,1.342652903215385,1.2855020595822815,1.2310346689365879,1.1857777870063133,1.1455621313043065,1.1156738016684424,1.0926914461808162,1.0779408331730116,1.0755704476242134,1.0738604787324868,1.0744958007582563,1.0751150246721064,1.0783104165318558,1.0782686580480865,1.0780400052076775,1.0782166587802546,1.0804717672194966,1.088123173506107,1.1029828980873606,1.1218041558994767,1.1422223445877555,1.166312978690049,1.1879179516737177,1.208448774832454,1.2242384780349678,1.2286366280749208,1.2273953755465552,1.2161296159515962,1.1985592546499055,1.172244688557402,1.1431390485706467,1.1142860709036309,1.0887924859026468,1.0702704230690212,1.059662196846351,1.0606127345510923,1.0707587330099688,1.0892225946403298,1.116169244006255,1.1440125317775307,1.1709373354000405,1.1913758796366887,1.2035349165842868,1.205815417778959,1.2041142413204446,1.1938062335913262,1.1769604482607778,1.1543238107340126,1.1276432520905326,1.101214209448765,1.076061246307893,1.0500774722632717,1.0260940407123196,1.0086540006102753,0.9961210703262762,0.9890131292623263,0.9900518926916224,0.9972631830330387,1.0077657369907806,1.0199366433318553,1.0329948476757975,1.044402168600358,1.0514926644601355,1.0583974254581423,1.056494429630177,1.0517420124505472,1.0421337593549627,1.0247133296016115,1.0051167661940688,0.9815816158383651,0.955511087350863,0.9288463830383524,0.9023498044373504,0.8766099923634818,0.8542460294975431,0.834003936730639,0.8200145726874812,0.807123378326042,0.7984695372986956,0.7948380868200645,0.7954507337520105,0.8013165598064305,0.8123788790638706,0.8313112624196425,0.8594040708505281,0.8928535183274082,0.9260318838569308,0.9527939243895701,0.9698570175500089,0.9753515530603039,0.9754108406222591,0.9643576122824551,0.9554489534534952,0.9480696927586486,0.9423515683110062,0.9353999440255751,0.9349650083457903,0.9347594068340458,0.9506195811210267,0.9628557121955076,0.9750210293131263,0.9840519124322447,0.99789026918231,1.0081110169893517,1.0144538385079467,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7426356068154543,1.690091761236804,1.637955335610176,1.5777372448692653,1.5208117750984362,1.4540611716964744,1.387471028918411,1.31230256267598,1.23294822749568,1.152368312334279,1.079775814776478,1.0112548597393656,0.9554933838839595,0.9145255810165189,0.8757046784767626,0.8588468076046425,0.8521095781041975,0.8549232220032128,0.8646832278302548,0.8727957081669542,0.8950986760329782,0.916552603424402,0.9404786514655663,0.9675250052738802,0.9817928397032835,1.001317264140845,1.0314670593850472,1.0595892611662332,1.085794625043837,1.1145349948871135,1.1499450352318663,1.1812424998254811,1.2160868924079602,1.2357159053807372,1.2567737366708156,1.2770065713512109,1.2898288183006534,1.2932055018193374,1.2902730398556952,1.2855085070676082,1.283131199253316,1.2822589343350155,1.2753325702184233,1.271155327236018,1.2699789991157044,1.2701292918904563,1.266877303702144,1.275801744464325,1.2804786492537588,1.2802647544692762,1.2779993698520615,1.2766632658334767,1.271921259619661,1.2613699304269408,1.251169160290083,1.2397130778334193,1.2276934712120222,1.21618054727772,1.2033064568837881,1.1948684689819933,1.1884198553304808,1.1818945179239366,1.177337087140843,1.1708677467862483,1.168130283385138,1.1637057484216742,1.1556489472627367,1.149083568010958,1.1360649272079613,1.1210227996797868,1.1008271252309514,1.0802669962333709,1.0572669041436267,1.0302621686809141,1.0079981932520914,0.9926185955288906,0.9742864135216764,0.9678726232530332,0.9614450250368878,0.9595964499704779,0.9629279505254129,0.971154390904442,0.9813390487085578,0.9918587521693456,1.0012028814289717,1.0092764618724197,1.0139183702390016,1.0166393829972087,1.0163521984634496,1.0156066165153241,1.0169443502129987,1.0119214692160938,1.0087525094770844,1.0124774072644165,1.0077832701237006,1.0136347208057195,1.025340340837033,1.0358692026250007,1.0488055368363605,1.0582472639733185,1.0726696620340828,1.0791138171544272,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2652132616745493,1.2929430732794955,1.2909657220287574,1.2687776479575885,1.235382515689564,1.1864323090519757,1.117856866964947,1.0475166359154673,0.9817477648894588,0.9191930390014145,0.8749248730465913,0.8421487926937548,0.8248256497037212,0.8225471567653281,0.8353210827675128,0.8528439054283394,0.8889453194202592,0.9107131287412666,0.9350356396692634,0.9619237659611495,0.9851383371491464,1.0097480666456837,1.0252924541651387,1.0489945133600538,1.055423469677672,1.0487496060206682,1.0494713991146474,1.0459980786058498,1.0430450744251916,1.0368930483191026,1.0209827530388613,1.0044186607029602,0.9956014635278656,0.9819612296588583,0.9723014177094431,0.9720218868363041,0.9818809933781278,0.9991520541930452,1.0258678621637165,1.0565617740167528,1.0920724158723747,1.127962963064422,1.1662762715642472,1.1982137476929207,1.234663146544499,1.2456726805474432,1.2516866900920818,1.2398040804190713,1.2244902840829979,1.201222745514627,1.1705808074122925,1.1373507496752717,1.09859842830143,1.0635720298957643,1.0304647784987597,1.0118770713512766,0.9979180032644049,0.9903308989945736,0.992316980048007,1.0028398016406372,1.0135160445507578,1.041073313524428,1.0670050720666984,1.091038665804102,1.1105690593568467,1.1308740779743318,1.1437506605638075,1.1468473426082961,1.1513578560297293,1.1496036211325849,1.1440125690319505,1.1328444432522535,1.1191494415362675,1.099234499584453,1.0850156086561717,1.0641717595709044,1.0477807920704056,1.0371815938083602,1.0313641831208966,1.0314633951268517,1.0352099424557772,1.0306197709848728,1.0289661677659407,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6366298727221311,1.6010870214480748,1.568637208303937,1.5388409583775564,1.5114103637308132,1.4841647088408623,1.4567395460635844,1.4122716015642849,1.3745794443925021,1.3323743300734503,1.2893919327695245,1.2339781698136083,1.169991371895869,1.111767262834491,1.0560100627297349,1.0041341647561342,0.9522525755584925,0.907173904247609,0.8654769356486105,0.828795962879975,0.7990677801004197,0.7793764241782518,0.7667524778095745,0.7573533091056623,0.7503324188049134,0.7503240486860192,0.7563986507951077,0.7632617673638687,0.772955662440993,0.7867851876498716,0.8028933051111957,0.8246038807848155,0.8440315249979471,0.8665390743938777,0.8926372749216178,0.9097254391836167,0.9336217269950842,0.9397126232386193,0.9474153601132853,0.961548994965856,0.9688641979291661,0.96825466035608,0.9727189529588326,0.9700154703273899,0.9751038455771526,0.9927215389587996,1.0237315751901428,1.0578401964053565,1.0959331543064204,1.1395522038696693,1.179564897713568,1.2132006499660903,1.2363271015552004,1.2533958644093788,1.2541591248890707,1.2456609380847583,1.2246242508331755,1.2031754730387214,1.1855529757177692,1.1834370456659258,1.1880062232919468,1.201759332938897,1.2350559008766586,1.2863190107261002,1.3409162081694996,1.4110971840239808,1.4817528128746034,1.5545082422817473,1.6175137619028161,1.6736494701732991,1.7271993237910528,1.769452409769246,1.7989034960377266,1.823386150425255,1.8314088509374282,1.8343047462176885,1.8238062512574114,1.8001336433555906,1.7615724844931848,1.7066714434871653,1.6472978464692625,1.573307851396891,1.4953171304561867,1.42024859821829,1.3519091521113125,1.29426052058584,1.2483344860877992,1.2108119390019163,1.1858003632079805,1.1682022976871846,1.1567773947923845,1.1499431641400708,1.1451236799015492,1.136313181356694,1.1231006457962813,1.104024864913401,1.0830626080483623,1.0586925973276928,1.0365520188858717,1.0218787292672575,1.0066004517216303,0.9924413110357057,0.9869789340574602,0.9807211614351949,0.9845997622724594,0.9803032787293386,0.9815976087538538,2
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5801645804783786,1.51560710402745,1.4585274260139152,1.4052959888739092,1.349564167018797,1.3034787915753276,1.2613195713967174,1.228551841611797,1.1988209191621422,1.1728623989473779,1.1519740074534197,1.1376504897788065,1.1238605309898935,1.1093927285404153,1.0978526824475052,1.0856114181994143,1.072873074178951,1.0590470231618412,1.044692466717919,1.034617835108003,1.0252307082657617,1.0211949577301191,1.019809385060912,1.0217802940501337,1.0264176703091477,1.0422615346926412,1.0493538927482615,1.049752875566262,1.051330515834679,1.051348361960637,1.0513510089633937,1.040010470922744,1.0306381963883915,1.0178284164837108,1.0041312156614266,1.010571172629577,1.0204401798311045,1.0412679072900675,1.0668134186117055,1.1038357455420724,1.1388025301245013,1.178736423721236,1.2077948280137476,1.2296472273275143,1.2405776179700538,1.2373478106070235,1.2202384314461323,1.1965861555643138,1.1705611373802116,1.1362672895945973,1.0916235630321187,1.0526946380672513,1.0158574800417581,0.9802208931071485,0.9460168566165261,0.9195205267032331,0.8984104537247197,0.8825294188604688,0.8705535890539864,0.863485636507533,0.8567122853725566,0.8560129957927114,0.8572797215737872,0.8642604241054432,0.8701172005868387,0.8789698678265442,0.8899315597851746,0.898432092062672,0.9128840734289523,0.9211519381791421,0.9397502542624508,0.9513656778046222,0.9674904936694186,0.9733369081362847,0.9813441973197679,0.9901458650308073,0.9928105243721099,0.9948374657495407,0.9915445642928826,0.9978447545748114,1.0119947478164995,1.0309936266411968,1.0527982968774166,1.0775224467999327,1.1031171573453513,1.1373713032930817,1.1676032835138912,1.1998020226445822,1.2212073020526466,1.239409003107144,1.262960187142074,1.2671959280023608,1.269615595977256,1.2685644432859362,1.2738860555116638,1.2743322986720522,1.275621554982271,1.2829159268594894,1.2919861692090278,1.2965587485730772,1.2908496325828116,1.298932809904445,1.2950996459782496,3
172,,,,,,,,,,,,,,,,,2.615853594813334,2.5366996829847803,2.450707308179567,2.356101490139493,2.257723618049803,2.1669347372757777,2.0814128717314255,2.0003866661340384,1.9240765982050236,1.8538801967328387,1.7869691706468518,1.72413009556585,1.6667789546467395,1.610399645552018,1.5557311335830142,1.4990878315077234,1.4334848299079572,1.3621561707611094,1.2862363050692023,1.2093000743039766,1.1325672235400184,1.0565500182490617,0.9858802354171945,0.9240612190270827,0.8791119650025556,0.852383120158483,0.8421799693337972,0.844501556943943,0.8568109966947859,0.8751211146419975,0.8986029798663729,0.9225923424531515,0.9436134410960401,0.9608412864378811,0.9680525045805064,0.9646915314600333,0.949785953957907,0.9256216304556453,0.8948180962078949,0.8586295380029522,0.8219653562542019,0.7895850707859313,0.7632183721873183,0.7470338295838287,0.7442696973852851,0.751039401604239,0.7658969703582167,0.787815768330066,0.8172473327900857,0.8530801333836657,0.8901838090054657,0.9333181648554347,0.9803807842711462,1.0277842294349941,1.0757240255724239,1.1181529713024534,1.1559955502862178,1.184384095702357,1.1986365173496512,1.199177796095244,1.1870162397421244,1.1640472848730172,1.1377618959855167,1.106260744925062,1.076549100069887,1.046593028108369,1.0203493586580892,1.002421276919284,0.9866564343007549,0.9772114124339759,0.9766887596999679,0.9773475264296773,0.9855377558334699,1.0019901154799549,1.0234364322354055,1.0497398053580012,1.0822513541773766,1.113293242259245,1.1424851913596277,1.1693974406013106,1.189842293899431,1.201552055304894,1.2049557564889553,1.1985954903305762,1.1844386886943132,1.1640438514798004,1.137872561922324,1.109364709294514,1.0764680861231088,1.0469003174523697,1.0193485725248141,0.9971850574020302,0.9801295578517502,0.9703250263685634,0.9659174687012972,0.9677214827234435,0.9718647306031926,0.9832119935550204,0.9938026437657337,1.005976687052209,1.0120545619745682,1.015830289809415,1.0182782577537846,1.0154903377736557,1.0081302050842977,0.9965528202660874,0.9880127887665033,0.9764108789184653,0.9726951121076399,0.9614880356894058,0.9612711767931748,0.9625157876954413,0.971797074066572,0.9876790819598007,1.0014857917518802,1.0099672001022406,1.0203627991780808,1.0296830855894659,2
545,,,,,,,,,,,,,,,,,,1.7087968706104952,1.7033971965161085,1.6808295248726441,1.6418019941206614,1.606501884129946,1.574298248948858,1.5495784255893055,1.5329593993144277,1.5132294365138799,1.5043720792663615,1.4999727427392293,1.5068683785780341,1.5137382506198889,1.523984944162293,1.5323152027576226,1.5329121557930856,1.523278604449482,1.4982874115551446,1.454304544672394,1.394865290096039,1.3300092911532466,1.259015870183311,1.1878657356973557,1.1225756740265838,1.064870518337965,1.0191170340402107,0.983814214291978,0.9627666574452656,0.9535976324344329,0.9536007855188542,0.9607841915104762,0.9680042449345403,0.9735109458555556,0.973446466485689,0.9700434750756559,0.9564800300675933,0.9390814598232767,0.9178186230424871,0.8978278180909502,0.8765321148476453,0.8589528626071103,0.8478880210055466,0.8440994506443597,0.8473324424960809,0.8552715981295657,0.8715729504005277,0.8892282453025464,0.9059384983271034,0.9206715405336146,0.9326851971043795,0.9343910408245459,0.9313841028850554,0.9191377237360088,0.8981798939629987,0.8728335117473889,0.8450281099103008,0.8128164915399014,0.7857730663620162,0.7593986482240237,0.7419385724711622,0.7347403649171049,0.7377949264404005,0.751223594426784,0.7770662551918789,0.8131019514657182,0.8519447211419411,0.891108721642172,0.9276956638646415,0.9557401138592544,0.9680795954096217,0.9692502542663628,0.9607637584941903,0.9461837644561735,0.928344184798227,0.9103200183769864,0.8955231991624143,0.885574136805547,0.8846167061497162,0.8900753014081899,0.901796329518205,0.9194386828716018,0.9419083859707418,0.9700806865506677,1.002450055761072,1.03501527200561,1.0701315079450562,1.0982002075585098,1.124359053762186,1.14247292205054,1.1512206624857786,1.1529519101680936,1.1511157169432638,1.1476232463454126,1.1422582293074794,1.1354269541237296,1.132293420427592,1.1332555315055521,1.139537000263239,1.150983811862122,1.1687580401056357,1.1879964509854535,1.2057698231155463,1.2227001586141852,1.2385564819357837,1.2484741118288945,1.2544225119660959,1.2667093630785802,1.2762326709328793,1.284275908311172,1.2908916293030681,1.303394425907182,1.3121141805615792,1.3204704806167944,1.3334098423827268,1.335880228470642,1.3334841536206803,1.3337161021537982,4
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6719601716012558,1.6875637299250248,1.6873714993502011,1.6560809279193922,1.614137048580595,1.5572255029673094,1.4934275413400606,1.4062805103729288,1.3191913674517814,1.2252263891154276,1.1305632815913764,1.0346714015291234,0.9482425072658469,0.8530696740548895,0.7784550232131526,0.7121945099482485,0.6741504490966969,0.6454970684048148,0.6385943238770714,0.654771874855483,0.6836410959559569,0.7181008369028784,0.7694713940149677,0.8239897455637996,0.884061082063432,0.944516137350897,0.9946941136424324,1.0412316366262404,1.0605930855898569,1.0882915668925266,1.0975596429623615,1.1042137295173338,1.1210170279288367,1.1252189917754947,1.129166973018434,1.136673955539701,1.1547174150648845,1.1632742568781782,1.1806277665730391,1.2019526611845466,1.2175740805322532,1.2288436321945437,1.2344482847083973,1.236058418003362,1.2269192536535365,1.2139456907271273,1.1966297125526402,1.167318034652331,1.1387804076514627,1.1048828481196322,1.07487771549882,1.0518477922881848,1.0331952355445466,1.0206344477835279,1.0148262576639029,1.011097002582098,1.0168907559995188,1.021075881422338,1.0400228896988493,1.0581230750158084,1.0768194355550842,1.0829280203698501,2
450,,,,,,,,,,,,,,,1.596607882806399,1.60180295643627,1.5975417240307905,1.578804973182546,1.5556942179517839,1.5289091243743607,1.5000924749804243,1.466567844951642,1.4380744840747743,1.4160790718264544,1.402965609319419,1.40947853866783,1.4224781296694644,1.441812075396614,1.4675430486430003,1.497079026604872,1.5213176301774318,1.532966428493856,1.530627185861462,1.5136530217056268,1.4831886641206364,1.4438870013638416,1.4054724621267223,1.3703135245037643,1.334638833647611,1.2979871834645276,1.2624528344953634,1.226637049516562,1.1918310332932547,1.1592374824019611,1.127979140375767,1.100243040525606,1.0790147167950068,1.0638925356863254,1.0530733402498291,1.0490592142957516,1.0520273169657015,1.0548362219188097,1.0602995357369152,1.060489446437649,1.0580402610104205,1.0476258333739397,1.0324691063622566,1.0110227339841762,0.9856553609923455,0.9551062353960588,0.9222858952781139,0.8905866399279264,0.8584455052856429,0.8280937846739413,0.8029477284984243,0.7837670715602507,0.7721512667785411,0.7657930059405095,0.7670621498603236,0.7742643251838597,0.788673363832963,0.809056774130803,0.8293115646211486,0.8520521660410287,0.8735308526929102,0.8918583419334345,0.90906220801288,0.9238791121785478,0.9385352723703195,0.9528021177198667,0.9664842277722901,0.9812602523640198,0.9937898396638271,1.0081660872285805,1.021054208378437,1.0328149658245753,1.0404092067232753,1.044097230034688,1.04360488955429,1.0395414156260192,1.0335989431366963,1.027565378639122,1.023047977825012,1.0205640371159608,1.0178772851898534,1.0151941759777041,1.0149505123614353,1.0152302609037507,1.0114541636372305,1.005568057406892,1.0008216424648146,0.993169155272988,0.9856600684661665,0.9798727328022689,0.9770049628844963,0.9796905976027004,0.9836520039886595,0.9933574767654738,1.0093277801572382,1.02998824022569,1.0531810432333226,1.0780619478628595,1.1039803113627364,1.1222896315911812,1.131249025570999,1.1278608652816042,1.1164156318984166,1.0932361871590763,1.0654515195167047,1.0342360310285041,1.0079868677570274,0.9914999998927615,0.9794804136855455,0.971646013759295,0.9638344427310047,0.9580523438874688,0.9572833046264213,0.9628706517143166,0.974944314288245,0.9887015312938725,1.0008142136022575,1.0179883160716277,1.0280992728516354,1.0359425840291396,2
