,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161697638898748,2.0421826853369627,1.9172203647065835,1.7959382025158637,1.6881108371164064,1.5873315919843025,1.500680446685048,1.424243698111162,1.3551018684521354,1.299292209295801,1.2567499338866366,1.2250577860540373,1.2062922265999902,1.2024712245710174,1.2081400448630872,1.223552822441376,1.2432117818215942,1.2660817763695698,1.2896216039019093,1.3071658351083066,1.3188063289734906,1.3204131820614138,1.308000187977941,1.289424240992156,1.2643463462656843,1.2351645089084684,1.2075771199946748,1.181429057400575,1.1578649058723522,1.1376367234162228,1.1171760908962487,1.0955016976989786,1.0721425453605602,1.0463896635165704,1.0172247468617825,0.984440339198795,0.9523118109068964,0.9207737360874833,0.8963402676637633,0.8748472575237393,0.8615812711907908,0.8506983356469033,0.8433963329651075,0.8372030182343646,0.8344043165180235,0.8328096968552454,0.8308994328925685,0.8266084207557696,0.8235863175103774,0.8212599500838444,0.821502206298355,0.8235752941169476,0.8235333475858528,0.8233854001116733,0.8242800365159264,0.8214786012390158,0.8204293115104843,0.8189741678544633,0.8190111295581284,0.8216293406825856,0.8288638281438058,0.8401284350453195,0.8533375671340215,0.8719100861870615,0.8893618852169249,0.9096222394641595,0.9241475279426796,0.9331434544324853,0.9349479584661147,0.9395931796783166,0.9401448820266245,0.9369283318837743,0.9330330352931425,0.9296867999644981,0.9296101813681791,0.9303489422189435,0.9396454944888015,0.9458309392674586,0.9599182302993527,0.9753818399259032,0.9926386760473236,1.0208025724284595,1.038563796795128,1.052174157303095,1.0653353658138436,1.0739804173762204,1.0799610525585126,1.0794207241230929,1.075553600938041,1.0715795345006636,1.064054332225955,1.0570326512170727,1.0497439932066845,1.041363447869815,1.028745446055935,1.0231377925636025,1.0123927253658938,1.007637517076289,1.0084422889737104,1.0067151101696958,1.0119923785289189,1.0253499815603868,1.03737939452733,1.0495446640185473,1.0548022732885998,1.0601572987049463,1.0635629396801805,1.0560142043360747,1.0425972762352644,1.0277549947916969,1.0146732782123211,0.9956917433966752,0.9875323882053381,0.981278770763125,0.9790446827543029,0.979742504444471,0.9754363311595136,0.9775155797403015,0.9810872915122926,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.391996208636226,2.431642901655357,2.430649124313282,2.410320968610536,2.358018298093455,2.267954893292538,2.157202182324219,2.017682509695094,1.8729927916253062,1.724863109211793,1.5761563700951962,1.441811112441008,1.324179597275801,1.2303874611452474,1.1524517102806595,1.0877381933266776,1.0381454260857703,1.0032497536305336,0.9859132317960844,0.9751278240129289,0.972555083240532,0.9744027953104445,0.9851225006857771,0.9935559057546499,0.9999954484020419,1.0030206375822281,1.0046080539122721,1.0004404292081974,0.9925794094695432,0.9769781992355282,0.9629175288851359,0.9417114192954632,0.9183978495893506,0.8937006702593495,0.8715312666816193,0.847478258737796,0.8297753140522142,0.8129609971376803,0.7950687472908629,0.784081805066152,0.7717077275639292,0.7631494666815914,0.7577816714649783,0.7513870984782782,0.7460153006443897,0.751959963696381,0.7570941560898655,0.7584090479790686,0.7594120576630883,0.7589436722788928,0.7606625302747836,0.7644875081468696,0.7651209330515383,0.7638472676949093,0.7637047353490972,0.7631716557238377,0.765077596772751,0.7679478475075253,0.7634410940951571,0.7507094660788015,0.7382313682601684,0.7397054212127112,0.7214644637371042,0.7075714574798817,0.7083487030110389,0.703816257634328,0.6990947065465074,0.6974158863802181,0.7040007805779324,0.7100020749333362,0.7198260471478489,0.7317746497422444,0.7404887174752504,0.7544153861332585,0.7709834614770888,0.7854223200695702,0.8165832386636702,0.8322890051253509,0.8648120356721296,0.9162860585941845,0.954161068285968,0.9885567071174288,1.0309973119275866,1.1050659242256042,1.1769763549044394,1.2645884765822366,1.3482549916235698,1.427886046210999,1.4977667071736365,1.5605828615153534,1.6008737741953225,1.6157282702595683,1.591628598269331,1.569766885328455,1.5024905591049071,1.439079016150181,1.3639593823868574,1.290062027210324,1.2118560876096227,1.1432685079934344,1.0883035548242814,1.0302717550879186,0.9842890687197843,0.9482016251325558,0.925554882690548,0.9098662148674861,0.9028056610507613,0.9015165953285857,0.8975842082876329,0.9007092240835979,0.9039349690767384,0.9044388715428386,0.9077912229590281,0.9116614270072831,0.9201258587127408,0.9325514160160191,0.939670294243623,0.9619432561915084,0.9767377470595744,0.9830256468161431,0.9900862646278676,0.9928058277615914,2
220,,,,,,,,,,,,,,,6.0,6.0,5.889666769707777,5.256327252276824,4.66070449195095,4.129726423925826,3.646827550225817,3.224316147226504,2.8884332732052,2.6155893263517545,2.38575154412373,2.197354846450776,2.030563856573597,1.8835647553615353,1.7548733045520184,1.6356008761711442,1.5271218262298811,1.429801317795766,1.3408946398406534,1.2612177141046117,1.1950350470813211,1.1438797790397626,1.1037965539871095,1.0686809261071044,1.0388778590689334,1.011998831836189,0.9847435777761954,0.9602834740810983,0.9354827030848745,0.9118053166164175,0.8874482225706204,0.863668385703073,0.8391741045448453,0.8165215982712867,0.795188367526571,0.7778606758136665,0.7620217915679706,0.7482252201041729,0.7373997281201679,0.7274134919674521,0.7190759069418732,0.7104666159350501,0.7011522920882272,0.6896270259916941,0.6801373411325746,0.6717506256500616,0.6651876155200385,0.662255399708013,0.6623525080255337,0.6659955295428586,0.6724124606539934,0.6800157127675541,0.689752457102572,0.6996960714785598,0.7115510522475448,0.7228804266758457,0.7363685357358938,0.749012103306828,0.7639344159126147,0.7765145840621581,0.787140381255218,0.7973409120024617,0.802813170402972,0.8019193433490583,0.7949977977237984,0.7813378214933624,0.7659920384996779,0.7467100655785492,0.724045753500505,0.7027119109696519,0.683726087011954,0.667600477630053,0.6587832804056011,0.6550515524863745,0.6588297158704095,0.6678228620079236,0.679794671999348,0.6926045201410607,0.7025072408676121,0.7129146229770232,0.7183429393134584,0.7220793077765422,0.7203528127589836,0.722262006450594,0.7284106336113969,0.7400561586292194,0.757803948786486,0.7840340512569979,0.8149646098593688,0.8513510755499578,0.8876715377128785,0.9285434737566185,0.9642719010076504,0.9917573682714853,1.0126069131472484,1.0283586717829762,1.0416474010978953,1.0560852824924287,1.070827317264679,1.086401864784718,1.0960878609086278,1.1049826056971739,1.1076413734934247,1.1047385780470187,1.0912524668520973,1.073091592640117,1.0517337761606314,1.0294353870658757,1.0085682537114473,0.9947543853117162,0.9864782368925475,0.9975690335820304,1.0137652371230552,1.0356735231581053,1.0664921379263843,1.0943088586644896,1.1281953133725966,1.1497983507864322,1.1568854148290317,1.1630353687206756,1.1593016273601529,1.1519634348743732,1.1319228022129613,1.1143242854064617,1.1000124344062274,1.0801054936038659,1.066060398478611,1.0444606687733862,1.0391539318708087,1.0193276695266644,1.0109491000967101,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3939859635801939,1.3374616988428776,1.275985149043862,1.201254856668743,1.1351368808854687,1.0658978879045877,1.007527856613653,0.9702008886113613,0.9519967195392118,0.924793659670976,0.8872418246867639,0.8816040709542037,0.8676758416315852,1
378,,,,,,,,,,,,,,1.8382815338926788,1.8411807040827095,1.8388334437775335,1.8424356264355823,1.84704796300675,1.853090103278925,1.8560962925520377,1.8509692021714548,1.8354241993397031,1.800839358359817,1.75035397232489,1.6915789559255705,1.6262725488358973,1.562284691385195,1.4987052877591476,1.442876686562105,1.3965262205461428,1.3596638282615912,1.3368615817264295,1.3269484790046533,1.3303713884521136,1.346242133497805,1.366456754981027,1.3830334808559592,1.3968897493367325,1.4027096963282215,1.4048332344871286,1.4004118107340107,1.389171396740049,1.3743754769662742,1.3586627619285534,1.3411271237008102,1.3248316832950415,1.312898878816635,1.298862789924418,1.2850319469979072,1.271994613808442,1.2600270223956513,1.2490265637338336,1.238065710947889,1.2292735960325651,1.2203367041168494,1.212362106760832,1.2021144412156624,1.1949520317412197,1.1884248980944503,1.1819921687537644,1.1779160703764557,1.1751515655261202,1.1711045039719719,1.1674328869162753,1.1628803589581165,1.1577571966840285,1.149981291080032,1.1385341018573283,1.1259645920403472,1.1109620032812924,1.0939619639937201,1.0767202737483936,1.059199207281353,1.043908805159551,1.0272908207560918,1.0105649184249077,0.9944843475623166,0.9795359062104813,0.9644489707307308,0.9513400766312308,0.9377453614292497,0.9223045083106463,0.9069670656799446,0.8888679490613156,0.8709452500652738,0.8522939105676343,0.8327622280602103,0.8129936220930085,0.7960647578460408,0.7819666334278113,0.7697662195506866,0.7620007988199493,0.7574424178574406,0.7551320403560657,0.7543301528383339,0.7520602129367545,0.7504975099513193,0.7458992958401021,0.739522467499409,0.7351966094812712,0.7317365823427937,0.7313369193231016,0.7346590628424717,0.7429603287049056,0.7533646029734661,0.7675778180965614,0.7813791305055633,0.7947181541240199,0.8031691152080838,0.8099444429887415,0.8124340932482489,0.8121694751529516,0.8131671634317756,0.8153600318461149,0.8218107822531224,0.8327848284486389,0.8509543084080928,0.8728823281779154,0.8984366356561939,0.927620700359475,0.9547527120879558,0.9799200681979883,0.9994479444186137,1.01530374414223,1.0314720521779415,1.0463398776570536,1.0630988711443297,1.0799793550080123,1.1035650745516947,1.1245327520405537,1.1429218899678362,1.1538826901621957,1.1489941944428819,1.1373108092455162,1.1212467218429207,1.1050713445116573,1.090419557866595,1.0757438287277141,1.0624055478352041,1.0655029203082582,1.0661412523547065,1.068905599010789,1.0776377398023311,1.0853692062269293,1.085176923372968,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3345273801205837,1.3482918613558503,1.3536021858011398,1.3500128870718795,1.3374170921952497,1.3121996149115889,1.2790480347825626,1.2422035182253763,1.2007520994705119,1.1497353660230905,1.0945773735268975,1.0433732989481586,0.9897134374815353,0.9343172750212847,0.8802048824426463,0.8247832738986236,0.7617861606808908,0.7117461105245808,0.6705622746209925,0.629084136870783,0.5914191359904695,0.5727966103866424,0.5750989023064754,0.5917849782912455,0.6269094920493758,0.6958285444990939,0.7580660560708146,0.8555933722854172,0.9544489269610655,1.089610776975159,1.200274480504444,1.3419404774687793,1.4668629347755155,1.5889089406190817,1.6967902034946403,1.7825610818698219,1.8249457503164452,1.8579258180686087,1.8501565346330147,1.8357185025409204,1.7935091098730247,1.731136974631999,1.6538477417361814,1.5790889964106265,1.4933012261491543,1.4113547462728695,1.3330321132468939,1.256401218777127,1.193239783791515,1.1389934431654023,1.0934017897058712,1.0643685396042655,1.0450622049687128,1.0315330278959363,1.0185291034843849,1.0146184974499852,1.0080291927347775,1.0007130605546815,0.9827952039146507,0.9625946645553295,0.948290518345401,0.92949152141131,0.9160376056406165,0.9046484498812091,0.9013296375598173,0.8898156255983953,0.8987084180845175,0.9054442233030163,0.9082183413858139,0.9030105859064242,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371668277809393,1.3549498050585234,1.3437182801591245,1.3408034509113338,1.3438094287156837,1.353235367814115,1.3704012167587734,1.3865831059480607,1.3968997638266982,1.3993402111473479,1.3934836752402622,1.372404411867719,1.3400946698236336,1.3011705585849889,1.2594543973012295,1.2253295566695546,1.2001310732242163,1.1859480161478175,1.183465242538869,1.1921453758761702,1.2065794637857041,1.2211820885242475,1.2350807041948073,1.2374066424023416,1.2282879302722352,1.209329074644415,1.1798461539617,1.1409512235641244,1.1006870981919064,1.0636763066835861,1.0306738469613639,1.004134960282868,0.9857030983544985,0.974833372975533,0.972231853755708,0.9726857025140827,0.9758211874097599,0.9821065311413726,0.9897337653507557,0.9981010131370991,1.0122491303059191,1.032171798571699,1.0577393489136124,1.0845137845458397,1.1133782085750852,1.1406044462373397,1.1596396538065812,1.1666114510543368,1.1587371863516012,1.1352152636702215,1.0924779505558226,1.0405927336906324,0.9821530435365626,0.9227301058658683,0.867220835299181,0.8194666825997945,0.7837206814387232,0.756725298924378,0.7421689854380101,0.735896990860119,0.74018625162204,0.7533663106514514,0.7683744190949549,0.7885768037653489,0.8083424637907347,0.8291556324360276,0.846220093077793,0.8627163086875194,0.8751980692696046,0.882038646684093,0.8845497424944944,0.8833236279508629,0.8778071124136909,0.8699558991411385,0.863349075584696,0.857180934263212,0.8508856340259021,0.8472557011879454,0.8437267213968727,0.8423532303409365,0.842015099551398,0.842872580792685,0.8539481466683232,0.8700673472391204,0.8855133771247611,0.9025594875434866,0.9182630233667446,0.939025415170254,0.9598281862743024,0.9797778316412022,0.9968540242747017,1.0091657018146138,1.0167231902979896,1.0200541400088183,1.0262769523546633,1.0369278135428857,1.0407434791018568,1.0485141318873095,1.064560538465871,1.0748891824383289,1.096399378827655,1.1182505386262718,1.1358949988477627,1.1411581515163758,1.1493207955601734,1.1551659344530212,1.1472737938411086,1.145181722182889,1.1540000328421538,1.1491735898443205,1.1393415700611071,1.1450303647166393,1.14845256571,1.1391540563685478,1.1334289625266374,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8848617413570294,1.8247364426112345,1.7549380370569516,1.6814340671692953,1.6087196904042644,1.5334013263261954,1.4611983757187295,1.391923642381413,1.319372105208974,1.2580084865634937,1.2073041364942805,1.165211926665263,1.130277670076589,1.1017819380142284,1.082323573775932,1.0647248902033404,1.044695258187795,1.0259683223904967,1.0197999814337502,1.0137270716364206,1.010206438053963,1.0131906962492145,1.018880187867237,1.024222027374932,1.019055500461624,1.0169332670443234,1.0151948318534583,1.0171987653955252,1.0083904483573924,0.9916892861203945,0.9836424481742421,0.9721124027293653,0.956416106179796,0.9447161301814715,0.9398171330555838,0.9466349353457966,0.9613892690772687,0.9748262137943595,0.9800740949264146,0.9982445558110778,1.018973739547445,1.0378926185291446,1.0576710700475456,1.068694565557767,1.0712576455410328,1.0786829318782543,1.0877660547371573,1.088551180827864,1.0926173317386652,1.1032401106849354,1.123640066553627,1.1406707478163192,1.1627562017574777,1.1776878347440056,1.189943028658997,1.2042042231567858,1.2148526372257538,1.219925809421151,1.2251159180992959,1.2165443296607648,1.2074589585425137,1.1980635767010752,1.1853648049058982,1.1667737920483454,1.1522581163232541,1.1339653010990047,1.117283134927889,1.1025442918899546,1.0885482902549328,1.0776260970583507,1.0680501329865129,1.0594816651830214,1.0438480169271775,1.0251333635797408,1.0044829471262355,0.9833617112066865,0.9628271249443896,0.9443916344076957,0.9269050179148923,0.9169572821473793,0.9122284216154912,0.9116362804074774,0.9171479910731997,0.9311671652662417,0.9471326936374009,0.9603720926581565,0.9726644251864627,0.9741797103670231,0.9795688899278232,0.9745335779200974,0.9637990864985415,0.9490595012710682,0.9379013032541537,0.9198555822693038,0.9056822468997154,0.8956243062974107,0.8829965515882937,0.86769080578209,0.856398316899412,0.8482821209077005,0.8478815204438772,0.8461489223775431,0.8564012606576082,0.8741927284659261,0.8940842302398389,0.915141761978694,0.9364014188223528,0.9528510890318075,0.9654925214401338,0.9638160491006312,0.9674070812861763,0.965826441915142,0.9556761223695788,0.9459641583904086,0.9395401053264472,0.9362205896755561,0.9299576152624756,0.9351022013558423,0.9445897402292623,0.9483483078811963,0.9559491305464216,0.97868848485071,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6551326505384374,1.5922098586124787,1.5269921745940236,1.446394528490952,1.3532128408118358,1.2697497736308399,1.1867001442992091,1.112807337806512,1.0336166334096017,0.9683107794141317,0.9127087866533612,0.8604661603398365,0.82551120745627,0.7907283581803024,0.7805162859488545,0.7723097371107439,0.7584602927965778,0.756239184704455,0.7501650340759374,0.756922774482095,0.7581099099257249,0.7631758860566817,0.7591159491957313,0.7610976341813112,0.7777222642980193,0.7905094902106332,0.8026331808389238,0.8430093107973367,0.8665952012355271,0.8948125861548236,0.9150591718031164,0.9238921097158639,0.9395414286368027,0.9532157251395292,0.9596533142760626,0.9672144984752424,0.9552126557571682,0.9432787069295137,0.9472418317821387,0.9346391446188443,0.9300766470770859,0.9530970096885245,0.950804885289665,0.9431688731153829,0.9593204543570515,0.9832874792853199,1.0086920987009527,1.0245393292928022,1.0496893866782757,1.0807298061297832,1.0961850711292893,1.1299104300672846,1.1513291659578309,1.1715907923961626,1.1718304084094573,1.1806582655290083,1.1715267084599712,1.1684130297707376,1.1518559225653333,1.117960319728709,1.1020639629235183,1.1006196037030582,1.0896110064930546,1.086231973239217,1.0830854899449691,1.0936351375337452,1.0991979007604695,1.1084957007481355,1.1238922046028277,1.1288074832003916,1.1443953522790222,1.1469690040936897,1.1706977391582432,1.1840784950136443,1.2270730788567468,1.291779056084761,1.3532715306776932,1.4218250102823637,1.5003991498749452,1.5791170353708472,1.6364018635498194,1.6746176407783375,1.6995552665863665,1.7008321408139466,1.6869767280186294,1.6563318593565213,1.6220899677525624,1.5702745177566713,1.5222459629464558,1.4712307027485205,1.427878469407692,1.3793650650460383,1.3388499047689848,1.2988989393006274,1.2669914784080922,1.2399934664486283,1.2155602189242218,1.197155463085938,1.1803756914748254,1.1731255875089075,1.1619235117232574,1.1524293496647895,1.1453855900819931,1.1301430437978555,1.1169849647456989,1.0990274628675683,1.075265595775893,1.0609116409482289,1.0452805454359484,1.0323911165291364,1.0236308315286542,1.0118034436570233,1.0066291819305797,2
298,,,,,,,,,,,,,,,,,,,,2.175873778804883,2.102798217359528,2.016121248594184,1.9218840092129068,1.8180038883561185,1.7257224209341264,1.6460270448926941,1.5756542945140466,1.5147269492112172,1.4593590751333672,1.4106609407919395,1.363329108808529,1.3198413126289528,1.2799780917847865,1.240042094461208,1.1985450369052248,1.1585305190431043,1.1216336047212092,1.0873065048019184,1.0566221731268246,1.029718207111436,1.0069176514325116,0.9897543299618365,0.9762166808923134,0.9666060567575268,0.9629748689332565,0.9663747956719309,0.9781613164254286,0.9922329120183798,1.009155336208833,1.025016426176455,1.0410874341493959,1.05435136219916,1.0678466357297856,1.0820598689078789,1.0982154076878312,1.1145100180244505,1.1335501312657381,1.152184892844895,1.1682345528873053,1.1823894645408388,1.1936589169242973,1.1948271173403198,1.1863270064913454,1.169854113959392,1.1505896427802205,1.1279771226374806,1.1054921840605418,1.0830258937537716,1.0642435179474194,1.0501263671456857,1.0380015333396193,1.0274815196514526,1.0210593353036992,1.0143498423935229,1.0059158381631481,0.9969459778577348,0.9883653821624826,0.9774939841669266,0.9670123571813192,0.9562643177329697,0.9470019076989533,0.9365384459125159,0.923713536712002,0.9082546445964947,0.8910009112484493,0.874604031036543,0.8590305157738249,0.8439881787520744,0.8321334714987763,0.8254119278485104,0.8241569990146262,0.8303284336199481,0.8469686142855385,0.8711974062874043,0.9037236061764657,0.9413992656595813,0.9809794545983755,1.0240197764923018,1.0639248406532864,1.0972394697372825,1.1193555496554284,1.1331781747139504,1.1316566929214462,1.1259597556588838,1.1127800898292728,1.0951395282406429,1.080113657229301,1.072985839382156,1.0775886810418032,1.0952823356874357,1.1289974315676847,1.178421418049116,1.2360877282021894,1.2918977714239932,1.3421024995088107,1.3824404615161932,1.403658340623895,1.4070572707418014,1.3896506548673448,1.358272029243547,1.3210734587516222,1.2828333171791404,1.2450643133763664,1.2122118436075866,1.182281746303226,1.1559467027804042,1.1326519730743454,1.1161432385853585,1.1043338154167932,1.0973705067820418,1.0911668339601852,1.089701472019325,1.0919912183518998,1.0915825949136178,1.0880855707113786,1.0800300758070482,1.0689016248062808,1.0552448939981107,1.043655592818526,1.035005111162663,1.0292254106613243,1.0242929069186033,1.0192550788059715,1.0196847666241031,1.0176113206851816,2
