,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
532,,,,,,,,,,,,,,,,,,,2.8541797274200524,2.617006515063127,2.394089140567684,2.1875721033824913,2.0087490246709936,1.8660698234821804,1.72408605929194,1.5975869304016306,1.5025080186312394,1.408289590285013,1.3255773546905507,1.2481717884899972,1.180200704622866,1.1184362244923771,1.0568011029269395,1.0014543965844882,0.9564841379583846,0.9207004255727127,0.8979877078195511,0.8846904828813109,0.8823362588872539,0.890463772191785,0.905513914529384,0.9348033645210676,0.9645269298457537,1.000840373066348,1.0466923929722634,1.096404421633392,1.1518106085882687,1.2086948551967853,1.2600805088456923,1.3082273478808129,1.336459652344883,1.3501012904291398,1.349706649212191,1.3341411378102452,1.3064185477576038,1.2641895682971596,1.2259222149026539,1.181655144657635,1.146361129911802,1.1180302550470163,1.0948926973101523,1.0799710745908815,1.0713288049556262,1.0603967023677796,1.0509232643913229,1.0392348130205686,1.025909400179823,1.0121651046944398,0.9977091693535207,0.9842104621949896,0.9743712249650656,0.9725653252500327,0.9758367447511158,0.9801709735839776,0.9879992859914122,0.9919641255735803,0.9863769951947695,0.9778029403094137,0.9611086496462127,0.939987532874639,0.9159492977869359,0.8856496306389872,0.8616842220125769,0.8493317148018745,0.8428701558234026,0.8473218395661017,0.8496487654097298,0.8417918606879917,0.8250858600680306,0.8051755407028838,0.7811411251814382,0.750197300770644,0.730821020478033,0.7101452651421003,0.6952477329201565,0.6791995741985634,0.6648835861839103,0.6573353030654375,0.6694524471791741,0.6893324119059716,0.7093674602123586,0.7358208358448647,0.7721049203551369,0.8119804090603759,0.8492353951427858,0.8905883697877344,0.9189373663666932,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8253148900407412,1.7201782281186762,1.6308205379730234,1.5389843463714064,1.45108940965435,1.3725509328160652,1.3001095567819267,1.217387377581966,1.1603282017460115,1.09620048926506,1.0381607134424935,1.0024247280184277,0.9759507025803591,0.959331392977552,0.9551930641804772,0.9723119920888058,0.9894336843357098,1.0170930963858629,1.0417858769425368,1.0466510775930766,1.037698578391624,1.0207981485838955,0.9869433136193921,0.9370230579657928,0.8753592484251682,0.8174974857625453,0.7333130818855847,0.669882861972395,0.6107765720144726,0.5397917157433771,0.4821887991397671,0.444811365493486,0.42718305771803233,0.40929449433337967,0.39444880185089376,0.41403555086005406,0.4247514420971518,0.44321056497119155,0.5072767470316119,0.5639852915966252,0.5502664453164203,0.5968212111037419,0.6080265933435411,0.6221258701395196,0.6752513807380749,0.691075308531184,0.6986607194590965,0.7220729461872017,0.7375372666897289,0.7711087758588059,0.7654627231289576,0.7607687287459818,0.7648355159445359,0.7651815527772836,0.7627114862011886,0.778154238968342,0.8119326783024898,0.8230776450081791,0.8263539725094521,0.8655670078568279,0.8910199870489042,0.9027723818732635,0.9281952568724545,0.9577545908170227,0.9846141135693591,0.9500990891423149,1.0093758611380124,0.9658762330829467,0.9834082059934706,0.9389319294060299,0.9297815408960319,0.9220645545794404,0.9394012373820461,0.9498745282476191,0.9594355690181966,0.9676107884782805,0.9730110117123272,2
464,,,,,,,,,,,,,,,,,2.5807340593550707,2.4707782709946464,2.3519127380861438,2.21982587925737,2.0800047951654532,1.9505001118270664,1.8338204646730207,1.7313968127031638,1.6233663326907672,1.5292077581061396,1.4558293216718572,1.3924001324929647,1.3386114552330493,1.294326510367171,1.258577373190041,1.2390810382310804,1.226246948835651,1.2190929105653558,1.2056160369264979,1.18693050880131,1.1566410564373415,1.1171049435949438,1.076953649757195,1.0281833494146668,0.9841142724558385,0.9448497891358387,0.9155263478569506,0.8934996692902968,0.8857033363033837,0.8852930001610053,0.8919726162484871,0.9086063597737813,0.9310727480443735,0.945424803832197,0.966228556790639,0.9830385280431903,0.9884716313207241,0.9901970947712693,0.9861000980636183,0.9762917598652743,0.9615393100372638,0.9457923354641541,0.9286923573614186,0.916738043110632,0.9072327619551235,0.9073367511148682,0.9181141975449597,0.9402247066577277,0.9725415997385924,1.0152200008894046,1.057160056373219,1.09432946231276,1.126183738089198,1.1480277363181275,1.1571296437805787,1.150930114514666,1.1309867363497201,1.101512471871596,1.064474547009202,1.0246938473800147,0.9812922592327435,0.9396064264700306,0.900579240419105,0.8705147863701866,0.8383681146753735,0.811435079994473,0.7919165933880168,0.777667936438739,0.7672979885768281,0.7584291463711306,0.7505569497823723,0.7386023323439876,0.7269558795750473,0.7128785721656451,0.7052989565406778,0.7088947591225434,0.6945338786751936,0.7007157596398185,0.7129880260024517,0.7212897654848596,0.7286992632022126,0.7387393346071192,0.7437620951191923,0.7439473744617626,0.7546029994307886,0.790625850012701,0.832020348042458,0.8590078003802784,0.8799387563897197,0.9011569284330037,0.9169076015266482,2
268,,,,,,,,,,,,,,,,,,,,,,1.6747627011421666,1.6089747285064098,1.5342339655699346,1.4704289866347895,1.403912191223469,1.3416515095541297,1.2798097440916005,1.2237663381376271,1.1782035620494753,1.1451777523346314,1.1134865029893002,1.0960068059143437,1.0845764572461414,1.0801664487640794,1.0805693809186332,1.0776324040538865,1.0822395092262438,1.0778157968535678,1.0771756461839521,1.0739494622643546,1.074507895903571,1.076571963483889,1.0837646609814389,1.096575122167016,1.1111216414795426,1.1334537158825095,1.1595819070274742,1.1829357784793255,1.2075261190055302,1.2235889519332157,1.2317020935096137,1.2309623617362955,1.2205812716893976,1.2016019716189297,1.1731705995646156,1.1412636238534821,1.1113067000256192,1.0834530364576613,1.0671935799004417,1.0584721994646058,1.0607323074173904,1.0758694175942907,1.0975683215356542,1.1237890690449666,1.1498884068008144,1.1721439460174892,1.1938176030503787,1.206067786446853,1.209932446761602,1.2051024085413102,1.194116305733508,1.1757542144625832,1.1506029021314332,1.1242711315246137,1.0975978489011369,1.0708154616960428,1.0438794162318308,1.0229829851130658,1.007374695911301,0.9943665648773807,0.9882619500511978,0.9894857468851872,0.998323262352591,1.011853813115832,1.0294806830892118,1.0441856877804043,1.057288202480628,1.0693421295292158,1.0748069266060694,1.0808679660527725,1.0832103150739025,1.0791411071775903,1.0738960959883088,1.072665090294941,1.062447482538643,1.0536483981748042,1.0479765245282038,1.0448064926871932,1.0413572239604703,1.042027194502125,1.0450997779057563,1.0426901713169519,1.0502654522449475,1.0512107232723533,1.0584407657039345,1.0629894786877105,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2682816829995707,1.2702546081848405,1.2730510220552098,1.2689819843914054,1.2758464350242908,1.2758263305053985,1.2562988830904673,1.2655836254240715,1.267519825120941,1.2744655169839618,1.2747133204990042,1.2792437673370265,1.2750183142689673,1.26867763410624,1.2834381875390224,1.2804891852322324,1.2776589022323301,1.2728037226336388,1.2647423936917106,1.2550903142256302,1.2471373360532625,1.2367177543301808,1.2300101730051782,1.2188113750595513,1.205080739787824,1.1974885846493635,1.1930452949360442,1.1792811026794767,1.1703852644818542,1.1679817583181924,1.1674955797820505,1.1546672982917698,1.1507134370257854,1.1430214161604826,1.1313753124459036,1.1326547545445993,1.1239792931206605,1.1036414528084644,1.083953837775303,1.0602572455067287,1.052338923220355,1.0401189667966229,1.0320824148790773,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1899211014209745,1.2071931608223905,1.2236851007436393,1.2497215687452243,1.2518935585681101,1.2349656291103845,1.2278049193972775,1.2125072141603768,1.19301298271566,1.176215866594542,1.1503729716942126,1.1241484873895469,1.109693772879393,1.093417017109402,1.090713497954277,1.0869251447754702,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216888785304695,1.2763521691917745,1.2184693510980606,1.1647359799536132,1.1038547053605825,1.0442036571045117,0.9989884763959002,0.9412157343610281,0.9000073527180457,0.867925865733643,0.8322862255188265,0.8143037059819298,0.795741433071003,0.7711851009722281,0.7517108272331732,0.743344767348036,0.7386850539203793,0.7405695670303933,0.7513833331894981,0.7629691338894224,0.7803266670988056,0.7958775457433787,0.8213670791514327,0.8459901216344246,0.8624249934848147,0.8945181480877888,0.9014858226183886,0.9452507003925612,0.9476632249044841,0.9601797857057526,0.9461004136205479,0.9635608898557642,0.9913390963550093,0.9846490353984326,0.986985479912737,0.9957479039342589,1.0053017100029615,1.025666761125223,1.0524253673040909,1.0889283954597635,1.1388780636300626,1.1778039500991944,1.2083079543467008,1.2204159485365373,1.2414598346393293,1.2446665476669465,1.2327558472469797,1.2155236498876634,1.1868558069048407,1.1674341647927942,1.1730513841961232,1.1674878315286614,1.1845404195764355,1.228255486620686,1.2875607906420623,1.349388184711028,1.4247055697439186,1.497871334693012,1.5702925697658605,1.6283494410570942,1.6887523202109012,1.7218178712621202,1.757176152493673,1.7807555188674362,1.7932620730317255,1.7932911693380875,1.7879374945934918,1.7800832260750357,1.7821021721868577,1.7632727277416373,1.7418459289094375,1.7355272874312955,1.717263308402884,1.694956872426491,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0780776516342847,1.109788276153278,1.1498984679392752,1.187821105408504,1.2048215958590427,1.2169957377801275,1.223585142538533,1.215083085428756,1.2080692279276277,1.1806470806180465,1.149701586041452,1.1081803653529705,1.0741820583750201,1.0300289907049591,0.985918012069237,0.9496442442803765,0.918697614578863,0.89175865630346,0.8738873263377858,0.8574898567344903,0.847887010890877,0.8425999152604965,0.839494707721673,0.8406456352369908,0.8468714686374763,0.8591654092205507,0.8696685139523207,0.889606958435385,0.9171152106275484,0.9341180855251812,0.9580663658534683,0.9731999556625162,0.9978243715826686,1.0351623844423463,1.074363429930147,1.107807806267191,1.1171512407996242,1.1219647313336931,1.131297850713749,1.1334909317272537,3
172,,,,,,,,,,,,,,,2.539185158942738,2.44604783148736,2.3460900400838742,2.2516530857752763,2.160540749110199,2.0739414900936826,1.9977295594333988,1.9167872632754508,1.8425712659338571,1.7809767560657381,1.7272732202512047,1.6703043574107515,1.6139352934849058,1.558552082343927,1.499051944698174,1.4323733602950606,1.3604534374902517,1.2835856156078649,1.2055770598028253,1.1247532899784844,1.047471797674214,0.9774729859253641,0.9182950372543035,0.8735012559398871,0.850858795044841,0.842628067317874,0.8480328340679659,0.8603103250057739,0.8810449600329635,0.9022859989664457,0.9248929421298271,0.9471539149837882,0.9624124621092738,0.9672311765903503,0.9626314098696243,0.9463248769645747,0.9243058030109379,0.892520466698093,0.8580102113235804,0.8230817738676116,0.7902351579466553,0.7656958790153863,0.7473145915401239,0.7419884847030855,0.7454278433577977,0.760652697655171,0.7825437196707795,0.8131599887253134,0.8489401640655827,0.8875406738413743,0.9313430825612622,0.9787106354672931,1.0289850701596968,1.0755416821037056,1.1194169373350076,1.1598942000982797,1.1895862116379465,1.2030026600581512,1.2048673034486117,1.1914430074240376,1.1691554922258103,1.1383937518097949,1.105771162310201,1.0732678344669888,1.0462002344062955,1.0170583141984553,0.9987947280423752,0.9886300063048616,0.9810680772176306,0.9789478223122339,0.984393878251737,0.9967888505459663,1.0184877137718136,1.0558196462671336,1.095211501540743,1.131297761309007,1.1632067936982535,1.1859225118574188,1.2047632721772081,1.2204421182978837,1.2331788168354014,1.2453036601878424,1.2619559214566165,1.2789596550278985,1.3071609998633051,1.3169442875999056,1.3422112007812097,1.3438659930808852,1.3524485374801243,1.3417782720145612,1.3318947039660534,1.320314534293539,1.3152976983489049,4
545,,,,,,,,,,,,,,,,,,,1.623939112177717,1.595451691182891,1.5689687117803663,1.5330102390205558,1.5144144372869874,1.5071641695361073,1.5033254214443121,1.5068051784138592,1.5176799690179417,1.5320229724662928,1.5376483662585403,1.5426418694043607,1.530117465413322,1.506092282633774,1.462538941841982,1.403113708242187,1.3348555882011262,1.2651256802974187,1.1927546826417021,1.126782189919997,1.0702326024524873,1.0220746912396448,0.9878029186477169,0.964244509720823,0.953783648357827,0.9526210194708489,0.9579418227892035,0.9667483634019276,0.9713273027980902,0.9729369499241172,0.9674167888343586,0.9555918698112547,0.9403373546899609,0.9163784206659898,0.8962285072948257,0.8765348440765501,0.8595263712568634,0.8471175473204648,0.8438736064900578,0.8465375323009163,0.8569025995413625,0.8689042358217405,0.8863915251048924,0.9066984980057979,0.9217468752327456,0.9318888025654718,0.9351688997811258,0.9329338708937696,0.9201209760496605,0.9013497424468402,0.8751471804557371,0.8469013647615481,0.8160161065804569,0.7845958551596253,0.7624342847976828,0.7453749924149837,0.7336289485935977,0.7356588185913484,0.7518997588410606,0.7791557469305095,0.8113249255904423,0.8517733314986629,0.8971498498546768,0.9340014089845106,0.95910616133471,0.9798842453614249,0.9903848099344693,0.9850460260609482,0.975795963107703,0.9615089971520119,0.9440550720893797,0.9281760639403636,0.917173833875792,0.9140857070312487,0.9140260545121524,0.9171669110904652,0.9201038902385921,0.9313091666032409,0.9412043253376206,0.9550171041899005,0.9670122046990957,0.9709435301174407,0.9739770970461465,0.9877919460795654,1.0027683915461914,1.0187550921872441,1.028138700176682,1.0266196568576629,1.028446887147829,2
450,,,,,,,,,,,,,,,1.5742487004963985,1.5522724618697779,1.5176472543051989,1.4871542768824606,1.4546217725663928,1.42429019902616,1.4015984803766615,1.3941244397870105,1.3987887606569858,1.4104509090652342,1.435539053575061,1.4677340277388413,1.4984007643047428,1.5219708500505524,1.532070451041918,1.5325834754904109,1.516656038228903,1.4827370185314503,1.4450840365183226,1.40897375756495,1.370775754127787,1.3367417859578645,1.2953814412498788,1.257794307923679,1.2256764241488374,1.1891247278651038,1.155756620060104,1.1248324645394983,1.1009514615102987,1.0788922994376131,1.0629004590441484,1.0558021454210702,1.0521312379466072,1.0520036631930942,1.057448084333343,1.062872506823857,1.0624011720638293,1.0600088168196629,1.048677816218671,1.03298621626791,1.0116225793452085,0.9851371835367371,0.9552401902891212,0.9234114301544014,0.8900039465397209,0.8571819752201402,0.8286677630724227,0.8039215638078405,0.7844865609973708,0.7726018130134888,0.770012111755278,0.7713057361978863,0.7792522089902812,0.7929272360201525,0.8107433589238794,0.8279114712772953,0.8486746607008417,0.8682062740324034,0.8869089063252242,0.9032450048644574,0.9172020892639334,0.9355054122534541,0.9502339566195028,0.9671580347140024,0.9829119259023598,0.997743556024115,1.0157617234009533,1.0287741763228566,1.04273821890214,1.0534653507582497,1.0596832925226156,1.062064741660354,1.0637369516132011,1.0703236215475274,1.0858324832448918,1.1056123483991085,1.1346613927574087,1.1633178252364416,1.1833698492873865,1.1994183045820481,1.2080731340321467,1.2012835813729152,1.1880529089630856,1.171316011226785,1.1518690055002374,1.135950522212658,1.1155264074762696,1.0856252364675805,1.073456216895849,1.0832416222266468,1.074578568553631,1.0628342148787762,1.0490160785903129,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4783509678888347,1.5244096438508359,1.5876256605856374,1.6177433666124645,1.6333198461497196,1.6400581295060608,1.6130742256120127,1.5837277380262909,1.5430300609658611,1.4839721598423892,1.4166340071746275,1.3575571948539613,1.3040971141542368,1.2573348619648241,1.2146682318095308,1.1767477455835518,1.1338772487941942,1.1016691362633593,1.0710258045086856,1.0381556790434043,1.0138635362619732,0.9846126523456306,0.9637981574290821,0.9417414330543905,0.9312253669346402,0.9175727492415622,0.9016628272847005,0.8905446999086961,0.8836673108945814,0.8846323355683046,0.8849807509494985,0.8775597357519325,0.8763310163023554,0.8726726804973179,0.8688710564174891,0.8724601640862322,0.8801515661458705,0.8909670455849645,0.897692095104741,0.8946807479260708,0.9009700598421108,0.9075643481104163,0.9091648037429412,0.9069948561068379,0.9060658087038583,0.8986601224485289,0.8804880766846582,0.8707969902323361,0.8599427369602719,0.8581770155285289,0.8652373907304481,0.8739900214031102,0.8802703849272879,0.8906362763579362,0.9000207241763918,0.9038097658368254,0.9079566206820966,0.9375046313961326,0.9572457591117145,0.9663514422215136,0.9758420489774589,0.9743638529968486,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6778207340980917,1.5996989921071894,1.540418434817371,1.4797076956691035,1.433253315228749,1.394302996621247,1.3578805354719043,1.3240834170394098,1.2908805837732464,1.2624246897644857,1.2411604420303672,1.2175709239032717,1.1986629882914592,1.1752043541909587,1.154186946180423,1.1334336032415302,1.1116232291650956,1.0903814422061422,1.0598162878248212,1.0438882418036848,1.015686804955867,0.9807934194277674,0.9478638082182442,0.9255607617528113,0.9103536503143049,0.9079249150433759,0.9069213652496816,0.9142022892389645,0.9341162534511465,0.9459750751076226,0.9596851839729261,0.972108181324403,0.9890060931470568,0.9884807969965097,0.9952324701787456,0.994747180922418,0.9853476829336612,0.9623082465362229,0.9333198818500951,0.915525720838013,0.8945032661435561,0.8864330766818249,0.8824823951310177,0.8827710921204153,0.8852902891016883,0.9000447226078072,0.9143790896983226,0.9173123238148084,0.9231371879287276,0.9308965770279201,0.9325648206616892,0.9269284131647824,0.9301724662819406,0.9245235756832684,0.9127314995072799,0.9200059009676409,0.9139563568030249,0.9224393845009028,0.9402744661989112,0.9560967070037032,0.9718576662937035,0.9871280187032481,1.0030767373942897,1.0061906663127262,1.008882420861795,1.0132835910630837,1.0200760198124135,1.007528392749361,1.0098616835827516,1.009681429895109,1.0004286700674108,0.9842469469406991,0.9727162349785398,0.9621599358306737,0.9655816751463977,0.9761062703408314,0.9824955099608952,2
