,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3946988742710764,1.3649454981859415,1.3504825579416893,1.3440204482760019,1.3562941949349252,1.384608727335761,1.4159587133680374,1.4491524517164849,1.4836492710101896,1.5177866868744565,1.5605501688740153,1.5821802788950827,1.5950924240316549,1.607003372373323,1.5986034159211728,1.583099615599239,1.5644209495520882,1.5275264085789606,1.4870480476773378,1.4429760875067168,1.3952821497646375,1.3411560260713684,1.2847605110594924,1.2394829407780596,1.2013045046595892,1.1715966262263255,1.155404776660621,1.152645741166289,1.1528487272684822,1.165524314573548,1.188133891072787,1.2148909838226367,1.2284179640150055,1.2355621555422989,1.2199185829987016,1.1816251399551667,1.1175788623768739,1.0386248514877603,0.9378307314932532,0.825246645427691,0.7160712334869532,0.6168814176217636,0.5295075945733927,0.4644430256491219,0.42490726200092416,0.4004991137300556,0.4189211966776352,0.45459984949408194,0.5204427489323808,0.6163824254990431,0.7193267971999793,0.8334835133096359,0.9327046600132018,1.0592721356969872,1.1680654721171293,1.268931254330451,1.3361452988547986,1.3978745681069222,1.434252991408854,4
288,,,,,,,,,,,,,,2.039201633449514,2.1046700675127994,2.1484828762190107,2.189993617681124,2.196210869942723,2.146128153623632,2.1058493792923554,2.042066648307178,1.9624225642248467,1.8783842170920249,1.7916026060233943,1.7027139001960074,1.6204153278018198,1.5403680260601957,1.4697868771820284,1.4026542060158027,1.3407363833809596,1.2810275420288797,1.2205962966521238,1.1631499609666722,1.1124447713652683,1.0656864574189466,1.0270250735259427,1.0040662239236502,0.9948149889738648,0.9952486315835924,1.001371494480855,1.0081802447724229,1.0179358758957169,1.0245249486388597,1.018070803861824,1.0065300925357452,0.9890857185204334,0.9678065919894658,0.950271558911889,0.933738876079671,0.9202486213585382,0.9114577986549918,0.9073381425491108,0.9076809712432092,0.9099422051605555,0.9150741854807971,0.917890026617908,0.914653715153207,0.9038160770183341,0.8859313241533611,0.8670501629813677,0.8392254855517534,0.8113728863937929,0.7862027410157246,0.766622293019867,0.7513433859901897,0.7430005305171552,0.7462823350638015,0.7594577525593205,0.7821774609599919,0.8111315806735572,0.848638780494255,0.8873111132996214,0.9282159533283727,0.9665036427696015,1.0017792810825208,1.026304995514856,1.0427880873501287,1.0451857617692966,1.04769362780951,1.0471008827036823,1.0535569668167881,1.0651873194855406,1.084680541402907,1.1116709841232897,1.1352928490608984,1.1550427124669902,1.1735571598175454,1.1827378408654114,1.1846372305868171,1.1733220665532293,1.1707381841258604,1.154920270775508,1.1488760796882107,1.130128547543364,1.1127256156880554,1.1011420136179355,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8198183693990995,1.7514319345608533,1.6787284311994195,1.6053557403801424,1.52868962123068,1.454805425068912,1.3926005044372989,1.3236115683612326,1.2687983607502693,1.2136751946690358,1.1528455683650929,1.0943265718078947,1.0365089786988713,0.9912632142693498,0.9432980625928034,0.8985868642681649,0.8643913232983691,0.8435623924860103,0.8297470921000627,0.8162457707971243,0.8056226320853493,0.8030459932667215,0.7924704996403478,0.7906011802121555,0.792251465083047,0.8038940010773052,0.8102290656766841,0.830666059647318,0.8627925847512659,0.8804817818189925,0.9062218685112056,0.9330991137600818,0.9538656123844493,0.9798426007878287,1.0045519651523906,1.0290073817778267,1.056095350987844,1.071287208817648,1.0700072868733121,1.0585041833794184,1.0399420591827866,1.0223408904948097,1.000396378036109,0.9683623911662338,0.9411132323849679,0.9101832741163018,0.8800702533758349,0.8556819287797524,0.8573619717999652,0.870082201380149,0.8740274407067226,0.8945469101525713,0.9357600018128097,0.954443529226786,0.9766620852989871,1.0045270107095874,1.0423011069727102,1.0817673008865323,1.1050079173192398,1.1302469273846794,1.1493629082347592,1.1494512373195014,1.1540355248422012,1.1576333892890358,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182949727798964,2.056110461484726,1.9252451408930853,1.7928013677033086,1.679895109893315,1.575513556272015,1.4755877025330149,1.388660793594338,1.3174568670987785,1.262743073896289,1.2163799663214983,1.17850702258386,1.1421015716360556,1.1106936369399447,1.0823206463429742,1.0528070638048848,1.0257132203702928,0.9856112291951062,0.9483282140759688,0.906089900556021,0.8623804280574192,0.8203773514242706,0.7770479593069151,0.7336802025402318,0.6919787635479975,0.6567234402235186,0.6196434816425054,0.5930258798080472,0.5746459040801655,0.5684045902171998,0.5717519084106064,0.573561526542891,0.58767075422573,0.5960381772182828,0.6160976084333503,0.645525712309923,0.6579639624011215,0.6606684936980142,0.6690172663680629,0.6851297332266477,0.7024410083330641,0.7360053215306812,0.7413060339488383,0.7617584595232474,0.7595783592440961,0.7691434563486061,0.8020794536134221,0.8093681551872329,0.8300377704278432,0.8679956636782573,0.9214620623138006,0.9348519928102338,0.9659726175845231,0.9872702118843428,0.9927875219450188,1.016143639127196,1.0100481826854129,1.0032693217045325,1.009914219760935,0.982607273908916,0.950728390406254,0.9597672643980348,0.9693290860728361,1.0032704825808594,1.0096857660620215,0.9981700418387172,1.0131418022625043,1.0238107352207722,1.0582583455381975,1.0728718423359984,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2251192260311332,1.2214308438693204,1.2156902846059334,1.1952459842135148,1.175759787550612,1.155305886969165,1.1169696800041768,1.0672421596760193,1.0276099740607154,0.976897972230264,0.9400190069678296,0.9149236039168542,0.8772106391872895,0.853455648488527,0.834781427681051,0.8194305676268152,0.8150228824218919,0.7956050064837288,0.7784626222257502,0.7723914601979502,0.7770363957278458,0.7730766906970201,0.7932605250508145,0.8143708504917906,0.8661965471537216,0.9118596424166177,0.9445029313661761,1.0019851195266685,1.0583731688837479,1.1073485310703186,1.1457798946816333,1.1728639186168546,1.1880566256488692,1.1814451836215984,1.1568595154806145,1.1493834119570663,1.109907571772238,1.0773912905302152,1.056635554350443,1.0509995649520278,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8835788941734375,1.7426224431813677,1.6240560396662436,1.5133613465638602,1.406861102038358,1.3421770913379114,1.263052556716509,1.1937179680180212,1.1287205941940273,1.0819356495481216,1.026369658812036,0.9789757949371856,0.9336063474969731,0.8948692763016144,0.8616337039633493,0.8397556710669427,0.8136936953095175,0.7859263514623134,0.7702205764261839,0.7582126457365745,0.7458015730832692,0.7431111006058331,0.7427139786598167,0.7278913291956439,0.7227046602784386,0.7476337956886173,0.7570089099050201,0.767743172994862,0.7740135912176972,0.7865744738024887,0.8072329827969662,0.8351105370662006,0.8789737852103774,0.9067494602980317,0.9343695698501058,0.9830930683798171,1.0185798399529145,1.0363190539300424,1.0601403230691755,1.0669269979463174,1.0666547328043423,1.0712283863354974,1.087937042414402,1.0889304839613665,1.0806325290526373,1.0754397059375054,1.0842443176190961,1.0985121561721556,1.1137345564601684,1.1241824876845565,1.1365711510856842,1.1600325057400993,1.177171081542907,1.2032983804726682,1.2307978707459988,1.244873540540399,1.2577601518312318,1.278461100598462,1.2863407661912258,1.296594535804028,1.322137421832955,1.326909294865962,1.337249034781463,1.3381862837226608,1.3375432491974508,4
482,,,,,,,,,,,,,,1.8910039716696965,1.8701983030230618,1.8287609714839126,1.784482637651953,1.7297205454756155,1.6693509257540087,1.6059486750180998,1.5423168649742103,1.4837057041347268,1.425662039614798,1.370515569635855,1.3232544039467333,1.2847897930076753,1.257892775609331,1.2354829695603942,1.2228729338499231,1.2101090069351224,1.1923393253908712,1.169528559614803,1.1362139431681335,1.099270584612289,1.0626330340847505,1.0288581858004089,0.9972297090676967,0.9692981244609908,0.9485521630086737,0.9358434517842045,0.9358908228993732,0.9460220356191084,0.9642615193827515,0.9842323371667632,1.0061535909128883,1.0257209370348477,1.0415406432656187,1.0506587084853103,1.0528917905982644,1.047645418754999,1.034585396109705,1.0164736329058894,0.9969227313133204,0.9794159078789729,0.9646885413240995,0.9538138974088064,0.9488463406272469,0.9507475309202214,0.9570184989403862,0.9690190655379043,0.9829759921773367,0.9945648820023538,1.0020016995409349,1.0051300310770714,1.0006996943367583,0.9892621589899906,0.9757256722992107,0.9619520046188756,0.9479940820416084,0.9408434681546425,0.9380392464006665,0.9401058353277413,0.9425855858138491,0.95361379042378,0.9676308642577692,0.9846815771443861,1.0022851499624315,1.0234584184471311,1.0419234534311193,1.0558891550014957,1.075779840298797,1.0935910388954946,1.1058852374111408,1.122740783510202,1.1344344168701124,1.1531930768792455,1.1623854904582962,1.171821141390844,1.1781483210238544,1.1888115369965275,1.2130405479030562,1.21945949705685,1.2240869496303295,1.2262748964189538,1.2188069289855206,1.2153512512756641,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9003195966456012,1.8954556338757649,1.8808986830206997,1.8411558267097234,1.813821923281633,1.800129745389638,1.7772680970230277,1.7416537000341814,1.6879276015074336,1.6396691525512672,1.5770171214407136,1.507581132594606,1.4285710876816264,1.3507479004899268,1.2696357084294734,1.1906102838247585,1.1142699957952273,1.0470011742744645,0.9867442341021091,0.9375449555000499,0.9017203542933423,0.8751328009978272,0.8568729780998738,0.8465492024440479,0.8385438799053475,0.8315122968320492,0.8300411008613726,0.8153910058218568,0.8130101828431531,0.8044846395381432,0.8005267320705967,0.784144754955274,0.7710823610494479,0.7513901811851469,0.7386376959413758,0.7379831221829962,0.7373145304105069,0.7463157239916212,0.7699821925017494,0.7866373478199257,0.8100157369898648,0.8312461254450263,0.8513997999505503,0.8702662224534978,0.8763128800403287,0.8728678449453631,0.8715452966400544,0.8703700149520132,0.8650920176362946,0.8567698037138756,0.8416221374266226,0.8433360617101233,0.8392076470229337,0.8514695010140921,0.8635738202175363,0.8801821535960728,0.9046123269202124,0.9223250920975545,0.9451752751127549,0.9640332005365396,0.9757923179077891,2
500,2.0831189848035443,2.0819229585488426,2.067950679510953,2.05154955787427,2.0175172573451787,1.9636453505259324,1.906468310133593,1.8444809210298287,1.7776680072471482,1.709810210732194,1.6420858737595945,1.576030943974482,1.519898979772074,1.4700426961757027,1.4237442788398975,1.3801990040848158,1.3390356108452068,1.2988238675316581,1.2638806400601879,1.2209861546995189,1.178202984697465,1.140983815326901,1.1131316730714857,1.0924297451074818,1.075063500333937,1.0587243207053918,1.0474155086920969,1.036889892614591,1.0342377526407378,1.0331682569079592,1.0313666916420767,1.0291223057457923,1.0221678534595655,1.0153293001382726,1.0013065088733224,0.9825650095025724,0.9617960020197004,0.9378507010441726,0.9100208943640758,0.8846219939842173,0.8627587511773347,0.840953531849777,0.8257777482730217,0.8125575839920389,0.8012522504986084,0.7976457239995617,0.7964569660890481,0.8026970590468238,0.8095928203799948,0.8191728293275979,0.8311504844904516,0.8419442612025874,0.8481376700259644,0.8464092091927974,0.8428647080964203,0.8369465285059621,0.830216468117249,0.8227174980387544,0.8200485075370282,0.8184493182194194,0.8247009009272298,0.831879681524573,0.846636190817232,0.8586618632442425,0.8747628791376687,0.8908983094601745,0.900602806498157,0.9053104585192062,0.9096347919881199,0.9045984763952328,0.8983899889679434,0.8829448287811172,0.8622337871206015,0.8424147947973144,0.8262475518008547,0.8187734009091673,0.8133583266261328,0.8278964813581804,0.8531315827573442,0.8902046289139083,0.922232633613258,0.9585207024283647,0.9998241838404242,1.001532918971994,0.988844167203764,0.9821916826470913,0.9711677535908092,0.9510350443506724,0.9302855715267514,0.9268627889145405,0.9138420223203564,0.9105582323783961,0.9244332738929246,0.921023822265194,0.9207253853875724,0.9291707414575402,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9331666293633527,1.9764738185996857,2.0185260709122277,2.038906456621813,2.074442359253859,2.084085215740111,2.0918911068703245,2.0734475987579537,2.045236438821384,1.9957604485737612,1.949350583027081,1.8741903569679237,1.7845357584907773,1.6886826700896775,1.58188297922869,1.4885895401626499,1.395843624619754,1.311004380033902,1.2337679449697911,1.1601589698183072,1.0914302151548958,1.0346180040249764,0.9721136815660074,0.9131633781213337,0.8550609705475767,0.7999130022831022,0.747096369143585,0.6961194108126505,0.6421274787695161,0.5964321216958948,0.5543052951281102,0.5246982310065751,0.49698747608778004,0.48146602694059926,0.4690581747917518,0.4686274810158728,0.4792784531317952,0.48177414921238393,0.4931849884626882,0.5056412295670549,0.5132947896684743,0.5143193643409245,0.5115770812424415,0.5137563258313195,0.5106275912424926,0.5159695664616839,0.5161646876709596,0.5219504976068459,0.5231062860134932,0.5369586142170715,0.5555324346957767,0.5895500032210361,0.6297632875458203,0.6586093505576354,0.7061099664707153,0.7466822945947402,0.7740144982606876,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4555153998750465,1.42171199041218,1.3737912878704743,1.32165011736601,1.2704663889780097,1.2109190692922964,1.1625353808652275,1.121956788121906,1.0867037502322554,1.0619786350222187,1.0427727067491657,1.0427727261294235,1.0473043747075585,1.058663039579059,1.068139642100248,1.0881744213589488,1.0972853777350347,1.1041882736706206,1.1038432822910322,1.090311517677422,1.0735559854076782,1.052279884321974,1.0419686075301344,1.0350405749398393,1.029636000691377,1.0232285285689309,1.020702257975242,1.0342829442226655,1.0488117740162592,1.0651317448537494,1.0694847443683562,1.0958643936729269,1.1141435452240587,1.1372957752423483,1.1512873628227696,3
357,,,,,,,,,,,,,,,,,,2.525944009726987,2.3728710342388686,2.2101719714498054,2.0606250749495505,1.9121013887542175,1.7933585134288847,1.6527653110633684,1.528839710443449,1.4072543432734799,1.2904013492257191,1.1749451734694645,1.0949695255233545,1.0234817745690696,0.9624876601684631,0.9264110848268889,0.8907604607019242,0.8651486033153006,0.8421951343220362,0.8230708703643674,0.7979731220143558,0.7873024124609435,0.7763609595524106,0.7683468932252251,0.7645913347605348,0.7774158521363077,0.7902580957032781,0.825519515409679,0.8670706152415251,0.9132614201337279,0.9670748116465055,1.0248830729309297,1.0793922918428833,1.1146279902591223,1.1594511824555214,1.1936664375088073,1.2089616730631665,1.1975987270107318,1.186548526360054,1.17729583207551,1.1493949757803437,1.116449585193468,1.0882380637342657,1.043290559488534,1.0049520535515488,0.9690313796346783,0.9368978973560287,0.897027296610974,0.8831356871016842,0.8666350162783342,0.8501380063142894,0.8343293579108026,0.8364006982873013,0.835943613734476,0.848293530917413,0.8780088156601271,0.8917346854939177,0.9122737840843393,0.930831297353989,0.9507569297147327,0.9717940560814233,0.9795626297499586,0.9900595095490196,0.9898496423509147,0.9781524010324214,0.9704117682829013,0.9544554317890874,0.9389051242410413,0.9168961026084939,0.899516326198073,0.8763921330739477,0.846557535838983,0.831707907329596,0.8231984106692432,0.8049244609640709,0.788494659884107,0.7860331713273857,0.7845707168450649,0.7737905826414657,0.7770193646265247,1
376,,,,,,,,,,,,,,4.503630221328978,4.142661610282067,3.746033624651992,3.4156646378410596,3.112619855633419,2.79633753868177,2.5590162789578157,2.3439701962835846,2.1340157573785836,1.9506439286227861,1.7849329561858307,1.6328460483028935,1.4988364321727992,1.3851080641194993,1.2856465943563218,1.2007184471380246,1.1319534576828232,1.0841448885620202,1.0486210798784374,1.0191672846623048,0.9938981679614323,0.9703706945592447,0.951857683996151,0.9344485900815647,0.9233179093443729,0.9114986262340705,0.9061910519128751,0.9053098651297649,0.9092449275353391,0.9158123069060056,0.9273375780252855,0.9338603925496787,0.9390883658259519,0.9525375406311396,0.9638500858359855,0.9777021018946832,0.9877475230682773,0.995348586576275,0.9981324751525212,0.9921194263986343,0.9845941742586786,0.9755461667955234,0.9645126873600692,0.9523819353919174,0.9428462040641761,0.9360898038657917,0.9327272482902799,0.9302750417501453,0.9329345137646309,0.9380175580728671,0.9470488886848225,0.9617680124873329,0.9805456950405091,1.0054606349227195,1.0295325640758672,1.057829489729675,1.0815208158873508,1.1035931621406534,1.1227731050838443,1.133362914509683,1.1362132869664912,1.1311583028438184,1.119397746500534,1.1020759954097383,1.0789112539986294,1.0561259278770994,1.0330573745195488,1.0140314981595377,0.9954978081535882,0.9784425782868942,0.9586400235456604,0.9366193882688496,0.9212380650971455,0.903437935604367,0.8831702661191208,0.8721387063279662,0.8618521521514648,0.8496499355245246,0.84227056595687,0.839122785190388,0.8439895092871073,0.8413662851910392,0.844235515488889,1
