,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
104,,,,,,,,,,,,,2.124937195016637,2.140183309614006,2.1359350927876797,2.113233211073604,2.0647294320734595,1.9905422861714654,1.8924955124490515,1.7744437182882833,1.644147295479402,1.5162712394171978,1.402135457161497,1.3027988271151938,1.21706173393948,1.1482497080681948,1.0969423024211107,1.0597908352118894,1.038345402176439,1.0273027415037022,1.0264118530287272,1.0397913861731811,1.058845116298492,1.0767349700917688,1.0901867945844392,1.1074607918077932,1.1167311271230411,1.1201229545948044,1.1247059915055904,1.1268850106732446,1.1258623743420904,1.1284126831622108,1.1294490626451394,1.1317546440298971,1.1309773801628293,1.1344996310476136,1.1309549635334721,1.1208884643056654,1.1143540169384405,1.1082323236866052,1.1090530270495809,1.1170797630333515,1.1276381423158695,1.1416343729174945,1.15608273916155,1.1633683569685278,1.1609627411214043,1.1437455360828368,1.110283099373358,1.0630190365433423,1.0028237199049583,0.9374791949433756,0.8733159036041115,0.8124312013880598,0.7658828826498967,0.729593113824963,0.7103833957861403,0.706652972474949,0.7227340649552936,0.75390305481987,0.7950234572340116,0.8443732876076364,0.8918896852287002,0.9276064803069296,0.9518342676935635,0.9585139966307406,0.9444914282420014,0.907039480346296,0.8584476977529045,0.8033317845734858,0.7486978785531637,0.7055761713635507,0.6753573059250019,0.6542433861696073,0.6514613111924331,0.6479852459751005,0.6474990576180439,0.6492491667267315,0.6441692080166856,0.6499229111819553,0.6490761697798362,0.6500850804920351,0.6505271726593119,0.6555054430406946,0.6572669072826542,0.655645314786697,0.6555936604342424,0.6583599810730155,0.6438026995216649,0.6501631455542896,0.6663829529997624,0.6805830038712846,0.6646034704934012,0.7082537550952506,0.7412111822723375,0.7747227856445307,0.8069454264854934,0.8609995326624873,0.8935278464078968,0.9122743844012424,2
160,,,,,,,,,,,,,,,,,3.5476044663061126,3.297276046964546,3.021331838854621,2.7961286001440664,2.5865826010704285,2.407627732501264,2.2397087705147394,2.096929682249879,1.9763307761380222,1.8697333791150488,1.7807316001385383,1.700262111098116,1.6160124831246798,1.5416466246416112,1.4690361860247803,1.4084748524873334,1.3503372127536424,1.292440502161297,1.2325150311216189,1.175599293930837,1.1234329808216548,1.0724727786577555,1.0342767623690052,1.0046814815715566,0.9849391393157781,0.9747148499187533,0.9732804397926937,0.9807155252507503,0.9945144425621896,1.0097655609652159,1.0288244926072982,1.0488885794871579,1.0684143792676473,1.0806511816169042,1.0865968019055368,1.0870804334193924,1.0796466397387023,1.0701476621750619,1.049820387821774,1.0299836636381707,1.012618619226906,0.9899169029355566,0.9724269743490613,0.9559905740084345,0.939876187763671,0.9284991718290838,0.9200811358355212,0.9114522299162696,0.9033167698598167,0.8945612532080376,0.8843757979590633,0.8770677671358584,0.8695820519931485,0.8613181481100332,0.8536146990762593,0.8474638077556412,0.8501134507378001,0.8588277297251841,0.8675560710729735,0.8762560944171873,0.8855933576055081,0.8961474996023433,0.9027766574934035,0.9028956303480677,0.898771556059515,0.8893161820397859,0.875141240204854,0.8540661159843405,0.8359755894467195,0.8171940123828392,0.8011970072304129,0.7893407648060976,0.7845980786861635,0.7819649034321978,0.7824837139443566,0.7773334993297236,0.767502977171362,0.7528295954565595,0.740941840863721,0.7289856095254288,0.7170618002485829,0.7147128284021913,0.7100829934872812,0.7069709029341266,0.7100328427509315,0.7165546082988624,0.7247654258681748,0.7215255469315462,0.7379645050977564,0.747593733684389,0.7610256948160379,0.7664287238763117,0.7746328720473313,0.7801941159603535,1
532,,,,,,,,,,,,,,,,,,,2.8872386574090956,2.629018426782716,2.3937495300121565,2.1983715918614903,2.0193031380643385,1.876445634767655,1.7452184456836037,1.629732080186829,1.5294302646804536,1.4318908603495095,1.3408461123839612,1.2630828310363642,1.1866273735333084,1.1201174077703366,1.0610660322907608,1.0054019821847329,0.9582308806333555,0.9202217335249294,0.8959660060843854,0.8832410583075341,0.8786908297646663,0.8873028709088764,0.9061341464079948,0.9325250157256919,0.9637230376055148,1.003342280233364,1.0489884781076584,1.1003711656682222,1.156714930761871,1.2125162126087685,1.2707018747575693,1.316706202926751,1.3495925047806585,1.36012443481996,1.3558031750867383,1.3356257247415142,1.3078998434921925,1.2670007189910812,1.2232767068268275,1.1814703306178298,1.146002570337965,1.1140513552034546,1.0912808701740686,1.0789031000674378,1.0684357798460264,1.0637851892166683,1.0581276501951955,1.0452837737717444,1.030420163525409,1.0175883659380731,0.999965114807521,0.9898586492322736,0.9825470333812006,0.9782612743934864,0.9796806731663081,0.9838233769875322,0.9870419602030678,0.9903174608092233,0.9854662897732178,0.9747308903253686,0.9522063746166871,0.9279648402444289,0.9035012338035735,0.8715856940731781,0.8497583387034606,0.8356124304519291,0.8258975609729913,0.824754275866743,0.8207045338752191,0.8233904304393955,0.8193706034769652,0.8114837426708928,0.7938286100705549,0.7729493240853096,0.7433001138263927,0.7222892609515539,0.7035128384125111,0.687691065111683,0.6767609520162094,0.6809119448936611,0.6968126636371204,0.7215464268747838,0.7615286742887009,0.7979215225061869,0.8336831108110687,0.8722906346540209,0.9151184655891502,0.9763845216348825,1.0371665055133408,1.0964889691466737,1.14496223332281,1.157753077352692,3
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7502012950329782,1.6685438924160065,1.5772839390071822,1.4874383949827197,1.405342571952715,1.3340375028906186,1.2556137774202476,1.1908344919457998,1.1260746294683628,1.0697031303090352,1.024994229902427,0.9830999262995741,0.9503824414649713,0.9405538702468621,0.9371266493753652,0.9482932151033199,0.9642864421324817,0.9930100717236963,1.0134236021330276,1.0350542825379365,1.0456059265277209,1.0308472177184176,1.0067411220573093,0.9661125188359848,0.9101782688476312,0.8336339431045934,0.7539493584250943,0.6781182410967905,0.6107698796404348,0.5384060204504847,0.48142125589793333,0.41137142484314587,0.36137386221110923,0.36644775605610314,0.36586012617295016,0.37722914317006684,0.39261444269381046,0.4121940393788639,0.4302076161025446,0.48716887547046317,0.5392630448929565,0.5932943608467635,0.6735666355293071,0.6761491890373389,0.6887284059781977,0.7113229087101668,0.734050173257139,0.7692665303683743,0.7431071169284953,0.7248731048997306,0.7353635308372106,0.7557001094686568,0.7812533019538297,0.731608930619484,0.7576340462014874,0.7606387246913797,0.7636647323917087,0.8050660607650514,0.8555699531175673,0.8837434902489358,0.8960801720355627,0.9196422189744315,0.9507517803747547,0.974758272985919,0.9841438704757988,0.9940556692357907,0.9751023801881641,0.9435175751132886,0.9294945502545622,0.9382052162318105,0.9281308438090139,0.9584176573863292,0.9392500696135391,0.9512509041074724,0.9514681476149122,0.969506486708807,1.0306265543478712,1.112266933645833,1.1404138905068786,1.1419333439661687,3
464,,,,,,,,,,,,,,,,,2.5269810031273536,2.4297980892100552,2.313136239700972,2.190055900107391,2.0667068461698106,1.939918559540542,1.8286507732229824,1.7154823028101647,1.6191120520822786,1.5362306449731582,1.4571431082960478,1.3925876941268165,1.337168443698269,1.287680694651144,1.2497857312792842,1.231037553206067,1.2212276915792268,1.2112512385393317,1.198699160226953,1.1821916259850205,1.1542171283746294,1.1188481203396852,1.077368229210185,1.0353360780439405,0.9919369988982205,0.9523235955416608,0.9201473334222684,0.8996522252901702,0.8900651115928808,0.8882418710151954,0.8929606626941168,0.9089489592017974,0.924246398262411,0.9469594782391877,0.9662012016830184,0.9756320089576996,0.9808650411850159,0.9885416887566978,0.9867671477164179,0.9728265356530047,0.9635185077688576,0.9453721258929597,0.9275770770249909,0.9099832675404126,0.9010861913201063,0.9031011732250543,0.914307089735796,0.9402087757896682,0.9717875358783092,1.008805348287848,1.0523988162428406,1.0916987811244159,1.1236705656367827,1.145047989371807,1.1553595973344568,1.1514437121601167,1.132413298571871,1.1025686376190207,1.0665471255538996,1.0230063268690106,0.9834947192915502,0.9425333136851377,0.9056239457420168,0.8752087445407671,0.8435498801383132,0.8173999338840334,0.7965846238527234,0.7762859664429709,0.7546631323315814,0.7444193628775397,0.7392988029719263,0.731430223259106,0.7235120182338979,0.715041121686173,0.7078238004484447,0.6992840717886739,0.7011887024043244,0.7036094248877836,0.6994270545955774,0.7015662672314754,0.7028829076700245,0.7050669174228765,0.7151041950227411,0.7235576342261919,0.7237627055918219,0.7277114480442934,0.7415807144909194,0.7682304959003075,0.7930420900272321,0.8165442909516631,0.8149302556401973,0.8213049121605306,0.8394692543183554,0.8514501569313753,1
268,,,,,,,,,,,,,,,,,,,,,,1.6755021424827352,1.606508206582438,1.5348355812431347,1.4686208793180677,1.4035164937504248,1.3426021393718375,1.2852425939097063,1.23167066806996,1.1824028014069798,1.1435749816090697,1.1138566435984574,1.0937029695006781,1.0805022054306537,1.0767432242018775,1.076193916068747,1.0771666361799184,1.0804998405527093,1.0845935416614383,1.086648342941404,1.0822265719708648,1.079688449903131,1.086808191831695,1.0956210400926816,1.108490570513485,1.1274890962251172,1.1438315091603672,1.1672964185848964,1.1882158677681096,1.210025728095646,1.2220995978386373,1.2268430828438142,1.2206907134852643,1.211141421295307,1.1940887391067494,1.166026912401259,1.1375104523527884,1.1057460077459313,1.081014075205242,1.0661750764349833,1.0567033172448599,1.0587560526635083,1.0677458097070573,1.0897377986410088,1.1158610457071823,1.146238935774123,1.170931626520884,1.1875749457723508,1.2020952231866278,1.207888411024344,1.203711461216256,1.1926258783650887,1.176045780917277,1.152086870185515,1.1286167298347085,1.1025082979567005,1.0743694098057748,1.049698590379346,1.0269548293878805,1.009983497127036,0.9967609771800816,0.9850695427541993,0.9874343985300776,0.9955403540686721,1.0050396643895865,1.0238476903628515,1.0397128901669053,1.0539993226931417,1.0686754122205873,1.080361026039927,1.0899353626716475,1.0910858895171618,1.0894683888288599,1.0823710624264995,1.0717060331034753,1.0565489736691436,1.035351938796812,1.0176059170329688,1.0043709626025452,0.9915569730873005,0.9753009835124736,0.9528524272606547,0.9409233612619494,0.9415140263438468,0.9413500630176221,0.9354471819059722,0.9350910901019521,0.9433071257688739,0.9398337572257625,0.9400634432943484,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2674157960385113,1.2820702486484115,1.2892342411882147,1.282780086316581,1.2748249326001018,1.2717942298751586,1.2698500513112285,1.2702508480573298,1.2687573693635252,1.2631210688329877,1.2630970542605402,1.2652351800778747,1.2705788256666937,1.2806793643860788,1.281908022655438,1.2812104753144,1.269737556938352,1.2687306885023166,1.2627971910068678,1.2534208158142304,1.246152729227283,1.233661107150227,1.2208251774713457,1.2083042073242143,1.201346718753419,1.197990707433703,1.194384688091963,1.186611219739464,1.1763069690278634,1.1711060610158006,1.1612994644760608,1.156941578856694,1.1431869764042057,1.1225287934064307,1.102887363594603,1.0893999867579005,1.0692104416189914,1.0505917580574509,1.0367663603118196,1.0227806316172114,1.00796109998649,1.0109130539477966,1.0076782971852332,1.014538851904978,1.0123551313073862,1.0188615562776615,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379823681087299,1.2661384008780083,1.2705229571200753,1.2733834081379087,1.2555830613876249,1.2307116920207215,1.1999055553458313,1.1518098302942916,1.1011396655708967,1.059592089879811,1.0333207304270005,1.0137676773858466,1.005360047455893,0.9849436088814201,0.9881051931372727,1.0017099658349569,1.0082878249690579,1.001382139073494,1.0013424410260634,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3414810922459002,1.2865326683884732,1.2256633760850613,1.167103109162564,1.1102715675652859,1.058429442619457,1.0031136672585088,0.946309506567659,0.9078614124711124,0.8665426111859809,0.8277139264789457,0.7989969758384997,0.7721182833552798,0.761027666835179,0.7525428954689543,0.7626078154725635,0.7695215487427396,0.771687997151866,0.7753497304831296,0.7858821388600096,0.8241278766365561,0.8451396404142665,0.8533676051166111,0.8627742667684174,0.8811124568101993,0.8935226321616696,0.9044453843814388,0.9167719639938816,0.937612545555311,0.9326174023914549,0.9322822705102531,0.9316161463781301,0.9336591362880626,0.9342379144768609,0.9370981599525521,0.9454746042003631,0.9665011326306328,0.9959276052421326,1.0263345278523162,1.0833737362217861,1.1233706320784909,1.167096649007585,1.21702998595141,1.2485975993862286,1.2584388286881312,1.2566563963027646,1.2485554598206854,1.2349890815233246,1.2242809208959586,1.2006320829292794,1.1768655347931505,1.1715955576463375,1.1930823909135053,1.2303072826299277,1.2746753130119193,1.3434556065160737,1.4157814532774773,1.4855648396530103,1.5670122907615611,1.6382012221509208,1.6960186470840974,1.7389684207174896,1.7642753359492511,1.7881067202871317,1.798153997921625,1.7993844402418726,1.8064940322287444,1.7916905904465037,1.7622243723999926,1.7231263908344112,1.6674654345023416,1.6070566135026743,1.5455756710474051,1.4802183738433095,1.4141564395683612,1.346735428616456,1.302837733776442,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.100768133497663,1.1478814331253897,1.1934609365572908,1.2282659237518017,1.2495101873838983,1.257616577819464,1.243948012105828,1.2321278772247308,1.2095398985996253,1.17080206643326,1.1439441829038492,1.0951022749492596,1.056585243511481,1.0154673526486664,0.9786923113268294,0.9454053775644953,0.9176831098552727,0.8939122072762182,0.8792007562862338,0.8723129696584491,0.8613824867473957,0.8592907506788023,0.8548725935761471,0.856116603007563,0.8632829835177684,0.8742273044034441,0.8809650078537163,0.886154962273157,0.8985847443952211,0.9172972783536644,0.9415902921559799,0.9517727799169775,0.9662408179936482,0.9818265393861958,0.9801664546414458,0.976949784209054,0.9522174263524633,0.9342527068529278,0.9199502461818858,0.9118245288357492,0.9020793898850303,0.894871115837139,0.8933562716586521,1
172,,,,,,,,,,,,,,,2.5593386942532,2.461479556541032,2.362006385890121,2.2542822645009366,2.163007908587463,2.076558743064205,2.003128009658381,1.9288909148131839,1.8640201181467901,1.7953920172827544,1.7296353533904405,1.6721882370448788,1.6170471418447883,1.5571796555870567,1.5031500347811568,1.4338712419408393,1.3634782646662134,1.287112701608405,1.2081311416080522,1.1281359906333042,1.05286197758407,0.9824818802131956,0.920909846720856,0.8793636043681834,0.8544177864357261,0.8431804960278562,0.845685246016034,0.8563772067473595,0.874754836850074,0.8993580115558554,0.9207386325543396,0.9423986558783192,0.9596919776156476,0.9684410498009199,0.9693687305587774,0.9554654286753299,0.9291880055048134,0.8963746276866353,0.8603666453921859,0.8254158050478131,0.787762389750339,0.7591692377167188,0.7418044912082363,0.7365305166971751,0.7428785290591697,0.7605413272289168,0.7828517379378136,0.8145703766697587,0.8506873236053583,0.8928673242369642,0.9392726277660213,0.9854875635479736,1.0350932530984327,1.0819778983939248,1.1215651631676726,1.1577652063877086,1.1814589887748657,1.1941314302459587,1.1973123839848032,1.1829682983283092,1.1650506352580199,1.1397322702598682,1.1115238887237187,1.0825475244335747,1.054940013740225,1.0304664061730873,1.008175502516059,0.9922086445516587,0.9815908900842987,0.9727092308441706,0.9742901393992808,0.9813502827009869,0.9983835632464693,1.0190379758908563,1.0428842411703192,1.0737049568766661,1.1118484542294684,1.1461334545194597,1.1697514615689766,1.1883082024591156,1.2095816736072385,1.2260083439362601,1.2377910436702995,1.2526113637719631,1.2622171107024305,1.269946512057274,1.2746357334535516,1.2732605189559691,1.2682355443101399,1.2517001108924424,1.232234288608653,1.2131201676349659,1.1971147215072846,1.1643761612920036,1.1374274622032108,1.1159564626595389,3
545,,,,,,,,,,,,,,,,,,,1.623423285377259,1.590381671160673,1.566329614509574,1.536512923856256,1.5193341287714266,1.5013211938739395,1.4993951116574826,1.5002511292390854,1.5060951370898192,1.5260883109892593,1.5390625338659123,1.5435202667540207,1.5347771254365838,1.5045043673161211,1.459221700865125,1.4003151583311495,1.3351209931843282,1.26579343505641,1.1929091619165453,1.1267947457117735,1.0663065040901225,1.016648869616546,0.9804409381300488,0.9587856391582535,0.9485390377206004,0.9472483515434345,0.9559174001887202,0.9619835943435155,0.9698270704413525,0.9743957464453772,0.972106616706537,0.9605208976779893,0.9451854637684113,0.9237423324057452,0.8973798117793815,0.8754138377908781,0.8586907330973803,0.8467751201156593,0.8445590784017437,0.8452410836920284,0.8552258063945635,0.86873229004876,0.8865594609778139,0.90451494924834,0.9202041346749061,0.9305534629532655,0.9341505126267087,0.9313042120370847,0.9234291811107982,0.8995139251951343,0.8749951085539818,0.8457372999342555,0.8120570958150141,0.7828826039341303,0.7558346568148107,0.738501470205408,0.7319417495169609,0.7333451184061561,0.751917272074958,0.7794112488717879,0.8149930362649641,0.8568768384214521,0.8980240466025955,0.9367661171807153,0.9623346229173741,0.974642612601911,0.9736943129995426,0.9669527505483843,0.9474284010869735,0.9282884008191318,0.9063650925066564,0.8918484736267316,0.8906563021588385,0.8945817632875341,0.9026689204398186,0.9118960413253563,0.9209612344046694,0.9333667069134762,0.9448002736338048,0.9424306079229592,0.944814522667479,0.9488232898502045,0.9507727471934853,0.9525032978675753,0.9508694377078777,0.9527594428335244,0.9638939711208279,0.9723008697989963,0.9775853265915458,0.9879859778093731,1.0008624381440576,1.006879568858529,2
450,,,,,,,,,,,,,,,1.5816583684196233,1.5522501257619783,1.5316540073007352,1.5058088679419375,1.4748051937268447,1.4473155635516788,1.4238030438191065,1.409206660405064,1.4072427820194655,1.4158591100504903,1.4355961258532348,1.4608825722120051,1.4876246736610979,1.51322348551503,1.5286588705690949,1.5323593219653517,1.5125950855729373,1.4870111987435322,1.450814032424856,1.411252480070674,1.3763416834923734,1.3400670388592486,1.303772119608672,1.2657874097999668,1.2280837721810167,1.1939378388861326,1.1560854273319447,1.1245846042218646,1.0974201243438872,1.076577670263062,1.0634778773903384,1.0537774029959053,1.05214382863653,1.0530827763816042,1.0570862491304125,1.0624671759204505,1.0654890708599594,1.0632429954997993,1.0525086373868582,1.0343716809374945,1.0110205665660699,0.9847309807127749,0.9551849340910635,0.9236210313342229,0.8889071962770807,0.8569413063699165,0.8264996858799234,0.8023099664348345,0.7850409539288721,0.7710252938164,0.7639867974852059,0.7642490513484708,0.7724076211852948,0.7885263683461403,0.8058380805904747,0.8317430354915016,0.8509550949044583,0.8746804450623247,0.8931917958129826,0.9100808723414291,0.9224035508545578,0.9352402417543326,0.9529250092923582,0.9661811481780178,0.9800188422737617,0.9947824386084443,1.0108359709907067,1.0212926758678071,1.0320661970625413,1.0402295333489928,1.046444419694087,1.052956272730598,1.0510840597392468,1.0499385265293415,1.048777535237809,1.058995672371843,1.0801948240418584,1.1044857870094695,1.1310161140898793,1.1492840700441866,1.1656211885235428,1.174405752827377,1.1706108724513247,1.1502881533784537,1.1194842024393055,1.0984243023699733,1.0718971034239138,1.0365206316393107,1.0250671355535101,1.0114743516980509,1.015046286407908,1.0040672163441808,0.9955147745399496,0.9990436073890434,1.0007434306832785,1.0096835935971384,2
