,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
160,,,,,,,,,,,,,,,,,3.5337244388846085,3.2661021577577576,3.008138404402093,2.7754756518536983,2.5742821050838653,2.4022083441634052,2.2473273819132835,2.1108943285050454,1.990278891212642,1.8834183210487083,1.7909788610508235,1.7041869852466478,1.6217246583334546,1.5422988939910114,1.4713345162152698,1.407821533707602,1.3508176494650659,1.2936655246737092,1.2335857936462054,1.1766025413787786,1.1228735806882344,1.0744224872150558,1.0343386362524383,1.0039026628545142,0.9825634952872662,0.9719533360965047,0.9707394985883007,0.9782178995309097,0.9928885142689654,1.0120583865592323,1.0337059145571081,1.0549426936988011,1.0717398329253858,1.0821616903496005,1.0910773555390523,1.0911808781675467,1.08093962080929,1.0666301822049895,1.0492274955253902,1.0283216623030562,1.0071354626006057,0.9872001164474525,0.9679552757206494,0.9506733568838508,0.9369740056203292,0.9265080349872289,0.9176281181971979,0.9100141597409497,0.9025001495541382,0.895813396294546,0.8896170870270258,0.8813195605098774,0.8741361221436545,0.8642916870292525,0.8548589182611683,0.8494532267932131,0.8492078210190005,0.8524796870135667,0.8596382841267536,0.871851439377481,0.885931901222069,0.8974375943480809,0.9072250634822201,0.9091395906470314,0.902949745010827,0.894596424476939,0.8769981387147762,0.8562294156452446,0.8362584627327494,0.8138820903235635,0.7965227817893291,0.7836408444376964,0.7801760474036614,0.7834200976643179,0.7908828801904164,0.799878246286817,0.8070842261271066,0.8127081228640036,0.8124635975716968,0.8050529097678529,0.7867694810487018,0.7589691849590261,0.7283116610621414,0.7011015579154406,0.6809573036665832,0.6701832344027363,0.6768708341863905,0.6888392481514447,0.710071110073139,0.7258404735044023,0.7434741234233162,0.7599476337573036,0.7856403736514269,0.8058500787179589,0.830536142993817,0.8662049459732313,0.9051895129978929,0.9296149564321398,0.9495569472991583,0.9754946903735894,0.997887556499057,1.0137476517540944,2
532,,,,,,,,,,,,,,,,,,,2.9709963774599473,2.692489949789783,2.4510315998830707,2.2399879024224747,2.062316147243878,1.8997563636106602,1.7562240239871287,1.6328106127258397,1.5265526294667295,1.435443526899514,1.3478233737480736,1.2670164255852874,1.1882270334739355,1.1225435240290371,1.0621560016662959,1.0089103284326715,0.9633825860201473,0.9263416565181156,0.8999308489144499,0.8832770233726959,0.8804858946662305,0.8885012911486967,0.9057278638974615,0.9315867550037731,0.9655536165314587,1.0060041045918116,1.0514431647305842,1.1019133938850598,1.1575346756600386,1.214933395101263,1.2676761452317835,1.3129503229938817,1.3445136166911595,1.3588575790045636,1.3543105522331442,1.331790506912392,1.3003763979762335,1.2620640500181814,1.219733173914726,1.1799808938967433,1.1443942759557078,1.118050804503301,1.0980572158377462,1.0809672399054189,1.0700002444294312,1.0593497280498232,1.0487658442704122,1.03898303586967,1.026002675678618,1.0123348664712868,0.9978285216222857,0.9859133862386702,0.978479139152671,0.9748972451717033,0.9756019605193882,0.9796185996693709,0.9863811913663032,0.9891697895316683,0.9852796505450663,0.9737269834398761,0.9547240878713514,0.9295864796380424,0.9025067650093384,0.8775407900478924,0.8552105163565529,0.840278770486456,0.8309557890672314,0.8247898166360964,0.8212121214617115,0.8151543922875215,0.8067593562357157,0.7907648495989268,0.7724945929409457,0.7503005537978227,0.7259567680865637,0.7021263406109759,0.6831754129007663,0.6695171959498258,0.665594640681932,0.6703826274394269,0.6811449355088791,0.7026203876886907,0.732368520614977,0.7609222698874186,0.7997258370442101,0.8486704276925989,0.8905915307684061,0.9208507160694023,0.944770025551265,0.9552471160285632,0.9718447199754501,0.9807634902944499,0.9795292962148344,0.9775255359231894,0.9907595398898086,1.000897534178217,1.0117764027720133,1.0180857139381412,1.0326128079895953,1.0357850119398229,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8091418832890174,1.7121837694490856,1.6152051169045765,1.529658506342708,1.442152831002059,1.3614057547485463,1.2789039648049096,1.2084059435447803,1.1422012532066659,1.08440967301319,1.0369751121311581,1.0037716711176379,0.9804642731562523,0.970220817650355,0.9672773802957061,0.9751308800586347,0.9880026502340148,1.0077321350929305,1.022159575309666,1.0281894993736018,1.0298243001964413,1.0100179373937814,0.9831926398897126,0.9352949252022584,0.8782390974818399,0.8070381341201832,0.7370741678993394,0.6618912638531511,0.5993915447317615,0.5334965550909655,0.47780810545455776,0.4396006768408758,0.41124640348642794,0.3930615665231818,0.3950287342091997,0.4110734247667765,0.42778727961031243,0.46706613994664714,0.5065260195881109,0.5449827751248055,0.600240637848177,0.6467772826017374,0.6587772891721504,0.6610211145201612,0.6789688182166576,0.703773866213351,0.714334680827835,0.6977936593740297,0.7097173673349684,0.7111689096189647,0.7202384818059312,0.7318622179669234,0.7307456854695581,0.7428088954854698,0.7601057365208024,0.7841049771158776,0.7990640923656496,0.8156208490851495,0.8486503141946424,0.870599650508078,0.888519502643742,0.9034342789027521,0.9107146990634765,0.9125863610156844,0.9344489746905809,0.9289524416243611,0.9263018867370323,0.9128352964204116,0.9142323818130722,0.9144433543575177,0.9017982531058968,0.9144090721344627,0.9170179734543042,0.9156856285193609,0.9196126656248425,0.9328128815027104,0.9483156068797302,0.9518219351795512,0.9546470034439603,0.9523269866177433,0.9595851860415114,0.9562239994543138,0.9547369069819669,0.9531717485716678,0.955771013836868,0.9597903760920117,0.9590501285444898,0.9598500802279677,2
464,,,,,,,,,,,,,,,,,2.588217984230525,2.4698098903832957,2.341506483197767,2.212526728675227,2.0844001961476577,1.9617379535604225,1.8403066102370733,1.726949628448996,1.6265565335044667,1.5382350026368303,1.4616059742808725,1.395846257201554,1.3404764117040733,1.2964590733399166,1.2640108397238228,1.2412608198959663,1.2300591717380658,1.2197794322206723,1.2071410473968116,1.1876365390503465,1.1586200530008175,1.1217798764494882,1.0785510454205396,1.0319205015047639,0.9872478983334236,0.9497533949874857,0.9174005187927785,0.8977806337822725,0.8874261281342742,0.8852281839282024,0.8919312373438392,0.9073278152857427,0.9262716925654795,0.9456262230723695,0.9631074742048704,0.9766926271920985,0.9855644398078254,0.9877779415989912,0.9856690563269817,0.9763467721402348,0.9633487253062811,0.9468245539976052,0.9307373542102884,0.9171610428672838,0.9105492005325257,0.9085598981855256,0.9197496358486958,0.9436533224824367,0.975116476788624,1.013938427589438,1.0549203516907997,1.0933461197970322,1.1241256717471544,1.144726834720596,1.1492166350514068,1.142930846341988,1.12386984161116,1.097475442503721,1.0617822119723728,1.0221220782570954,0.9806316532676735,0.942249998094659,0.9047957612854293,0.8722263215410486,0.8442901274089094,0.8187039392012239,0.7975255344655959,0.7768276065656123,0.7621925407785619,0.7475217438699007,0.7365889012347293,0.7262587496561406,0.7193112354419702,0.716271490637142,0.7172941724799633,0.7228863712623351,0.7321162506421139,0.7434141007482349,0.7559639284021322,0.7663218655655346,0.7744084128437208,0.7766612481265011,0.7720724576757274,0.7620538437695817,0.7516099413024616,0.7452254093062664,0.7454216850290984,0.7572186933215497,0.7762360798278409,0.8040530702568808,0.8338012304563261,0.8622268010887468,0.8926848477967158,0.9278627729697115,0.9653805667091993,1.0116457706597153,1.0559597468161472,1.1031877818781102,1.1463101243535898,1.161478245208471,1.192049003279436,1.213875376409863,3
268,,,,,,,,,,,,,,,,,,,,,,1.6640086369436848,1.6049845166889027,1.5372379066400856,1.4693254970079332,1.4040045263651757,1.3448567684410047,1.2879972229711312,1.2389125923978903,1.1911866570672998,1.1525862505221502,1.121106092900746,1.096358704310299,1.0834914030393974,1.0764704101629388,1.0744616796701973,1.0727179080241798,1.0744331201203496,1.0736908377658263,1.0758653640251798,1.0756246777282585,1.074135531715898,1.0808737023117034,1.0929848314071018,1.1023362390175426,1.1214100689015472,1.143756774311997,1.1667264440329381,1.1902705578858126,1.2094062515433752,1.2233285271424759,1.2323717157364675,1.2311589528272187,1.2194229593707484,1.198385294714149,1.1726706397483346,1.1422222685924774,1.1120144367874025,1.0848786854312058,1.0662820376499202,1.057913839117377,1.059806422524987,1.0707568408787487,1.0894875512723687,1.11536008372358,1.1425374009550855,1.1689645768065877,1.1910724942734066,1.2043649992240724,1.2087053862157742,1.2042853601400874,1.194679808453139,1.1773899593037473,1.1538238048441882,1.1272479724363613,1.10074766359376,1.0723928961392948,1.045570495163023,1.0248846821479174,1.0058821048944546,0.9951191977149456,0.988869242009002,0.9896189977852528,0.9966631297696994,1.0074706002843072,1.0196983975233431,1.0319475229820765,1.0427518062708874,1.0528610007570274,1.0563210970973114,1.0562197587398687,1.052995625003868,1.0435482436946932,1.0287123429618563,1.0098661036443488,0.9897682860658088,0.969661349284233,0.9528479172528391,0.9417443511550743,0.9349673512156955,0.9298087125027585,0.9279702870188722,0.9273646708237473,0.9258319521064433,0.9283530946378639,0.9240858682982327,0.9190753366944411,0.9147541418334543,0.917607765332746,0.9206137965931624,0.9264419675991988,0.9409487910592704,0.9582686803513605,0.9748439816992257,0.989111988022003,1.0069823096866979,1.023763036507876,1.0311162049066387,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2806726812471783,1.2921448750472533,1.2953510244858126,1.298786414556742,1.2942987738996599,1.291494088948718,1.286536302988745,1.274481015764334,1.2678693467283524,1.2687079673683002,1.2699398349954594,1.2722171875792618,1.2686324483187885,1.272631713763754,1.274783699981577,1.272359921620867,1.2645701069430917,1.2627917234355106,1.256179613923787,1.2494545445935445,1.237854302023643,1.226584134370375,1.220258176767092,1.2082089198383694,1.2020874231404992,1.1984586454641901,1.1895022731517908,1.182135982350834,1.1806769009310656,1.1727980524611663,1.1674379403024808,1.1577857230478448,1.1452446905707467,1.1328115462828543,1.1173693289050695,1.0985998678921975,1.0762085336699938,1.0522891275288668,1.02443731496987,0.9998404351046435,0.9815396358716046,0.967441668815898,0.9532840764959369,0.947049716119422,0.9449628446429541,0.9463137085171021,0.9514610381362064,0.9626521952576429,0.9774731370729568,0.9950245313509718,1.0054058527448424,1.0126860492065979,1.0198569179198302,1.0255769877772354,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2149597364440967,1.240622399985531,1.2575777550884606,1.2567253983864988,1.2454247340940365,1.2318279956256655,1.2043211028941212,1.1718060100262866,1.1380693905883719,1.0985218455591277,1.0667945054094328,1.038412311760557,1.0157947971312153,0.997150276179332,0.9905842675005092,0.9901175089993428,0.9925222953263195,0.9987867407857302,1.0163763322092634,1.038642789623414,1.0683276934117396,1.0945781688489555,1.1094129870227656,1.125690586979161,1.1338485041913393,1.1407408560027315,1.1417459786635418,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3295424810155656,1.2818400230884506,1.2245987743588684,1.1665091716627234,1.1114472297939049,1.062022675220541,1.0113888931673891,0.9638434360061969,0.9193038398653016,0.8809248748207119,0.8471360509635231,0.8181844867891593,0.7948106623666067,0.7669676433324675,0.7513998594065349,0.7463971807353833,0.73693478079746,0.738428213774254,0.7478682095089595,0.7577588856624664,0.776198891169127,0.7948606412994403,0.8187660472998619,0.8453817729799167,0.871514803946408,0.9050310555006147,0.9176154074043212,0.9356820297633472,0.9494168155961462,0.9608373454673129,0.9651674749120441,0.9726112212353921,0.9778827413226637,0.9832010777024778,0.9831954151272957,0.9903376913105995,1.003611586040674,1.0216149636955039,1.056041156303938,1.090751178356683,1.1276870101560061,1.1599429954897753,1.1943466930314017,1.2148981744857381,1.2321630067352047,1.2410160489204447,1.2299145244556702,1.2234573213651072,1.2071473421270689,1.1922707932555872,1.1883079361075555,1.195453846825152,1.2077828624460656,1.2403904775281853,1.2919104031828292,1.3454784133059436,1.4034964333794657,1.4743498340258516,1.5524218800777008,1.6197570894126634,1.6818872604459072,1.7283371165035457,1.7647768737298706,1.7949637303711325,1.8141872593427846,1.8295437218989625,1.8324620796524709,1.8203119612775152,1.792680172654826,1.7542535962761945,1.6999824061785147,1.6328058449042269,1.5571794743179241,1.484053174221245,1.403831688822418,1.3316927095089408,1.268399864563417,1.2169539390672304,1.180781457534398,1.1562557624401502,1.1360869232363837,1.1226487101352762,1.113744215873015,1.109960561379129,1.1104419520862332,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0977622163993208,1.1361208842302242,1.1705470032347314,1.196941438338206,1.2181735596922794,1.227254596478251,1.2284633007730104,1.2187032338971726,1.1990219012675074,1.1669400932178466,1.1330299741006407,1.0981041512886516,1.057101135982816,1.0201380704064613,0.9829069927640792,0.9476641300683835,0.9191807229081099,0.8930387570013816,0.8724979684723417,0.8632698076690328,0.8573100568208571,0.8547304810570333,0.8578953056795704,0.8628526552865494,0.8683105178154518,0.8751684197187306,0.8809323913792475,0.8980335796686991,0.9044307988822436,0.9208314367204242,0.9346557240852459,0.948864223011519,0.9608526962419875,0.9723064757196677,0.974827596206281,0.9743628207735953,0.9770862194642732,0.9757280807022695,0.9715946964755788,0.9623043543166087,0.9635820103776306,0.9616223282573724,0.9646588916428442,0.9627808707002423,0.9723396865006539,0.9923757275325215,1.0099254158147046,1.029627565732798,1.0496372655455337,1.0549222866995958,1.0669084157874011,2
172,,,,,,,,,,,,,,,2.5355495585164025,2.449238193536849,2.3559320816773104,2.2582985959860506,2.170113712752771,2.0872598098276,2.008729292173314,1.9312430880258635,1.8563801254612726,1.785212168588776,1.724395203435368,1.6676911490301207,1.6101163417407238,1.5550622692388507,1.4937549818524696,1.4287290742693424,1.3568008809291863,1.2835967666022396,1.2075813331045775,1.1291982028719234,1.0536035853153563,0.9859013799878983,0.9244250112490573,0.8789561239047544,0.8549701923663099,0.8463841299416858,0.84807285939951,0.8597828006344079,0.8783328041571163,0.9009632960933026,0.9238981908064099,0.9467275460721933,0.9626244083637202,0.9700656954996509,0.9652117127191586,0.9500886855536239,0.9262912022746114,0.8948376855912474,0.8587772955232114,0.8216469240062487,0.7899960396055864,0.7638074208783832,0.7447867550332916,0.7403017655492286,0.7474686594936308,0.7625118074574022,0.7852104285315648,0.8156744331046331,0.8514648177293472,0.8899945289083311,0.932958919374606,0.9813986307549076,1.0293393064328562,1.0784109514555953,1.1213081904194384,1.157490687348665,1.1834529418080069,1.1980665545411338,1.1996573854512822,1.1853402333894945,1.1624698507665574,1.1341193537136967,1.105749958950494,1.0753718027613715,1.0480546693588741,1.0237643044800013,1.0038062383616122,0.9889617623803721,0.9812474067680561,0.9768504971140912,0.9796647104168743,0.9878736452182865,1.002541472835259,1.0227664695673533,1.0511596707937252,1.0814023909369572,1.1132077779696408,1.1432601578741854,1.1699599267401688,1.1903324810779692,1.2042004694533088,1.2130243678189871,1.2157663764901243,1.2159551783290108,1.2180643526037858,1.2223267640433289,1.2299945261867993,1.2371866393808784,1.2415260824117733,1.2378336712788058,1.2183435691714253,1.1843625688830601,1.142335653128053,1.0999201136155115,1.0605788706618324,1.0312296112632011,1.0101078452210157,0.9991352976370815,0.9973275012898494,1.0061868996511585,1.009426185227659,1.025500441232733,1.0323032441882378,1.0351252908557276,2
545,,,,,,,,,,,,,,,,,,,1.6226238591045044,1.5874679990433003,1.5566637338026843,1.531276839954277,1.5169242894341757,1.5031451636142805,1.4968666389133074,1.504011902215971,1.5118802676047989,1.5234740076538833,1.5336407755231574,1.5374667919319998,1.5297959007222701,1.5032622611515185,1.4589697398280812,1.3973648920324597,1.3309113499538676,1.2605576292079461,1.190520386790598,1.1248167519893628,1.0661137330247081,1.0194274841164477,0.984819416227212,0.9619027944325163,0.9522723419965159,0.9527400148452652,0.9581632603493481,0.9661185623507529,0.9727303891020168,0.9748883139165812,0.9716431689490166,0.9608613753846734,0.9426364916646905,0.9211993050558092,0.8976791302809877,0.876891272062167,0.8592865468501867,0.8475293356964748,0.8440254712366795,0.8460564993217893,0.8555894355444749,0.8697766220518486,0.8851768690572099,0.9022549866261225,0.9189914722396912,0.9282702652037589,0.9326220556777928,0.9299086090976183,0.9176602406186805,0.8991686582296304,0.8755069432589292,0.8474204429501304,0.8178053175182068,0.7881795215056135,0.7621175803685349,0.7445858115521051,0.7364753284554673,0.7383399490230291,0.7516581070830954,0.7770960166446716,0.8126698767367078,0.8531020726252401,0.8934473434033274,0.9291331958592148,0.9563634981964269,0.9723410152762423,0.9733601063605584,0.9641060230554278,0.9465470983768989,0.9270099606914532,0.9130053372466096,0.8989696967051622,0.8873865556843421,0.8842788053856837,0.8911537427499244,0.9052645352562672,0.9264466619849689,0.9556557787933537,0.990151936686898,1.0212359378697253,1.0475225711056715,1.0631059160430276,1.0712328432186848,1.0643795788823285,1.0485044425189667,1.0284644546591801,1.014723125924167,1.0164091919425837,1.0286856246673874,1.0423444063941336,1.0562939832710336,1.0747037468887655,1.0998857451611113,1.1195018579593379,1.1335321417721584,1.154205172318831,1.1731100072230989,1.1872447637289278,1.1915006409024858,1.1893384203081854,3
450,,,,,,,,,,,,,,,1.5765490688981696,1.5547201381943583,1.527977412325493,1.4972038130566345,1.4653033049178106,1.4360927624038782,1.415510331602908,1.4050510771506421,1.4051650098732265,1.4148143260017143,1.4377642675582045,1.4640366509669311,1.4950369161451442,1.5191049183779866,1.5325341713890879,1.5333891565860291,1.516068537761357,1.4829926670689755,1.4450307168462457,1.406702697568639,1.3703527333638976,1.3333925327847336,1.2964718479808492,1.260990725199324,1.2266903938600824,1.1909315078238842,1.159205794013434,1.1277986576924932,1.1017744033378867,1.0794786345993415,1.0644577091664689,1.0551148884942045,1.0505635049062603,1.0526809710285145,1.0559569576696635,1.0604792197808495,1.0625016416755835,1.0591385437769834,1.0508137024159163,1.036698262547973,1.0162683278740219,0.9885028920062514,0.9589661073820157,0.9256744674151125,0.8925999315649595,0.8597050708437929,0.8273194471936067,0.8005081813170523,0.7806163306571872,0.7666039859724474,0.7622738649631504,0.7636429806104557,0.774240830286747,0.7879707034931893,0.806534668554221,0.8294774512568084,0.8525530118367282,0.8725532609574076,0.8923451567997596,0.9079537536234543,0.9225132154781346,0.9355539633569829,0.9502209925543517,0.964937309044158,0.9783047560217781,0.9938818205154654,1.0095211697370003,1.0236094038331114,1.0345473100364573,1.0436291062311307,1.0480651005840658,1.0468031566055958,1.0423491859971432,1.0365222811051162,1.030806838974659,1.0261026646524334,1.021441948704509,1.018384926141351,1.0176737465988288,1.016124866647233,1.0154384715539397,1.0158336199881202,1.0181083585465218,1.0219497545180407,1.030387081666261,1.0381166932310413,1.0401455437439702,1.0393183680388478,1.034983655308079,1.0259746969751586,1.02071828973938,1.0126635052237392,1.0086244355200495,1.0036895566662183,1.001974976778944,1.0031243630121187,1.0030819960002717,1.0062130662511277,1.0022947666079123,1.0046847151270932,1.0026339423900108,1.0021893549082654,1.0031600502913687,1.0096603731768206,2
