,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3322784150860643,1.319446125963378,1.3095618879477136,1.2974975015545513,1.2865838095672903,1.2706843906791336,1.2590714033889854,1.246147201608237,1.236977810524691,1.230790943734394,1.2302051147051851,1.2305514561690245,1.2380158697598465,1.2437097612988235,1.2465322094200693,1.24363396746226,1.235724402139599,1.2239900360652824,1.2069008810429545,1.186112332089063,1.1643866399125393,1.1455697875924447,1.1293669821660326,1.1133741488332445,1.0979956579959071,1.0839023135500268,1.0723056097535664,1.0593083447663103,1.0500711567824177,1.0409549239968734,1.0307557073258615,1.0227360714701264,1.01657801018794,1.0108660883650344,1.0071680965421936,1.0093266242034777,1.0152682604880567,1.027642101971114,1.047049767198816,1.071449326779852,1.1000313357264904,1.129575223277903,1.1516461650156629,1.164647329639298,1.164601313731834,1.152167472062,1.1229704702820138,1.086355314305243,1.0433988660239204,0.9981138488109746,0.9575766838225898,0.9243825663267807,0.9053617502233022,0.8985385585460199,0.9062376221853652,0.9284229429346553,0.9608241625253986,0.9982722244483614,1.0400506816921058,1.074952872176844,1.101900214955902,1.1184737607636697,1.1204214240344588,1.1065904788036194,1.0797550378114864,1.0415359710432255,1.0003333371599223,0.9599777682759856,0.9303557112637854,0.9115828814138367,0.9035546857523995,0.9028276331068263,0.9100614157041821,0.926327848442809,0.9462792406318947,0.9723985986766321,1.001429417474014,1.0370106672238033,1.073150310896048,1.108584445349483,1.1397681998769857,1.1683596030254328,1.1905465085711318,1.2072566773591036,1.223821899080765,1.2252710253163714,1.236438378992859,1.237984408602618,1.2364223848340257,3
104,,,,,,,,,,,,,2.129116348060032,2.137386310892796,2.1299928137793422,2.1048083854602613,2.0516156846054927,1.9758059400615444,1.8786621153317244,1.7639318332695022,1.6370598826724152,1.512871578463932,1.3975862502102678,1.2980221346699645,1.2123154833023397,1.1460759689336921,1.095202295297375,1.0605923198513323,1.037065570449064,1.027840295664936,1.0235963037908564,1.0346674707099575,1.053669783260184,1.0757587017076604,1.0937333131178824,1.1071932172559944,1.117760710727902,1.1222021381224065,1.1259533816222937,1.1259079311935412,1.1278453338167047,1.1290586542874426,1.1309824310397376,1.1341619471971736,1.1358350239120987,1.1323682414689826,1.1289519108496209,1.1225082876024546,1.1148562447427017,1.1101042714254914,1.1113721221807267,1.1145873066867291,1.1266553062419409,1.1409080249352548,1.1516381859268014,1.1589565575823033,1.1554440615376094,1.137944009615771,1.1048278924738937,1.0578593155422484,0.9984601739113972,0.9366322077191287,0.8741610017232804,0.8190690476812571,0.7740633126950537,0.7383937171285826,0.7189466059827441,0.7167393015639192,0.7278211127462291,0.7551710476401037,0.7948898305671894,0.8420239088469558,0.885843921950777,0.9240950928848983,0.9507437147495628,0.9592105743043695,0.941396910494748,0.9045121627864852,0.8542455464393528,0.8002199266477672,0.7498520806392684,0.706887585164018,0.6756793047468969,0.6548508804837729,0.6455926027758287,0.6463986920129609,0.6441908918859558,0.6430183518165887,0.6398503259407133,0.6371082517163136,0.6306815448805922,0.6300878466426795,0.6357002404143945,0.6422467077112162,0.6558967378723332,0.6737514399283859,0.6896558335457976,0.7052800290802503,0.7107967459780589,0.7152341066800433,0.7174925182186224,0.7244043065884083,0.734448778247701,0.7451654462980543,0.7715848836078587,0.7983601222840787,0.8283643335820725,0.8611936563849072,0.8877799540315949,0.935448824058339,0.9771248872242762,0.9986004673100282,1.0318937185307377,1.060728624076946,1.0711251756495552,1.0721117215397737,1.0956394648230066,2
160,,,,,,,,,,,,,,,,,3.5002260441324333,3.2431096091842466,2.9938040885274932,2.7780116422960655,2.574824347561653,2.3922993746455585,2.2378625377417034,2.0950767221524558,1.9748506937334642,1.871531090883185,1.7779001468163398,1.692043531960023,1.6132398819578224,1.5386710986966996,1.4687617512575346,1.402239817188458,1.345778377396567,1.2906439053697643,1.2349096079577424,1.1797293320008646,1.123839969024524,1.0770977187021133,1.036254367925118,1.0056295992999713,0.9831850837466991,0.9732846058552795,0.9730058345281251,0.9811723826510705,0.9948928010782683,1.0120686650061528,1.031554020056301,1.0531992996206525,1.0697361223046586,1.0802685550790985,1.0855271382633696,1.0842510882595295,1.0763762173250941,1.06506192995202,1.0490112392160789,1.0303137865275525,1.0097270473254922,0.9897476540488013,0.9712169008683758,0.953309135051269,0.9377047247223362,0.9254928848331962,0.916139063383228,0.909589922704881,0.9029014205850608,0.895194437463207,0.8876948322766911,0.8802400246476231,0.8720686507638955,0.8643289238716507,0.8573003749784267,0.851633470856408,0.8509083642369359,0.8549451902427403,0.8611801012112692,0.8726050095145137,0.8853789251692468,0.8977500513211303,0.9065552645994401,0.9096253475645371,0.90476124816482,0.8928860842261829,0.876102856515445,0.8545032259390882,0.8325880192251041,0.8112782997639618,0.7924265337392162,0.7814529643818877,0.7768124312485374,0.7797097980639649,0.7877080630848381,0.8000128006178502,0.8120919561945608,0.8200963373919156,0.825552821568777,0.8217931061461394,0.8069748605118672,0.7811230604840508,0.7546705330941641,0.7335128655944381,0.7166720443627907,0.7096865947877293,0.7109194163760905,0.7148885115899248,0.7284181871127111,0.7354268719955952,0.7501001553596437,0.7621177621977017,0.7832563360839104,0.8016498451116224,0.8306372146200552,0.8541399381268577,0.8900422406312867,0.9211263785820685,0.9673901785551355,0.9875842360213396,1.0038643985003257,2
532,,,,,,,,,,,,,,,,,,,2.9123066467903413,2.643926496253557,2.391831886518811,2.1928477540679845,2.020000662287948,1.8713083389784355,1.7388078688222648,1.6244100072694643,1.5205240112725336,1.427503582600468,1.3383244097913503,1.2606163146454974,1.1876088335316766,1.1183564498417984,1.057677296512111,1.0038972010328404,0.9576272532970773,0.9199931516892716,0.8954654848650343,0.8819441239662624,0.8811619234299087,0.889984930661069,0.9073196205525103,0.9316139030405299,0.9651743350691344,1.0062003958185035,1.051312445081328,1.101923020386492,1.1568032544038211,1.2124398668265723,1.261751444395092,1.3062799456647842,1.3391268296768242,1.3567182946186267,1.3546825740193653,1.335086442525224,1.303623152897431,1.2635799444013953,1.2222468158754793,1.1801730726892103,1.1449963244674217,1.1167553389276366,1.0945545844691824,1.0801980815739274,1.0706687542009339,1.0627874815800598,1.0535117485648409,1.0451464761416398,1.0307597719816277,1.0141289591781373,0.9993861916265403,0.9859985177465382,0.9760413238786381,0.9727486775905774,0.9745339639120465,0.9780354814459675,0.983568222483503,0.9853102580761299,0.9832541697337407,0.9733523618923374,0.9531682542322666,0.9290279677508488,0.9024373809570883,0.8771391146002765,0.8564804556060243,0.8421609301740791,0.8296984308341079,0.8241392042314842,0.8203716561056895,0.8154971897674622,0.8064171382331697,0.7880082551330969,0.7717509617428624,0.7505042008132728,0.728556171355068,0.70824124939779,0.6913533096081814,0.6818102712916966,0.680086469892092,0.6871778280813859,0.6992448012628831,0.7185830749953924,0.7414371581743359,0.772269160652539,0.8101492034298683,0.8445054247985304,0.8772852373265698,0.9124574635042118,0.9384653105655287,0.9605489936975882,0.9854943867661383,0.9994325239932447,1.0079732917053268,1.01354668803675,1.0172874645939631,1.0349243351078667,1.0378031787581299,1.034774446917126,1.0355455876978925,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82196340218209,1.719805175996784,1.6221368020686633,1.5313487828283878,1.4444543142309687,1.357114540396294,1.2789695118883952,1.2052749661782372,1.139158769063944,1.080866878010938,1.0322244213895817,0.9938440015716545,0.9711781970721538,0.9649704011261131,0.9637512973237738,0.9747021690635761,0.9883341539779494,1.0066828652896183,1.0249087190841566,1.0296482359734687,1.0290431426409175,1.013093150865207,0.9809643723071383,0.9361955899291541,0.8770626302824689,0.8082584875487442,0.7348357878787148,0.6633679806714753,0.5849714409794993,0.52238750281105,0.48050074003773546,0.4490768133105205,0.42315814515909944,0.4071822532780862,0.4003169758096963,0.4182329402144478,0.4286241859763104,0.4628056960306462,0.4859579490938502,0.5153900496447226,0.5654817637409728,0.5976168110194195,0.6070000362840192,0.6352271020957381,0.6613736174707286,0.6917684388877613,0.7195729062909476,0.7317535750956887,0.7376632315014362,0.7311545624225626,0.74833913122676,0.7580338055178257,0.7652922832726254,0.779552371839696,0.7683400163278811,0.7943698293199386,0.8142013338548093,0.835210837748823,0.8516072014082744,0.8742995648739307,0.905134285342529,0.9369125784070789,0.9369011259996745,0.9539700603633429,0.9486553855219154,0.9215541534901182,0.9272119910593799,0.9214602710846855,0.9185782572968302,0.9096688552867531,0.9217610391727135,0.9109293093868628,0.8998055261410356,0.910272543481803,0.916658524834288,0.9286056126336412,0.943387117492533,0.9576668872265899,0.9684194942807001,0.9766020073706885,0.975929212009832,0.9732467156880633,0.9697248324432391,0.9711217787164506,0.9780896249794695,0.9860906646271996,0.9899388091572318,2
464,,,,,,,,,,,,,,,,,2.5840803096776206,2.4714830796518257,2.348340052516454,2.2222721223684214,2.09605763444126,1.9693080187563328,1.8452729227951905,1.7324164079176474,1.6293545387385895,1.5408849507292248,1.4609985682231748,1.3958691013490356,1.3380081681278755,1.2895718554643778,1.25677418903409,1.2389519202451864,1.2279831766063287,1.219082688904909,1.2089947885312196,1.188621569395477,1.1617508570679063,1.1262720369295436,1.0819501949178472,1.0347463352712611,0.9893888182352488,0.9490046649095669,0.9173894330878418,0.8948824820856698,0.8839766762830591,0.8828317720539542,0.8933923024540313,0.9076356752811257,0.9253034078957219,0.9440390412905528,0.9616148432158806,0.9758974976588601,0.9845575156025015,0.9869833254607233,0.9841284511022746,0.9751510547830196,0.9647263705369851,0.9479964161597355,0.9315308923425837,0.915787598900764,0.9077354400216515,0.9076304752293869,0.9192461076018413,0.9408320034779659,0.973700853747711,1.0113776455452477,1.0526794149235446,1.0931148578377277,1.1263750417234346,1.1468711229404538,1.1550570532383584,1.1488784418217803,1.1299544204818854,1.1011758710724295,1.0660795781935433,1.0262056877124757,0.9837555175263624,0.9434006593365312,0.9053974204180406,0.8704530947610309,0.8377924720445564,0.8129348405475179,0.7908645358698047,0.7736775103130138,0.7586619214621256,0.7476622848920496,0.736635528119274,0.7255991546660074,0.7177442486454583,0.7147119807530049,0.7156844061759076,0.721763944495258,0.7340476053335312,0.7495321369901742,0.7677498647442369,0.784411233427083,0.7944518565354908,0.7923321154536452,0.7856917811688906,0.7735848603949517,0.7609965306794675,0.7549767299496501,0.7569117176169542,0.7654746662914993,0.7752469572217136,0.8014783506384999,0.8322182523367307,0.8573118614447437,0.8889191356148379,0.9242190261569129,0.960786037323152,0.9884333338323097,1.026107657884559,1.045832675474013,1.070505584855531,1.0891660239896583,1.088717418765472,2
268,,,,,,,,,,,,,,,,,,,,,,1.6632826407658252,1.5987830728306949,1.5293127160377948,1.465336167629541,1.4012346630222372,1.3422553989162265,1.2880983514034208,1.2362985836929252,1.1914649062097626,1.1532887934289102,1.1212669012370353,1.0978065108458201,1.0829889152047394,1.0747158308213502,1.0724719395028408,1.0732420364806587,1.0732636366466675,1.0750711715921573,1.074616483063291,1.0754895191025642,1.0775852273744109,1.0824909447661804,1.08997633660162,1.1041428698669982,1.1229444095789443,1.1446103513208388,1.1676780003500453,1.1915284896283878,1.2102307182481515,1.2233032924834382,1.231091388720475,1.229529833445604,1.218722730470073,1.1991144603101038,1.1719085369806068,1.142656764416233,1.1128979790618798,1.0869942385221218,1.067577592080094,1.0582578052457392,1.06023988433467,1.0708650594350722,1.0895981773587993,1.1154760707155642,1.1421471785618136,1.1681784996908495,1.1889968953188852,1.201123797572812,1.206711411205896,1.2047481956316013,1.1957053186937097,1.1783993494599512,1.156154127162724,1.1305462339758288,1.1021023563419412,1.074236548545966,1.0494410938926195,1.026541899564244,1.006079771701028,0.9931914724972435,0.9865919434674826,0.9876196690786514,0.9945923578958402,1.006252645138765,1.019774463641719,1.0328070013890784,1.043824816943277,1.0541779620343605,1.058165274804686,1.0577468875028437,1.0534135236003426,1.0446115586291511,1.032986598119495,1.0177168515383146,1.0013420132371995,0.9884640686320249,0.9792745332958275,0.9692036299450283,0.9619910467499095,0.9526517505463223,0.9474556852215539,0.9411006068965965,0.9360779275370539,0.9250580563844373,0.9195613910939803,0.9138129276057918,0.9123229211404478,0.9145213593011096,0.920274328323185,0.9359581560997057,0.9540383169600566,0.9720035785514323,0.9904121447124796,1.0060619895129959,1.0205731349739962,1.0327568731943422,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2723103074710411,1.2821655947279305,1.2913150125877264,1.290396831155701,1.2907824974875624,1.2835624066889413,1.2766874580664842,1.270190629792514,1.2628479246976725,1.2574693250711657,1.2548647840435345,1.2591236665721866,1.262880601050274,1.2739374161803587,1.2785923469161844,1.277356131254622,1.2763552692987585,1.2663991166411206,1.263223247119047,1.257581066760909,1.247589989132678,1.235611925817214,1.2267057019984646,1.2159921089280599,1.2071898132187315,1.1982786961193002,1.1906301261764316,1.1828638758808805,1.1769624565339583,1.1692459467031595,1.1576016353208727,1.1513904148005976,1.1416051717335383,1.1320246503268343,1.1188277730411622,1.098404373124965,1.0740546603682783,1.0502293656084463,1.0265352669237728,1.0080778802687815,0.9921876113122374,0.9759084163684622,0.9615948843574151,0.9504068997181264,0.9482136796452242,0.9475920634121024,0.9428267862575792,0.9500456233935948,0.9552821072549034,0.9524286304159065,0.9599569564158821,0.9646667660419906,0.973538831003719,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1945244532352617,1.223291567784905,1.2481809412661016,1.256161673318665,1.2541087552373484,1.2360785106932286,1.2074971117436257,1.1725050965198536,1.1363227872240587,1.1009566963867132,1.0689352396739236,1.0429980728724477,1.0191032818407222,1.0018711645341307,0.9979237624163182,1.0043443442569489,1.0067152319741686,1.0189600424356642,1.0366440587426649,1.0512203810767642,1.0713699175979676,1.0865383687197547,1.0862588612858102,1.0893273341853709,1.0994762428684242,1.102183107412075,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332063628550618,1.2813517862925239,1.2276823446533827,1.1716828044903531,1.1114665285716763,1.0524166368553955,0.9970255769440743,0.9427286110223816,0.8995197592298874,0.8646462523304395,0.8301312376073369,0.8071179560494267,0.7898248718430054,0.7798442607909273,0.7681352165148726,0.7610125624419881,0.7589596048676794,0.7591593888346219,0.7671207601251913,0.7818115356583739,0.7892815690075655,0.8037979914583189,0.8211690639352065,0.8457549346771936,0.8594272704160975,0.8904071605161968,0.9117922541354945,0.9305325623296149,0.950287858217314,0.9748723188375057,0.9776811795952323,0.9803249523550228,0.9788141059619092,0.9844250218020839,0.9882787969090101,0.9942938303373575,0.9987494101458552,1.0296163440472932,1.0585922702617447,1.0920202951415219,1.1258071351247576,1.1655391847601737,1.1979823151232467,1.2181772865484568,1.239247316932119,1.244080938077794,1.2320659503755673,1.2197927186675686,1.2064939858596015,1.197022789771942,1.1908174604583275,1.192401202879612,1.2171472404862498,1.2520605553720687,1.2941824908799981,1.3523899668780999,1.4188876481562893,1.4882336728230736,1.5571585314551482,1.618772316149446,1.6824698648428174,1.7300372123183934,1.7693885691092965,1.7976886184984313,1.823870378213144,1.8335053415880458,1.828261770148703,1.8163072208150985,1.7894178879679457,1.745223729120263,1.6905100873162215,1.6221661947571908,1.544675062250667,1.4653572962614407,1.3890512294422601,1.3199177770097108,1.2626703023495742,1.2174936445209108,1.1857706257502478,1.1662473512142109,1.155672925143604,1.1472472397180729,1.1391717466281945,1.1377201738236686,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0963853215142936,1.1257091053628376,1.169784947415788,1.203578772022854,1.2249257473875887,1.2374525822132092,1.2345704162119207,1.224018653682391,1.2018512431479416,1.1757065180133304,1.146132634384356,1.106744162934017,1.0653069381797744,1.0227326007115436,0.9806181501566655,0.9418011503282185,0.9140164104203462,0.8905858250181795,0.8711172294606464,0.8568488181419995,0.8505778378302605,0.8527728375809478,0.8526720983813924,0.8543722204841054,0.8563881289939519,0.8665462170424612,0.8853628276724819,0.8978561528285569,0.9170572258868027,0.930963439762426,0.9391691327444873,0.9500146399997562,0.9649482794733885,0.9731521913302901,0.973702824598998,0.9786207418254687,0.9790855137921413,0.9749454266906934,0.9745016311457011,0.9777740490116352,0.9674767592363169,0.9731789175095739,0.9782678944570687,0.9821769793224794,0.9915730874518691,1.0145390883389993,1.037841822200146,1.0540329484937963,1.064296358959725,1.0693892797006832,2
172,,,,,,,,,,,,,,,2.53553455850903,2.4517563383367484,2.354545438081172,2.2630568896884906,2.173890864821849,2.089403304841446,2.0116643232099536,1.930399656542411,1.858404536591811,1.7868138602064376,1.7247590084369762,1.6663199020031798,1.6108434080371041,1.5557935070810167,1.495058748979211,1.429758667116038,1.3603280040888115,1.286039351046898,1.2085955826355517,1.1309223860708149,1.0560427154386378,0.9859610118425723,0.9240761230106156,0.8788376111743045,0.8528143853001993,0.8432866762874842,0.8452591500904987,0.8575048112402062,0.8759714399492872,0.8995738671952771,0.9229170586324373,0.9454612640533681,0.9626551870359111,0.9701643397764133,0.9652076929778521,0.9495907266404205,0.9257787503118365,0.8944492828933635,0.8575895362694101,0.8211765831088496,0.7879181720042601,0.7615881519655925,0.7460682612548862,0.7407536122493796,0.7455249382801099,0.7620013643715419,0.7848203888770265,0.8144090729347286,0.8497188225412631,0.8901780106100465,0.9335398689632981,0.9814388515748396,1.02991964927738,1.0770380375203656,1.1210949407114175,1.157835475650756,1.1841678117742998,1.1983688371193448,1.1976628321215221,1.1860006609531484,1.163481153340709,1.136776361536122,1.108207283289763,1.0783959039168725,1.0512334303691027,1.0271241087807335,1.00569336209676,0.9888100537024129,0.9787560438463063,0.9749202398338598,0.9765329898679652,0.9838492139542225,0.9991787484036482,1.0212459466420398,1.0484107759966945,1.0809825427561832,1.1136526906880504,1.1444775322246425,1.1737231020364614,1.1955550873380156,1.2119026623556024,1.223819569578048,1.2324012332457621,1.2371955115649451,1.2477566263133408,1.2577437909557099,1.2673687999019414,1.2739877801783246,1.2750848653040963,1.2598133416305082,1.2306633285562052,1.189596822001569,1.1429816750389015,1.098455136338528,1.0545054296004168,1.0223614477416345,0.9990833560360495,0.9838295327252076,0.9806717675580282,0.9797774862170845,0.9894045078075878,0.9895745898379447,0.992654844853193,2
