,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
298,,,,,,,,,,,,,,,,,,,,2.2498447367182663,2.1512945725887445,2.0519436155901953,1.932917661617557,1.833108166491102,1.7375598320339982,1.654390769349293,1.5853807381149978,1.5213466334905439,1.4634339106978849,1.414341644016896,1.3698247216842212,1.3285007101449362,1.2863221025222178,1.2444007105613835,1.2019447437391095,1.1632642186385058,1.1262004452923977,1.0912399275870832,1.0601527540908038,1.0331914302524168,1.009930079386651,0.9906474234044977,0.9770196209024747,0.965002190806467,0.9598744604117235,0.9650295804792446,0.9764571772108217,0.9922875258747563,1.0086457621860245,1.02476670160688,1.0399183447448124,1.0533158732966823,1.0681141574470971,1.0829308130438116,1.0981081703528113,1.1144738753744678,1.1341045684351343,1.152777761046178,1.1694360840945441,1.1827551093696904,1.1911552670580903,1.1935796232642626,1.187453243878874,1.1717096586974043,1.1521643159156305,1.130325826299666,1.1094469476105435,1.0890432648918702,1.0683815022056824,1.0519380579254616,1.0378691076562605,1.0278055420962073,1.0189478978955502,1.0100216720842137,1.0026832145090072,0.9954297620286183,0.98258971166031,0.9760672891506075,0.9654204660013007,0.9560732366069884,0.946605063895854,0.9362618078597469,0.9239569787761711,0.9088594577484469,0.8920446746972843,0.8764123925963156,0.8592933682188866,0.8445568035884292,0.8321093536622092,0.8241579936789497,0.8235155286694796,0.8312603997348966,0.8487134848059591,0.8709498568678897,0.9033687984077817,0.9418898867537482,0.9801252385777588,1.022324653157297,1.0624498182345192,1.0949426375627405,1.1184191338346277,1.1317570702244586,1.133883349571141,1.127026633949149,1.1129072755419718,1.0964108531382213,1.078341134064476,1.06951021236492,1.0707370851718454,1.0831349288879235,1.1153692082140938,1.1676516824042165,1.2357562229840777,1.3031293162054736,1.3557950527925557,1.3896609377361353,1.3883451212927578,1.3617807303523772,1.3166210704953212,1.261611245973202,1.207354458696778,1.1580924308699032,1.1183973274406158,1.0911257585472791,1.076813583668705,1.0700910635857204,1.06893937205826,1.0798848154149403,1.0892270551857202,1.0990663980734436,1.1044079991249163,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.6296387932811864,1.5962066434028164,1.5578089473709504,1.5223547921256522,1.393912212348037,1.2661629897684417,1.1270475980887165,1.0095355735963571,0.9051921173375783,0.8206533459678906,0.7570317099386317,0.6997302899167871,0.6636434481286411,0.6430999852489692,0.64101290205192,0.6717010449639763,0.7022433141219249,0.7458661153657982,0.7683326411739624,0.8110034690952874,0.8494795685435153,0.8813026934846807,0.8701697039281531,0.8556045817081662,0.8412289767549674,0.850758302603963,0.8286007926186516,0.8244115455815015,0.8145403739268819,0.820392450712939,0.8231863527749028,0.8321489678186637,0.8542843855893811,0.8583262313429418,0.8786178630967997,0.8970290165990273,0.9014502733823155,0.9152317406190393,0.9293423702519573,0.9368855467072899,0.9456547942305367,0.9563784161878833,0.9672946805891925,0.976975317371544,1.0019050855895109,1.0451701763142753,1.1086733610793091,1.1895199617880472,1.3012588645398573,1.4251193979021115,1.5458142330708848,1.6791981896394965,1.8094802650691244,1.9291134702593964,2.0096836326787644,2.0630465445108737,2.064601541450716,2.0131000450739838,1.9443289801422492,1.8554946260056835,1.7596062197765288,1.6520158271229772,1.5419431587071695,1.428967780150466,1.3225014911496205,1.225633522279154,1.1398008304469576,1.0639606087896611,1.0075062773646843,0.9480546220430796,0.9010748273019541,0.8504564943275016,0.8141578101153708,0.7896866785673737,0.7716819979783338,0.7551801274582207,0.7541838356915036,0.7602351224107871,0.7842062839471249,0.8145380251232087,0.8567831805186112,0.9186161629850544,0.9829844140987569,1.0455918807792701,1.1106809022291972,1.15614412626102,1.1855911932804688,1.2144418303118225,1.220199659552943,1.21431314936503,1.21149598103238,1.1914851768805526,1.1813509423684674,1.16395698720877,1.1511043557593998,1.1391889614896291,1.1266624414957067,1.1217583001279168,1.1251298241961694,1.1303151929664113,1.1324724992670765,1.138139392750499,1.1460678406403302,1.1456383532016012,1.1456882542440194,1.1454395921852778,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7048179030589168,1.6329360453300332,1.5573862822534257,1.4765291477797886,1.4048457709300632,1.3272917427743325,1.2534315775443368,1.1803370625682106,1.1092873738611402,1.0363675355767783,0.9831698780148911,0.9283187039792499,0.8664663970335671,0.8191610889970724,0.7841791134577643,0.7518732869776381,0.7299691988193757,0.7266964426208573,0.7348539828227616,0.7488115382882976,0.7542209849257839,0.7627322595813701,0.7819218072869296,0.7892852604482749,0.79357627640007,0.7766932789120986,0.7443075090901303,0.7177087035343472,0.7075730043505992,0.6875332698953452,0.6974291129507142,0.702711605453935,0.7140564825264915,0.7335740404881739,0.7676854654530505,0.7951757273206584,0.81978030732619,0.8377218925252043,0.8611431664719347,0.8639392741240532,0.8760244407343234,0.8974543245730497,0.9006239487560822,0.9065878062899373,0.9137348547986841,0.940299275884383,0.9746013458989087,1.0061745003008307,1.06147406985235,1.107187053574174,1.1681124808074417,1.235947757796468,1.2745363514117716,1.321344952593567,1.3788950943538136,1.4023162738564132,1.4232855974452518,1.4402917823048422,1.450191887497879,1.468094273340988,1.472164204813771,1.4618885530642083,1.4420897135244557,1.4142973217345596,1.3729702074249404,1.3187506182360025,1.2574082164971185,1.1993462317693173,1.1396241647721013,1.0755749940619337,1.0137595986962054,0.9707001404037476,0.9359472416564376,0.9242960627180906,0.9256050308337249,0.9424098741795052,0.9772962236515024,1.0210134098752746,1.0766990730012957,1.127688149646775,1.1869855836236338,1.2362628320669318,1.279194336589536,1.3213239869870794,1.3485487719536442,1.3685693650855892,1.3761649877215658,1.3900431999031673,1.3816745516278814,1.3792523947234865,1.3776862183414549,1.3688165911861794,1.3551662615154654,1.3397378255820669,1.325815618324874,1.3072069072068264,1.2904915987905565,1.27219480092164,1.2599275840302977,1.2607352276816295,1.2644705308583344,1.2602861029040073,1.2624294843113244,1.262349152538989,1.2597413215661912,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0093532531583946,2.063255407212903,2.111214667315827,2.12559210227612,2.1281629756459575,2.115696293432415,2.1037648810609357,2.0862584634987966,2.0614801317821385,2.0334692108435712,2.0028369979452725,1.9662551997038973,1.923757140995813,1.8777591776894575,1.819374975637607,1.7540691377646598,1.680079744581612,1.597445410026367,1.5160136641147555,1.4395189056078603,1.366392220705554,1.3021873702656461,1.2485372533441714,1.207666728298156,1.1748045486344676,1.1514216631022784,1.1360794679571637,1.1220085320676032,1.1198170589298508,1.1114258660571164,1.1101739537534776,1.1105539698124338,1.111855115198942,1.1030407173256416,1.0990471302088933,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.872452196577949,1.7796831242932816,1.6655199407062682,1.5460506596159576,1.4198293359823637,1.2997633186124333,1.2033977094598902,1.1289263177338678,1.0815045053919108,1.0598123470333825,1.0662030005194105,1.1016416002818197,1.1520065191020417,1.2142487355384222,1.2861517390582176,1.354534928413845,1.4327035299446038,1.4945148205027579,1.5587071770475651,1.6056589176105516,1.6403017498308992,1.672132356299385,1.6921655487324978,1.6914372078958317,1.6753745075064113,1.6456325633753033,1.6004415360289266,1.5355178144981958,1.4604068794066487,1.3894929083117082,1.3173776574645935,1.239841393423403,1.169801509794317,1.105158973155619,1.052328997350651,1.0074912486561,0.9752903617418907,0.9516297217123905,0.933279293875783,0.9201189594715615,0.9068914828629496,0.8924553520998145,0.8832538078787997,0.8686913031838328,0.8501585593984639,0.8300580590188542,0.8129127851200384,0.7951384422345044,0.78263073646795,0.7751858370189082,0.7716992813202161,0.7727645402513179,0.7805722059352462,0.7840975292168039,0.7943767794114797,0.8029377640341133,0.8134839658616553,0.8254378403366817,0.8383901626183947,0.85379566608817,0.8657255820443674,0.8731470159026671,0.8906676296863482,0.902163886936673,0.9258397486048909,0.9386749303680315,0.9542713199174794,0.9646968234707693,0.9771928026704959,0.983125467050256,0.9854721184103841,0.9855087359226615,0.9754075719931241,0.9624576655529102,0.940994196426295,0.9274270788468291,0.9048880332203504,0.8934402124352601,0.8767276326855127,0.87019859165738,0.8734107620439102,0.8936275247991654,0.913473210979069,0.9414934128980351,0.9849486880849587,1.035103817323583,1.0886627376902314,1.1373099945167104,1.1867348281990644,1.2253774176399137,1.2639592245188038,1.3037435691392414,1.3243914195095488,1.3482346406551735,1.360271090224067,1.364205470093345,4
456,,,,,,,,,,,,,,,,,,,,,,2.0537291789179064,2.0593414810984325,2.043028583303701,2.012901050564799,1.980715113310107,1.9343657700915353,1.8789882411373786,1.8209465281621298,1.7626155833603292,1.7018978851577653,1.6353131046785487,1.5641969586756295,1.4971618933116153,1.4340899365927293,1.3839727466434164,1.344793327845153,1.309220428506891,1.2807940837377774,1.2587386480724903,1.2376535991175368,1.213998239156611,1.1936033855123949,1.167603639979001,1.1464064718577034,1.119384300390558,1.0941167860579115,1.073270192879144,1.0525998771451606,1.033451330798622,1.0247493375910082,1.0115330042832757,1.001860145116432,1.0022528842418712,0.9951183964135646,0.9964855072035332,0.9924305984667489,0.9874425330196783,0.9805660243865364,0.9724317802539089,0.9629849922060622,0.9507821074235776,0.9322345939804824,0.9029033389195948,0.8703560732282807,0.8401231465831343,0.8156926713475531,0.7960637389389671,0.7755568670261307,0.7637024425173002,0.7560418932827058,0.765756614674805,0.7815606435642235,0.7993100275652971,0.8227145697674592,0.8453866273544278,0.868805270814233,0.8810764711751167,0.8900721630692715,0.889657865288215,0.8818218518867702,0.8641731144609646,0.8461419156503982,0.8244897396060191,0.8045217306886787,0.7923955155141442,0.7842948588409104,0.7766836702329665,0.7823387633475369,0.7900928087062433,0.8054034639533376,0.8310154793191971,0.8584246254152521,0.8932518573040906,0.9262413508742996,0.9613187948658035,0.9885480705761975,1.014885546302485,1.03323190379201,1.0428967365546438,1.0476453167168156,1.0546023657856587,1.0485787220723797,1.0409683539039623,1.0376861083243485,1.0225151717789036,1.0204265523390843,1.0258489851771113,1.0349469630546069,1.056109129439969,1.0856910507021698,1.1226511564969037,1.1660372234649952,1.2185044454355536,1.2731249037480485,1.3251221056394913,1.3695930689218696,1.401480682702911,1.4183629346699378,1.4297120283744476,1.4285534731482967,1.4151766638724665,1.3975838743928302,1.369718088598813,1.3405933379256907,1.3154331019318457,1.299774425398863,1.279584398752641,1.258163008889718,1.2424245505406033,1.229029713249494,3
106,,,,,,,,,,,,,,,,,,,,1.4345792651167684,1.4353104509972288,1.4472970543674744,1.4546496624551315,1.4657154543538709,1.4820596776711579,1.4919142878660878,1.5039174160061877,1.5100397459460626,1.5086113809409833,1.5011148319478531,1.486082130242976,1.4667003307311792,1.4457538045381866,1.4202605948675817,1.3881045565003893,1.3523505320497027,1.3091395750872485,1.260438824932261,1.2094366243232606,1.1566579035100557,1.104862877413972,1.0629107042199308,1.0268748738823046,1.0005657090973967,0.984722729144434,0.9772666432595223,0.9789584021231275,0.9837955713412299,0.9874740900015591,0.9879152268968378,0.9853271759063327,0.9764052015135082,0.9651530897381386,0.9514653895480958,0.9389190735541793,0.9286717481404101,0.9177697422425937,0.9103183850209091,0.9045032524757524,0.898750060299853,0.892860147404488,0.8826197408370225,0.8740954034074564,0.8624790808057758,0.8520432555276392,0.8460544350972384,0.8416715911688655,0.8400000146199365,0.8377260556234742,0.835721754933564,0.8300806330033166,0.8220022486659639,0.8126914395940943,0.8027492965793797,0.7928572199209272,0.7865730778315672,0.7843056463432144,0.7871298560194093,0.7953034325948678,0.8079602723141956,0.8227352772619112,0.8384341477541539,0.8556214969825903,0.8687041934073244,0.8825540920731683,0.8906151270376994,0.8979222278128207,0.9054068902351473,0.914596740752518,0.9268965498117898,0.9404939992371069,0.9496817218603395,0.9582911841411152,0.9672784939005744,0.9737281011507342,0.9758539785467619,0.9780693187906779,0.9732107634143434,0.9698980524517626,0.9681038831672648,0.966454937492775,0.9695019011815638,0.9767447463398644,0.9839615056320563,0.9929506099317953,1.0061078604722637,1.0206453753939142,1.0385890863300506,1.0550589294354382,1.0705023018229913,1.0910940337082282,1.1212271598242385,1.1535780190254394,1.1873487368326239,1.2249971369942048,1.2539967433303585,1.2841417200628136,1.3021867714677993,1.3053840787586686,1.2996953318686346,1.2903072360081247,1.2778041987745823,1.2615070384360325,1.2445384384520517,1.230879236642843,1.214339455035966,1.1955030361511463,1.1823571165240518,1.1644553725153723,1.1551161546651618,1.1469451238693882,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801490880532096,1.2898318076698048,1.304625537679752,1.305106941064719,1.2922111656327846,1.2734597976285762,1.2465312848768137,1.1957309436932513,1.1774135923539184,1.1363682657920737,1.103900872037622,1.0927285932035369,1.0692761182141046,1.035260943406528,1.0291878685376759,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.466124109946503,1.4461032823771622,1.4204410998481816,1.398120700086853,1.378711160864058,1.361215457830252,1.3460194385288047,1.3329148824824402,1.3192063887416183,1.3073709475246886,1.295121545025287,1.284152006899809,1.2694918400097235,1.2549815998714509,1.242859450043792,1.2325789015387603,1.228485960734778,1.2269334470915694,1.229688283404178,1.2366728570253662,1.2428789567042418,1.2476325521674174,1.2472878786920227,1.2409265700533298,1.2287039452817923,1.2099744106152457,1.1892539687407537,1.1662174478398608,1.1453780742793782,1.1259317295931919,1.1095876258541106,1.0940471807012164,1.081497262606384,1.0692590729074427,1.0563566705066871,1.046125139055782,1.0387288487300295,1.029884158625475,1.0220839977416603,1.0159126153960534,1.010448842144231,1.0073894320894128,1.010139012655944,1.0160649560685084,1.0294184976725431,1.048400877853783,1.0711876176562556,1.0999375569844636,1.1264105145847454,1.1502716974628944,1.1627275484802495,1.1618897504145607,1.148139840550749,1.1212591718831815,1.086225960352464,1.0433036836460503,0.9993368283201033,0.9592197669709739,0.9287424502414012,0.9086930445276636,0.9010973143548624,0.9088310713574719,0.9302608580717763,0.9615248698201753,1.0008487694681105,1.0407382949899109,1.0754343288281767,1.1018903244199896,1.1172226748892493,1.116921675266029,1.104474603074571,1.0758603011669803,1.0378174719497597,0.9925576907085794,0.9496586475938449,0.9116009869804702,0.8799313486154166,0.8595809765391946,0.8488604772650519,0.850436435262378,0.8607463040625409,0.8829403207269145,0.9111191255250488,0.9482620724440096,0.987944397029479,1.0321271351341288,1.0795058531552588,1.1288117575494592,1.177161801619898,1.2206575642597017,1.255828620246588,1.2758043996527313,1.284376753680523,1.2834232566146313,1.273351556150784,1.2665182979114697,1.2549703108292514,1.240707980844474,1.2194830911270278,1.2036907482231913,1.1880053345165127,1.1857089992559253,1.1841712952588475,1.1758852795642825,1.1680381189598386,1.1596825348684225,1.1563509289655123,3
104,,,,,,,,,,,,,,2.034328434973165,2.094180470900856,2.1288912190252076,2.140247402412759,2.1317419355865384,2.104236315554207,2.0537915686253614,1.9791305828990993,1.8785227763504844,1.7623383975385474,1.6374473182662403,1.5119477092536115,1.3962448838795094,1.2961958617040257,1.2103693115639045,1.145523570139336,1.0961814993120012,1.0632075904478384,1.0423888668583574,1.0316268941799596,1.0317107322066592,1.0392657858432517,1.0587774953004776,1.07697791701277,1.092751043685868,1.1055164716866321,1.1142145015358096,1.1188953023189327,1.121375330766888,1.1220446219731384,1.126021565841651,1.127286697133178,1.1310237200561422,1.1333338803303734,1.1364262546655932,1.137280543655042,1.132800530842316,1.127144502308918,1.1186940717646734,1.1146064190679095,1.1131887285806847,1.11891819880412,1.1277437717716972,1.1390865540157291,1.1505502653257627,1.1565081425872787,1.1527110074291718,1.1353646921397722,1.1025542753295916,1.0545323875657706,0.9980839346642494,0.9372625116247011,0.8743329645454428,0.8195250855221135,0.7746767138920347,0.7417981482732812,0.7204751378857763,0.717677751034329,0.730027993899774,0.7578112505917657,0.7971000098033407,0.8422701854527437,0.8887394070031397,0.9264219712995299,0.9523008804939836,0.9577415501942976,0.9394946374381243,0.9024467898106099,0.8536847980730613,0.7984843993759252,0.7468255157973338,0.7049901535546523,0.6715922650550198,0.6531324115663355,0.6447197810484284,0.6407585395016828,0.6425565913382164,0.6425078093588161,0.640741873466026,0.6378093908727979,0.6321840702098803,0.631514770969867,0.635409721025803,0.6450592910932571,0.6551573759997075,0.6730903127382797,0.6898121294273074,0.7098325936757796,0.7284566650000233,0.7456710759984784,0.7641588463419948,0.782744719076464,0.8024562893003637,0.8219118018136883,0.8451052857533389,0.8698098681203292,0.8993270413706189,0.9375084663767921,0.9647083071207464,0.9855854465096958,1.0057086625616392,1.0227479322417734,1.0373135634054496,1.04926771187379,1.0616691860149308,1.0641555292267753,1.06431389963921,1.074522643545938,1.0841083094000887,1.0893289224579399,1.0854681225787064,1.088693469623741,1.1006760786285814,1.1079932345118788,1.089374873126325,1.08718412097169,1.070076869773321,1.0970613300196526,2
160,,,,,,,,,,,,,,,,,,3.9523899239153115,3.7109637029184652,3.459505091758634,3.212684266869956,2.9699611117466107,2.755241144620777,2.572621316707087,2.3943858811138035,2.2353556298031676,2.093264853998832,1.9716030973419771,1.867312022962747,1.7774394015651793,1.6942477787578658,1.6138221547245748,1.5384697455686873,1.4688116542288148,1.4026583971049098,1.3453024043067943,1.2889366609941852,1.2307616365894147,1.1751568420747036,1.1220036054166358,1.0707948158016867,1.0318457967457517,1.001364449825745,0.9812018827863329,0.9704106060566027,0.9713533175099696,0.9795814024331457,0.9925943351447049,1.0124743529942264,1.030941347868357,1.0521265873726402,1.068365962970392,1.0806179010419956,1.0871043674381635,1.0864622955096896,1.0788865074304232,1.0665243005854652,1.050012275565261,1.0306112942671488,1.0097347744543845,0.9900828689159122,0.9697212923054549,0.9528487778639947,0.9381235573507545,0.9263962690417114,0.9182041280537372,0.9101902851343556,0.9048920699337337,0.8966064366715191,0.8900060488388908,0.8818751576931728,0.873581005134025,0.8646799276632482,0.8554078460053476,0.8505532670263047,0.849670359817879,0.8535736444136026,0.8602897906815892,0.8687200697267425,0.8832639906641697,0.895894231074932,0.9049284339660251,0.9095124173701365,0.9047965080510347,0.893283641717393,0.8773017242519456,0.8579970009847955,0.8364873198912328,0.8172719851096106,0.798937215678896,0.7861436904474328,0.7815606544777918,0.7829675039400498,0.7905823695710799,0.8003134684945967,0.8064422690948994,0.8108821127009811,0.80625493174234,0.7893764901435927,0.7586272264074899,0.7138544423882935,0.6637405454079887,0.6151972494929281,0.5712301090032833,0.5409049318488237,0.5241753595662457,0.5232508299004293,0.5360646031151263,0.5627548185363547,0.5990381478974623,0.6451625939724521,0.695448015461656,0.7379745252425951,0.7811679862882659,0.8199398339079471,0.8525987064774472,0.8851247893504427,0.9294554927861454,0.957341496927204,0.984676348003922,1.0161197757383187,1.0371776686323586,1.0547684087988978,1.0661005486679431,1.0734044445032107,1.0732899854655984,1.0848771487019853,1.099142637280856,1.1026593269176654,1.108464630979061,1.1131477396031593,3
