,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
330,,,,,,,,,,,,,,,,,,,,,,,,2.4206060790249744,2.451313799597481,2.452314502362289,2.424355607256044,2.3682198154663023,2.274355897480561,2.1577266936356825,2.023529014068619,1.879639676636795,1.7280015881418116,1.5796569501642939,1.442661011929944,1.3266576292254972,1.232738548068043,1.1521734099641232,1.0879869218683043,1.038410395547634,1.0036285385978323,0.9862018552243736,0.9755407254489442,0.9722426522416563,0.975749827517929,0.9852022380396953,0.9962475336713795,1.0044002912813719,1.0088909937390214,1.0064736096600595,0.9991972942172568,0.9920339460365271,0.9751946757358632,0.9579867116337981,0.9397157764624606,0.9171630605320853,0.8922742347384938,0.869165534770656,0.8497251544867077,0.8299564434178417,0.8122612010369199,0.7992800213802616,0.7832238683249875,0.7724155093212028,0.7624911700973707,0.7571126996506432,0.7535063349072697,0.7483520923521834,0.7510930078620905,0.754235151406883,0.757746685637676,0.762465860077648,0.7592552549013705,0.7620538124340543,0.7591704491577613,0.7603638619923762,0.7685842869534933,0.76851794743825,0.7705573627731043,0.7675749700080117,0.7690050105467847,0.7642370819017192,0.7619791259964751,0.7580827280177651,0.7468429609863803,0.7371409174072333,0.7286169088475106,0.719607971943232,0.7103724222587201,0.6999914491842558,0.6963852175987293,0.7033887411208262,0.7077190246412985,0.705394453900668,0.7214767134473019,0.7213405087629987,0.7347903266551887,0.7554220122919524,0.7784578210154591,0.8113661024680765,0.8283108492975411,0.8486116049813477,0.8805987244541538,0.9285669822840084,0.9886037127273178,1.0534881568304582,1.1146301473760363,1.1867102386388861,1.2765517908413988,1.3581297465168372,1.4414676386073757,1.504773667105734,1.560477583798775,1.6040346994572547,1.6201407931370806,1.6114968792678994,1.5740403956589941,1.5236732025607278,1.4632726187669967,1.3807387398352433,1.3027513385761944,1.2206080251200269,1.1447328108362766,1.079972272694302,1.0240231013862848,0.9816125218004609,0.954020972642704,0.9280223909803921,0.9118372398305687,0.9038553797663842,0.9020368760764003,0.8993958244624346,0.8998094961301875,0.9058511914907885,0.9090319426529172,0.9140932842114652,0.917267386896097,0.9317735796913487,0.9418232595853198,0.9473181692244046,0.9535963994496274,0.9553345797844759,0.9605698201662397,0.9494629983482488,0.9488596750813895,2
220,,,,,,,,,,,,,,,6.0,6.0,5.930605879220057,5.325696957000224,4.745800484157595,4.193437011633868,3.6883115575476015,3.2692380522849165,2.9235536333261054,2.6378193020210867,2.409395825273667,2.2150190849681253,2.0462308874480706,1.8935592891503799,1.760303737916513,1.638358851308654,1.5266824901577247,1.4285177262870201,1.3380950989358564,1.2581432922898377,1.1921668792244051,1.1438415274268343,1.1045709342873171,1.071029534931897,1.0402853527458191,1.0128142887568596,0.9872622879675346,0.9629297679085282,0.9384961476986777,0.9127696229728115,0.8881743529563811,0.8630467835736109,0.8406441753593374,0.8176003067006463,0.7967888719518206,0.7766459417369362,0.7606027805489881,0.7482124551302893,0.7373135990683217,0.7281659853024893,0.7188920574082611,0.7110620853317051,0.7002046127694737,0.6903182878325992,0.6803740300175875,0.6731318110617286,0.6663259973892419,0.6624314787751056,0.6619851490946391,0.6667394364909648,0.6740077203402457,0.6830114684290503,0.6903195928862433,0.7011574346304401,0.7119245522698257,0.7241583932050651,0.7357351296048171,0.7489711988213387,0.7602738043080857,0.7728060062800735,0.7865883801454614,0.794725897894047,0.7994835394112993,0.7995831400545278,0.7947046074656254,0.7837528622271337,0.7669010003918895,0.7480324230573483,0.7255641722127764,0.7038900717247847,0.6844937625769454,0.6686599533420219,0.6601878118652142,0.6571014434575388,0.659656303085884,0.6673142319142822,0.6761785193050796,0.6872854052432282,0.7009650360857473,0.7123219872142461,0.7204144148162209,0.7220448656769232,0.7224040410020417,0.7244253455746468,0.7274387593030331,0.7369184116529894,0.7552427621912944,0.7821739595187351,0.8123399597391194,0.8537284203579758,0.8938192330944212,0.9314356731372959,0.9662053006384292,0.9954951597409487,1.0192547790864435,1.0359777152505283,1.0481874345933604,1.0594451413305257,1.0714725279786987,1.0852427902668087,1.094432589728938,1.1025480530738012,1.1061194541333061,1.1016570650854716,1.0928136019531367,1.076069261673899,1.0534476466810498,1.0310431099265558,1.0085804391647146,0.9954319757445123,0.9883741914965779,0.9963643818596484,1.0092796759825013,1.032728690182317,1.0571269379107768,1.0865811232219325,1.1172162826861256,1.145503796278729,1.1547112958445607,1.1556033748296457,1.1557089833048626,1.1499058296003768,1.1325629357947253,1.11873500608552,1.0988550467497302,1.0735689770000927,1.0522007605878683,1.022650900448204,1.0008910202305703,0.9827810327192272,0.9698917960564484,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758237361999024,1.3271526841065397,1.2617980061933807,1.1854366580064646,1.119228794908278,1.0850438436307308,1.0406565924859952,0.9875013871155132,0.9436419174705588,0.91323072194442,0.8943709496791923,0.8664635598333613,0.8539587932485052,1
378,,,,,,,,,,,,,,1.8408596204632226,1.8448124752213473,1.8387885164036728,1.841493790083948,1.8460218777441586,1.8480818163217114,1.8522790441766404,1.8511429183227444,1.833205600085519,1.7950673695862858,1.745342812272888,1.6872903617665511,1.6232502189134252,1.5597337194643814,1.4994963286958158,1.4431203486573543,1.3983145531148065,1.3630306206381144,1.338367785303043,1.3271960636201232,1.3297880788267702,1.3447544680707648,1.3643150874433296,1.3834296298037079,1.3961460321018682,1.4030671133173156,1.4058730429447106,1.4026530872002128,1.392226554247359,1.3794142080099312,1.3617006668454623,1.3448992669950486,1.3268786806057071,1.311867245977471,1.2959290590290715,1.2834931177785531,1.2707135607717526,1.2589428474508169,1.2464559714273111,1.236490879542743,1.226718958911706,1.218670925437797,1.2092791366636728,1.2016275299481798,1.1947918841507374,1.189839984542254,1.1844428720161644,1.1806438432818014,1.1780425416240967,1.1762783663534506,1.171022536445681,1.1659494850739445,1.1580898987430348,1.1476651583008666,1.1362105476993134,1.1229581365448222,1.1077385701555515,1.0918185321174039,1.0757187399013097,1.0593346006179003,1.0444390382126014,1.029154481227929,1.0126093821687094,0.9965724261990483,0.9822205775230237,0.9681384952614516,0.9534981427571958,0.9377905740466614,0.9226785856340127,0.9064172891092703,0.889354108427856,0.8717294742918404,0.8508905161545176,0.8307599594321745,0.8113391046138105,0.7938021309590562,0.7809274699396258,0.7697677532635063,0.7609353019106859,0.7558835435571272,0.754698273354802,0.7527258475595486,0.7518224290526739,0.7472949003641349,0.744015688981143,0.7404342994690386,0.7353499129513313,0.7320390749418653,0.7320664264100534,0.7343246347665049,0.7417782790674772,0.754180932722096,0.7672593319754542,0.7816855863225841,0.7938940326444882,0.80211087001601,0.8093997473551462,0.8134901963226424,0.8143035711588862,0.8157076831298666,0.8171535382672672,0.8228632322556546,0.8339057783660669,0.8491837278514847,0.8741167627040766,0.9012502994349935,0.927845348522077,0.9558643355833814,0.9808903419374191,1.002217204454332,1.017613700447431,1.0307436051078547,1.045693871797103,1.061579996320843,1.0811070521705033,1.1014303699549788,1.121720145846111,1.1426270233045295,1.152793128043713,1.1514867500348953,1.1434009194868269,1.1260739037878662,1.1084240908980365,1.0912755729523136,1.0765868101829772,1.0717325288722221,1.0638200141715015,1.0646622055407202,1.0659491040224005,1.0653049603838243,1.0674974853601642,1.0700106057222096,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3314807746010073,1.3575074830328067,1.3578615213912397,1.3469874111733633,1.3316420840994478,1.3028624144785028,1.2661008524136752,1.2325330881789438,1.1894205925806753,1.1432804045600133,1.0854258525153677,1.0336672446081814,0.9848209910841508,0.9339463619550784,0.8757308566296066,0.8168027604412604,0.7638189197432776,0.7115629332941455,0.6530996816137171,0.6177195625972736,0.5873363173591046,0.5696890112189896,0.5726596690771772,0.5991745209619653,0.6472040590661253,0.6998726015604205,0.7727277769649443,0.8680215807260819,0.9778153514163084,1.0929367571916513,1.2248111909600312,1.3612761969805622,1.498774969929487,1.6101221994481065,1.6913036103636172,1.768126184456505,1.8164072971775607,1.8341459485592972,1.8345102098122832,1.8102428885528004,1.769591240262085,1.710887681910891,1.6372899328130082,1.5630531656375561,1.4849841752882584,1.405171567631146,1.322933813039279,1.2479958230373756,1.183788289030286,1.136928629599112,1.0977831862370808,1.070286794767072,1.0519738928074003,1.0373754124825916,1.0291958416444547,1.0199468491546824,1.0113666315310077,1.0002529186522702,0.9893481997167969,0.9721753348659736,0.94819828252645,0.9253633874419043,0.9083660745026181,0.8954566289504601,0.8834712863321259,0.8842818374715006,0.8823450674735582,0.8879220047202563,0.8885586875751652,0.9006533178633265,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372545150231728,1.3558458492505112,1.3420498317946608,1.333849902888133,1.3378839053546232,1.3476748344023868,1.3645919365387404,1.382229417826583,1.393571848775408,1.4012178691155244,1.3946458884531032,1.3772183809385943,1.3471508111561674,1.3058851694721274,1.2641647535838936,1.2292011327098487,1.203128785839414,1.1860415366355581,1.1836820852502492,1.1903577616958438,1.2046294498695689,1.2197803765772341,1.2337359690787535,1.2389889852830203,1.229983496811985,1.21290490484623,1.1806601642487284,1.1426079261786086,1.1036612450862424,1.063267304297143,1.0290139471677606,1.0006136958840524,0.9838874193173586,0.9739461862155641,0.9704647789388414,0.9719880080988752,0.9756598146263092,0.9812291690007356,0.988249259082437,0.9989003944148176,1.0127464921440894,1.033310716283998,1.056849538952266,1.0836912732314583,1.1116025988422549,1.138736266167379,1.1598123800683462,1.1676091074228285,1.160057642253622,1.1365259397338852,1.0953610430159413,1.0457835133192206,0.9865010751520196,0.9259913539652198,0.8705827227838736,0.8218576484405916,0.7838293761688806,0.7556337229223685,0.7374794472671358,0.7334056333476767,0.7399851495160752,0.7513037929183963,0.7681941218726585,0.7876460936345423,0.8063604974722363,0.8280345479792118,0.8476689624675204,0.8595660150944153,0.8721448002797092,0.8799134949862528,0.8835700169868128,0.8825887498795275,0.880378740332994,0.8771660690125984,0.8686477046624935,0.862677769977169,0.8549873203480798,0.8503034889458829,0.8443330604929107,0.8453165242561136,0.8481483301598005,0.8500133766361757,0.85831064621237,0.8672129036930496,0.8793368301875344,0.895264314138036,0.9158249975730776,0.9387054762899165,0.9578627339895016,0.9747387963379515,0.9914894207840581,1.0036348708951341,1.0081551263143886,1.0156865290790502,1.0202048294974722,1.0236360001532916,1.0348964085338896,1.0461081855082823,1.0586733089696505,1.0735028527268518,1.0920497635940762,1.115065229943124,1.132297750528,1.1536280870649263,1.1576110248228269,1.1572034902378552,1.1597026852500574,1.151792710176227,1.1519111328702636,1.1577836123739056,1.15815684940773,1.1547047388835896,1.1493908424196762,1.1392785168665136,1.1357372341226983,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.879051143048844,1.827225684475219,1.7556922677012772,1.6883348614890252,1.6103033621716865,1.5325005867495962,1.4551806767754227,1.3825155151118658,1.3143717226146943,1.253217831006726,1.2002233302939593,1.1654371246088417,1.1340638417835476,1.1101699937792426,1.087995481858719,1.0668487586740314,1.0537425006058223,1.0388000255943755,1.0266580367814018,1.0160270856080507,1.0100594344432774,1.0086658685042416,1.0109771804136605,1.0141378016225608,1.015884893063514,1.0070041762975568,1.0091594155177965,1.001167448898847,0.9998474148550629,0.9935294820476792,0.9823676310004057,0.9753058018158821,0.970476674440441,0.9626468889079031,0.957896582955097,0.9615236655914634,0.9701807337162716,0.9794956265612755,0.9855083607621019,1.0030436123026685,1.0209542161020444,1.034963995650533,1.0463599874077172,1.0563123071443525,1.0625871785592955,1.067837502210121,1.0769348547172832,1.0879320968542672,1.094721948758522,1.103706907715953,1.1234378186388652,1.1387450513712536,1.1558390921105186,1.1718643877541066,1.1899133707232177,1.2033100921909459,1.2146654779228017,1.2254295242497215,1.2237203955806528,1.2141739949372168,1.2051928938700485,1.1963794233717597,1.1799057203868044,1.1632139533505532,1.1445199980801162,1.1314373041579575,1.120941944136351,1.1037736048164715,1.0896876497391037,1.07957405980914,1.0697883065750797,1.0602791307382997,1.04161320338118,1.017726711872292,0.999226850267463,0.9774696134871781,0.9582822945123983,0.9374679193834294,0.9215008599833632,0.913501766285669,0.912581765910748,0.9137257320355263,0.9247808556735629,0.9395694541029287,0.955248523374587,0.9706927239327043,0.9840687235953336,0.9869993584021111,0.9851068665538036,0.9772760872823774,0.9617478162186601,0.9403217783201594,0.9264739625908904,0.9123615110820087,0.8973503345723202,0.8828486170948848,0.8744118759422763,0.8637302777557023,0.8548745067854406,0.8505407673551258,0.8527887925777051,0.8582268804152502,0.8700563400123965,0.8806702662124777,0.89471167577522,0.9205105339735972,0.9409472865350943,0.9572201436438905,0.9608816538367364,0.9710333523393024,0.9749598462664821,0.9678175544576424,0.9578383036603098,0.9524850843433672,0.9477887897050973,0.9436782904580945,0.9493414694891381,0.9417659728331051,0.9428285207047201,0.947579810930558,0.9537267043262554,0.9550937400941721,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6315097424465153,1.5723531227724359,1.5110882155896588,1.440903865991488,1.359171413811684,1.277789828550872,1.192012257536958,1.115177740203427,1.0346606701749703,0.9690779781418846,0.9072030206567675,0.8595490955296456,0.8205974976659062,0.7986605399421927,0.7855930856420471,0.7682409971265993,0.7657415372029757,0.7688096677285161,0.7705044958769602,0.7630207475413552,0.7671052928381408,0.7765493658636065,0.7893613873441245,0.7934267129108663,0.7960039400297979,0.8009124008528946,0.8231541291735385,0.8405972345806931,0.8610049902997396,0.8964414305617299,0.9199259239486888,0.942523004134469,0.9573753932888636,0.9470297652050608,0.9497271502099955,0.9437357761324008,0.9321621803749978,0.9255907885286656,0.9244984356658685,0.9170456641427007,0.9230889459472774,0.9205301855349406,0.9270055613806094,0.9575206160023537,0.9842970572954644,0.995216115060666,1.0120911246488986,1.0388860803313706,1.0707400448208726,1.0950332942349974,1.0963686586372032,1.121877762021723,1.143348092312284,1.1565258292886558,1.1646627173411312,1.1739191625300593,1.1680167553003662,1.1578678594433656,1.1451885533235688,1.123365708351813,1.1226329582382002,1.110257653015633,1.1068463613205886,1.1057985932347645,1.1043353921246788,1.1063548811105726,1.118706287846951,1.1224416631572915,1.125235378940206,1.1238397059487935,1.1278303426466145,1.1554270903301633,1.1734661062375036,1.209944081704593,1.2576455545698288,1.2980739765111988,1.3539219972673164,1.4262825929486072,1.4991543296151955,1.5696649822320574,1.6328054075046232,1.6706889313361672,1.6893964434806705,1.6945448541289188,1.6860076655319025,1.6573558310507706,1.6225430979729114,1.5790057021556827,1.5220176182842975,1.469888456530488,1.4184166212256746,1.3782201503189977,1.3327922408602677,1.2903794483591668,1.2586821303159663,1.2319614892576265,1.2084071989598324,1.1946438485155628,1.1797041339791474,1.1707463936705378,1.1650392217957148,1.1566370531391903,1.14653973950522,1.1347904291633166,1.1158347199805645,1.0989937759372517,1.0862529356878572,1.0673493385593318,1.0493676755337018,1.0260325300279511,1.0068440349184193,0.9911032313116002,0.9856337954876906,2
298,,,,,,,,,,,,,,,,,,,,2.1730168146956235,2.1031664150284914,2.0257855049302944,1.9298463611765744,1.8255592122468447,1.7281467320842656,1.6445026920406831,1.5702388071248368,1.5117465789990847,1.4570454315501236,1.4087931623857364,1.3659984462176415,1.3214020302240739,1.2797081434162854,1.2378832085668785,1.1998212193858757,1.1597301276538041,1.121874452668412,1.0880906702218582,1.0594474494300479,1.0335936621618627,1.0106969412577715,0.9922305082630373,0.9772279085297899,0.9656002679827402,0.960232524317115,0.9643604040555824,0.9771934464275213,0.9927042411911032,1.0096170165559952,1.0259282894265835,1.0396743608278014,1.0535776675491122,1.0685503862496102,1.0843114577872814,1.10072440949981,1.1176725841876507,1.13503737755112,1.154206518979913,1.1719627454950219,1.184209402837357,1.1909533390744191,1.1921714322125356,1.1836514162831615,1.1667586110540253,1.1472655782322358,1.125889572914272,1.1036516303755666,1.0844993529407034,1.0648887312333963,1.0515783343355354,1.0393461074660986,1.0298182317871336,1.0236816508127544,1.0141666143285093,1.0051304306217221,0.9957394263800841,0.9854543065020902,0.9753165244605808,0.9665853310042029,0.9566981875434568,0.9460614372359035,0.9374286349696734,0.9232493227471625,0.9088550092047544,0.8916928054345334,0.8737442800642023,0.8565667508822796,0.8413718250077027,0.8287593530481598,0.8209956032285026,0.820006829467933,0.8274454365407666,0.844133030115118,0.8712027009919238,0.9036870844367753,0.9412999294160828,0.9839422102584039,1.0280413926441676,1.0684570190553977,1.099508634699915,1.121524033270869,1.1318733335971043,1.1329196173488332,1.1246355457180814,1.10886997057043,1.0906216116729035,1.0770717424505922,1.069657784686933,1.075466001233512,1.0936503195208658,1.1281260787735894,1.1763715029616477,1.2334876933391619,1.2896340947436395,1.3445892650325117,1.3853683066485996,1.4084043406405058,1.40889975435944,1.391989123402979,1.3615199551034132,1.323640365668671,1.282827483567024,1.2446878905293666,1.2130223753432943,1.1857291464567,1.1569584174965541,1.131928979055134,1.11466253943928,1.1050077805330658,1.1017581877837985,1.0985362965933982,1.0965899976292826,1.092514090678659,1.0898016388084162,1.0807379818068792,1.076496950332141,1.0655964811349183,1.0564472051178417,1.0386209504964432,1.0332984122297826,1.0250898928287429,1.0222403973757268,1.0178304092878987,1.011656883615931,1.011741856409794,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.751630684936945,1.7044183666634998,1.6355525259730928,1.5595951049443366,1.4420220020007473,1.3093028907782776,1.1657204712893785,1.0415949499235668,0.9181816779627444,0.8319342010944053,0.758306684318019,0.7101447077614526,0.67670687246396,0.648984452475923,0.6642626616216007,0.690946652209214,0.7267901965030015,0.767914248828155,0.8027761162868547,0.8370114278917866,0.8499084242124662,0.8658591826090148,0.8810738284716966,0.881243031429871,0.8756132407207049,0.8497909483740562,0.8477369570852529,0.842787428935339,0.8272727823553039,0.8323999611681683,0.8408976418827809,0.8464513237508466,0.8593782876950109,0.8717670149897403,0.8890679369015653,0.8945395276738604,0.9166453693772967,0.9246362591762012,0.9358707716368913,0.9412770350667505,0.9512106401286776,0.9584650650059034,0.9695150423719301,0.988159375225131,1.0129336447639514,1.0598286940231443,1.1232122187188471,1.2155109316813593,1.316710033200069,1.4327517409633064,1.5459953633408527,1.6872855445355177,1.8046576736976232,1.9236062111232664,2.0185644611090128,2.056900184285646,2.043135295222906,2.011221598185732,1.9402005626817593,1.8606493193985867,1.760493690530295,1.649463525182205,1.5439076500243294,1.4317297942305487,1.3263077545358817,1.225278265122363,1.141707692142483,1.059642858300362,0.9940661973583402,0.9401830425686217,0.8863712673245708,0.8421555741322748,0.8147284455180523,0.788856902376498,0.7599687820817271,0.7501929260583067,0.7431495680616542,0.7575354490044249,0.787251882424955,0.8265028630402063,0.8778358504097452,0.947384115406396,1.0115911501812125,1.0644767093501586,1.124542392773412,1.1660326562038916,1.1924930759236836,1.208821643461003,1.207212802747058,1.1997991392132143,1.1879545070872748,1.174518828105432,1.1671286936966465,1.1586611007430636,1.1485791676526718,1.1437169058155792,1.1429480312343974,1.154358885087646,1.1675397276806405,1.1898479114307183,1.203197426639612,1.2203140928098364,1.2346472905483954,1.2482169267514056,1.2490614421805968,1.251779439890725,1.2503293881276463,1.2397746319802425,1.2138440128296994,1.1950043197671636,1.1687636684151195,1.148099573767444,1.1287087323707325,1.1129435734590718,1.1018845690224315,1.099723620029236,1.0971062302693464,1.0935643147063916,1.093332843174292,1.093542642019349,2
