,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72453232932672,1.6790346221338943,1.6291672847408645,1.5746032210219743,1.51593653186789,1.4526072516986686,1.3770393805331385,1.2959155349984992,1.221851380636521,1.1408823626453541,1.0674164496276206,1.0078948223259596,0.9507414335494271,0.9081649432037489,0.883363214751866,0.8708997206378981,0.8643117742502502,0.8709512852623613,0.8757822628934371,0.8929214149144155,0.910142151581674,0.9311163159437017,0.9412691220723172,0.9547505156767453,0.9694695072644175,0.9885524607059184,1.0080321891540986,1.0298705900511413,1.0672827966908724,1.096497773953809,1.136737137136114,1.1747577790337425,1.2148307585216032,1.2506272011369632,1.2791513650496564,1.2915898231366398,1.3008926306808397,1.31147646725963,1.3147446594600671,1.3030435813503358,1.2840540555695037,1.2708953285997526,1.2623873493674902,1.2571298307992365,1.251100128903453,1.2545903950573138,1.2544395705099833,1.2634559961313543,1.2706036785339914,1.2770095609055585,1.2791769012550351,1.2723479997082845,1.2696112361124956,1.2620956686042395,1.2522977931815733,1.2390384729105266,1.2295053596813585,1.2188901757481565,1.2103333799286429,1.2007973923608732,1.1952692086141385,1.1895734011334134,1.1800969057860846,1.1745083725726229,1.1699749549322864,1.163414862558044,1.160454025110858,1.1456953482084842,1.138509929476657,1.1242025824886195,1.1040406404489838,1.0794948223482512,1.0530831402309317,1.028882166612406,1.0073738036891808,0.987512886600517,0.975390495491314,0.9660607985890726,0.9602640008067966,0.9609616786415915,0.962334095157324,0.9716678050066379,0.9833642948672373,0.9925108813144319,1.0030429618775487,1.0120662061925687,1.021300944900259,1.0256243803143916,1.0222059379328803,1.0220473586926826,1.0205422928283359,1.0188747479383635,1.0137257473605554,1.0123761739819508,1.0142097293859313,1.0162402556536556,1.0236105414676127,1.0304564152012117,1.040327868997647,1.054557108287566,1.070757745836506,1.0872258503536945,1.0977152304528066,1.1115859692622432,1.119716361481968,1.1240174294549925,3
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2605782794808138,1.2750586076132802,1.2929718884935397,1.2811911639875353,1.2451304452291403,1.1876957642528911,1.1242558703312335,1.055150178953664,0.996974684523771,0.9356853300381234,0.8861909367098177,0.8527576737081217,0.8313376750438396,0.8245011783155234,0.8368729388746272,0.8549869655493119,0.8766498646086182,0.9051852828397233,0.9303663243016718,0.9662408921195063,0.9882089140362648,1.0091695856081566,1.0264649199220817,1.0466177878445655,1.0614823809796337,1.0629153636560038,1.070963268230919,1.064816806069984,1.060002512821805,1.0483069603243318,1.02451210874283,1.0014611695579192,0.9849601462596655,0.96856089721461,0.9479312320099479,0.9409799359533083,0.9598686154214024,0.9781838547688197,1.011894211558117,1.049942560473183,1.091528640364787,1.1425705106299913,1.1807936941395418,1.220943656853253,1.257686327543086,1.2647460400946255,1.2645616910710786,1.2515749012016664,1.2324312201979832,1.1977141982079358,1.1596638955075032,1.126073136121235,1.0897486044197624,1.0594743423296473,1.035127138589245,1.0198056327452458,0.9999893177202991,1.0007456176376968,1.0080739531105998,1.0167445342566306,1.0302722022170299,1.0550687909403949,1.0720329192231888,1.0914686806852658,1.1062433147964736,1.124444510309994,1.1346185612230313,1.1411735084415127,1.1371560425096952,1.1403804114624978,1.1370323648894507,1.1300062000071223,1.1213905254886913,1.1089698946716713,1.0977029258402633,1.08821415248672,1.0816083897691458,1.0761831111163536,1.0741873804904567,1.0752630409697017,1.079297153811466,1.0832482576199371,1.0897321112509202,1.0932787507638797,1.0883820673798463,1.0892656508726142,1.0923327614514449,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6254372595041104,1.585315922662948,1.5547614992391838,1.5262655983761753,1.5031987924006658,1.4736674099216738,1.4439288097184613,1.411996676718193,1.374667103298594,1.333461587426256,1.27883260596112,1.2218745256544374,1.1634888150919291,1.1057271268603825,1.0545948892094215,0.9989254777110879,0.9502576657504489,0.9118929597687963,0.8716887795245689,0.8404721847364826,0.8137073496823926,0.7912740986496144,0.7745739634840141,0.7605610139966417,0.7600046732033474,0.7560770716515142,0.7580913899449286,0.7644993356731243,0.764964132047121,0.786575230811779,0.8019050281810298,0.8193534260109243,0.8373840895034365,0.8530942901370919,0.8692009571425838,0.8911836012558124,0.9149557152576648,0.9302921578857343,0.9402905363636308,0.9460000665658546,0.9591743756521794,0.9710813666573728,0.9699874561180682,0.9757683798517343,0.9989320943783984,1.002078734939824,1.0267673970999511,1.0642830248887138,1.1066009928777576,1.1461566387569113,1.1818690739627082,1.2137471562426527,1.2330283209511097,1.243244110397398,1.244744598439371,1.2260980485233803,1.2101282128573143,1.1918795945396385,1.1837636322484735,1.1705734796489113,1.1776328665909324,1.1993824913280142,1.2362518301909904,1.2846078431982502,1.348621900024277,1.416359717443901,1.4842304987178137,1.5545402848972214,1.624326609428603,1.6817826371443554,1.7323453267213125,1.7687994933555098,1.8006712694059828,1.8219278650057886,1.8302872694381183,1.8292462572494181,1.8233385962649824,1.801066987132697,1.7642584039778506,1.706643595758813,1.639403083624413,1.5649160933566562,1.489659881279921,1.4155744362105795,1.349150637732778,1.291332706206362,1.2450678925106735,1.2121983906015084,1.1888646413955402,1.1754220337991597,1.1617827156256681,1.1508331716472529,1.1416151063695583,1.1296653531795489,1.1169768385088465,1.0987998089543862,1.0831673925808776,1.0647413620089927,1.0424757026358829,1.0232743401465,1.0081124564270199,0.9927471382494392,0.982239304552389,0.9796652028353652,0.9757695540066451,0.9817382329391534,0.9881833677976997,0.9926766626734815,0.9998863988705966,1.0090519815495873,1.0131866715488604,2
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5921168671047972,1.526135711332905,1.4693454222942954,1.414075078245157,1.3613542009225026,1.3131780605551364,1.272591623231481,1.232984607482324,1.2055746061412367,1.1754582316089595,1.148992686124608,1.1294139189007204,1.1181046455716057,1.1044421407924223,1.0910278284357298,1.0708442397835103,1.0636386308722836,1.055598349905897,1.043449035535516,1.0330617336325658,1.0270527806131722,1.0240894788344854,1.0224990444934763,1.0267856891797753,1.0352233678683205,1.0384904585268169,1.0450164350230093,1.0514257690509998,1.0500871434673478,1.0509203641085136,1.0422990241959167,1.030865898870566,1.0214145408620054,1.0098334437981014,1.0018554698209148,1.0063207559326668,1.0137219192148725,1.0297991869234195,1.06115950407335,1.1016920713150529,1.1450814274856738,1.1776453829932425,1.2052901414498074,1.2245532959646228,1.2345358410229312,1.2350327016891427,1.229809927237901,1.2122995098316984,1.18247490941821,1.148277520565294,1.1107814613280789,1.0699666159745775,1.0259790719387185,0.9901612353328739,0.9491375604576815,0.9178121513854345,0.8881549469672322,0.8676227085661035,0.8521940975874778,0.8454597962858545,0.8446755152325662,0.8442166228011552,0.8465561620769546,0.8608639676307599,0.8715733210184644,0.8806352438308344,0.8995053179796905,0.9101599529543329,0.9247949215423826,0.9356644367622742,0.946822137829973,0.9631990569956592,0.978234445650213,0.983364653618414,0.9858980393579841,0.9890711244787136,0.9901227845586867,0.9900698743730074,0.9896296296647367,0.9941948010869315,1.005257692906702,1.0248519033889536,1.045548847785513,1.071044801154176,1.1075007330118254,1.1466282795237115,1.1764586644882202,1.2127671004614606,1.2367874832076493,1.2545728020136218,1.2682341265860724,1.2731401038626275,1.2791992209445326,1.2763726524736165,1.2737582314146865,1.2753546780178477,1.2717366708669586,1.2698993113545058,1.2630498647874684,1.2589456175239624,1.251157348413766,1.2445448281815352,1.2351073783639714,1.220033989880589,1.206109137410629,1.193556873701275,1.185135496488264,3
172,,,,,,,,,,,,,,,,,2.6039716057357385,2.527480285790681,2.4481321813876935,2.35606995388555,2.262849217124737,2.1722099149129206,2.087011488161144,2.007904841291975,1.9311154288394383,1.8556901213836066,1.7835693630231781,1.7177038568728202,1.6606815902136045,1.6060921359701625,1.5505261460985,1.4905427216667526,1.4267557684785097,1.3581408242813764,1.2854101298793044,1.2080879370491244,1.1315937761875188,1.0567526636658005,0.986304157718511,0.92545944871848,0.8796264540383079,0.8542958485523304,0.8452325264414391,0.8469487158123754,0.8568181814052334,0.8745222988652268,0.8976459541390346,0.921507331028576,0.9449745250074773,0.9617056218518037,0.970616875969694,0.9692173804862761,0.954959404129573,0.9301038644942935,0.896816063465006,0.8587571792802148,0.8197413945722999,0.7849208330178428,0.7582123678211798,0.7420806715727788,0.7388576695379585,0.7445338326460603,0.7606560961282711,0.7844867279008607,0.8152062374691278,0.8513828266196533,0.8916120457754211,0.9364114772616396,0.9841795608760102,1.031745646574769,1.080460063443392,1.12224299956366,1.158720442068018,1.184199152785264,1.1972048481258009,1.197477640342854,1.1848946847988155,1.1610753334833086,1.133117781975895,1.1047004361448853,1.075014994493586,1.0467096333159414,1.021645563896888,1.0035547847408672,0.9899982977614071,0.9799626298675401,0.9773294766809167,0.9782725985608642,0.9873345134560385,1.0020906074617335,1.0241614241449462,1.0498985945019363,1.0806459260500307,1.1121900937135192,1.1435561687258684,1.169173210598994,1.1898102275541544,1.2023727749558464,1.206052972480936,1.2000118558213804,1.187134832154878,1.164579993011555,1.1389972297699078,1.1079887111114584,1.077632694274429,1.0472583968672184,1.0186424685036588,0.996404271753414,0.9805056105268404,0.9677837387523499,0.9642266965952604,0.9653145369969569,0.972406170827222,0.9865383146751368,1.003037077260439,1.0213281444181441,1.0411235175037787,1.0571775625957363,1.0681866419505845,1.0716637190709788,1.0691923911546433,1.0570568288530677,1.0403764440464456,1.0133072880915335,0.9936237989004015,0.9823383506894662,0.9804769864462224,0.9844083063018809,0.9980310687142531,1.0058492624567918,1.0234267464102516,1.0428069654665562,1.0613568244268639,1.0785034681154475,1.0945810044265933,1.1119830600479752,1.1180346732267343,1.1231024711874313,3
545,,,,,,,,,,,,,,,,,,1.7529726138003778,1.7287151378689725,1.6963963610778046,1.6572174439460237,1.6218288036826025,1.589345737996593,1.5602566140180925,1.5379616024362475,1.5202146416584612,1.5082094771555246,1.5025080946949951,1.5092449550577065,1.5171734143033606,1.5304420214361523,1.53992535864821,1.5418070558615091,1.5288156024700692,1.502256321669795,1.458067540809215,1.4008931715809427,1.3336823254764343,1.2632720491187552,1.1923757225488236,1.1268960424591337,1.0666587900644018,1.0183624356591499,0.9839920215508076,0.9633673589900256,0.9535290672892673,0.951029976362656,0.957854094494323,0.9653402691390209,0.9718364137650197,0.9743838559290774,0.9683101478871345,0.9578214607038753,0.9417492102443048,0.919375317756562,0.8958310708054017,0.8743962981590583,0.8571945523557857,0.8467807772451548,0.8420889753980046,0.8447641995936521,0.8533457239610329,0.8694215154934468,0.8874023381894249,0.9051764268419427,0.920341561771034,0.9313789354344666,0.9360494416291245,0.9306056646048179,0.9189994309328215,0.9003703725207863,0.8737488959523786,0.8445100800976162,0.8144858187596187,0.7849155658326141,0.7583301813889423,0.7403442781710046,0.7335802623703095,0.7373137751619145,0.7525466233414037,0.7785325522483849,0.8124635924537482,0.851324621254524,0.8917350913793816,0.928087582569558,0.9574485982572793,0.9734108030913311,0.9750819388895959,0.9661490420073011,0.948160259051125,0.9293891711161909,0.9128859444359176,0.8960074665753037,0.8858869678972219,0.88312754257774,0.8872318370172629,0.8982530839865884,0.91775563498992,0.9429384315949512,0.9702872340426443,1.0020390732312534,1.0363096641192895,1.0689002958730907,1.0997269933477452,1.1248206111411185,1.1415888047238614,1.1493687102607666,1.1502568297244242,1.1450117928489925,1.1380817459467112,1.1314668902409306,1.1263124521926406,1.1225741173850992,1.1197858114177524,1.1178047557215431,1.117486116969733,1.123147409766787,1.133003508001568,1.1497629173836255,1.1707413538974443,1.1946968316214495,1.2179579454341087,1.2423488671732286,1.2698024256509877,1.298959395881103,1.322466006005117,1.3463831237086512,1.366887193139915,1.3846363969385775,1.397333763914891,1.4033833811856722,1.4056574805167987,1.4042633462423115,1.391391962466658,1.3695460930720338,1.3589585878188926,1.345523777242788,1.3338895138831823,4
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6784174964840486,1.701064627139229,1.7098032344876155,1.6880636156098723,1.6376494241740245,1.5815514141415528,1.5088120306790767,1.4322803444646368,1.344714817482149,1.247783146255181,1.1433246639469374,1.0414060929037032,0.9426857175906622,0.8438048809372762,0.7672882654239093,0.7007379985765037,0.6605653074011897,0.6394534469008952,0.6350806581947284,0.6492008691730347,0.6778349569632461,0.7126341653519372,0.7678732002846037,0.8229889301350588,0.8868009457934077,0.9506200296429164,1.0105587756333427,1.040509515033806,1.0671526376243445,1.0924499954094067,1.1041679304399095,1.110476644239815,1.1209344692417065,1.1325782895637497,1.1361721675922918,1.1530252876895242,1.162150403246617,1.1765106020674123,1.1882275455282454,1.2001289234824968,1.209758029132744,1.2215228832542098,1.2259921511231413,1.2238120991696746,1.2170779484352012,1.2077990068139077,1.1860720996479772,1.1714343048925089,1.1424232765563764,1.1206335056910932,1.093776221677036,1.0677936374582808,1.0493001032017744,1.0376595517115699,1.0355610455802515,1.0472652009812813,1.0634395835325083,1.0853147371385052,1.1047876926533733,1.130983840786294,1.158616604740883,1.1862566127864458,1.2066268831155273,1.2211734323901133,1.2293395722874685,1.2281098625319231,3
450,,,,,,,,,,,,,,,1.594001279579806,1.5990272091233793,1.5944253201171423,1.5778612811322779,1.5540487167780372,1.5291281739364417,1.4965432051604544,1.466401149463851,1.4372675542552127,1.4127777260183965,1.40129428188669,1.40182081329863,1.4157250226147076,1.4362738353649973,1.465202704996283,1.492426995303452,1.5179013881339771,1.532853567784962,1.5307170471499347,1.5146308818925622,1.483955115269568,1.4478795196854723,1.4109178975659766,1.3744733925490773,1.3381097319672222,1.3003323092085015,1.2642349729161022,1.22676287478841,1.1920319601955756,1.1573871063145527,1.1282408885528241,1.0991672056545492,1.0744245334718165,1.058183292116409,1.0488011982164984,1.04601189913897,1.0483831104421997,1.0539787915648493,1.0580563433092558,1.060726259989366,1.0593466126513047,1.0491932969974824,1.0356990502450802,1.0167393908462818,0.9909713999469688,0.9622550738121308,0.9308069775363774,0.8974215259438387,0.8635771915192725,0.8337718574537258,0.8070383982923066,0.7865619526012912,0.7716956945962754,0.7651460598948879,0.7649062922969045,0.772159894341088,0.7862311172444261,0.8051461701177391,0.8255692782998445,0.8476602620652405,0.8705483513833402,0.8894196029485057,0.9065617092182244,0.9219937135814558,0.9343348663431282,0.9486035501193724,0.9629372214303642,0.9771045249618964,0.9925971978951158,1.008592784056348,1.0232029545791554,1.0350757030683861,1.0442295918318107,1.0480092760026065,1.0474487251682434,1.044384626022134,1.0394788477248411,1.0320740697819688,1.025357176214524,1.0212445910055448,1.0167427954427222,1.0138805064160241,1.0132972591299207,1.010581276483526,1.0069700800735184,1.002708313088403,0.9971327812677677,0.9904404635980831,0.9852699926970908,0.9803691760588185,0.9769153467110321,0.9789715376250839,0.9847273163505847,0.9963338458308414,1.0118540105205183,1.0294338448409774,1.0519693255197133,1.0767061600584373,1.1053360209592598,1.1351229822484479,1.163120376586098,1.1873594134177656,1.2049131372777815,1.208634412955854,1.189128549722716,1.158281174550415,1.1211845137021035,1.0826707481455906,1.0461532990772007,1.0090015125145555,0.985315643873852,0.9779643447264389,0.9810528793855597,0.9879815980080459,0.9921413243456279,1.006130608928076,1.0203501646915643,1.0320916738531802,1.0518346013215791,1.0735963975052814,1.0843651072890705,1.0919338402924643,1.0942660911045246,1.097635995201375,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7309050015101197,1.6853035327119676,1.6265163189660625,1.563430225321528,1.4891307402163876,1.4329472444515006,1.3712575921710752,1.3157343371936856,1.2708113603180808,1.2340152742716723,1.2200118641152295,1.2198614249007624,1.2506766325048546,1.2818671222392966,1.334563899532679,1.3978624832927413,1.4583000379355713,1.5229184771158775,1.580815617673646,1.6223511884771713,1.6417686128775228,1.6402507680881966,1.6185323754617085,1.5821429532720244,1.5367624436043483,1.4817404495444055,1.4289849276400537,1.3709841445219157,1.3168664898103535,1.265772007067884,1.2187475016030416,1.176409664609467,1.13644852218159,1.1010413706959983,1.0658128381315843,1.035370707513258,1.007316537964135,0.986829349282226,0.9659908241985999,0.95174291819487,0.9380502041532972,0.9246288325418368,0.911068812802132,0.9004019993843246,0.8971227387520262,0.8892995331556206,0.8870125831674374,0.8837732268350567,0.8802182802564521,0.8733778434111414,0.8738615555034486,0.8751628811540811,0.8737911948448424,0.880046335231184,0.8856172892373424,0.8893766074343182,0.8930568128863441,0.896884160413709,0.8969614170631305,0.8895033867208264,0.8854411329624112,0.8787758245038686,0.8698437266704573,0.8628249226434915,0.8586640268910805,0.8542080853036684,0.8538804466241691,0.8591400791886593,0.8573092299334641,0.8640484703634604,0.8669394720559769,0.8738116919224899,0.8776657461257027,0.8889603295884347,0.9023002722056157,0.9133978534069445,0.9199013417717841,0.9367840190564871,0.9505712288526659,0.9647155962481556,0.9851989932888607,0.9993751734046263,1.0121915626334639,1.0191159034420811,1.0267160598644123,1.033888743872108,1.0409309105413656,1.054875092028328,1.0627074643477146,1.0793005756012566,1.0997781352373341,1.115383281086189,1.1351891785548687,1.1527729872664163,1.166201758014218,1.1819082565623291,1.1910598891171653,1.1897599923708957,1.1930817485023306,1.1887567480430552,1.180876333683775,1.174428545252902,1.1683939514960504,1.1633416276823736,1.158838493683684,1.1570161179444218,3
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0887273934692514,2.054479048568612,1.9905015640640877,1.9189689601770539,1.836459978644273,1.7553324587932508,1.6745699901241573,1.5957161101515718,1.5294012317574974,1.4702717609157208,1.4253051888093422,1.382943164358812,1.3512529336484178,1.320361023663779,1.2956586996651394,1.274066855211988,1.2510428260742867,1.2318443877066765,1.2099551278577028,1.1893547227523587,1.1692844219380945,1.144609728100638,1.1158349287119833,1.0823580633167662,1.0466287707247168,1.0182899442959394,0.9906309085163788,0.9658205246235207,0.94383147988342,0.9276629040321285,0.911218196384656,0.9054275762897259,0.9069294162805197,0.9141769131459128,0.9285521069511458,0.9431800119247649,0.9616260203464586,0.9815428995649016,0.9957904932095186,1.0002721852461232,0.9966181146919182,0.9860766782305355,0.9668034811856074,0.9472129143960861,0.9270594031960055,0.9070100925282492,0.8894691857441448,0.8768257699359348,0.8775133734242804,0.8824566475542479,0.8885519741856324,0.8953761086232009,0.9146920640162385,0.9289202812677091,0.9396380712792821,0.9436529402866598,0.9427674064336092,0.9347210685329357,0.92613175442932,0.9191861499439564,0.9156049761219937,0.9160106114928543,0.921298744209659,0.9329083400838274,0.9470576797570551,0.9630471112545695,0.9783548212425406,0.9941854546783199,1.007040961013236,1.0080391548478276,1.0102655942535632,1.0079640083367583,1.0070690639760294,0.9948395203187821,0.9911141426316044,0.992542987776533,0.9882207950100226,0.9928229030590119,1.0076534441957166,1.0205587501678082,1.0347440256209781,1.0509826444480046,1.062357032458627,1.0791863301222584,1.094538760086773,1.104436144465339,1.1067186616111448,1.0984394966645077,1.090035035442543,1.0761951677766755,1.0589549330585903,1.0384605083609566,1.0214340406391518,1.0094585705574697,0.993398965152542,0.9829169246517757,0.9822165867988841,0.9857121912793945,0.9986637446757151,1.0171862208253366,1.0463107337628321,1.0740614278322904,1.102958432113244,1.1258131269683336,1.1526630266694613,1.1762695310868434,1.1857231086823652,1.190624217176312,1.2052298391659526,1.2139337720190313,1.2135257472904506,3
