,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316621162492384,1.7341958026348174,1.642719175193478,1.5461815314057181,1.4559134007797643,1.3784161368395345,1.2867773767862212,1.208178559501583,1.1326550005858347,1.0647062235772013,1.0180893299576108,0.9914370322055674,0.9708455075765956,0.9660372367218981,0.9618033888272186,0.9713190967311565,0.9848196658075952,1.0074721821479562,1.0262994223837476,1.0351271314454604,1.0276704875123008,1.0109608197653062,0.9901971095713553,0.9519914852741771,0.8885256058241283,0.8153255760267017,0.7500949583493697,0.6813735218784308,0.6185043814749638,0.5498569502212575,0.4888239278377121,0.4240476514216873,0.4061726849035878,0.39974763965342863,0.3806809093353648,0.4039748382615176,0.4340552198949409,0.4865735927336844,0.5216176993985236,0.5792135529632016,0.5816843475753278,0.5813179181327063,0.6012917196925177,0.6460673126462582,0.656359126986451,0.6834790709055782,0.6909907632776158,0.6764518781487103,0.680891837457696,0.7179792423260665,0.7090884196625269,0.7321161894471249,0.7585705680489643,0.7724600056876488,0.802532990533297,0.8292082801049162,0.8620528062469313,0.8820108936164099,0.8948262685741728,0.895675494614284,0.8922493342928909,0.9350512324247944,0.9414699877017836,0.9416766709454825,0.9306591061500314,0.8986552924933682,0.886936890714555,0.8950360541435489,0.8965868965858814,0.8903847518018432,0.8932233323718329,0.902226888233929,0.9113668453098496,2
464,,,,,,,,,,,,,,,,,2.5744925586747907,2.462522976691772,2.339531419243003,2.2055317247002195,2.0784840731991094,1.95610286824204,1.847999861385233,1.733523839766863,1.6315836638583203,1.5344474139640045,1.452044157491978,1.3833032461328676,1.3357637677147725,1.2872617274358404,1.254829009190399,1.2348482510491638,1.2251657697606588,1.216965132110921,1.20723718935042,1.1870867488351924,1.1576202546294816,1.123758476525757,1.0810068626512543,1.0326181859769425,0.9886656307802486,0.9489590354830235,0.9164167557389609,0.8906798821255631,0.8796891322150526,0.8816864206557178,0.8913840061256786,0.9095747729887218,0.9274370938119909,0.9447529675011632,0.9614664080871331,0.9776671656326934,0.9865362821278054,0.9882372207412904,0.9867038842109184,0.976604796191328,0.9664313397270892,0.9471119163116639,0.93151799553208,0.9183199060786301,0.9088566562872221,0.9152670679054883,0.9235965365229805,0.9454736881145634,0.9784910030195992,1.0172793396526005,1.0584381563601624,1.0969581560371426,1.1253440264473635,1.1450946800719928,1.1524290093295004,1.1438512155500609,1.1235063649885473,1.0918626488028758,1.0553369854861696,1.0163718494305423,0.9752718560673945,0.9409506465927517,0.9087642643052655,0.88072205310611,0.8625645435148916,0.8463165742512744,0.8402463737450927,0.8260969336637847,0.8043900656303304,0.7834744454116858,0.7577238795153749,0.7398745717168318,0.7202425559304197,0.7001614274320576,0.7031935930554662,0.7027568134741322,0.7041776766453907,0.7022843620166446,0.7083602695642767,0.7060570959851042,0.7076776002267031,0.7155874796237532,0.7135746446349729,0.7219612035612853,0.7297392684515006,0.7356447587720569,0.7382617928935784,1
268,,,,,,,,,,,,,,,,,,,,,,1.6631974182536888,1.6028422081991192,1.5378638316996969,1.4742384797178394,1.4098567088154765,1.3486986079646834,1.2919082658144152,1.2382671646181405,1.1912460031487586,1.151564939781327,1.117213220206696,1.0912684723614954,1.0795381052371487,1.0722664350738522,1.069076094823414,1.0694832757879562,1.071773834020529,1.0704675176928617,1.0732244607792052,1.0716574721119994,1.071997938156374,1.0776841971350053,1.0867291776604213,1.0981743974985425,1.1203643734431616,1.14439671051018,1.172833795757786,1.195893816700814,1.2157418974056258,1.2271158461976337,1.2313406409234615,1.22794089975489,1.215074433550888,1.1989276784630705,1.1743171401629482,1.1432539558617663,1.1153116644489356,1.0892289725587974,1.069998203945048,1.061608734956951,1.0606347340089526,1.0734034265091341,1.0943636661708447,1.119138074731353,1.1442516610762143,1.1642278709505547,1.1854312949591463,1.1992763221499751,1.2029771053838147,1.201444225113729,1.1931611620609224,1.1780800451858089,1.155319328847924,1.128071118275681,1.103083822131699,1.073004165888534,1.0492404027876048,1.027087772337334,1.0106988739510927,1.0043291757591386,1.003440795398033,1.0075606844112925,1.0175527868532193,1.0301891555382692,1.0398348029874183,1.047764258557339,1.0600572774484691,1.0692931951829694,1.072569876276657,1.0829022022400907,1.0848763985165535,1.0835101286325937,1.0835934925311987,1.0751257153603753,1.0702259153226859,1.0650198071395325,1.0652511735828303,1.061442320678725,1.0584143840293994,1.0471301039758698,1.0386380526677343,1.035774432069122,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2748268266086389,1.28387433253965,1.2869123668862006,1.2957900942166491,1.292457372550682,1.277550867657438,1.2767258625732674,1.2728739150262343,1.2718424338919436,1.267576493988748,1.2617660211715964,1.2728039303690315,1.2770587904686415,1.2769839483134942,1.2870472285127397,1.284664415173559,1.2800263239273306,1.2745600875983385,1.2674293293117203,1.2525452300672106,1.2506499245487563,1.2383506814738983,1.2291882537645316,1.2160337259505738,1.2085842313196418,1.1943553432656393,1.1979064510751365,1.1834543922856817,1.1753797116653095,1.180315859824113,1.1837471659599976,1.1906806256888607,1.2008650026806786,1.2172864401301884,1.2219796251882653,1.2222715729346143,1.2204610233988409,1.224364236882412,1.2260402980058447,3
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1949037491154417,1.2174014044423012,1.2214549273531956,1.2122409140255126,1.2084836932330547,1.2050362604193943,1.1875030383062426,1.1731244536072878,1.1782917324069389,1.1628156865890773,1.1480498051506962,1.1378398525519418,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3115454419916688,1.265588713163734,1.2058418575498022,1.1558330904600793,1.1051916986460433,1.0567082058723503,1.0044203577387043,0.9579948343575431,0.9132718005846093,0.8749407223196176,0.8422791202673233,0.8103553418350882,0.7933712990305753,0.775355033752005,0.7589020022905922,0.7581951912250837,0.7572839695655793,0.7598627420085905,0.7541049052523834,0.7642408431056877,0.7759870766753232,0.8067560418491893,0.8334888921257286,0.8771218448943966,0.8863648890012478,0.898328616366702,0.9348993581631271,0.96017179867656,0.9647835758518861,0.9648503244091479,0.9702068800089501,0.9676701444069207,0.9654920274386323,0.9702353679389399,0.9595757751140641,0.9666184908129254,0.9839247045741253,0.9927283042285497,1.0164858482066959,1.0632037106793457,1.098527803606014,1.1390488052844654,1.1897824644880561,1.2224370393602912,1.2404172774439306,1.263575702795295,1.2551650684968747,1.2410132261843838,1.215489096488755,1.191874929424428,1.179645731125783,1.1794953305920084,1.1954070559079732,1.237044161335111,1.285629485736989,1.3362469143516709,1.4027438324782717,1.4596219547435345,1.5229780320608892,1.5875117064900826,1.636490312620455,1.6634589128119823,1.6899920065454346,1.7107078626402732,1.7239763579884313,1.7362454825122668,1.7534949922171412,1.7560826017166926,1.7614045997477712,1.7657349149338926,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0885784381863601,1.1295681516854716,1.1591955448647941,1.186841750790071,1.208597445514469,1.2156975844845093,1.2149860048371464,1.202337886151736,1.1813873822010224,1.1574337762537579,1.133752626353667,1.1011945915388317,1.0630973964642711,1.0251878591645258,0.9872907236762911,0.9497518616187167,0.9171587280796116,0.8943141150497572,0.8763540653531721,0.8633969574602689,0.8611389492996493,0.8561924065454551,0.8631525977556038,0.8625644476463554,0.8677209044021484,0.8639575171743903,0.8665532579212574,0.8668870800703703,0.8668630307460139,0.8933522711756574,0.9150686259831495,0.925389979390001,0.9477682851746903,0.9657328090346264,0.972321884985968,0.9729104089448619,2
172,,,,,,,,,,,,,,,2.5411614797463438,2.4575346073029083,2.358488204264202,2.266169277933334,2.1741635085392677,2.0872230208700198,2.01117173470214,1.9311629066337,1.8549911048505634,1.7842535561935422,1.72659423319777,1.6638007112851307,1.60936966101539,1.5567923182373224,1.4944868974195187,1.4292865322922614,1.3609980143360518,1.286743276068448,1.2080469662202584,1.1322494458349082,1.0575927511939036,0.987655405079564,0.9266260881980628,0.8825908445708942,0.855552178422363,0.8438015545369307,0.8460161108423596,0.8580503128818804,0.8744309796738465,0.8967766229087983,0.9212075972991136,0.9465273782918937,0.961035581972033,0.9667787999797721,0.9647129546041289,0.9496673113709975,0.9260807766905517,0.8971926530196055,0.8547740765817413,0.8219208814271376,0.7912048371079157,0.7658355813766248,0.749155062313092,0.7448120434034482,0.7523225376057641,0.7660452280390229,0.7868831812248993,0.816924808375606,0.8508484167777225,0.890376574973599,0.931117995241848,0.9764620619658526,1.0230706810658456,1.070569416232677,1.112969698694601,1.151457208856574,1.1846176430969177,1.1977892390211893,1.201518301560982,1.1902602106069693,1.1691204057977163,1.1400529725566457,1.1062114481961245,1.0769077755308378,1.0494583083805353,1.0213876818367393,1.0036751297021955,0.9946715568101012,0.9900107977322344,0.9970112498001322,1.0154043003800663,1.0461970256263817,1.0851061609147492,1.1265772274525823,1.1718946831581434,1.2046740682798318,1.2133585035607006,1.2070148966143397,1.1983594826699004,1.1947046225752205,1.1936914090893378,1.1929293155896588,1.1991827914522148,1.197984007598754,1.2088750807906044,1.2237187237552964,1.2433773350115662,1.2670046192083262,1.284118118470809,3
545,,,,,,,,,,,,,,,,,,,1.6042375587264996,1.5732033913054486,1.5488500816814976,1.5273472783929063,1.5091648220523273,1.4950674918745404,1.5017424357711882,1.5057329881997026,1.5107466249975094,1.521064607112802,1.5325535209520873,1.5346689929876822,1.526843482759478,1.502100156628161,1.461293531719359,1.3993105863880135,1.3323228155421036,1.26691399107716,1.1965535248340198,1.1299517634033416,1.0689268350905818,1.0191291441949972,0.9858461852638358,0.9640299634708946,0.9523046707876641,0.9494739558833443,0.9518767480215423,0.9609838627141438,0.9660256283130415,0.9719647221584248,0.9671188046437995,0.954992435221836,0.9381900689673832,0.9181461418842998,0.8995080222006094,0.8772439058524688,0.8604205193897982,0.8485417856566126,0.8452243482431672,0.8503042949940665,0.8593379338957041,0.8697626869041146,0.8900266779115412,0.9074119944576235,0.9209490807782584,0.9276345013042984,0.9302839455832426,0.9270592392304358,0.9135886198293881,0.8959214621362471,0.8719181993961834,0.8428658282048823,0.8095240994917522,0.7823219583678198,0.7583295677611046,0.7448078278823069,0.7360744290304464,0.7362222650775875,0.7533418312366261,0.7764301588260571,0.8099870758790497,0.8524463637250616,0.8978772683316534,0.9416569860688764,0.9807154230801942,1.0050587049182784,1.0111807975958411,1.00884024198266,1.0011461425721646,0.9902919653875506,0.9642945100325951,0.9348764042410175,0.921596415007299,0.9057487279488227,0.8965054473463079,0.8914333315301604,0.8866099469188944,0.8922573117104229,0.904992587280961,0.9191098117581953,0.9269830751701691,0.9519311541990726,0.9798554520680727,0.9940180583349199,0.991500669956159,2
450,,,,,,,,,,,,,,,1.5883424572479856,1.5681394174160033,1.534576994723278,1.5019776085906287,1.4667905151083043,1.4319161833993876,1.41014489144689,1.4005745269212517,1.401504202392169,1.4106766125105605,1.433540888213184,1.4595835803824526,1.4907078086359946,1.5170366695236743,1.5308632002614326,1.53056343186823,1.5144934821750797,1.477726417764755,1.4425717301548988,1.407699468795684,1.3723425545584065,1.3336306112317442,1.2999436294215103,1.26148958854069,1.2253694103699384,1.1911161004855573,1.1588231487476848,1.1269961606755379,1.101323486008765,1.0816265804555267,1.0650649483513646,1.0550736464534793,1.0533965478789744,1.054107899935547,1.0581099683165331,1.061554413085643,1.063051322253577,1.0606664933123695,1.052178183847406,1.0358397741195544,1.0121443839532738,0.9847672375886728,0.9545919171291852,0.9216198754083735,0.8881438250233333,0.8537871884711936,0.8271052223947495,0.8024988292937434,0.7827477049043849,0.7702799962559022,0.765677227901664,0.7683929753314565,0.7752223444317158,0.7872490218058523,0.8060554270876565,0.8259381749836217,0.8500610278860377,0.8706193117294783,0.8893589568534312,0.906548208291166,0.9206243786203662,0.9363863955417491,0.9499366568907139,0.9667618421093802,0.9832636682396658,1.000908989856272,1.0212438843300475,1.0431818540666375,1.06659654673873,1.0815982140479656,1.09490193073635,1.10602040958987,1.119553214024015,1.1346173865144682,1.1512919199846765,1.1682517348132064,1.1877183322855656,1.1966227717459108,1.1984219781987955,1.2008638420045776,1.1889343728414827,1.1730729078106554,1.1633759796804704,1.145197109077063,1.131345164417064,1.1231085420721882,1.1169457192681251,1.1091892461780686,1.09482917520126,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4725622428401253,1.5377242700193916,1.594142589477241,1.6167103420172881,1.6289765814321617,1.628774636153781,1.6155785606344488,1.5841563384656885,1.5378332770747276,1.4824176192985932,1.4195122152739181,1.3664381933655627,1.3150840923389118,1.2719381525000948,1.2267087857579222,1.1815143884454993,1.143530336864977,1.1031898104075943,1.065953852204642,1.0368897580773093,1.0114414401134262,0.9887448323553311,0.9688597911117034,0.9499804408785024,0.9258941126717515,0.9133993777587015,0.9087421095194104,0.9074280078528141,0.9057440530557332,0.8888905062253395,0.8774388986747672,0.8716855676288298,0.8715311688907523,0.8736383638305476,0.8729868608280095,0.8665044604697392,0.8694713608006517,0.8699714429478858,0.8759872143380597,0.8863501495914321,0.8993783953098107,0.9035107151907041,0.9017632346923559,0.9051274821463549,0.9017261510147186,0.8974379641714798,0.895525440916303,0.8887016629757016,0.887170952404911,0.8827887889922164,0.8994904490274879,0.9161199025755993,0.9333199301839326,0.9572262109492586,0.9582641981830835,0.9893319113669048,1.0014916395266282,1.0094001967118462,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6727111280036708,1.5984457233287643,1.5298987527498957,1.4700153520388866,1.4219825241801198,1.3956445767648318,1.3525173213055335,1.3257119994552788,1.2989327742911705,1.2704012322944203,1.2471738298315618,1.2169101342155817,1.195382459594453,1.1798116591092145,1.1633932425104112,1.1336708930604469,1.1015137003534368,1.0807819556124274,1.0582635187384253,1.036082265345383,0.9988136742431011,0.9811442328264468,0.9526737475829243,0.9342633052888892,0.9227857174853392,0.9169628550630615,0.9187661008802278,0.918203797441737,0.932515226424431,0.9478208501558751,0.9617086128847974,0.9775698491778778,0.984195176778636,0.9809936734708884,0.9868477887201684,0.976003589269489,0.9659261386130887,0.9447691626681292,0.9254547071868461,0.9029032696974251,0.8811339127036013,0.8718127387033917,0.8701447621036879,0.874828083196133,0.8934502911303004,0.9118758534798208,0.9216675101308258,0.9398802751765007,0.9452444471880421,0.945735049598996,0.9414179983527005,0.929615369171338,0.9128870977267269,0.8936954340943207,0.8959931340597855,0.901059356973626,0.9149289189255367,0.9329813320417539,0.9499733307983664,0.9633275686033707,0.9738924751844751,0.9889724694328245,0.9989732553195971,1.0079192603723395,1.006530182638829,0.9991845202413686,0.975392739550254,0.9607347614207415,0.9483980725117697,0.942018102139166,0.9499166893523916,0.9542830335271479,0.9505128876081781,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229627592369977,1.2277101689607284,1.2143886309817016,1.200534383010234,1.1657900456428716,1.1381023663007879,1.1131038450603088,1.0872067955140885,1.0491101415128319,1.0244000840756247,0.9971813089026105,0.9749592256773343,0.9518947152437192,0.9357881706990543,0.9175974241513911,0.8936145078036621,0.8693014092754043,0.8526166279130727,0.8366078331068627,0.816001274858076,0.7982701791586337,0.7813041572843897,0.7628250365841509,0.7620346989674263,0.7589399476707376,0.7478325097850569,0.7473485189730018,0.7377262217575141,0.7523968030525827,0.7596055010919218,0.7495319739582416,0.7716157039073205,0.7800671876630839,0.7924125349962465,0.8123256932228047,0.8218629690449814,0.8334023123493854,1
184,,,,,,,,,,,,,3.416612452210634,3.202416124160794,2.994271527628052,2.791720229555726,2.5930709904391014,2.418597035913262,2.255891853271698,2.115374583292124,1.9938553595711794,1.8910224696978086,1.7944391706939151,1.7083452334254678,1.6186733138185943,1.5403819984865352,1.4696058414117386,1.4018251674388533,1.3392897721579025,1.2770738923733318,1.2163831776289888,1.1642646004202963,1.1155530289981241,1.0742890643641991,1.0509694451594718,1.0404045617378486,1.0370944506742545,1.03868830648632,1.0402884502062335,1.0461166040832135,1.0553876848966421,1.0603113335533318,1.0648988839826399,1.0683037932309092,1.0660145103968235,1.0569785584618767,1.0445209593057418,1.0258804157811365,1.0061944581398894,0.982488650047272,0.9657902128459162,0.9552664662447359,0.9487527870841277,0.94937643993633,0.9557257592113124,0.969405745816165,0.9850213719116268,1.0024160799829926,1.0188150012345676,1.0261726560533102,1.0338524245907428,1.0322441044747355,1.023973377662109,1.0064234147933613,0.9833962347017162,0.9536758165221868,0.9235814395074091,0.8900654881083416,0.8640137609526849,0.8438078963889089,0.8306297859886005,0.8282530420087153,0.8371499030724139,0.852454990912373,0.8700731670388062,0.8920706778933976,0.9102054477943187,0.9268293696607894,0.9353203692796421,0.9460026254911588,0.9514659897572997,0.9523071509876775,0.9501964630986316,0.9495010566176507,0.9424966569910319,0.9307945786428992,0.9165649944422369,0.9002320729044961,0.8766459111606754,0.8556908345982379,0.8400287420793814,0.8193858059216942,0.802610307205097,0.7962097796792201,0.7817039831668909,0.7821039502724093,0.7869740590137948,0.7894136660847769,0.7983040167344309,0.806380334301954,0.812245740247902,0.8197692793219022,0.8272009762932913,1
