,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
220,,,,,,,,,,,,,,,6.0,6.0,5.875915550323259,5.256108769699592,4.665925929891213,4.129026392413554,3.644253641804659,3.2264708268218594,2.8867724892608364,2.622330646415885,2.3988446687513156,2.2053251529437636,2.0363598697506116,1.8908581448506172,1.7574325146150644,1.6346291527257593,1.5256819866373155,1.4234760382933611,1.3332950009393303,1.2574455139340928,1.1896326512274396,1.1391625882243042,1.1012018875215825,1.0658268427784074,1.036969832636814,1.0117398095452077,0.985998358014589,0.9620076503150218,0.9379332130551047,0.9139484750765515,0.888703334931843,0.8645173547518845,0.8399553050419057,0.8176159276383119,0.7944589026773172,0.7756978378412829,0.7599646713299995,0.7455295427847344,0.7348563428250476,0.7253512072676487,0.7171663351331311,0.7074741714346653,0.6992696607097884,0.6891594489364083,0.6818629376027475,0.6730828353754732,0.6669150501307295,0.6641318247374075,0.6641269871203713,0.6679803750270139,0.6738797703897246,0.6830382487708991,0.6922018265950118,0.7006419161033874,0.7113817224451258,0.7228170487146512,0.734536706638933,0.747416023187405,0.7605465876816719,0.7739808649512844,0.785737239835341,0.7945187844706081,0.8002935389308452,0.800163457540993,0.7948659980175536,0.7832293441474336,0.7668979786992642,0.7459484184692404,0.7241198936716227,0.7026874218311363,0.6841845374080125,0.6705043806369548,0.6598125633196759,0.6562025483646367,0.6597295603461901,0.667908454801087,0.6794664046163437,0.6920566350211769,0.7037138394029439,0.7131232050132412,0.7181876056731585,0.7218880121954002,0.7217921195817125,0.7228887927331008,0.7252261664865358,0.7344849886955265,0.7523434421284562,0.7824560671585086,0.818431347838244,0.8520587442177283,0.8939940152255358,0.9342581660175528,0.9678393307941632,0.9965725239229309,1.0172313500468628,1.033334625587596,1.044239415285886,1.0562556351332382,1.067261035135152,1.0821888477182235,1.0930738035733196,1.0988093630061146,1.104727757355282,1.100598976897171,1.0881071806042844,1.0707332354713524,1.0519048911411684,1.029120896854757,1.0063055356698132,0.9885525617783109,0.9761741509689571,0.9697162456425614,0.9741568368360681,0.9929785055363383,1.0199744246862639,1.048334421562445,1.0785399057149623,1.1078392545101101,1.1350950585453567,1.1509619562652706,1.1501785845256622,1.141905626418596,1.124262418162722,1.104271697394982,1.0817629264466693,1.0539298809815592,1.0248158416100406,1.011436960279047,0.9903885821383699,0.97866995018112,0.96768012984687,0.9539112468607028,0.9483083641223459,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3861661015197877,1.3351277149364247,1.296308583100197,1.2268493864157715,1.1629716901550728,1.1114300045302004,1.0484070264015126,0.99879151646359,0.9545551107470434,0.9123395573081713,0.8702408264349429,0.8537156052826165,0.8217127825815775,0.7933757023069743,0.7895117181640038,1
378,,,,,,,,,,,,,,1.841941279408402,1.8423762162240145,1.8423396114661292,1.846648655595478,1.8492147333043367,1.8543962000721388,1.8583849612328245,1.853311620125481,1.8324764267561435,1.7965142579664006,1.746765663466407,1.6871102694776003,1.6245175454927465,1.5581085151431382,1.495000432501295,1.4414320845476432,1.3964465205746563,1.3614450447181288,1.3386560062245394,1.3279636512372481,1.3320841979938365,1.347449238814444,1.3664732677011355,1.3855397251880683,1.398871313967125,1.4079673990488573,1.4094798093218435,1.4025485098834205,1.3909635623567729,1.3742416527819827,1.3578390187451914,1.3395437840403428,1.3238121775935943,1.3077716630883907,1.293245023083874,1.2811979957381656,1.2695821815529167,1.2583913019434185,1.2502644440988693,1.2411723797198895,1.2315418941864285,1.2221045041726821,1.2106203767194559,1.203485340250335,1.195743440550029,1.1913453988262384,1.1852360070891654,1.1802939851505192,1.1769128760708867,1.1726906971008892,1.169321732242035,1.1631364332489307,1.156177955678996,1.1488293140506527,1.1377809388772313,1.1243292160375935,1.1087578920564494,1.0920039619220616,1.0758461156501014,1.0602968443781027,1.0433531548923085,1.0276153083057076,1.0124472972255392,0.9970239109855719,0.981182684629865,0.9656669420180599,0.9511762133790147,0.9356398275544873,0.9222490186110639,0.9083942603180666,0.8910852376516493,0.8719241931162929,0.8523867553199775,0.832271041700676,0.8131281077019894,0.7965384605702556,0.7826960495431112,0.7697590137855809,0.7627754245945482,0.757400355873068,0.7546255439106517,0.7526664903531703,0.750691467230171,0.7462244669207005,0.7415104803043953,0.737852869401348,0.7329059659427481,0.7296500838774478,0.7308141721347958,0.7348713445049235,0.743720433162522,0.7540515870332583,0.7690546635064137,0.7842369396577629,0.7958562478218116,0.8049398479409702,0.8098538922801778,0.8124005005582167,0.8116406112133107,0.8106150252399171,0.8126441116207843,0.8185126420027332,0.8312957165466195,0.8514726978155915,0.8730957880656882,0.9004807181914221,0.930429855656847,0.9588453983070744,0.9848856893270729,1.0060373312011879,1.0217504558126649,1.0331436976847015,1.042721677764234,1.0536546545176524,1.0676091150652054,1.0852385494410637,1.1014712120280896,1.115196715559859,1.1257357538843822,1.1330645321419897,1.130803868719156,1.119588759144122,1.0945347496755056,1.0792854257104612,1.0629659426895341,1.04950175104609,1.0385537415106723,1.0407202528753596,1.035798446514403,1.0429656905126694,1.0573793158852718,1.0663721743525176,1.0707615679289675,1.0781915015851546,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3402214299637705,1.3513668649336499,1.3618394825602058,1.359897209808868,1.346538106132554,1.315897759452725,1.27432614718638,1.2307707192714201,1.1834403929910295,1.1341251588987276,1.0868144760976448,1.0383570853394681,0.9802461241512286,0.9258746847984944,0.8665169778092079,0.8124985715753741,0.7593106279105375,0.7088096441046026,0.6506790940175291,0.6011563153529891,0.5775910810875696,0.5618068379537603,0.5619246555203115,0.5836041669923893,0.6242875342979037,0.6756401002017888,0.7759434939572445,0.8815003516160812,0.9843302668339693,1.1174253642345624,1.2435653307131056,1.3924370578453495,1.520596835832367,1.620550438167092,1.7180115781656369,1.7790476867387812,1.832806972673044,1.8407303771963868,1.8359634295797504,1.8016602199111456,1.7659777006491213,1.6998086672986499,1.6377222997082699,1.571573358199663,1.4894572540376985,1.4119580622980203,1.3365237682524513,1.2657252238397922,1.1998023002842326,1.1474650159616662,1.105503471496053,1.0676972763357462,1.0472595255985409,1.031557039176028,1.015344601961178,1.0143057765648478,1.0018624108029182,0.9957083023615192,0.9794098097284745,0.9649489639295967,0.9444083097151486,0.9321386725549261,0.9208558499772936,0.911134558310891,0.9119534332384668,0.9238411114235938,0.9344786696776146,0.9521251211811839,0.9581982753613009,0.9799235784383282,1.002905157345071,1.0177456770919884,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373823557489986,1.353916723944005,1.3401945219943223,1.3333132222766482,1.3369331183878894,1.3488326710260734,1.363650892471422,1.3824611638830482,1.396121943015183,1.399535841729076,1.3947057834945698,1.3752237266289964,1.342575719271999,1.3029343102925295,1.2615246516069245,1.2234733581371529,1.1965075667811067,1.1807597951908888,1.1781955192784253,1.1852619940069515,1.200987214256111,1.2181252490553578,1.2334389805347192,1.2392146004019595,1.2311885210965148,1.2114400503825775,1.180904873166317,1.1430733321881228,1.1035737355368267,1.0656807829002828,1.0330900874832458,1.0039772963610059,0.9851736529076378,0.974601344950127,0.9696354647588614,0.9688186774605614,0.9731266814101847,0.9783563071127892,0.9839564853810603,0.9950652272631115,1.0103223387058677,1.0297242290323292,1.0551721156261504,1.0842669008954267,1.1162368862332075,1.1434397266096297,1.1613723734084593,1.1697288395939387,1.1606043323779904,1.1369792854816745,1.0981706351139353,1.0454321061750946,0.9874316785205983,0.9253729600098171,0.8676852314948755,0.8205486708914074,0.7832669648160202,0.7561088167689571,0.7412139044778072,0.7353526414861276,0.7364443908517866,0.7479773476468008,0.7656356488604017,0.7843188288027807,0.8052484812429241,0.8250788957623543,0.8419910900279519,0.8597174341300106,0.871096240306203,0.881195508230192,0.8864690595986466,0.887625706510318,0.8831113862049074,0.8779171843019404,0.87146849159496,0.8632630345958475,0.8589915204492038,0.8545781084676823,0.8483858626995668,0.8443930513556455,0.8464384613533111,0.8507894589967191,0.8557923205195732,0.874355674666673,0.8860626851125489,0.9015676207795081,0.9212618867857036,0.9398865800114835,0.9575795098995685,0.9708773351105372,0.9878609495800235,1.0033903087457876,1.0110817373958465,1.0229198156791006,1.0231842741089459,1.0251793364846327,1.0324032643642909,1.0445206439673418,1.050913773367124,1.064386281233623,1.076143015765812,1.0885893312827892,1.1071627116571778,1.1225953913049391,1.135371224826269,1.1294360116561748,1.1278063811799064,1.1246748023072657,1.118319602066188,1.1100397683920376,1.1025360506666593,1.0815851426372913,1.0807398269070096,1.0685241265255003,1.0656518584351315,1.0561019957664661,1.047270909496189,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.885964310875066,1.8244143034084275,1.7569802640000516,1.6841707821385221,1.6088070221592128,1.5319442455233383,1.4533770602150784,1.3860196703436767,1.3160194285235134,1.254217910816719,1.205860498530849,1.169913168305171,1.1320827114054248,1.1066085445368556,1.0852708519626495,1.0675411246504223,1.0622885419240267,1.0495303201076949,1.0399565897731589,1.031176015179239,1.0215682543153524,1.0190893112316919,1.0143940773027846,1.0152370921261133,1.0118025777349597,1.0022985130573614,1.001609548545372,0.997639554859526,0.9909124595568972,0.9859657253462826,0.9783099194703099,0.9678676643397804,0.9573218155129211,0.9544446991047488,0.9590811566369015,0.9636569733964302,0.9703458348369909,0.988990524350452,0.998343801510596,1.012488499492453,1.0275359145017673,1.035884142211554,1.048303957521195,1.0583868632253406,1.067074328983984,1.070794193376321,1.0794930818106068,1.0811445427741906,1.0954915657499895,1.1014392605183096,1.1157492511641163,1.1370401556421545,1.1544084504374592,1.1747617107426156,1.1902157868500147,1.2026696909838193,1.2096126718301585,1.2153046846545639,1.2133906437583182,1.2138590239368816,1.204616151716206,1.1924679149384187,1.1786630026509743,1.1626739831321684,1.1521280849537807,1.1378851781077413,1.1231571965132119,1.1120544113495814,1.0976716128016066,1.0871888770187412,1.075544131093491,1.0597143342562987,1.040766570735034,1.0229670203668784,1.0014186100472724,0.9791285528105029,0.9548662880949585,0.9367341634862669,0.9211203947395954,0.914452816995735,0.910227227935475,0.915273609681787,0.9261455776732824,0.9350727090187114,0.9529078901610283,0.9672148433560046,0.9760615487244269,0.9825160150216976,0.9839362882670939,0.9773195360145055,0.9627624546361415,0.9460350834179939,0.9362850060157282,0.919246340311773,0.9015107421400292,0.8852759240824896,0.8739818542807936,0.8630261778009434,0.8515194088978815,0.8487512884390337,0.846546595708709,0.8528912692433114,0.8579806826569769,0.8744121823260755,0.8973365364856382,0.9178373901125181,0.9420086870324316,0.9568355553048802,0.97186983951727,0.9777536171988946,0.9788086897661111,0.968972245529522,0.9516303160591368,0.9283426134738493,0.9121722316000143,0.9017156984304654,0.8850931885311957,0.8891556535739844,0.8991042924869188,0.9204942620125232,0.9357271855249489,0.9475063306842306,0.9715764360961123,0.9863167955299177,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6403830323417665,1.5767471027931652,1.5075948502078165,1.4390394145651357,1.3565299408085953,1.2729402071002198,1.1957757630369237,1.116691047429073,1.0388791656518197,0.9741387607830279,0.9139848412135609,0.8721224414285997,0.8345414689561609,0.8024263091757811,0.7823945693117526,0.770613533042396,0.764518710002217,0.760040681359908,0.7551670275124376,0.7531865398910746,0.7529687637942065,0.7626313080771925,0.7626948617747318,0.7720154505061679,0.7797540599703188,0.791828155248792,0.8240856862175419,0.8327148038936028,0.8671779360196175,0.8980990714335916,0.9186054348335198,0.9431463715898875,0.943891224597625,0.9614851271452718,0.9644656891616323,0.9704390379048617,0.9552221823292653,0.9490293188101477,0.9449188706695941,0.9360246407051778,0.9431039014508649,0.9410611295654054,0.9461546554855553,0.9465987192136065,0.9628472963976735,0.9729992970751653,1.0035404711267826,1.01389193720771,1.0394449761747482,1.0581980684381262,1.089284485138902,1.1124373649864019,1.14140511155348,1.164769738060404,1.1660050240912971,1.1662446187744742,1.1752640505225858,1.1618463315612337,1.1531877345504191,1.1387133423823856,1.1218108855525988,1.1088270872796273,1.1049971043528883,1.1025122751791954,1.099067288589265,1.1097582341020693,1.0943153630190654,1.1036918336326287,1.1034103859952373,1.1109218702390393,1.1216264246385714,1.1368927380157148,1.1572423744503415,1.191593410613539,1.2376653966053328,1.2967143110215755,1.3622001542789395,1.4328232635278555,1.5027805935619978,1.580882471594638,1.6439568571927023,1.6887686982110728,1.7090067602451637,1.7121011332735983,1.6975679838304814,1.6650001568461814,1.6228203552212315,1.5741913380238435,1.526842237759054,1.4788096900895964,1.4291343775867424,1.3847637751871709,1.338563037060002,1.298968394640275,1.2654147517069032,1.2353746224331454,1.2103887547985903,1.193573482256273,1.1811582550996969,1.1704602838075955,1.1664259680504945,1.1603307397326559,1.1587939420952467,1.1487813882117246,1.1343457677089546,1.117896026961652,1.1047582415128945,1.0902952026889403,1.0870937288637985,1.0799738719109242,1.0649042053123976,1.0569164243618743,1.0530749439524465,1.0488731215958627,1.0520913047068237,2
298,,,,,,,,,,,,,,,,,,,,2.1420429964633367,2.099291126241029,2.022545176305764,1.9222584263056093,1.8186145649098098,1.7279051356794284,1.6459702780303496,1.579590703825078,1.5165806453195687,1.459260606436736,1.4087071155919966,1.3626062841387572,1.3198098796966167,1.2783555885445266,1.237107921810745,1.1952105986540276,1.1565283942456195,1.1178151275829749,1.0838356482738971,1.0544890644475857,1.0271628545823153,1.0048731010387175,0.9867757323631716,0.9736573346416495,0.9655002386800939,0.9639519146697342,0.968836510608447,0.9808086309510514,0.9958228308899497,1.0118398251986573,1.026063983380228,1.0391239426584262,1.052952915532544,1.0658286647248985,1.07888240156438,1.0968372153822945,1.1159422361120312,1.135729418124608,1.155557108199068,1.1740348908615446,1.188636965645347,1.195536232571683,1.1953468686644335,1.1878649802068337,1.1714227564596924,1.1494722125181358,1.1257460158749715,1.100696676968275,1.080440085747303,1.0630123125702804,1.0484582948860721,1.035099125413373,1.0259610510182553,1.0175722076879576,1.0127470776479477,1.0048684960977905,0.9958162044163665,0.9877421008212558,0.9795628186150187,0.9693760713471031,0.9617288443010161,0.9510671523034862,0.9390495866833767,0.926448372004969,0.9107402329189503,0.8930455762873404,0.8745803420831613,0.8555090101411355,0.8384298653434031,0.8274481515554284,0.8204953292842951,0.8191830346561223,0.8271044011076203,0.845010808854297,0.8693026019339157,0.901853894228092,0.9399313096259341,0.9821291444946179,1.0254921258313288,1.0649672683800935,1.0987558709150964,1.1240772737284335,1.1353040163900314,1.133738380361272,1.125807601726506,1.111661977212934,1.0932745245253308,1.078511633206647,1.0717183750781483,1.074535988719799,1.0951265504504035,1.1306551961293603,1.1794080306000927,1.2368190902582725,1.2967512681404467,1.3473608367434573,1.3871585161244173,1.4071091090381547,1.4082628144923033,1.3902437709427535,1.3594372310405762,1.3195184541890344,1.2768944455673163,1.2384597445949481,1.206788924817637,1.1838911967304893,1.168170123658384,1.156689296564263,1.1443810348874845,1.1361218275059262,1.1274089128541083,1.123064591592347,1.1176169766020292,1.1110104877183757,1.1017409334817605,1.0955664466720694,1.0870336930543503,1.0782259411064075,1.0659633007200076,1.0575739944717246,1.0477735553688567,1.0425633253404751,1.048370100577325,1.0518832772703774,1.0647477139963097,1.071283066865658,1.0745723085731576,1.0739947795724705,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7283303750141654,1.6572379179113108,1.598673022550341,1.5227675121057704,1.4130434407853651,1.2793727575091285,1.147024739600139,1.0297044482229374,0.9171394931668149,0.8266357406985456,0.7548943919321836,0.7016336407217116,0.6642556214942167,0.6569475319684743,0.652236482222261,0.6624800999291758,0.6838979024537265,0.7226651593017568,0.7411935593189587,0.7866920238379265,0.8172700619257947,0.8432003625338622,0.8626947268291822,0.8583217146051034,0.8590384856107378,0.8428635277113876,0.8306324652217774,0.8309356082997283,0.8403364277796086,0.8381136355630211,0.8352368160257546,0.8558099723161976,0.8612397211974576,0.8720099644383522,0.8884035437141444,0.9041488898704028,0.9081024263775366,0.9198810105489261,0.9309786939756193,0.9377610977340219,0.9440265040222915,0.9550317973876918,0.9652162126667343,0.9771555335250333,0.9983209600214538,1.0389500428738017,1.1078818828740584,1.1996634386958407,1.2879724293590478,1.408525860505597,1.5250131302913572,1.6562901619576444,1.7993988899699116,1.9240168538159046,2.0136759417432164,2.0687778488763007,2.065897664709699,2.0347188803061043,1.9741650926165204,1.8782187101867924,1.7704046155156745,1.6561138078548687,1.5408613598151213,1.4227528801291924,1.3133258073642227,1.2224173404338168,1.1316486099552212,1.051925697765722,0.9834502436460806,0.9350069171548052,0.8909875147813986,0.8516477400440725,0.8214438290529908,0.7902631602826719,0.772720156478216,0.759118916480489,0.754646544787033,0.7579174920627418,0.7858621295531254,0.8294552165191291,0.876990083293085,0.9305025716541429,0.9889077551960258,1.0545376771486392,1.107998084287713,1.1621477559484714,1.1904340312199428,1.2082396675980172,1.205655020682639,1.2028636099629697,1.1865734767633664,1.1803197990597802,1.1694902140151173,1.1565048061968763,1.150671726154036,1.1455688796664993,1.1456459166287096,1.144578842814683,1.1533677266663285,1.1763056495303248,1.1961219390501356,1.213559113702271,1.2274233450671428,1.2438223541524511,1.251908968604936,1.2519813768787929,1.2488692489802138,1.2285652211437283,1.2042537708528585,1.1803627557970318,1.1508983726268462,1.1209418544419871,1.0924159656989243,1.0701121939295577,1.0528251945246327,1.0369365631410608,1.0356772674045192,1.0305218378633754,1.0259625215229211,1.0267299068198166,1.0265149671488571,1.0287053069175884,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7027328085744897,1.6334231366241085,1.5705881586259074,1.4857974916064642,1.4022159782275976,1.3260963930037302,1.2488095272938233,1.176997046780886,1.1050668575207236,1.0388060769050689,0.9760047603208135,0.9168031605129465,0.868001239789442,0.8173163641741223,0.7833088856287472,0.7609249196095637,0.7463297060751349,0.7400623255534269,0.741872297352073,0.7579304278114649,0.7713191593101976,0.7907229593730332,0.791801280993364,0.7687072549432701,0.7503691793635681,0.7391100307786272,0.7172027500783216,0.6952770595812363,0.6804191223734757,0.6622285998999109,0.6609740164652907,0.684313384862135,0.7098212507575139,0.7488086125086892,0.774753343701595,0.807914350854341,0.8385825863940322,0.8896234854243275,0.8889732836441879,0.8899441410189544,0.8878386963471787,0.8898207919413259,0.8956413987969412,0.9161815470782584,0.9278575440141446,0.9423894067815914,0.9576879521203245,0.9899607868824869,1.0361756715872832,1.089858864280736,1.1548293931867044,1.2096837922496437,1.265277524622455,1.3213027043565848,1.370732691555646,1.4333872389872462,1.4454546436402396,1.4771858256476846,1.4803646448312895,1.4763565721426122,1.4710674498792145,1.465287430943686,1.4431568694008865,1.4083415202184453,1.3813196468332976,1.3294936706312994,1.2612426649988384,1.1992771442373684,1.1264505915584435,1.0595872989148953,1.0000251317331292,0.9524775514541648,0.9165839529726403,0.9013603555785799,0.9111992790876511,0.9325039560223213,0.9689956913942223,1.0135141731249908,1.0668750321971492,1.1278905372269072,1.1904862447472258,1.2428730161931298,1.302760756733432,1.3371481357486594,1.3673881666214251,1.3849991750351984,1.394423222639857,1.4067937949315215,1.3984955706277544,1.3892456100950563,1.3849342502187085,1.37545881742035,1.3600036810419271,1.3519720582339483,1.3462377663816056,1.3344156256752095,1.323927219935065,1.319641277583886,1.3124488357413107,1.3135888934188908,1.3131811181090463,1.3069624626914833,1.3038813848506026,1.3010221484513464,1.3033803888086621,1.3000972243702098,1.304753340524977,1.3066550473842624,1.308557766378597,1.3081045608498505,1.3102163627812693,1.3098711248395052,1.3076731838261255,1.3024045381625533,1.2988120714772289,1.2952069287094847,1.2936024106406054,1.296654548786254,1.2841421685477576,1.2747445590425652,1.2669638993707661,3
