,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4775837922627293,2.3201754576974922,2.1825626570333974,2.058292515132937,1.9406602773718427,1.8218489619980172,1.7284065076100408,1.625076218248611,1.5358863767466393,1.4457491774867628,1.363668724587122,1.2864435604090585,1.2096819228159519,1.1471011215856968,1.0894011717799388,1.0392950880003848,1.0040863612944648,0.9812921680367565,0.9700938180483841,0.9678972338716753,0.974174884162625,0.989419698889197,1.0061079747831125,1.0234802102730947,1.0341384834849554,1.034348951052102,1.0176788453968015,0.9881893115386489,0.9395697090831439,0.8781459618831633,0.8051440785789642,0.7342511782856418,0.6622902681307915,0.5821110623186025,0.523145003833634,0.4626951085683915,0.4244977408508461,0.3931113815242387,0.3694931772696082,0.3728719799240262,0.39542104274653656,0.42663215913626906,0.45582780463117817,0.4853275067221834,0.5201363383800106,0.5519463245071201,0.6139359034872849,0.650430188708778,0.6780872811734564,0.7022715865974468,0.7026484460528987,0.7207081882455825,0.7239954698279851,0.7308156132001856,0.7427036254423469,0.7417454765530901,0.7445007525410934,0.7537885979921284,0.7548964898557449,0.7686659244705054,0.7878817355923595,0.8070216721501942,0.8222340850493142,0.8356340084474666,0.8587818037396682,0.8802001149682812,0.9106566742646607,0.9266490068109949,0.9316510854273395,0.9296065473609421,0.9235685216416667,0.9213862066045773,0.9296197494150888,0.9237956019600775,0.9227233491582865,0.9198891884944466,0.9103666338888718,0.9169657134952388,0.9211473488616448,0.9309292756529897,0.9380446077482172,0.9335512505942025,0.9395357583222693,0.9632173149591352,0.9620614444892506,0.9679856834714834,0.980574300596365,0.9890267199463507,1.017024603390474,1.0325961436516908,1.0566421127413892,1.0658862099072095,1.0961710808640643,1.1068603127437506,1.1217200666472016,1.1556578555967496,1.1926248078507775,3
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.960759253998817,1.8754687373265697,1.7842350438788732,1.671036193030159,1.5442558830378559,1.418540430983264,1.296870220653647,1.1758358330519907,1.0657906145710176,0.967014458896506,0.8825129610572136,0.8137447804989086,0.7546673915089339,0.7172063136847214,0.6759503255849759,0.6445290658008771,0.6274259929922916,0.6149315512987299,0.6052178573120608,0.5991647501560462,0.5994917044370436,0.5982908400954883,0.6072076631196499,0.6246678250590282,0.6487587955323099,0.6593491798362293,0.6851801211372097,0.7191341608526853,0.7326841055171316,0.7581615427244989,0.7691775350241948,0.7725915042186606,0.7636080330014976,0.7691925182755963,0.7593798120068548,0.7583649197053435,0.7572357213553189,0.773833060339016,0.7902016216018893,0.815357616094518,0.8455475029250572,0.8796945089535031,0.9045619024308488,0.9375740946783231,0.988433584057834,1.0288477339631779,1.0863344362198515,1.1375199036175538,1.1821058907034607,1.1979098911825727,1.218496297591038,1.227880328537059,1.2438732721951662,1.2381857183484866,1.2229722541250592,1.1954384704953303,1.1719413054417869,1.122759189986616,1.0707084494700445,1.0411175138830586,1.006018056572176,1.0075666557755083,0.9704227744153533,0.9365863479370203,0.9153678444173567,0.8855381653856923,0.8711442033023885,0.8583412148615932,0.8248768194111371,0.7876337797603219,0.7814361642776456,0.7748887738109962,0.757937913564183,0.7502025446871596,0.756542059578382,0.7656420762582923,0.7843783908949178,0.7956370557306509,0.8135069795705012,0.8239543209933037,0.8444230207677186,0.8647475283098451,0.8798858905782911,0.8909270843882279,0.9068799365640202,0.9195717967446997,0.9328121061087611,0.9486759466721,0.9592881857940179,0.975684715078181,1.0158528046763187,1.051335095940667,1.0586836618705067,1.0760674932201941,1.1044339892697572,1.165929606593524,1.177889643498606,1.2252209864212862,1.2795981115550832,1.3210857729355883,4
464,,,,,,,,,,,,,,,,,2.844811939646155,2.758639229620445,2.6765899951436607,2.575274587670684,2.472608693596653,2.3521120511909137,2.222054168904006,2.0904176407938655,1.9621829869013645,1.8404083030043896,1.7306324244299724,1.6290167986076405,1.540282878780248,1.4618171349483176,1.3953204768559302,1.338839946901616,1.2939713043575405,1.2611824404737033,1.2423527655928357,1.231716556611044,1.2228409017876638,1.2090314685468195,1.188170026464641,1.1602409460450236,1.1230036591947465,1.081595165173994,1.03682692760564,0.99128322717836,0.9504600067986009,0.918701944629733,0.8966258917146444,0.8851775541484921,0.8842946768674032,0.8932000601281476,0.9059261722400013,0.9246007365656344,0.9451047676059283,0.9634282757025048,0.9772051532488937,0.9858854350614721,0.988088364462518,0.9848658034106275,0.9777152469444208,0.9637450690377356,0.9452852708006098,0.9263641004486252,0.9109572603448879,0.9037203213886222,0.9047703916666503,0.9165519401330705,0.9401827459900013,0.9735446249926096,1.0129379239383514,1.056732984374403,1.0967416591525683,1.1289217275135046,1.1488052392867838,1.1557589959244312,1.1472246652334586,1.128083434677143,1.0994854774852996,1.063106553936543,1.0235241100011425,0.9823060665856334,0.9426118961476,0.9044383393934894,0.8706878302416761,0.8373271313553892,0.8122987593308335,0.7921308737827283,0.774454710046176,0.7602436855336347,0.7479857959796528,0.7374326366412809,0.727758043254354,0.716360881681777,0.7115398403877216,0.7123737073377774,0.7191434133437054,0.7289986776866916,0.7401453406917461,0.7495125593360011,0.757746830532323,0.7572320513741773,0.750487433803855,0.7388003225073853,0.723183520013881,0.7107027032936073,0.7046731928158574,0.7059343664943403,0.7208911857423519,0.7473959357078608,0.7822063761578665,0.817593664076586,0.8503362422968612,0.8942189991425649,0.9272539025198714,0.9657148454972164,0.9984513146877454,1.0312240626896605,1.0625260213235674,1.0812361566205821,1.0898085032541667,1.1160087976956818,1.1352585575892427,1.1439142533814346,1.150981156458567,1.1589478327507885,1.1597972888487935,3
268,,,,,,,,,,,,,,,,,,,,,,1.7760999277874276,1.7634147905190098,1.7229983742404082,1.6719076173490448,1.605040593607248,1.5377473827298007,1.4713335272184374,1.404823819158887,1.341836796998396,1.283868906143955,1.2327535939041314,1.1886846168771,1.1515734456507714,1.121824381202014,1.0992577101528624,1.0852782145836097,1.080056261138823,1.0755760650409805,1.074461770207067,1.0759916154150009,1.0764984476668558,1.0752397794374347,1.0720671770442696,1.0708582760374667,1.0759604359730988,1.0853646902413832,1.0966937380277004,1.118798195603472,1.1438137818028704,1.1661998354135257,1.1882961730139465,1.2077249025992458,1.2227631868976891,1.230977475821819,1.2302298025566571,1.2195150975320783,1.199467926050016,1.1723238952245612,1.1435250790298341,1.1154831205027094,1.08755767254012,1.0700180628779756,1.0608701516790604,1.0615742743082628,1.0722814742888156,1.0907576389146305,1.1163125550442499,1.145311246328534,1.1702216384103026,1.193180304168969,1.2064890609936707,1.2107782135455487,1.2072771371794824,1.1954081008787627,1.1772238368124275,1.1533201462214957,1.1261565208830482,1.0977474783277845,1.0716264382403977,1.04669125225135,1.0247653724777772,1.0080554030082536,0.9971810419608511,0.9913350440048256,0.9915716313914197,0.998170104031735,1.007606350018,1.0193310927958323,1.0321661504956103,1.0432881510258922,1.0505945196848563,1.054973264113252,1.0564433286908432,1.0522277890322398,1.042345023015923,1.0270953307456478,1.0071980950769028,0.9828405253186673,0.9577046820879832,0.9317211135929946,0.906748379773604,0.8845769253014277,0.8667287225020751,0.8575351614065774,0.8594264878593556,0.8689987716091025,0.8813835244121933,0.894433401722558,0.9029265081291981,0.9142798138086461,0.919008743801081,0.9256920286597133,0.9334197616715512,0.9422144183530214,0.9524857680031603,0.9570306142420814,0.963025055185988,0.970881954010953,0.9818523622750317,0.9864543079279378,0.9922730998022439,0.9898177573452698,0.9861896448325909,0.9832895110929358,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7003529208432169,1.6508181471492522,1.6072586852519166,1.5591089239219356,1.5043287116372914,1.439110870025512,1.3746435325779838,1.2971029626684085,1.2239545251166142,1.1455507255680257,1.0758386617999376,1.0115045039477444,0.9557669857694132,0.9116235386263425,0.8793009846663693,0.8675151982958726,0.860678127461965,0.8587021100637429,0.8742582225184516,0.8984341881290364,0.9205607474859805,0.9402229373563531,0.9535134792868765,0.9676645564720687,0.9917027180391534,1.007632188029575,1.0202461610207592,1.0411126251970335,1.0694046309316894,1.1006116208317622,1.132580367189472,1.1664216939996637,1.2031939491835613,1.22774622625629,1.253719013739957,1.2798783562922793,1.29148439793815,1.3010662612043222,1.2941972443644776,1.2875118448545817,1.2803620935100049,1.2677754651023783,1.2598664211468922,1.2547406747169019,1.253748646419314,1.258852774187673,1.2679809050832107,1.2780156509065472,1.2831041276299766,1.2897367629070862,1.2915740656092867,1.2866324692998057,1.2798245340299021,1.2664519938095298,1.2548624102557806,1.2411121236014389,1.2279273768057966,1.2148162679868708,1.202966486179919,1.1947468254442373,1.1857655955551765,1.180811193966103,1.1773101624330884,1.1752992661598571,1.1694967700755807,1.1637359793783109,1.1585130668089114,1.146995232701046,1.1340278251911569,1.120017810288492,1.101006281576307,1.0750112398381901,1.05145097435836,1.0269267671092828,1.0082016842874681,0.9893323034670012,0.9794068721527929,0.9683490655665459,0.9592197646982367,0.9601672621136053,0.9627943630949529,0.9714694455558277,0.9852230587024837,0.9949715481154464,1.0016610577286928,1.0102410378038869,1.0217988795847637,1.0348411712675063,1.044446627992736,1.0465029847429057,1.0492376258978446,1.0546948526507003,1.060317078453255,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2519728938591288,1.275830114487227,1.278362504995668,1.2598802533917945,1.230192557737615,1.1830178499758144,1.1267650861693073,1.0568293244682607,0.9926926987644276,0.9378158342550298,0.8928721761497094,0.8538146783638902,0.8350368831817461,0.825591879989918,0.8322880248177972,0.8502966295080645,0.8731319646378335,0.9076893488375224,0.9336656791111138,0.9518170546664255,0.9799885575003227,1.0087256050277467,1.0275599175755659,1.042463049377863,1.0503068800203383,1.0613552095867869,1.0600506300531594,1.0521772380830585,1.0486358079955482,1.040528508630087,1.0240897911354154,1.0083527758004007,0.9976628661339082,0.9710000035309334,0.9607968248377958,0.9606427653527481,0.9694164800812781,0.9879403497506862,1.0136098598584833,1.0489185811600272,1.089037360639688,1.1248992682072063,1.1639936844631937,1.1989029686094785,1.2295060194929355,1.250051256286957,1.2538917827027176,1.243041809920049,1.2226121869750242,1.2078631625040792,1.1760533890544935,1.1388029544656262,1.098345009665942,1.0672895187537659,1.0415967565715722,1.0179677675933103,1.0028148024725474,0.996935292627412,0.9993370412716995,1.0081293040225368,1.0230024910356483,1.0418486712351334,1.0536510048877124,1.0681954015683979,1.081307179920671,1.0909213134037457,1.0904319184586133,1.0920365853446001,1.0957773964560138,1.0903439744774936,1.090579759993658,1.0884347254243467,1.0777679511984077,1.0744688853310453,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6204924399751273,1.582799251201634,1.5596583778655677,1.5378633086474425,1.5111464417541611,1.4838663949176627,1.4526154639307025,1.4156934484009105,1.3743271856292494,1.3306150259121363,1.2807674023942068,1.2202268552578217,1.1639922655975865,1.1039538136392169,1.0487316977097694,0.9939347739949287,0.9454425338509013,0.9064647578363556,0.8668447070299439,0.8383269628443986,0.8138346528254661,0.7956499120784887,0.7760984937581598,0.7640561977240425,0.7560810400980214,0.7547138168404981,0.7555230031997775,0.7711539515593272,0.7743245432812378,0.7845832176812204,0.7960969062097827,0.8170543217147545,0.8323224457341618,0.86146682772413,0.8901938768105462,0.9062169427221154,0.9243333669652299,0.9381670902537487,0.9450021903374775,0.9480403750879687,0.9501786713844519,0.9550760690912579,0.9548604322069273,0.9661590611951985,0.9777477575986565,0.9869357680297417,1.0097627468808208,1.045095389394362,1.088757623866982,1.1312501676054612,1.1747254052197804,1.2132952089016098,1.2363355687680875,1.2493133902420392,1.2472963829485741,1.2360657867024198,1.2276585071020931,1.2142492529276123,1.1998814186910076,1.1915632321893836,1.1940109570235244,1.2154439634077336,1.2539388800554374,1.3004888436642768,1.3599379033491898,1.4296067497644076,1.4952811050967905,1.5667916059647184,1.6301828850801718,1.6866348177778532,1.7330949897638117,1.769668990077393,1.7938137836522348,1.8149890851319057,1.8244905683647334,1.8250161332907129,1.810728011068233,1.7904384819910772,1.7542919738101705,1.7029797073419153,1.638846939396343,1.5648062768030453,1.4906843845047535,1.4189806091035517,1.3468018936249915,1.2890699393337532,1.2399769395759048,1.2016668298656854,1.1697901476871395,1.1491286876099671,1.1298914089586756,1.1210161369422433,1.11291543226311,1.1067587678588424,1.088909701246771,1.0796193775433052,1.072642092817301,1.0611996137593342,2
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5837143268942488,1.519809569518949,1.467971978130663,1.4105912803751985,1.359431481392308,1.3115717317207543,1.2713330672251886,1.2393846756993372,1.2007447188152798,1.171001377796139,1.1533631055264504,1.1289507315663607,1.1099936716868575,1.0939037533620275,1.0816913461450013,1.0685408091299364,1.0557888391032648,1.0504333240583423,1.0476640357477511,1.038292635854978,1.0296986519013203,1.022785442802648,1.027569088321092,1.0312833652235074,1.0309415859107123,1.0392694963217288,1.049643728688115,1.0549157491612977,1.0552870104507326,1.053798847910395,1.0522738329850994,1.0384686350660077,1.0269748702214812,1.0083161082473988,1.00420888861182,1.0050332570631,1.0160956121850298,1.0371679835260887,1.0627962734589005,1.0967456444886454,1.138403114798435,1.1702758843353838,1.202911580040583,1.227822466249221,1.234630730256625,1.2340322466849012,1.2207076441498204,1.2038153635731432,1.1731248630808206,1.135384913802989,1.1044927000650282,1.063925472757774,1.0245725427533134,0.9841878508712175,0.9470296368373265,0.914524725941237,0.8920749239582348,0.8758625585828291,0.8631697513376956,0.8592682688630049,0.8615209391145885,0.8614713495087303,0.8585734210893441,0.8666746990345418,0.8654090291785617,0.878464267436982,0.8898509730452784,0.9015097721814338,0.9194886887496245,0.9311977666373527,0.9447956003436733,0.9598394932279126,0.965636082914356,0.9744662206717705,0.9836935845921313,0.9819529433880005,0.9842789651404743,0.9902332932404116,0.9920094592955626,0.9985833251966056,1.0026978367815804,1.0219816185745314,1.0444101134302912,1.0711011842324027,1.0911980175713132,1.1211356753412527,1.15727075758434,1.1849256630886282,1.205369594493347,1.2191341322850322,1.2390730259436946,1.2472080051210002,1.2442413125242462,1.2452231195894703,3
172,,,,,,,,,,,,,,,,2.7109757907528484,2.635222632828431,2.55788050578015,2.4586304099459184,2.3585166470958754,2.2609184225941084,2.171287721107442,2.085328556710536,2.0061202660864357,1.931566023663545,1.8586497655957688,1.7900519607415393,1.7270423780642212,1.6678922178804108,1.611666167740193,1.5552200865767052,1.4963468652362166,1.4331994457926178,1.3639872184356818,1.2887889878908745,1.2099808206870788,1.1309002616127795,1.0548130820597623,0.9852511481896862,0.9254881898475474,0.8822460808157262,0.8571788368757022,0.8466733390966618,0.847033730556239,0.8573734669188859,0.8769749359456223,0.8994145495652247,0.9235849599219705,0.9433903535192145,0.958634606219948,0.9666381411733658,0.9627689344505815,0.94790593894994,0.9239197182205992,0.8924387026859519,0.8568648922244987,0.819781104125226,0.7873790871823192,0.7624664891313493,0.7445971197700659,0.7409412323032911,0.7463591845400057,0.7615558349503531,0.7848493348301074,0.8148436285048027,0.8506667089330062,0.8928834629598372,0.9355713954835791,0.9830403080094136,1.0309600949840112,1.078485473075427,1.1213358447235535,1.1583745217611383,1.1847811288965335,1.1995291807911634,1.1996227559064643,1.1854534842616338,1.1636477710717883,1.1350664128007044,1.105415184726461,1.0739980553115323,1.046179821508344,1.0237173011264802,1.0039755348608836,0.9883782077384415,0.9796166696459643,0.9754200615956454,0.977057248252571,0.9862793597098045,1.002327419312802,1.0246721653826574,1.0513824490252648,1.082447021170611,1.113819616083791,1.1441594117702065,1.1707098491671184,1.1900360652273,1.1995644743023806,1.2029209247857915,1.198440796368994,1.187161693959243,1.1691977212377798,1.1465830948061149,1.1237601593252835,1.1083287049137267,1.10474937259217,1.106165411661007,1.1063893987529476,1.1064020831964885,1.098968542451471,1.0886620628215709,1.0672122576774459,1.0422645400316446,1.017141691062709,1.00350990368137,1.0000779944612623,0.9969871762414193,0.996758255589042,1.0014835346143327,1.0075221457149033,1.010938346722208,1.0159802527998538,1.0196902328295607,1.0241793159260089,1.0295048518122938,2
545,,,,,,,,,,,,,,,,,,1.7592439270394198,1.732653883016206,1.6964902212802806,1.6602762339632582,1.6285632084867034,1.5982936290378738,1.5698138267740345,1.5457235104637321,1.5240541983596108,1.503633857567854,1.4951578701323818,1.5014114750920857,1.5082301150851984,1.5203475931513166,1.53228376803459,1.5358967252432225,1.5269083894769033,1.5006745197915892,1.4559792629250206,1.3984241417299135,1.3313331881878505,1.2617872960017786,1.190149674270264,1.1224535094303703,1.0630619280770062,1.0170597928493845,0.9822363537150836,0.9601950062466975,0.9512648723910295,0.951529267817148,0.9602983392753769,0.970160717156104,0.9759747516682569,0.9785353023383226,0.9736825513922412,0.9614109168940916,0.9434237698073613,0.9223399872936087,0.898461485368917,0.8746915261836472,0.8566542699228381,0.8467848685127224,0.8420937372431678,0.8444291825439462,0.8526361247494664,0.867026192442983,0.8823762689163328,0.901651948104907,0.9180125415710341,0.9288703300772766,0.9334775649605431,0.9282351213220712,0.9172664139006352,0.8990632214350431,0.8739384815797852,0.8460549900569967,0.8161108356430072,0.7869526837789782,0.7620870642971898,0.7442002601001261,0.7338349927728104,0.7363085890053871,0.7520439086054203,0.7773096549554797,0.8104985013451345,0.8501796699584612,0.8896859645801751,0.9276226126015288,0.9542412255290037,0.9705589885690122,0.9731703449907694,0.9649841491321121,0.949691915995944,0.9314175162557771,0.9152454017980259,0.9014221692489855,0.889558085073487,0.8872854871874458,0.8901996232853078,0.9001001425898403,0.9183501096237499,0.9404249846313903,0.9677146706247846,1.0011442017216337,1.0373785342108968,1.074508135703061,1.1075606243900111,1.1279047251380856,1.1330838504460692,1.1276964518861083,1.1128816240067074,1.0973806194613962,1.0860327597662414,1.0806939466919119,1.0882159356483139,1.1009403678185663,1.124623924685133,1.1423545607307752,1.161272897352112,1.1742181370390214,1.185064269986926,1.1910970406724566,1.197358749342142,1.1953255404724485,1.199038269507687,1.195921761537741,1.1879525269845734,1.1760985814545433,3
