,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
532,,,,,,,,,,,,,,,,,,,2.934953305139019,2.6499573512954493,2.4044079155600446,2.1857030433157627,2.0194609229221006,1.8642438996347952,1.7288241156647095,1.6159479418171836,1.5144077519391814,1.4248349899206025,1.3363515810129014,1.2590143070027762,1.1851165012166776,1.121430549361809,1.0643414422210196,1.0097179510787397,0.9657415238846927,0.9286308164647359,0.9000412179333566,0.8857189172175123,0.8825557790130096,0.8885624580411843,0.907681290374603,0.9301972537429338,0.9614754555715412,1.003617726573471,1.050198893056558,1.103834098174174,1.157773409637954,1.2127984138514316,1.2673585496734416,1.3132571640194322,1.3452308933809998,1.3522626839296183,1.348971356296375,1.3300467677080001,1.299178807564306,1.2598990721279142,1.2189236823342116,1.1797491089215622,1.1440947613057535,1.1150514551692878,1.094622074343441,1.0819142561345358,1.070922791376264,1.061312249907302,1.0532200646893521,1.040173249772432,1.0269831791347992,1.0119447278423483,0.9953558038820665,0.9812231243179133,0.9708932508217035,0.9693315912886563,0.9698833962480607,0.9758762152575327,0.9808891567117323,0.9863538042487507,0.9844710214095967,0.973127630484428,0.9525439177906623,0.9290153927256684,0.9038916769672352,0.8784138627458216,0.8591225148943183,0.8444974844841853,0.8349344731007347,0.8295462106768114,0.8312054719652667,0.8304550129986323,0.8240950471384159,0.8013921883337127,0.7696256162324067,0.7404554100207829,0.7192382675501756,0.6965183194407056,0.6788579398364039,0.6736747100712752,0.6763964798848298,0.6841295770903044,0.6951153486079087,0.7091776393398421,0.73279271523107,0.779442353470499,0.8245525064550211,0.8720279920550846,0.9276527644923869,0.9878540620688221,1.029403591656283,1.053779534358817,1.0707906151200306,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8270311641960346,1.7072257391752712,1.6200073864501565,1.5329556704015883,1.4377780757927157,1.3465700285654223,1.271796467211877,1.2010808301576874,1.1351823378977135,1.0828832726212638,1.0408912505416794,1.0038501308285324,0.9766055908045255,0.9556135442126726,0.9693786421326743,0.9854569555092838,1.0019631527609487,1.0102051721099183,1.0320281382722387,1.038146877885452,1.0333693240808024,1.0130030039869364,0.9687732194264115,0.919385450364891,0.8637084353363252,0.7932231599804356,0.7298169352337247,0.6607338632574562,0.6059963243815341,0.5404171497879733,0.49009105366096317,0.4595199252162123,0.44018526744844877,0.43132647850549133,0.44322290456910124,0.40557712430221515,0.41735939349162265,0.4862520349579674,0.47430600638457066,0.49956586212086435,0.5155994534174676,0.5289551720512806,0.5703816653499262,0.6558988024990713,0.7159654067075902,0.7007220918704594,0.684066017574408,0.7055977493661523,0.7203653806676897,0.7323190559533259,0.7281037353023112,0.730445212460551,0.7486652261550346,0.7612574471032832,0.7823649348331199,0.7942232934109845,0.7881860619332675,0.8141654977025009,0.8298141006585553,0.8470158348667486,0.8739716262220023,0.8758572024197351,0.887723751304223,0.8821687767209241,0.8749617201417064,0.9058329976432502,0.9296997776927929,0.9217719702928873,0.9314437405533106,0.9400045682140385,0.9471257042442238,0.9471751672575983,0.9450558238406594,0.9360559513791662,0.9450360859713417,0.9352017108537763,0.9321371730263364,0.9405883830927544,0.9479716376192595,2
464,,,,,,,,,,,,,,,,,2.591047947268498,2.474614615736537,2.352754957089794,2.2251533284261695,2.0897181441505106,1.9702218539906058,1.8388042396552418,1.7314479825038358,1.635932774201848,1.548370775022878,1.4699906772631666,1.4019159250271804,1.345077896668648,1.294537912467963,1.2617753431527632,1.2446175629390293,1.2315886017359046,1.2185569297145484,1.2032247054712446,1.183005765812272,1.1575289891560117,1.1162793755045355,1.0755866925846833,1.0307146635531306,0.9844420360459838,0.9433137938691618,0.9148244580630862,0.8985785016710855,0.888273844625336,0.8880624437045691,0.8970519541039457,0.9117482687828158,0.9330277162551851,0.9505869426763649,0.9675143710723568,0.9810276530539019,0.9910673760507187,0.9935166978065317,0.9855753804456744,0.9773321419133423,0.964219443271416,0.9459967691616752,0.928432472698018,0.9152393352983575,0.905137113244222,0.9055080117373624,0.9173137147357913,0.9404290170527179,0.9758490963643625,1.0175872235157701,1.0594010646173504,1.0962698491194798,1.1262910772178911,1.1457836164626718,1.1509416704855573,1.1481080498285423,1.126631884169838,1.0940590030428552,1.0582761096605484,1.0192627917693156,0.9784953476262679,0.9386077210067674,0.9014411333071076,0.8670914150134342,0.8375523675118384,0.8118048589713057,0.7902254924187648,0.774183581329642,0.7584696894010938,0.7411562375984682,0.725095948171592,0.7031479461431914,0.683622681627974,0.668159918488944,0.6527061620395205,0.6500074662976688,0.6556993475074964,0.6644428004142395,0.6826852247373469,0.7002387652431036,0.7058677119817425,0.697210600999356,0.6922866096690448,0.7040500224630514,0.7065979497827924,0.7261057304870013,0.7318143892889485,0.7486162369880205,0.7653687049827709,0.7902840400778304,0.8134975051921358,0.8298498408742928,0.8428291887380364,1
268,,,,,,,,,,,,,,,,,,,,,,1.664181111122634,1.6011914233617865,1.5322521221195542,1.4667654334572218,1.4024108303199334,1.3399668391312707,1.2857646714657807,1.2350866163196006,1.188643252691584,1.1504506791722797,1.1238250649252597,1.1000690171823622,1.0855441273601136,1.0801461196763946,1.079000133036304,1.0823522526803067,1.0817936909879209,1.0801349746218603,1.0795223314724502,1.0781653483655376,1.0794990897836785,1.0811550414950277,1.0909521721405326,1.1015735739094508,1.1178442365237455,1.1366577737924595,1.1609978526902087,1.185097783983587,1.2053213545450072,1.223124482450494,1.2269874451026554,1.2272312634296458,1.2170166868495045,1.1999308299987654,1.1762862489756154,1.146196480054034,1.1143894963235468,1.088268874767166,1.0736432460658953,1.0647255746937536,1.0626185012178393,1.071375365740774,1.0902951686203142,1.1126365010102988,1.1400431297278883,1.163758658911269,1.1830559170468957,1.1989471810888632,1.2010314642732416,1.201237010728648,1.1910685955862976,1.1729729824847759,1.151358094756509,1.1280539473153015,1.1022574947411419,1.0759377999732413,1.0516239902400373,1.0294208599569334,1.0136021602024465,0.998798956821954,0.9914723247408674,0.991110101958803,0.9961789719693678,1.004456830281271,1.0126910060894043,1.0227845971242555,1.0309840472768368,1.0390864448883228,1.0462667486701789,1.0519572671243989,1.0567057802560558,1.0577864057663549,1.057973515580899,1.055985404244623,1.0520734428329752,1.036103268755017,1.0221524292676643,1.0029458844707162,0.9849875844592071,0.9684973085858889,0.9515856533451058,0.9445555280854995,0.9361457894607532,0.9277189623654789,0.9287977751996548,0.9327318062174534,0.9253828677099452,0.920975873373914,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294418345495302,1.3180530251042244,1.3210470752955674,1.3189246954882556,1.3104334400854192,1.294160050744539,1.2772979367590183,1.2740603936450674,1.2581757509218265,1.246290949514362,1.2453354845200892,1.2517096681241648,1.2507969617382315,1.2589303143203394,1.2602087947435219,1.2666575043548989,1.2622238199489888,1.2590878459002304,1.2628022593152468,1.257769528413355,1.2492482212032985,1.2233565360098306,1.214807819596043,1.2090896461735696,1.201559471951303,1.199827214755317,1.1933839947986962,1.187575376623784,1.1805539897376447,1.1733913235073632,1.166244067551799,1.1524568297348803,1.136737756710076,1.116578988355577,1.089060826180467,1.0618455305329433,1.0410686326304335,1.0111560375380046,0.9911011262144953,0.9651460282551191,0.9508232300802226,0.9246141490405719,0.9011184871629067,0.8816881532141887,0.8683299915559923,1
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2305957286602163,1.2529016166408335,1.2671209101823067,1.264739144519953,1.2505282620411577,1.2255116579714267,1.203722697460276,1.174077950552288,1.1333265908724,1.10327287938888,1.067927413610059,1.0362810368097617,1.0154026814752644,0.981894781858565,0.990235477368439,0.9741428368921676,0.9471601941968946,0.9434877073363668,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3265186027032898,1.2849776630139518,1.2318063895270825,1.183915725108581,1.1334978860638403,1.076283103916455,1.0237381498521985,0.9757014302829287,0.9259403938613673,0.8795383854652532,0.8468023022917949,0.8131814190356667,0.7762526377036085,0.7590852519159913,0.7388372703704754,0.726429323481212,0.7251826740246129,0.7313096719772063,0.7421079725977988,0.7524741896029183,0.7661785534946655,0.7712732078092007,0.803221560483375,0.8454865769744457,0.880900734406912,0.9184042345039156,0.9340913301936066,0.9671522107915129,0.9837836003714757,0.9840055201191453,0.9831060797195766,0.9912868686011345,0.9773149261735139,0.9740149131728986,0.9547297216260483,0.9602519854136997,0.9930938433983955,1.016212118338157,1.0425859503885415,1.0866537217258503,1.1336679005329882,1.1684550540112926,1.2035674924104744,1.2307851963134757,1.2537547357938297,1.2616951534708538,1.239356266726365,1.211196716337684,1.190846337192034,1.180476421927171,1.1785309687557435,1.1914826477742788,1.200287277293398,1.2367420363733284,1.2881861158050552,1.3527011563102866,1.4208816618237274,1.496929917991269,1.5647850673135677,1.6256130225883059,1.680580664147021,1.725092003370572,1.7646249561424203,1.7947324242579437,1.8019357313533346,1.8121656570263904,1.8137118632314813,1.791636263923885,1.7561210547173296,1.7163819060985406,1.6783515633874968,1.6270645201170368,1.5614224444375897,1.501077112473582,1.4446438449376107,1.4032241667374705,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1056627803569288,1.1402235886447216,1.1890230630806466,1.2228736979876704,1.2444591671154936,1.2552272381644163,1.246822560910185,1.2368515404982274,1.2115840095610466,1.1781096122867405,1.1453917943831966,1.1026482528749941,1.0602308291315632,1.0188544500078334,0.9679370340881257,0.9397022951728949,0.908035641618057,0.8879942006927434,0.8764431697592998,0.8604966470847824,0.8556942182542542,0.8514345127537698,0.846211976581168,0.8522654448679033,0.8677007990513979,0.8799835439128467,0.8886854576380742,0.8891861760230482,0.8956630239557251,0.9196345752072184,0.9427825919115547,0.9527329952842487,0.9730062593137399,0.9724453014673674,0.982340000632798,0.974380849009082,0.9561593145017129,0.9365537055726985,0.9320856898912839,0.9525808331905312,0.9300561243021337,0.9107931224939623,2
172,,,,,,,,,,,,,,,2.553583876363316,2.4580165130460303,2.3600370957796937,2.2553369425813736,2.1615790282543053,2.07955545881273,2.0051919227113757,1.9203166152016304,1.843671381926349,1.7830300019060072,1.7166983828223588,1.6628553638011578,1.6090468507279188,1.554267362814898,1.4933687662047095,1.4269309330635518,1.3570776043230843,1.282615171869854,1.2051347516657713,1.1276478861984534,1.0538305863238957,0.9847739540536103,0.9256962381880747,0.8832901615220913,0.8592842895686673,0.8497014505304422,0.8508750118618809,0.862776897693984,0.8805372274868007,0.8999240269602737,0.923398195053002,0.9416285266324679,0.9557775092223504,0.9611431694691774,0.9578839495556728,0.9450262319114688,0.9231351591224157,0.8954439621234676,0.8585311856176747,0.8203130450285241,0.7906439273875492,0.7685447495196605,0.751839055070928,0.7476607385349975,0.7485039453630851,0.7644789585966382,0.7868170937270936,0.8152177625372031,0.84923188884426,0.8889742239710987,0.9314725762787255,0.9789519846169845,1.0268024936739373,1.075544471071105,1.121105032014158,1.1595590524925612,1.1875460263703488,1.2043017823107225,1.2037937041976967,1.1897672989970443,1.1666902651152347,1.138951140662679,1.1072332213078413,1.0774319861962298,1.0480273963059088,1.0239586502156621,1.004998314567103,0.9890862483590923,0.9781363166062711,0.9745849021863588,0.9767175903834759,0.9862805222332641,0.9992811796889758,1.0176973095892974,1.0431311375205787,1.0776156008995175,1.115833169018463,1.1469929602134517,1.1775807369714615,1.1942140018072238,1.2092546407776996,1.229047337583144,1.239421499307988,1.252897008715383,1.2706499848859658,1.2805502612390984,1.2667226587543223,1.2509909695796733,1.2387935966561265,1.2247003807674743,1.192887784006866,1.1630434453540863,1.1263216420104019,1.086771799736221,1.0575327205331324,2
545,,,,,,,,,,,,,,,,,,,1.6386758102288175,1.6149286459776726,1.5855049971129138,1.5578291092103806,1.5272319661678075,1.5104445421336141,1.508878623853597,1.5147311080551726,1.523157420279809,1.5335585032426153,1.5365984349581998,1.5386982079336708,1.5341016626397976,1.5041833969681573,1.462861310279182,1.4030541057620118,1.3347726510743236,1.2637392337286495,1.1943122952695615,1.1264594395565677,1.0679021492092138,1.018899297809459,0.9809476653480831,0.9616257976663296,0.9486571657582145,0.9487502630274856,0.9544614251684953,0.9691336972237301,0.977383717740786,0.9792973599796015,0.9753020131698424,0.9640203151558016,0.9480092014031634,0.9272497678313198,0.9017916930962577,0.8756952661054473,0.8573578951125056,0.8447808082144189,0.8372226998342162,0.8402865534935257,0.8507436010606999,0.8625129211859099,0.8787901615191613,0.8951306501944201,0.9145262920692065,0.9209724806502484,0.9284681821339094,0.9289838283867766,0.9176756195845883,0.8979837961154369,0.8754500848113145,0.8474029897313953,0.8202402218325899,0.7938577956490076,0.7708918101494912,0.7513892197671431,0.7414324761186672,0.7434144336310573,0.756307096754601,0.7808765167929528,0.8143819471376337,0.8543174868368476,0.8908798483657021,0.9255663520780664,0.9525823009377552,0.9695373389782458,0.9785194960255463,0.9764929192064327,0.9698504218661905,0.9572165048063273,0.9456216101062156,0.938325007103209,0.9298495385487533,0.9292116883095007,0.9216224609549597,0.9250650817162996,0.9266840686595823,0.9311409071887594,0.9297405371982428,0.9318067538615068,0.9466650029883741,0.9544276160451146,0.9657052249251279,0.968930961724169,0.9790638730546578,0.9917979092167828,0.9998540673055747,1.0043453445573407,1.0140224250373133,1.011192961962017,1.01029998809117,2
450,,,,,,,,,,,,,,,1.5785710197563156,1.5524069302980061,1.5273703671652745,1.4922600026787123,1.4588024536952102,1.4309699634676871,1.4133436506951336,1.4041887742480261,1.4063023442822038,1.422332935420505,1.4432074417025562,1.473304064248453,1.502098025902189,1.5248498718162686,1.5330549077205697,1.528338904781666,1.5134049580648399,1.4844934313438545,1.4471256640572094,1.4100627698157107,1.3710465192357981,1.3359376786223476,1.3025911764364488,1.2647854858862013,1.2296901099810484,1.1933194445173139,1.1587322878081294,1.1276315269353552,1.097349550100064,1.0734472115050764,1.0562967986466334,1.0488212678200184,1.0469207262509916,1.0509595367770563,1.0539704774060998,1.0602938305725287,1.0621788108184198,1.060051682665972,1.0489370833391167,1.032804383659657,1.0111925353817235,0.9832594553649904,0.9556561106380355,0.9245289453990211,0.8882652158996565,0.8558159315755702,0.8287087419955517,0.8045281031016538,0.7835943508833066,0.771065012435278,0.7692502917874502,0.7722112452080794,0.7790230264174405,0.7909737140881878,0.808397406789687,0.829751859471978,0.8524571675973527,0.8712223678834079,0.8908342322953655,0.9108144099929791,0.9211581384455547,0.9344415303102939,0.9507469722603991,0.9659066680949767,0.9803593946397839,0.9949333681967725,1.0112815603137288,1.024660805218602,1.0312255534265966,1.0404279517298125,1.0442464235243076,1.0463549765293332,1.0444157540515429,1.0439153358965054,1.0478884559332655,1.0611600186286467,1.0836204793847592,1.1088122507106042,1.1338930050537046,1.157546718828255,1.1756524040276544,1.1858238970360713,1.1789728726792235,1.1530520878140031,1.1307162449695531,1.106077079791235,1.0783081666310839,1.0613774576491148,1.0406171900598666,1.0170110001266122,0.9947950789040695,0.9806477050404594,0.9694443739235216,0.9613988831221161,0.9549309332060774,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457586160527544,1.5188223729649777,1.5675582823874874,1.614864967808265,1.6414102342136765,1.6375430524627321,1.6193341582107779,1.5833178234039518,1.530875578022079,1.4779601157545776,1.4184139233830444,1.3608297058631584,1.305946475513405,1.2588084810174693,1.2250065321451893,1.1748578686635482,1.136424867526401,1.1028102890418243,1.0648026145773604,1.0336625743155154,1.0046617932850659,0.9807141995043984,0.9620212007456874,0.9471661490472866,0.9321298830392104,0.915638611023735,0.9053056022082786,0.899528665711278,0.8950560258850591,0.8875738082069424,0.8844864169376192,0.8753811459527351,0.8769495346040073,0.881877864667274,0.8795645255844531,0.8768224578357342,0.8790797454460731,0.8834983292510357,0.8896385096550542,0.8956227616596371,0.8987144972905543,0.8963918083822628,0.8979107040182883,0.8967967866631554,0.8943558285650479,0.8901540910726112,0.8763445664713859,0.8713071159154548,0.8657839981823112,0.862157990416575,0.8640256505195631,0.868162854658429,0.8674421607263401,0.8672329536608955,0.8721643395848708,0.8658679285616038,0.8589724428151498,0.8589532096617245,0.8635378059814338,0.8751882237235225,0.8973789847455014,0.9105455558183468,0.9196099616241312,0.9258671022567901,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6634490673078677,1.5924807140966415,1.5202512018419592,1.4550036871821312,1.4304647497482872,1.3868702655693896,1.358414564734462,1.3324953450473922,1.3068775611679841,1.286981240958761,1.264870360167661,1.2458533002020924,1.227275253702346,1.1926240603973506,1.1699125861261055,1.1460206555060908,1.110986460427895,1.0803508480987043,1.0484487860765201,1.0222465810971006,0.9889507306057155,0.9591568863177253,0.9416941603818834,0.9194550498566838,0.9016713187052174,0.8891001487309242,0.8935238496183044,0.90702153882,0.9229968041936143,0.9380313740229125,0.9630416907114531,0.9838606992177559,1.0006752727696326,1.007144120297831,1.0052737895825894,0.9946098122072509,0.978628332454266,0.9559701703114718,0.9392319610812085,0.9088923661204134,0.8877311118341016,0.8846504885790325,0.8748079388130103,0.8681327209401863,0.8686490907360861,0.8771232779159301,0.8953209259191437,0.9167359464473287,0.9341531072843754,0.9361910685593108,0.9343582795803267,0.9224452016040801,0.9203626350936003,0.917258318437533,0.9199669108059185,0.9283482167491064,0.9430479258493125,0.9500774250267479,0.9663302151092685,0.983145407750926,0.9873940174252281,0.9959112512082939,1.0017368631801467,1.0112989435656328,1.0149226694671243,1.0081750584714766,1.005747938350952,0.9863356919851138,0.9768284137780183,0.962082875471812,0.9469611706287235,0.9282392558856944,0.9081065896243942,0.8727640269604089,0.8643638210489527,0.8498534095509502,0.8125591421525808,0.7972818448872925,0.7880438425449685,1
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2253664899302965,1.2170317927159788,1.1956285942158527,1.1745493910557427,1.15451668605466,1.137846147817411,1.1134778985510279,1.0774132907108307,1.0467126976169387,1.0229274113898295,1.0097607567324307,0.9959527442883603,0.979000624453662,0.9651729398984739,0.9346940569777196,0.9110861830221675,0.8896458585403038,0.8619092972285273,0.8363886224021031,0.8009216292777919,0.7696505949972954,0.7490793960031126,0.7293880558088022,0.7222992130893768,0.7190354131078125,0.7054700865395953,0.733001321782447,0.7411816977231066,0.7499780748791642,0.7748421261686698,0.7949340519686681,0.7979836821848736,0.8215060311851798,0.8194240113744404,0.8338175285251943,0.7985047467191335,0.8144279752507688,0.8264285050886787,0.851692178235426,0.8679386853607731,0.8924835730875325,0.9258771504943379,0.9496784349528669,2
