,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8384248295101058,1.7262838064295942,1.6307779719002442,1.5358224407793606,1.4422282838373566,1.3660095714599332,1.2835505634380227,1.213388679285324,1.139562885490611,1.083582574362273,1.0303476143677015,0.9941770543473458,0.97759938704768,0.9817607439640375,0.9932713269370121,1.0010004016061478,1.0097590483283454,1.0250073810443094,1.0352341256429036,1.0413977233052258,1.0426366734516455,1.036419819350128,0.9960164969044671,0.9512142607555962,0.8950840963334967,0.8225064337982062,0.7361690786136226,0.6583136629853124,0.5876422919866091,0.5302745507278439,0.466881971845174,0.441617278202324,0.4088861483710885,0.39096542770023285,0.38195435713972087,0.3876514513631734,0.3888827413788013,0.4150823246361045,0.4530840115931616,0.49530679330417665,0.5342414409664189,0.5666427224288358,0.6244586980498105,0.6198084337351245,0.6785740409107072,0.7137268893014884,0.7185845923095452,0.7488205366749483,0.7648747663518989,0.7564692157600885,0.7571480708098477,0.7759340152708042,0.7995446506763448,0.7895897763172779,0.8281458484380186,0.8652465773010996,0.8952302085218424,0.9079187644364662,0.8909613159065695,0.9098272864963479,0.9219043875118982,0.9731448608298784,0.9673968060670891,0.9355172104412157,0.9160993240126534,0.9276704496266273,0.9135947765001116,0.9288777610775474,0.9394453109538702,0.9072360823032657,0.9284310959289228,0.9418437919918978,0.958201911235969,0.9875582055984737,0.963719039650019,0.9728592726887071,2
464,,,,,,,,,,,,,,,,,2.542590806967456,2.449843332650177,2.332868174598528,2.216763609121237,2.0885600331273535,1.964596296041488,1.8405969965615658,1.7310393150516483,1.6244167457236127,1.5340605507254759,1.4576384973467285,1.391526510037407,1.3370245509237062,1.295253704544788,1.2628655724850524,1.2470089269805755,1.2376827650039106,1.2290813456256173,1.2151495599308664,1.1931414797862105,1.1637611812575432,1.1266188008787403,1.0831732433284142,1.0347936230778716,0.9849824267039287,0.9435426124208355,0.9103006761867941,0.8920280895016006,0.8844439879300577,0.8836426807604855,0.8911741673508145,0.9090610550767806,0.9271661200359125,0.9454304160064995,0.9618225174205606,0.9746132968007932,0.987569074770971,0.9898213573269433,0.9848933464326461,0.9729859529443778,0.9599134754478104,0.9423576199302421,0.9257182702361757,0.9123071710401768,0.9040242411018697,0.9062256716691246,0.9197528535291021,0.9450533371932339,0.9766904812654229,1.0151294294869355,1.0560553334595857,1.0977723371737031,1.127884183754205,1.1483785945371556,1.153273713673858,1.1404438924505933,1.1215982097954709,1.0900192823474613,1.0576394103421347,1.0231533661054446,0.9769669197803801,0.938173601780834,0.905847366386588,0.8742555943877621,0.8458471283848792,0.8225733342840134,0.8038860825103673,0.7914894398303263,0.7803573087928278,0.7775728722845232,0.7652221257062912,0.7532414836372539,0.7454414719793617,0.7292853172859354,0.7121172168606974,0.6973350841376353,0.6924288375734926,0.6941813647898344,0.69317098164915,0.69341386884783,0.6986063038140544,0.7215960341446437,0.7461539251598956,0.7557420272249011,0.7612012058693832,0.7751220829318546,0.7747542615976482,0.7869492244623304,0.8077139177510353,0.8073768360662347,1
268,,,,,,,,,,,,,,,,,,,,,,1.6654401038058215,1.6030397917124746,1.534551780709141,1.468850731611143,1.4002229107932234,1.343543397742799,1.2895372384298285,1.236628229609028,1.1905467887748848,1.1526176612694936,1.1233858984553402,1.099020689997276,1.0869803661484059,1.0803824447450503,1.0764946030047875,1.0746776079978893,1.072782280636904,1.0681974047803475,1.0665538067883276,1.0672057402604667,1.0685612151133523,1.075289737482073,1.0823331321379697,1.0982555433374075,1.1215276244333166,1.1436021657625632,1.1688466992530264,1.1931163086838352,1.2148419245019961,1.2272587380846425,1.2340366096855795,1.2296828869446144,1.2162161197861392,1.196016092498045,1.1666308039193467,1.1409138476580774,1.1130849146029709,1.088561417788775,1.068884282981549,1.0575981017012754,1.0575081095873804,1.0718708082153774,1.091493010835694,1.1183358006429116,1.145278180312487,1.1712450822086855,1.1911682798612153,1.204867008667272,1.2092774025081863,1.2060521599512926,1.193589100599589,1.1763106304393027,1.1524795640470158,1.1255749608852907,1.0987693968311874,1.0710217871927665,1.0458591502915215,1.0243841058208356,1.0068398303281303,0.9967432224225674,0.9923785789949949,0.9931274062650789,1.0000000831017815,1.0120035312922038,1.0221724684934346,1.0347208760564555,1.0435153729213766,1.0540991629624235,1.0640702054350335,1.0674010874094233,1.0723271233586606,1.0737697294130508,1.0698286700498092,1.0619583400888633,1.0563395101664614,1.0439629121639271,1.035298737861856,1.0230583629556418,1.0159363994219186,1.0029234902043263,0.9965191723515252,0.993204140174931,0.9875564111004858,0.984659629544443,0.9841740162777958,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2700125561947893,1.2706032943696899,1.2868757704619849,1.2969536416106235,1.2956091949731725,1.2993997167899392,1.2850829226662492,1.2767892688470832,1.2764849581083404,1.2755387490910546,1.2696656315185837,1.2764760662565777,1.2704515895020512,1.2687046164,1.2770699666074967,1.2719137722248868,1.268070979021903,1.2676369142088042,1.2630348277815462,1.258154776127245,1.2433207829962905,1.2346317395510358,1.2166003777420333,1.2079744531800485,1.1992585797351492,1.1952634218937477,1.186709986424436,1.1823232384840061,1.1793864332712927,1.1750558564729534,1.1730092082283197,1.1634737525007552,1.1646511951199328,1.152322517405607,1.1340176755458518,1.1255662174659333,1.1180913520515787,1.112133687155815,1.1080556370406451,1.0977706564598328,1.0999121433833619,1.0902798707047316,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2024855395182001,1.2247276236649456,1.2507816219499768,1.2639624937190779,1.2544292710663218,1.2443701771309241,1.2276273588250946,1.2156149907717784,1.2089190188338004,1.193715452396726,1.1703900587739733,1.1654536761943626,1.1462413111716492,1.1330584565047177,1.1202959993739987,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3362334855513096,1.2767044729448616,1.2156492572990216,1.1597511273545948,1.0998900484786627,1.0421989110305678,0.980217724686574,0.9354364966348141,0.8933241554888347,0.8560134001698136,0.8178595085601243,0.7951646008172344,0.7820061430263849,0.7760970330846599,0.7633672834292099,0.7621498219419464,0.7598611093106062,0.7741601341889057,0.7820407490722925,0.797537653564886,0.8042182113041927,0.8150932791826166,0.838451349241474,0.8715217700984621,0.873622727012822,0.8824933814427759,0.9226336382360826,0.9524747481820921,0.9826606362303321,0.975054410024399,0.9684581079125478,0.9509117613314275,0.9391296907338813,0.9646294879590711,0.9774855086277823,0.9775849341938011,0.9953584880412127,1.0121976029067792,1.0580485127547326,1.080956471830937,1.1263712626086315,1.1888658023974572,1.2158007126775885,1.2430626627019317,1.2525077144793946,1.2390816888035197,1.2385554277770843,1.2253853611177044,1.2013150515395772,1.1872282309344364,1.1720438935231599,1.1831433939511444,1.198593182814509,1.2329696754512462,1.2851885864253283,1.3459383535438698,1.422330893936512,1.4959799231958966,1.559758465638866,1.623353021580705,1.6774435339023024,1.7261693197444268,1.7573405838784248,1.7614929531123187,1.7848479263810888,1.7752572145535037,1.7732766432651674,1.7842284680565943,1.7863884247372332,1.774504820363867,1.7608274530092773,1.752784700357159,1.7433049723322813,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0990708618542215,1.1371696282160968,1.1779601936852195,1.205685907096231,1.2230102669918967,1.2393454898067369,1.2425989349995574,1.2245764188897006,1.1907867321496708,1.163037817500356,1.126912449593083,1.087064501406806,1.0440254449407733,1.0019491900721273,0.967923777615101,0.9315941252060566,0.9095845555094775,0.893109422631547,0.8849612639539758,0.8671840538453519,0.8642122347609984,0.8708333366032595,0.8745090220574911,0.8771576004073169,0.870499572348665,0.8771734278945986,0.8699156942298734,0.8856131085076717,0.9017339762359446,0.9143052502906642,0.9447894176842042,0.9739888295508203,1.009555310616696,1.0407973949007352,1.0601135000824389,1.0959005642954183,1.1092476410648144,1.1418555229667682,1.1637418178335857,3
172,,,,,,,,,,,,,,,2.526949934931928,2.4415976610782293,2.354417019633302,2.2525654402732624,2.164634258447744,2.075055715192856,1.9951872127868913,1.9185330988194242,1.8503511889837048,1.7778928706967827,1.7188228080478685,1.6602705418279022,1.6047781824580905,1.546710651030607,1.4881475740838526,1.423278954197523,1.3518218327079219,1.2797149098200675,1.2047180279856673,1.1263175518901472,1.0503257289532737,0.9843012227446961,0.92531571674327,0.8827634415841921,0.8581085241152602,0.8471646019949168,0.8491084517009013,0.8589194214679995,0.8773154222041204,0.9001553787647666,0.9220169064011834,0.9429673506861704,0.9611058815830816,0.970537216084958,0.9671033443760113,0.9530037677461994,0.9260207209923422,0.8926270204033038,0.8564532632014237,0.8209617952436408,0.7861378385038642,0.7605662861581187,0.744216545912262,0.7394754379944939,0.7461982767004591,0.7596116947163276,0.7849990167862837,0.8184213795824236,0.8524697163828082,0.8905833594546839,0.9340528041889425,0.9820750347513418,1.0304807824159434,1.078925705432146,1.1225882907984468,1.1587581147178816,1.183513290616598,1.1978950496321579,1.1991756717348403,1.1878093048302119,1.1674988688324754,1.1420189616820915,1.1115742495961785,1.0818475561816938,1.0517394043319888,1.0254402757456988,1.0032722936099634,0.9889327941646724,0.977309652851388,0.9693944067158288,0.9693428546367406,0.9848287915445311,1.0172512453635685,1.0557744573208372,1.0960047585363997,1.1369706057851312,1.1733542334457052,1.1993527704816616,1.216681094528224,1.2264073686395753,1.2289207040849321,1.2326516413475317,1.2555488436021902,1.2776212130761428,1.3066633413496183,1.3380228806991425,1.3726711014571071,1.4029394272696516,1.432498516649987,1.4573749493041626,1.475175150702378,1.4853825943559096,4
545,,,,,,,,,,,,,,,,,,,1.5856458107423264,1.5671304372162447,1.5500780088579282,1.5271055388242671,1.5032950255855284,1.4931266360671405,1.491313869957977,1.4977930190744662,1.5090636951539642,1.5215776900893854,1.5290811508427382,1.5316612372624832,1.5302969143404743,1.5035993451005292,1.457190238393601,1.3990053355869492,1.3306083550156846,1.2593645242208213,1.1925431827467876,1.1291037309057788,1.0675620982839429,1.0179333901446874,0.9810195357652446,0.9618883419701219,0.9532082675060556,0.9524640361954477,0.9584355022649915,0.9683367941147747,0.9772352929864194,0.9814629818639724,0.9769001224136851,0.9594334912670026,0.9377319725369782,0.9134467836594062,0.890169072990902,0.867452725088981,0.8562226892558567,0.8465179290927943,0.8438727071673087,0.8477619005008645,0.8553142349367142,0.8728734688831878,0.8889189158393889,0.9051421885999302,0.9174033936338799,0.9247969282278341,0.9288687939650636,0.9240036786228849,0.9144902100269193,0.89813770553113,0.8776999775498255,0.8506262421638622,0.8222698974932259,0.7901589229521258,0.7677172393882448,0.7496065900023728,0.742997850113505,0.7456228171325816,0.7592569565145397,0.7824644213352281,0.81153509090619,0.8516264891973897,0.8899900033030994,0.9234606045495535,0.9540068455422814,0.97232994722854,0.9787137867888213,0.9761019830589365,0.9631428604722443,0.9486766270296763,0.9335388310233619,0.9232953284827464,0.921068041924789,0.9156731471728534,0.9113583601543118,0.9065112928914292,0.9130688614093252,0.9139214763255787,0.9281254577518645,0.9509155517625973,0.9599702467569697,0.982777604327791,0.9900018391228778,0.9993815945112449,1.019200392342954,1.0232570962269758,1.0185242621366846,1.0152425230633717,2
450,,,,,,,,,,,,,,,1.5776753933662935,1.559500071187352,1.5229426790774214,1.4965608549363605,1.4646858439945931,1.435940258119495,1.4150842840513331,1.3999930060030303,1.4012322302873428,1.4143308082735382,1.431828587216309,1.4630321307204723,1.4953221471263531,1.5156615639804927,1.5277001565064443,1.5302702428664914,1.5135975080800768,1.481096618432391,1.4449367879725914,1.4125077104736503,1.378118188333004,1.34182879121372,1.3035666938651618,1.265285436498797,1.2283859955006204,1.1943361953318559,1.1588416638377907,1.1292373383562508,1.099967221835307,1.0759370449947467,1.0587978303845411,1.0497887561655883,1.0489702343850822,1.0519405193826976,1.0556512684985904,1.0609932189390165,1.0599581550277306,1.058649235633279,1.0498555318813616,1.0352744409213934,1.013899678521239,0.9866893153934843,0.9557120304891733,0.9226513745512668,0.8890716697058724,0.8549777180815237,0.8287874100913395,0.8040782331246965,0.7864223852969595,0.7725069574962145,0.7638776775622309,0.7662367959972225,0.7762385862388725,0.7902529741635022,0.8078794248156722,0.825665735883388,0.8493758387138568,0.8720841891974294,0.8898925013522067,0.9062443063653741,0.9215098476715344,0.9361251005425,0.9511095841223062,0.9655965312613077,0.9844028723073214,0.9976470968979009,1.0101976841763707,1.0271310063503711,1.0381628616653271,1.0468347164303249,1.0541843060693319,1.0584951834387222,1.0645979080135568,1.073884890327113,1.0921452145241473,1.1142844521223796,1.1477274756295477,1.1761386552463051,1.1967587177153884,1.2067376904981577,1.2066649446219406,1.2045567355577689,1.1915753748940356,1.1742087045936773,1.1570569255328365,1.1433106943022517,1.1303264896869,1.1198654979800007,1.1179285566064605,1.1109033355263684,1.1048409679584854,1.0947721203891194,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4784982419297903,1.5319346841372545,1.5870805198807607,1.6272901447029176,1.6440597084308006,1.6343564042670216,1.617633423284042,1.583673386715116,1.5339339258702736,1.4852063008412566,1.4244471551157578,1.368886581044817,1.3183427005668054,1.2665032681236945,1.2193097855270043,1.1778712227287484,1.1366672989759863,1.1031328965634928,1.061941960254047,1.0358714061831866,1.0080694161623038,0.9859714370715598,0.9644581234182439,0.9463794220814845,0.9309793064684474,0.9118477278899881,0.9015408298687027,0.8991232558313477,0.8936447650939843,0.8804667838090425,0.8747639497740205,0.8757556087137176,0.8789241638812482,0.8814756854674344,0.8824337407473666,0.8806328736824666,0.8850483123687307,0.8896627094386511,0.8951348829980492,0.8903634751462034,0.8938728904816242,0.8929621248564183,0.8851344911804769,0.8915545656618493,0.8727893821917916,0.87507885314609,0.8688386922985505,0.8658662050619081,0.858382371424574,0.8598898273966038,0.8739344438912484,0.8821193853372294,0.8944650114194002,0.9000499623627922,0.9085874534137597,0.9025655590272386,0.9162457035743599,0.9216110710591691,0.9362770926675309,0.9442954959633532,0.9411153636548755,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585488269348587,1.5851850838188137,1.520482048351611,1.4711538052680664,1.4272118316213271,1.382750956302341,1.353517193298801,1.3314689961389805,1.2997507863669129,1.275313698010563,1.2510239717022498,1.2342628690132367,1.2111115965378279,1.1853180217279196,1.168581049891724,1.1448903033044253,1.1234419576863786,1.0987732814075675,1.0644029577792433,1.0295878398402944,1.002561188895821,0.9673587757113054,0.9441691437925732,0.9234886337826758,0.9117971695834428,0.9095986310073196,0.9114015799156581,0.9215170872587908,0.9296517123515824,0.9483801883440746,0.9669217315948911,0.9860233972682444,0.9988085246476273,0.9970149608868544,0.988503697097382,0.9801681123741843,0.9560292646155006,0.9312759649988716,0.92053833951521,0.901108264381155,0.8877748129706315,0.8750002934232923,0.8716816332995402,0.8750031403151224,0.8918055833559352,0.8997338055934989,0.9145131217283899,0.9299586130291061,0.9300324532810978,0.9341626168215484,0.9341675621063295,0.9278372896999199,0.9271171710175001,0.9226332383360243,0.9251872472365468,0.9251105446481007,0.9322119971933662,0.9419487624198611,0.961906761786657,0.9772534869690186,0.9945638855657293,1.00775797851181,1.009509921981021,1.0138490734584233,1.0202393581090998,1.0109982411527083,1.0032325912365994,1.0005333425695722,0.9998835920956406,0.9975098915970682,1.006530794427354,1.0135040141123315,1.0157220024817195,1.0270277966553165,1.0292708550152216,1.0305251657915058,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379597605447974,1.2298388696393867,1.2171940721720156,1.1831056035257588,1.151357311554844,1.1168384637475737,1.075858675793299,1.0628663856155824,1.0329247706815472,1.0081579496712598,0.9833211133169746,0.9585754556371386,0.9454131994736046,0.9345107860797882,0.9242657834888284,0.9073635014082598,0.8870557499242198,0.8682070207063144,0.8457119431054558,0.8122720689649054,0.7909981520102656,0.785184014472122,0.7636505384720202,0.7309518038720653,0.7306147442764995,0.7408002198377226,0.7463220715736234,0.763439130319518,0.76051566694848,0.7909140006377879,0.7954536465361208,0.7929025078851466,0.7959499369285176,0.7732657048499519,0.7882272917645698,0.7558059393932832,0.7413327756490118,0.7497560477223802,0.7613847163012036,0.7788613322350081,1
