,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
192,,,,,,,,,,,,,,,,1.6399649555529094,1.6147816971969704,1.5891590512725013,1.567821633458912,1.5466621462221315,1.5198543367512576,1.4910257029439062,1.4608112943511578,1.4330213798905496,1.3956189024263166,1.3587730117127823,1.3156315299409875,1.2720797497324408,1.2281100519059156,1.1831093947608042,1.1436621063282195,1.103555205273354,1.070159742121813,1.048150806316941,1.0299285456976006,1.0194902662941836,1.0144594353949352,1.014872539023055,1.02048501153617,1.0354265819159312,1.0599503014813711,1.088126227972058,1.1131476177425035,1.1295686000086846,1.1357431010191152,1.1357993690031247,1.1303895685105596,1.1228689359124413,1.1123216280536075,1.0988075852718602,1.0781275433917177,1.056261346259658,1.0291009186359632,1.0017519543824376,0.969650868164383,0.9328065045380773,0.8912930648516686,0.853609277465589,0.8179585022732418,0.7856316310883633,0.7634650324383065,0.7534178052238144,0.7484867221594773,0.7558723551101788,0.7735114995797205,0.7955515670209015,0.8213041334817759,0.8456462574544192,0.8641203369757687,0.8708200326286619,0.8665698381909315,0.8507069681357416,0.8314251079940229,0.8170892431293336,0.80303199364683,0.8009164346425657,0.8057848079963319,0.82541393799904,0.8497424732729417,0.8839803162969655,0.9163800008628444,0.9403534583943524,0.9687201520982953,0.9990533539324982,1.0244688085353388,1.0556483738859772,1.1016082481728642,1.1271980518399114,1.1541650932285723,1.1947307373836888,1.2122219255730018,1.2420665000751467,1.2794602943887856,1.314923791880108,1.3392437430630384,1.3736566138604993,1.3785197618210618,1.3834280119478548,1.3858707086122544,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7716781065422618,1.7231151889312235,1.6651000625404686,1.5949736251385762,1.5226957234770238,1.4615243474742776,1.3918151591566001,1.326867865684909,1.253961319012673,1.1903113492898485,1.1443903413281062,1.0984195722903016,1.0696139325719083,1.0393200640550293,1.0178121297045957,1.0036864019262135,0.9942132267267795,0.9865523961060256,1.000969423478158,0.9852475252234696,0.9856332657320251,0.9869613076840671,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.027587096801409,1.9588390062207015,1.8787305127042697,1.783013806164083,1.6774014649862234,1.579793008350714,1.4800915078536296,1.3782918814882437,1.2766014243554844,1.1778276679125808,1.0890281555143724,1.0136663486432855,0.9406384974313641,0.8793335798251608,0.8257480306849226,0.7820660067565947,0.7435983313124866,0.7173082183997258,0.7016389452079421,0.6965611545949586,0.7081428524769245,0.7366585872831871,0.7691884155362796,0.8054748413549895,0.8381241472311343,0.8849852746719408,0.9004575024226622,0.906737734455989,0.9247086040882326,0.9558046500098907,0.9612398240360427,0.9756378233380656,0.9750114053835044,0.966672120828709,0.9611567830313803,0.9591209313553078,0.956741514663189,0.9545782502472067,0.9581392234187676,0.9518950010479392,0.9411757014533537,0.9264020302550497,0.9202583431831741,0.9212441855973044,0.930683822539349,0.9453336456323562,0.961610727618947,0.979734404662876,1.0006474331754434,1.0200513783111238,1.063528995328725,1.1034210574200465,1.1250597279237864,1.1415110742154915,1.142453788329004,1.1405526095716694,1.1309870491667513,1.1196379026092644,1.1246940126378693,1.1118640303925784,1.102247705385764,1.1040057825816392,1.1271042135258784,1.1455977983274193,1.16930725360513,1.1964570200568563,1.2274870395137456,1.2457597124959392,1.263283934582196,1.2803348060634594,1.2901678547383697,1.3029022732554338,1.3062692210493045,1.3045125575598284,1.299790373820056,1.2919294439255262,3
400,,,,,,,,,,,,2.091101992518965,2.123549862788116,2.140128556731801,2.143231391854604,2.120875024084988,2.068984506226383,2.000391822573199,1.9188431477336234,1.8318534234378174,1.742783316502927,1.6486920521426152,1.5592857782047977,1.4671688831603569,1.373072636776475,1.283903596202141,1.1895672311306678,1.104459310447162,1.0242522718443294,0.9500125454644976,0.8888698784079148,0.8400698333084635,0.805017389569558,0.7877002593617342,0.7871808986756827,0.8043061370781708,0.8342832890368959,0.8671915317099832,0.8987791759164887,0.9272215008288367,0.9491928871190936,0.9644349491003736,0.9713478766749453,0.9724955732073282,0.9693578782008112,0.9643228328047698,0.9566714315339251,0.9542579051279916,0.9590238512335115,0.9707134280099431,0.9905062312908082,1.016643631360775,1.053787816735305,1.083025561573621,1.1109317131059648,1.1285053730128034,1.1328356718148807,1.1150866931632897,1.086819140856849,1.0518358942604222,1.0127645143516328,0.9740836072552881,0.9383786808751252,0.9113048710718114,0.8882827955461445,0.8705667445663466,0.8547155813360267,0.8382956175985419,0.825964561024314,0.8179994124432961,0.8143042691222635,0.8215227535801669,0.8422658325647534,0.8719877087828503,0.9104730154696375,0.9563737077339499,1.000489730042624,1.0430132473801752,1.0771788264132414,1.0961938627122327,1.1045720631684888,1.1068733121998129,1.098770885674859,1.0980333958455337,1.099543590608266,1.099900254565112,1.097637409767172,1.1058569436478238,1.1180547704561064,1.1319061020205203,1.1408532566677487,1.1503002088949263,1.1502360432441046,1.1596153352897915,1.148902845158347,1.1512043071308062,1.145770952064029,1.1439442231019346,1.1462720275395073,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6461293897675398,1.6046408168558999,1.526491725583126,1.4395516362684941,1.3351940559537319,1.2296733533035162,1.103954783901261,0.9875543562749752,0.8818589547227006,0.7981173296436204,0.7281507633119821,0.6786553350281095,0.6321399564064036,0.5959256183256882,0.5823385689192271,0.5833718378642443,0.602929844145698,0.6438954044963379,0.6879530369808664,0.7401178000144977,0.8035641111937433,0.8973383685469642,0.9463704804557216,0.9836950569273728,1.0613628011691765,1.0538507349258737,1.0595324250556404,1.0207087769995091,1.0946054794220381,1.1360817833239658,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402776720178459,1.3660118628805127,1.3504559404921177,1.3436991622628747,1.3503560215668458,1.3685953834239677,1.4072522679173622,1.4386555707644408,1.469540707690312,1.50607889657157,1.5367299774402992,1.5644585868812313,1.5780538173261087,1.5930209065145047,1.5961716360818556,1.5886701974674442,1.5714324513055482,1.5345871558033857,1.4976574032409458,1.4504336468515229,1.402383187276882,1.3519393921218588,1.2949639286956673,1.2403023380143536,1.2013366716590224,1.1636122895063563,1.1422052870886055,1.13562092772256,1.138881211113997,1.1544044538381284,1.1765859743021885,1.2054068660257675,1.2289105056432512,1.2282218090951398,1.2092201459136596,1.167066508057256,1.1101213743091312,1.0334814495475753,0.9387663966667295,0.8276621167476348,0.7149013769392565,0.6175284265755097,0.5398256877153914,0.4700553432778378,0.43222559617192025,0.41989497907573015,0.4371252377130096,0.48687506733533503,0.541833053798751,0.6476516642578674,0.7596571640395853,0.9111636032015754,1.029711081899394,1.1378435759331234,1.2345994058987455,1.3062774735801757,1.3579787665393037,1.4043019244393897,1.445988580944407,1.46057485597338,1.4727295344513913,1.4771113302485503,4
288,,,,,,,,,,,,,,2.07942692522295,2.1420708944715123,2.187428731363723,2.2129104304754685,2.2067087115819652,2.1766019298124477,2.1253472746266397,2.0485354005808674,1.9665756777880063,1.8755180551945823,1.7862524750145772,1.704170024058958,1.6139879133172756,1.5385989631993289,1.4684399643779882,1.3989678836792656,1.3356578978319864,1.2780868298490449,1.2192396500087965,1.1613410392819246,1.1097824705074828,1.0648025205071896,1.029216055008071,1.00412607654301,0.9935326970796894,0.9961580614374594,1.0013882905845546,1.0100917552609299,1.0163423560166374,1.0201364793044294,1.017846743026511,1.0081046525387842,0.9929319024205081,0.973120816538616,0.9526630381351383,0.9342213963950927,0.9184928018973715,0.9063631924978626,0.9038414469765046,0.905719733497333,0.9086676598876835,0.9129680576915353,0.9139230173900131,0.9081267321938076,0.8974228702591145,0.8847585448890998,0.8624515551464915,0.8389170435946671,0.8130736614211718,0.7924136815303156,0.7705254023214888,0.7552978030407523,0.7480486101113148,0.7496900828390722,0.7595742873714673,0.7791077180972753,0.8080458361094385,0.8415790053469617,0.8788549329830497,0.9181169297553515,0.9531844032408309,0.9863487140460616,1.0123723782990663,1.0340494430950962,1.0443849992448704,1.0500900886861204,1.0498607223430265,1.055220745450831,1.0659203430703719,1.0844108196898505,1.107959403019823,1.1351452745604294,1.1562418439900353,1.168510749152238,1.1804575263579877,1.181310223157751,1.1757045511977187,1.1683255266201482,1.1564779200055513,1.1522465871611387,1.1439637178045636,1.131904469767085,1.1278541743037567,1.12642400446606,1.1267523091834646,1.126134377048222,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8073900620631413,1.7327104092446763,1.6756396176186348,1.6034261271121895,1.5410095246195783,1.4639046849548443,1.4026489594444032,1.347065838311396,1.277158504920235,1.2088175631638838,1.1497105904762526,1.0900638427495781,1.0327997907763447,0.9781998778415408,0.9314128092577008,0.8923656395307024,0.8583757696949961,0.8317911876809335,0.8179711801020196,0.8148393196248831,0.8023070087604314,0.7829404373456952,0.7819270540243389,0.7844022333281295,0.7870250763168486,0.7923977774760145,0.8077102254418144,0.8172569325025041,0.8287222996971544,0.8575730676838403,0.88626564781075,0.9184427411724478,0.9637605609601745,0.9997251279864435,1.037298177410841,1.0660632577730862,1.0747590247338865,1.0813228849833938,1.0833666964278097,1.0695063300086636,1.049931375816707,1.0245455518427242,0.990449529537536,0.962031428968934,0.9340603974083705,0.9010132673420179,0.8779388818286856,0.8640788933784157,0.8681120457092142,0.8684858903366892,0.8906282891357045,0.9052081455320178,0.9375885285035328,0.95675596969986,1.0155569121226315,1.0533184441324401,1.1044234173289351,1.1432995112621493,1.1870002755570834,1.2461657369337877,1.277268688230064,1.3087261065782854,1.302158241733399,1.2863358984624138,1.3411747889894605,1.3315116223254022,1.3200379046388078,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157324318846574,2.0373870564130527,1.9042678051979565,1.7782105193969955,1.6640466963563836,1.571293473459496,1.476958199540965,1.386691921488484,1.3244405643102182,1.2515139952425205,1.2072089261134984,1.1790376412995427,1.1505597194720556,1.123174102915382,1.0982935878164755,1.0671006166250245,1.0435257756576208,1.0104358473625967,0.976917481233623,0.9283404508475832,0.8740389565956862,0.8237812830549955,0.7621396766348698,0.7074454406657402,0.6617033921246769,0.6208523753553952,0.5970313266483076,0.576463254928764,0.5671369221155629,0.575175447807577,0.5935914522278778,0.6026294870263631,0.6167427636771183,0.6390362593995019,0.6604591298875803,0.6713964605032803,0.6804513165385061,0.6803929590252946,0.6824753428076319,0.7024174192113528,0.7056829338354447,0.7050673650638473,0.7107394834955967,0.7161984740941862,0.7430707977292497,0.7470528879113267,0.7702874021242843,0.7882533801295416,0.8076548155457142,0.8121292589431426,0.8380512683649233,0.878439265349962,0.9143463449394154,0.9632926114110456,0.9832887127423481,0.9996784265536243,1.0144461996237353,1.0216676079050024,1.0083102660432859,0.998176127773371,0.9830029709220828,1.0030778668550224,0.9981903021977712,0.9946294547173266,1.0117972243617634,1.0490082205611502,1.0844101098632462,1.152815288876869,1.194557506865162,1.2443135623559711,1.261573310122289,1.2790264542101348,1.2733345881795985,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2091522118397116,1.2187277516483674,1.2240182340676689,1.205705792787327,1.191495059347149,1.1567589568005663,1.112308487145051,1.0667807581577937,1.0240893870398002,0.9846651059789447,0.9369069222312895,0.89164985467798,0.8565056424564427,0.8251193967859878,0.8102440374525157,0.7910702074481823,0.7781500584092422,0.7657087432864889,0.7634705845156768,0.766653834045842,0.7811510270819226,0.8056960123471012,0.8319029875134323,0.8570888254129513,0.8982178444169019,0.9284418168319728,0.9776317283849572,1.031099626536197,1.082376220669765,1.127337329367149,1.145181859024936,1.1445993742742115,1.1286215365617291,1.1284451731820355,1.115090305780269,1.108375030682962,1.0944621230279519,1.0754406172503124,1.056532628820536,1.0547479578604664,1.0503373557609086,1.0508855802161712,1.0416205685492756,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8662545019850019,1.728438923057979,1.6103462844287981,1.5044963026699711,1.4042326378063565,1.3307117022015071,1.2658217127693967,1.1999566582910188,1.1307558530183042,1.069268408319915,1.0278485137477953,0.9848198362171267,0.9451042632754922,0.902864388022983,0.874827060348081,0.8426256655805958,0.8222916056918437,0.8000767897496124,0.7842694043308333,0.7586662899549975,0.7373219206452446,0.7233608644784318,0.7168183660042554,0.7030771280990205,0.7275459789974621,0.7250997550460669,0.7295478918753902,0.7366835878391564,0.761976083477893,0.8028056972041833,0.8532386281168234,0.8964531096921857,0.9342226386779827,0.9740440177317297,0.9833751296724067,1.0117703727767342,1.0344206621218341,1.0489301202445624,1.0555730850204088,1.0591714922068907,1.050481141325519,1.0391121152646292,1.02838968748964,1.024929361773545,1.0229160900048995,1.0262218580392477,1.0460778693573896,1.0693274830660837,1.1001116303233194,1.1147926087655278,1.1413254509158453,1.1670252659529654,1.1945965102414893,1.2231721236290551,1.2546828725626864,1.2783748496073966,1.3012709308763537,1.3166742910702376,1.319871755576239,1.3298063325885687,1.3441749934969969,1.3491574281262761,1.3546890736580757,1.355706718191156,1.3533263373000177,1.340224465704211,1.3370122051196884,1.3286438357339587,4
482,,,,,,,,,,,,,,1.8995602731642314,1.8666065902641389,1.8193004901463907,1.769949913831923,1.7160627985146526,1.6589774885641484,1.5997585146363176,1.5308471276579236,1.4701566380097608,1.4141934408324626,1.3583852682558035,1.3147784839066436,1.281271799853807,1.2559076232588064,1.2380927079443547,1.225597937407465,1.2137785911725165,1.1986236873688574,1.1777312729109608,1.1439450901841646,1.1033439250659094,1.064239913024971,1.0295075648111416,0.9963636002738075,0.9703961842837097,0.9504057357574591,0.9378272184132412,0.9375082888070527,0.948974469360562,0.9620693251248118,0.9835821116460466,1.0058775841536545,1.024323192349513,1.0362339903139492,1.0475796245084676,1.0523556451949323,1.048075979980449,1.034131475235117,1.0175484745422647,0.9995435704581882,0.982414889714046,0.9659436516235596,0.9538215761727485,0.9493970100323763,0.9482869908726401,0.9526402887082233,0.9643997780517362,0.9782902017114516,0.989836674825233,1.001623633902673,1.0035899198843437,1.0011440057665644,0.9904920671614525,0.9791034862630714,0.9667316474804855,0.9552397678547484,0.9435697158048011,0.9391515091594659,0.9357644059281648,0.9387369014437705,0.9440903998789217,0.9507846705571528,0.9618538920999112,0.9774423647703634,0.9930539355968022,1.0133530679437146,1.0395220425592053,1.0675193833425864,1.0920124967860236,1.1162644892358968,1.1386481057875089,1.1598852428194473,1.1852391855869695,1.2004467929119855,1.2108974303970412,1.220728133116101,1.218913278750279,1.211246612742754,1.1978756103663037,1.202394285733403,1.1952939726950058,1.1886566440369448,1.1773764013554742,1.1669440468549401,1.157349702604956,1.1528905287546567,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8986803723197316,1.881290838923519,1.8594918321163036,1.8351581750016592,1.8179741176362247,1.7870618187211276,1.7646993378250548,1.7453636406575626,1.7104737967712196,1.661175718383861,1.597303128175537,1.5316267259207685,1.450197260917623,1.3700921942847324,1.2883292901870749,1.2061710400703058,1.126984141037473,1.0552861799029292,0.9935242877420896,0.9388193753823544,0.8992847306208163,0.8743752936719345,0.8555325215980127,0.8471010487178405,0.8362551999522552,0.8280554788878611,0.8175281320754101,0.8199624839999834,0.8182947411803483,0.8069885374045023,0.7939693801164626,0.7821695452895807,0.7706028396988684,0.757840029114335,0.7457058526001532,0.7401960309281892,0.7403590538801473,0.7451918907041675,0.7573051283660196,0.7821534338159191,0.8142349688627897,0.8376292727333422,0.8570679680108528,0.87447237803285,0.8840866389027008,0.8887070284036037,0.8911624965799404,0.8836345324766772,0.8647384232392854,0.8474226663127122,0.8396022587750587,0.8284983367292491,0.8240272646521797,0.8224748820319359,0.8136857225243934,0.8160066075091599,0.8251552679495103,0.8512305372012702,0.8771004024735993,0.8950010600859555,0.9209443479507013,0.9365685104450564,0.9527130233266183,0.9688206797309504,2
500,2.0879346142953183,2.0824545744674987,2.0737196857808144,2.047091578415908,2.0161682201901634,1.9634104602144689,1.9120065984421823,1.8452298794711086,1.7761279119659958,1.706182634323863,1.6389985515128145,1.5739760785800319,1.5144100520870074,1.460072968444389,1.4129604102769315,1.3685885760501484,1.3303749039409558,1.2922307102980197,1.2555423929707752,1.2175344660436456,1.177071845515885,1.1404403432779486,1.11379805116447,1.0959472716555685,1.0778593381779054,1.0632514958584696,1.0510987073231162,1.0423318148645877,1.035754559645254,1.031258096189399,1.0320892503338857,1.027314371853277,1.0206823431135992,1.0147679227269615,1.0025291398167764,0.9853300776820275,0.9640262993179676,0.9387696056589947,0.911340889412456,0.8830638093226058,0.8580515025606843,0.8335662472591856,0.8166108440285599,0.7995985233347638,0.7887323766786528,0.7883710381923704,0.7903756603191794,0.7978294008894495,0.810075155440539,0.8229212249379911,0.8331266572766417,0.8435253776606434,0.8475898887728701,0.8505357480763799,0.8473118008801569,0.8414253838724977,0.8327165077819034,0.8241927797239231,0.8185034896280539,0.8148015855645728,0.8165428060656377,0.8257810586150934,0.836558473666172,0.8497636055430475,0.863596879647057,0.8779713486011864,0.8912071782191091,0.9037268178781108,0.9076303494560838,0.9053356425830164,0.8953042265993034,0.8772914645174719,0.8524196992714412,0.8262311885735588,0.7976261441110691,0.7738706083809933,0.7560107988510665,0.7497082204496454,0.7545431582196918,0.7740640691091014,0.8012907837673344,0.8360615686280504,0.8753290877056774,0.913534476024617,0.9493301296723591,0.9947287338918818,1.0333564415406964,1.0506834451765623,1.0638838999973221,1.0621834963745793,1.0664666287126023,1.077613328883533,1.076197461717276,1.0899302146349972,1.0965579257924842,1.1223452022432499,1.147910125886198,1.138157989228958,1.1390824533544017,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9928643291233263,2.0175987726283227,2.045357788338892,2.064320023669512,2.0773289175597105,2.078315227704345,2.068993988143427,2.0623253042637426,2.0200818426015115,1.9798035218344763,1.920389845765519,1.8601733718632545,1.7810525674581843,1.6883008609228636,1.584210525082679,1.4868190449073602,1.3971034526123558,1.3116986853304082,1.229733920543868,1.1576073458415483,1.0905700539549508,1.0318424511121378,0.9779392551009614,0.9213399691917198,0.8588911296670338,0.7934804612518862,0.7359490911523321,0.6828867467536937,0.6389754366824139,0.5973429088548943,0.5609874359362825,0.5313366162937679,0.5090199378714066,0.49135404097596075,0.4868679373317167,0.4836780118908098,0.48132480060973754,0.48135780219564206,0.4870814344959382,0.4884207255498936,0.49171267227678384,0.49883874647083815,0.4980268143676212,0.5081269756051379,0.5087084827986363,0.5161088882564908,0.5174092159646644,0.5189792607539805,0.5238023569323835,0.5169944807361424,0.5424375485089123,0.5828170720986677,0.6309358548388622,0.6631924551329755,0.694506823436658,0.7108355752014552,0.7355256950751037,0.7686279913833998,0.78184792627168,0.7825359037789796,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4837212823588053,1.4348092433345108,1.3810284921791711,1.3186597162448352,1.2654748691040165,1.2033617732681363,1.1456218725653389,1.0894847926881606,1.0589987221638242,1.0408677686158856,1.033982349651652,1.030688030993141,1.0365897913180135,1.0581971645629458,1.0622444468898251,1.0797234064241188,1.096673719700864,1.108751236569471,1.113198456586339,1.105983402432844,1.0959531036732493,1.0824116500088143,1.0687802281050431,1.0607861857516143,1.0511524479614742,1.04689315071451,1.0615003592568268,1.0743720715019658,1.086426136060627,1.1095469219599718,1.1184222256710201,1.1259325442043067,1.1410893528867563,1.1614881334518352,1.169927490938365,1.184079097836281,1.1889327123380817,1.1921268299265044,3
357,,,,,,,,,,,,,,,,,,2.5387286987059445,2.3883925185255843,2.2389544715438596,2.095829849902035,1.9446682614831747,1.813683957625079,1.6829594626940843,1.5462437471327384,1.4095357841932687,1.283922342416156,1.1737856862223457,1.0875780888533073,1.0250688217383734,0.9600250387179325,0.9120841127297088,0.8727183164744838,0.8515070878603377,0.8246170188410303,0.8001996928566388,0.780710443552372,0.7668663292925176,0.7609303730603372,0.7578584587792592,0.7667609188404032,0.7704449535056803,0.7979475689048278,0.833471046040188,0.8822582159900128,0.9293079893250582,0.9827308072394894,1.0357085595075257,1.0805460266008224,1.1332066586704759,1.1716878589047606,1.196094062781044,1.1982300351004378,1.197159480997548,1.1903764100886511,1.1701756733035014,1.143896087903485,1.118266230751545,1.0779303520762453,1.05130728124765,1.0155401129057187,0.9769901099039731,0.9398366581164905,0.9010919960085872,0.877920348492811,0.8630596555974203,0.8473596453275898,0.8432656858823457,0.8406913018690645,0.8414007296407929,0.8522224980961455,0.8769139927044537,0.8989564876578848,0.9112735237101199,0.9261466324073386,0.9443707762599665,0.957080677398093,0.9776586409781719,0.9877922667144508,0.990693963218916,0.9845350507682276,0.9706823309270074,0.9475949151572882,0.9265646868963283,0.9127040998680229,0.8816015387711058,0.8674493213384679,0.8431190003599061,0.813951049152241,0.7973132835033712,0.7893193233328598,0.7902167762178915,0.7985091054775292,0.7950409421804445,0.8073200255232076,0.8025670415377619,0.7940801696190338,0.8137594140298241,0.8288193562646438,1
376,,,,,,,,,,,,,,4.622036330075042,4.207625155255542,3.8370573153496337,3.4881445264126447,3.1407470238643445,2.8243606322110404,2.5577459151539186,2.3328610674367267,2.129820279773374,1.9412891340544107,1.7779298705960924,1.6284566642189073,1.5013108901087324,1.3901417367793867,1.290311789749965,1.204739400866044,1.1364001086729703,1.0855920726736235,1.0496775613197937,1.022951350144362,0.9972281982901405,0.974881277061485,0.9551117695990426,0.9383572195342123,0.9241709918638847,0.9162553202067589,0.9091167176690933,0.9073180507323984,0.910128693208373,0.9159107935237683,0.9224959538642297,0.9294138425489644,0.9402118987285881,0.9508039714328047,0.962631259693677,0.9732874823738362,0.9826526984802512,0.9910307746862022,0.9909654202723108,0.9916253823425807,0.9870179127735873,0.9768358028440677,0.9652177429492987,0.9529219566069731,0.9426487895145707,0.9355661491582112,0.9294902346626874,0.9290089916613702,0.9313978681869616,0.9362542661965765,0.9460552763080948,0.9610063679005785,0.9803139846254615,1.0034131369946135,1.0331865089402599,1.0594708495981904,1.084930208452041,1.1040074611814492,1.1165552534336993,1.1227417884210826,1.1199714701583139,1.112154763922578,1.0959268649964846,1.0746873195181323,1.0538217898722524,1.0338984583441924,1.018127285715123,1.002136157180612,0.9862862034999831,0.9768546790794388,0.9586388305702899,0.938516732693207,0.9202201852101421,0.8918447581623183,0.8706434114416995,0.8493469487241501,0.8323740661163732,0.8242333768149074,0.8057188436979923,0.8091610745871216,0.8078138800693699,0.8166873780167139,0.8188385170011296,0.829327439562469,0.826890194777949,0.8275494050135774,1
