,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3738043291875308,1.3598224774406984,1.3461536496674027,1.3400446459195938,1.343429664239061,1.3541470678395648,1.3670453000101537,1.3834801237507524,1.3933124415312177,1.3990932662154607,1.3914344970375072,1.3695598230271915,1.3390328788566974,1.2999472399084064,1.2592404094346912,1.2236778860410045,1.1975692264294038,1.1836161964503182,1.1827334401089638,1.1897087033089473,1.2042765741941794,1.2176145959978473,1.233033571795181,1.237125613443904,1.2298723107848342,1.2094131683888558,1.1815072128282433,1.1430962639007185,1.1039094170742145,1.0637872716458494,1.029447415943076,1.0031442646089357,0.984917516240192,0.973324096273777,0.9695145766861701,0.9696057491959228,0.9717036899983164,0.978496134317674,0.9862067391946037,0.9977197241827038,1.0115687926919574,1.0315301006095094,1.0551478549871913,1.0837032723272695,1.1148656225061333,1.1411976838785807,1.1608763958859536,1.1683423568669657,1.1613319620680893,1.137694489681171,1.0975071903895581,1.0459328900450884,0.9874682421793336,0.9270051063072671,0.8706648881157734,0.820312129449686,0.7817066404737805,0.7557235476037474,0.740291398991623,0.7339342912934326,0.737922615064871,0.7489605035590647,0.7662586014340819,0.7846916282471843,0.8053909048021108,0.8259360818471378,0.8434635912351237,0.8575528424261678,0.8687493109254373,0.8775100258541331,0.8804501530102543,0.8799775496909441,0.8757476768533072,0.8722692261612923,0.8633916909394233,0.8573279634109872,0.8543869639429799,0.8490035019608144,0.8473576767800954,0.8476773387457512,0.8522675353896596,0.8588977227630408,0.8667825148654261,0.873451949944104,0.8860070506511184,0.9067273182879036,0.9246076300489025,0.9422887577547756,0.9582367271957057,0.9766648768362873,0.9942318993038572,1.0095553562692134,1.0208283821467976,1.0298259203876277,1.039757869429181,1.039091987556156,1.0434898125622574,1.0567365161999476,1.0639345787098171,1.072876128376489,1.0803403585067488,1.0918894359244682,1.1070240212977582,1.1178095839314883,1.1261719812624333,1.1305724808370337,1.1323978576693765,1.1448073306697035,1.149496369863018,1.148591681138404,1.155470488223341,1.158801687534449,1.1618829214428903,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8866540877922477,1.8269074340774516,1.7590098643701766,1.6833630483358692,1.6061676485108856,1.5276709700388365,1.4536229867240689,1.3779765731180955,1.3136644681882568,1.253655082726181,1.207821492179856,1.1667944689056897,1.1361593574883186,1.1097362461022087,1.09223037274025,1.0731265444560223,1.0604108339514902,1.0526031526434267,1.0395591567788651,1.0240813087952565,1.0167042285997332,1.0151698506548041,1.0178912228696295,1.010316739295858,1.00884857407018,1.0100565365962797,1.0056842685989174,1.0013175316211327,0.9925292364105821,0.9819998007630817,0.9740979104691179,0.9636602599765036,0.956977606077013,0.9511784311723971,0.9502853442387849,0.9546193644738288,0.960889630174113,0.9697987205337826,0.9797290304554431,0.9990986709842336,1.018384279009626,1.0388613231887414,1.0538920267729135,1.061258015061824,1.069879612808673,1.0800085683862137,1.088066104887543,1.0904124664086858,1.100287401599609,1.1110109564917745,1.125374791703225,1.1389951122905746,1.1583674003989128,1.1791925450338137,1.1890507996153015,1.2024835664699234,1.2101634642212558,1.2242343625731475,1.2249113844719135,1.219654768749495,1.209528106722843,1.1953901537968605,1.1818444471218117,1.1684869932282138,1.1534387530966117,1.1390330746156656,1.1205359537775643,1.1045704058781411,1.0918802980231126,1.083205777734337,1.0664167150126245,1.050482217240182,1.0314315169773924,1.013742556024967,0.9911861842472437,0.970429003053575,0.950620656175112,0.9317929673796287,0.922261035518465,0.916273547988633,0.9167900356923144,0.92156064283177,0.9303512362387676,0.9411552104688289,0.9576362511240566,0.9702744002756449,0.9830830211149013,0.9837649008961638,0.9830748145399362,0.9795539614004747,0.964601513213529,0.9511366293843583,0.9364200405567549,0.9240115731554049,0.9039120979818158,0.8876105206721556,0.872998804813933,0.8577891392041777,0.8481023741782958,0.839427894011813,0.8358409720329535,0.841189392377069,0.8573325666445807,0.8759652575267339,0.9025498746156251,0.9235411936949398,0.9428031916159485,0.9600641519766229,0.9739856243770286,0.9826132922871849,0.9908951215311257,0.9834828171564964,0.9763772844512719,0.9718454279702715,0.9596304719841169,0.9494413211754202,0.9536234001725006,0.9606458072901101,0.9601445971017433,0.9586419675776332,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6512559467935704,1.5872556004859768,1.519497383103174,1.4455479316949424,1.3599600321001413,1.2780185242298985,1.1974716745945486,1.113458857358368,1.031025150546066,0.9659359512352266,0.9027691140896786,0.8553839320171459,0.8177390310917647,0.7875128733032486,0.7688781393622124,0.7564731385622852,0.747476570581755,0.7446866015686919,0.7447586403401312,0.7438321462478705,0.7498455277099387,0.7505440120105524,0.767402608824638,0.7795571055668263,0.7953709925790035,0.8154145611110077,0.8379591304003535,0.8671703254031646,0.8893337695862276,0.9275291464199985,0.9455854715071818,0.9529726707596706,0.9548697900313248,0.9515016909926766,0.9518916542834714,0.9467407243391897,0.9301848098029367,0.9290203217744046,0.9250585979224444,0.9305814900247433,0.9286679884292223,0.9478729656149147,0.9413641230573189,0.9685331409922215,1.0046748798964256,0.9982688345845165,1.0193253091295162,1.042766314674389,1.0585839881727677,1.095584588036513,1.1236717640690534,1.122813737103403,1.1222629094014636,1.1441593167142483,1.1579200291869896,1.151929484300739,1.1551456591212172,1.1553009469169888,1.1552994327209096,1.1531884431090997,1.1344691729058942,1.108855528816866,1.1006989285125335,1.088372043551367,1.0891380248439417,1.0791705379302656,1.0887030103531128,1.0837704045703083,1.0845170034959994,1.0926367182507468,1.1092795512222682,1.1360297839979667,1.1603092244227795,1.2109209134965755,1.2609731249748268,1.3224365463931376,1.3846257567027083,1.453274004656405,1.5193426157421561,1.5793684846524196,1.6450330703656788,1.6812265839828147,1.7028859874776558,1.7053820308678307,1.6837826099284539,1.653161132561421,1.6131970837863894,1.5636060921047918,1.5172265887792005,1.470681150662915,1.4220081260286848,1.3768200790086411,1.3356595946368253,1.302519471394329,1.268235853766077,1.2394077312529077,1.2180888110619545,1.2037741286365002,1.1928479287100098,1.1872226425493282,1.1899490562235266,1.1938754119556925,1.1990182534483604,1.201485229271411,1.201514543669517,1.1986284027613654,1.204213921671497,1.2037179145663806,1.1921358364699626,1.181914367480545,1.1679535827574112,3
298,,,,,,,,,,,,,,,,,,,,2.1828786716905677,2.1076189192566277,2.0211525397668892,1.9229243141764831,1.8252607832329466,1.7337638796039712,1.6466973493044423,1.5805824510772029,1.5193515837514204,1.463726260768222,1.4146223788614716,1.368247427379612,1.3246883659924198,1.2799596597566443,1.2360260306474653,1.1928622591536278,1.1527312236770606,1.1161560746847228,1.084985342678303,1.054177427709282,1.027230364542373,1.0048068129269176,0.987972640134889,0.9759279839112776,0.9676147937726016,0.9632764543691195,0.9686896887888248,0.9798338773127575,0.9962712608697719,1.0123258263734836,1.027835203539329,1.041977606771335,1.0551564213339222,1.067420960660733,1.0808650043147656,1.0955664471941051,1.1136608718043135,1.1325328272096362,1.1526264453452608,1.1695515605701265,1.1826423661398708,1.1929866832539413,1.1964464928621488,1.1881970177648395,1.1719290094157668,1.1516389741312678,1.128424009636289,1.1051974461896066,1.0840553627061331,1.0647577426773107,1.0492520825899319,1.035600529198665,1.0260799410822283,1.0194331694470262,1.0124256694549758,1.0054537526130072,0.9955974123810836,0.986588304554276,0.9769200272365635,0.9689377454082126,0.9587644660343028,0.9489444852203524,0.936967748347229,0.9238962068120754,0.9099845029729108,0.8923863791969133,0.8750657542236848,0.8565018959645583,0.841787092361352,0.8299401972553373,0.8220406577659138,0.8208278528276736,0.8270696561206092,0.8427227439608178,0.8684539519180945,0.9038857888154117,0.9426589605529562,0.9850109588457914,1.025546870709505,1.067269637947996,1.100343428202176,1.1223618037460956,1.134915997894507,1.1346078726926074,1.122977923702322,1.1106617877280187,1.096660348313573,1.0803493513016402,1.0725270532722848,1.0751309858929625,1.0944534066210438,1.1269992283658188,1.1750883151128366,1.2310430930752356,1.2884772641671702,1.339740320012371,1.3807709291663004,1.4038596368449245,1.4061360939954959,1.389683666379806,1.359407370846074,1.3217058592527438,1.2768377030208438,1.2302377530004014,1.1826423747758326,1.1387294481252437,1.1056384554189451,1.0833458014646413,1.0754181655198292,1.0738343944141584,1.0755600678973776,1.0824491276197037,1.089993995480115,1.0938553685833778,1.0944080323617411,1.0876596398455463,1.0796260686347072,1.0718323962990977,1.0599441507342604,1.0516382204034826,1.0442048837172506,1.0351025534365408,1.0221528174693235,1.0143913669209828,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7105116489614443,1.639964807869887,1.606467069133469,1.5509910640207387,1.427964356082318,1.3010390332110244,1.1522714811534915,1.030019038574779,0.9213226404902013,0.8228123718183876,0.7490464570500992,0.6975236898010098,0.6618893460931831,0.6450389098125868,0.6434826072876991,0.6691206968724547,0.6959595145251947,0.7487289634550693,0.7917065023462841,0.8208445209515375,0.8355377446211822,0.8609804553458495,0.829474399168217,0.850404436819067,0.8486945903644123,0.8360776651491078,0.8349296644858011,0.8281804955378451,0.8405037105544666,0.8430470949357582,0.8519247934235613,0.8704167412686352,0.8833648798081857,0.8846376704050678,0.8989950255377896,0.9084513430237943,0.9199680513812005,0.9292528976060517,0.9370152510053001,0.9482022760143599,0.9577380825601768,0.9645841697358439,0.9712886751171185,0.9872954642533507,1.0111580947723486,1.051120065564469,1.1044406641607263,1.2094204211617683,1.3264265996839657,1.4217333016663418,1.5299072828157139,1.6632347159488703,1.7957551086733328,1.916499938427617,2.0088215003486303,2.0623394586906016,2.07036013954409,2.0373536491130935,1.9743529692551731,1.8777761262811934,1.783862554089227,1.6688802109642624,1.5489599728793153,1.439100964969103,1.3285069598924466,1.2255183531281841,1.133729330225259,1.0485972919127815,0.9825237320271201,0.9271969784994885,0.8797385886556363,0.8453163525553423,0.8070747827798475,0.7853234808229576,0.7719772175440506,0.7612107869845648,0.7583586684013517,0.7666009725294594,0.7911889842815192,0.8238156831555896,0.878360939700227,0.9406005800778015,0.9926869690144947,1.0537695426810192,1.1098570090920186,1.161090081702667,1.1880914733756165,1.208757119201909,1.2178269553218506,1.2187142158553428,1.1959913825381552,1.1807458087417753,1.1666841726041053,1.154324489785631,1.1424244678755175,1.1329960639532133,1.1321096476231494,1.1433425624941873,1.1583090483039995,1.1791173852405774,1.2047639876625247,1.2253151380948752,1.245625470127214,1.2539675560837966,1.2603321784024266,1.264231524464794,1.259080179550606,1.2452033126934459,1.2274296504103452,1.2042498581256411,1.1827769514131996,1.1663044439816659,1.1535460891395135,1.1386412258235765,1.138883140935922,1.1282155331653838,1.1195626373752665,1.122878421953226,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6955241877459937,1.6317407077917836,1.5598680827213753,1.4846670538671911,1.4024817912163092,1.3199417924756411,1.2430193076310125,1.1639991905415066,1.099483865296756,1.030126011899582,0.9739310540313635,0.9152309517038903,0.8669648764641738,0.8170485406344619,0.7827455225130775,0.7550482188998815,0.7442176823929179,0.7277493179810499,0.7375587117746571,0.7613357390233684,0.7752717261523123,0.7879003429591179,0.7865305798297599,0.7734417929335415,0.7738854627927123,0.7657835816067888,0.7245781327441774,0.7062104665077054,0.6864092647535587,0.6915937983414735,0.6837660073347815,0.6988696773582351,0.7249298496869891,0.743546682208047,0.7688338249007987,0.8002320395626281,0.815072322465545,0.8378346921862618,0.8543223654969923,0.8697035132144675,0.8976675077053513,0.913639164123476,0.9086886152966299,0.9124091626408362,0.9392730561420974,0.9662844869091962,0.987640824068706,1.0054678167190774,1.058277613144022,1.1162334716417437,1.1485240006882877,1.2029614552747163,1.2731936517575972,1.3242443161870199,1.3602610969482267,1.3993385623030572,1.4229301183539569,1.4458641903325353,1.4479079218592372,1.4551608160611447,1.4780734208897162,1.4755371282670469,1.4489547471939117,1.4265790865377386,1.3983703855491387,1.3394002928104998,1.268596186542101,1.1984643217812323,1.1339266515126332,1.0691956438466284,1.014483779753283,0.9602933350336651,0.9279947771896973,0.9140438576704717,0.9137206535957838,0.935141694993161,0.9665634690429634,1.0150081571025722,1.065181103593908,1.1203589567140284,1.1913221010262238,1.250918434509283,1.2931041226617719,1.3343901895551193,1.366293454104932,1.3813560043242554,1.3933166009684825,1.395685068104632,1.3966441995778416,1.3938081145489765,1.3891138619917864,1.3810120290308006,1.372813460626403,1.3529775670351234,1.3444193075256903,1.3360408996549349,1.324834141728269,1.3217180890572364,1.3099291701983302,1.3037272685632766,1.3003646649408802,1.2980831412354745,1.301212700765134,1.2972828987778033,1.291640279708371,1.2921440884491002,1.2929145381129452,1.2932550981699036,1.2967146211175007,1.2962926161543455,1.292204659745897,1.302804122884826,1.311265225935343,1.3021703419159165,1.2917036386040266,1.2854409317154745,1.2774959859364556,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0286864229281143,2.082534647916452,2.1107551407666882,2.1301913412998688,2.1265381511796835,2.1174588228015203,2.100040040354821,2.076514718807417,2.05103855945103,2.021661127575194,2.0003549522645847,1.95960092820295,1.9205085066957195,1.8718099235737884,1.8166031897672044,1.751828511609495,1.6757695468573162,1.5954573620993817,1.516829063493022,1.4373867469886945,1.3699474865354666,1.3077572777943707,1.2552988257788913,1.2184058562365052,1.1846347286127656,1.1610402728628466,1.1429765684070046,1.1272087833238427,1.1121768700157606,1.095048744907625,1.0765056884594817,1.054157847447122,1.027338412064615,1.0000825733429044,0.9717748487753625,0.9474823387584755,0.929201397051669,0.9131720883536848,0.9076901063407079,0.908911812278363,0.9159054148341988,0.9286717014138168,0.9447503414337546,0.9691364005176658,0.984297113105346,1.0012928538807517,1.0188014346598497,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8705999521430132,1.780325502462972,1.6715130722459275,1.5469534193935233,1.424539766287852,1.3093837548499585,1.2085175502074903,1.1338303693056728,1.083349654024723,1.0613641276564576,1.062722481211607,1.0870901789030099,1.1470087450793216,1.2105902098525787,1.2757599679635832,1.3497083503021956,1.424551884928121,1.4938624910845026,1.5598131344734698,1.6078092148603988,1.6539762689806885,1.6815296999847353,1.6922324843450578,1.6893184261136613,1.6728208207513382,1.6445597415889255,1.5932898083484082,1.539450674121762,1.4709150215339386,1.3998516288222924,1.322247841599291,1.248191276985819,1.1747219433561702,1.1122239050521374,1.0524943016727746,1.00334240491742,0.968324377858182,0.9452390720790789,0.9290240931451006,0.9129369598376452,0.900602307921712,0.8909625559391043,0.8805834369794374,0.8703844467960699,0.8535494225554052,0.8337204806477886,0.8154331736733934,0.7966774301114048,0.7846308088360521,0.774643085544081,0.7712433070704867,0.772970176383285,0.7724389159444561,0.7766052642890413,0.7846638943747727,0.8006187342316206,0.8168968606736515,0.8314304899849576,0.8436504078435765,0.8567347885178003,0.8681762087792122,0.8834913225246963,0.8917610478994291,0.9033717181026801,0.9141287252167295,0.9301215081619172,0.9481190279221878,0.9587713558045086,0.9683920637901802,0.9776013487730209,0.9814294096225931,0.9898867197968717,0.9783862792254476,0.9618593211387366,0.9506898408294648,0.9290430793845228,0.9014355642098661,0.8834256711151394,0.8755807197961728,0.8720319402152226,0.8822776264321557,0.8942730427687566,0.9217842813456654,0.9600697428757841,1.010462938516235,1.0571349622602577,1.114405460890489,1.1726655902507916,1.232800717084908,1.2878249280898952,1.329026598881763,1.3681475631100606,1.3983144555688503,1.4138734765584804,1.4154546380884532,1.4119041104694678,1.3928879499643476,1.3568156898589088,1.3211349644745018,1.2728390928609539,1.2155307418093657,1.1689214978777684,1.129303296021506,1.090772700184627,1.0523200862603663,1.026084777889635,1.0041022935394,0.9924583531813609,2
456,,,,,,,,,,,,,,,,,,,,,,1.4759770738206697,1.4798518491400485,1.4766114484885613,1.4644548048692507,1.4502610970632608,1.4305296135101733,1.4097318561692571,1.3845888419328831,1.3586364041857548,1.329377317038806,1.3015117408399561,1.272937512526084,1.2458721051502706,1.2320840902117136,1.2211569181515738,1.2189061260297338,1.221793179393095,1.2224193075571073,1.2201465060114982,1.2089750951071252,1.1901475650851605,1.1613916417015298,1.1285912473641293,1.0897146677608394,1.0517704997302708,1.0162163938141615,0.9875682106015666,0.9689993256556184,0.9554136529544677,0.9492224361135023,0.9487084025547553,0.9516398068440044,0.9573368816225499,0.9675764524094176,0.9779622773812555,0.9843749500569876,0.9887403354986646,0.9910212569731693,0.9893714362515498,0.98420100397949,0.9742428201599034,0.9604545698636187,0.9439677997181668,0.925902486417699,0.9087281078901774,0.8946890694973751,0.8868609414946371,0.8826607394410261,0.8875129926700537,0.8955281943312154,0.9065425178878259,0.919490668270244,0.932251498644721,0.9434499012064992,0.9528862734226987,0.958237809636651,0.9585596358911579,0.9535991056366826,0.9443371784998722,0.934854094736145,0.9241269042269187,0.912012794359307,0.897943383780368,0.8851461134751853,0.8716799039014899,0.8626451719166341,0.8584572806043373,0.8611644198297044,0.8653120737588155,0.8744103873273277,0.8887598368838452,0.9076886509317323,0.9285850188309066,0.9475064709209247,0.9686867807259371,0.9861609286991597,1.0024784095257382,1.0128965304257245,1.0220034791159436,1.0250672313745675,1.0256158990910014,1.022937587437494,1.0202068312177182,1.0130762228354182,1.0105939445072436,1.010619554858569,1.018084005508776,1.0321221711673068,1.0531621329107586,1.0866513363723382,1.128709974975037,1.1775392195304843,1.2251352496296066,1.2766952609042868,1.318593479388586,1.3435667773335906,1.3554133944480222,1.345697234821288,1.3172380494263773,1.2768240379752047,1.2265408467340873,1.1761658492088969,1.1316984883299788,1.097372326985679,1.0636825380766903,1.034900155231986,1.0077704094980642,0.9845335535847528,0.96273387221794,0.9367694088433436,0.9221584471957693,0.9087412417110085,0.9040421163652372,0.9082736981579325,0.9197573268876831,0.9376291759508523,0.9631326261829578,0.9817973853255162,1.0091507674053748,1.0287337014640467,1.0494467342173222,1.062584544475062,2
106,,,,,,,,,,,,,,,,,,,,1.4067379002438019,1.4098349416812803,1.4223515381915615,1.4376782825539998,1.4574905454736544,1.4724607363893039,1.4822151146059044,1.4973022467707437,1.5087683293290075,1.5076215645316067,1.4962376877619472,1.4815221927493236,1.4617391211897544,1.4438289144520686,1.4177282966829752,1.3869435922699593,1.3505270745744165,1.3065600073293513,1.2612115580604155,1.2112286527963927,1.1585880851864847,1.1085263821090336,1.0638580010231204,1.025818113558056,0.999813268336992,0.9836823860790133,0.9764566931488844,0.9776375670400606,0.9801448870490078,0.9843712428140836,0.9860020549547786,0.9835285520176279,0.9748023831807537,0.96250057144714,0.9493802781306537,0.9401207783493974,0.9287004008771499,0.9187715449131875,0.9121263843262652,0.9072915421614198,0.8999881934621048,0.8916853225347301,0.8845380908260833,0.8763082357051395,0.8641712605249308,0.8551512907994004,0.84781614936925,0.8405518495547099,0.8373325643178965,0.8335045969910887,0.8304691010948615,0.8255416817305983,0.8170303259239089,0.8080366971982273,0.7986089360693727,0.7908444832954371,0.7874024764180834,0.7848527707134989,0.7894730550955068,0.7996215720250306,0.8115806161046772,0.825660007138556,0.8411074796638525,0.8559623160537198,0.8691637390927582,0.8816866105673902,0.8903540324450979,0.896817446231027,0.9084410765253291,0.9178953755044541,0.9279342062069313,0.9377615533555159,0.9492280699397738,0.9586942759776267,0.9685897446777166,0.9746562007789976,0.9767386389390613,0.9761700577656183,0.9728476018556635,0.9716329777063055,0.9673261130128612,0.9665248707212699,0.9659382295985,0.972580214855153,0.9808062547608725,0.9937445492555024,1.010766886979557,1.0262636251506725,1.0428535678145594,1.0570684917236806,1.0758711301101849,1.094760427866688,1.1178471626798085,1.1353346033413736,1.1541678379098532,1.1672100365756108,1.176440941153271,1.1769152230168527,1.175807372302843,1.1709571128250893,1.1620785996357834,1.1519532940946555,1.146071623108832,1.1464611487763983,1.1566672159070843,1.175340258992331,1.1942776406256133,1.2117798921594418,1.2274294558024479,1.23560893201818,1.2363650354242801,1.2323591615689418,1.2319196030360882,1.2293641598613494,1.2281165010710335,1.227019763761154,1.2241366805005884,1.2189517139491888,1.2179130518698518,1.2102625960647653,1.2044699955463223,1.1976262728356755,1.192969749272497,1.1875701323561705,3
