,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
532,,,,,,,,,,,,,,,,,,,2.9518365237128577,2.666498274561375,2.4154478530899994,2.207895700883078,2.0336961521058092,1.8791661729423017,1.7410530082259403,1.6255442064923302,1.5164149021578883,1.4211722517797925,1.3398606525693186,1.2629472282537537,1.1905557893027263,1.1213001554363677,1.0669464894892293,1.010426367583212,0.9608605678250047,0.9242086077552494,0.8988205258730988,0.884921742782611,0.8839344157982644,0.8908586896454986,0.9107776122986466,0.9305594196739635,0.963309469129421,1.0050840800484746,1.0533993030794648,1.1042841066086009,1.1565117510950116,1.2098749759774012,1.2571808167551537,1.3044777967827534,1.3413342161889974,1.359345634081615,1.3561657396115696,1.3357282684103218,1.3049128846075768,1.2643769794272304,1.2221552851837454,1.1838409815928532,1.1487864135688495,1.1219037579063125,1.0971868909510967,1.0836773394932608,1.0727949935452894,1.0647392202782933,1.0574385606372028,1.0447829278997154,1.0297723874950364,1.0131988648846992,0.9984289815961958,0.9839690438123472,0.9739421155979463,0.9698415185733187,0.9713273308668536,0.9778707662497004,0.9844562847843166,0.9899228556771428,0.9880589042511425,0.9780499369815862,0.960458732573773,0.9360863903778527,0.9073533393714601,0.8832004740572974,0.864203928860566,0.8498081099078147,0.8315220459350798,0.8121092693511534,0.7936113323316492,0.7700567679047212,0.7464897907515006,0.7198174998708667,0.6924749368977245,0.6777327290668915,0.6634022373872819,0.6601998742865711,0.6554463886311531,0.6563696841607956,0.6574435041740732,0.6492393547777178,0.6295728463576649,0.6392534187733626,0.6609216169199668,0.6783982919544387,0.692511495709834,0.704740404952868,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.836516989337999,1.7329603872938832,1.6322683757487875,1.5334160707474063,1.4324689856136859,1.3503632808976254,1.2678189648759313,1.2004655975504297,1.1255673419061925,1.0738871519075643,1.0345787192256972,0.9922508901652989,0.9649851786956438,0.9506312596784938,0.9607866628286221,0.9762704176014008,0.9887948680448455,1.0116549390402947,1.0217711051751515,1.0294919407852765,1.0309851987890541,1.0228620346133108,0.9912293432484511,0.9459711135765941,0.8941448443752018,0.8118020761395804,0.7153918717307068,0.6313899821808031,0.5591556901792987,0.5085340451574509,0.4632577440922334,0.43283486252635933,0.4231829254581613,0.43214313981930996,0.46076375349246457,0.48567224829665523,0.5101442664620306,0.5425262995115832,0.5814943456237318,0.5936596006016992,0.6034441753376641,0.5958622846734936,0.6160693198230935,0.6383667010829994,0.6361396745483128,0.6589240935240162,0.6539257152344983,0.6687179788507318,0.6629398526243343,0.6757297053415887,0.6968326973208411,0.7472232976981191,0.7540494875683885,0.7686370072330673,0.7984504478535239,0.7964650076449508,0.8173290345577378,0.8259328045910703,0.8641590983043335,0.9180147721733327,0.9528185749348383,0.9870084375465652,1.0147711682967795,1.0234150336794912,1.0271644266644007,1.0056772312835451,0.9653348137344386,0.9093337301621669,0.90160259287268,0.9022123853696096,0.9162625023406694,0.9091806705633667,0.8913080795736039,0.9032880558147027,2
464,,,,,,,,,,,,,,,,,2.597571614936901,2.471587758020586,2.3412040027773533,2.209049309950708,2.083839143633064,1.9509488983985372,1.8310508803971062,1.7261353124197372,1.6280064817956428,1.5396415050376837,1.4656951271503158,1.3987612885245846,1.3342089180279015,1.2940054932961564,1.2629444209580043,1.2411711315472744,1.2293895385761098,1.2214118380699537,1.207703850967885,1.1882691693103475,1.1592382298194215,1.123741130004273,1.0796530135649336,1.0320184594152448,0.9873874856040828,0.9488196384021137,0.9171273925474157,0.8944436816652045,0.8819048287551989,0.882024437061091,0.8934754455864578,0.9074767073806753,0.9269269877047255,0.948818074620202,0.966461727166223,0.9796447400387331,0.9873608959808827,0.9916427347845156,0.9855427535670593,0.9757806335386858,0.964468694646421,0.9469843994076843,0.9310444213913438,0.9186449446905671,0.9109516533980704,0.9068500376273501,0.9182725532877036,0.9400865282138965,0.9710367077974712,1.0089683815563109,1.0534897480407415,1.0937757843746547,1.124671184729071,1.1458508848012285,1.1542783313389338,1.1455358637084503,1.1282643817141687,1.0980471788189168,1.065108165306608,1.0287790282764333,0.9845821616634232,0.9426417721202041,0.909228823058184,0.8791289706701821,0.8525391804106335,0.8293418873037275,0.8144167205608951,0.8028027912674318,0.7911647062013618,0.773908017258921,0.7609359383524652,0.7423323724313021,0.7267999793225255,0.7150436506663245,0.6954278666416445,0.7008468290235317,0.7003895261313984,0.7096768348198148,0.7175288994802143,0.7256284645173652,0.7297814890858261,0.7434631382552903,0.7643583844911316,0.7938568013423144,0.8065972160060033,0.8236223042063177,0.8494242333074618,0.8674308387258232,1
268,,,,,,,,,,,,,,,,,,,,,,1.6615022549426897,1.5993083796390233,1.5348943720012802,1.4674873728917457,1.405904390186048,1.3411369227560586,1.2850795479750972,1.2364648037976345,1.1937367653788415,1.1530733121637784,1.121866891794213,1.0994948922708678,1.0871006776562542,1.0805783627376107,1.077366326494368,1.0759030188268404,1.075375282991061,1.0782695267543982,1.0780800403296835,1.0755286646501587,1.0775459569094021,1.0820219640596072,1.0897287470478196,1.097776042416073,1.118766530018552,1.1399029925476878,1.160311919153135,1.1821569687165376,1.1991674439329616,1.2128560719328494,1.2230316029416706,1.2240023029068046,1.2167945773380535,1.1982833737439975,1.1680058490176455,1.1394662392933208,1.1096484126117327,1.0863837529563154,1.0691309372760998,1.0594589052726793,1.064147413702921,1.0774203990135494,1.0974449725438629,1.1223935692237141,1.1477794658685083,1.1709560760825761,1.1898188054394843,1.2038741574083156,1.2073847807363758,1.2066079155300242,1.1936704681087962,1.176533370047876,1.157000966654761,1.1309352052875314,1.1017974667383292,1.077257994591779,1.0495723539163184,1.0273281320824204,1.0097166404164621,0.9998507412118096,0.993149729211817,0.9962719086422831,1.0029237162774207,1.013771662812372,1.0168545497178294,1.02926677895322,1.0408401845082533,1.051187690571525,1.0609051695200775,1.0682699432296752,1.0698164820252392,1.0705979102738006,1.0744847578097976,1.0679079153397253,1.06197515503243,1.0502870720075888,1.0387436629965299,1.0287898076764976,1.020606799135828,1.0114118031344792,1.0133918838466698,1.0095207135346067,1.0081159605229186,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2836114470963103,1.290072098522964,1.3024946613326631,1.301996950530122,1.2958033883921445,1.2851829707944913,1.2698265443283305,1.2789605673063917,1.2640970836860734,1.2626135329486592,1.2614013007587144,1.2684783408299798,1.2821701814612831,1.2906409950044533,1.2924545531832519,1.2960995734898262,1.2900212367735975,1.280238749785093,1.2642167345565827,1.2485692705462292,1.2359671311624774,1.2179024685889432,1.201914406957559,1.1912899136589683,1.1859789779469798,1.175681189556782,1.1732303810571887,1.1716465881449785,1.174936571727318,1.1793334097618278,1.184352982029699,1.1953364771418515,1.2050246495560204,1.2134416645030606,1.228612406427081,1.2259738444083506,1.2087668637211468,1.2163560145406545,1.2206077276056582,1.2198620146075707,3
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2118715734084922,1.2184864686906414,1.2263901364097358,1.2208690814429792,1.2135397511315584,1.2019569998214181,1.1713501553832208,1.1509259236610512,1.125700449240115,1.1012222595225487,1.0922331533974083,1.0531889192925836,1.0409790851968155,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3290532133775743,1.2717152339253452,1.2221407105832354,1.1693267915819172,1.1230751836688646,1.0564234978106284,0.9965744952732547,0.9485982809445678,0.9103219342174604,0.8750567426086241,0.8539065544949768,0.8270459828870229,0.803680639491158,0.7931777366163377,0.7814407312009324,0.7799051827654648,0.7706978009176905,0.7694882302940573,0.7664710180811417,0.760887329236059,0.7518293141258026,0.7544105560726309,0.7848189983869167,0.8077523861083353,0.8426401066650039,0.8665598751743844,0.9039275152102961,0.9344543922665238,0.9648835763136292,0.9726702215923908,0.9597391511772759,0.9625554544206524,0.968243767057549,0.9759690663268901,0.9658127393858207,0.9769794145188434,0.9882483915998213,1.0250994214450548,1.0572403166548323,1.087488483100797,1.128298788612511,1.172687445851516,1.2159382040719051,1.2278660728113762,1.23457455769103,1.2347467881760996,1.2259410522442495,1.2110234674512772,1.1985038375394683,1.1724246252080253,1.1568690505344015,1.1838670136900937,1.2081443275732324,1.2497870672275826,1.295079541552515,1.3503920394113589,1.4200971160312716,1.4929439215439677,1.544431278608954,1.596977353606856,1.6420755789648647,1.6843358055494713,1.7031315076604736,1.721012165904443,1.7211183333117797,1.7577961104115896,1.7760950746551554,1.7787490912178128,1.786126492199454,1.7866257030001398,1.7871117182078142,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0961260409204752,1.1345590953357858,1.1752841959393048,1.2018295814266764,1.2307186151527767,1.2447967830111768,1.2395701604378169,1.2186985925681366,1.2027513929352667,1.1753154042316551,1.1389391285433943,1.1033214581651256,1.05916191662934,1.0135937984318857,0.9806643796200545,0.9430458087770472,0.9171538662526193,0.8909445188128414,0.8779712629658449,0.8696731703340408,0.8588297870172028,0.8501685252421819,0.8499610157211075,0.8525680769383156,0.8568928136459117,0.8669190392666732,0.8679879759294093,0.8788350034547918,0.8949776653056668,0.9154021705436459,0.9358693650950338,0.9593303168958403,0.9840795967230584,1.0060852035894647,1.0219196011223575,1.0361131013112068,1.0469467353957782,2
172,,,,,,,,,,,,,,,2.526551067826399,2.440777648369101,2.343565615030271,2.236751715274802,2.1427338306537056,2.0661365982858944,1.9932183411357856,1.9203275836904576,1.8505146296411392,1.7881155988983561,1.724466324078033,1.6700802349969126,1.6155134012414876,1.5568299680293318,1.4912226953313459,1.426181851927574,1.3558031596295583,1.278153552798753,1.2048333316726558,1.1261697876345425,1.0493663485175284,0.9821366924365953,0.9226366351213151,0.8774466628709935,0.8522094815940164,0.8442278403915632,0.8479641568092742,0.8597170320633187,0.8799883440295153,0.905630419080522,0.9281537383254205,0.9482325949007239,0.9637733784895939,0.9719858115650285,0.9688547298513895,0.9556981561644676,0.9291227955109651,0.8957896672787626,0.858904762426244,0.8198906727731445,0.7857315676472719,0.7563338980121956,0.7414113112923482,0.7379814282195298,0.7454799536384145,0.7610955654960558,0.7834060226877164,0.8130310521312493,0.8512511773123417,0.8924577401060003,0.937281717748724,0.9836356121416183,1.0315364060726502,1.0774851808566077,1.1206550718672745,1.15780832103175,1.1853372429995632,1.1968292697289127,1.196033230741032,1.1817656162166763,1.15781073462586,1.1307641666566386,1.1022022265597395,1.0725479594958363,1.0471924813136364,1.023110832831597,1.0035570682789547,0.9893275923911593,0.9807634798622498,0.9828928857711687,0.9955325112257367,1.0254839125693156,1.0615190597012907,1.0994586369412875,1.1363941400167854,1.172593773525791,1.1933556264349536,1.1954752338284078,1.2017541715701385,1.2075637659507616,1.1991762683937803,1.216455345375858,1.22896543468471,1.2548511428598719,1.2942809711813483,1.3268274847556891,1.3625001790285922,1.4045477949448386,1.4416563503160402,1.4624247134336925,4
545,,,,,,,,,,,,,,,,,,,1.6084728099403303,1.58632527633563,1.5590460822212315,1.5326079882899917,1.5118926000464477,1.5051261301240464,1.4996555491618444,1.500049585734546,1.510601049446327,1.5204465347113647,1.535384192579399,1.5370768295718014,1.526327080497341,1.4943051235924258,1.454284898386708,1.3979304640442503,1.3308453831971172,1.2642584676746216,1.1952575380741841,1.1264591072413308,1.0696888177709774,1.020294693245362,0.9870057887932888,0.9648064216358632,0.955561932386331,0.9560800769940525,0.9626211473915502,0.9679207292617897,0.9781880915824694,0.9765381493217378,0.970542139342006,0.9600277034441707,0.9360041927892662,0.9105752313560674,0.8904444549024424,0.8684051469644953,0.8525482340105325,0.8425121298938754,0.8402956525753269,0.842631350023884,0.8545499188515457,0.8666557416202025,0.8874760973589058,0.9058380123425505,0.9215821802953346,0.9318028262270548,0.9323050232739535,0.929044486991504,0.9212169612220598,0.9029175620504162,0.8780211040683925,0.8469527220939832,0.8183291789901803,0.7900217073283613,0.7650871595708952,0.7467572825745621,0.7349495923118476,0.7344179679739133,0.7519219924292841,0.7805719152347903,0.814215253246641,0.8546199824016724,0.8964440375614634,0.9366949405071721,0.9720436850684646,0.9930978003344524,0.9994192042637409,0.9973555848324067,0.9844827242335112,0.9706874298170443,0.9603352507602357,0.942848822508324,0.9242817781783828,0.9117960374999629,0.9086589135071295,0.9010003546257557,0.9060030639242147,0.9069925616855271,0.914290956473636,0.9239396732165448,0.9530372384945006,0.9852924982991791,1.0146768770659769,1.0399167545590906,1.05275681132056,1.0572002459522187,2
450,,,,,,,,,,,,,,,1.5827963585812077,1.5617201174887652,1.533238394581729,1.4956802446358128,1.4661963332036696,1.435206879563344,1.4171342223801315,1.4061477614525395,1.4085848639224166,1.4205775774885114,1.4441837283105903,1.470219303084261,1.4959915596976074,1.5172521414236266,1.5329820199266888,1.5362391776782691,1.5216149393243374,1.488190421574239,1.4491075343715532,1.406775568876188,1.370230264567287,1.3329019889924119,1.2963334505053252,1.261493242666731,1.224461564920761,1.189047802292507,1.1555020094617818,1.124943544891611,1.1014627896008051,1.0817310799593434,1.06596093916607,1.0539296820772273,1.053219447096656,1.0549180877814612,1.0593351285705739,1.0658645532665803,1.0677678448931287,1.060830935306324,1.0494888308269674,1.0336860303963369,1.0116058140134463,0.9820431774756802,0.9482186598585406,0.9185093560337685,0.8878908219691887,0.8533765088663172,0.826912403501987,0.8048399443550671,0.7846533446265477,0.7735061339927798,0.7661732211553016,0.7687438354709649,0.7740187366318978,0.7861462744955263,0.8063772720310136,0.8291538547828516,0.8523268655956575,0.8720786796002081,0.8948865299792803,0.909699015788793,0.9216447245707495,0.9354207561575661,0.9495203165982726,0.9610462630099744,0.9793256887930353,0.995757815751956,1.0110598508989987,1.0289398217684904,1.0472375931053315,1.0666912625325617,1.0803674356329307,1.0947309176946103,1.1108848078767317,1.1304968150046073,1.1515086131274077,1.1718757949270597,1.190404429464836,1.2049579854985986,1.2109941081319566,1.2088860071890277,1.1973729215487172,1.1809972433516518,1.1739764679901166,1.1596492790635797,1.147970455795574,1.1424771415295283,1.141197195629661,1.1354622283541804,1.1288538016493652,1.1216694828809182,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.467928671744552,1.5345212458130777,1.5804242649262288,1.6225465644948756,1.639157009029527,1.6286969138873464,1.6035908965255858,1.58534318992698,1.5283167717229478,1.4798743891486852,1.4255739888829912,1.367916062387415,1.32224035057988,1.262817687553543,1.214278666441579,1.1646787860945333,1.1307847268709277,1.092546377439885,1.0616462950557892,1.0348393492300858,1.0048130711109586,0.9805715101167218,0.9678616016292076,0.9522413141597511,0.9406490303930028,0.9286883812872837,0.9182313500328718,0.9119583714838719,0.9027209999351444,0.8929484361575215,0.8908054523830193,0.8842824446678378,0.8829381139033243,0.873421652411198,0.8679883985520804,0.8700958345945549,0.8764419146521829,0.8758685518342921,0.8801964506740085,0.8904843987769556,0.8939609727685174,0.8934172572090091,0.8948437281328607,0.8857236497445438,0.8752175776394774,0.8651051080714554,0.8604564365375859,0.8592809982598578,0.8625370173207546,0.8698969688760276,0.884480912348808,0.8963457512016525,0.9164970559710436,0.929303272719562,0.9643546121029477,1.0008150650705079,1.0158750355669803,1.0172742626078732,1.02518957024654,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6721088784692282,1.6117038303701743,1.5352787257961782,1.4731150175082708,1.4346750989276307,1.3892361713524017,1.3518493656651696,1.3185367243737613,1.2820679290485462,1.2687652494229174,1.2408348141507939,1.2129283386262073,1.1882826244481859,1.1699428799714457,1.1544407362579587,1.125688876187815,1.0999413271100438,1.0844489375153474,1.0614909864650568,1.0368009515504208,1.0030126922263367,0.9774543942914974,0.9464820767573513,0.9258849155908118,0.9137594630240546,0.91071204361113,0.8989105340538613,0.8988483972618325,0.9173846146632354,0.9345669280101481,0.9593776160947414,0.9819621492643247,0.9909025855015033,0.9924083052210102,1.0025040507014036,0.9882172760103785,0.9797278903200761,0.9597107285017206,0.9353755013779045,0.9183546553125534,0.9047061662964708,0.8937939488500852,0.8885633419432912,0.8807281657502604,0.8857824821764249,0.8962875594051247,0.9101318173826469,0.9229039105427921,0.9303308895359748,0.9308687992053974,0.9394575598170081,0.9407711973752392,0.9303270397435496,0.9231450978123834,0.9152528644051046,0.9148766859699358,0.9151363317770032,0.928007461488686,0.9419687872676641,0.9590701838994813,0.9745964148133578,0.9760749903917876,0.9782277184405925,0.9913309108004765,0.9842437517398586,0.9796569359376668,0.982335487138781,0.9713990981095644,0.9682694389997808,0.9814586247685182,0.9869190809737566,0.9882012109510261,0.9815118763268857,0.9782100654710211,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204916889841047,1.2055227786352147,1.2114009250008468,1.1887758122903624,1.1601091617723096,1.1356584680758877,1.1038240086784152,1.074196169451838,1.0500367275919484,1.0237810459638628,0.9923874002924833,0.9680013357419286,0.9486059115661507,0.9373881917096837,0.9284369062714434,0.9024932455689868,0.8919447558530301,0.8816112481619804,0.855777169614323,0.8304945105412698,0.8109622595392114,0.7730760830837553,0.7555460790830888,0.7318463093770229,0.7191634081760743,0.7103623674212876,0.6927192866673896,0.7019865335001894,0.7393333957366826,0.7735913958404336,0.7826925839787231,0.8105176699560308,0.8567298643570505,0.8786518553076539,0.9324385463204901,1.0003637493424284,1.0114448283665665,1.0136457398033838,2
