,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10316796015875,2.0143896341628826,1.9344891921100222,1.8413923604479194,1.741590406370825,1.6402372667262235,1.5757118678392579,1.498594965316463,1.4308200695533477,1.3734042942754763,1.3156299510899965,1.2711993512930695,1.2342971760030017,1.1940031748132691,1.1422256660776846,1.0864816368756696,1.0372273068907172,0.9849551937180094,0.933285998030664,0.8710057986275865,0.8172831985788389,0.7645717903651966,0.7188794846016531,0.690076947041723,0.6667572434791499,0.6430881979882679,0.6506590047934547,0.6629871338858488,0.671043829936784,0.6925193657749498,0.7345819899262782,0.7697209594600377,0.8080045706593556,0.8258320342225005,0.8308406910515518,0.8435610115380926,0.845341142642436,0.8473330296376436,0.8517607467601364,0.8428357314947512,0.8396419421220913,0.838495762894145,0.8293051351904395,0.8531594467061683,0.8719301734020429,0.8906343772703577,0.8974001039892318,0.9006391343855277,0.9310929755972885,0.9242502961568554,0.932955015834973,0.9126765673800199,0.9250092734159336,0.9453616650966604,0.9374359766567912,0.9387217528041574,0.9665174198141059,1.0049869872842487,1.0367092226297152,1.0515121030297443,1.057698237450559,1.0732025338251399,1.0989727544212546,1.0997346277966007,1.0984392158799259,1.1082360120482297,1.1154748831609724,1.1481531457911158,1.1425307749777058,1.1305791326015775,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401167943566692,1.3637068527144622,1.3298866887971676,1.3088947455762174,1.2791046566985669,1.2525212129585004,1.2267887023053885,1.196795059171099,1.1760415617251465,1.1639855776222188,1.142839392513575,1.1303379606769632,1.1148288697930162,1.0965435414784594,1.0995020848263195,1.1027834383209534,1.0890204073890497,1.0784196812236493,1.0776486557203175,1.08121445627491,2
273,,,,,,,,,,,,,,,,,,,,1.6651870247375833,1.6608639969550314,1.6446459500842425,1.6151332132495306,1.5705751494487057,1.5075916524379689,1.4347034598685247,1.3640746846962748,1.2931977929724616,1.2262706837739201,1.1749570072137856,1.1362170438584025,1.1060815629984861,1.0976600709042734,1.1046603881401262,1.1215295759794621,1.1413115239906926,1.1654224433821492,1.190755409752175,1.2090873972106977,1.2213287249610356,1.2342840718418207,1.2373251718749319,1.2210709821481127,1.184983110313956,1.1301203632822316,1.0657536323010213,0.9964386975664694,0.9295120407190183,0.8706478174840474,0.8264892619631872,0.7978528540846626,0.7838041036260666,0.7842641397698755,0.8020233804219159,0.823706925577614,0.8477646496774711,0.871010371762065,0.8912768162138178,0.9062847380815658,0.9167748984193212,0.9263120857325827,0.9345273290545739,0.9418621515575891,0.9474361265577123,0.9507382625453673,0.9529635900737767,0.9539891937910789,0.9500314707487468,0.9416048710572557,0.9293079555114898,0.9167313369705035,0.9085202307544984,0.9038354465339418,0.9166473751946074,0.9360032524400324,0.9669757193377186,1.0162818442556638,1.0747573534777841,1.135786933044772,1.192990312349294,1.2302696581541224,1.2484487050422737,1.2531876346576933,1.2530649603684239,1.2576492320454165,1.2583658113358231,1.2612447756053071,1.265901116733207,1.2725344196554393,1.2888092477863489,1.3013868583482746,1.3064183005098498,1.3128873245746877,1.323082275547887,1.346861513080053,1.371211699458275,1.397305459478135,1.427375697275109,1.4537962594917329,1.4750924979782027,1.4930071906312743,4
192,,,,,,,,,,,,,,,,1.6154721438281392,1.6017566778792531,1.5792107654271303,1.5592276926939577,1.5318611093794872,1.5094569825939104,1.4862925167754175,1.4609145537961497,1.420356269647423,1.3829679946292734,1.3452259367868336,1.3060086327091645,1.2621866419445973,1.2221031811371406,1.1789992377206322,1.134942079806676,1.0980034971622468,1.064113031523224,1.04157571611802,1.02913800846267,1.0239708996325514,1.0220159084546898,1.021341007585417,1.0248732651311707,1.0356910638454229,1.0573508936324973,1.0837147249010892,1.1036560841142216,1.1198338748044652,1.1281215661064057,1.132582147426219,1.1309102390338246,1.125454227361437,1.1162200040771515,1.104860666682304,1.0917513607769491,1.070464239617587,1.0407514483191411,1.0105904234891772,0.9747701327755915,0.9390123189867232,0.8962340013179796,0.8550860555926629,0.8167155847003689,0.7822581651160474,0.7541471390264705,0.7402034030437682,0.7366657912993455,0.7459895026100642,0.7636014851342083,0.7892315033516671,0.8159365676057291,0.8378457252947967,0.8570479082708713,0.8689225825887099,0.8688962423427005,0.8553320135773224,0.8359866149956146,0.8199864076149179,0.8023384623229832,0.7917110385003534,0.7938753692755196,0.8119054392930376,0.845499379862233,0.8789890532948633,0.9171712650990073,0.9561161335260362,0.9962737188385613,1.032777380694255,1.0641298066405287,1.0844642143061125,1.1056113962051697,1.1349270492294736,1.1672147089241562,1.2041242127120984,1.2415414319709175,1.2785532562690762,1.3035771195774433,1.3574894801616062,1.385622465536085,1.420076143737126,1.4482282171081784,1.477449328059326,1.4941663238365024,1.5048033729038375,1.5106333157340914,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7573490041421218,1.7188060136176881,1.6642655816833734,1.5972142137675724,1.5279918821176137,1.4560090840825408,1.3923032782834563,1.3196591691696518,1.252893135164172,1.2013332073717187,1.1489642493520797,1.0970939083937161,1.0492673971739304,1.0123950954328698,0.9809353974282822,0.9479362751563657,0.9280197369802416,0.9132419713875827,0.9026568307086281,0.8991802940022027,0.9122545617493834,0.9186783653022863,0.916416651747616,0.9162879513384604,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0366152565423294,1.9530571980534313,1.8663443545401401,1.7684944325567615,1.6628436589085596,1.5634871951711231,1.4578267575315618,1.3559202300747344,1.2579253017043697,1.159988091748109,1.068597649648045,0.985802275653161,0.9179259354587933,0.8605972118954893,0.8068491819173331,0.7683729212022451,0.7458691432413238,0.7298022190563906,0.7279332983845499,0.7209218903375818,0.7253680328623173,0.7522843108047101,0.7751200006016334,0.8075126314682057,0.8388279248222199,0.8677923158524021,0.8811713126527886,0.9004699102505538,0.917495876623686,0.9331342402978912,0.9478136978953766,0.9597555273800089,0.9661538772594218,0.9678471910212774,0.9650103464356468,0.9866790009641657,0.9736011266449016,0.9621383038446314,0.9548965511037881,0.9494865660639022,0.938562651406361,0.9397518608867028,0.9253647196411114,0.9278075320927622,0.9331404333874884,0.9613049431986107,0.9784310315263343,0.9965198908183593,1.0142007158998632,1.0415898301864135,1.0778775157804397,1.086379941811378,1.0924279515415156,1.1063846877439254,1.1103444281880441,1.1153519853332314,1.1028841376800977,1.0977396458827964,1.087710445123352,1.0853978483690963,1.106156887582005,1.0965449362284638,1.1227020266213126,1.159036919218265,1.189391402842588,1.2117024478995249,1.2440256099788614,1.2790817341596497,1.3035869226266015,1.3021234218464417,1.3100988732724872,1.3185353949572955,1.3226088070690025,1.3270444167761473,1.332322784764799,1.3251684269605917,1.3081869503971246,1.2945570114726177,3
400,,,,,,,,,,,,2.085918548919062,2.115484518740982,2.1298992108335884,2.1290560078224656,2.106734706134313,2.058789265511807,1.988681674928797,1.9057172945176304,1.8163766378471673,1.7266980485023047,1.6369303072551142,1.5465447804470112,1.4578238322995092,1.3678702349700305,1.278619628177169,1.1925246903997895,1.1093163546607006,1.0279714760665213,0.9540293430050107,0.8907477032026461,0.8410814042964347,0.8065108407646984,0.7892596399726377,0.7902641133151704,0.8087274348300454,0.8359482539353481,0.8690237090540378,0.9009464500067835,0.9278243583341226,0.9485830919917704,0.9632541066163101,0.9685286843329237,0.9699244453871227,0.9653183181377658,0.9590967012945527,0.9530446864426245,0.9507321744892454,0.9594392059013898,0.9720666175893232,0.9933865435581704,1.0205737549158351,1.05193464260792,1.08463962070506,1.1131294574388515,1.1321220732369035,1.1329090913824817,1.1173199638794853,1.088385461484035,1.0525291861532309,1.0126215417536222,0.9775416990803897,0.9414493454707886,0.913690511933702,0.8900068295997656,0.8699349661730298,0.8529122069293744,0.8380328680129361,0.8244074515935684,0.8150628005024203,0.8152964935811778,0.8215543895118725,0.8380509219770689,0.8680384873893778,0.9077711454753159,0.9544996392594614,1.0015973096217277,1.0472112133704665,1.081167910418234,1.1043659341226055,1.1157129325002648,1.114948602698349,1.1115392944081266,1.1030408438848887,1.0997813872480506,1.0996626448403264,1.1073571073156028,1.1128708452821932,1.1196405769807631,1.1307040309694691,1.1370722487902283,1.1352952061799475,1.1322054340179206,1.1330996841821532,1.1232030747584743,1.1200893169385737,1.1085624277831196,1.089604666886336,1.0782373529784506,1.0683106905850952,1.0645483762096442,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6622786761520332,1.6065949871291183,1.5247084240647342,1.429781287377586,1.3182172905273637,1.2083093924983672,1.0946621523990534,0.9787393188330809,0.8697957154690452,0.7856017247489968,0.7074546356558833,0.6535942573905164,0.6153919793632738,0.5973418815811639,0.5819403114037445,0.5862705244172722,0.6263431132286841,0.6566429963683886,0.6981647510064934,0.765057704310327,0.7970570653731628,0.8596027755340978,0.898246193881072,0.9383744663535472,0.9644337372127009,1.0210828381334798,1.0541722512888403,1.0722500565546493,1.1197666709358685,1.1424162477889679,1.104426996221238,1.0994262570699287,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393903598270772,1.362423741744897,1.342881415121898,1.33065750152229,1.3448580579572587,1.3726096828041445,1.408779700937166,1.4387342364596742,1.4899221616871592,1.5256792302196767,1.5517399422477682,1.5783800855271553,1.5904514065415367,1.598045926426109,1.5968789857942536,1.5877942064665902,1.5742308833558685,1.5430990113266287,1.505768650977171,1.4560113770356802,1.4037215122293427,1.3594000293299353,1.299637468134779,1.247354565282258,1.2019228367164914,1.165581190416543,1.1427005449056113,1.1350693050002254,1.1349946978213876,1.1544527546937535,1.171701986189151,1.199964036611584,1.2220033642287573,1.2301154731051631,1.2185680626064006,1.176718298252255,1.1132604117844835,1.0356377236696357,0.9392452565894565,0.8357771519956912,0.7250456395374452,0.6218765212918225,0.5365373848624447,0.4748265658593248,0.4377316260965114,0.4282460008229233,0.43905576887794706,0.4682781024003679,0.5326442112005867,0.623332410183504,0.7335218233046172,0.8436717692571092,0.9508271091754947,1.0510080681539293,1.1263726518876709,1.1807502657504383,1.2239798909311645,1.2384620395313066,1.245730959219824,1.2375211732523905,1.2328603645081153,1.222572288583914,1.2140213026576125,1.2125234391291284,3
288,,,,,,,,,,,,,,1.9470412873383962,2.0424911286570016,2.10391872039491,2.132588252734958,2.136570502125946,2.112063144541079,2.0681126252076996,2.0111461199301677,1.9393687149950773,1.8609242514758733,1.7740145066763113,1.6895624346043703,1.6065805096191321,1.5314749202886482,1.4611173592251674,1.3969665651315475,1.3355296258464113,1.275649731212936,1.2182030793989922,1.1645262417136886,1.1162524156611884,1.0700130561818102,1.0322162821051393,1.0069500345085989,0.9943781950846713,0.9930817143222842,0.9984893505929547,1.0081317612610277,1.0155700160757197,1.01745080005959,1.0169840882480061,1.007795455966268,0.9929305767840036,0.9768184414417598,0.9534006136572795,0.9355320562997811,0.9198308870644776,0.9116068543238727,0.9070806636837472,0.9074837861549556,0.910189933000491,0.9122737862541261,0.9142840451964009,0.913716717044216,0.9036405683700355,0.8880730050143457,0.8671078587275529,0.8404890703402805,0.8113686258139277,0.7848992964673946,0.7663801455376177,0.7526846659752333,0.7429831749791563,0.7457616058939895,0.7595096292263799,0.7789175864870558,0.8103147491000545,0.8459638953858062,0.8827369119096493,0.9213950822532841,0.9565030095371048,0.9864616102357577,1.0093352363931458,1.0259672093390564,1.038358295119653,1.0415847317603546,1.0403000471452546,1.0374571284801717,1.0381426970948713,1.045909485667928,1.0616180621902414,1.084697137898668,1.108741026490827,1.132539948748872,1.1522277224255593,1.1550263678646688,1.1477890067211527,1.134376407756868,1.1112881377518884,1.0955947085406634,1.0806128025604997,1.0776045088471127,1.0730596649749748,1.0758671825938517,1.0786706381801292,1.0792566053911274,1.078949686829119,1.0768189293383403,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7874462033672025,1.7337050650736867,1.6617142006242014,1.5923889866544674,1.5228588752714887,1.4606438453281143,1.402746787572362,1.344032764643591,1.2820352610585464,1.2118945762239794,1.164108242170236,1.1022609842416369,1.0501713221513267,1.003298917118859,0.9594691696504188,0.9129728028202002,0.8782436147309057,0.8389224466783833,0.8119597742822602,0.7952874368897097,0.7838500514757512,0.7704533938175075,0.7701172410149851,0.7712356228527621,0.7809116642755733,0.7885096230774999,0.8026591454785441,0.827823178618592,0.8517671242249565,0.8633137249016397,0.9025874484402724,0.9407702255559426,0.9679693631053105,1.001320855406777,1.0225696561705115,1.0347884451475897,1.0588044969624169,1.0744011142065386,1.0767288669150983,1.0691467283156344,1.0564018492173903,1.026290702558681,0.9895533892267825,0.9502871760381011,0.9135736641327004,0.9100430842147733,0.8836486224592827,0.8668455141460117,0.8485005962192836,0.8560900852422901,0.8849154725260495,0.8939963970427613,0.9273290675891813,0.9696210867137387,1.0161681759264196,1.0591786041166715,1.102029970080832,1.1453437656244576,1.1898743892795576,1.223317294750117,1.2594084793299438,1.2838933036142506,1.3176699966935008,1.3277878963852041,1.3534253085285122,1.36145764897538,1.3410785824323699,1.324461047471585,1.3164692969244782,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059486455203321,1.9690645709223409,1.8612833237639164,1.7506488743048765,1.657128841739108,1.557311849194291,1.4765515321764395,1.3918851218110357,1.319567435439538,1.2559284678409552,1.2100728124127405,1.177662163114096,1.1401538853694149,1.1042034637038367,1.0779822255730243,1.0430614042360866,1.0119306951922042,0.9767569708939067,0.9410449217318559,0.9067667585047022,0.8661674925787243,0.8257511308686328,0.7799158404201981,0.7378505554337669,0.6888342706551922,0.6487292823448703,0.6126788315829119,0.5820216517242098,0.568064444670243,0.5652275721534981,0.5604237303863817,0.5676508722409654,0.5714594083345494,0.588280067314591,0.6079866021567317,0.6263341360129413,0.6555137594197937,0.6930200794352785,0.7014659936311392,0.699546594223019,0.7073496359509592,0.722819810962235,0.7421331344562605,0.7505846895891485,0.7528478680373781,0.7886565559635551,0.7993706822820575,0.8121197960951689,0.8339849074712413,0.8823719029315384,0.8925303077760285,0.9175356099775925,0.9349926480659589,0.9673536245153354,0.9669272758623779,0.9811642308938786,0.9862036769041562,0.9742025277645152,0.963346467638578,0.9731351116972486,0.95920521964951,0.9836933816881873,0.9966206350413209,1.0378298086406001,1.0643492953628346,1.102892203663803,1.1358076423099672,1.16940293729668,1.2012603288572297,1.2299389839170938,1.242660766185827,1.2839114830562248,1.3102311225140224,1.3397234805718141,1.3525404763291027,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1960804542130676,1.2072273967619407,1.210722100197027,1.1968971890411724,1.1765502506525907,1.131219512579941,1.0959148465102637,1.04595386656746,1.002223871262072,0.9717304225549794,0.927252259950741,0.8969626999104705,0.8719617391890475,0.8596836837452599,0.8424688335874113,0.83278820270241,0.8237336900949618,0.8155532963296943,0.809813300581294,0.8106864321624934,0.8223195671356326,0.822195883551527,0.8295266869461602,0.8547860515022199,0.8789056830761723,0.908708982347774,0.949423189147369,0.9920380784315431,1.0254986303603268,1.058413086679432,1.0791257026313894,1.078448929313292,1.0807307258270666,1.0404801809126094,1.023374181374512,1.007873610750682,0.9893556572281965,0.9885603129367132,0.9703348166836512,0.9512075596814211,0.9507691689413353,0.9615483204293259,0.95131405115383,0.9561192121228981,0.9517267428028584,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8770768786912064,1.7369340721409605,1.6168971122728588,1.5114481099609365,1.41205054620561,1.3371496732412842,1.2643914514136863,1.2041441465368705,1.1565726946263999,1.099208519987549,1.0373255724875934,0.9909042788012279,0.9455560171540438,0.914021187995683,0.8788411543580974,0.8457869037081827,0.8125368974773981,0.788993481368321,0.7708040225779642,0.7594597034560054,0.7441046853235584,0.7369858461032661,0.7282145623727616,0.7246119425656629,0.7262568513892547,0.7340663422357927,0.7437786860259537,0.7621693972459964,0.7796757085766692,0.8036093242246187,0.8340946163607554,0.8575466609403166,0.8921701646662286,0.9084482064141217,0.9495642174655552,0.9750283624933745,0.9964028009159507,1.03025161781347,1.0430630029914896,1.0360190916415604,1.0484339148915607,1.0574729722028327,1.0376323729678276,1.0390627167944504,1.040862679910922,1.062342744366772,1.0636429238545588,1.0770835369981524,1.1072524743375998,1.1420159436625248,1.1649672328826242,1.186255460593072,1.2173069442660078,1.2493497305274581,1.2747252084428866,1.307391012445227,1.3194849095291832,1.3225426528762152,1.3304343905020115,1.3605915105914124,1.3672909475907231,1.3792371665542404,1.377725249637773,1.3777541569107428,1.3959622216195835,1.3810909255959665,1.3698170989513976,1.3666371920835327,1.3506316627978965,1.345145104014751,4
482,,,,,,,,,,,,,,1.9007861014680674,1.8687679549862628,1.8288567428738562,1.7730918134064995,1.7150558040368602,1.6531906378449872,1.5936018784449373,1.5375827088222336,1.4756929795465077,1.4232474095582575,1.3712317277175847,1.3253731509014612,1.2886842168143327,1.261522777015744,1.2424606099439177,1.2271276994035085,1.213800117608668,1.1985276688724738,1.1741470858091712,1.1403588084433283,1.1002063193923268,1.0625338341132124,1.0261604315593562,0.99460465906329,0.9696433956986135,0.948002753936591,0.9362493331096609,0.9344893252897335,0.9438524905682396,0.9586258429809101,0.9800789988553651,1.0034490237116307,1.0243094554548358,1.039830990073341,1.0479145818833766,1.0528351671993117,1.0488816538017907,1.0379479822797943,1.0212393343931745,1.0020324851074927,0.9837215257531582,0.9668302428086651,0.9551676726257867,0.9486011778740959,0.9511498737690899,0.9586560715547779,0.9712572760462228,0.9845560563595053,0.9953425091428381,1.0026655218167115,1.0045968098393243,0.9957818666578584,0.987118838542435,0.9754687750215749,0.962339606663365,0.9471273459224647,0.9389467328762762,0.9346190378281836,0.9335395407501577,0.9380456132091015,0.9445771527698187,0.951081879387165,0.9601623709666693,0.9729836391612391,0.9880954982643314,1.0084300683136527,1.027020122448592,1.053364262792151,1.0845588798030439,1.1164236150817866,1.1423215678986782,1.1604006167833076,1.1780934812704822,1.196671498068004,1.2036809717103552,1.2087313147956942,1.2092764923712007,1.2008235980167123,1.184325493630526,1.1647885015022696,1.1390576623864237,1.1148116383939353,1.094492104555058,1.0907310024174426,1.087895444001008,1.0779701956056953,1.0654719364546412,1.050768002296906,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9141151649826398,1.9004612063511064,1.8889383907570134,1.8699418504921737,1.846386117746175,1.8251838316531348,1.7879835785488083,1.7493004106190775,1.7078100187932956,1.6502930572469219,1.590118285842781,1.5178827589486126,1.4422650777056913,1.3602301149065932,1.2836650257387268,1.1985127191957785,1.120596819141114,1.046830085500471,0.9830247576181612,0.9309874542798087,0.8969742814432973,0.8733611061401215,0.8603907915865827,0.8502308054631222,0.8450384563943956,0.8431064843618318,0.8415815248343523,0.8382042814729378,0.8284578657846164,0.8177105589424938,0.8020426080734724,0.7849828198580269,0.7723271538339783,0.7567913669635229,0.7522122536347937,0.7339981124332743,0.735320575485314,0.7440184771198621,0.7619653205440576,0.7725921363646984,0.7873254839510797,0.805360333153959,0.8235841376435412,0.8401781644737143,0.8546237121391529,0.8696443594179712,0.8745936733929538,0.8756361643073409,0.874855126307811,0.8700512276096466,0.8692616728989432,0.87010137251162,0.8687379747935502,0.8681004928533744,0.8688104901853543,0.8546480383514268,0.8513842742334038,0.8545603028135039,0.8594296737557126,0.8803658674429846,0.8797129256219139,0.8927467469269321,0.9094591227968849,0.9225489363518145,0.958714660238901,0.9631063597089773,2
500,2.074076794336982,2.0843888587193513,2.0696795950832962,2.047834887618689,2.011624627522167,1.9695871603192006,1.915494359709021,1.8531576969357462,1.7908969156819148,1.7128043935818271,1.6447550351793732,1.5779406643978098,1.5195959089368283,1.4706147645740617,1.4176114379774694,1.3699234613765876,1.3329616762283774,1.2936354122437566,1.2555993226266433,1.2179223840530542,1.1798197950669191,1.1444759644592097,1.1192252476315034,1.0976252926683707,1.081596635242021,1.0646118877210455,1.0508128392199405,1.0382230791448457,1.0314149540098643,1.0279173385729656,1.0250002919852013,1.0235434934313479,1.019186891768591,1.009754148872471,0.9988015593128516,0.9836774892250963,0.9642401803591977,0.9421382756369233,0.916967050311189,0.8897528546701793,0.86355561999079,0.8411050703181495,0.8196312525244971,0.8021399276267078,0.7904906477527458,0.7846918110724577,0.7864783598429814,0.7938824882203572,0.8044173790374287,0.8172863288680781,0.8312931808360307,0.8432562901867038,0.8499871546066617,0.849737835676943,0.8453880141414549,0.8376359254687984,0.829610207389076,0.8193993962782649,0.8152135150568629,0.8141970310222806,0.8199026944287298,0.8271924105550357,0.8388531245358639,0.8535159106806816,0.8670792629523884,0.8830791015939938,0.8972718000978772,0.9069971584743414,0.9092847796619137,0.9038148957404344,0.8895220592664351,0.8669200730655005,0.8467971872241259,0.8207632398131797,0.7927060093654961,0.7647610567222118,0.7496067140146305,0.7406657095510643,0.7453515364079797,0.7555642991141434,0.7816841259844384,0.8129759484403902,0.8521767145355771,0.8906330645792393,0.9270359540956448,0.977576753598519,1.0040837987690456,1.0315835892477487,1.0415919886142446,1.0519805800333533,1.0494672279102486,1.0414606890041123,1.0386939451806128,1.043774837393709,1.0520222533724919,1.0750700229745591,1.0826720934198377,1.084549037632645,1.0992113923223923,1.1191845943270313,1.1289432968072939,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491773248367381,1.9807963186091082,2.019047704938293,2.044027636646449,2.0791729141501634,2.086502971435345,2.0874936623619273,2.069889781240618,2.0493006449772677,2.0061374405652637,1.9435319062864855,1.878937501631888,1.7925301659615185,1.6921990206383408,1.5968998822290392,1.4964536735741436,1.4049919787839196,1.3149015711787992,1.236528305314056,1.164979834113781,1.1028141210830906,1.0402303206210282,0.9855327451369125,0.9282035138949579,0.8649972778228517,0.810627510768388,0.7534083866417205,0.6973186492485324,0.6373639371044455,0.5872100587545095,0.542202904302409,0.5087157672738523,0.4870310303326882,0.46730688719592783,0.4642522495853305,0.4601902860403907,0.4669298769801987,0.4688748869310516,0.4777686693508201,0.48356584739376207,0.49375787737426,0.503046440614629,0.5141147911371553,0.5182929103776508,0.515816770202855,0.515189649640335,0.5180387421916817,0.5265705712459343,0.5230860345043301,0.5361958281314392,0.5443422890957885,0.5585811755514314,0.5799772313256,0.6021421916785765,0.6332558235607791,0.6436960400204323,0.6915581113417826,0.7424365248312768,0.7664974065538437,0.7707221417410544,0.7840467781764546,0.7916085473490002,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4660463113822708,1.4306542620367622,1.3799858706847423,1.3395541687014594,1.274663171454701,1.2138385636475224,1.1571023145379316,1.1122414915678138,1.075471570673736,1.0450046994686772,1.0314840092961473,1.0282324879673708,1.0345414151158625,1.0481990289478984,1.0669220773093901,1.08732210516738,1.0961116845684153,1.1055501744041396,1.107749082367973,1.1028718734145415,1.088286389493308,1.072680065687373,1.0674908466728528,1.0625681285851978,1.06872380675741,1.074453039327945,1.087732181633239,1.098072456432021,1.1104139141151728,1.1196643683186367,1.1314825508218576,1.1474044409483684,1.151556185970374,1.1563248354263491,1.1446439690572765,1.1368552438005883,1.1316293086270919,1.131093883954361,1.107779542254877,1.0897456535732468,2
357,,,,,,,,,,,,,,,,,,2.5226126936567406,2.369302468639088,2.2343518967481897,2.0781135388766923,1.9358829649294194,1.7907743076980922,1.6545357292042184,1.5228372279119755,1.3962178383390618,1.2837717726762379,1.187521242337704,1.101112862721453,1.027602404839524,0.970614555054675,0.9283508159080014,0.8978004913727955,0.8677436094461616,0.8402080351364918,0.8136044314716957,0.795613380095719,0.7774688779150406,0.7707788433322571,0.7716226726559818,0.768712045775966,0.7861206462037931,0.8006724434022426,0.8279085380531157,0.8664817786767331,0.9114044104828988,0.9754007553741229,1.0344432332270252,1.0817996564213033,1.118901286181173,1.151343544799983,1.1732225682530049,1.1840153052201294,1.18056850898954,1.167237420374155,1.1489537538136703,1.1259621085028522,1.1091323100126784,1.0808174314545624,1.0633610229714479,1.0293258627575252,0.9959198816882447,0.9647802879718025,0.9287536703015449,0.8990029987899655,0.8680480014821735,0.8441904015648516,0.8347416198674331,0.8334347592751714,0.8415489319071658,0.852997502987674,0.8719205528271748,0.8960062686637016,0.9158286739012323,0.9442002754274839,0.9652127459126921,0.978979150228861,0.9848316264153536,0.9871611695210107,0.9814546841259679,0.9746519435564617,0.9604467492953098,0.9476168373871563,0.930971806675132,0.9089839680212841,0.8908646615385303,0.8654596842420577,0.841912108023847,0.82209160886628,0.8132294267697591,0.7976377961427268,0.801267627823671,0.8061176341904015,0.813129150554152,0.831396321626809,0.8541015514896428,0.8726077140360422,0.9065699989871839,0.9280382371206095,0.9481544453375828,0.9605612836209887,2
