,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
273,,,,,,,,,,,,,,,,,,,,1.6551714658718792,1.6469024754536705,1.6316592802794625,1.6026377998901398,1.560405057294012,1.5086626806508474,1.4425373902104233,1.3722678605840943,1.3031617897986305,1.2371830745953747,1.184764160758872,1.1396823636781812,1.1104623294422542,1.1012299516656503,1.104135190773232,1.117264906822772,1.137290857004536,1.1599421919861368,1.1830176006225295,1.2013064429499911,1.216696598565767,1.2282648656428163,1.232191982727469,1.2105727753479574,1.1743227081869736,1.1242514822479208,1.0626432072243963,0.993743006339374,0.925756971528358,0.869555081235479,0.8255650445550125,0.7990528861651393,0.7878175233336393,0.7907510430975031,0.8056494310534095,0.8291785411823651,0.8509376652719012,0.870295413476667,0.888918320386655,0.9026732559557196,0.9145562660201813,0.9257330498806167,0.9329444014643442,0.9355259774656497,0.9427686719078203,0.9496220376323732,0.9560437092673779,0.9605590892637503,0.9594121997332361,0.952471769447037,0.9356830646235077,0.921748208719327,0.9093744836637132,0.907117252749066,0.9129327559555251,0.9343736920579688,0.9668833286725095,1.011518487064571,1.0648403318856652,1.1153505777056394,1.1584777496870853,1.1816026152078616,1.1965858857231022,1.2070780073408103,1.2201805538749635,1.223558691698797,1.2422865545937354,1.2587596387670161,1.2770154138987366,1.2758824055669276,1.291428350810442,1.2964174846384922,1.2923380379271625,1.3022541323526537,1.319383505162782,1.331776180448717,1.3511667338725961,1.3582431854608852,1.3632369378289624,1.3659835818285333,1.3724946393647277,4
192,,,,,,,,,,,,,,,,1.6406794871142687,1.615149465055586,1.5871030747136343,1.565764077365933,1.5365031176114194,1.5138188994438115,1.4865487388177092,1.4621729585254206,1.4286271299928575,1.3947393967417194,1.3604795921982547,1.3184988211910116,1.277726181566965,1.2313398543207756,1.1846592168520105,1.140941273240545,1.100595158998385,1.0650845240083457,1.0423020222118322,1.0256561131353565,1.019468583397677,1.0158207385251952,1.0164254895612643,1.0230488228510257,1.0330302438722185,1.0580188888475655,1.0832272368261584,1.1087224140703276,1.1231486827688864,1.1338659982712045,1.1405902503555994,1.1402194401808945,1.13506145624554,1.1261820667246316,1.1103165059453506,1.087730886403104,1.0628552685752692,1.0326494607947816,1.0046404567862242,0.9716819986408451,0.9333301371713585,0.894431385805165,0.8529135212174528,0.8124657484191155,0.782852033679432,0.7581344798893782,0.745584004021618,0.7429077690382163,0.7537908996749999,0.7707633056183223,0.7975967399746967,0.8220155967546985,0.8429766357989773,0.8598193953331206,0.8693925150693825,0.8620017489304231,0.8469828142718088,0.8299311838007601,0.8145224779630782,0.8010571173322054,0.7935782676832641,0.7991017888444804,0.8202666095368395,0.8511746289803679,0.8892202811422729,0.9221043538631473,0.9510962388320839,0.987390427716455,1.016710567183659,1.0373113701326022,1.0615614903803001,1.0902272475211912,1.123625214573209,1.1649910133600667,1.2124277188277786,1.2610712772194423,1.2862429772534083,1.3321854240396829,1.3553502329193825,1.3942984522676722,1.4231886195637529,1.4534621173894653,1.5020107211443001,1.520578826519734,1.5312393542330294,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.741866973751958,1.7175122956494804,1.661880108261529,1.600434907756314,1.530696315169774,1.4572098791153225,1.3915848699466893,1.3257771597899235,1.2590709034904304,1.1954609895430055,1.1362656556521042,1.0839938882562326,1.0434471758213082,1.0041859113186884,0.9665671547860747,0.9457781407246242,0.9366970088420976,0.935790842240922,0.9216985944777456,0.9215491612446614,0.9208470086285663,0.9268577204463633,0.9330911750519599,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.029538761904451,1.946507788973514,1.8547156705288943,1.7520897032170673,1.6628785565595856,1.5655529890898825,1.4573734145538562,1.3576727568598708,1.2626813225872884,1.168859472990695,1.085709076197901,1.0141804627509234,0.9506692697588808,0.8862472453760374,0.8308221497416729,0.7805248389236139,0.7530875999093294,0.7326404611254576,0.7209267998328601,0.7235136019731384,0.7353287925447427,0.7569902267056194,0.7766563155422814,0.8037536485276505,0.8284753974755821,0.8632839730959989,0.8822577120522084,0.9055748890047985,0.9205131248149694,0.9331633819678706,0.9462875721882141,0.964008410365641,0.955683236686926,0.9782023505085491,0.9752661225005019,0.9634045397558983,0.9482705672442312,0.9532000069799335,0.9501806671248884,0.9391579068754646,0.9424713985278059,0.9305475635295558,0.9213483047546285,0.9258034878398873,0.9390130570615207,0.9521326806474619,0.9649580480527249,0.9893647394701153,1.0145759658639992,1.023119338070467,1.0473481290780335,1.0705436414551137,1.096894305104427,1.1059404820036491,1.1116764004603206,1.1071062855759455,1.1133080138264095,1.1108919925056275,1.127092988494843,1.1227263655750659,1.1208336273857253,1.1299048147464603,1.1436485282188247,1.1726353982070572,1.1823821075925363,1.2029620925261755,1.215313037955029,1.2335699211549356,1.2534695063682268,1.27238744517338,1.2748805830968757,1.2677938140249378,1.2775142135095967,1.2958066941307842,1.2905854090982423,1.2791023405705402,1.288791273296734,3
400,,,,,,,,,,,,2.088204046824767,2.1188215820643084,2.1346781797498773,2.131303124474356,2.1123794370451057,2.0668234169804443,1.999272756224314,1.914120741325701,1.8302437243969625,1.738000156206561,1.6428504900629997,1.5528805056626807,1.462907465717993,1.3738345832957606,1.2834879705188338,1.193013414396471,1.1082050766205525,1.023291523255344,0.949566980029384,0.8905493528503721,0.8436920884032841,0.8105293568268799,0.7920644614613755,0.7903501838960294,0.8072959838845238,0.8327568368788042,0.8647905438064799,0.8961179071073611,0.9223347600484946,0.9427246232708217,0.9553453147350548,0.9617929554364621,0.9644212199892477,0.9637907248688602,0.9620926179987278,0.9580121686598129,0.9568906565979228,0.9623238202567268,0.975724355926028,0.9974592248558464,1.028099681096779,1.0595830872772154,1.0909451302081634,1.1139460117534001,1.1322608202409694,1.134147322570251,1.1208522367270073,1.0932720517959127,1.0535201113290864,1.0128158728122303,0.9741341776888183,0.9381577495653031,0.9075590142289056,0.8812057983277308,0.8637616169323727,0.8486766650061115,0.8348005818826331,0.8231883982833954,0.8143233121738065,0.8152748752233832,0.8233363246307934,0.8434181662537017,0.8718771586359928,0.9133059397899232,0.9586531103514506,1.005622476134559,1.0539008765494806,1.087170314419461,1.111609457914492,1.1202386090909875,1.1220260633596175,1.1174236831312958,1.1154342036070508,1.1116846337541748,1.1078831123069115,1.1035123737503447,1.109503442382807,1.1155898824063515,1.1157558561234562,1.1143841001047101,1.1115853762109005,1.106849868960667,1.113741056156476,1.1218519087987355,1.1145355085126187,1.1167360857652682,1.1141601621310668,1.1141721079483282,1.10602816480743,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6851785899321472,1.624832335854284,1.5467042314686223,1.4485239581968905,1.3441746643393695,1.2381757313349477,1.1195146914273493,0.9882562830542896,0.8803488035314035,0.7757699485460665,0.6865043629179166,0.6340952278083356,0.5786227820025933,0.5653437920274954,0.5698677727117278,0.5929674877803202,0.6311030559175435,0.6828714328390542,0.7400664025873694,0.7782384781578664,0.8520921581469301,0.8916597537903022,0.9042699452349579,0.9383080725304109,0.9908712962952838,0.9928179621401989,1.0140497000696773,1.0507542096316935,1.070223909462166,1.0998085651952558,1.112727383665657,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4053094474106396,1.3694410261304926,1.3445564409388329,1.3414873469506103,1.353527984024149,1.3765781395832297,1.4038519630520263,1.4385529782381807,1.4671021936936772,1.4994189777484856,1.5346021405856423,1.557685351352678,1.5831338190588613,1.59371950257281,1.5975882908899943,1.5863045713918293,1.5709590612646114,1.547266696935592,1.5114165541239353,1.4619060383104097,1.4206364321012788,1.362772972899613,1.3028803754625602,1.2447753664818522,1.1996954572936185,1.1635683737856606,1.1373191430015115,1.127549064996713,1.1361598588482633,1.152506651948254,1.1765998190788256,1.2052313848163858,1.2254208955545924,1.2369900255050263,1.2183637036407506,1.1859098936437593,1.1215743318435574,1.0356593608704783,0.9354460036155245,0.828289468996332,0.7159693190224268,0.6132786121011005,0.5245669732307672,0.45751541284528463,0.42110383110615146,0.4087620026223804,0.43094516705590336,0.479955613255718,0.554520867457252,0.6523981821072046,0.7625496626696242,0.8872494065929439,1.0077441444857875,1.1168367916132322,1.1809458569969538,1.2326949241909142,1.2747267616179472,1.3051383020964127,1.3168248236194025,1.3551119255683903,1.362561117474878,1.375926498159932,1.3754150921834203,4
288,,,,,,,,,,,,,,2.052793112518904,2.1244241735111173,2.1865949983551394,2.2078689144259958,2.195988908027,2.170659211986024,2.1095700802617126,2.036859042133321,1.9504531104422975,1.8689882968840335,1.7823682332681172,1.6903307281243816,1.613272071676553,1.5319322309931729,1.4614554405100093,1.3933690525333253,1.33254893048436,1.2740775994517644,1.2178417862185393,1.1637650565575557,1.1135549161716574,1.0671919694069962,1.0330447316932343,1.0080389750803844,0.9965146273437475,0.9990576278155194,1.0067635144667073,1.0160562406732172,1.0209384940831288,1.0212512773975442,1.018420359811416,1.0092347620086062,0.9918686821289104,0.9707094997328729,0.9473348083129172,0.9277048614108452,0.9154548313147388,0.9071447631504377,0.9037070370281645,0.9057044752734996,0.9084585426321872,0.9150398587478749,0.9171301674935128,0.9164832835095649,0.9121637230058846,0.8904088767372869,0.8667942421143999,0.8403185817020868,0.8135394257723074,0.7869402692944618,0.7654137174464978,0.7477672154851375,0.7407984738787896,0.7446236192835832,0.7574400557725596,0.7789095045985345,0.8098058158283886,0.843676520023048,0.8782862163860552,0.9172665448088987,0.9523422144641791,0.9837882761562797,1.0090272098974546,1.0279361713916955,1.0367150588555682,1.044911891017259,1.0473104793634218,1.0478557116872318,1.0517223485022047,1.0617664982494135,1.0823677197681483,1.1096584403017609,1.1395493856248837,1.1659473103086753,1.1690479687984072,1.1661698150244835,1.1523648732843097,1.140585918646034,1.1284554204086168,1.1106381023595784,1.0940838359033627,1.0803323626854204,1.0672111992181321,1.0534737956992228,1.052517565606424,1.042197043133707,1.036808955715179,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8282156635347433,1.7564401835479933,1.6877478751352042,1.6158575822770707,1.5394781786882945,1.4761267807195952,1.4083948747576676,1.340944305788141,1.2855925482700155,1.218444020042719,1.1481458588780185,1.0893704608970767,1.0323423418678073,0.9812070608234176,0.9288144105897109,0.8952533967212308,0.8679608933730523,0.8439909588340684,0.8172853150037023,0.803933919300439,0.7926644639134224,0.7913865917582146,0.7843112175009865,0.789094979681123,0.7890868625096139,0.7989872047757522,0.8056263093993372,0.8119370504971573,0.8296386569821728,0.8530936236164006,0.8840258938361599,0.9147776040358617,0.9544001411672982,0.979783071949041,1.0198855365340997,1.0546707367761552,1.0728757538725828,1.096109370337932,1.0930412110808987,1.0802552483298875,1.0728596280981815,1.045246478646525,1.0104707909579118,0.971073138421926,0.9317472553197709,0.8941382611923678,0.8708268138154389,0.8514539543446935,0.8468213868497346,0.8390204703733211,0.8503349247121245,0.8788489038067873,0.9153735542584203,0.9562962949173084,1.007714215701531,1.0626123158031915,1.1123088634603975,1.1654288191269013,1.2024760326687651,1.2428241048128466,1.2752396298985453,1.3026103960073983,1.3116507489543654,1.3286026786995868,1.3333092008800338,1.3380660232316148,1.3357919907363474,1.3360096745339152,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202803935174183,2.038242884601271,1.9111259369569742,1.7672880464788747,1.654727482455796,1.5547069717137472,1.4585777904135693,1.3712766515825379,1.3135822165213424,1.2548919607804625,1.2117079488999092,1.171647952889788,1.1459464271599302,1.1223789179157122,1.1006801847771182,1.0818351182423778,1.0516592941219352,1.0182447220846396,0.9811898147628518,0.9345342299697715,0.8864955101573585,0.8311724390618237,0.771024654550454,0.7281964773574552,0.6805635627938869,0.6452841762546949,0.6059791131527862,0.5835828620845238,0.5598340762395206,0.5558771470625348,0.5645257075056151,0.5754679200040435,0.5943814396275742,0.6136897710736043,0.63500626289903,0.6544705945879752,0.6701201940358843,0.6753303835401332,0.6753406655324332,0.6701751604665154,0.6771941373656787,0.672276983814055,0.6765746132751989,0.6755817079540206,0.7044609746063233,0.7515935848083747,0.7852652146678646,0.8403821531958451,0.8636022880286123,0.9069048935910944,0.9434417570422717,0.9837551165979115,1.0174958483204777,1.0333394035585668,1.0480815351088173,1.042632592647014,1.0163001879093376,1.007738621595442,0.9536307938521269,0.949395288704115,0.9541075701517259,0.9785171466020073,1.031838358437024,1.0615848637115586,1.0963502015964348,1.1381128074630276,1.1223228983107383,1.1408648623960627,1.155336754288585,1.159844877135329,1.157036856749533,1.1469541005899013,1.1468334654245407,1.148011004892723,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2083150179407434,1.208763607280893,1.1952692509867477,1.1925650744055534,1.1661952195470606,1.1368183315831792,1.0969610891401982,1.062498980310656,1.0235681896149855,0.981085286373895,0.9459527525938468,0.9123615495946188,0.8777839224878796,0.8564113336693948,0.8360490346076551,0.8223669785871832,0.8159369915375745,0.795020738813535,0.788433739372393,0.7920862441444572,0.7942428516904192,0.7889037199295184,0.7952336090749693,0.8095612200652668,0.8365185170373932,0.8779459111218555,0.92796834086484,0.9838179611333411,1.039395889432726,1.0850999431918613,1.120889354901029,1.151106507217068,1.1434049232942147,1.135961977450152,1.1270005099350464,1.0803825451453783,1.0486778199340603,1.0155375912941196,0.9900205430080616,0.9594241674740931,0.934622157902538,0.9059770970816222,0.8826456806009846,0.8744867822301359,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8658770156769622,1.7245178730902024,1.6053815043379496,1.497733159335613,1.4073291875441938,1.3212264800133482,1.2459840821254171,1.1881320786378426,1.1265268372264559,1.0690131836807912,1.006729948788287,0.9697647937021263,0.937639148543727,0.9081900845963603,0.8709751704298649,0.8295511689377285,0.8051146267670894,0.7816248231833781,0.7664098328332294,0.7606106288788641,0.7480537226296476,0.7390658947577458,0.7396784299026419,0.7450207557501669,0.7551522526075767,0.7638392880425038,0.7686039239784939,0.7766263879999328,0.8006488816045714,0.8266824821386515,0.8528645947483362,0.8924803969772146,0.9165812220054668,0.9329681542059773,0.9566255338867475,0.971821434379879,0.9786815084762526,1.0015158447635137,1.0242382444675382,1.0392775106979655,1.0502226808621193,1.0487836126908872,1.048390482340692,1.061910697350457,1.0618602584286148,1.0795311696010046,1.0996130279343528,1.0978474999036298,1.108996978320655,1.1135522340770954,1.1278784271448357,1.153264461504389,1.1758360855768748,1.2062237918833156,1.2288399223546302,1.2569345633838636,1.2813796447584196,1.320600187988596,1.3476366778711666,1.3578005732413065,1.3623674233141423,1.3744688006775856,1.3822458130917687,1.3986617767825882,1.4243329205627115,1.4296808002241543,1.4408334237503193,1.4368100939981514,1.433641101181425,4
482,,,,,,,,,,,,,,1.8957472357903167,1.8634419120569903,1.8239030875913256,1.774967860846235,1.7198302832539643,1.657941530141982,1.5954313620052414,1.5338814705159418,1.4789124522361172,1.421253571818111,1.3687214414897606,1.3257730518500357,1.2886349216733908,1.2591381068272938,1.2365945966472807,1.2248326489700616,1.2105222071073256,1.1949264305118183,1.1723007986910305,1.1404517451685452,1.1017676010664053,1.0615899723352387,1.0268672068150102,0.9943346651584397,0.9682733390584382,0.9469084771070692,0.934227682252345,0.9351197282928656,0.9436775095924325,0.9593688997474712,0.9827116882598887,1.0063852515256877,1.0252586261119885,1.041743658694462,1.0519119615247257,1.0511848794502219,1.0468004478768758,1.0360964579090104,1.0183163609365293,1.0026165848727628,0.9815768790227725,0.9638983555215439,0.9538484332284923,0.9495055547503208,0.9523220641937877,0.9600745612888416,0.9705873881746403,0.9828690414785819,0.9945806868803024,1.0026364247366653,1.00309249303577,0.9973717526698627,0.9867909080439716,0.9720432857822587,0.9595479663311988,0.9499359476389029,0.9393469894795305,0.9357136869330855,0.9378376629692398,0.9406534687878405,0.9484603882504397,0.9556765095806441,0.966697416008699,0.9825291571012735,0.9957865412421343,1.0140957498202687,1.0350911639868736,1.0632305684858223,1.0900038401663625,1.1123179411138413,1.138296161035865,1.1607965507112645,1.1798087660051992,1.1876971350418477,1.1979838197364454,1.2048214592278623,1.2005430048672125,1.196873792896667,1.1887814202578353,1.1830000992263852,1.1703137259200727,1.1597512591165324,1.1418007248703033,1.1321430018605438,1.1155940977971832,1.0998424484598446,1.09238942680398,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8800114617745878,1.866144035260902,1.846283417899412,1.833882410290256,1.8082231822108585,1.7960322925740382,1.7796072545984005,1.7451204229822483,1.7123761913301352,1.6594773752196956,1.59724627360393,1.532175341321473,1.459057152032019,1.377452573545975,1.2909929770637754,1.2036071877422128,1.123625443796227,1.0468600324037598,0.9807795513973603,0.9266878225090602,0.8921104854731725,0.8653141969046875,0.8439355957714896,0.8352023296033442,0.8362511279367679,0.8318683956479771,0.8360340976943008,0.8413328136045882,0.8349833026396306,0.8245439390640703,0.8143406672185755,0.7964931381277984,0.7737795788624184,0.7594617423940775,0.7541043209888547,0.7469364929222915,0.7434973400000908,0.7536384410343326,0.7633703381665575,0.7797882663109059,0.791873250300666,0.8143273755322846,0.8349868771207046,0.8549847342271526,0.8699268470538138,0.8718600610161578,0.8715461064888628,0.8717109064211067,0.8563890534560841,0.8619459538869219,0.8558527095744042,0.839942988247474,0.8280492464462277,0.8253490943576309,0.8195364846022859,0.8334771341146584,0.8494092650312743,0.8600864922716449,0.8772139205030642,0.904697717261685,0.9184637512897226,0.9357229581745192,0.9605701233264343,0.9864580397142833,0.9920513045755351,2
500,2.0770725223499573,2.077737178486174,2.0589155127533267,2.0366021065520235,1.9983998746773768,1.954479273863595,1.9072863878577113,1.847652151866588,1.77760679204659,1.708805290869801,1.6449543711777794,1.581159556179601,1.5214827786742622,1.4677148231236112,1.4215780979467545,1.379671083027449,1.339897176946051,1.3012739331394716,1.2604350502934252,1.219747568833041,1.1790876557723529,1.1420288592351546,1.1143299368924904,1.0948030861396583,1.0750886804024697,1.0584362360637463,1.0456207961110389,1.0374058752153168,1.0334326178296118,1.0317218026586183,1.031453277734645,1.0275252417949705,1.0218348106632267,1.012454595841361,1.0011974837952835,0.9857351823544873,0.9636648625603922,0.9364701722588419,0.9109975050110118,0.8869992916357782,0.8642263971672588,0.8400762391222285,0.8184497548056269,0.8039469038030262,0.7907292844771207,0.7865587587918669,0.7882868215224144,0.7942435006319433,0.8055134423925984,0.8191950398300334,0.8330068263735106,0.8417246319423198,0.8478972559405957,0.8498651060215368,0.8451287865775531,0.838581774058404,0.8319737192147139,0.8240789767725594,0.8158429199924532,0.8122626858248678,0.8144730235329074,0.8225226873960021,0.8336952961314391,0.84899663796999,0.8652154461768877,0.8771948812121988,0.8933829755126814,0.9045168094003799,0.9096360878647639,0.9089516886653659,0.9002654736609498,0.8805765311120761,0.8553319340973765,0.8283699875188527,0.79989505805186,0.7782489385455226,0.7564643260811084,0.7523159652597903,0.7548650770092408,0.773697622587094,0.7992259255043322,0.8271757858478931,0.8583875219485944,0.895617703150539,0.9337965140648086,0.9642871497404207,0.9889006036034658,1.0205411265579187,1.035122504736505,1.0434685745502517,1.0523982752010743,1.063703338212353,1.0621311016663277,1.064176142116617,1.0851297360983596,1.110291323761718,1.1329245336293505,1.1459178315838288,1.1645629012598016,1.180338488997603,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9723400307594896,2.0000967025301897,2.0278158078282194,2.059627743471733,2.0844332732974467,2.0856403552330995,2.093697321309058,2.0786203268081946,2.046535804731472,1.9966581004784294,1.9322504315630609,1.8541859359895658,1.768839245370806,1.6712431763441773,1.5739272769058175,1.4768159512147037,1.3878927639383152,1.3040057046709106,1.2286349813357758,1.1574617471280648,1.1008811990339693,1.0385834665877036,0.9784269022074757,0.916287063194759,0.8579048789334729,0.805762743763605,0.752953627623372,0.6935698418141376,0.6385186399326921,0.5910038550575778,0.554394917532133,0.5251654757765827,0.49847174639770053,0.4760714816788526,0.46489434837161236,0.4672834132817826,0.4760610372370726,0.4851452573540227,0.4911123696849371,0.4986114471332531,0.5079193626347236,0.5171356832052154,0.5206035164454936,0.5171429575358071,0.5130273730566794,0.5118697287399867,0.5076083824401696,0.5140492260574853,0.5221998886645431,0.5270299242629637,0.5392456596777904,0.5495575651201487,0.5460408874706089,0.5686059457471533,0.6005364432695757,0.6221949725861082,0.6842050882781661,0.7400550817534586,0.7752075508262442,0.8121001549521075,0.8161945338283976,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4840918937996705,1.4462719666676698,1.409018073206025,1.3518231802388474,1.2858031831097896,1.225955288910976,1.1720183520240262,1.1309593398718385,1.0823680790346344,1.0475939483375671,1.0263194938579845,1.0150513191928745,1.0155262854339784,1.0285385792131856,1.0564825592193086,1.0757631813429436,1.092037138295073,1.0953305593033202,1.0977626341224849,1.101550656650885,1.0974362080373468,1.0919528771362528,1.0773930228664859,1.0600425433671123,1.0552916619798385,1.057831619480391,1.0658062278316556,1.0710749919566465,1.08613551139731,1.1075348195402546,1.12696343485714,1.1502476800126265,1.1692237414908537,1.1846484614732287,1.1929988537980067,1.1967025192744154,1.1932797836654734,1.1901389618182452,1.1905442471980812,3
357,,,,,,,,,,,,,,,,,,2.5327039933857285,2.373198811649158,2.2262845841819194,2.0977580506599365,1.9529844606018838,1.8257044333567083,1.6896027677584855,1.5540662031778314,1.4173988918994582,1.3035304817816584,1.1982225976650565,1.1045326467181718,1.0220121104897384,0.962998995651072,0.9185820368150537,0.8824297173654645,0.856511807308785,0.8345060427182498,0.8091751087172496,0.7928319267112607,0.770907719922366,0.75845112258205,0.7604653786484745,0.7714999922069777,0.7847595352290826,0.8005476349357679,0.832176755081076,0.8733329867586346,0.9298950681136455,0.9878018289486349,1.0377397165722777,1.08450516947052,1.1253466383022555,1.1638082505810017,1.190488076307326,1.203061776006775,1.195619968256672,1.1843658991921573,1.162339747509424,1.141744042180146,1.1085380819679065,1.070116076283242,1.0291718512315091,1.0004923090713502,0.9617546045775687,0.9390461034474236,0.9035338780871016,0.8784917466282522,0.8537229292545117,0.8445375313861248,0.8489290415674604,0.8546981655054469,0.8498141651288638,0.8648014096025078,0.8841797149224505,0.9003273105772132,0.9128566482981395,0.9248321734578719,0.9371581746755162,0.9570555964048815,0.9675269718379296,0.9712895307460621,0.9734524133142239,0.9716397342737553,0.9662793932842878,0.9593442086170776,0.9447432588680432,0.9217742283044759,0.8939189441373929,0.8678365681248434,0.8349037402071213,0.8132295516881578,0.8048396468968544,0.7915251269909992,0.7964060233808351,0.7867429074810043,0.7984365068434323,0.8252224529040721,0.8409555677382583,0.8663200508514703,0.8837922207839817,0.8891055150561227,0.8993548035828063,1
376,,,,,,,,,,,,,,4.5198329780554225,4.1360188187650895,3.7696580208445343,3.387633327288258,3.0493304321161707,2.777364610839496,2.5308454059913883,2.2988120285082076,2.100079648096636,1.9192117854342379,1.7571800874700287,1.6172646027610917,1.4859491596384962,1.377756442281645,1.2776932818409645,1.1989004863050063,1.1330605162565102,1.0853838189197624,1.051904735432985,1.0235531612011777,0.9992884075999691,0.9768766473577999,0.9534348596966247,0.9377825220598328,0.9225354219479929,0.9129910699783587,0.9051420716787151,0.9020506013569708,0.9040420884966602,0.9097076485855524,0.9190959081767374,0.9330991650065159,0.9450928811094773,0.9562446881712754,0.9696543387255582,0.9840050968049763,0.9890905498341296,0.9949993171879817,0.9949425163264027,0.9926532641682442,0.9843465114017362,0.9770266806505115,0.9662959809429869,0.9554410987412479,0.9478402583569757,0.9389629346761932,0.9308197634612102,0.9298901507871536,0.9317750250603021,0.9363749122190801,0.9443815980329611,0.959120143878084,0.9802404658900867,1.0022122012721089,1.0296760447715299,1.05509216148524,1.0854055530371765,1.1082420323163327,1.1233795190017304,1.1297638825776841,1.128843308567287,1.118548357906341,1.099421404574413,1.0793480710523995,1.058414169653179,1.0375808032104061,1.0189740152961073,1.0019785945164548,0.9896052181005175,0.9776053645384921,0.9588496770241157,0.9405815695510207,0.9190651920995785,0.8909514410080657,0.8650310579180582,0.8411574917561235,0.8182909144955162,0.8040120771957957,0.7905349479652393,0.7741364282605685,0.768248196938446,0.7714128349539412,0.7696694122983554,0.7712861280455194,0.7672271448114787,0.765030811685472,0.7657538391300739,1
