,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041858867333154,1.997797040220497,1.9359332956735156,1.859110387760111,1.7696567408700274,1.678716717171382,1.587838733404801,1.5063719180672426,1.447548797054952,1.398244112630966,1.3715699996176867,1.3546476953308955,1.3563995371978184,1.3665660414275849,1.3847254871304786,1.4120814576613396,1.447961725796898,1.4810707867892579,1.5092118999712472,1.538773737367185,1.563741124885341,1.5790483436358205,1.590254418310262,1.5922369131587826,1.582114860600408,1.5584883808090835,1.5320639671540803,1.4992869289821082,1.455690167164149,1.4040859811807174,1.3551794951142153,1.302542852970279,1.2492974103195515,1.2060916839668316,1.1733620644541585,1.145618681598903,1.134560994519902,1.14004751985262,1.1546241891949613,1.1785444124766447,1.2041949801207728,1.2253639887192584,1.229953282428836,1.2121380485299913,1.1743493374807863,1.1188235359437253,1.0384671799480603,0.9403356445048179,0.8305346679961683,0.7204597119888815,0.6187708629630899,0.5307563305603822,0.4679241070069266,0.4281296445388374,0.4130045666221699,0.4310537929714413,0.47309896145884944,0.5424444690534912,0.627348813759298,0.7202498488048444,0.8266557482433051,0.9219353599525487,0.9976074896541269,1.0418392255749152,1.0532379872021265,1.0429956613227196,1.0050155548603987,0.9408423074309575,0.8629835622353257,0.7686193598485347,0.6764060334595894,0.5833260993744496,0.5108867329967036,0.4532694891686875,0.4167606024047051,0.40172600959384563,0.4026965901147803,0.43173214120072645,0.4690876500217529,0.518926677373359,0.5771141133571869,0.6557332124106026,0.7378832796288368,0.8095349998771191,0.8753208044930592,0.9456445836848683,1.0098158773080907,1.074671506298773,1.1273191635295041,1.1664302693484963,1.1901178245516306,1.211208114579875,1.2222249201181783,1.21851309800021,1.206014815097096,1.1886191542435274,1.175516513494226,1.1552845054477783,1.1464983628312257,1.1292388132654108,1.119039130569001,1.11376048438124,1.1151635575600722,1.1256509376391746,1.1152225149891506,1.1156052201171254,1.1176757333967595,1.1271899809111923,3
288,,,,,,,,,,,,,,,,,,,2.148296794865903,2.176186363511743,2.175163343695683,2.1489965431689475,2.098662991008309,2.032723293597134,1.9489361947986297,1.8627009868512845,1.7775949349468925,1.6918109958007497,1.6094304655167408,1.5306407545282967,1.4612096049459118,1.3975604756471491,1.3362587476967267,1.2772149776072084,1.2195429770787953,1.1641793031087049,1.113780652586156,1.066487814021781,1.028959677274493,1.0038999965920743,0.9943195274644242,0.996150473891421,1.0023703768131134,1.0116611397135746,1.0181863130271926,1.0211174530692861,1.0174956380302755,1.0072381911229316,0.9923673732196263,0.9730992086843835,0.9520202114168473,0.9333074164857944,0.9172456319914202,0.907914788222514,0.9037331321429979,0.904907298855497,0.9092449056052023,0.9127551246566721,0.9146120956660939,0.9133773795750819,0.9042089398786457,0.8891222401878474,0.8683825250738522,0.8428145434110461,0.8152552879782637,0.7880408645458726,0.7670041028229642,0.7517647903427247,0.7450710326640717,0.7467840635388978,0.757856323820573,0.7789989390091148,0.8078758790998541,0.8414357647167467,0.8792056412510674,0.9166789814137044,0.9521310898090565,0.9843646250644601,1.0072365344424852,1.0238603735223633,1.031857661056574,1.0359047412834643,1.0344813955249021,1.0305656980580233,1.0288409559806753,1.0351333677136427,1.0467384261540005,1.0645207910750711,1.0905589886026523,1.1197248047585897,1.148606426777593,1.1732840420358732,1.1911515282999654,1.2018300840491754,1.2026739036075504,1.1940684836175448,1.177607263180091,1.160034165145143,1.1417401054830147,1.1271857722624659,1.1170514166137597,1.110840056205698,1.1085557684385041,1.1093912109561672,1.1108793902251115,1.1145019380867947,1.1184621993831696,1.1250500878384393,1.1336076672506226,1.1458828501972507,1.160572201993548,1.1777467009190175,1.1989355757030373,1.2218987003873254,1.2429295249517607,1.2615723613455971,1.2720535593232207,1.2726925585484241,1.2617965478276578,1.2329489426525035,1.1959349135107327,1.1517778068895952,1.1040000901088463,1.0609620258977286,1.026482267317169,1.000188630119621,0.9929965684366621,0.9999314496945988,1.0078122984738938,1.022599916774968,1.0386460389360495,1.057690616867534,1.0786944887798788,1.0963719493072872,1.115565675275513,1.1365703732172248,1.148283197979457,1.1496419454879643,1.1569554021927915,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051687426986578,1.9305409935275752,1.8024176789204285,1.6773530226949118,1.5603437453602154,1.4409650117658888,1.3237402251742099,1.2107077048103279,1.1100268598906755,1.0165788788115504,0.9343870525111988,0.8649052301089433,0.8144514097518976,0.7814365503844938,0.7681985773961553,0.771645790135187,0.7921466696391214,0.825885616004342,0.8779897346988549,0.9247487326935251,0.9709049427926411,0.999755676803729,1.0231899347504485,1.0219930480357076,1.0090411362396652,0.9767410820564588,0.9301930692796805,0.8919898749286416,0.8470696577937341,0.7947781793725457,0.7449854291412823,0.6969071528427417,0.6599357254151189,0.6214013994926,0.583208087823426,0.5631819218971397,0.5602462154390789,0.5534210927800667,0.5706038810539917,0.57984876421895,0.5968472926812609,0.6168378881435923,0.6318056015027749,0.6579808426108175,0.6939628086680758,0.7314667629931431,0.761135867270889,0.7820060341253323,0.8064157880554853,0.8240528209272528,0.8429205863176708,0.8572931377603279,0.8826795010542995,0.8971227862808827,0.9272827180858219,0.9454803085945112,0.979795302246053,1.0327590536180504,1.0942523354759892,1.1352841539933411,1.2131343307081517,1.293926891365488,1.3672750339883506,1.4351820518497456,1.487095332086225,1.5369576240720226,1.5708293786177037,1.6204385054012833,1.641088259250906,1.6583969723926728,1.6698806313277426,1.6919589907181187,1.7053596744206265,1.7203304160700288,1.7533034670610328,1.7907961331757791,1.8332906495596166,1.8678227633396607,1.8994845351265475,1.926448649305492,1.9480332762887238,1.953539128193851,1.9610681862560795,1.9506200542400567,1.9363796763275216,1.9175042965084685,1.8815423981296178,1.8416745076000567,1.7968495798276352,1.7405798206239145,1.681259940950699,1.6101101464037606,1.5334184102050163,1.4557964060426019,1.3823661335776563,1.313682958704998,1.243110082723851,1.1923076071388015,1.1454126151813653,1.1051774872956255,1.0752213809261848,1.0576871491121829,1.056865033070795,1.0432254280017976,1.0395011805058796,1.036474176173036,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99734001499576,1.9932519804774258,1.9638767697107131,1.9296778688026621,1.876428131875299,1.8127245774263683,1.751957451028937,1.6800812257508126,1.6050895431617782,1.5391499982661454,1.467323934063499,1.4011858293638724,1.3404802206201345,1.2793290666369854,1.219277189057248,1.1621236801397212,1.1045845314591054,1.0480754958557692,0.9947649945518945,0.9497439434324892,0.9058933404674474,0.8700794424563384,0.838922664321823,0.8208926382805212,0.8040839613262013,0.7954448068912373,0.7880031389808814,0.7815105843960495,0.7810740285596983,0.7868366328241579,0.7950576699389453,0.8088274913215683,0.8227562660875938,0.8378179829551056,0.865107877494701,0.8940454267387599,0.9280551472462107,0.9553181957438399,0.9809986927817613,1.011349969466057,1.034934955786557,1.0586219857004289,1.0718064480038896,1.0664381801587572,1.059213835380295,1.0411152425089414,1.0175715520696467,0.9897313602779451,0.9592318504112163,0.928999775776311,0.8952915941751456,0.8758113189888305,0.8642758735915828,0.8603680243263828,0.8683271524801447,0.8799949200511188,0.9022056560169583,0.9352249210550552,0.975587671826966,1.024829916571437,1.0691827611790066,1.1245574982606663,1.169511955806449,1.2086621813733265,1.2536635871710986,1.2974192997377205,1.33879415296025,1.3656572821314483,1.39774157043357,1.421983389470171,1.4359296360910845,1.442972882632021,1.448831010524081,1.4526101087164287,1.4471122015330917,1.443161916221527,1.433346978573379,1.4234044560839643,1.413092964249942,1.401157555980161,1.389904271159911,1.3729546501037424,1.3542719298538062,1.3326157435076431,1.3085270558055928,1.28042082565544,1.2502719491826069,1.2146799026540416,1.1801707275636388,1.1472630983434433,1.1182987299774578,1.092571312769008,1.0721451077833608,1.0609922824505706,1.0533434002971491,1.0574813564943386,1.0732165379414167,1.0983528576773112,1.1310386321133898,1.1712178673109401,1.2044979981170683,1.2424514824872368,1.2722032385902966,1.309806076826569,1.339156151357617,1.3683476732933506,1.3832524256675787,1.3935810140025175,1.3945302874643408,4
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3394676235330216,1.2896269012176005,1.2449844028218862,1.190101199725871,1.1387708587169287,1.0817916933659673,1.0279151449197703,0.989304401102,0.9526847568258313,0.9225215989252806,0.8942155197725312,0.8742680281760657,0.861785372089718,0.8462283825056143,0.8231032129217368,0.8128513347309858,0.8066813390138399,0.7898007839380303,0.7889068638907188,0.7965817692961155,0.7986942282236176,0.8114079735359716,0.8368407777720579,0.853906030222782,0.8892733777744775,0.9093516848231861,0.9465463549447188,0.9787519451731892,1.0163395019050308,1.0541926412724538,1.090940564185265,1.1168013387378772,1.1290667196376942,1.138177516860318,1.1384325593304823,1.128685609062369,1.1292359284796891,1.104296515785017,1.0866451995866537,1.0562592999655662,1.0308956078734843,0.9850770355015639,0.924624724192091,0.8839292727778787,0.8333819963207911,0.8065735087100828,0.7631711038074148,0.7425487749953241,0.705797768614572,0.6789370111541269,0.6723181356279456,0.6792830469917921,0.7230831391080659,0.7653368668904645,0.8071485497883235,0.8754378586874474,0.9499408966701949,1.0472635594287514,1.1344593809493129,1.2120225320803675,1.2912596051565894,1.3329379482860269,1.375389553561868,1.4477907003342045,1.4759220965167317,1.5003793829397964,1.5218919511255868,1.5339705416935132,1.5416724857094337,1.5422738188789145,1.5461724820885836,1.5511789636354305,1.558091100297802,1.5512949215169507,1.5544523573720639,1.5596219167675618,1.5600148193937071,1.5679806006378105,1.570322514619769,1.5766424423159235,1.5844645197297256,1.5919573871137227,1.592006745137958,1.5879589818309117,1.582932107843103,1.5795658395997245,1.5714021172620563,1.5582858964646233,1.5449964351096483,1.5248037325355321,1.5047820401372975,1.4875696364204412,1.4651713249283111,1.4345736971326484,1.3976760445199117,1.3582975561078054,1.3104252681457984,1.2655511038142486,1.2231413139234166,1.1837274724989069,1.150921660537762,1.1192360312352876,1.0832983856343303,1.0653372193666015,1.0492296825859437,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.5093712080480763,2.526249119952012,2.4118149580120996,2.26445810148668,2.140723664893607,1.9991849693298296,1.8788023776570142,1.7671055059970047,1.6552481490196236,1.5459167210042395,1.4570207900570358,1.379144478648092,1.308318902724107,1.2463866278719957,1.2038569359988354,1.1627428679490814,1.136597233895174,1.110948991585727,1.0850695344508736,1.0580232386402535,1.0280220333510848,0.9962387489251457,0.9606436191755292,0.9170434115553955,0.8735563666185494,0.8306676003604543,0.7893897172797573,0.7357321690171179,0.6934498820420374,0.6458966117973228,0.6055503982666783,0.5889863520117615,0.5739622137897042,0.5666170335355621,0.5656397402925992,0.5741982213266967,0.5817303044688408,0.6013775372130299,0.6166007447782897,0.638074120046989,0.6500144645246643,0.6705141163528184,0.6802017336779682,0.6960703834674593,0.7078045392504901,0.7128155151602293,0.7328901700879795,0.7441123513159682,0.7637542214842162,0.78785298904528,0.8106641451175369,0.82739254522626,0.8628346498256487,0.8834779631605518,0.9173040262409997,0.9185819464458436,0.9404119922612757,0.9541394650467099,0.9610101349285527,0.9630973600766612,0.9795554223127183,0.97469735737077,0.9747612471408017,0.9709253098700795,0.9876039185788341,1.0087439619849483,1.0282748952425114,1.0629006172423927,1.090994672085717,1.1377682824885393,1.1882299007821577,1.2482023103562274,1.320637672482737,1.3999052157207545,1.4788322224433053,1.567421520903618,1.6462612055362458,1.7205183406674593,1.7756350056461485,1.8268392221659702,1.8701657772283977,1.898886947112515,1.897731335099837,1.879463932930205,1.8581534359966525,1.8182560758888657,1.7706103893127474,1.7107453665504289,1.649486277618812,1.588685407682779,1.5211307519583093,1.4570247040685427,1.3902233095477423,1.332321130844465,1.2810391914354065,1.234313806156969,1.193016070306181,1.1589008131862022,1.1269852164176113,1.1045823480904773,1.0847976241152892,1.0775411604729361,1.0726187542836443,1.065821434942221,1.0609517491194773,1.05505006792754,1.050827703152358,1.0478597879366882,1.0476200000671496,1.0378636976080204,1.0292187078320802,1.0281363255161033,1.0202915163183774,1.0133534164527664,2
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1239418234294658,1.1242841394896042,1.1098523295215568,1.0850852202604002,1.0478776930491485,1.0109124152923172,0.979470255759298,0.9444131150195385,0.9115817656497747,0.8884017591764859,0.8804905317998719,0.87823546389892,0.8843029479899283,0.895190182589001,0.9111887927160558,0.9367308862846786,0.9601186130419803,0.9777728441256681,0.9933361142515909,1.0094562619425016,1.0189522226602992,1.0227007370113526,1.0242358684084731,1.0200382232747054,1.0080763199703253,1.0010271716052361,0.9934268184593316,0.9840599134640258,0.9821765393985984,0.9809671272131263,0.9757609011149524,0.961068463846306,0.936746575892111,0.9296777176757831,0.9155017475732923,0.9068218321888293,0.914589124259135,0.9226352074399055,0.9470127473654959,0.9792073964064899,1.0153377517997828,1.083146926415448,1.1446759790622774,1.2245178198374762,1.2984466123078606,1.3644713789966707,1.4106215195607743,1.4535524437409304,1.4771887246954556,1.4926566266643866,1.5060674270050636,1.5161850853974241,1.5123895101732696,1.5135206952923748,1.5251017489383933,1.5356077552871414,1.551687869512722,1.5672288077430028,1.5845206144058746,1.5968649893738072,1.6014389700959935,1.5997027010132523,1.587759897217018,1.568952210730823,1.5449264635995483,1.5131597888270671,1.4710105411560037,1.4279203365145388,1.385150426885866,1.345830490699305,1.3076916080557233,1.2765840879604766,1.252975661449511,1.2339145255528838,1.2227522049329655,1.2107861511030742,1.2079140808533693,1.1997845215953813,1.1892865255561882,1.1800836160762396,1.1679418052665587,1.152698929679071,1.1306802185550129,1.1132303581430887,1.0968862565030617,1.0848753277542307,1.0734793074907962,1.059837431735044,1.0465282094312696,1.0438252106982562,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672379491261766,1.6245097171051865,1.562048721408885,1.505836463810692,1.4516893139126534,1.4034312212974398,1.354611672634123,1.3134668178801454,1.2728221218211446,1.2393139943412068,1.2068216417027826,1.1721161406582417,1.1472826277293715,1.1183838641758,1.1046851603751393,1.0910926895401762,1.0827850046132643,1.0843759434294444,1.095679034353938,1.1082981899366122,1.124422619974355,1.1477228670616304,1.170834640240967,1.1878357841885205,1.2026103448830994,1.207011133474634,1.2080569640720396,1.1951009115750408,1.176489698303649,1.144731114823652,1.1041445292825949,1.0587919968649733,1.0130806980234761,0.9748215580164827,0.94439495780663,0.9100887258893302,0.8797979576395127,0.8577092270406207,0.8407691355633795,0.822791817745324,0.8097828207272669,0.7953655146020476,0.7858495419998799,0.783867804519904,0.7893986609656414,0.8020886169805023,0.8166238063818414,0.8439624441153154,0.8793691446684335,0.9232402153137291,0.9666587605392354,1.0068383463396366,1.050982408060636,1.0708529143518333,1.0895049774379348,1.10464670709338,1.100368358147362,1.083454393344293,1.0609801477279284,1.0366695268447945,1.021840936325678,1.0239144199500223,1.029797786702064,1.0637965482002976,1.0969057854098008,1.1432407696425146,1.203307596234958,1.260192688091007,1.3116971574462444,1.3402643042962339,1.3539851406243197,1.3402137432157915,1.2931817400618593,1.2250789748705795,1.1415425363048488,1.050837953573879,0.969833879253861,0.8929948918539232,0.8346345299790862,0.802790992388952,0.8003424926863458,0.8215234802792987,0.862794294742943,0.9225129115554107,0.9936312987960181,1.0788144301534648,1.1630116727772228,1.2444382052709377,1.313842817765386,1.3613157791040646,1.4052212737761105,1.4227543256230701,1.4243884509236258,1.4099166717668528,1.3792347381557217,1.3404931166179583,1.2957178809536545,1.2591241218904683,1.2157889494684073,1.1878976760484754,1.1617090936820214,1.1244814419259699,1.0984215338127385,1.0793294063221408,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9513258331815817,1.844102022806938,1.735068267252232,1.637808649591466,1.5477336817217973,1.469690018751987,1.4041287089583705,1.3442399402106435,1.2900091323529963,1.2382944431669087,1.1928763596416494,1.153018777918053,1.1190183334981596,1.08951530409538,1.0602927515091327,1.0352314547316137,1.0119946235015551,0.9887908894822124,0.9682791101209369,0.9480956814747008,0.9326065542793545,0.9193864626571671,0.9054723787215534,0.892038162601569,0.8832211067630089,0.8730345427118469,0.8662871547893904,0.8607380164999754,0.8585011214046787,0.8596237223943757,0.8656740526807059,0.8722847462930943,0.8728342003535648,0.8797953679696566,0.8940553494673202,0.9062267625894682,0.9247219563327407,0.9412729349590779,0.9534374171902055,0.9620096656161716,0.9775213209511162,0.9893606515034019,0.9970503692502855,1.0014466162016393,1.0055723986323302,1.0133362274647753,1.0185901635876884,1.0239902343801126,1.0245761773456028,1.0295702195905208,1.0320319135106835,1.035540406746943,1.0432290536984996,1.0541847345282382,1.0646552917809133,1.07385279816476,1.0842532576489896,1.0967317084823094,1.1052728777946181,1.1152481669254402,1.1296514858063187,1.1423893050137477,1.1554676599668587,1.1744822666647348,1.1991085126011658,1.2252896339783106,1.2580887962685232,1.2927461977428218,1.3267158966453532,1.3570465104947171,1.3844322437512009,1.4083848930293308,1.4303135064565509,1.4559925058594652,1.481012081533781,1.507790173993524,1.5365401212030116,1.5641269222766194,1.5932153603651407,1.6217656662685134,1.6490847068255663,1.672664116250171,1.6872570820098503,1.6990886430984724,1.7019924366557682,1.6991725088308853,1.691447075122631,1.674088259026477,1.6490014765080168,1.6145493546652294,1.570599637254312,1.5169266452325476,1.4598763966394226,1.4035930888970092,1.3491743295064658,1.2951065687876397,1.2473920292572966,1.2066417460314622,1.182745191733752,1.1641027872663137,1.1437328154382003,1.1251854657296763,1.1074788812463505,1.091584213526704,1.0793646614490302,1.076731874618416,1.0808472666769564,1.0761196399962416,1.0765080948163481,1.0726695802983603,1.0702044977175507,2
482,,,,,,,,,,,,,,,1.9074612831749715,1.9128971822022056,1.9018312612302244,1.8693968680384119,1.826044884342473,1.7742122044996185,1.7178766044806106,1.6583515261922321,1.5968759225054483,1.5336277918398977,1.4766752900932654,1.418549195606217,1.366433291956004,1.318770808525449,1.2830918235247017,1.2578214030335522,1.239382440397941,1.2241119352320493,1.21189727941974,1.1956896172247227,1.1736750503010769,1.1445435321348696,1.105727127081248,1.0629127673086716,1.0275018003530683,0.9973962894744528,0.9697287488195911,0.9490420018185111,0.9377096584455884,0.9368093655584112,0.9440288857938348,0.960861235804569,0.9825322769777112,1.0036849027238819,1.0226763044659404,1.0386891413955461,1.0494589927831464,1.0521864316627507,1.0476076624969441,1.0364813583036585,1.019630560144424,1.0016429207435085,0.9825231741389391,0.9667742123430263,0.9556898139131502,0.9509039254545211,0.9517898711472939,0.9583596079924923,0.9694077739475071,0.9826559413224759,0.9937346879989524,1.0009504910422855,1.002836766482938,0.9975203610378042,0.9877746194893806,0.9735682161545085,0.9588572388147487,0.9471427228845468,0.9387391613182723,0.9335853906714034,0.9335351197690649,0.9368874762950681,0.9427956459143678,0.9524922732494691,0.9643313214060019,0.9788647805903157,0.9948462985006326,1.0165548675613574,1.0415158694992575,1.0687263536989087,1.094094343825574,1.11954968158578,1.140680873278734,1.1551887662756655,1.160325840797212,1.160100853948067,1.1512841636865023,1.1362262887702512,1.1178629216346618,1.09721903973724,1.0755095585188479,1.0517855649441175,1.0259489333093073,0.9988566305932903,0.9745071134057331,0.953649650360062,0.9388103891507046,0.9281260813242256,0.9254996510624387,0.9328766702384071,0.9517174720247775,0.9847756179260065,1.0303986285590445,1.083623938084126,1.1405516893505503,1.1979915522689706,1.2505929729099023,1.2944647593993008,1.318880137546798,1.3275604782630228,1.3156074520728558,1.289597834484924,1.2496800892079687,1.2010296416765773,1.1502352207333952,1.1019268275439278,1.0608437844227243,1.0275127270453077,1.005153190596761,0.9909047381522482,0.9832166240305796,0.9795361333027175,0.9742777571943163,0.9767731026594182,0.9782886012526695,0.9801749667984292,0.9863171430780657,0.9945090694784584,0.999746361303685,1.0088023120255296,1.0189348678471997,1.0271746896988578,1.0364842045574325,1.0359031123691054,1.0317930824297585,2
