,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
104,,,,,,,,,,,,,,2.0188942158000396,2.089743389284952,2.125187908520247,2.1372309596870194,2.1319918362033143,2.103158657259857,2.0497174126927216,1.9747932010643474,1.8772197738106404,1.7599323279491093,1.6336615279319253,1.51238604608377,1.3986065488952704,1.2969288326520974,1.214046800418372,1.14806582440005,1.1002149075595962,1.065557852480095,1.044401565707458,1.0334580769455455,1.0301189655875622,1.0398636651428577,1.0578526105614527,1.0767921937132798,1.0936518425525747,1.1052318560864678,1.1145112138099869,1.118830301503538,1.1206988626197207,1.1227683180750248,1.1259753927218261,1.1283733592215355,1.132453550842516,1.135282426586994,1.1352837710043295,1.134847356093894,1.130363069335947,1.1260642258379838,1.1169834643971224,1.1112227979093168,1.110617266346065,1.1156508962795693,1.1243498370173413,1.1380940416277037,1.1509891062209059,1.1581484492910923,1.15538755058404,1.1375673169692653,1.1050588996245039,1.0606365850586306,1.0029449657835081,0.939195074008309,0.8763314303099518,0.8189134685541274,0.7711711431512663,0.736685213035418,0.71620575306177,0.7141422537464757,0.7281408545343171,0.7553537141764397,0.7960469143884921,0.8430212913357353,0.8887925591381263,0.9271300179083783,0.9528370863484195,0.9600140986974595,0.9433781380653081,0.9071719587016842,0.8566894165084517,0.8017993160364758,0.7486878621463957,0.7061301952449226,0.6754949835605694,0.6596207878403554,0.6494198490682037,0.6459400379904244,0.6464953187323178,0.6433085607950302,0.6400238415578114,0.6365647125915637,0.6331598488042314,0.6309880467559105,0.6330813805108728,0.6434895223357647,0.6544642763323436,0.6718127489888066,0.6951593884798233,0.7140681322582216,0.7278223411601135,0.7466301500844544,0.7657092855866383,0.7850051283492545,0.8012863626878644,0.8238637825524953,0.8447600523485682,0.8631684331487377,0.8888041947628172,0.9112124107508606,0.9313947634364814,0.9481557268846643,0.9650058853615084,0.9798134475501294,0.986979594041014,1.0045566429572381,1.0237445005530421,1.0435025970826635,1.0653696207698256,1.0798544746408472,1.0837230352326102,1.093195002963141,1.0920302894391796,1.0923074693286012,1.0883724182181957,1.0915245954194115,1.0817953383473617,1.085454181910415,1.1148480312387714,1.1089407182360755,1.1018890656658185,1.1043329983431405,3
160,,,,,,,,,,,,,,,,,,4.008966177353207,3.74941867544477,3.5014411579583458,3.228196756736531,2.9810844271127372,2.7592371689034354,2.556073077048513,2.3845882692371303,2.2325772328665567,2.0902638189871023,1.9711312640686085,1.8618971738779702,1.768745758938072,1.6829504529939312,1.6033040478451142,1.5334286656506375,1.4622921950538972,1.4013502646502207,1.3433973027476114,1.2863545329711812,1.229386410258451,1.1736541527057498,1.11998937303765,1.0719570834560412,1.0337914195583202,1.0034638617728455,0.9829038552249671,0.9740976856755288,0.9735370125758553,0.9813107763952766,0.9954405968141886,1.0135597171980715,1.035012314015967,1.0539954555044857,1.070121267854863,1.0811150778316703,1.0866207531403482,1.0864024142662279,1.0770954762012948,1.0638664338969255,1.0469907786149304,1.0277763966223152,1.0064100477286466,0.985262405944756,0.9677564483913451,0.9518088409530737,0.9387755455264997,0.9285498693822191,0.9193552390204296,0.9109550157005316,0.9053243059763352,0.8988413715492228,0.8909368779572355,0.8823487893671472,0.8725018184299699,0.8648386758161456,0.8575908605554254,0.8513673756011775,0.84955570836975,0.8531785041157167,0.8620008143543749,0.8728011761623784,0.8854155931905825,0.8966063692606616,0.9034948936509849,0.9062948788870397,0.9028267779245824,0.8928710264295806,0.8765997352055948,0.8556369063531672,0.8311765471054038,0.809471039674476,0.7931586883366567,0.7820306723300241,0.7808226871122365,0.783878536100101,0.7919512612969803,0.8021465874171839,0.810944239178882,0.8163386514511111,0.8113187029253314,0.7946036915299732,0.7638667381208235,0.7184567182674217,0.6666331478701808,0.6164961626987193,0.5723884531506347,0.5381726282740245,0.5207778067419208,0.5187232480304877,0.5315314260770467,0.560839953417474,0.6026434723889971,0.656289414330021,0.7159052720541508,0.7707898368058033,0.8251235673028482,0.8727054993555812,0.9119162822510204,0.9468119154035664,0.9739934078198683,0.9873530992114438,1.002545867582529,1.023461407115946,1.0301891521259132,1.0346417122869358,1.0436946583131719,1.0381291399242083,1.0317902450929863,1.0369252507517834,1.0367438225888046,1.0453195301844127,1.054830476809575,1.0544336940290235,1.0541220346542182,1.0512041572019293,2
532,,,,,,,,,,,,,,,,,,,,3.53227959120707,3.2297340985172878,2.914719288293556,2.644421856347632,2.3984743710815866,2.1914460409307237,2.0212312842087403,1.8765629047082655,1.73647358696238,1.6204312487963128,1.519609108880414,1.428539444918057,1.34318547765553,1.2619826786322523,1.1857349055317323,1.1190515862755277,1.0579003893198489,1.0025132051991121,0.9583201441487866,0.9205531751070987,0.8954364755799956,0.8802388832541885,0.8780257471209031,0.88602293859697,0.9053579635847628,0.9302997463224212,0.9631027065085787,1.0028081007723477,1.0479637088124325,1.1013717927696436,1.1560011848146718,1.212912804731376,1.2674298945486222,1.3130964001992524,1.3465094279772267,1.360914429787912,1.3577265030695993,1.3368037982097127,1.3055714479060936,1.266207818349256,1.2250290863163957,1.184077956678943,1.1473875785892398,1.1177716463239373,1.0953994461174101,1.079014730385283,1.0673461391855095,1.0585383820968715,1.0502496490378381,1.0389713645850622,1.027009718027832,1.011136177334968,0.9963338245062896,0.9827436734515782,0.9754478324068947,0.9726862881294285,0.975904347261447,0.978533995922658,0.9826554458749484,0.9854179323240355,0.9812913595261967,0.9713552644872365,0.9535300033597389,0.930288972603445,0.9043740298516397,0.8801662269625135,0.858911303381648,0.8408389650903645,0.8304213973256289,0.8275258094478608,0.8241119799867909,0.8180546961848812,0.8093808586947624,0.792417094133999,0.7721355144828085,0.7502369246857516,0.7241349207946521,0.7005870873291717,0.6805917344225303,0.6665552517653888,0.6604486184014171,0.6617020526056606,0.6727284547283343,0.6926608962708878,0.7159842047467129,0.7444103424626157,0.7798031575933857,0.815422897617363,0.8474278015721787,0.8746225104654398,0.8960831612861035,0.9166341025594046,0.931784766125427,0.9447719190175288,0.9515561575822753,0.9557338878431014,0.9586767666046403,0.9565908307542067,0.9535579781716823,0.9541611990991317,0.9474222540338525,0.955593186927479,0.9626886577842255,0.9744260463321586,0.9899721296290303,0.983085761342956,0.9985504832132241,1.0031783579902411,1.014489471762643,1.0196600193774108,1.033945380101176,1.0460165365697414,1.0581654071477464,1.062997596421261,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4554831555836527,2.307699502462196,2.1613407144218177,2.0416387196250536,1.919891119697529,1.8119284451032223,1.71551599666007,1.6149504672785762,1.522589968576379,1.4434790508578752,1.3598032766434263,1.2807251008482523,1.2040944331726853,1.1359114326441992,1.0795912127443326,1.0340727201552458,0.9996869422030565,0.9770902667562589,0.963422692337885,0.9636988790665937,0.974063299130965,0.9877502378663252,1.0028114909989525,1.0152541834546858,1.0345178055917015,1.030863649942873,1.0184908721579777,0.9870746911634127,0.9445972821661619,0.8807110007082208,0.8030472700867965,0.7333327637336995,0.6648582731500874,0.5910925514798349,0.5294745256289393,0.48086057796280746,0.43797366272122423,0.39384427828217605,0.38041524880688804,0.3883520070159444,0.40352180336872656,0.4230887244920717,0.46762060228079416,0.5110099838227767,0.5556585170755854,0.5775646023314953,0.627234647658993,0.6414391195998825,0.6675113709470062,0.6731938309165256,0.6866931966675454,0.6965555432705994,0.7177267820883,0.7308435017054382,0.7263494107185018,0.7272800312934309,0.7349110203390765,0.7397520361668906,0.7410304085588098,0.7525988730627613,0.7636115662027905,0.7848037286558652,0.815679083980114,0.83863511221398,0.8610014625792393,0.8953650080083608,0.9218406134575863,0.9563360226328352,0.9581703210208141,0.9667873881592774,0.9611450800942947,0.9744999143935307,0.9595908177185383,0.9395028126473597,0.9185606689361259,0.8982648223420706,0.891078907874997,0.901040549274702,0.9012774412129945,0.9123692746920955,0.9277809556644662,0.919363447656639,0.9242945596440378,0.9371342412134027,0.9447237093984755,0.9547728188403727,0.9724009870187603,0.9975839476988708,1.0092416414932868,1.0379461568210244,1.04006452714512,1.0684850806086263,1.064331148633989,1.0710094133971375,1.0371926565712601,1.051603575659198,1.0665367830568064,1.0380050369402998,1.0095394848893529,0.988649291491384,0.98482268187982,0.9637700408556398,0.9590631270772216,0.9653503267819298,0.9711293541007622,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9347842077764388,1.848748840272357,1.7611907729557965,1.6506928298206613,1.5340236802711664,1.4114015578246462,1.2893977691113852,1.1694190075236164,1.0643684304040892,0.9685758718986446,0.8878240156097794,0.8183272938138915,0.7636180143493315,0.712294112609765,0.6781705666275295,0.6525108477720615,0.6373795707859116,0.6305072200490586,0.6242719912100301,0.6142039172800404,0.6028861642212746,0.6045962585425276,0.6139996014595245,0.612538605999841,0.6273651008396586,0.6504065800555243,0.6698419098042628,0.6738032465364848,0.7079936342154624,0.7309664069652306,0.7528813789962079,0.7555311949974706,0.7581774235632581,0.7486387801273312,0.7428483301929616,0.7512052232544532,0.7607632019630037,0.7858683805547576,0.8029214167245069,0.8175371258213107,0.8463972790017127,0.8847697733787538,0.9173108172956916,0.9561679020012119,0.9933020232132755,1.0335583483284911,1.0821882907668399,1.1274308904485737,1.1570391110076224,1.2032058671473151,1.221193663398722,1.2182283435987555,1.2253439018246013,1.1928300674018657,1.171689753113614,1.1614423499432653,1.1278541630556458,1.099719332500427,1.0613521783774522,1.047998180985389,1.0252354777828068,0.9974847627675394,0.9650440403666691,0.9502769949951795,0.9075031943736104,0.8790323029214098,0.8522457061891212,0.8287078476991541,0.7963406462745299,0.7904617411329298,0.7786880974058806,0.7503930252283191,0.7618642883241042,0.7614454755059775,0.7733531236658351,0.785349840907313,0.7964895952528477,0.8160398076275903,0.8272666038393246,0.8427180374010208,0.8619396120170209,0.8818598638923008,0.8962219779438584,0.9081121981643342,0.9225293599239437,0.9328416687560634,0.9366915523429329,0.9458378574912949,0.9536954601102381,0.9602819038965128,0.9739009713413744,0.9774621743404037,0.9837844389809995,0.9933896360052173,1.0041344127242051,1.0300571109823284,1.0465221397827928,1.073662287053509,1.0982965672311,1.110426388213551,1.1076859433996296,1.1238501803935042,1.1360390423687021,1.1577108756558507,1.1454116049700576,1.1339438178190704,1.1274971339512558,1.1442842073201485,3
464,,,,,,,,,,,,,,,,,2.8089893064290825,2.741740988992852,2.6651646947446777,2.5703662594935546,2.46225033007563,2.3427407993441687,2.2138276639789565,2.0843812807441506,1.9556476208384466,1.8386654651894911,1.7274710255398382,1.624029630863168,1.5377418345130742,1.4615114999674217,1.394839330062073,1.3393750082000517,1.292055815169865,1.259334829780836,1.2389923939790544,1.2274934333671377,1.2206405647939573,1.2084151722593415,1.1893912507666988,1.1598612438090883,1.12476311154083,1.081332768273339,1.0347791084935307,0.9889651876002883,0.948656369752898,0.9168401489863738,0.8949848669101639,0.8839322833234953,0.8838034157883895,0.8919917239647677,0.9074055969271406,0.9264097194678919,0.9449360476171789,0.96232835441672,0.974807354329992,0.9829879216041401,0.9854475683561883,0.9817116551256819,0.9736781078692328,0.9620910733984234,0.9460183261451114,0.9302109786117537,0.9153858015941987,0.9069149684613415,0.9079066653974488,0.9184327307538775,0.9414114183831318,0.9755115256269131,1.0151225997292552,1.0564973496621075,1.0953519116370822,1.125425211550486,1.1463274855161392,1.1537827574787838,1.1476448120966618,1.1282646043741158,1.098812220314407,1.062368950581205,1.0220724979446527,0.9812410446082225,0.941537467085656,0.905722471491675,0.8719994046946089,0.8409070261011757,0.815684691750095,0.7941526369212843,0.7777757835570185,0.7623317743066218,0.7490129550002854,0.7396186841879935,0.7282736393082159,0.7201488568226162,0.7159550526135405,0.7153449253263617,0.7175193241416133,0.7284428039349795,0.7401148654149727,0.7513509614425795,0.7582797805979515,0.7603456051908029,0.7604135142683168,0.7663245990081023,0.7777812035359962,0.7967148585286363,0.8303075734584947,0.8759066941468348,0.9325237812785239,0.9927255076389383,1.0534725369030975,1.0993446953042505,1.123929665512818,1.1308799037647632,1.1095534205977957,1.0715667297514595,1.041727267041055,1.0252808095066785,1.0293400592836495,1.0561203262581231,1.0912124039998852,1.1284964361417633,1.1526350614022414,1.1631924760575854,1.1598041541385165,1.155244049588123,1.1436038723664836,1.1250369062030974,1.1150991677997226,1.1145823234781531,1.1000224179964753,1.087354942172626,1.0785674053700387,1.0636839846994155,1.0583806024124762,2
268,,,,,,,,,,,,,,,,,,,,,,1.770817418175446,1.7577089561040968,1.7207197539180719,1.6715191958430453,1.609380996615621,1.540479550589167,1.4689224546052735,1.404414635898517,1.3414005470173285,1.287964247759164,1.2348333060993424,1.1872057126092384,1.1491754234473777,1.1209636690562346,1.0993509740775718,1.0850174774538508,1.079649660354859,1.0757626403195362,1.0761902112870019,1.0763968909962145,1.074281916837093,1.074704055960462,1.0764695289533166,1.076683019758741,1.0832042315877746,1.0899076692016023,1.1018260495652417,1.121786425523003,1.1452746671998932,1.1692306780818194,1.1917271966346648,1.2097082566223003,1.2231834230987284,1.2299386795643679,1.228703006374403,1.2168870044919151,1.1972742182742202,1.1717340353828802,1.1425343645940864,1.1110309768647728,1.0845301584414262,1.0656411281440556,1.0562592630826488,1.0577957779123575,1.0693733105464784,1.0892588028796664,1.1146506632894382,1.1421637542024807,1.1687598231035905,1.1894405281431844,1.2054212989417195,1.210570335266773,1.2063901569988589,1.1939703372190476,1.1780370205060993,1.1554224267948574,1.1293865405338428,1.1024324024726937,1.0735236022930779,1.0492778112691268,1.0263082022005872,1.0075015064968182,0.9958069696995812,0.9878867980699956,0.9882018504339046,0.9934051484434585,1.003971993518248,1.0156432387082248,1.02957488491709,1.04173189616838,1.0498413233131652,1.0555805844367048,1.0557582716850038,1.0538376647263554,1.0446546658276918,1.0299926394005712,1.0110908788116113,0.9858909848328146,0.9586554461662247,0.9300575771105201,0.9024597033326239,0.8754396090107139,0.8526535004318885,0.8329796190695946,0.817264040345764,0.8055778096509828,0.7980864713666969,0.7940183004218637,0.7943057186969292,0.7985054898167343,0.8069533093536063,0.8239655868345883,0.8488670282219244,0.8781651472860468,0.9063159091409584,0.9312468787215766,0.9495287452992638,0.9605621653762858,0.9628600654819983,0.9592454215981678,0.9553473719975306,0.9519110576867928,0.9501205359806852,0.946550974521908,0.9526811833235564,0.9634242256305978,0.9754499949233318,0.9925561716338037,1.0068544321169486,1.0299832865118086,1.0403023523942763,1.0520481179283379,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7328016203176813,1.6796798243133915,1.6264011429244123,1.5669490227840752,1.505626387150374,1.4432706299806521,1.378053433271933,1.3011090686958906,1.2255463551573855,1.1540422922129343,1.0882860024403769,1.0230052839597372,0.9691372208780631,0.9200936558150656,0.8865153861279729,0.8718981928311447,0.8633041802436272,0.8709852056695404,0.8803855946501424,0.8991306018803226,0.9125513383663388,0.9316970455900797,0.9494790107567046,0.9621323108794124,0.9732549610626761,0.9855904273191862,1.0083761101302806,1.032868578180527,1.0599473945497624,1.0942185134165179,1.130035079829172,1.1715185047239816,1.2114515807647415,1.2336985742195763,1.2579626561621708,1.2816273476625755,1.3027728879680858,1.3062170444028083,1.3100947276057022,1.3084826758517933,1.295042493309789,1.279187082148379,1.2698914482348496,1.2661690990218473,1.2525006256279458,1.2536394990629365,1.2598127858610142,1.2605406129402787,1.2627511828817184,1.267205559107932,1.2673747429453588,1.2668175127884536,1.2693058096110845,1.2654644059562528,1.256802378353787,1.2497525712405966,1.2366627116536453,1.222558736335106,1.2117014983758927,1.2004227505503808,1.192856138515625,1.1865504259794668,1.1790041973039305,1.1726652659566241,1.1666249272986562,1.1598267636941704,1.1542716281162697,1.1459208140939288,1.1340737103744034,1.1158797270378331,1.0963244880742646,1.0735977277565198,1.0477206656033564,1.0245812169116701,1.0039863363887507,0.985417956301021,0.9725134341124924,0.9645203634906876,0.958727450092958,0.9586289989615068,0.9638978006830488,0.9729620079154115,0.9825384966684316,0.9901581279234084,1.0000666245107663,1.0110570735771174,1.0187181299847916,1.0216920571037496,1.0248140722662484,1.0222898919605643,1.016631246628283,1.0102515243032175,1.0058191897138409,1.0055185132431865,1.0041974362546524,1.0104662534534958,1.0122606389560058,1.0221635477580922,1.0299267328551187,1.0341291799213432,1.0391417261135967,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2783399573992356,1.299558929066968,1.3102041874531485,1.2981124516288554,1.2658929087400097,1.212905658151533,1.142282726524087,1.0685947339258803,0.9935325002688213,0.9280781619202362,0.8711472273627607,0.8388577579895067,0.8212681226840495,0.8142387531368774,0.8152084920429905,0.8334326829754066,0.8618923497836268,0.8901710619022164,0.9209118025195515,0.9632384622695925,0.989894046732548,1.0122996804185063,1.0267274415300034,1.048697263848851,1.0523231478754758,1.0623513012622467,1.0650260105131382,1.0581748240187872,1.0557092812253153,1.0420255260893132,1.0255028907971095,1.013837368048916,0.9945083820317318,0.9859459515530358,0.9732296529913669,0.9702970165895836,0.9759567700184243,0.9903106941004759,1.0155335175965554,1.0514669971998347,1.0840082516605098,1.1251136621263016,1.168988611638728,1.2091562473702706,1.23644220969941,1.2512191280052174,1.2505692024927744,1.243656572118133,1.2293606630702827,1.2044339080466977,1.1764414665392313,1.1350717533135541,1.101520555533896,1.0771653347480072,1.0458993663992935,1.0186385874564228,1.0039836736257484,0.9943494936544404,0.9976542080521114,1.0033378972319025,1.0198730999524148,1.0459399764284685,1.0671632973677432,1.0883762159628014,1.1035255302596414,1.1229604221187135,1.1368566622517324,1.1543634446099083,1.1523571566085073,1.1501978372196289,1.1426123237618016,1.1303247851476195,1.1168776973281913,1.0958832333368675,1.0832913093783327,1.0696024314887334,1.0603372760435015,1.0503951911669909,1.040685746595332,1.030522884393302,1.0190716883588036,1.0099674644677124,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6315050316215536,1.5969952673287615,1.5597566662240294,1.5292191611332688,1.5067174415466766,1.4833259281036142,1.4533096826670446,1.421765645761771,1.3820953837422592,1.3370950480762334,1.28925880786197,1.228618711662445,1.162409971871838,1.100755257936408,1.0445997198520929,0.9950349186602987,0.9492268470063574,0.9067282592718038,0.8650437651171077,0.8379449554497531,0.8145892072062733,0.7987635123429248,0.7830161007952994,0.7730864180185759,0.7605914546076284,0.7528451904778886,0.7460716493874917,0.7539037542843698,0.7563851637951422,0.7716020984840286,0.7928604161011381,0.812525786406118,0.8257413611104687,0.85262783644932,0.8903881458329099,0.9098996097255961,0.9362178791370687,0.9482261988155178,0.9622960865003832,0.9640171166934958,0.9708832501110514,0.9724343383582819,0.978942692464168,0.9794682493212925,0.9857353182415994,1.0046667465879455,1.0296434971620574,1.0612831536651393,1.0862290200838718,1.1250509583857125,1.163452785837355,1.197585133293246,1.2182588512869819,1.23320911808307,1.2351507527439485,1.226537124401025,1.2136176270604708,1.195449922840034,1.1878171459916218,1.1873101151772114,1.1936007423321928,1.2151922944232743,1.2514370908100254,1.293081744436262,1.3550624529383595,1.4218816652305288,1.4882813671103503,1.557409315255883,1.6197054972771874,1.6794362166283339,1.7306597705015745,1.7675142070412533,1.79948343826128,1.8183773613988137,1.8288449867974903,1.8350669477904322,1.8241898706068467,1.8007065758965766,1.7553997997180233,1.7036138848674498,1.6408312045244444,1.5697495214234753,1.4939915628956384,1.4161870068555915,1.3466950187119036,1.2850750042045773,1.2391917169863773,1.2054579539381134,1.1845569695168614,1.1705616360558235,1.1604075512004424,1.1483265886939247,1.1410218639694423,1.1299812629752797,1.1189070802361951,1.1019344849397574,1.0813947989292454,1.0603914504424297,1.0426833450831747,1.0299034646375704,1.0164066796567268,1.0057336480855703,0.9926026568913463,0.9857544400894971,0.9849642758250771,0.9820366283814002,2
