,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
160,,,,,,,,,,,,,,,,,3.4689354991886505,3.215558765245298,2.976418323856798,2.7661576252168505,2.572008018910786,2.3877786401962493,2.234130072273624,2.110163315701705,1.988848614006034,1.8774744077523708,1.7873019574142508,1.7029345062866812,1.621040871019852,1.5361787044968223,1.4636878639559008,1.4015334677636777,1.3458728697592057,1.2858947764136948,1.2299852548528891,1.1760995744126181,1.1242077844715883,1.075097693398321,1.0313390766414154,1.0032015468099709,0.9856163269128843,0.9770250794417099,0.9745189658494764,0.9791386453691977,0.9933808273433107,1.0124967989333649,1.033324351649285,1.0500510751131984,1.065654762760317,1.0767233482764085,1.0861676389099197,1.0872830032530345,1.0816618834526293,1.0702217100375337,1.05351357170377,1.0322274510149145,1.011160919903289,0.9892634458446301,0.9682372657661902,0.9509148706495862,0.9363798571431299,0.923566741132265,0.9163343742985111,0.9115031629984234,0.9052415844730894,0.897158198789173,0.892066005033775,0.8873566861815629,0.8790210471285065,0.8694919465521097,0.8594876284699942,0.8523734640623043,0.8514585988890062,0.8556394449472522,0.8588165349130765,0.86717614561719,0.8770552833047585,0.8893821961784574,0.899600732880277,0.9046418760752795,0.9030271995880172,0.8920583595348729,0.8758168350534368,0.8545672439697511,0.8359012165371658,0.818718848895936,0.7978696293211945,0.7763665221160396,0.7595238435314631,0.7413054014324729,0.7305135976695032,0.7209832112924439,0.7189156344546495,0.7160429539028665,0.7139057717280468,0.7142720171488719,0.7159228873442387,0.717258606271931,0.7147894757847153,0.7240817250068757,0.7378711198615848,0.7489252334260859,0.7609534984651292,0.7790949291716828,0.7973385269684954,0.8133933331133274,0.8223776419753285,0.8237684366284757,1
532,,,,,,,,,,,,,,,,,,,2.892255539545795,2.6240938846145214,2.3824295734880536,2.2067910011726832,2.021366837222984,1.8692384894361043,1.7265009193002991,1.6014843104714147,1.5089996796778522,1.41932238869121,1.3344355021922265,1.258509068663399,1.1851346465286525,1.1221856686949194,1.0627937766104814,1.0079806712014232,0.9615044319924844,0.9238553091079271,0.894606369263762,0.8787844652514047,0.8728304406201004,0.8803220399978688,0.897737214799198,0.9263072853306336,0.9604465707355148,1.0053699954966155,1.0500462016965,1.10574861421213,1.1607162388729946,1.2158919764681002,1.2686586064082142,1.3130804495094857,1.3513188244086685,1.3605899239036405,1.3590668721569137,1.3433423373807858,1.308628995527079,1.2691608804774295,1.2302784292802953,1.1874006375434232,1.1503924944052581,1.1185947889788084,1.0930845288923379,1.0778255403935733,1.0646754107323968,1.0529551786293454,1.0444563320624631,1.0330167105955403,1.0191313070609884,1.0094219527918415,0.9979521006432519,0.9863262969703188,0.9778331768784934,0.9752986487543818,0.979392333286641,0.984859170657179,0.9912110993941343,0.9903832514122256,0.9853643463980493,0.9729726165103699,0.9564328306646801,0.9336400667031961,0.908096302220545,0.8856224540792621,0.8675927710437836,0.847162997252113,0.8382070696550263,0.8358690203791912,0.8357085065585226,0.836368355178672,0.8251996032537936,0.8023596330871712,0.7734989298331088,0.7549647246304025,0.7322226857699192,0.7052062246392223,0.6965742280334222,0.6941320509303615,0.6926544377788346,0.6846415823499916,0.6896636719571927,0.7077445637324236,0.7249706214769663,0.7380335517651511,0.7644206021987339,0.7963625372075116,0.8287257198642433,0.863805955991604,0.8964535641175237,0.9155771247573508,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8320757250364639,1.7295166387959244,1.6379316009553622,1.5438828552791337,1.4495355842463735,1.3715332840852594,1.292315578473265,1.210341610965856,1.1403589095211206,1.090916718918164,1.0419902995282675,1.0006340053625733,0.971539710325702,0.9593056582111211,0.9687287027486959,0.9792241488855311,0.9870097311352201,1.000480824652119,1.0251291677928158,1.03978392031314,1.0395013592822964,1.0269045960067051,1.0050960751833995,0.9629242692231612,0.9029620784812472,0.8348222978672106,0.7560288650338381,0.682266839260057,0.6141880782336404,0.5409578414352018,0.49003064288771636,0.42505408595897715,0.38280568967629974,0.3858985315397085,0.3821319720299079,0.3925612774973331,0.4131827052480231,0.4502363260002531,0.4831994174964632,0.549715575291937,0.5941822381988947,0.6491473456950874,0.6709611107133702,0.6989246692089282,0.7349371265445179,0.7187444963457561,0.7232691095279831,0.7136554005856073,0.7169905356803146,0.7215674559777112,0.7248839149373256,0.7353465897659976,0.7449793350219749,0.7781602584152635,0.7879984052375332,0.8120024130278909,0.8113388625578186,0.8239492563790707,0.859013793037218,0.8903228571428352,0.9078757445599297,0.9442023249085642,0.9564245034937532,0.9483654619782933,0.9643328696233804,0.9615716039791116,0.9541263783577004,0.965515568196165,0.9806783421052686,0.9379237822347031,0.9394153479405218,0.9663332400490365,0.9579021669232586,0.908577196632245,0.9032408794487288,0.9144719394564311,0.9152301125697837,0.922598593357197,2
464,,,,,,,,,,,,,,,,,2.5659923419540807,2.4590864865612483,2.334834608120184,2.2007198702426427,2.074555978672322,1.9544707974829443,1.8383485265468742,1.7296951047985196,1.62939995282394,1.533221427769751,1.4617194139126606,1.3961976275678136,1.3361390292916702,1.293078672468865,1.2581878431973053,1.2417282869352255,1.2277908229967822,1.2173761629168942,1.2055806348949696,1.1875903844724462,1.159736875778628,1.1199649643613545,1.075280594510802,1.0315022487744105,0.9868675501992008,0.9468983361636718,0.9147318240229754,0.8930475418527973,0.8836088003054337,0.8844762700901727,0.8935199429560533,0.9107571478993863,0.928141250615281,0.9486706734151249,0.964791052527014,0.9799064712403014,0.9898841072998907,0.9943868235158928,0.9883873160137246,0.9803912857154349,0.9666504693006974,0.9520086652139357,0.9344963740025407,0.9188655023665726,0.9070351651746293,0.9058981364916844,0.9144121668291348,0.9368634786377218,0.9697159280321612,1.0084325285816922,1.0518834696863117,1.0895340127606574,1.120377778049915,1.1383933837510651,1.1501127659137764,1.1459280690561502,1.1279681777512651,1.1000412699536393,1.0645779208671509,1.0232480938655457,0.9872190992421337,0.949023263206733,0.9077457765270518,0.8741919327596038,0.8438652315386821,0.8172627308448708,0.7936677076877215,0.7754663647299095,0.7597337022827577,0.7484036181745335,0.7380165465741815,0.7225958758983846,0.7032146812447173,0.6891478469983545,0.6792398501913901,0.6658937619311269,0.6633800955961145,0.6677457736146768,0.6755980367200587,0.6837339158676453,0.6849512788993768,0.6890981510781888,0.6979291996986754,0.7105935113981494,0.7219738874753288,0.7437600041150542,0.7671970303722419,0.7787455707844433,0.8208581874969247,0.8249958644079496,0.8446815219573657,0.8645826354021204,1
268,,,,,,,,,,,,,,,,,,,,,,1.665421622735066,1.5960362173423253,1.5333807404178041,1.4704949245333354,1.404886267186113,1.3418001442897598,1.295206142531947,1.240959423168674,1.1913241525819709,1.1534099248552543,1.1207371261068646,1.095491008544675,1.0847534822874896,1.0776220867578896,1.0755386204737647,1.0744770303752125,1.074580193391339,1.072831326961821,1.0730530040246373,1.0732366084715883,1.0764689015481799,1.0830533472067252,1.0912116793001065,1.10579101112438,1.1254174787382862,1.1450975564518977,1.1659563954379033,1.1906193753908516,1.209633779973239,1.2253609457064625,1.2288098610040357,1.2243761532268898,1.2159372658242884,1.1937025232053502,1.1677077912586782,1.1377368538570574,1.1097541838721607,1.0861063805632578,1.0690102239811745,1.057323959744911,1.059121913510312,1.0726981296847682,1.094202172050983,1.1192744979719973,1.1464237966211759,1.171904412485643,1.1929338181334173,1.2032288518833911,1.209841782974805,1.2063467924482545,1.1948655830521722,1.1768731380847968,1.1532109553557812,1.126187953926398,1.0991266452828259,1.0719624579597742,1.0459459838868717,1.0248965948105595,1.0057107285115758,0.9917375771662518,0.9881551233272212,0.9901548511715699,0.9986387388044082,1.0115903954008356,1.0304532423494495,1.04626909902779,1.0567295303772932,1.0691633638452847,1.0737870446967777,1.071566363801808,1.0717634147773945,1.0719634734333785,1.0669275268210492,1.0597586618691626,1.0468488258916668,1.0254995680002268,1.0079843027126616,1.0037530610987946,1.0005808940484118,0.9970204987378687,0.9952037662620523,0.9906292609887108,0.9970464519470407,0.9975219198928609,1.0160723536941778,1.015796385407989,1.013049897469747,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2878910736669804,1.300087535196896,1.3033314624634629,1.292367180309935,1.2941652873485825,1.2815534904520023,1.2709950942279837,1.2693686579093606,1.2589604216896337,1.2566767347424266,1.2582900518545646,1.261202501712764,1.2643667826583778,1.276671596433474,1.2804207877118725,1.2824627197771026,1.2710510255816678,1.2603944065353239,1.2512363986370674,1.2437691509116573,1.2308522305456546,1.2199465624941461,1.2162521995225304,1.2047086348831821,1.1955246322354587,1.1854267693900165,1.1860667659231976,1.1803983679338468,1.1788957358935468,1.1698666474883423,1.1664944729782398,1.157369708438283,1.1509728047232015,1.1343790603114725,1.1118958534373915,1.091218641311114,1.0644111519022363,1.0377490434000514,1.0186785244167644,1.0008405611252738,0.9768862504442736,0.9597264189266421,0.9517713589066866,0.9410260315551919,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216690488160712,1.2400757438677723,1.244814952103774,1.2461385695578417,1.242677693205855,1.2373482314550266,1.2205622530196507,1.2015758160814776,1.171980548834728,1.1417890731418248,1.1203801115490515,1.0856275876789059,1.0599239429320357,1.0464129873445114,1.03929827656737,1.0209486082825605,1.0184943931357238,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33870375454949,1.2895139816097938,1.233866868776866,1.1753340927147504,1.1194854364542697,1.0502033426822714,0.9924506317069637,0.9435406747301353,0.905415220813034,0.8618610939353342,0.8283162302053126,0.8010139882495031,0.780661659349869,0.7782113286427265,0.7747308135979296,0.7553096961419756,0.7423407727273259,0.7583645733281061,0.7495064067436159,0.7550425933739837,0.7696398577024592,0.7982148548703114,0.8060430242770913,0.8401641411808665,0.8444532383787167,0.8809659369571945,0.9241963838094805,0.9579638674173733,0.9585641842873619,0.965988797852342,0.9693124394536821,0.9817068245668795,0.9872584957905239,0.9891963621321038,0.9986481824012037,0.9937726130568105,1.0005069665771829,1.0385414201149916,1.0712534974794203,1.1013735903519888,1.135077727305835,1.1846301251056834,1.2097607823980931,1.2256751136836272,1.2487901417937108,1.2443451793478895,1.2536875213845093,1.2352023177413511,1.2141392188409394,1.1944507515183356,1.1879339627056775,1.182589224776609,1.1950561043980592,1.2284295213716605,1.2738630611835404,1.3279412908334993,1.3952121008878846,1.4610147792329737,1.5330424348032476,1.6037119836156464,1.6695390192116055,1.7234873243914934,1.7610036997748835,1.7916471776542293,1.80566590959091,1.813832870457429,1.8070519287664455,1.787187083185604,1.7480992179805146,1.708757710764142,1.6704210623570968,1.6332162017922545,1.583467931198912,1.5321748336168182,1.4960242273946136,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111138477900992,1.1465948145947387,1.186755812662219,1.2237268421748237,1.2413731956466707,1.237808230711702,1.2298599700948918,1.2167964648100722,1.2047461730823976,1.179863558777408,1.141401613859022,1.1022429887239888,1.0558954049215392,1.018328444403184,0.9809838859293669,0.9511535392901997,0.932702161586592,0.9021276313761055,0.8931748321885503,0.8637404552026209,0.8534594761707324,0.8423780738561499,0.8429639829059385,0.849712668885487,0.8519777321664987,0.8525028669715213,0.8590336883512291,0.8730322980593209,0.8986429391077246,0.9094576552058069,0.9240601146907654,0.9419586793824393,0.9698575597518388,0.992916668322853,1.020486231710536,1.0372235987085443,1.0321795144641661,1.048469325601538,1.044130584619956,1.0433048706884847,1.0610009343413676,2
172,,,,,,,,,,,,,,,2.537168567700352,2.4513397585556267,2.351697491279384,2.261338153636831,2.179234313473149,2.091941264381197,2.013484300634321,1.9410350099525338,1.8682003339790278,1.7955139567958505,1.729605848726307,1.6705920978296915,1.6153735124892346,1.5570007261729306,1.4961876750393666,1.4289806812058443,1.3590492463211625,1.2801831264106858,1.203621865606074,1.127383951342003,1.0485754215372758,0.9776871092704635,0.9197138557051544,0.8778859650819452,0.8528083622070401,0.8473184114741832,0.8526630805806981,0.8637897544836536,0.8830851042164114,0.904764728225363,0.92625418898693,0.9469179660854028,0.9608283403212621,0.9674360965568005,0.960763248386143,0.9460317997105125,0.9233975867343922,0.8920942803171703,0.8552284314307544,0.8207707383164451,0.7884870348780719,0.7632770288726363,0.7480776548613408,0.7436692343911713,0.7487792262664755,0.7625265502456002,0.7850249907067919,0.8167506470401082,0.8548796899908,0.894621218586773,0.938095352119691,0.9815004907470337,1.0298169743291283,1.0792537728069886,1.1212746841071193,1.1584254493163622,1.1856923359209048,1.195517040532611,1.1933479753108627,1.1785458586313906,1.1623109681579238,1.1341451711724062,1.1030230217255386,1.0733218766510662,1.04834946153581,1.0251359063131287,1.0041366327803487,0.992747309997119,0.9832374416606451,0.981134259592447,0.9832198822805545,0.9939509873025751,1.0085678853387936,1.033973171909443,1.0702583075978231,1.1126739157841732,1.146118778171802,1.1750240991407352,1.1946825614402663,1.2112686054374562,1.2257622429606814,1.236739631538598,1.2499486600835081,1.2672384514142918,1.2789448427842043,1.291725667746281,1.2909360562600114,1.283776604296278,1.2863266957070105,1.2927357524815948,1.2770689687070729,1.2569528449407148,1.2324769645177995,1.2165249055378269,3
545,,,,,,,,,,,,,,,,,,,1.628045349560327,1.5912375087957826,1.5651217859199995,1.5423156863612215,1.5296236892597714,1.5137575942478987,1.5136538724159978,1.5213402624816883,1.5247445138944244,1.5315211810960454,1.5363557870205629,1.5351182076310694,1.5211284320778709,1.4956264639657295,1.453714615333463,1.395664135325613,1.3309888641256682,1.260844855398009,1.1935700803696614,1.127679671081882,1.068503009220811,1.018927777205989,0.9878443568350219,0.9681356721701482,0.9554695711111338,0.956499884456625,0.9639030691479438,0.9704229307153229,0.9778271810141675,0.9788321698598232,0.9718846263329066,0.9602641381133266,0.9428540790969229,0.9190002701300324,0.8953658685936148,0.8726023763491204,0.8542658198908661,0.8424179403944506,0.8396830048427391,0.841644099013301,0.8479635259042684,0.8639859243444332,0.8822118337466993,0.9012601037649013,0.9184659487304712,0.9290363481757352,0.9315498595739535,0.9265452288664903,0.9174637649826223,0.9009078219156987,0.8789481384412974,0.8499357263071486,0.815544484274097,0.7859648151797732,0.7566499168344724,0.7400980967421857,0.7364323833322597,0.7357040616519824,0.7504731873502971,0.7754976558825649,0.807987489877543,0.8522990095502585,0.892042811387823,0.9298452488138175,0.9607638062949762,0.9806218475387536,0.9872202506224075,0.98759192393634,0.9815267056247858,0.9704016050525909,0.9568007577016284,0.9449491909841679,0.937340473249438,0.9257411886186986,0.9235210579116693,0.9241435218149029,0.9311349151289607,0.9366275037430434,0.941426337376877,0.9484465604083989,0.9572651603726698,0.9651265222544374,0.9734645005832162,0.9865436089597192,0.9985740502720886,1.014750236905976,1.016856091031233,1.0125357926264602,0.9997832709992966,1.0026793393906224,2
450,,,,,,,,,,,,,,,1.5863728354657374,1.560194014553943,1.5313704388692235,1.5027252179451005,1.4695690805075659,1.4420770086588335,1.41416411841398,1.401184358832062,1.4021744142024777,1.4176338049702735,1.4428487193501134,1.4704247372406223,1.4933024817992302,1.519098184621949,1.5330518343354618,1.5309691989465497,1.5125828009460427,1.4852592832276772,1.4446278201508442,1.4071390496844889,1.3705114588309684,1.336802393641804,1.3025094419792578,1.2648367986365827,1.2347727203467087,1.1956306982159841,1.1613724687820959,1.1303143727102274,1.101530193669523,1.0761469779963728,1.0584959398720886,1.050535324479832,1.0477254848628244,1.0501949461629994,1.0566467037832643,1.061084745979724,1.0633625335382373,1.0612995496506383,1.053287129506904,1.038285377375273,1.0172242105912837,0.9912460417902309,0.9588411425533314,0.9245812062764684,0.8916123120837184,0.8568913485370495,0.8265556981179831,0.7993920601929774,0.7816619651454092,0.7666368061066058,0.7625668829474014,0.7617783837751583,0.7695665326391299,0.7888589320439443,0.8056878390947373,0.8280456820683173,0.8488164285850508,0.8713122641271711,0.8918826333460468,0.9106645073966838,0.9246016645397397,0.9377575138485752,0.9528587431586408,0.9705600066759652,0.9852231051834184,1.0007812270759717,1.0162266566154878,1.02998988713912,1.0394544431489354,1.0480814535954899,1.052964273505318,1.052759930203178,1.050669193417365,1.052351551487589,1.0626541553337532,1.0819121009352193,1.1068504723290775,1.1313315085249895,1.1574671747975351,1.1796790853367707,1.1941195693173396,1.1931317999135693,1.179649804785615,1.1601488158039015,1.1397502531085193,1.1171876085392887,1.0959190372877625,1.0819529795659375,1.0684504043323688,1.0565041303129075,1.048721192890123,1.0348163365119682,1.0290283828197966,1.0298920098240112,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4851009636768822,1.5573637152763167,1.6021199271771573,1.6372675349820602,1.6598363618980094,1.644195209059486,1.6370438578873756,1.598681806804247,1.5366123419958755,1.4789171770277107,1.4139021388279975,1.355574666449583,1.306426939507881,1.2593385078763517,1.2145785899488237,1.1733391656891117,1.1318596683965594,1.0943535425942152,1.0653859312719898,1.0350954378172657,1.0025137650988611,0.9810683587966659,0.9681720853252527,0.9509844230689894,0.94040133099599,0.927230304712845,0.9161413714501931,0.90558091721446,0.9035242651018878,0.8889938269838142,0.8802627761446684,0.876251428646128,0.8761392598673523,0.8766370164960262,0.8742005640398218,0.88077977251166,0.8814357645049801,0.8794677107403075,0.8799087841033145,0.8880505364536799,0.8959896493119337,0.8943774161391962,0.9006194758041604,0.9034218219915416,0.8935801715467284,0.8800793070713806,0.8774429565693307,0.8740554694421115,0.8587869805576924,0.8515819500151247,0.8510496268191691,0.8527018016540312,0.85135201831254,0.8536907641093685,0.8613119586316031,0.8623864952163116,0.8767754370055205,0.9032145544340625,0.9164928449645994,0.9249061484848247,0.9358194968879003,0.9674763502349683,0.977151216665979,2
