,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
192,,,,,,,,,,,,,,,,1.6459138199901657,1.6231476602647628,1.6031573242869475,1.5757622767244084,1.5544061962863134,1.5244296012755933,1.4941833934657782,1.4689958502984268,1.4330338789756638,1.3957986591170966,1.357210934008429,1.3181284224538308,1.2757022851752717,1.2323809379507364,1.1887619585161433,1.1449198440678252,1.102080988980254,1.0684671761623452,1.0415797993769882,1.0280653438388212,1.0182685484740703,1.0138433171709655,1.0111355047719846,1.0131119690027324,1.025523864026445,1.0499220307521444,1.0801719518553161,1.1043322898418142,1.121273781872818,1.1336196194567758,1.142293947504189,1.1434916499165535,1.1409343369816742,1.1270934430119866,1.1128614467624454,1.0921620863097354,1.0650175423868489,1.0360652265676167,1.0036180900739171,0.9689653947540853,0.9280066235588422,0.8862760951417207,0.8447865828205534,0.8142187115821775,0.7818704794307525,0.7579907878230011,0.7447529231330392,0.7437758256395295,0.7559846065090314,0.7741404707569256,0.7983782868976521,0.8268824155163867,0.8477343554719561,0.866846529261766,0.8742958626036794,0.8664452494774171,0.8550658514807475,0.834926641804624,0.8171773314859614,0.802314113424387,0.7944695328503149,0.7926123936025221,0.8035377296688255,0.8256149159829875,0.8477654920968355,0.877761434692071,0.9049467604240438,0.9342231824357154,0.972240009053415,1.0002977702187716,1.0438811429864416,1.0899621059627522,1.138151899753033,1.176589547535714,1.2089815371192594,1.2643533621905583,1.2998282451340986,1.34192171907784,1.3787823636182823,1.4142755904517603,1.4347764743327998,1.4389722531450997,1.4417590799492808,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7511267675457782,1.7018699952948313,1.656284835874274,1.6009498283698465,1.532223842413619,1.4527914001626159,1.3896593986070827,1.3187694339671188,1.2493124913132374,1.1959614724146466,1.1431852150116775,1.0957907674202105,1.071229015808385,1.0445549159330245,1.0352844851138223,1.0045109097455622,0.9836400830152751,0.9629120439916605,0.9507745422847054,0.9423571264442407,0.9394829741688228,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0234701495634635,1.9523842870221735,1.8581606058456948,1.7524615249692594,1.6393934954270706,1.5520050909032495,1.4558355576486814,1.3657617507800204,1.270409226829904,1.1789874166522467,1.0906092037947954,1.008047895827827,0.9427076804169472,0.8766404278079922,0.823627697376777,0.7885865618673427,0.7438470466102879,0.715328628464965,0.7050294424092091,0.7047966719554716,0.7093298579892031,0.734781148718774,0.7599642540383384,0.8017337102594804,0.8344476564825893,0.8719596560304226,0.883337384458323,0.9011224213195541,0.9184796054997476,0.943446000699592,0.9533120173863099,0.9639696568735066,0.9651695133598068,0.9675403971198893,0.9657016301597292,0.9719934470615181,0.9678612986523576,0.9779105979958123,0.9698340065211248,0.9650570562258216,0.9462854636972373,0.9372136318399468,0.9330569683290117,0.9256844684283343,0.9289895303060915,0.9407355431813691,0.9652365988953359,0.9812668085677906,0.9981313951816357,1.0307686275664918,1.0547540259264205,1.0779106180837519,1.0954383350928545,1.105717398053203,1.1211723120231767,1.1209006652388172,1.118887588979681,1.1204049012058297,1.1205302956381933,1.1076507131384963,1.1023865936498831,1.1070292496819856,1.1156906563590683,1.1250139065228633,1.13984853908427,1.1706579999410467,1.200659189289764,1.20987716997959,1.2344568499880268,1.247248621412857,1.2601159462783686,1.2590351420528718,1.2456124411188916,1.2359183414860015,1.223914490614453,3
400,,,,,,,,,,,,2.081709252884998,2.115550541384372,2.134679535417242,2.1341144941739083,2.1102744883882982,2.0615607665628417,1.9943425179476257,1.9128769612097247,1.824206863467029,1.7358896099427912,1.6429066533309131,1.550746454715922,1.459404415287072,1.3695237032989083,1.2795518108403443,1.1944386305762311,1.1078829768639047,1.0242237628463409,0.9512622947497797,0.8911771764992749,0.8437024338140263,0.8080321456586685,0.7891109463697032,0.7900892531125441,0.80658637667399,0.8356130329274984,0.8667423046125273,0.8960895017304294,0.9228228588532834,0.943364639690419,0.958849378894042,0.9668089902743116,0.9696652712692195,0.9646890664573469,0.9571451462015476,0.9510110747554613,0.9487958408911754,0.9546833696052289,0.9703213007982852,0.9948718347480282,1.023618993721938,1.0530042568854552,1.0866412641965095,1.1150981908748765,1.1313008572189909,1.134417882657225,1.115315750827342,1.0849167335928187,1.0478149198617488,1.0142452108034141,0.9734610488754049,0.9394304128008226,0.9117296856066937,0.8882641488354517,0.871752353801432,0.8529338650536575,0.8394084216749785,0.8249188402019987,0.817950629552002,0.8142684008571095,0.8243118903740385,0.8465270347957193,0.8787865222336124,0.9134903212420113,0.9578220407483042,1.000201709280484,1.033319330207971,1.0597544059262733,1.0721938756923328,1.078152446117083,1.0778218512292852,1.0791465375542884,1.0749967452947073,1.081942845101485,1.0884086728408509,1.0901972234906485,1.1047294036251691,1.105179329490907,1.1126093829838812,1.1205788964636096,1.134805116947256,1.1469198648067067,1.157180272644137,1.1503544591728785,1.1346280917002272,1.1230536855537006,1.1200533740885121,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531409117274571,1.6093601311731232,1.5388264100174356,1.4441789049028733,1.3319942649563723,1.2166955077873172,1.0976418971656603,0.9827823742785031,0.8730219970640734,0.7731907581407251,0.7016234168921338,0.6429967881881613,0.6010641721956633,0.5770236438946867,0.5646672247268552,0.5730133359633254,0.6172199315998188,0.6471661793225316,0.7042147433924167,0.7657852220972512,0.8271216563456814,0.8801588464830534,0.9325538538384817,1.0097083705071894,1.0435400838033018,1.0830171635838308,1.1372848020712358,1.1569099603249189,1.1767457179259548,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3967527297490305,1.3661645370253717,1.3552678869641155,1.3498224963868846,1.3527526495884934,1.381514142747479,1.4194040455846488,1.4503718195901643,1.493095583134781,1.5242763859574318,1.5515154722975542,1.57456229909882,1.585085050316619,1.5903332288732437,1.5889406465921398,1.5813559772373829,1.5603776821003872,1.5291419454413624,1.4937853519027273,1.4547222919312608,1.408170735572172,1.3558379123215425,1.2985389852775517,1.2488299757942112,1.202879879899714,1.1696696203195434,1.145648154129626,1.1359795843592346,1.1385439269917188,1.1518122540947067,1.1757110044202888,1.2005002063741141,1.2239756556012176,1.232545431847155,1.2151341294405595,1.1803614504611433,1.1206788894088686,1.0416219279517067,0.9377281522821674,0.8288146082585841,0.7192461181780352,0.615514699632998,0.5282088602311312,0.4629509217231328,0.4240238782560087,0.4047055745446131,0.41636406215925237,0.4534695576638543,0.5290607232714404,0.6290683013139967,0.7145687285560235,0.8437042668363429,0.969287217139285,1.0896212023139014,1.2199804917643706,1.3256574579278586,1.4022503278384182,1.4550877305273673,1.4834944074295437,1.518245589496972,1.5379430289303908,4
288,,,,,,,,,,,,,,1.9554545643480363,2.0590640639138353,2.1398700986548476,2.175091962484407,2.1652174021786252,2.1445231054510736,2.100170374695919,2.0362452238281397,1.9549565074995257,1.8747269598809908,1.7890060662452711,1.701192777299403,1.615541197193663,1.5371752451871643,1.463157729892273,1.3960491525867753,1.333227853764284,1.2734736047028643,1.218220641026293,1.1644389431973194,1.1141768678178892,1.0682103725554772,1.0325392697886784,1.0057876595952253,0.99833204748472,0.9968893170112934,1.0048620499471712,1.0127057944449167,1.0207205097991205,1.0217708526790905,1.0173581127888944,1.0055465707563562,0.9909419135782054,0.9714765875172591,0.9516431098466465,0.9327247731116782,0.9156218197879671,0.9052241226902706,0.9017351578487017,0.9013395895104038,0.9062259927607023,0.9126249715629757,0.915701144105237,0.9124811456111164,0.9029436562072697,0.8873291931851591,0.8656481102438587,0.8420285758939309,0.8180289683040121,0.7903898597622125,0.7684993413097586,0.752926920965419,0.7461079056221032,0.7482377667154343,0.7613563390528674,0.7826215611653016,0.8113588407999137,0.8456292422948075,0.8801160171301454,0.9196693627909902,0.9587930983327934,0.9910747099126802,1.0204063923037463,1.0458434512116708,1.063848442863651,1.0659859316310243,1.069523050610335,1.0719857605984022,1.081557198168222,1.0959712070534593,1.1127972064165668,1.133733958148373,1.1561571998513087,1.1721989847049992,1.1811171662864721,1.1831472031154862,1.1819789663620555,1.1765364954564006,1.1735920916238487,1.1621944799920394,1.1523049866725679,1.1389610538155912,1.1371495953435162,1.1327107299345354,1.1351176149900057,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8211830175888992,1.7511514242533448,1.6744149195112996,1.5895969324610046,1.5198153109028467,1.4559420411420607,1.3947398164532816,1.3389070959885,1.2820065293189817,1.2223433450886478,1.1608127216720554,1.1007207921707896,1.0514858933171487,1.0071395183554874,0.9520839694850414,0.9143581057538867,0.8710648988382375,0.830566431244312,0.8093460159949755,0.7952998627785712,0.7798811147639351,0.7753412930581943,0.7746393132988261,0.7689086109223568,0.7724894485595756,0.7852292009378274,0.8065908948944089,0.8238197624775654,0.8571070037528334,0.8757672391455891,0.9027888670075142,0.9475985647766241,0.9781925190400245,1.0002080734685506,1.0336687416134676,1.0491994681625507,1.0796081359086065,1.0775978830264412,1.0738322463433583,1.064245671146549,1.0429216042387779,1.0209803082672368,0.9954217278643919,0.9571951792945199,0.9313026061729659,0.9059453729928263,0.8794980315214345,0.8643954005584396,0.8648643525957591,0.8558485670530629,0.8697658989154444,0.8911551651242413,0.9176117875782035,0.9620255115643694,0.9955804663563823,1.042830033024524,1.0833153094093975,1.1339517287789094,1.1843438651010392,1.2202964111618027,1.2519855193436351,1.280039340824953,1.3018592868231516,1.317544942487757,1.312671634346243,1.328100912813225,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2221554489590623,2.072538337978007,1.9385547423919858,1.8186103243276612,1.687640653343411,1.5591866469234605,1.4604748538179941,1.3775266624531746,1.3032910899213856,1.2542104609610585,1.2005453697592834,1.1683321082930531,1.141436090729774,1.1177616132274544,1.094321136856047,1.0713560755096707,1.0374440969585086,0.9929827551639006,0.9695959336380249,0.9271662890405035,0.8759753965953219,0.82735113935288,0.7788219514737749,0.7298093234693563,0.6781016673955349,0.639737634555773,0.6049247124639396,0.5757368236907565,0.5662796097503822,0.5568682726193515,0.5630456536229878,0.5777846342414485,0.588492498968697,0.5953990484020393,0.6217733401784553,0.650198090056094,0.6820761996967228,0.6967107143759839,0.6850479387423568,0.6919091073675099,0.7177888319451071,0.7551026057274526,0.7614763358548358,0.7648918808310428,0.7833985056027883,0.8007293513256729,0.8077181863762994,0.8079332383913305,0.8693289000691864,0.9071335489074493,0.911815868265926,0.9028401206609099,0.901680589266489,0.9119648454370126,0.9321490342767534,0.9340766100753937,0.9572907945074596,0.9765460111074475,0.9926988201428142,1.0009479269989563,0.9960497424082773,1.0106559069296055,1.0138007874025068,1.0299677855545075,0.9944543651062285,0.9889238432564991,0.9717155965731271,0.9878215805910682,0.9290541246279913,0.9492246832280988,0.9871125790709057,0.9933734182524634,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2055650420405974,1.2100526790616886,1.2072009877855372,1.195071115258314,1.17012981044595,1.1300138397215156,1.1018383453237381,1.0622631027114275,1.0301060102373918,0.9841822904451708,0.9437319750989157,0.9083029845229154,0.8765707894386163,0.8536594896410767,0.8408228740210753,0.8310158159307975,0.81266445532725,0.7874267324203608,0.7787545767593159,0.7768936553576808,0.7838860741053657,0.7852994565966438,0.8018527472001319,0.8334017712018853,0.8650401354241797,0.9090300854264903,0.963362955281947,0.9927336695434084,1.055188686641079,1.0850640472929873,1.1057823326107443,1.1225304665589344,1.1216524346499144,1.1297092538243743,1.1153886975185963,1.066599618057863,1.0061566967635684,0.9849918452980309,0.9578072437893174,0.9489917872241433,0.9132826418588802,0.8907358612360108,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8931459663327883,1.7537599130620438,1.6309794394433412,1.523191377745623,1.4219516114889021,1.3279810629490074,1.2517674662893268,1.1804344685238624,1.1227900064144969,1.0599817569120695,1.0184200965895878,0.9685085734702382,0.9282799977956115,0.8930865698731987,0.8674731847963093,0.8390930647675028,0.8097663342648246,0.7860309438102182,0.7685076903209382,0.7546111724939171,0.7407178988210105,0.7384720438598138,0.7388882195802781,0.7264391758711657,0.7240022380460527,0.735287310946396,0.755235768762313,0.7696229299644066,0.7972353019678524,0.8180616116856598,0.858601932632465,0.8725306833090904,0.9153299158080674,0.945800385650188,0.9605284599544137,0.9663794365707552,0.9889618538255855,1.0070978454834179,1.0229704980849958,1.0350932986650832,1.0456499185694268,1.0620743089695504,1.0644967631334008,1.0708743706347634,1.0758217451385357,1.0724549693729046,1.0752877377670882,1.0945020492605462,1.1161507551172036,1.1369198117687684,1.1555304934212272,1.1772876961557124,1.197624018633908,1.2312938051431899,1.2580561715443472,1.2889852480129649,1.3231384942246354,1.3569720304605766,1.3894698951563553,1.416061320782906,1.4246494359609385,1.4435083172546386,1.4517688551891537,1.4659555092732661,1.4741285530165347,1.474521762984172,1.4759081404636452,4
482,,,,,,,,,,,,,,1.9027741420944695,1.8699350724539587,1.826617857810723,1.7779733750123556,1.7187107020702856,1.6573056000640576,1.5948398000523305,1.5375766286577779,1.4777493426315393,1.4124540011274025,1.3646494663622672,1.3193793693934854,1.2847987344219522,1.257270523678142,1.2405444919032247,1.226101406577608,1.2100036324115293,1.1936307202604857,1.1708312977094841,1.1394210029312966,1.0994433701055368,1.056382658426143,1.0224683173942735,0.9909588790061667,0.9668233334005093,0.9480782730656979,0.9372956624607895,0.9385751074336735,0.946613307358761,0.9635748553365697,0.9854148431530984,1.0083470936653767,1.0304809898621645,1.044957250240067,1.0558470559798412,1.0576650885288226,1.0512855386136544,1.0376984546552215,1.01980430793747,0.9995049813156491,0.979040088286829,0.961623258767077,0.9498322553233031,0.9441119413281899,0.9460442240512152,0.9558286885106135,0.9696072499087129,0.9854163549788331,0.9973723178697911,1.00414203686248,1.006786200615792,1.0011936088581324,0.9937708898414486,0.9788734187492385,0.9617031482906002,0.9484358834689431,0.9409088566006412,0.9344671646730904,0.9322083832729364,0.9351155190264355,0.9392883710708182,0.9482268740158893,0.9562851127830321,0.9661485300676425,0.9812834957329766,0.999783468371798,1.0224647861438778,1.0426749780298494,1.0731424788360902,1.1028695823169108,1.1244224219119783,1.1490351455276828,1.16525442961647,1.187524235237883,1.1946850679635435,1.2034431523933344,1.2134086737382854,1.2164812185057357,1.2141394748853807,1.204202933190602,1.1944200384243184,1.190678458286364,1.1946740774678488,1.17860873490048,1.1680716044197503,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9031998048224388,1.8872962700648959,1.86205689895228,1.8464210033721224,1.821312160238489,1.8069953951195596,1.774154159587354,1.7461341791775813,1.7004011972105724,1.6474888578160116,1.5884610217921884,1.5238661728099867,1.4499819950430135,1.3625857197535445,1.2850544960690267,1.2003200244058942,1.123590016953345,1.0479155981176151,0.98844905448475,0.9334732391049584,0.8942824275606266,0.868420587830731,0.851064363917603,0.8384323941879146,0.8347645456337809,0.8275242846574952,0.8246916849616113,0.8222405747880692,0.8217862473784542,0.8113694126332711,0.8034115967849838,0.7858350697457681,0.7718569029314314,0.7573650308802813,0.7534926684114089,0.7591324085904398,0.7590302619084726,0.7613173348647165,0.768249720022569,0.7895328516088693,0.8084680149531938,0.82993543763971,0.8526914246675196,0.8641222329917078,0.8753796658612198,0.8743570859695228,0.8792209835050828,0.8745410418000759,0.8711566027938312,0.8535282172154071,0.8422641039887391,0.8333680039255194,0.8276093327168271,0.8113953122256785,0.8243968658667906,0.8306354046664387,0.8311872992032785,0.8414266410015148,0.8431571177383819,0.850330256781267,0.8499210096693917,0.8392430365815585,0.849404465584443,1
500,2.0809880541627326,2.0792418668008574,2.0604936671937546,2.0397549742909877,2.0096258828226503,1.9657670659801663,1.9104403627743345,1.846573103624272,1.7825553274168175,1.7132274736253659,1.6377080594476712,1.5795929239433573,1.5183894831599494,1.4630573879889477,1.4138650607862766,1.3686104900838845,1.3244352420447043,1.291010024265832,1.2506356865593193,1.2110049440234052,1.173842647456361,1.1393241088725135,1.1160120517804666,1.0997592449908873,1.0832246189495798,1.0665836844987602,1.0530525613966257,1.0449518109784064,1.0389145623473417,1.0355175653160664,1.0318449438998782,1.026710202240647,1.0197498451170814,1.0093979304105247,0.993763815756348,0.9792814086492976,0.9579850213128467,0.9327014077253091,0.9073122170218788,0.8842549315554014,0.8616496431759009,0.8405675173058089,0.8214277904245062,0.8077756301635795,0.7948751260146361,0.7895359997717318,0.7914650543528854,0.797560683694956,0.808011631139387,0.8201658880787919,0.832354815163862,0.840974135295083,0.8500679565877376,0.8515653531139262,0.8446281027426592,0.8356891991879991,0.8277458437003522,0.822582618408414,0.8146761441323416,0.8145101376696209,0.8203992616666784,0.8256980841491306,0.8369278095902094,0.8528320043914384,0.868739266082974,0.8823236824019529,0.8975597848562938,0.9055166732136896,0.9060400783241653,0.9074519435448654,0.8892649699297146,0.8656258145235222,0.8371993239080981,0.8095300864895976,0.7800093674360321,0.759076105607394,0.7475955146187554,0.745929791533348,0.7511271679979082,0.771681276095042,0.8013845061921878,0.8371164991736776,0.8752838418007598,0.9236654493948022,0.9567536215763761,0.9885302576360875,1.0228905699898243,1.0507664946441113,1.0719103372281795,1.082149664292523,1.0920125149222053,1.105932437314984,1.1134614973324979,1.1308222423947023,1.1668301911421142,1.1968949807718743,1.2304464543832607,1.2534468833780892,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9610076951516322,1.9973248579620004,2.029792361812505,2.0594569957038336,2.0808500212027976,2.092751566926994,2.0902234375696382,2.0666728582688316,2.033810843254713,1.986753757920357,1.9163324370474504,1.8525338592926475,1.765583566816087,1.6720422602068745,1.57333973256441,1.4768295041919197,1.388922909688708,1.3046702544540016,1.2242769693161843,1.155613265976882,1.0881565784848497,1.0323864366612985,0.9750939187337831,0.9168864526472965,0.8598723733233669,0.8026136900447841,0.7463906825772919,0.6935729099430358,0.6427229002529409,0.5938954971812629,0.5527537464981126,0.5169232714718803,0.49013919746408713,0.47730803047214354,0.46695433768738154,0.46900328171588435,0.47364919693153085,0.480554223805172,0.4939111451012176,0.5041090408878113,0.5062445755609835,0.5176371074630046,0.5160461838121022,0.5277273587364233,0.526389231766357,0.5163977314705145,0.5147539115584775,0.5172229888771408,0.533302310672092,0.5502214705565454,0.5413135654345926,0.5491644383918913,0.5796971588533475,0.6222599771907272,0.6652641563879214,0.6937298890988903,0.708100654235395,0.6977234341314713,0.6966982116824001,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4695684260404125,1.442966026052978,1.3979741688825116,1.3404139011414786,1.2841764867766887,1.2169132949492032,1.1579745767600276,1.0982826582965985,1.0632517145669322,1.0457315869724333,1.026006100946514,1.020258402195517,1.0181165365294635,1.0303191611525153,1.0555192704276048,1.081407271286955,1.098625365227273,1.1059393561610673,1.1102000535496517,1.1138172885516222,1.1119761480677093,1.0932644376574785,1.0750581116242255,1.0583895782067303,1.0372007263487857,1.037609066840802,1.0452861519519576,1.0549055573930217,1.066481098749965,1.0852773155470237,1.099218323835098,1.1282917815644011,1.1512122030200251,1.1756414859475721,1.1886557242020217,1.1916457580617195,1.1952076977924633,3
357,,,,,,,,,,,,,,,,,,2.520708323912842,2.356450242791434,2.21385581390704,2.0647545494940367,1.9273924476439084,1.7932281804119954,1.664723040254314,1.52970282164341,1.405417618538451,1.2934256345625332,1.198355046730101,1.1017972638132452,1.022187099626298,0.962786422016265,0.9270681748540873,0.8966994804215435,0.8728337031671534,0.8448225230571337,0.8151272601502697,0.7879756693739559,0.7673068682922497,0.7571081485914721,0.7503727367959676,0.7492496105077149,0.7667803003986517,0.7921929332821954,0.8216968274133183,0.8636218395785296,0.9266706653271426,0.9933761854837144,1.0542130605294384,1.1090872690045566,1.149946682540067,1.1802548375219477,1.2095554816307008,1.212712538690733,1.201732330050679,1.178692278744991,1.154710484416802,1.11903139341409,1.093576820641875,1.0676660945394296,1.0348239832488693,1.0036561213095139,0.9733904053882558,0.9426125938140025,0.91103600092953,0.8859925925103713,0.8695146750376295,0.8548171845494047,0.8523782591306931,0.8476726857366815,0.8494249232575438,0.8533662738950876,0.8803579115774487,0.9062267018586276,0.9259698113645731,0.9406093500805521,0.9474135437920795,0.9634981055685438,0.9759405634906607,0.9769522613664314,0.9689176726230199,0.9741853359805858,0.9635709817912863,0.9494299583852258,0.9397203550614718,0.9149280971147086,0.8892995737211562,0.8633607078353961,0.8478442906826233,0.8223800698857716,0.8079967754238593,0.7968140378700679,0.7833343542818693,0.7967003836827687,0.8083555604739281,0.8279294715943178,0.8255822077142082,0.8272043462083187,0.833340024605198,1
376,,,,,,,,,,,,,,4.405122251930461,4.060404325024663,3.7110637542615663,3.3449974646745164,3.0380258770767723,2.7379040974789386,2.5041737566488225,2.2927148923332608,2.0890839674302115,1.900652969334505,1.7419986608006952,1.6097473258580863,1.481443200734319,1.3737244338713017,1.2807337416726225,1.1960437241280841,1.1301303492832209,1.0813906687242392,1.0483740275342703,1.0234001800546504,1.0004852002325952,0.9776188086943626,0.9537092862881282,0.9360362530609154,0.9207447918047893,0.9093668213064678,0.9046731302045217,0.90309279610987,0.9046307815893253,0.90808405932105,0.9176778006744885,0.9267680101117078,0.9377421664762905,0.9531636947221933,0.9648562934567595,0.9773001442549817,0.9878232766790663,0.9949949158625306,0.9974576640718911,0.9955168257595317,0.9873293239855835,0.978026174309709,0.9690500256632137,0.9576212205591007,0.9488660254335896,0.9394264297328863,0.9340356689765059,0.9306718281423452,0.9318508631168416,0.9364647843857493,0.946681438143538,0.9609478905421103,0.9788840011823643,1.001597702281018,1.0264987113097448,1.0520306392382195,1.0799828629081363,1.1036109974626336,1.1198840473605265,1.127134957790159,1.1259337415618522,1.1166796306223077,1.0996038251020845,1.0778075170744312,1.0558180566645472,1.0321638325714462,1.0090357644336594,0.9942211359024969,0.9788115085794215,0.96952956786698,0.9587075122495092,0.942565188785234,0.9231341275923262,0.9057700259882424,0.885495580717316,0.8704246447702126,0.8632224550383676,0.8582418065886455,0.8501881462324445,0.8432435853176227,0.845364744893959,0.8583800346773749,0.8712275326521526,0.8806416955510418,0.8826190100214784,1
