,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8919435614775617,1.7941241164015405,1.6705377671964774,1.5437093921494138,1.426907240338754,1.3015740464168757,1.201469008121267,1.1242692565619719,1.079449455926198,1.0553396535138426,1.0617428408620557,1.0944928591625729,1.1410248376794372,1.2012372809452532,1.2780465836907406,1.3518886883491978,1.431354041977051,1.5012394460167515,1.5655258401313041,1.6187596294637467,1.6591795704353545,1.6839631120681515,1.6942252976133045,1.6903197764819842,1.6755210592992793,1.6462008384920468,1.5946708064277972,1.5352051205574537,1.4702393322413476,1.394790277550633,1.318502266864062,1.2406611353269452,1.1717645500167388,1.1061452414415465,1.0501457241951369,1.0071538517780936,0.9701347117914654,0.9452514618772733,0.9289727204491947,0.9179246793315402,0.9054980026507353,0.8939635248681728,0.8840147336989423,0.8723025629085024,0.8523398382283187,0.8338798945195107,0.8141411895250885,0.7987352271108603,0.7852008785710238,0.7779483864303718,0.7730133329326481,0.769736691734558,0.7706740908931438,0.7751858700068106,0.7865439611010601,0.8017691981648809,0.8140203428765298,0.8283498060931098,0.8440551907408618,0.8610555899769997,0.8687714650314413,0.8778093716524071,0.8906855937926353,0.9003704529735098,0.9173733819072644,0.9322371202887895,0.95366249099139,0.9612510733174893,0.9749276194273073,0.9872278849912645,0.9977699291818517,0.9956653377522542,0.9910280793756292,0.9769307456025222,0.9568512842754477,0.9334873527535668,0.9055842093062492,0.885613121995146,0.8772215188447514,0.8646226404090187,0.8687567166798436,0.8837768389067262,0.9113954589462284,0.9464096889386229,0.997511644957984,1.0534256951540415,1.1126845017722276,1.1726430454017,1.2279821210949038,1.2845754800101266,1.3309108052787666,1.3619863638570737,1.3837333225772412,1.3898398044515305,1.3976400392743256,1.3883426137034363,1.3753788150290012,1.3649223193736288,1.353114237172373,1.3304061315129103,1.3055718904158091,1.2848566909723806,3
456,,,,,,,,,,,,,,,,,,,,,,1.4749169777573408,1.4740759481775956,1.4657238008751658,1.457004342961314,1.4422677587095567,1.4270305292330387,1.4082669797253042,1.3867752923262473,1.3602004302508608,1.3344132686636077,1.3060431995637858,1.2796635272871293,1.2545004179670776,1.2356777929807814,1.226461842443825,1.2214098701521796,1.2204819186103593,1.2183634650838555,1.2142718358311182,1.2029277326436232,1.1838696273568012,1.1581969186364467,1.1246942517503347,1.0874134631487236,1.051684385548835,1.0179614325363973,0.9913934105290002,0.9714493783997146,0.9592387460276641,0.9532918801628636,0.9539955568918144,0.957119208425632,0.9622397188641914,0.9685374393498092,0.9759144438634738,0.9807617512789938,0.9873754748819492,0.9910978128928452,0.9896487569781425,0.9827132000909204,0.9734022971613684,0.9598600461528777,0.9437885822783179,0.9272082421759599,0.9090726841372241,0.8956463019335263,0.8864393522005267,0.8854007730326736,0.8908291373057716,0.8974945638194542,0.9089029195927139,0.9207837595892023,0.9353037484363015,0.9469605074481295,0.9559959561145117,0.9600126545787333,0.9599448017979274,0.9546423729664151,0.9438774937640145,0.9343607609539899,0.92217290296203,0.9083957417776158,0.893961345107102,0.8797907151936952,0.8677544891766191,0.8591711458558116,0.854389503470902,0.8574223416024392,0.8644714876583165,0.8733142909786664,0.8907081339781884,0.908647313864853,0.9291701830924053,0.9499749238715295,0.9697123492208891,0.9876385439367356,1.0041930897628446,1.0141188574204256,1.0181393720626306,1.018609770656048,1.019062167374958,1.019166556623285,1.0180953674990665,1.0142000268039197,1.0093137466478248,1.008329577131501,1.0157353877506052,1.0306269968492021,1.055496406468786,1.0873173711308983,1.131027252878849,1.1794872471306463,1.2296742045357332,1.2807132141567998,1.3269522520779988,1.3626050178919207,1.3884624921143485,1.4030707989966738,1.4066770832558333,1.3985543459760348,1.37511826042199,1.33808993877926,1.29328956093265,1.2355970882649707,1.1733310946071072,1.1138360139524037,1.0609911905762053,1.0123363199898958,0.9763083045842365,0.9607835218574825,0.9431989101210643,0.9391583761857797,0.9386584334409944,0.9375667213622191,0.9468605642828691,0.9561277076210878,2
106,,,,,,,,,,,,,,,,,,,,1.3760343847357261,1.3830395012502228,1.4010840671488198,1.4197394409493018,1.4387620227880484,1.46110546458032,1.4784012669526856,1.4934766105196786,1.5036592464508542,1.5019697949333681,1.4954832661801234,1.4799957450231929,1.4627948173983993,1.438184803120023,1.414206287404769,1.3834383675200232,1.347675026677173,1.3068584652046749,1.2591946044576292,1.2098069599998824,1.159262387863861,1.108751882265103,1.0636700568876665,1.0267400923025372,1.0006779356939637,0.9859430210637681,0.9795960484056017,0.9801899985020874,0.9835520524998824,0.9858136423534298,0.9870838922130903,0.9830268997933427,0.9747084882619349,0.9622297044560055,0.9474308687312247,0.9352406106772132,0.9239661378000947,0.9160211448275117,0.9109111270900359,0.9063465973649462,0.901767212012901,0.8948201954970001,0.8845310889530278,0.8750283013996597,0.8649688772678176,0.8555939477381953,0.845803401144314,0.8405261732094218,0.8384940517312885,0.8345460633451444,0.8312426929366767,0.8254485999731529,0.8195566239933556,0.8104977187239235,0.8023858735762449,0.7944096065618238,0.7892874168697075,0.788717384182781,0.7927124765066942,0.8005711696499416,0.8130810887600104,0.8275045902873458,0.8409411000626688,0.8569504488021875,0.8666840782765577,0.8758302286228907,0.8851022762512175,0.8919298912121454,0.9011176253105319,0.9122599853041413,0.9217642142728988,0.9334345223734744,0.9446086757388046,0.9555889481271013,0.966134550218618,0.9729919920025576,0.9766113052795717,0.9789052340340447,0.9748987679259418,0.9722968134840027,0.9701737508775476,0.9714189456155276,0.9726743591469577,0.9794344979922331,0.9859601213673728,0.9961836638362463,1.0055249051190445,1.0227571950113648,1.0392127143235563,1.0551878556363605,1.0720124190508589,1.0907202179592752,1.1104553527317456,1.1322697513102984,1.1495036135079588,1.1672605719886613,1.1779554077763756,1.1883706695512397,1.2031452738448514,1.2125627058344954,1.225780328556663,1.235800582194141,1.2481655423436626,1.2571489338266804,1.2661677031483431,1.2609264805976061,1.2537480568627284,1.2476013896693061,1.2407917779583948,1.2308063181004507,1.2175288735444871,1.2151224400308125,1.21520471755471,1.2114233638222633,1.203755640505527,1.1986843138943442,1.1930010160393496,1.194135336366204,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2723950318913746,1.303016635415736,1.3177338284511255,1.3266760067170131,1.3105313408106287,1.2977107091906257,1.2796889692304338,1.2549132436105666,1.2320063719347318,1.206933122542208,1.1935683323368078,1.1834540203540023,1.1769403049545333,1.1665273516395906,1.167793698556993,1.1744448634702347,1.1833060124539188,1.1834443627853306,1.1964252662618033,1.1996215076454995,1.210621994134969,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4596338845516308,1.4408316542772512,1.4193786548396505,1.39748228478045,1.375912600362267,1.357734739810311,1.3419583361602978,1.330299765324746,1.318470914300716,1.3063335284303368,1.2980542521153269,1.2850735599718135,1.2730974353827924,1.261534431689284,1.2496086251929945,1.2371656075333894,1.2301505000188055,1.2277968160903399,1.2292645777483184,1.2354557230336536,1.2391241175309844,1.2427188205277,1.2406521247086708,1.234746595306727,1.2224468894639042,1.2060307902216967,1.1851419782145838,1.1668490831182545,1.148822001130011,1.1302798882667322,1.1138949768253341,1.0984218843330344,1.0850202592530203,1.070655294096459,1.0590926282085433,1.04838533312425,1.0408329437654065,1.0320261467972285,1.0243201379799318,1.0165224996547724,1.0097548527062403,1.0079920865254015,1.008493713316434,1.014918317289962,1.0287937294055123,1.0456463062127668,1.0712073172137755,1.0996684104974785,1.1269878965501117,1.1491173251737776,1.1625908628131185,1.1616356841260442,1.1470478500647348,1.1209237842649782,1.0846039678836568,1.0395698537592297,0.9963481020595956,0.9574309691018289,0.9272359233392671,0.9071585842607519,0.9022442294925257,0.910761772989342,0.9311983234616785,0.9623545650119809,1.0012903216586588,1.0406706692383745,1.0760980075414077,1.1035989030434155,1.1161663317195036,1.1150789397598304,1.101091037527751,1.0738391763816828,1.0362144371505424,0.9924415378788365,0.9494366902941209,0.9121731650020868,0.881625652688643,0.8622564669843271,0.8510321324224888,0.8511000692450499,0.8609534774220503,0.8792483539209386,0.90724196960728,0.9426614569311624,0.9807095464394247,1.0261638733021763,1.073022737383225,1.1200682834998923,1.160608749899825,1.1949819345182986,1.2204398936794227,1.2349914669094504,1.2389992999604758,1.2364566338926046,1.2293666701941146,1.2251573540701084,1.22142991239178,1.2239037227052134,1.227513788447627,1.228609779911875,1.2192312299321018,1.207340639175875,1.1994705722246133,1.1943788655601026,1.1854730769743886,1.18182967397019,1.177641447862026,1.1757122384630274,1.1783434066603786,1.1797566106378674,1.1734794728177969,1.166393331621472,1.1583076117713276,3
104,,,,,,,,,,,,,,2.039438938211962,2.1009116742346965,2.1276686754091623,2.1360420880449733,2.1242609961155074,2.092645388103316,2.0417082081405766,1.9734214957122087,1.8751285348041935,1.762978307218913,1.6383080708459046,1.5158484313768021,1.3998107715388763,1.2972190414262563,1.2129141837272788,1.1451256195487418,1.0946362544086212,1.0611948484406177,1.041206224307698,1.029967108963778,1.0271960557653732,1.0380430693404086,1.056407560962075,1.0753751553479085,1.093515152500299,1.1065397199297868,1.1152952622737822,1.1206903336075176,1.1240784375130792,1.125021745638147,1.1258406912502972,1.1269723282203112,1.1300288926211315,1.131832081704604,1.1336416240699851,1.134649767311664,1.1293894075533357,1.123756629873169,1.1180583132912347,1.1140930409222753,1.112331369622063,1.1184823414803549,1.127947060394169,1.1412156312076958,1.152994042224472,1.1592203416670097,1.155893152866212,1.1370163914355933,1.102499522934047,1.0563394328633415,0.9989999834626597,0.9373312623801888,0.8767015594101556,0.8204495199348325,0.773022517763934,0.7386876671125856,0.7189156902436945,0.716456973998698,0.7293674759767534,0.7598490291696287,0.7986467548934291,0.8419641530279374,0.8884526694710773,0.9264731124068272,0.9527467442392188,0.9557228427366495,0.9373072486689038,0.8975491852152944,0.8463817890265475,0.7933545525833418,0.7419844952996852,0.6999901382269943,0.6709442675297002,0.6537234914333396,0.6487953553399156,0.6465166449431362,0.6488834749570682,0.6455281929818149,0.6449643148866,0.6431303293543839,0.6375184958659226,0.6353858893329205,0.6384151188515694,0.6476827659837271,0.6595293962141178,0.6720702827476173,0.6897416410736583,0.7077149980715115,0.7263675337722287,0.741630894949248,0.7589626320156081,0.7788858781068196,0.7991901743228049,0.8231841845988448,0.8467905334598458,0.871340521216131,0.8960046842162999,0.9165671264490327,0.9363044343377311,0.9616241839519508,0.9724289556193981,0.9835211477050932,0.9912850578588861,1.0047693481028284,1.0179003282445338,1.0293841747161834,1.0419172055527577,1.060998948011858,1.0720622860540137,1.0927300375173314,1.102434009423726,1.109123847903832,1.1200341573053403,1.1418391895512534,1.1569395497745831,1.1557785832523098,1.151126015014187,1.1690396505555676,1.1732776231531201,1.164453951686165,1.1709358317345164,1.1826966536867647,1.1949125782589292,1.1949195098825296,3
160,,,,,,,,,,,,,,,,,,3.973802201641019,3.751243803271641,3.4918671921421405,3.230104629072695,2.9840016413283674,2.7678045324415455,2.5763293061598986,2.4015465854348323,2.2394968925775895,2.095508009691051,1.9685675634644952,1.8673770646422696,1.7711064551835345,1.6856939081824756,1.603330904197036,1.5326737835156927,1.463035986045903,1.4020341190508159,1.3474625690160205,1.2910134524193517,1.2336259118862265,1.177520885929615,1.1237752096032785,1.0763498640118643,1.0342838415733269,1.0030147779022376,0.9820540182527167,0.9705067491727393,0.9705019872499576,0.9795412928266896,0.9928603100648603,1.0124010476510157,1.0306035000047475,1.0511212697186387,1.0703394679967726,1.0830021929109694,1.0894592292064815,1.0865683759247742,1.0796193823568183,1.0664680970270761,1.050554406087219,1.0302124780196484,1.0099252950398983,0.9881958700454795,0.9689275341099851,0.9519667259876868,0.9376045040086782,0.9262028966793644,0.9171305715291949,0.9116875419785797,0.9031158877604332,0.8946512050804905,0.8861651689685219,0.8803806518512199,0.8733412926504662,0.8650655493434574,0.8555346960378195,0.8509202484392339,0.8493474975594089,0.8531503088240189,0.8612774887582865,0.8722391462867549,0.8858712033545278,0.8976281597436606,0.9065596817712351,0.9091306402567345,0.9057390966990715,0.8945023622167496,0.878873266034021,0.8562441151192409,0.8328031832783567,0.8111931550357242,0.7940574651176238,0.7848725104857337,0.7796458643794654,0.7807250258572478,0.787002921236463,0.7978135342170629,0.8068127813216555,0.8113178062018598,0.8074469193938051,0.7893439876276883,0.7594807250311868,0.7159077616530793,0.6664390943822197,0.6193175886752642,0.575228984885389,0.541834180160123,0.5247104857835397,0.5225858892411854,0.537037878488773,0.5663599426511052,0.6094054341891355,0.6583088405583719,0.7134335241334309,0.7692525076278507,0.8223763135480946,0.877275629327021,0.9252524498945447,0.9649080322269277,0.9973339305590736,1.0157532193809573,1.0316185927784214,1.0374055192125535,1.0478655986537713,1.053923582310323,1.068946026758524,1.0819746989536774,1.083455074255756,1.0861761734609603,1.0916542892760812,1.09306229807093,1.0914925941483444,1.0975046954609886,1.092650882813249,1.1018738897156521,1.1075218038641856,1.115124781232827,1.1271566017143178,1.129703095299075,3
532,,,,,,,,,,,,,,,,,,,,3.533412679779902,3.2328928067367912,2.9239248878370208,2.652338859814404,2.415098369747979,2.210060927255123,2.0359111093027193,1.8804922211270914,1.7434573715982264,1.6240442377594286,1.5245624287617145,1.430009033701096,1.3423016834411614,1.262112708433943,1.1880268694890477,1.1201213493431454,1.0580508666691015,1.004952388932715,0.9568951293076042,0.9200721943077641,0.893915687176395,0.8815321297885927,0.8788688690178735,0.8868031971772221,0.9027249638351263,0.9266715528762945,0.9608799405037185,1.0000334955454013,1.0497575805000554,1.1027563279409567,1.158877885536786,1.215766074583021,1.270332622460189,1.3158180584586086,1.3485603337475263,1.3632961974338724,1.362030058257497,1.340128728824416,1.3081607008175358,1.267838361777288,1.2235307665548936,1.1813691195435685,1.1451265417090206,1.1139255225508342,1.0944765664481015,1.0809837336720345,1.0680250228011468,1.0587034412328125,1.049945950615542,1.0391925783529397,1.025775376802922,1.0121613273173078,0.998790033926745,0.9866240694077661,0.9760624590982978,0.9719723772597111,0.9757571103701876,0.9807057871775163,0.9842233775142253,0.987694063581648,0.9833003188750009,0.9729992589083292,0.9549911657731661,0.9295463036520333,0.9034022672076285,0.8784542950986735,0.855995870714721,0.8430312383068479,0.8332142812601622,0.8289829049935821,0.8253890119020922,0.8189171962735208,0.8090598273817762,0.7936208802065778,0.7709432191870382,0.7486882029311237,0.7211090643716798,0.6990931756899732,0.6781004024954203,0.6641237377152445,0.6578962157780163,0.6601480105437469,0.6701259265034263,0.6874413790199339,0.7159635144723695,0.7455075209905226,0.7778880349050508,0.8130791115702396,0.8463540699512198,0.8762580501404302,0.903340338948084,0.9215603271866795,0.9352538682559544,0.9476945200569473,0.9514342423459733,0.9564183809749358,0.9575412556632437,0.9592805123756278,0.9621474796190645,0.9608240080864547,0.9620961276156548,0.9673949230284018,0.9692597299929568,0.9673971778747581,0.9745631567578178,0.9746135347695729,0.9963422001324558,1.0179495415703927,1.0283958983763215,1.0435162844672359,1.0567668282194755,1.0649038852633446,1.081736447685643,1.088364557132569,1.0967941137683266,1.103989040028785,1.11051622818485,1.110712630355836,3
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435087547742701,2.280747101863907,2.151921018346595,2.0213860870372886,1.8987653375229647,1.7949384398012675,1.6964188848883133,1.6074003451666576,1.5223182807509246,1.436677158833815,1.3565723650412955,1.2768022402128527,1.2052104509177364,1.139113279303175,1.0875463800183152,1.034845838589077,1.0014576053983768,0.9723069913051702,0.9642152104457631,0.9625110783555448,0.9726305469162728,0.9858192723964525,1.003193984683888,1.0217943747245959,1.0333909164505235,1.0308383054088206,1.0128080818300238,0.982138571745266,0.9378506917513099,0.8793465817019875,0.8128714065023639,0.7404572440525561,0.6597008504104578,0.5895611748397162,0.5310303745960323,0.4813621015692897,0.4417902962371323,0.40659884142028196,0.37778507082775814,0.3640441802558445,0.37912861111262486,0.40730032968657565,0.4226892140114467,0.4618278061589253,0.49836591573965316,0.5442681012498249,0.5965841714567949,0.6101471728040391,0.6621070750282978,0.687462529082725,0.7221599501211475,0.7182863806585651,0.7241831392950453,0.7393309880481834,0.7447309809717526,0.7493719127725031,0.7551736746514659,0.7518684813711508,0.7694551911249458,0.7833249830653579,0.8000118772339915,0.8195710346251831,0.8426210912676715,0.8574123288076054,0.8746174573463703,0.9033427434902178,0.9366660799349881,0.9513321537588688,0.9570543063604392,0.9587551125073721,0.9494532003891136,0.9510101075161195,0.9398222316559504,0.9332160761830983,0.9043157331170033,0.8971986565009076,0.9081938654008399,0.8924373063352504,0.8810274878225351,0.8936400677697112,0.9189386363732631,0.9390605207359932,0.9453740830965149,0.9504711257468905,0.9658930904811085,0.970027749492827,0.9728940182236279,0.9737601188392351,0.9901072591341602,0.991266705621453,0.9891102549111352,0.997540134337465,1.0103374169409547,1.0102807243636773,1.0076331128011704,1.0212295938797933,1.0205788315310804,1.0093761130814083,1.008571708899113,1.0405767234246175,1.050977066546317,1.0162573554727972,1.0048726578705949,0.9856279218248586,0.9761996958375387,0.9743211255610057,0.9727429889381563,0.9748584730748383,0.9813012944627949,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9397859905389105,1.8603677317840623,1.7651170142615746,1.661972865271807,1.54199218692557,1.4152068291190507,1.288026749688552,1.1656860667114932,1.0531790951101958,0.9615078114398105,0.883895295169262,0.8131151087103647,0.7514070972570259,0.7060027410775704,0.6794026126980393,0.6608568837967908,0.6375004535564575,0.6244206165108004,0.6186784596860505,0.6238983352755832,0.6132165309421735,0.6103767432061318,0.6120233259599314,0.6154810090464422,0.6225914605841749,0.6276938251832221,0.6533888129187223,0.6807275804496675,0.7010299002525986,0.7116152583750858,0.7274937313072671,0.7359072547628276,0.7385476716370424,0.7431254757375848,0.7603410879574817,0.7759145391122897,0.7880248750673804,0.7990412083305107,0.8242584814533997,0.8456325617456844,0.8643778966038418,0.8951920679468411,0.9199924009564489,0.9523085013725825,0.9960058853150164,1.0308917655357273,1.0627942298714488,1.103769377329887,1.1399789809688055,1.1735326635425891,1.2056581845805667,1.2057861252173883,1.2198660634517564,1.198544499684417,1.1726530949946095,1.1655205092057475,1.1240988936870289,1.125428180136249,1.084863314906792,1.0584788954642077,1.0270286917260627,0.9889855190943766,0.9607312162670777,0.9364167408480156,0.9083379069157409,0.8758715277083491,0.855683316316976,0.8551582235609374,0.8316063503254401,0.8124218237425067,0.8081888506919302,0.7874665645779559,0.7825156855099589,0.7818955513993882,0.7924334714473524,0.7831902610312477,0.7994531948943886,0.8075772464647091,0.8159839534411841,0.8278321831132863,0.847550832378155,0.8579759689597353,0.8720139124460374,0.8870094619862581,0.9024324886525188,0.9195982738842949,0.9295283204321481,0.9374218802126382,0.9487838377840496,0.9558070307642053,0.9676617859039216,0.9854961913108871,0.9970862957760194,1.009934981907872,1.042890133676486,1.0625650571784746,1.0934444973920185,1.091219578226748,1.1164617278952957,1.1383835276513428,1.1548194189889387,1.1632622293284718,1.1559549022487527,1.1918295215222097,1.1947192077862394,1.2174004162166754,1.2451044910412192,1.2547683902004507,1.2573886553462732,1.2854248762956741,1.26170973107225,1.2366437295488832,3
