,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
298,,,,,,,,,,,,,,,,,,,,2.2317201461551592,2.1464217819716005,2.043727169140495,1.9377446298949264,1.834254315454634,1.7383281809181264,1.6561536423271788,1.583640542389134,1.520567930739213,1.4670140353699839,1.4176390576224325,1.37085032283199,1.3263931796620887,1.286454132350465,1.2422507779472114,1.2000932178307213,1.1605202186492172,1.1243119847406646,1.089575302407391,1.0559848755729075,1.0296525451908742,1.006235248562383,0.9880316562761715,0.9739972091624984,0.9654227390653907,0.9627916208822,0.9683823620640581,0.9788884709970695,0.9951285621131254,1.0128824527615161,1.028368090036371,1.0436006749524451,1.0577288343391626,1.0701644584745797,1.0827434706073165,1.0974062459846352,1.1134719634292316,1.131654856069642,1.1502025846845725,1.1662488354346014,1.1800740421314804,1.1880535580115166,1.1900373967045725,1.1855535843392473,1.173940487568437,1.1540292749494934,1.1324633056052886,1.1110348551144693,1.0894641084918726,1.0703472564007879,1.0535646606719422,1.039594423813469,1.0285027336181694,1.019530939685767,1.0113438166742337,1.0023910986273692,0.9934265553332354,0.9827552450623653,0.9723984382788962,0.9634065253774355,0.954303055275458,0.945474076116413,0.9357181205877421,0.9225437995496504,0.905507289120016,0.8931378886600384,0.8747565683921439,0.8589084112158469,0.8446343019834648,0.8329104566761933,0.8243802998816487,0.8234735651110714,0.8302743314788983,0.8467071287520892,0.8714170465352893,0.9021420432082705,0.940284734270348,0.9811047645438,1.0232598062957914,1.0629072120417535,1.0979890838969055,1.1265574237285498,1.1461893642402547,1.1576810889586218,1.155928765514712,1.1556695917493327,1.1625148113744586,1.1776995834113415,1.2065323241535433,1.2420963528328985,1.2905145141850793,1.3416162967502279,1.3866826751983272,1.421892674508238,1.4443911561941993,1.4487596137068721,1.4383094120356357,1.410183438082832,1.3742576536806919,1.3253808776191316,1.2692746061239555,1.220827717018537,1.1798974691535895,1.1502744945319707,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.6583508680987964,1.6323680008723336,1.5977957356369035,1.525074186274746,1.4182024882903024,1.2777911976702496,1.1432868723785106,1.0293679063961283,0.931107055837265,0.8420843460368748,0.7714810743678443,0.7151846286117287,0.6823243397864143,0.6799825384287008,0.684610228335561,0.7034633260131301,0.7221208228922544,0.7579895458401225,0.7918746873910405,0.8265058740623732,0.8564910450568686,0.8567561132183067,0.862887223324909,0.8725294909539147,0.8618047760275671,0.8460693286373533,0.8346491294562868,0.8231701505262425,0.8112430044028272,0.8088125022145871,0.8158593392979172,0.8362064017159525,0.8594908331960275,0.8791583095735904,0.8816589205915539,0.9012921938026637,0.9168252182894625,0.9280192373745918,0.9414135651149962,0.9510355177336556,0.9623365809442208,0.9704785120967552,0.989466615492128,1.0037335825176548,1.0217069996601695,1.0646125857188653,1.118572014229609,1.2072706018398431,1.3118733718264366,1.4132666977273103,1.5310186534852241,1.6662560641507271,1.8000139360561835,1.921671149064571,2.0059497562304087,2.053534518673791,2.0616582351581907,2.029724376324098,1.9651183071264922,1.8791908816515301,1.773442179356295,1.6608949990127249,1.5449235074500351,1.432892987564221,1.3210816157206573,1.2221386206637983,1.1344203233942607,1.0643935175333492,0.9993667950969277,0.9439664896266655,0.8934112175135662,0.8531110004201932,0.8200161384106952,0.7940990498020426,0.7737089363210139,0.7586671476434124,0.7502900048589046,0.7608411128990284,0.7818449370331015,0.8179640457932094,0.870271591738873,0.924189003146624,0.9900438771258753,1.0474806899751272,1.0998955771382914,1.1328155465528007,1.1554948238383704,1.1658574066457428,1.1573293034586667,1.1331322452447683,1.1026819643822388,1.077294474071389,1.0505266493251268,1.0196979815370368,1.0165345543122206,1.000213504836347,0.9826935506400075,0.9648175552781728,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7057505750748843,1.6288369543749726,1.5533985600548368,1.4654423395040415,1.388042663320154,1.31936002886957,1.2397884235562664,1.1753599645693789,1.1089717659932323,1.0375706630390966,0.9772510310309042,0.9271652837600834,0.870476195670649,0.8260578607600243,0.7878401265878145,0.7557286226590757,0.7398181674793172,0.7344504940855265,0.7358163707442026,0.7475857848200504,0.7722177406018991,0.7790596975539296,0.7893788227478318,0.7851726129716694,0.772935382689659,0.7644868360702144,0.745205781198127,0.7213116629567262,0.6931810447920141,0.6758066900462456,0.694437997115675,0.6858208477015841,0.6962925940812552,0.7292829159681649,0.7490275478901112,0.7757743197765037,0.8048238019835656,0.8333870052415064,0.8621024005549347,0.8830467625137077,0.9058522274951352,0.9057853616897584,0.912545797342406,0.9268009171792693,0.943116795775165,0.961014375565144,0.9773946760029193,1.0090253282769246,1.054561663745431,1.1213572093926794,1.183980392873909,1.2343195932642286,1.2890631268391635,1.3413775250165791,1.384860937497728,1.417085054061249,1.4398233592105125,1.4540973562319475,1.4602773495201227,1.4542931298792308,1.4475139468189255,1.4421298156708569,1.4197049668657722,1.4017623350343051,1.382104325076732,1.3283414437591237,1.2684786399354382,1.199083046917968,1.1339493681705082,1.0707807242742962,1.0124159304822575,0.9603080372275647,0.9226419403736674,0.9098812422150309,0.9147333601528357,0.9309661869620203,0.9764761615230682,1.0169569961464493,1.074904568829648,1.1427716296226071,1.2096205063314995,1.2524249125831002,1.2975253442490553,1.3336007769722118,1.3565710878144766,1.3747565303350329,1.3836168148934518,1.3779979226038224,1.3704188793082306,1.3571379585533925,1.3423346156627156,1.3332779349745276,1.3273614232542599,1.309632978302584,1.3001327356711079,1.2826431510099598,1.2680015533569482,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0098802254499066,2.067235557057459,2.0905907922235123,2.105924541341735,2.1187144571207472,2.107866583355877,2.0955434514921656,2.088044765713999,2.0635626392525355,2.0329214854248696,2.0008489586452747,1.9701636263527704,1.9275281406556326,1.877376920196813,1.8231118936109358,1.7588126376533268,1.68290932323107,1.6063400571961175,1.5279380335026573,1.45163305168378,1.3820000391072358,1.3148448159751234,1.250770805468291,1.201385749428083,1.1578767547841227,1.1232151514901862,1.104303149385683,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8781532049771175,1.7779193799539565,1.6692706506645107,1.5489374827892741,1.416638653607655,1.292741191444559,1.1940275374199079,1.1250772522793417,1.0785948711829523,1.054668399908451,1.066273326288596,1.096714463328864,1.1463676705806063,1.2092358880093736,1.2795745881279998,1.3599318325183967,1.4372319874563388,1.5047802723266974,1.5696990729158615,1.615961189780749,1.6449005371488763,1.6694792671249545,1.6836163199154812,1.6855265078534598,1.6691205772964242,1.6327577467532834,1.5885717166754962,1.5289735628815977,1.4613170695948283,1.3913867723271185,1.3173707283166123,1.2394569565139866,1.1759764210867636,1.1114134454864364,1.057463166270214,1.013649484049016,0.9751546981366506,0.94697092612846,0.9264854704698198,0.9122643022919943,0.9027637701133671,0.8933511639949384,0.878587288477123,0.8663167607473996,0.8492148247752255,0.834580821176253,0.8184761675630658,0.801325187624406,0.7891557875822252,0.780845004361312,0.7726682496828798,0.7734704435523914,0.7757213399933562,0.7838963831388537,0.7935375776625309,0.8010394050547041,0.809513518475951,0.8262964034936133,0.8414885207510826,0.8523154916644086,0.8620315082711975,0.8763488729408837,0.8928657481884646,0.9092930996874506,0.9208046004743169,0.9397965949927634,0.9540662619872753,0.9649936222292601,0.9756572820546501,0.9803630381748087,0.9834752229820696,0.9795004039156581,0.9700812055346969,0.9573212579161786,0.9448704500559053,0.9222787615132387,0.8996636099959245,0.8822926594512522,0.8653350080219997,0.8423469980380464,0.8371227099205323,0.8403550681721362,0.8507051752251558,0.8733855253854261,0.8905652546633367,0.9092890889222949,0.9298734317182219,0.9402232562163171,2
456,,,,,,,,,,,,,,,,,,,,,,2.0138615513673592,2.0261410566384113,2.022751386846624,1.9991456576652844,1.9653359590530632,1.9310644029626918,1.8813084813512866,1.8293046903934804,1.7729646492436033,1.70989341008209,1.6454592300298656,1.5765907113981017,1.50714787541671,1.4364302169727028,1.3784119961744854,1.333595260669147,1.301886994756802,1.274322596963123,1.252494514495948,1.231942397789512,1.2148347580941707,1.1974298457085604,1.1735768255186616,1.1518985298969286,1.1268871135799001,1.1070390432250274,1.0817222540371492,1.0585888123049583,1.0372106294699832,1.0225677866756189,1.0101753545655472,0.999430390023021,0.9945739711115478,0.9900576354705308,0.9866772986323817,0.9864333460748778,0.9849598807094175,0.9828175771512806,0.9760738313558921,0.9623123630805017,0.943833462718966,0.9264055201933169,0.9039763079061229,0.8791987178711963,0.8535245854634198,0.8245041332761136,0.7972870330033706,0.7819966643102041,0.7689771603217437,0.7673061543792878,0.7727834966030542,0.7841065977251144,0.8022207558947934,0.8194032927567031,0.8429224580464298,0.8656398560628383,0.8795808102681396,0.8827652550182061,0.8855477958136944,0.8821278935567293,0.8657950533641641,0.8439564862867592,0.8268417822155039,0.8080699914912618,0.7936533633478091,0.7864941685656375,0.7777280636375845,0.783670587125909,0.7938753365585371,0.807505991967347,0.831796999839234,0.8589279332935758,0.8908837714959033,0.9253106603267129,0.9557933846594329,0.9869112515680636,1.015176528663118,1.032873698308512,1.046386489030326,1.049391988487856,1.0475957251875077,1.0405792146925408,1.0324715290117792,1.0249770347332121,1.02325946356045,1.0197054083199393,1.0276043884998072,1.0425903873161682,1.064400553698974,1.0960984426039837,1.1360250780564496,1.1758130989339515,1.2242977724359663,1.2687334310420357,1.318459160419335,1.3624518510521895,1.3996508428023302,1.427619230260959,1.4437806004250895,1.4620622199397078,1.4672700457642414,1.4708731269339057,4
106,,,,,,,,,,,,,,,,,,,,1.4669656301335527,1.4548244030072603,1.4498462578210303,1.4609754301826505,1.4633470425213755,1.4778448580463435,1.4814122548935011,1.492928255438827,1.503141501097062,1.5042574649142302,1.5000936642185871,1.4844346747971513,1.4664704960730557,1.4449289979412758,1.4198727951602736,1.3877984924587587,1.3510769563436114,1.3112673246629956,1.2622992877198662,1.2114610555436864,1.1597094376782817,1.1092317653070916,1.062964585338809,1.0264082045918097,1.0003844982757393,0.9839232526028481,0.9767968083995824,0.977747661308618,0.9833669497968665,0.9855742822578661,0.9878348666354052,0.9857992349653517,0.9796336882816084,0.9656791043803348,0.951711921693297,0.93764856580615,0.9263062477546198,0.9181874294464769,0.9126279148126348,0.9059120822504487,0.8992799459930887,0.89186008263199,0.881536060565538,0.8720154378416463,0.8624190653024197,0.8516849117305099,0.845908854045182,0.83995998588547,0.8347543636361949,0.8344162861792872,0.830810658110521,0.827661371533183,0.8198249824253199,0.8123463246853292,0.8029037847972311,0.7959474795252537,0.7910848708253044,0.7905535341825316,0.7915592628208019,0.798536716443593,0.8107758524828836,0.82633147106205,0.8420525659905056,0.8553192138173448,0.8669462235942957,0.8765999924168618,0.8875039615744764,0.8937231481462369,0.9011831392125689,0.9125136432892073,0.9234211466559593,0.932108329667588,0.9438113529941761,0.9571696670400577,0.9649329399350807,0.9690652480633066,0.9762042010998756,0.9776883553748248,0.9774575213352261,0.9738980239200163,0.9701983572717644,0.9713011224230496,0.9730533297128979,0.9795924434179628,0.9893943876375406,1.0098240136821905,1.0244488611310665,1.052084052446939,1.0846090112304454,1.1211557440483346,1.152815749419787,1.1798553029949366,1.2034408253196647,1.218590220236302,1.236319047486644,1.25032892618059,1.2566509279695834,1.2591716730830158,1.2570438065486857,1.2537782447005754,1.2389622383243157,1.2346726974481574,1.2275147207792083,1.2246125168377269,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1745015016680604,1.1793312368184141,1.1823609191246067,1.181686184530534,1.1949124196411454,1.2048163161766754,1.2027143273699785,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4643516159533374,1.4405883107487067,1.4171292163310802,1.3935537218826761,1.3726618101869401,1.3555523402159064,1.3395691583246674,1.3286288494282186,1.316897387418516,1.3047722570443607,1.2961739092266233,1.2871383508011327,1.2758292577718287,1.262684735569131,1.2501536136524232,1.2421699736620155,1.234833881112361,1.23256249483015,1.234266629894437,1.2369391309659932,1.2422244852786797,1.2437416313826786,1.2412669235215046,1.2337050561672693,1.2215737715882664,1.2030562679419003,1.1847314583132145,1.1664865916900609,1.1483332238223172,1.129365504910235,1.113581349443367,1.096222607356871,1.082962016600753,1.0705589463749914,1.0582911776591744,1.046401686372123,1.0379136830065576,1.0299940088624604,1.0219415718428997,1.0154682673751771,1.0087639058863616,1.0068798904711116,1.0079908030265319,1.0151620172789935,1.0290169362585373,1.0486578212482613,1.0740253459724294,1.100688366358269,1.1282251057119144,1.151940230926793,1.1642155104901013,1.1636525072755002,1.1485282673561317,1.121019987615616,1.0854391528079135,1.0431109274046717,0.9987225341070471,0.9583993031917749,0.9278054728456924,0.9073248786385755,0.8998792923467516,0.9073213229705138,0.9279816960079971,0.9599143578028657,1.000324965357307,1.0390303993109464,1.0726857826833491,1.0999395297932375,1.1155072559484356,1.1153214804761222,1.103894450553837,1.074495857096864,1.0374457123259893,0.9944780357959107,0.9515532781731952,0.9141550089566997,0.8861956924719268,0.8693453655957025,0.8641132207178008,0.8763645564868116,0.8964279611555709,0.922700134548684,0.95689083162765,0.9974082810284032,1.0425345071090877,1.0867787341806174,1.1231896347315664,1.1639629735797246,1.2034324634782556,1.2310729724859917,1.2465253112414993,1.2574713820864685,1.2693290591486892,1.2763435409501085,1.2782675563455066,1.2691648377959996,1.2668322201155267,1.259359221641603,1.2547341198408872,3
104,,,,,,,,,,,,,,2.022243970509532,2.088402937171929,2.12599732416449,2.1382861039944507,2.1267239743281356,2.0974424140900148,2.0454217650542184,1.9707526690663997,1.8753170253250484,1.7581340723053103,1.6328049730874046,1.5115934086389338,1.397092177098056,1.296940948039778,1.2138095261357225,1.1492366843646102,1.0988834787680721,1.0648005745856044,1.0427299103840069,1.0315173811831972,1.0306593715173689,1.039925862199408,1.055981983847262,1.0747224501903614,1.0926803449882825,1.1061459924364285,1.1152718222509117,1.120859613809532,1.1219295450547258,1.1225888115135394,1.125291359781604,1.1281438464174762,1.1320583809224656,1.1348148676120577,1.1374745653930503,1.1357745450928562,1.131834925657274,1.1246940077178664,1.11666557254722,1.1108718926715602,1.110208463184439,1.1154354552377415,1.124688092439826,1.137245721317817,1.1493011776847017,1.158387376725806,1.15490866283362,1.1380499275034264,1.1061671134725257,1.0605066105613044,1.0012898667870993,0.9389080604631437,0.8769430973255444,0.8208193291794808,0.7751798779552267,0.7384272977442379,0.718239115587056,0.7132822574833946,0.7255566484844873,0.7531061071055014,0.7919582030216328,0.8382741878872351,0.8842899590589014,0.9258192097223562,0.9527131857663642,0.9596758650539257,0.9437357620412236,0.9094826101389717,0.8571585279755629,0.8034049616926477,0.751111701535886,0.7050605812764474,0.6739920571003877,0.6545474338195933,0.6479307943933573,0.6485776443318871,0.6482023382460156,0.647326501204154,0.6464711458042485,0.639633901134603,0.6331073210617312,0.6333079411420146,0.6318901647206275,0.6422498369841123,0.65495863266849,0.6682958244519014,0.6865376254886919,0.7080581811726554,0.7270891554871354,0.7418578287332422,0.7574677519716622,0.7681916818668594,0.7737508208753286,0.7865426100737181,0.7994312222452598,0.8355354577686105,0.8535252284460777,0.8750638666891726,0.920517406409588,0.9477965273352384,0.9656231367154939,0.9980688321279254,1.0230160293176422,1.0419029831029432,1.0405968285771308,1.0657238619154152,1.081805717204278,1.1055927435443746,1.1162530230837446,1.1115825970859021,3
160,,,,,,,,,,,,,,,,,,3.9278512643963377,3.7146119683793426,3.4956682602561022,3.2377088539681615,2.9955003551767065,2.775318116852368,2.5799677411586153,2.409320477736636,2.2539066477072502,2.1015240802499635,1.9805338894288858,1.876749928008718,1.7802497668099035,1.6914974111658716,1.6083261670681228,1.532784329314672,1.4614006350676099,1.4001218450995692,1.3433306898970456,1.288927355987806,1.2308772158164678,1.1745988399707192,1.121309551874679,1.0737149877503127,1.0325334434232873,1.0025199858142821,0.9834228857163443,0.9740796251957826,0.9736778999858906,0.9815891546913503,0.9953627400853262,1.0135474885890134,1.0330832418749145,1.0529082739651217,1.07048005436229,1.081370936152113,1.087458984621796,1.0865665301632441,1.0796998989119804,1.066381055723283,1.0493168228565655,1.0297037159304279,1.0073526657380873,0.9872965885664601,0.9686613299359703,0.9511733233598803,0.9367408506943938,0.9257630087251947,0.9165265737862647,0.9103058409571745,0.9042771862688743,0.8971709756286472,0.8907681262562455,0.8824153713561786,0.8745027063700805,0.8642009456509201,0.8568559385642361,0.8511763516946473,0.8505162086540357,0.8544705609955342,0.8604818577256249,0.8720824180115616,0.8842962523663904,0.8976350317653379,0.9067434494527244,0.9089082375602495,0.9055484164910939,0.8960530707001196,0.8798914594452276,0.8578276554134241,0.8327485841612585,0.81098652743066,0.7927273100074632,0.7817117983341226,0.7751082499928708,0.7784511165936784,0.7863214828632165,0.796178341683637,0.8079358256068034,0.8145028965340481,0.8105724318939413,0.7963145843012854,0.7680075751116412,0.7296287890789523,0.6817181507023615,0.6384146492291317,0.609448850714059,0.5982492695194116,0.5997034769392362,0.6198886591059887,0.6560464045465801,0.7045703657054428,0.7466524252187309,0.7722700301409597,0.789914136752177,0.8167736039314164,0.8390016727243614,0.8656786102746885,0.892911979990234,0.9147643355820911,0.9163317468830076,0.9461788993189648,0.9664377425317319,0.9759323674345772,0.9787985877868991,0.982019862704381,2
532,,,,,,,,,,,,,,,,,,,,3.4766968609577544,3.200330476350744,2.9101420361748027,2.6416273242262687,2.39982149050041,2.1918566097619046,2.011655359592171,1.8634281111043975,1.7280501059082245,1.616078547862711,1.515946129879482,1.4280230694958043,1.3382721844490093,1.2586742294488698,1.1838647203700425,1.1192422051184279,1.0583914008864994,1.004172008520277,0.9579195162530175,0.9226040139292047,0.8957297334798642,0.8819058718362857,0.8821011645062973,0.88894324844799,0.9050535627998904,0.9295361016833452,0.9642267146070842,1.0034895618876256,1.0497812422649309,1.1030442159724492,1.157761108937819,1.2152728741594032,1.2680271388510955,1.3132141294085473,1.3458140506265912,1.363836873400412,1.362262238464016,1.3412524942902273,1.3085732555393879,1.2659527466858624,1.2241172455916107,1.1803122926303056,1.1430772855773483,1.1145525273408998,1.0917197718936758,1.0781746880991312,1.0668361883544668,1.0572923907413099,1.0492113548205473,1.0393475200303506,1.0286962207302732,1.0148446749614628,1.0014375214622029,0.9856900078412605,0.977097765462012,0.9720238308295409,0.9725432429823306,0.9768547328372721,0.9818797336103335,0.9841818207337936,0.981109830650363,0.9706717573972751,0.954473352978368,0.9292504300098547,0.9058269648978452,0.8803176018679097,0.8601123474059609,0.8449006431771313,0.8343787897178412,0.8272086681511253,0.8226413283354018,0.8161959516722177,0.8049079014276004,0.7898298604044747,0.7723374930985002,0.7501675690902154,0.7247082120379771,0.7015768386465324,0.6823605432965136,0.6689241398716472,0.6627073989714276,0.6668139011027301,0.6757471346918485,0.6932892947155351,0.7189735151042975,0.7511816695050078,0.7924617514543036,0.8262431349841659,0.8670875389695438,0.9057422378631099,0.9323554580101513,0.9530796161867535,0.9668223956789838,0.9673438841791125,0.9610423518413349,0.9637008981254698,0.9736502578102626,0.9746480177201922,0.9707294974504003,0.9757280891830235,0.9791402203627513,0.9897279385887424,0.995075185063443,0.9932926991386195,2
