,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.687281475936333,1.6337192992370155,1.5742864790445816,1.5369731316652626,1.425747053817257,1.2779074561084856,1.1436104391364068,1.01290041227604,0.9126882274255845,0.8195051149465056,0.7462360362575926,0.6900439339131033,0.6511119239462765,0.6358709135584181,0.6374508048398335,0.6424828731636996,0.6765466127594593,0.7117062150623539,0.7516831171903715,0.7940487810181708,0.8313949641046013,0.8447994240184296,0.8562094126880873,0.8618543996699977,0.8554654134493143,0.8617242201137915,0.8535333727384542,0.8432234688836935,0.8405763012876712,0.8326643514586589,0.8293360236489536,0.839463640272126,0.8423572787056881,0.8602314695856792,0.8791790174625856,0.8890603434329772,0.9031038524278627,0.9168336732464082,0.9298478090259445,0.9402343985441214,0.9469314287656303,0.9546759187732156,0.9690128611254138,0.978963132060039,1.0116373217074113,1.050721767695189,1.121588855195386,1.2175435637906218,1.3309878649831797,1.4374028444342444,1.5374683739088013,1.6720074837071208,1.8132876988186433,1.9314714113740408,2.0193298344512867,2.0579173735073177,2.0596795829603725,2.017068451443116,1.9500990684736865,1.8580163380074262,1.7590042198196458,1.653625196955669,1.5362225921908115,1.4235172014863344,1.3159225835326778,1.2180042271210365,1.1305386038046727,1.0509792920390937,0.9910828992757417,0.9320930680416233,0.884997428838814,0.8532993453541016,0.8247203554899742,0.7994574667076095,0.7812454806006932,0.7660111542023263,0.763291718295978,0.7720508052507223,0.795092310539866,0.8296735953914776,0.8771312815643819,0.9234904314056613,0.9843742316591725,1.034695485296333,1.086151586800794,1.1423175945242456,1.1733027557930908,1.1943322352073946,1.2007649358887775,1.2031349448701572,1.1934461444944064,1.1724070741491697,1.1554327688683297,1.138572894975028,1.1214557946442714,1.1057515371622197,1.0979918008416796,1.0910467312320056,1.0914693425415842,1.097822171727476,1.09466420146774,1.0939308867110995,1.093910075371024,1.0973786251892683,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7039897622615214,1.630421253584647,1.5464689619771255,1.4731070440743217,1.4003253809726455,1.3200694345726665,1.2494370677975706,1.17717822776753,1.1122340780863458,1.0505757456309992,0.9859708373447131,0.9225340604443331,0.8772616923327174,0.8268006549223024,0.7888447745639138,0.758460439864918,0.7411015890355703,0.7323181594936286,0.731827464059603,0.743340102236667,0.7546909125440829,0.7614241078066637,0.7606164959331856,0.7592244968979778,0.7452538789486114,0.7294114076402645,0.7047943224334265,0.6992777218785886,0.6841099863402709,0.6767767170835135,0.685461510085904,0.7032362849681044,0.7246624369015362,0.7549172791419625,0.7974842173273333,0.8241114354796268,0.8548935267851401,0.8716616839878665,0.9078195368170414,0.9089881858470584,0.9169909958272021,0.9149899594426006,0.9182217421239893,0.9353440441592381,0.9530262522450375,0.9510847323809826,0.9589608221139656,0.9890650403848806,1.0424492415898094,1.1023693121444256,1.1484801177148571,1.1937027553861743,1.266887646521491,1.3132697605390007,1.3510886264056583,1.3901351864711398,1.4241086246560175,1.457178737385544,1.4690042804683854,1.473883601960867,1.4805071229943878,1.4716440892852625,1.4644752115813526,1.4368638668709517,1.3883122566554198,1.3355614069934516,1.2678218220922617,1.211287083086782,1.136952916073227,1.0672303583328726,1.0086281494272196,0.9529889351456242,0.9137588658339186,0.9008652140308887,0.8968807082072547,0.9186852921138595,0.967482809588633,1.0142879230405315,1.0700502774738103,1.132246369265625,1.1982457313477206,1.2512284116670167,1.296552940716835,1.3410378534749774,1.370766775623381,1.3913226990910945,1.4009686630503058,1.3981035382181104,1.3846984917081708,1.37626498620797,1.3656657532290342,1.3554636765507655,1.3311779656532916,1.309639260709237,1.2836598296684194,1.2568587841000962,1.2354421371798168,1.2231737643708414,1.215078517522584,1.20190363561951,1.188883005152305,1.1706383638481435,1.1614630708254579,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0008138491685754,2.0543168378960894,2.0927829262544515,2.1118773148834626,2.1240280360710893,2.1173958911403563,2.0990995444603873,2.0792399717576617,2.055724203733711,2.035435237665833,2.007204133638334,1.9695788244670696,1.9282149077480546,1.8778045444817204,1.818500778934241,1.750707686232479,1.6744647259096632,1.5921720768083523,1.5096213917257584,1.4328125162215117,1.3621836617505516,1.3001939616735068,1.2567254741792193,1.2225354020748984,1.2043533105555206,1.194466602607569,1.1925660688501571,1.1959103901528336,1.2086269024489515,1.219840970789753,1.2351402816433599,1.2412730610446068,1.241452535051907,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8820436953549105,1.7944340241076617,1.677615226375766,1.5516978663618404,1.423478347254986,1.3042380209818094,1.200127415351826,1.1239508228722532,1.0775598392313586,1.0590704981628316,1.0674595070243826,1.097171158605557,1.142525996911611,1.203296464456432,1.2737823982919756,1.3546265645938256,1.4262193425241425,1.4967284225011868,1.5556284879652282,1.6081360368191069,1.6486039645265347,1.676961651968122,1.6887585171158408,1.6867273536059217,1.6698782090817756,1.6442290057696902,1.5961207439999003,1.5383434936889215,1.470925033015411,1.3948188663501737,1.3164363633301124,1.2391787886405972,1.1700183724669233,1.1063477660137215,1.0523227530090185,1.0070385439220702,0.9723700270414126,0.9469353545491315,0.9294173051967849,0.9179633882114157,0.9066668719640245,0.8964550331853294,0.8866861860333868,0.8711142182077365,0.8508643159503639,0.8330666648495514,0.8141385430493163,0.7981655390404231,0.782349161849432,0.7701681559344722,0.7645908138516044,0.7650987961388052,0.771563111030358,0.7844262590094635,0.7972986547255243,0.8097206141704009,0.8234707413034815,0.8343271240699639,0.8460488034911522,0.8556462478819247,0.8664572833084839,0.8755929695039493,0.8864421248354197,0.8986505758692174,0.9131160956202886,0.9323322056692988,0.9507781235842463,0.9659422293208731,0.9803919812982712,0.9900673783489489,0.9925615466827398,0.9945670038212695,0.9921545279459378,0.9791080872925635,0.9561056660898914,0.9381452842147409,0.922471058979132,0.8913651148616599,0.8728843511574014,0.8686381595780557,0.8676714737714051,0.8787520794201962,0.8953820632207883,0.9228231832616083,0.9561806185602522,1.001440951715388,1.0575546325182237,1.1049849904878897,1.1576835015425782,1.2050065126714409,1.256150513804184,1.2873229447286856,1.303918253555778,1.3238926083443003,4
456,,,,,,,,,,,,,,,,,,,,,,2.0263972137211903,2.0299837434078905,2.0202867924961256,2.008086115387423,1.9845384855188481,1.9401921754416698,1.888684314082157,1.8320516470894184,1.7735498721575325,1.7106089213648352,1.6480658849420609,1.5778433446907265,1.508543701401946,1.439875831915744,1.386917838181263,1.345250924847348,1.3090724428143632,1.2816497097941415,1.2582293702363576,1.2331027052279548,1.2143599727759524,1.1895423431861811,1.1680503139596443,1.144644768567907,1.1205329928311714,1.0969343979767463,1.0738659566394757,1.0552820283060549,1.0379067633018977,1.0226812720727203,1.0093597383017132,0.9992645533194929,0.9939193589301405,0.9899142732447648,0.9879846380982188,0.98818688343482,0.9866444983349159,0.9847181553514359,0.9782706045362104,0.9655462715065568,0.9500068970466016,0.9253850084901305,0.8995847859485352,0.8671939686708547,0.8405454798979315,0.8130826481187627,0.7955884942741511,0.7769429898558178,0.765764796999336,0.7671160284325189,0.7756452977559041,0.7897676411454213,0.8076534572207479,0.827993880273145,0.8485560557196707,0.8686963536814518,0.8824041434774013,0.8871166363884333,0.8887597219757422,0.8784029096008629,0.8610501149184028,0.8435598213934777,0.8231200947571731,0.8040279358500235,0.7890035599807603,0.7809174914078684,0.7817333301244132,0.7816048924886276,0.7930505367500871,0.8089757507851296,0.8325190029616554,0.8627667042068888,0.897367010709983,0.9280314649093451,0.9603905493042061,0.9887072562753398,1.016006660216526,1.039583898867793,1.0481078429986284,1.0566807346643388,1.0563600848526078,1.05098912422463,1.0444553776346308,1.0350863057934787,1.0325907558096146,1.032470560111586,1.031998799436421,1.0374646942069097,1.0561664719683255,1.0812190930510788,1.12022845592275,1.1622562270266814,1.2135259019296316,1.2585679979289277,1.3036528208619056,1.3473558109482964,1.3862800584553625,1.4084712161910353,1.4166119121499299,1.414127769777568,1.399884635943334,1.3770385128671898,1.35183973461396,1.3163091631909953,1.2868468548249028,1.2610607476636098,1.2388894656746752,1.2195713192082054,3
106,,,,,,,,,,,,,,,,,,,,1.4389632131941554,1.4337404592512475,1.440283248725608,1.4534475517956735,1.4619129535180373,1.4701279054492924,1.4889788890689881,1.5044639636266215,1.5101138399510519,1.506942584821326,1.4987607208214915,1.4841584599999984,1.4644781310522186,1.4431901214303937,1.4184795410882165,1.3873055586803704,1.3499647958994414,1.3073004274313502,1.259938935631089,1.2074893507845066,1.1576675141675734,1.1058568151929913,1.061610940062597,1.0250107036935523,0.9991937618766671,0.984409377197838,0.978887725208077,0.9807245323185507,0.9855978167963453,0.9907536455163464,0.9906173400371625,0.9873573624562422,0.9788338379433713,0.966209981577933,0.9526909354564441,0.9378497875770554,0.925913104392091,0.9165143124534709,0.9091573996434449,0.9043665196027222,0.9007688505655133,0.8937276210764962,0.8851973581229109,0.8759172913323605,0.8662769922633486,0.8568024823681211,0.8486234548764464,0.8418858675940877,0.8382913211148477,0.836461988272236,0.8342517225640834,0.8287723569933781,0.821766071837724,0.8110912572998942,0.8013590968896613,0.792263109342462,0.7860261075398597,0.7852386467804982,0.7884663168973538,0.7981018812748935,0.8078294629448495,0.8223071952766932,0.8391881917560408,0.8533695545924622,0.8685578366793199,0.878854198819126,0.8921878245487014,0.8997180386447907,0.9077471761646076,0.9157564285762622,0.9253213971573424,0.9375564216042581,0.9493580856906354,0.9595658998473042,0.9653948538992845,0.9702376299492423,0.9750197395506728,0.9765328978990525,0.9718363587355008,0.9684744732847148,0.9675065842293393,0.9699855359365378,0.968742327468225,0.9744401478367184,0.9837157526599565,0.9903989728635157,1.0073978511410717,1.0244478399446377,1.0426335033006926,1.0659393630155711,1.089478100554959,1.1203920713827678,1.1582730484079338,1.1903188129909463,1.225518967818434,1.2611972314772935,1.2844529516513359,1.295793664536439,1.2966005274555552,1.2922087545997023,1.284944937100186,1.2690605266725683,1.2563884426015357,1.244228539274095,1.227800831609879,1.212901320094557,1.1953589743545452,1.1837983825952785,1.1734465344868448,1.1646299601293784,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2818748341239041,1.3053696564986845,1.3261192578280716,1.3431762917074734,1.3532718708931246,1.3420195986131245,1.3438356796326145,1.319377764863876,1.3094620350814457,1.292278918653817,1.2786129279454679,1.2693910941251414,1.2575041095123103,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4668093197683651,1.4460583394135154,1.4210399570543717,1.3989434276152948,1.3774399213454402,1.3625114066894821,1.3488162630423401,1.3348582490653595,1.3214712866202039,1.3099031685979377,1.2971608230133262,1.2852343593178976,1.2723641785959374,1.2595690790788132,1.2464643464139566,1.2376600685244648,1.2334263266011392,1.2302407848102064,1.2308763515115049,1.235386141323295,1.2405631734755573,1.2439334423040505,1.2428398167519985,1.2363745743866512,1.2240006272328783,1.2051900293614244,1.1860426879784858,1.1663627364020146,1.1463051371334272,1.1302598426580708,1.1155823372396423,1.099622158436874,1.0837341758038992,1.069202795732444,1.0580648556159717,1.0486218895915678,1.0385480547798205,1.030014510698574,1.0206817891869502,1.0155173003505316,1.010093372300989,1.0088218022518656,1.0082217046070119,1.0146496737041855,1.0290525862170472,1.0469232929526406,1.0726349114489577,1.1002486998554097,1.126770125663865,1.1504157370823296,1.162013815043065,1.1626809606645416,1.1500390390147075,1.1218012423278356,1.0851742227678929,1.0423433457671494,0.9984240664076836,0.959252860296494,0.9269254940221188,0.906494613260975,0.9003202950805369,0.908415390590892,0.9310502018958112,0.9637457968780121,1.0031718894725972,1.042721255519502,1.0785100101432805,1.103740065495682,1.119699780077276,1.1180547478918468,1.1040840430584735,1.0744586170412695,1.0355078580717203,0.993484962579738,0.9506814349386301,0.9132986267334564,0.8813919264218408,0.8598859937488033,0.8503426218879074,0.8499218168199136,0.8588011698351714,0.8742772799764253,0.8956682633748886,0.920750329779596,0.9513454822933416,0.9895502588597469,1.035398867841403,1.086184192141046,1.135700785417578,1.1883491039270146,1.2343559646367233,1.2705304326133477,1.2919000145179624,1.2954341784515764,1.2922288007560474,1.281246366741732,1.2706025173487894,1.2547387094304079,1.2415261429375415,1.2350422362537443,1.2236950950042322,1.21763413187346,1.2104585236904377,1.2003261053932768,1.1910306052931858,3
104,,,,,,,,,,,,,,2.025143985774867,2.0920758309164587,2.1305702939450706,2.1397364658912292,2.123588190533387,2.0949432825334764,2.0468108650725494,1.9709394730060392,1.873459568794034,1.7589630112197066,1.6350732563130526,1.51344256702406,1.3982991293727132,1.2967686597104215,1.21388376521831,1.1487814561690408,1.0997294552897054,1.0665888954012492,1.0446562837720959,1.0335760868089152,1.0323221980994293,1.041896095310677,1.0588573212531271,1.076894884528487,1.092471789065682,1.104975806047765,1.1126768751011051,1.1187093754176622,1.1210876614349097,1.1233077351321485,1.1249546569793842,1.1266842514061102,1.1290726765201624,1.132964819514989,1.1356629262023352,1.135663703570906,1.132877885159292,1.1253666267106697,1.1155221793314345,1.1117580453055285,1.1106768154238944,1.1161799132373322,1.1259788859570157,1.1396209126450967,1.1507694051153416,1.1580168330621348,1.1551614224269542,1.1375824743038194,1.1060597685286988,1.0588467084651318,1.0003385139406054,0.9366877648402958,0.874045630167566,0.8191710480314346,0.7714131536364957,0.7365390523619011,0.7160847296915808,0.7122904732219717,0.7263194974819605,0.754700117670764,0.794907379775142,0.842023308606205,0.8890201118383867,0.9273924147096478,0.952294170589237,0.9575831657981684,0.9413089241924507,0.904919839635592,0.8567045423752115,0.8021820851743028,0.7510406002584498,0.7066743074417088,0.6768074626915646,0.6580624473454862,0.6485852432060935,0.6477482775403454,0.6478994635082387,0.6471976586757652,0.6431838343927825,0.6397891227097783,0.637547183948973,0.6352060077858639,0.6354733360905531,0.641945248333069,0.6536830089894352,0.671014349608895,0.6926141514590329,0.7105221204001035,0.7243428877412543,0.7362915477022379,0.7531274317667178,0.7696087812808786,0.7895699234459623,0.8134405430082722,0.8413132458608596,0.8754398250404188,0.903916096396658,0.9321293031865299,0.9678406199890429,0.9972286562629725,1.0155310069644718,1.0235793035901537,1.0412748860854042,1.0611863283156586,1.0697666394138343,1.0771273629917686,1.0747613577500148,1.080107179730784,1.0829857228837634,1.0978601843746079,1.096201465133257,1.098978282579968,1.1067521965886635,1.1187603310726892,1.118339956927906,1.1245774255051233,3
160,,,,,,,,,,,,,,,,,,4.042289699002577,3.7622444623375766,3.4990398727101093,3.241939284775488,2.9989047292788307,2.7718549451837493,2.575360892415695,2.3979232452991948,2.235586476492556,2.1001002318227817,1.9824636959631747,1.8783318825376272,1.785985999812592,1.7005980964776324,1.6196598494862957,1.5402339634776587,1.4669984707822659,1.4016047157608695,1.3456742516904179,1.288860856503851,1.2320875162542766,1.1752684791662995,1.1219146192679004,1.0744036806268873,1.0346896951719802,1.0030419334900775,0.9832802440847355,0.9732994917925293,0.973909780573526,0.9824545410700024,0.9965496158561862,1.015934301394998,1.035050320596197,1.0550775243067871,1.0703483844708412,1.0810472974596759,1.0851462586367084,1.0826923143827176,1.0752055091759292,1.0617712364307483,1.0465277464783322,1.028884029464348,1.010064743648449,0.9888578456138305,0.9706803097498156,0.9541424512608077,0.9399119644252776,0.9291984606149108,0.9198695708001849,0.9123769304280457,0.9048317760335687,0.8979032272119299,0.8913881701582982,0.8824879746058152,0.8731068038297938,0.8638458085940938,0.8543675000184708,0.8495594436555527,0.8480034602964469,0.850217040351344,0.8571879725787253,0.8685254542210559,0.8824153690653025,0.8949886816493674,0.9071372861617351,0.910617855584744,0.9088210791580189,0.8979258982870477,0.8815249984559929,0.8595087382907394,0.8370336435017571,0.8145392687872212,0.7984758595496496,0.7855365780491501,0.778484221083396,0.7802987223297806,0.7867963590957578,0.7966849804146021,0.8051509383930935,0.8086473637071627,0.8061486992164213,0.7888586543689593,0.7618304186608984,0.7189714782846179,0.6685601107961738,0.6188055688378205,0.5769812054832224,0.5452289228425999,0.5272149890945808,0.5259795531422256,0.5385309151409512,0.5690416417332896,0.617316717410663,0.67120784596244,0.7168188763361154,0.7567055069255153,0.7942990032869159,0.8287368493891395,0.8668028825096052,0.895099153862029,0.9315086323699404,0.9612015361342592,0.9914776189925065,1.0334997548046734,1.0620791570143,1.0901709772269195,1.1071824025981187,1.1190511440200588,1.1314226276890902,1.1498635298718554,1.154105586093845,1.1598169031941987,3
532,,,,,,,,,,,,,,,,,,,,3.602043262976914,3.2728141769291925,2.955844475884515,2.668040107518806,2.4330953569775975,2.2211496988920167,2.04275935141115,1.8884898619761787,1.7527544459408997,1.6383099356008757,1.532200197333896,1.4388701053563766,1.352698446465493,1.2684578245695073,1.189416504250019,1.1195498307081715,1.0602468164417873,1.0066439204752302,0.9608340315831096,0.9240289510845243,0.8980117461455124,0.8847999652006663,0.8814816644179531,0.8893834146528513,0.9045508757274199,0.9299113597615583,0.9619975082006471,1.000506595676921,1.0475017508626419,1.1012238033945287,1.15480815312374,1.2108232646117014,1.2654430381714352,1.3117180021434451,1.3436318688783073,1.3608301601156594,1.359083859541611,1.3383372354429697,1.3049863905546737,1.2663761411944967,1.2231034523153332,1.1804647996600943,1.1469788291635177,1.117942520468583,1.094774332248414,1.0786717604440998,1.0700589356400356,1.0613488824753583,1.0508095042904535,1.040780658361141,1.0267122584817225,1.0117943302177723,0.9976756527786397,0.9855057762327203,0.9766247185461576,0.9724020172603746,0.9726101539608332,0.9767007652140303,0.9839309886260883,0.9877584325739759,0.9845784086557812,0.9745340790779349,0.956995118163966,0.9325411402829287,0.9075146221830295,0.8810494231072956,0.8595774288985281,0.8429418314844255,0.8311897507495708,0.8238426432607051,0.8199289659154767,0.8139705410739903,0.8031597768513881,0.7890246786511166,0.7703468947143106,0.7467179041191392,0.7244189737764675,0.70173363878775,0.6828787515309735,0.6690300007013211,0.66186796262045,0.6636847754305167,0.6712816928210574,0.691622009588158,0.7154590600500328,0.7451354766451295,0.775302699200606,0.811506894164995,0.8436997994633767,0.8746161941010884,0.9012226786800652,0.9275676851382026,0.945747624714429,0.9593999252391749,0.9708423407615503,0.9719226646993079,0.9674267616219103,0.9644176813514982,0.9567592065057329,0.9569007975813069,0.9611402273456939,0.9659596589015629,0.9722019694563877,0.9719114090927954,0.9769202925397052,0.976653614244237,0.9945523297237295,1.0048092312435903,1.0148964902957829,1.0176835315892152,2
