,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
104,,,,,,,,,,,,,2.1301317167343545,2.134165339579373,2.1247484278932722,2.0916929221467395,2.039704290418773,1.9662645697804984,1.8682815756370026,1.755520665727102,1.6347602191410653,1.5105761840505916,1.3975683368744947,1.296203400262745,1.2120694511851688,1.1472209886322728,1.0980175019967797,1.0633885373431746,1.0418935321849951,1.0323057358003884,1.0319751694927675,1.0418860147359714,1.0576327300518522,1.0752737999178419,1.0914696189590583,1.1039936787005669,1.1128034506735118,1.1181354178569882,1.1217195074602573,1.1231952562064529,1.1247176320116092,1.1278090400039995,1.13128816882019,1.1344277018335376,1.1379345294738767,1.136856376983371,1.1317092542591518,1.1233462812478598,1.1144475113992076,1.1096831481013039,1.109078461783365,1.1153091823095116,1.1255976318379282,1.1386750687975682,1.1510014705406917,1.1585405488495684,1.1562067978595723,1.1399059818997956,1.1084677188285816,1.0602498390095318,1.001216431344849,0.9389620648158803,0.878031661193254,0.8210074700701337,0.7730813012681902,0.7378646658793402,0.7166746697988157,0.7140441439323056,0.7262613276890171,0.7547090349984862,0.7928956474959556,0.8400027268065857,0.8865205853526401,0.9267268142644911,0.953898568564171,0.957090819619393,0.9400533479633915,0.9038417482989928,0.8551732840735938,0.8004923268763741,0.7485175542016711,0.7068704436179576,0.676475675074497,0.658351172015402,0.6501615926501572,0.6486935106488285,0.6495932253375436,0.6463393431630032,0.6433720667101415,0.6368662428276137,0.6338572099724924,0.6293871751669173,0.6320095950586084,0.6374919157341212,0.6474884344439059,0.665958060959876,0.6845529956320363,0.7022971325963359,0.7148869399203157,0.7265048214900405,0.738087630874559,0.7401225025732088,0.7519534770467682,0.7698683217498301,0.7942564026097256,0.8211098134751456,0.8569851740742349,0.9015208764980869,0.9405729653764228,0.975334308739938,1.0055807907729999,1.0230539496563156,1.05458172722086,1.0804111456908874,1.1175297753709752,1.1437945198905561,1.1672570675737122,1.1710630834884124,1.1738101959578728,3
160,,,,,,,,,,,,,,,,,3.501398133618466,3.2283721195009627,2.9839224037136596,2.759238789945159,2.571856425195006,2.3985081135973485,2.237414522280697,2.1025176594121477,1.9741587324123369,1.8670922332483426,1.7725677149374919,1.689082973057729,1.6092346525042887,1.5332392715151477,1.4642605527606323,1.398456181090499,1.3409792245577485,1.283480647929584,1.2288908048028762,1.1730086290447064,1.1198127834322213,1.0708930662797442,1.0311535915978274,0.9997341281788029,0.981021067613262,0.9724301892215985,0.9734474347652569,0.9809357742162066,0.9947326690697591,1.013275873957983,1.0327912309491567,1.0538675551172778,1.0696368947062553,1.0823783838132393,1.088175854978791,1.0868992589188675,1.0798695668805616,1.0684129790039216,1.0506421589708668,1.0285373319644104,1.0077615143517484,0.9869719226328051,0.9675050167904131,0.9504870233690677,0.9356845654752253,0.9256008909396751,0.9161327575959735,0.9087922516949332,0.9028838138059968,0.8963190964318757,0.8900808210687092,0.8826934765002542,0.8744956185664753,0.8647165473565486,0.8560950131691045,0.8510669668725602,0.8496038895607825,0.8516926672004734,0.8581801047846084,0.8692495908089296,0.8810784759497627,0.8934739037305919,0.9036758751148756,0.9073663028394163,0.9038578461830495,0.8934598906883771,0.8784363602580183,0.8588340101579037,0.8358473892718967,0.8149567955465173,0.7971010465205872,0.785609404571159,0.7791677636455331,0.7811916541290247,0.7900243799680227,0.7989887200836172,0.8086245688354489,0.8139241225597151,0.8120662039312603,0.8009761037362622,0.7743393754802484,0.7384634217705797,0.6983706125224096,0.6629694882791053,0.6372709320841445,0.6310742869584365,0.6371649383877218,0.6571300415790803,0.693358452618468,0.7321311191496289,0.7544310299946315,0.7654290703024478,0.7817603456004776,0.8019010008002349,0.8180409235833284,0.8376377147434173,0.8590106973985956,0.8919774442835364,0.9147717082887683,0.9361916821740872,0.9712804299739333,0.992303370658414,1.0021447588822476,2
532,,,,,,,,,,,,,,,,,,,2.943281115786965,2.66313294141697,2.4251677824760476,2.2187700243601545,2.042507138285052,1.888995011597873,1.7562382329072264,1.6305207425409167,1.5261988446868606,1.4295532924918053,1.3443213508347094,1.2646669398389787,1.1907535076877656,1.12239019222024,1.0612933072800996,1.0073363092820227,0.9617068883648878,0.9228115225839979,0.8978278377075868,0.884006621622142,0.8812182398921058,0.8886420023942871,0.9080024633229088,0.9343237246910435,0.966772854074496,1.0055758365643204,1.0516846159941506,1.1029944040281585,1.159532025988327,1.2166798606418645,1.26801633129419,1.3134951831992927,1.3450395605000756,1.3603276946051261,1.3615735610272737,1.3408373491718062,1.3072032165315002,1.2668820763219488,1.2230170011237815,1.1827602433674993,1.145080001274755,1.115741480512816,1.0921931497577089,1.0763578443484927,1.0669819112827552,1.0571720506860474,1.0479318239771964,1.0369729042378304,1.0239836334006682,1.0088881763095947,0.9945722569717409,0.9838447991505255,0.9760276146591587,0.9731765750711134,0.9755158148545631,0.9794749870858088,0.9843568095248212,0.9884503050482352,0.9846804905234706,0.9745350467462781,0.9573694336092571,0.9330366727309678,0.9070393291204157,0.8825960091320479,0.8603835037805152,0.8430463366526517,0.8320437445915054,0.8242498095907178,0.8205635102856647,0.8160698400121209,0.8059530901912848,0.7883939131295259,0.7674123971984756,0.7438545130480289,0.7205807142083498,0.698515254762019,0.6790883216650418,0.6663447344434044,0.6621960797496236,0.6641064405962416,0.6768483238973207,0.7000265070736882,0.7311852856123318,0.7668750965991649,0.807988081353296,0.8447135780460067,0.8814365888235932,0.9196923486683637,0.9447911882472186,0.9587687850375646,0.9748678895567556,0.9857981519526045,0.9922194274960865,0.9960551104020454,1.0083938497389346,1.0198354324730479,1.0225498128460042,1.0361030496303532,1.04317670702785,1.0537418705323698,1.0636591415486454,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8095263038357512,1.7017503691544733,1.6084218875097127,1.51778751959161,1.4277744214473618,1.3528419348440224,1.276564618266446,1.2033035245678148,1.139796318016099,1.087144546830512,1.0409845878861907,1.003155627958689,0.9801764950218557,0.9660567975490553,0.9648645627657915,0.9751001544007989,0.9935992168451857,1.0062320267302785,1.021402910327553,1.0276051113967157,1.031170208157641,1.0163467178560368,0.982962475127032,0.9403547332964528,0.8749355578485676,0.8049368109011348,0.7398960832493899,0.6766332350529385,0.6047577038696491,0.5455163457630733,0.494995278228645,0.443657300472068,0.42398757199013115,0.41481573077344147,0.41105686549201964,0.4216247867691498,0.4403481807590233,0.43957336527830854,0.46580862350609,0.5174991885767695,0.5376647421106409,0.5815319022050813,0.6099045945842352,0.642183352198655,0.661055283188311,0.6899741929460246,0.7040927331633801,0.6973571079387904,0.7136784439481259,0.7287861813071363,0.7469240540488933,0.7523924228492139,0.7712421863286725,0.7899615421888717,0.8074245687693187,0.8133232521562327,0.8318471398491003,0.8507110122397198,0.8599857488007152,0.8863169369158117,0.9081964738357025,0.9245494708033044,0.9499894942376752,0.9461162098224908,0.9428943704204197,0.916693796153331,0.9189489749555622,0.9090011085889823,0.8867614834378411,0.8880966348468347,0.8811264852670972,0.8768700346797762,0.8905720511025137,0.8865895351659868,0.9095449549732251,0.9304704651049953,0.9500670575965711,0.9702615472111569,1.0083745088035623,1.0458916505446587,1.0863660703135352,1.1005533244283225,1.1625470738065726,1.1896858706043285,1.247887079215166,1.3193994074170394,1.3888336615821613,1.4439821535051753,1.4971082066698724,4
464,,,,,,,,,,,,,,,,,2.574234331019903,2.4622752593550414,2.343386714822353,2.2134434900132285,2.084308756148264,1.9594312022561178,1.8385894748230092,1.7301379538214432,1.6304807256862843,1.5406526820004776,1.4638298277570352,1.39518379744932,1.340112772720539,1.2953030933835472,1.2608945120249553,1.240802181600023,1.2280150481914616,1.2209897052082765,1.2077665886335969,1.1888642455028573,1.1615283132859866,1.1248664522896776,1.0810172581400388,1.0346848408267926,0.9897913133452582,0.9492593953135796,0.9160804649172496,0.8940519184144362,0.8847306841291123,0.8842786300528189,0.8922868122038767,0.90685666270563,0.9253435062752935,0.9440735160999238,0.9617306679993285,0.9757396452122387,0.9838252950505444,0.9850916010178794,0.9826192526972499,0.9745812924333795,0.9604353384212483,0.9450850374578609,0.9310093933370447,0.9171366285843972,0.9072251867277215,0.9082430908361818,0.9209545479113688,0.9448981504831407,0.9777494801900037,1.016911861576975,1.058066040031461,1.0962263286769869,1.1283655083926023,1.1469446491666853,1.153246934777905,1.1456833655076537,1.1245169603540826,1.0949613014089907,1.06007357261117,1.021112268592956,0.9813456272051404,0.9412946350318606,0.9044045860867547,0.8726014053015445,0.8426646939488786,0.8171423563323355,0.7961969353679199,0.7774128498772916,0.763406784914382,0.7495391831699926,0.7381732336149402,0.7274642055108697,0.7201219595605166,0.715316276202941,0.7157100790735518,0.7208252283053216,0.7286685706558189,0.7406488317311914,0.750824906830222,0.7603549296692026,0.7638895944919589,0.7640328663847784,0.7546346972560285,0.7428515578983126,0.7327910429334872,0.7265343906971873,0.7341555958639122,0.746579000960921,0.774158948829812,0.8034801385607526,0.8332792291732061,0.8652266583679742,0.9098835367323201,0.9521345615769359,0.993421713985368,1.0407421321491024,1.0693759946970558,1.106085755859398,1.144499311541332,1.1754037883581232,1.1922597854424937,1.218509785020692,1.2275270673815422,3
268,,,,,,,,,,,,,,,,,,,,,,1.6646240642214414,1.6008460313747954,1.534809195700897,1.4671039405527595,1.4020729800307539,1.340284172410046,1.2876707365798943,1.2341335184333417,1.1866170165583534,1.1495690912429208,1.1194303565333268,1.0960392795388079,1.084943026068612,1.0762573919602856,1.0734678324120752,1.0753179893061025,1.0761159719577695,1.07718470938403,1.0778140392503852,1.0775001436976919,1.0775483567009772,1.0835949177826714,1.090501615571891,1.1043607675593994,1.1221897348733643,1.1443244176015344,1.1678736035259465,1.1912129571132977,1.2109475214844074,1.2247877970277279,1.227823924651438,1.2255077449778364,1.2150033692399798,1.1952375011853524,1.1703460817189557,1.140596852474268,1.111788240828299,1.0859721079673301,1.06911294793266,1.060528088994766,1.063176317619543,1.0741304860303793,1.0944923937313806,1.1190592241008757,1.1463183245106636,1.1702938424515403,1.1901177976172002,1.2038308898277208,1.2067369019360537,1.2039099569049094,1.192126137016619,1.174603927926063,1.1529258676418657,1.1264598298744848,1.098610500055641,1.0715517971306485,1.0461980681008014,1.0242189590488802,1.0057446651965827,0.9951964424976794,0.9887161375796474,0.9897653025198017,0.9957169919824488,1.0053079230012014,1.0173825646166645,1.0300171138923981,1.0424317920579684,1.0516665074617664,1.056837243595464,1.0573865565638725,1.0510105521698492,1.0415090112368166,1.0278399282387247,1.009892396393143,0.9868508950747054,0.9608787370023494,0.9354738960935752,0.9137654199362397,0.9010989061065524,0.8958223666923204,0.893512870817095,0.8950833994431187,0.9016695538986073,0.9102213325704502,0.9174161312854394,0.9206318147498875,0.9204318294761564,0.9202581122713054,0.9266216614900378,0.9347969358812201,0.9485514392858092,0.9664419557996439,0.9843857588330744,1.0049587730200833,1.0265387233255323,1.0449786925736175,1.0586290892479522,1.0669016280967876,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271775439985335,1.282734251530975,1.2881623939038502,1.2903989502797026,1.2871347475573707,1.2852368317286307,1.280027841352617,1.2758675012434497,1.2726398426969578,1.2722337587204993,1.272386345872408,1.271070204172629,1.2718384053628964,1.271750669788378,1.2751181885416045,1.273452307562056,1.2745012474549713,1.2673427270817639,1.2608167146484832,1.2478961753939377,1.239553756327736,1.2313158332917788,1.2167985223899769,1.2074249670834345,1.1998877958854393,1.191743204859388,1.1857158363762879,1.1807033766808275,1.1760548133732596,1.1710734777487675,1.1674456028315756,1.1599643845406913,1.1466711377032275,1.1377628110120135,1.1223208095416304,1.1003454453022572,1.0736293880692687,1.047986538275195,1.0255027063954316,1.0035031157468866,0.9867250542795263,0.9734438111536565,0.9653562685703998,0.9582448828400268,0.953718257825551,0.9532629670968034,0.9625769676391328,0.971372689340106,0.9858259861474932,0.9983215801486579,1.0174721567299372,1.0346954667284591,1.046457917874243,1.052414270688013,1.0628174540532682,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2087419291174968,1.233638179395185,1.251512277779574,1.255559921668933,1.2544968350136103,1.23473945040335,1.2069788338786531,1.1731991266063755,1.1384251967968422,1.101386463451377,1.0665413415775373,1.0377396309880962,1.0154668339595312,1.0063355908995035,0.9996786914285123,0.9999864976335622,1.0081697009501487,1.0270968845501653,1.0585804732128583,1.0788203852366776,1.10301898138907,1.1247652322658928,1.1424918254736114,1.1603057382102218,1.173911774398526,1.1863839452073468,1.1921845305730263,1.1907966900335476,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3235922125489283,1.2789739926762265,1.2240167725299294,1.171464922745988,1.11403116760055,1.0529492699364023,0.994679134224083,0.945364016052987,0.9018506590117241,0.861635090400061,0.8259998981830075,0.795811967775532,0.7750068357619513,0.764481515130461,0.7616155710340669,0.7507235786863797,0.7507074571302376,0.7559318971555369,0.7661822464187064,0.7806182813236535,0.7935913938274098,0.8159176968356827,0.8333897300428006,0.8560311132190781,0.8755210517141971,0.9011616214093803,0.9269447874421967,0.9487614459329405,0.9482705608470776,0.9612457784170628,0.9664374135137541,0.9652437363231596,0.9596276185697691,0.9684014114432533,0.9731532563670169,0.9886322205622077,0.997562076608665,1.0191512643149887,1.0520870528602897,1.0849397835425185,1.1318706436911659,1.169525726601948,1.1968092194111057,1.22939638833846,1.246495842755593,1.2475743715869605,1.2427517188107726,1.226119332071779,1.2004549993567541,1.1890567472869793,1.17838332704142,1.1842479187793322,1.199457953099472,1.2340553421970113,1.2846877832142352,1.3422145884685541,1.4144008893380753,1.4830813554540212,1.5573403714136431,1.623137341272401,1.6803899933443165,1.7328051000678681,1.7746112838376569,1.800823681705333,1.815889908019253,1.83049645726518,1.8285265794772867,1.8172809974752808,1.7914700234104068,1.750635196677253,1.694329054139104,1.632058223530608,1.5566869528193032,1.47647695961846,1.4022497291561724,1.3365067408500435,1.2764302010832274,1.227143378386311,1.1907466927718802,1.1666720870406821,1.1498315890288315,1.139266882637859,1.135844020924186,1.1313961733413067,1.1334839021721945,1.131258347390657,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093940481152049,1.1361075694171627,1.1706522614813348,1.202680948929441,1.2164058386224068,1.2263717066274005,1.224775979786707,1.2215999835475464,1.2058820324777282,1.174237185252215,1.1419449311822656,1.100585594162145,1.0630783629125453,1.0242093791372011,0.9814512626243379,0.9474754287944533,0.9163655407714916,0.8926301303127557,0.8737199042985105,0.8635412342665015,0.8607020144982565,0.8607111553641025,0.8611663123452254,0.8666377813434636,0.8729968278332111,0.8815932046547499,0.8867460461165899,0.8993774719076402,0.9006392361900181,0.9094101337404711,0.9194143571100857,0.928704992268018,0.9451548844962205,0.9534990355394237,0.9683524986396754,0.9759000104945714,0.9781786675633353,0.978435827234402,0.9750079256889603,0.9693683042888527,0.9716098831565028,0.9698551620381546,0.9770932501948886,0.9940880176639589,1.008212835676722,1.0330773546479746,1.0642550590221902,1.0943426711806201,1.1152203275131982,1.1505606248881,1.160156475858818,1.175186586672941,3
172,,,,,,,,,,,,,,,2.545121774963527,2.456158901524966,2.3604615194972722,2.2608708377976727,2.171375939792495,2.0849354098359067,2.002673444746657,1.9281520643753285,1.8539487111934405,1.7828444346750125,1.720222139577244,1.6636198861482006,1.6070783878592667,1.552526261809121,1.4954214705236062,1.4314745472602641,1.3608269959676995,1.286069043556457,1.2095805097785477,1.130923756506276,1.0550887736803953,0.9863954814254247,0.9261679627589752,0.882657818804361,0.8571390307775955,0.8472233217855234,0.8489710025502037,0.8603883271750827,0.8780453723962127,0.899778653839659,0.9232395387136132,0.9448602221720768,0.9590381124535127,0.9654438024135921,0.9632950513143512,0.9491999292985396,0.9246495891998454,0.8944493858374418,0.8594279531238986,0.8224431364766119,0.7881877993328903,0.7627801994414337,0.7472499614530742,0.7413054537070163,0.7450546523565851,0.7595118171886858,0.783895411780825,0.814743886474665,0.8506229125826588,0.889874173693944,0.9345908183192214,0.9829199407520364,1.0325690807305359,1.079516855133101,1.1231027754178338,1.158478365543837,1.1842810005144973,1.1996289606830095,1.2006179820089304,1.1855332320364034,1.1613701996701022,1.1334674802330167,1.1032393910889926,1.0752014173766986,1.0485556700378513,1.0225803053982698,1.002680343089251,0.9901696527332984,0.9800771012733627,0.9773987358154768,0.9800434616051366,0.9879952330809578,1.002840574484787,1.0230976619899894,1.0510863584458643,1.0818686563344508,1.1138643094862832,1.1435205434226028,1.16947547743067,1.1871491683665234,1.2003378412010026,1.2054915591734647,1.2042272647129808,1.19824671673998,1.1912405061540814,1.1873618093867306,1.1894120372779615,1.1954552022027172,1.2014478485488225,1.2051018492443382,1.1961236232604655,1.176721313123144,1.1444767427559321,1.1055113553068694,1.066514450721964,1.0343537092842228,1.0121619067123064,1.0011781238803885,0.9994567233109912,1.0051047627907852,1.0135759573554477,1.0233667598154785,1.03316341058362,1.040031451986359,1.0419178314565247,2
545,,,,,,,,,,,,,,,,,,,1.616294570887075,1.5853469415395278,1.558099148690181,1.5259648465279447,1.5125940429302915,1.4989002742853432,1.4938549159617684,1.4990140701672938,1.5087442266253677,1.5221613852476112,1.5350398455621732,1.5399306774741262,1.5295867781968273,1.503211688339221,1.4575989213151308,1.3984148711564868,1.333233408158362,1.263724395201316,1.191307978252004,1.1237590686642096,1.0642422632505806,1.013978853437731,0.980022472562053,0.9596942393991401,0.950634310543762,0.9519897883309134,0.9584515118243114,0.96752258199252,0.9754484984729752,0.9773810242451494,0.9714296844657833,0.961666580254827,0.9441718845328078,0.9202435476050828,0.8959730909452295,0.873264547815473,0.8553815660982405,0.8440000993879667,0.840135187426964,0.842596906920783,0.8521656307358773,0.8671276425921199,0.8860429408166683,0.9052134772876427,0.921721364892932,0.9334752470943474,0.9365726057514812,0.9313741158641848,0.9202255992010496,0.901484328527922,0.8761840598758976,0.8468873473815783,0.8155667759042993,0.7864877301297684,0.761101649320534,0.743357137240696,0.7342898588704406,0.7362241369222289,0.7502810522162477,0.7767080080278908,0.8105871368891988,0.8521425013838675,0.8923256032746625,0.9282753386621387,0.956639390399098,0.9738758846367429,0.976540497774999,0.9682815991673451,0.9508321029715374,0.9310386066483124,0.9117848908945942,0.8983698525916728,0.8883185224976624,0.8860802671978257,0.8892181424146106,0.8984016325404034,0.9187806053303302,0.9447427108884925,0.973470510644892,1.004631101557137,1.032214946266362,1.0503695008327636,1.0613338387353701,1.0619461846681366,1.0560897126332178,1.0423464249425458,1.028201310523814,1.022000219356955,1.0301731993100034,1.0485653804388737,1.0685434149140325,1.0930972135521013,1.1095214243256821,1.133265419267207,1.1494545422745102,1.159624353884372,1.1807278528718999,1.189770432503244,1.1914760756355576,1.1929601567516768,1.1950487789432689,3
