,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
538,,,,,,,,,,,,,,,,,,,,,,1.9847272988681102,2.0107405401345924,1.9981963993312957,1.953155362889163,1.8863650823872757,1.8085621678691224,1.7246268010575676,1.6418869860383989,1.564304453427825,1.4930468106496755,1.426534859005901,1.3661243193176356,1.3089035209075663,1.255983979347956,1.2052254642032045,1.1547493629099752,1.1054977146919125,1.0577709215563984,1.0106538364288116,0.9631240510607246,0.9184172038572445,0.8770925250223559,0.8390803713051993,0.8030696661376246,0.772854055483859,0.7493679088003755,0.7356383161684217,0.7351970179853231,0.7440416904775597,0.7541427300283772,0.7613863221421773,0.7619549003069773,0.758609848742761,0.7557278851664886,0.7526269450612637,0.7515695946776729,0.7540118941253688,0.7620795437291619,0.7738783136415106,0.7869380710001924,0.8047008878687472,0.8221438040418328,0.838964041804895,0.8550104914496786,0.8633174172313601,0.8716270665667472,0.8779168514459741,0.8798872629807303,0.8779146884269788,0.8793998028617178,0.8855961108034249,0.8866525502148082,0.8911919286482741,0.8969272154438465,0.90532861516768,0.9110193995120706,0.9135915018075433,0.9175978121830366,0.9157865637762745,0.9130857035524643,0.9100372626972666,0.9021884422123696,0.9024378827753455,0.9012969181880588,0.9103243446374878,0.920607582427176,0.9385644345504469,0.958167616235717,0.9786983475435331,1.0009374298881575,1.0236006454898898,1.049974194853056,1.0772421969352197,1.1020069730800777,1.1241731931265817,1.1490391867610898,1.1715700148518915,1.1935724143772348,1.2142808588258887,1.2351688836549592,1.2525604135793076,1.2709907990237683,1.2849921823746269,1.2938817268199405,1.3004131817123668,1.2974021829873927,1.2912930646868988,1.2792925947802731,1.2643689392861792,1.2471733784555936,1.2282245789788262,1.2124192110877647,1.1998092928884272,1.190866376447432,1.1851880652392333,1.1799873637434706,1.1727633501620494,1.1693477827595853,1.1634964385717945,1.1574418657379226,1.149495526610779,1.14149961347285,1.1300335317504788,1.1145342705946462,1.1017346070197611,1.0944105940682065,1.0905750573096555,1.0935324461374913,1.0979880439195222,1.0999020748004567,1.1011202590134355,1.0954940555589276,1.091479292258657,1.0910977951151324,1.0886463654982195,1.0905595535222465,1.097177141495353,1.1069030196536822,1.1165917341523066,1.1308458646039847,1.138191277012164,1.146377690057602,1.1504654644199022,3
440,,,,,,,,,,,,,,1.7069424153530315,1.7209882601549011,1.7299723554527084,1.7388723953070724,1.7501973175735124,1.7585562640486452,1.768684952984239,1.7700648023604013,1.7580531525790917,1.7387201131704266,1.7049784132734065,1.6528260643201067,1.5866478817447798,1.5059292034358802,1.4187832987951339,1.3334179142554246,1.25643809086617,1.1896628370874094,1.1327356683535013,1.084808452120073,1.044481235570578,1.0111360775518015,0.9854662111048821,0.9671519552491791,0.9566369941486652,0.9529131296898073,0.9520775683235294,0.9550714677899521,0.9592700347919045,0.9617999401651856,0.9622688175932724,0.9610092241097999,0.9568826830250334,0.9511684395119431,0.943899304798862,0.9402214127577883,0.9370836464588056,0.9398326969546512,0.9414235790739018,0.9431165537356896,0.941805400201734,0.9364994486102393,0.9261715788002111,0.9126107672294722,0.894178829961549,0.8732997753196836,0.8564487350204492,0.8422750845937775,0.8339177608459145,0.8303399361608488,0.8326249522845728,0.8377889520078877,0.8451649334149002,0.8535846856035465,0.8603442675879267,0.8671544819680495,0.8697680444049606,0.87110084265298,0.8719157261976327,0.8727229941599424,0.8738584702016365,0.8790566982296861,0.8856151912036334,0.8955148710052607,0.9098324773898265,0.9261660993998649,0.9436696221010686,0.9647723407010076,0.9850789890137392,1.0074046805663768,1.0294030242145058,1.0466514979424626,1.0645284242395943,1.0808429085082247,1.0960961147869315,1.1058391398995022,1.1131913221758227,1.1144353741022135,1.111505396291847,1.1098128147693866,1.1029035737067414,1.0905219847232643,1.0767149235904308,1.0620126758725834,1.0483637877792855,1.038991900876915,1.032897720306114,1.0279941731808075,1.0263725154322851,1.0214231651761547,1.0151633412248844,1.0070567926908511,1.0013105588075586,0.9972309952830121,0.9971337981718961,1.0032737384531147,1.018106864646809,1.0420751786309157,1.073155986287926,1.1077077897758825,1.1428826718558258,1.168139861564503,1.1830598966734298,1.1830852592919174,1.1693523945771815,1.147596046053359,1.1242885728282768,1.1010484088774715,1.086014398189498,1.0786208288461725,1.080022593905363,1.0864663236800252,1.0919316036771942,1.0956690341100022,1.0907048169773828,1.0813127850498072,1.0695640180238906,1.0597779748533283,1.060375703081794,1.0637806254812463,1.067413656637919,1.0663335473538575,1.0662967077701924,1.0544641139292117,1.0471550053094645,1.036269488897727,1.02529735803539,1.0088828284367026,0.9949256087864251,0.98710284857383,0.9813617849074485,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6092938985125893,1.5935226334139807,1.5602540590476284,1.5235166421116522,1.4769221840861007,1.4340426080793995,1.3927694715172603,1.3645496119699634,1.34127913235845,1.3287522158626013,1.3239092037278193,1.3309252694465692,1.3372625866663936,1.3447079286886603,1.3663106336560675,1.3717795944841225,1.3670113408230424,1.3679535799261862,1.3658737074423217,1.366422946660569,1.3445618430126114,1.3357618514406804,1.315335858274636,1.3022200772346657,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6963731779912115,1.6852863849126956,1.6572751332490832,1.6023464692756813,1.5319156373865863,1.4469740778897913,1.3552638695444705,1.2833304238456207,1.205701347519405,1.14173905306782,1.0970113847842162,1.0691651675446523,1.074583528605639,1.0770103011168788,1.091221263546158,1.1086096450398166,1.1338217251617602,1.1629416133006396,1.1926126665041323,1.2096733566643323,1.229515980465925,1.2375642950260197,1.2382181074345238,1.2367197180955312,3
276,,,,,,,,,,,,,,,,,,,,,,1.7424928409329246,1.722424626941917,1.709617240630858,1.699493427855378,1.6969301439540097,1.6934745302127174,1.6924421345371596,1.6942317332381043,1.6960694326510917,1.6918242392231444,1.6836149939141514,1.6660956419008452,1.6355614921873647,1.5975036155969553,1.5471100459517384,1.4813916151897908,1.405803433662277,1.3303006485827695,1.2610446065640086,1.2068745372115135,1.1665021495595127,1.1443304233149314,1.138256249994977,1.1471510218082903,1.1665399131815024,1.1893419784573005,1.2097270159195879,1.220990670244718,1.2233729783073324,1.2113611517456877,1.1872127297916881,1.1517381232685044,1.1116992623749962,1.0698845791377454,1.0305209518908176,0.998555936994473,0.97294049316928,0.958791836825626,0.9527124486266123,0.9538357854016241,0.9601570552698857,0.9711557879999762,0.9783411978050469,0.9818793482833396,0.9857064511922247,0.9876478562778788,0.9875950678350709,0.9860274718388751,0.9813538767111845,0.9774017014049583,0.973645619824139,0.968144654019703,0.9637030059137248,0.9578872237929865,0.9505519588506914,0.9468541797422669,0.9430099987685838,0.9413386314638789,0.9380302152134196,0.9366880674606956,0.9358096699266287,0.9355845244676742,0.9323343726218895,0.9310941502491148,0.9296228655005261,0.9269440036850475,0.9208711416935347,0.9171063655283642,0.9145503098574238,0.9140093167082117,0.9164826981171447,0.9214671321268271,0.9280377376289803,0.9382632744100493,0.9488871471640705,0.9637981034917682,0.9790399482446848,0.9924951985315271,1.0027002471704347,1.0082600396135262,1.0080799112872254,1.0071926231917487,0.9987954205030745,0.9885435595900627,0.9772151320689607,0.9678160771936039,0.9618921455497247,0.9607357694658374,0.9621639753091404,0.9676092365314253,0.9772043046386933,0.9887464407043032,1.0000100978436157,1.0073272082857998,1.0100002948475626,1.0049981779586712,0.9920752144316556,0.9757404571830497,0.9540868755147177,0.9334159758738165,0.91530536711305,0.9027028686822933,0.8946275391344637,0.8950886363041648,0.8992609736370543,0.9050767941905549,0.9164973450009282,0.9285923478118547,0.9327418858306807,0.9360326286695777,0.9321832759010027,0.9317916496804253,0.9292315061813565,0.9255367981963467,0.9264503892865679,0.9245485621842171,0.9267455346021403,0.9384141501120081,0.9474837453492948,0.9522493372396227,0.9639352545209384,0.9808298406773731,0.9922024268221004,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3686771175901833,1.3673082026115093,1.3741164115099647,1.3652335933515363,1.3480200050705797,1.3257814732870121,1.2921369589357008,1.2778869079232886,1.2457438911700385,1.211318479048593,1.1884460266933798,1.165252622922511,1.1546454232136796,1.1466580940976852,1.127892945554585,1.1257018095389835,1.1197224890238835,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1808239764336728,1.1746662983759184,1.1773842716832015,1.1881527518946104,1.2045863020214995,1.2088002793496853,1.2061851346329504,1.2017411017783681,1.19664484401396,1.2138020616871068,1.2083272998480432,1.2135021493916684,1.2068921303152222,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3024659424633098,1.2882824499687124,1.278161116029191,1.260096313410573,1.2385495582488526,1.2292671890622595,1.2222073859876825,1.2042748654164384,1.1860082937191634,1.1628504997268836,1.125608076849327,1.0921956126954706,1.0375112126112862,0.979042079893273,0.9187354452823036,0.8639053145236495,0.800613538087189,0.7458543552472223,0.7060245690159651,0.6716899347344334,0.6501266579761903,0.6447868598213871,0.643212120109817,0.6462201988567005,0.6464995739891616,0.6544850771959445,0.6580586338108034,0.6581952298477943,0.6773901139056038,0.6835142067955955,0.6903645011639421,0.6885285002830484,0.6935894376386771,0.6951823608214935,0.6978832581788026,0.694989612240998,0.6914247693449489,0.7057968068957301,0.7326310508699696,0.7680906478271461,0.7769723816957281,0.793738631400982,0.8260031302990809,0.8615396279839216,0.8772622472146158,0.8978879843641874,0.9151181603586998,0.9438983698758601,0.9515101999373008,0.9674139302784475,0.9896013503861391,1.015328159602637,1.035235644104635,1.0583780691028915,1.0932023938891864,1.1234302123331226,1.1588635017044728,1.1948708606989316,1.2540052715438261,1.308697897598441,1.38474343561289,1.4300277454589894,1.4667418565414398,1.5145479974404688,1.583242711899301,1.589205759824785,1.59418201222603,1.5806270454958269,1.540154400348072,1.4867630488768788,1.4263865064694667,1.360851510908819,1.2914420568516245,1.2170765476922398,1.156271205977873,1.0867427315026181,1.0426071311879177,1.0037782414633338,0.9630821662363186,0.9441436872765517,0.9449733609333131,0.936382295812265,0.9418771035333726,0.9549759446807744,0.956012727415315,0.9863925934821823,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3215301000659627,2.2891649709599147,2.241181531642231,2.1741934017816353,2.1001118529568528,2.026945939132936,1.9366607597789818,1.8431525044132289,1.7527042268460806,1.6606425567777612,1.5807328579704079,1.5102761339444801,1.44730161428555,1.3866550464488208,1.3264122750718852,1.2734706719016233,1.2218257510010457,1.1778736234956786,1.1320060820851392,1.084696236148578,1.0319686275537692,0.9811062371881933,0.9302562293394712,0.8746588730657856,0.8231946850774894,0.7736651115897103,0.7307965066479432,0.6967629541975751,0.6660193616144765,0.6519147897539758,0.6470132470040233,0.6510998817517253,0.6646629477729185,0.6898632163818634,0.7225817471161649,0.7532031554307381,0.7855716451979946,0.814615262516995,0.8269098999594982,0.8496677216482771,0.8521965984769047,0.8543739373133795,0.8629637613957029,0.8593018680013684,0.8579305155255903,0.8632822077185608,0.8657865109832295,0.8814943272896388,0.8870031652475823,0.89637947216418,0.9002079116211238,0.8849106484128086,0.8865440393380306,0.888989062157956,0.8904729981886537,0.8937230191550618,0.9109775380092362,0.9101498612703607,0.9258273559612122,0.9478742217099607,0.971595658586844,1.002892021574127,1.0279515208276746,1.050765640551867,1.0508903493296482,1.0640999153921409,1.0786065487872127,1.0912787329460216,1.1010951731680594,1.0986414651705196,1.0985650172200718,1.1045121367881396,1.0945828317642465,1.0958669486451487,1.0936273097638738,1.0996442157227726,1.0946101720545216,1.0942798725925822,1.0714639431965265,1.0460963854307654,1.0065128406353527,0.9943986672461833,0.9637943263932223,0.9239154593901453,0.8949884951855026,0.8768505018447765,0.8512708676811289,0.8366014404250471,0.8366528183301146,0.8387900955454151,0.834651694355278,0.8531927014947023,0.8633484291966114,0.8731243845065937,0.8692586110395358,0.8805628721923783,0.8876540068923482,0.8958368212726104,0.8882841495201912,0.9065836814571416,0.9021070405094915,0.9100974305016246,0.9339890594694024,0.9558624550332332,0.9627029287923154,0.9633696012937265,0.9793140224184532,1.0285736969798225,1.05912129326912,1.064676319967202,1.0560246663802355,1.0545468576723724,1.042091679898039,1.0478084598537565,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405387295643974,1.4393689003975245,1.4652258210885625,1.4739913518650165,1.4615048378129893,1.4367340357608207,1.405858289445458,1.3592076580443113,1.3289505794025473,1.296947881177592,1.2683321458923231,1.2384875169907756,1.2088996328615496,1.1976866318029122,1.1827673183059944,1.1655157012325223,1.1578496507950025,1.1412152613135587,1.135336363741353,1.122430992109189,1.1093111295807887,1.0978513406699415,1.0825012388828457,1.0596215253825796,1.037922564463243,1.012608448696207,0.9890509683520032,0.9663864052999023,0.9489757648299244,0.9341950827849506,0.9212585155293143,0.9052688581046211,0.9059609637536917,0.9079958816473923,0.9060017873868171,0.9003867426606427,0.9066467990535445,0.9137363871676162,0.9145154554520045,0.9194964711542291,0.9277052270668795,0.939209303891903,0.9503845283670096,0.9572246275426175,0.9634160695791056,0.9719820916405988,0.9786010216683716,0.9896881085769004,0.9876320366666442,0.9881577093366538,0.9811340992836008,0.9674808252074236,0.9685688028247299,0.9697016698915943,0.9728444702540634,0.973444376102619,0.9683887342553035,0.982619303956267,0.992479053416341,1.0094258037064974,1.0273998217349631,1.0339752675750224,1.0510876420027158,1.0646851255138663,1.0594487028936304,1.0552692734104148,2
273,,,,,,,,,,,,,,,,,,,,1.635501314024551,1.6618236181878487,1.6701935898943305,1.666690311090023,1.662525120686069,1.6415740726878165,1.6142845930946952,1.5708268953322462,1.5146317143764154,1.4452912370596052,1.3725783650861074,1.3014989038192266,1.2375854807722546,1.1826504539209681,1.1387612259369382,1.1116023162837316,1.1006335348354095,1.1036762629091252,1.1170825269794373,1.1372340448639833,1.1633412898782458,1.1828730042944482,1.1996431670283831,1.2155692301465955,1.2290990806731261,1.2296375641150439,1.211748923062549,1.1766026587834113,1.1236889579177247,1.061401332765294,0.9923911261025957,0.9264866460568275,0.8714227426802594,0.8267596781074067,0.8000454454954664,0.7863832190423666,0.7894239309019713,0.8029990108683106,0.8252067617423083,0.8489321903099132,0.873309088033594,0.8911977257508994,0.9047969314473585,0.9165843299950966,0.9255999899138212,0.93266658399015,0.9400156815905844,0.9479882448385498,0.9534330879005117,0.957502032405291,0.9595841457264416,0.9536884748006732,0.9452939390108883,0.9334240872505459,0.9194857550454492,0.9107197899798103,0.9084987504083368,0.9177654371950803,0.9387075391139926,0.9739790288097886,1.018693434570166,1.0683535315883552,1.1236138032065819,1.172606190404723,1.2086255532174002,1.233353092737893,1.2406316633054322,1.233207750197435,1.2094193546822765,1.1722205127457364,1.131566726572397,1.0888285055306022,1.0509971221371948,1.0268213070407886,1.0162065094085557,1.024477573342635,1.0471711404946955,1.0844668830374247,1.130445418368855,1.18339643600731,1.2377531793850638,1.2881365076671694,1.3308419529789108,1.36382874302836,1.383636008244653,1.3894494774634454,1.3827334178392126,1.3665297190690175,1.3459186760188953,1.3173667704306042,1.2898339253380495,1.264274737231697,1.2417141839075223,1.223380946767466,1.207168393405027,1.1921075250925721,1.1765842524473986,1.1589340158061932,1.142179853305068,1.1300718195154862,1.1179981761114048,1.1107871807483338,1.1092634845336655,1.1099563012989715,1.1088529653121482,1.0995788542197737,1.0877685114619484,1.0757984905383569,1.06458550759803,1.057151116739941,1.054585366342815,1.0550682567742866,1.0604881844828649,1.0680387537956604,1.0697779540867378,1.0665215952153395,1.0634674875977717,1.0514829720805858,1.0417108740240177,1.0339231806131006,1.024070750912506,1.0170082560536975,1.0125641742040576,1.0117671940486652,1.006698512417295,2
192,,,,,,,,,,,,,,,,1.7040415055593199,1.6832396803219103,1.6553570573266594,1.6278199347417237,1.6047543865813776,1.5819619044876037,1.557345859946682,1.5382097555880843,1.5179831129363044,1.4889318383730799,1.460782527000105,1.4283973861267603,1.393596143222902,1.3558727095845855,1.3173275248179683,1.2715640450348342,1.2261847162289756,1.181461186770368,1.13907077917416,1.1007225029536398,1.0680705259983407,1.0424014466119371,1.0268639892069815,1.0203499562147869,1.016839381004496,1.0169637336306137,1.0205304608836898,1.0330716996587468,1.056432057836807,1.0834436115538153,1.1075395829708956,1.1220510193181297,1.1339635788977955,1.1384214502524004,1.135440247660352,1.1287275114774957,1.1178482633698268,1.1025087666031372,1.082972884291721,1.0613670112596185,1.0346112000064105,1.0043796797086904,0.968906823734452,0.9309706976445811,0.8908071106969858,0.8532630522125848,0.8153879696423074,0.7855941895402383,0.7610357479126582,0.7479691397470521,0.7441417793694248,0.7542789101887327,0.7744501781412474,0.7974803283283867,0.8213759343257885,0.8427811774809106,0.8610702631569822,0.8678414118829192,0.8651246589778925,0.8527712865175363,0.8359456609105577,0.8164595146463947,0.8015906845892852,0.7958359618740947,0.8007673801019937,0.8165870759468978,0.8421737518497423,0.8747426206081587,0.9133995228864125,0.952632445982954,0.9862615348674026,1.0138621071507017,1.0322862969837008,1.0447181448330731,1.0598344487947369,1.0735023489429092,1.0910231793663092,1.1117588684589799,1.135837440959766,1.1619699350710841,1.1894242998712317,1.2148808139763425,1.2370885553543034,1.2561359032036132,1.2736287682943743,1.2929195350776048,1.3162462988676036,1.3426060702401847,1.363497489730475,1.3826772697954102,1.3934867683134677,1.389514379417335,1.3714304811498388,1.3385162971636202,1.29374993211463,1.23923821362844,1.1861659787121583,1.1376847925607507,1.1001421090759202,1.0751483059695692,1.060009677534538,1.0567606675678078,1.064217731303303,1.074903955164559,1.087446894565589,1.1003317424424957,1.1104115079269643,1.116413880238233,1.1149308832468838,1.1002156767277624,1.0797358426727346,1.0590797009124113,1.0452332908848794,1.0399488000907304,1.0384421404936397,1.044816423347924,1.0629236789162708,1.0858259917612085,1.1050193921014917,1.116565344605898,1.1217208551522262,1.118486071120447,1.1175797651155164,1.11651621686214,1.1153662800277264,1.1079104846534262,1.1000435656191894,1.091961259447901,1.091332354313963,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7988775078938937,1.804658856061677,1.810810617160166,1.8128032716709983,1.798460080310535,1.7675917190370096,1.7247924941084216,1.670314634628649,1.6005184634416716,1.527576871593808,1.454383649632926,1.3805524456269076,1.3132385003740805,1.2435507775406753,1.185579590550038,1.1320057028547652,1.086125214421509,1.0487195105320675,1.0177836853052837,0.9924288733456621,0.9712770729226542,0.9559728286545357,0.9475747299587864,0.9466684665895229,0.9552705502437403,0.9562368430123899,0.9651714222893129,0.9783397231750437,0.9850872875440309,0.9939372343875253,1.0005003664968193,1.0064636762401657,1.0059716191506314,0.9954869481532864,0.9859079317675907,0.972782679443828,0.9599159831962127,0.9474186294166473,0.9401508713922452,0.9387100739462775,0.9369706841665277,0.9385862447975678,0.9593873001731984,0.9742214708537894,0.9963088585878661,1.0148148304324027,1.0318755448527959,1.0524129448432284,1.0789714822139986,1.1016996106669112,1.1111788117005292,1.121241938917945,1.1303930612469322,1.1205242902524017,1.113949032421037,1.1131275004949277,1.0983191863890962,1.0944826821516913,1.0885117276752796,1.077800645850222,1.0857279541313494,1.0853298657017525,1.0958022453764393,1.1012529937863684,1.1160092379375675,1.127153417510256,1.1189485502528491,1.1206688934328795,1.1185199261278036,3
