,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
106,,,,,,,,,,,,,,,,,,,,1.439019760368794,1.433700412228165,1.440610566518249,1.4434020474540554,1.4507098179606799,1.467215672500248,1.4813392581243634,1.4927870500103766,1.5020601523411348,1.4998498261110673,1.491599642719034,1.4755997936976422,1.4584793260598028,1.4386236923067477,1.4149221040431281,1.3864255061774802,1.3509239307189596,1.3100941309776708,1.263078390199877,1.21187277060194,1.159905661553588,1.1094602273753846,1.0638184702190592,1.025137063387792,0.9975577518918053,0.9821653208564634,0.9774864334513631,0.9792229353981143,0.9838585385183758,0.9880154712881211,0.9904844381099731,0.9859393009674216,0.9775582179718495,0.9653934262331738,0.951030916637621,0.9369688321749096,0.9271143508693713,0.92000457032295,0.9126116865822764,0.9067241409815989,0.9016669618720106,0.8937371045647045,0.8824080712221352,0.8714905781357045,0.8623257890366923,0.853091007148181,0.844986327186069,0.8401811815679288,0.8363164440706514,0.8343021002843016,0.8317663825715829,0.8277255128181831,0.8206770070302198,0.8106937560443763,0.8011931336599829,0.7948114261449575,0.7894649955885078,0.7884086833084065,0.7923862308581999,0.8008918208658935,0.8120533763067281,0.8251361425191754,0.8413783384595931,0.854231565317211,0.8648242606732008,0.8763223211960436,0.8847144496670343,0.8947071843991272,0.903862302176657,0.9124221592805515,0.9241268701218983,0.9367195341652274,0.9504567771964259,0.9626621944451126,0.9707596853561357,0.9740504623897903,0.9774831402978452,0.9737785605968226,0.9733724537201698,0.9721325876704776,0.9705203000061109,0.9709432748100392,0.9693260390830901,0.9704977052469687,0.979297558961949,0.9921059774244118,1.016852549499589,1.045942225193857,1.0796062299855547,1.116222191138831,1.1501241164821359,1.181396523509445,1.213095458126495,1.2357379334179355,1.2509574363214016,1.2657470161490645,1.2672591017103938,1.2595956220978026,1.2472506665213836,1.2332721796435506,1.2181776284393617,1.2075095443426003,1.1886604216038221,1.1747861457269813,1.167146210243092,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2127915358788648,1.233940438577557,1.2424167800747983,1.251620344843622,1.2624033595258626,1.264649164532138,1.2681007481659976,1.2756654291159522,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4674217035496457,1.4469253373168443,1.4192695112841325,1.3966687831053153,1.3769151545774618,1.3580350158374142,1.3449242428378816,1.3315231866849708,1.3194916980335645,1.3063072236885551,1.2950496347462201,1.283350185458211,1.2723172975542334,1.259352828176147,1.2480524782578437,1.236772462195371,1.2313244119157098,1.2290730739475197,1.2350568406188491,1.2397624561989808,1.2420497447367445,1.245008974604088,1.2417290067787472,1.2360664102955883,1.223417339577614,1.204104517115157,1.1829845883958336,1.1620164083121751,1.1431861060693795,1.1261776626376794,1.1124274079083232,1.096651328641121,1.0844152435958745,1.0707975495863928,1.0623558102821105,1.0515763506686715,1.04271932229297,1.0353105058012497,1.0262402757559315,1.0178021961343608,1.0124207654131752,1.009210693101073,1.01081514978735,1.0159781373732315,1.0261946951460204,1.0449912863806767,1.07103329276833,1.1012532233731962,1.1282100958017094,1.1494924549694847,1.1616193997637554,1.1600512213109182,1.1458259589627655,1.1209385506554739,1.084542596954433,1.040950094293125,0.9962366157112705,0.9578843303597662,0.9269241339645073,0.9073929318005456,0.9016873412111734,0.9111102596125533,0.9330140372725155,0.9637341377951638,1.0015668454243938,1.0411833716305972,1.0753461885665283,1.103119349204491,1.1167091544199679,1.1179522394476433,1.1022910778455517,1.0725882670836762,1.0333121884033072,0.9913892246549686,0.9509086957404269,0.9139857465760362,0.8850161134476917,0.8664825351621597,0.8599121714660289,0.8645931488467831,0.8862903641053087,0.9135191318157254,0.9492133326092076,0.9877966981461372,1.0322462357558355,1.0791772728632534,1.1303395969982255,1.1712829870005608,1.205264097357352,1.2389151277464965,1.259070018850247,1.2742659243137846,1.278476720356542,1.2793844803476948,1.2803922176447222,1.2817417108816755,1.2786597248048386,1.2707690672313423,1.2624109262478753,1.25432310363259,3
104,,,,,,,,,,,,,,2.025304452456608,2.0885074212952297,2.1231234937989836,2.1350315992757407,2.1246976289345327,2.097155814949783,2.0450751322258496,1.9694816108187974,1.8733391929674674,1.7585716052294187,1.6341916121105122,1.5110098273280546,1.397705601460554,1.2992540889877158,1.215630725935188,1.1472943813834497,1.0970106255958165,1.0625079936821664,1.0421762118843123,1.0305531299798458,1.030221944107945,1.0397925435742308,1.0559224909709242,1.0747725557013177,1.0909172891885346,1.103322213034196,1.1119258379126853,1.1178736094924608,1.1205569966953717,1.122834813076829,1.1253936757607128,1.1260536712783091,1.1294068695263135,1.1319689868188414,1.13380735842859,1.1345891326795103,1.1318666119183969,1.1258488515395366,1.119327156897123,1.113236133083209,1.1130743091208535,1.1163443669007398,1.1279197717510487,1.139048857884669,1.1515971664755724,1.157161968223648,1.153113650888879,1.1354002526333922,1.1040375929411335,1.056026271783749,0.998371579050167,0.9366913291770942,0.8752798641106627,0.8182432068125799,0.7730991860468996,0.7382333849102041,0.7179008502626376,0.7140928111199324,0.728974294973141,0.7569902138853579,0.79568922948465,0.8421149219045239,0.8889426192120452,0.9291792183766117,0.9538116150493042,0.9602222917731877,0.9449725715385655,0.907671815643628,0.8552209002403857,0.7997063649372755,0.7464911324330401,0.7021180324814589,0.6719471812363416,0.6527985092268032,0.6435889932320381,0.6410025254811593,0.6434377125658188,0.6436121642554077,0.6421547577785713,0.6365027786350497,0.6325768105958898,0.6304289992546717,0.6349107471371225,0.6430616627658514,0.6542129510139303,0.6731666706815567,0.6906391612265411,0.7099394640897085,0.7275074965012647,0.7460144894150855,0.7635532809812974,0.7750267068422402,0.7848327614803419,0.794475423848909,0.8073423354541215,0.8216616613033356,0.8448626490039207,0.8713230769649178,0.9037252274101883,0.9421229880180757,0.974711108790848,0.996374535440846,1.0287914517469352,1.0532646960708623,1.0820830293413448,1.1180942625345822,1.134089710814914,1.164438861433437,1.1779981230677674,1.1942118641165789,1.1969297065667726,3
160,,,,,,,,,,,,,,,,,,4.001746591955045,3.7559118596925947,3.4935953273017235,3.244100637373416,2.999109986495632,2.779321626238144,2.575223910174242,2.404840546177117,2.2399622905641046,2.0987006651643627,1.978605394324842,1.8803414224151997,1.7866835677132287,1.7007080395548244,1.6171019851892459,1.53733002067635,1.4620038825889814,1.4021928347360513,1.3449702897750426,1.287877260268612,1.2320418918813885,1.1772794600382661,1.1255242421118261,1.0748669137767668,1.035200578867327,1.0024456916784497,0.9823259266838047,0.9719977750502684,0.9718312400490566,0.9813090608227115,0.9943995750921366,1.012969624724577,1.033161406314905,1.0522918510780515,1.0690088913562479,1.0812605959691104,1.0870118551695889,1.0848341058541622,1.0766481105302492,1.0640011168850494,1.0481136703873193,1.0282477301116442,1.0074163158850293,0.9860048051672388,0.9674624596472605,0.9516117694828704,0.9367307032144936,0.9258592313339844,0.9177997728203309,0.9091542671940858,0.9022547897379776,0.8972701277590778,0.8902212443294011,0.88301942628804,0.8753320076194979,0.8671207912803114,0.8585182496030714,0.8529644899196158,0.8506057538267146,0.8531819232442974,0.860058145807648,0.8696618722421278,0.8834645953644822,0.8945616947686077,0.9017427920152559,0.9051318654467806,0.9010760792878153,0.8917716187023246,0.8759466520686358,0.8554696105512195,0.8334684620209389,0.814838265436966,0.7992736687708997,0.7886002836615864,0.7839941509164805,0.7847635583234884,0.7929737978062408,0.8023304827546152,0.8112918101398906,0.8151977401873804,0.8094116351647904,0.7925069516328286,0.7598955474092259,0.7157652200153667,0.6643331256669516,0.6172687749318938,0.5815077321857653,0.5677186011235836,0.5714210218863816,0.5911605448372259,0.6241280851133651,0.6695265131902383,0.7126391371568357,0.7494180437725277,0.7740870406400686,0.795203356488825,0.8167925519542085,0.8414707535083106,0.8581371224854879,0.8805574381261543,0.9041357342737513,0.9188302810398692,0.9495849946356962,0.9749708400849532,1.0094272162372686,1.0229253270052965,1.0368932250475327,2
532,,,,,,,,,,,,,,,,,,,,3.555324852613696,3.2442165307627246,2.937892512291633,2.641853079096001,2.3935233562004568,2.1904168631053063,2.016541806462318,1.8737755239872638,1.7466134613588675,1.626303492752044,1.5201816191720483,1.4279407336718473,1.3404107289617466,1.2608569787776307,1.185236726696897,1.1160758497919319,1.0562164067214974,1.003035692441978,0.9571987184800519,0.9230610973691502,0.8964062287805672,0.881743840109865,0.8807825578474993,0.8872327333748123,0.9062973471141511,0.9333313823052765,0.9660440019281401,1.0044610964697183,1.0494454319899387,1.099573183496313,1.15659704231879,1.2118749921222176,1.2633297283921956,1.3083527460872455,1.342471425630672,1.3590226661473133,1.3584626209098771,1.3383798551587662,1.3078127602173386,1.2661419142201134,1.2218795739023305,1.1798733589546924,1.143477052666424,1.1142219270466533,1.0945255344484082,1.0780368672688279,1.0665501471443952,1.0590626739668685,1.0498283257483791,1.0407478989473296,1.0302480322255962,1.016644144781302,1.0035005627584908,0.9894232165768818,0.978197518048446,0.972767789789966,0.9743872809061873,0.9797540432311265,0.9862741095192711,0.9891955026256924,0.9836014437388354,0.9720757535274003,0.9564319084229003,0.9326080708314501,0.9037759492685612,0.878963808719277,0.8570130011279365,0.8411463188078991,0.8301402009539913,0.8253632357295712,0.8213135353517523,0.8128791160783684,0.8040417884721335,0.7902264940778456,0.7702479212165648,0.7473121803955607,0.7215256815993649,0.6987538310500123,0.6810636531445835,0.6674878862096766,0.6592714247322402,0.6622442571947647,0.6739128663488658,0.6934481411198219,0.7215197391162379,0.7551131050739621,0.7920681831926166,0.8318550628953856,0.8698777928036296,0.9032296790516473,0.9345636552682205,0.9533978871260858,0.9632355734251458,0.9697824690889776,0.967797114302511,0.973023921394458,0.9688347766486207,0.9600158779220491,0.9690630094860082,0.9695001951342381,0.976197035249999,0.9803306330053568,0.9868217493738247,0.9911843124274684,1.0054026496889832,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450565136087704,2.315963465966468,2.1867612070022693,2.0553536392643976,1.93043232124662,1.8206495713077944,1.7219345218023596,1.6242175494443083,1.5354106688455207,1.4466596291931277,1.3647530117062847,1.2833652531642048,1.2106922337104367,1.1423644368297539,1.0829183774548783,1.0360801819380852,1.0014779192032222,0.9755699822487401,0.9683205491203861,0.9657364661363015,0.9730650994160359,0.9906031281213361,1.0035833739445241,1.0142545813617612,1.0274957118316306,1.0251452807714163,1.01358053328264,0.9764613105698337,0.9347112884673716,0.8787255715427885,0.8132634821308997,0.7360280255255263,0.6615867003809266,0.5991474165686644,0.5375028047415167,0.4847078309035043,0.4450436717856525,0.4225297154755423,0.4107098335589401,0.4071863393808254,0.41873213950101673,0.40727030565422984,0.43695267715454006,0.4509786324573596,0.4785037701958622,0.5289130946479887,0.5911352552517528,0.6373574409133234,0.6759599389064328,0.7177223909993566,0.7343710347777372,0.7397141208013718,0.750744187390253,0.7623302067047375,0.7759412328937074,0.7682585902866426,0.770757806936589,0.7635358685414124,0.7746011846261328,0.7798651711475367,0.8016934793827877,0.8216201647786492,0.837071271405245,0.8404046152933151,0.8625309476495726,0.8875834762183007,0.9043267520155216,0.9208465745909251,0.9350256163842818,0.9562073901738676,0.9529751414571906,0.9179759203776807,0.9304900394602713,0.9396291615912465,0.9310719968516061,0.9213252649681037,0.9167839794971688,0.9074823891805958,0.9081222300646808,0.903205283710925,0.9215802254706433,0.931328900062363,0.9387172670732178,0.9390508867606864,0.9468980734554936,0.9520886690791894,0.9595237838175373,1.0004470475238072,0.9862511192932055,0.9975517751820219,0.9864976255204263,0.9774072129242057,0.9872643950319535,0.9929875264564867,0.9980018966387713,1.0028080461395406,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9391431316311922,1.8573127900794697,1.7721067485278965,1.6651962617743603,1.5432978140637303,1.422454147712716,1.3015713261806705,1.1793082875902035,1.0676387278962665,0.9703160896723291,0.8868342136663543,0.8162451139186324,0.7598250561900213,0.712087348908477,0.6743173723635939,0.6439726573843156,0.6271679608410445,0.6208684156082196,0.6135397335069697,0.5967151979121224,0.5998626181247336,0.5899016294344881,0.5917545561519802,0.6123426720170602,0.6146461401369783,0.6409334325173415,0.6793681271215228,0.705299966408645,0.727209633977241,0.7544837337244308,0.7663085646801393,0.7708737704806989,0.7807911532988052,0.7755722353476091,0.7774949239641551,0.785522716542572,0.7847549847425852,0.7953338305459849,0.8075009053517421,0.8280650472250831,0.8485970320598559,0.878466946672581,0.912886396401493,0.9573410340388329,0.9917739353933943,1.0185482123053444,1.0595590900369989,1.115050955290069,1.1371729160236734,1.1632577566457807,1.1698882542341056,1.1929874663799422,1.1856848348872613,1.1861430410100553,1.1691694195344633,1.1515836916077284,1.1390596069253305,1.0992841262383324,1.084337995315265,1.0349941600851937,1.009134972337229,0.992812909239329,0.9780333149769675,0.962669322567338,0.9343318964305821,0.9059776545732907,0.8815868605687085,0.8578422580606295,0.838702294712403,0.8253628583111412,0.807303677324027,0.7912307648239894,0.7795258418567217,0.7779862955606414,0.7589792388979255,0.7687799748025753,0.7750686780197351,0.7930128242111646,0.8107278424980828,0.8254967501829471,0.8387571576541062,0.8531084889131799,0.8748047935199637,0.8933107100162807,0.9041260813276039,0.9162540248606348,0.9313831268195498,0.9477437760012838,0.9627903161571618,0.9733675740674936,0.9879442626041729,1.0082117580150718,1.0209390086677321,1.0130075430969572,1.0054349036958758,1.0064830846135204,1.005558790491648,1.008820162726433,1.0115550674832252,2
464,,,,,,,,,,,,,,,,,2.810725527072197,2.7378479806191374,2.658168226106836,2.5662177906478707,2.465371629317955,2.3462740378760483,2.2162007640013117,2.083691476449818,1.959965527895286,1.8399966098448037,1.7279545106494503,1.6252404720576257,1.5325614510654533,1.4546654363547034,1.3891625504866547,1.3337459275057764,1.2907202810400502,1.258782881584477,1.2412573811157657,1.2289802057946355,1.2202288883738928,1.206740210598924,1.1872030517598449,1.1582976841631751,1.1221349291140594,1.0791761423257138,1.0328236509390711,0.9881291023163322,0.9473511005346275,0.9152300464210901,0.893890527371692,0.8854870839830522,0.8857850615321095,0.8929745173495338,0.9063833673891162,0.9265712297154716,0.9460450992754506,0.9646614523645529,0.9790758181973245,0.9887809547674009,0.9902170468630447,0.9883905293128872,0.9781198024200322,0.9637981963128108,0.9471656293303614,0.9289658107591348,0.9145075833382481,0.9057245563858917,0.905107884335602,0.9164276363926427,0.9379602080975067,0.9708944546221883,1.011034192244911,1.0546097066400595,1.0947108454057513,1.1258008783724445,1.1454789723240908,1.1539691686511377,1.1459960496094854,1.1281758108194444,1.0993701342125402,1.0633658770243108,1.0246163545541054,0.9841913396115569,0.9449065686401232,0.9080662570605351,0.8739882756920724,0.8433030756934325,0.8167409436053092,0.7934570094027059,0.7759241322541632,0.7612153649413758,0.7471671390273159,0.7358746703065561,0.727842831040175,0.7194677750892022,0.7152896727976921,0.7147152491865123,0.7185975080800081,0.7274485535829514,0.7374239790224437,0.7465612559402122,0.7538385718731154,0.7556017570833489,0.745564245000744,0.7330861779839447,0.7183064679506075,0.7076109314322453,0.7032849501249986,0.7117097038795923,0.7320192794195273,0.7532493758024112,0.7884461711195114,0.8307109568081534,0.8707507915347505,0.9044799497819076,0.9447256984308039,0.9896129883008404,1.0230292161446228,1.0590318892254618,1.0879572756674742,1.107750712420296,1.120604837750705,1.1369224541563265,1.151719730263609,1.1663027244769988,1.1752030183175401,1.1809207803008328,3
268,,,,,,,,,,,,,,,,,,,,,,1.7688782287795932,1.7550964178561521,1.716948166343148,1.6639955175757815,1.6021859288933031,1.5356377481929897,1.4701729662323268,1.4050064334296808,1.3429985436338776,1.2901539352095572,1.2373375924252525,1.1907307878302902,1.1522566139451786,1.1196083071318488,1.0970603450844079,1.0835281586310903,1.0764945736004798,1.075376656316386,1.0748134363458974,1.0755274353909932,1.0765333570925275,1.0751034828257766,1.0758829838223989,1.0769780566932865,1.081091599830806,1.0886585202381893,1.1035314404618832,1.1204956259202035,1.1410196590345023,1.166064891033272,1.189027006618788,1.2057279229846154,1.2218973718070507,1.229266372403353,1.2279528609038488,1.2169692978834048,1.1984029790445332,1.1715290342061404,1.1417965970185864,1.112775641226396,1.087093185785341,1.06756552983305,1.0557457884661194,1.0583457023629093,1.0716083041449558,1.0915243244392174,1.1165982887095036,1.1438117598669073,1.170085235479276,1.1902521554230856,1.2047529459950934,1.2096708452864502,1.2061617193531131,1.1950335437469441,1.1777678594195433,1.1556093776478684,1.1289735861917722,1.100344157282514,1.0732445240741768,1.0494163277969162,1.0262117445582921,1.0080342213838411,0.9950810069230531,0.9892804136462625,0.9901881721583012,0.996797266441615,1.0071606718888717,1.021003464351728,1.0336107030550046,1.0435344804003817,1.0520309875778375,1.0561415323160546,1.0566946979101641,1.0527341143408753,1.041094956310861,1.0258637111994595,1.0073934693026152,0.9842462941336514,0.9584785964164677,0.9327321264558871,0.9076289266927411,0.8848810462464958,0.8692636088184169,0.864628802461648,0.866269118877389,0.8732480245407941,0.881592715251064,0.8968191347101406,0.9098139561661425,0.919711282307917,0.9282460146691494,0.931921945463352,0.94165740591394,0.9510057283478452,0.9647780144031208,0.9778682533762451,0.9913409494522801,1.008672020727718,1.0253777541996953,1.0343079608148935,1.0439320939982273,1.0486692910319202,1.0464223412063045,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7204071968119838,1.6736943066143057,1.625418196966852,1.5654585981598381,1.507275377322502,1.4470628598850648,1.3811857634339235,1.3112864368367259,1.2328949104296552,1.1564416004072018,1.0847290550097406,1.0136025401811746,0.9566971271228583,0.9162426016152343,0.8906309627904634,0.8676690620323393,0.856171971198645,0.8560027864278084,0.8660701837060159,0.8746579733947175,0.8929304494534389,0.9085400702383495,0.9325108745288025,0.9495793273487403,0.9671620077059533,0.9905847750677481,1.0181795261358828,1.0421256180924907,1.0750151957215086,1.1107789494020452,1.1504209421601157,1.1897801038753832,1.215559065073288,1.2450711954326215,1.2707259377160072,1.2907303292953194,1.303177755769171,1.3071349121979605,1.307523369818672,1.3004756462924083,1.2889693116288594,1.2775503858874093,1.2616917096683677,1.2549668531958025,1.2532920332742643,1.2549602502974428,1.2558481867047164,1.2581442522928261,1.2661017474269904,1.2679151639983974,1.2705771781247646,1.267703601170168,1.267257663566184,1.262298186390174,1.256796924786289,1.2454698236365724,1.236041494203131,1.2267266328465172,1.2151774504721895,1.206828324430988,1.1982383544939368,1.1914229508615106,1.1785253124500326,1.173921417191432,1.1638165159494154,1.1601671533453755,1.1528473425443713,1.142916141918586,1.1327828552570782,1.1188474105021406,1.0982874343612905,1.0766391639439328,1.0558114063095867,1.032644139007878,1.0107206593021818,0.9890959885854878,0.976690115419035,0.9681218936238664,0.9671507536593767,0.9630599685130938,0.9663802810860376,0.9699351560959666,0.9774126609136318,0.9868725432871827,1.0003339530202595,1.013365167617016,1.020663071422772,1.0364125657739387,1.0458525857827272,1.0538715176219933,1.0640999479663025,1.0662009354459423,2
