,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8397662026220527,1.7230347260468353,1.6141976576268133,1.5154983033824898,1.4227511270785367,1.337090976223228,1.2662610993867949,1.1863903105628832,1.1105809279881278,1.0539707295914675,1.0141747191779613,0.9876391282325746,0.9742385558773874,0.9588361542134987,0.962438290220845,0.9779000943994753,0.9999961925017429,1.0217913705099204,1.035590025921312,1.0388004298409532,1.0288819568568877,1.001222987739779,0.9762663169506087,0.9413878894609407,0.8841196282201409,0.8072562040582416,0.7353767375292182,0.6598979651973979,0.5960319608095875,0.5396845719190833,0.487272221916741,0.41923474980378217,0.36564522936161814,0.31515456797300045,0.3308126929852475,0.3431561672423096,0.35547568219473846,0.39514879819270254,0.46057496790948393,0.5184394650955406,0.5652691330629958,0.6444099178995089,0.6851788278132954,0.7291945126019985,0.7758405224009237,0.7942623517324443,0.7791709548167158,0.8153560852605334,0.7746654202533203,0.7666992522777716,0.752881719927456,0.7582653491821645,0.7419869102516268,0.7366144668566614,0.7504148130998396,0.7692645430812965,0.7537831839618687,0.7653869094549998,0.8037783301766255,0.810997657226834,0.8661606763904295,0.9217424666537071,0.9465759310513635,1.0135064382126162,1.0790112016192843,1.1300324387386689,1.2199897429787088,1.223817834189818,1.2559436954032983,1.2934748306158474,1.2971780263129808,1.2720354361707567,3
464,,,,,,,,,,,,,,,,,2.5972754278029675,2.4867679744423916,2.368549413721186,2.236917248902876,2.099095638624636,1.974279216237336,1.8454475630436071,1.7213385890116744,1.6202148060293748,1.5266567577206054,1.4426219853188602,1.3819153229523877,1.3289467435855722,1.2847127930037279,1.2575178872818564,1.2384145706375027,1.2280386189096002,1.2205483863471631,1.2058914996001495,1.1893170566119646,1.1585453674795874,1.1222616470834188,1.077852184396571,1.0323369029747462,0.9880026843729884,0.9487240140706333,0.9171704616389699,0.8973499918431299,0.8871730342494366,0.8853775786389244,0.8940757659698374,0.9109716934721395,0.9275921570631365,0.9458089739241186,0.9647664407087911,0.9805830570113028,0.988094955002528,0.9882579078023124,0.9888736294287579,0.9790656217531251,0.9596427464049722,0.9446711747923837,0.9300272916010517,0.9156008562511091,0.9087821023416645,0.9100881511646775,0.9186696722985986,0.9407732965392182,0.9730692967552431,1.0149442918828848,1.0571906631820291,1.0945605596828425,1.1280723011127805,1.1503757642027739,1.156447978117935,1.1486143827559876,1.1294464867473792,1.1009673007555754,1.0637097664719068,1.0221563208418236,0.9778770183752128,0.9356657729892752,0.9029785646206492,0.8740864276665246,0.8458085494234873,0.8187409808104966,0.7954827458948075,0.7698442449976008,0.7450035897663143,0.7239062972905049,0.7052882799211335,0.6962773415860375,0.6888574206200999,0.6873960429893861,0.6909420880240331,0.7022180865236927,0.7117182668496634,0.724937454749357,0.742872961918702,0.7588226963219535,0.7851391089550943,0.7994345068171138,0.8097869416469246,0.8191643548324747,0.827297819465826,0.8342445592128314,1
268,,,,,,,,,,,,,,,,,,,,,,1.6753932518870953,1.6102381218565154,1.547320583239457,1.4800058812034718,1.4090903720416166,1.348712662105556,1.2907552620790934,1.2374488168368736,1.1925812996823606,1.1529494219091325,1.121606660126409,1.098300028591762,1.0838167110654395,1.0790716643417428,1.0768983810445545,1.0757653132932283,1.073256537574699,1.070146043672318,1.0711083822540381,1.0718713416662211,1.0735017065414505,1.077353890501766,1.0853764407235564,1.0969517310988803,1.1178717722008735,1.142659915038787,1.1670831992712751,1.18921289503864,1.2106927212951066,1.229313937016113,1.2347757859482007,1.234418066827573,1.2198337807710167,1.2007102188684122,1.1745841093748832,1.1460792161262026,1.113635955709186,1.0863100748735577,1.068500587774484,1.0589381549726582,1.0564196312052072,1.0659642743284952,1.0883607861379252,1.1141139442265202,1.1389905842305397,1.1668535355449419,1.1890518148993228,1.2039049379139457,1.2109076260733573,1.2112291237040855,1.2004831098655389,1.1812702936963517,1.1587567439190787,1.1313806747129833,1.1030478553209027,1.0774228556763639,1.0574087911280285,1.037058497696179,1.0176240083997428,1.0069890975184776,1.000971837903993,0.9999530392322028,1.0022635743045134,1.0057795747846638,1.012471884739113,1.018377123193704,1.0257250803486104,1.0422230627785432,1.0572398547206716,1.062913406000416,1.071587859127903,1.0721782787893455,1.064424608110929,1.0606951065584056,1.060896806015326,1.0582451713425596,1.0453945069955701,1.0366915182039096,1.0380127103648626,1.0364798342195076,1.042426400700974,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.266385195715989,1.2707156931193966,1.2793553210220403,1.2814561778421796,1.2845497317845125,1.2795328245148259,1.2764148127778867,1.2727975161090481,1.2629097544102112,1.254334388513901,1.2618337558722992,1.2695481722214377,1.2774581235440357,1.2799676110991134,1.2873571718579973,1.2858896858922284,1.2801779157255802,1.27672302631783,1.270651272299007,1.2579578750986364,1.2415991022403738,1.2258608417935788,1.2144093606433772,1.2010758287645427,1.1872840230655537,1.177759788464717,1.1677749680102492,1.1667578221204795,1.166475906566585,1.1670020611746703,1.1657652030709098,1.1790192283768457,1.180607171346157,1.1887060645405687,1.1901181095105815,1.1958962425845336,1.2091454680623226,1.2129089792603915,3
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2160422188444655,1.2347452215398738,1.2496757204573061,1.2412496936375192,1.2288566530300251,1.1982491062049612,1.1686245687940422,1.151835775871719,1.1189685728747705,1.0934708351618032,1.0768396238482134,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3322610303708098,1.280205295501593,1.2254584406069693,1.154962931316232,1.0930210482281164,1.028770200414483,0.9826202268088797,0.9431922586385599,0.9028720037291575,0.8651347957298527,0.8278820754298034,0.8048871713511556,0.7869474724458988,0.7583583421858457,0.7414425561626117,0.7534360301217836,0.7532550431792677,0.7611483819735196,0.7596249276833562,0.7724590729994631,0.7764048550241618,0.7893788911280505,0.832636376528511,0.8510811490507253,0.8753647487479429,0.9171890401082029,0.9490024286018148,0.9627774407499735,0.9609633624020465,0.9603317798233886,0.9743749635648483,0.97996477422621,0.9650503882264967,0.9737379985415011,0.9728265198136279,0.9913475495055937,1.0015736177970416,1.0038161957582514,1.03747576031135,1.084934606270171,1.132221676421279,1.1651186538953442,1.1851306188518218,1.208430642771119,1.2305517807478943,1.2476596036433925,1.2479098071616608,1.238155316761134,1.2268796278959047,1.207912956612555,1.197335368793607,1.207502171172976,1.22984030137967,1.2612952382120293,1.2937419169841307,1.3372356078914822,1.3978575008143457,1.4493716358275015,1.5132699791004436,1.5707802221521066,1.61021928527075,1.6448047543540063,1.6651611560451993,1.7003527170514576,1.7135197559802702,1.7083595494891863,1.7026962125883003,1.69772102831954,1.6941755219744015,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0989353789404155,1.1358822836066085,1.1747854620988876,1.208276259832063,1.2256269054812647,1.24498851123677,1.2428924440949984,1.2384417603362687,1.2154241966755188,1.1827307912866534,1.1476025059170585,1.1149053684075718,1.0706552973696586,1.0246200127247804,0.9825144849237177,0.9438275575107539,0.9191420073020631,0.9009795315626459,0.8823677213609702,0.85845351522762,0.8537718194272249,0.8419072509809223,0.8421624670464538,0.8382517024612819,0.8383815508040682,0.8387150019951866,0.8285629647471084,0.8295889542519288,0.8319398195395602,0.8141770580647331,0.8179113493621943,0.8232357324034472,0.8287299321553057,0.831458472824367,0.8304195912385515,1
172,,,,,,,,,,,,,,,2.5436103705429156,2.4574016270486423,2.361885049435594,2.2668430126910106,2.176522858709422,2.087899164793935,2.0108552331875904,1.9271251451534965,1.852932022527559,1.7863583215440202,1.7253289523192001,1.668518932417793,1.6107469647608508,1.5525546691949292,1.4937606912334238,1.4299175032255322,1.357507804862778,1.2849903421642614,1.2074785089478652,1.1292885138782167,1.0517424857622553,0.98441926569292,0.9243270643788413,0.8799837039580045,0.8546917525014219,0.8428616094431101,0.846180468448045,0.8579155911453722,0.8784235854173419,0.8999434640632968,0.9252642215581799,0.9458099809664706,0.9596958712863815,0.9656424241366874,0.9652910957286691,0.950541758469165,0.9251196906813004,0.8919606270787818,0.8571595074138364,0.8208353652286072,0.7870104819646428,0.7616049469034856,0.7450514178996936,0.7402920842205433,0.7458880642229813,0.7652280282584953,0.7878696966195309,0.8176179025112347,0.8525194117666755,0.889370751428443,0.933317065441265,0.982027605163464,1.0291368567907635,1.0751772379548745,1.1204783539243757,1.1573189938076895,1.1835331026900358,1.1961400345851072,1.195001642427695,1.1846020401831334,1.1623265606972857,1.133784367203673,1.1044416774974768,1.0785779271129006,1.054677655243865,1.0383927707805785,1.01982874976131,1.0130832392475457,1.0172021273886247,1.0342618128516377,1.0590312066880323,1.0875390281952093,1.1215036966947662,1.159416112628446,1.1903358208662196,1.1984531496369357,1.201621235000399,1.1963220436644613,1.1853880160362928,1.1842863960235377,1.1884012225855878,1.1814848657928785,1.1770918970512187,1.1871012324852046,1.2085836861176562,1.2208735633419883,1.251031229464683,1.2694611356039136,3
545,,,,,,,,,,,,,,,,,,,1.6203775536520024,1.5830146255715378,1.5437776224565374,1.5155745243318879,1.5023325734362825,1.493005142965913,1.4907445660421073,1.499596310632153,1.513821914623131,1.525861426355772,1.5344706330502187,1.541631709594979,1.5342257254723006,1.5072370415848908,1.4611457134056987,1.4028482287862791,1.3344131848002678,1.2622905741804389,1.19079169250795,1.1218126063633287,1.06391280565525,1.0126122967045883,0.9782468295583091,0.9585072251021229,0.9498487094113425,0.9523229040835501,0.9561450235489981,0.9661319470841304,0.9760164231268494,0.980043880157544,0.9713005914342239,0.9595631233025801,0.9431233418895361,0.9189353205366402,0.895778649256842,0.872693647536543,0.8556564851255384,0.8410480976431429,0.836731953748723,0.8403067726291407,0.8495089601604547,0.8692998769472746,0.8890692326498371,0.90759749306706,0.920212463944323,0.9309809416561141,0.9390961664195745,0.9335352306972915,0.9183137776409178,0.9016452595900005,0.8757823260458508,0.8475536815964518,0.8149146503390741,0.7851770926272118,0.7608520004751478,0.743024177674711,0.7346174424925913,0.7374263628303062,0.7535540650992845,0.7802953640493577,0.8178420892001833,0.8595786593279439,0.9084731437355787,0.9468113438777696,0.9767546481116474,0.9966076705630941,1.0044592689018408,0.9979715045826489,0.9797509176361212,0.9568175634075913,0.9396084674511574,0.9299528949619923,0.9151248142172859,0.9119316443326625,0.9094476356779679,0.9017837122671242,0.9042255481209052,0.9072204706442557,0.9120337811413186,0.913969190222986,0.9156821534538782,0.9114763610578731,0.908007928483817,0.9112863240817031,2
450,,,,,,,,,,,,,,,1.5785920518477905,1.5599062119180354,1.53396422558327,1.5062454472165823,1.474501759361769,1.4429865868190745,1.4246217433825747,1.4063244679114173,1.4076999150499783,1.4169088788388577,1.43856875584849,1.4657302993457098,1.4939981641726907,1.5168787708575147,1.5336768295253542,1.5294971400138455,1.5099575828450984,1.4843866258324425,1.444759125113254,1.404444530436582,1.365912453182524,1.3319595440559024,1.2979550168098002,1.2616566730245036,1.2268950215456291,1.191062884342505,1.1561405454370874,1.1285212280789687,1.101635999924334,1.0781760360818324,1.0644308680902346,1.0541486093439587,1.050828160320741,1.0528525038382537,1.0570355424968172,1.062905773434454,1.0631331733315035,1.0573038113794975,1.0502579542069665,1.032305578078808,1.0111611130922549,0.9819665137506095,0.9522085707954767,0.923179352662677,0.8919764749351646,0.860913317978862,0.8309783731739395,0.8078420197891636,0.7875239522703215,0.7732641860154834,0.7640790499015742,0.7661999071261686,0.7717175146264732,0.783432438517133,0.8030055823782795,0.8248894968800458,0.8478728735317952,0.8716152729473521,0.8928413363163865,0.909711339466304,0.9248411423988844,0.9367716319837724,0.9467534900188108,0.9615275433340631,0.9798525812462061,1.001592793252401,1.0220785460382436,1.0419805904972428,1.062180163742541,1.0802526067583176,1.0954251992208266,1.1086074570290454,1.1214385577659742,1.1385873825744572,1.1567624191964305,1.16931238013624,1.1869449496706213,1.1976341249190154,1.2014972356195177,1.1897359594743406,1.1765807260342775,1.1696393066503081,1.1626144969893577,1.1500188651968242,1.1499918113837015,1.1312628404753855,1.1278586867129659,1.1204989743120293,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4702636983731088,1.5375426379215513,1.5889076667028412,1.6215187547022292,1.6351284942321127,1.6208958238218003,1.6012202173691232,1.571875967693705,1.5234776650338553,1.4765790268108914,1.420200983043662,1.3609114648907557,1.3144721613577548,1.2665466483135654,1.2213992739330854,1.1744884327136802,1.1338312079986133,1.094983860871873,1.059878077584501,1.0317225374232617,1.011391639106367,0.9899568827633453,0.967073050626009,0.9574882626485886,0.9395154355832781,0.9335808832428664,0.918333437183315,0.9042382163625708,0.8947685110144957,0.8803677338960747,0.8704800203822951,0.857759355611477,0.8600879694855992,0.8636470008300532,0.8617659827648136,0.8675344214273868,0.8782853746287931,0.8816864314857178,0.8906762386576629,0.9019109419274148,0.912289424237525,0.9112200088136788,0.9121685107262822,0.9112936557254545,0.8929370418765348,0.8823347461535229,0.8764675255705174,0.8733134446962423,0.8698525341315075,0.874929321430612,0.8874889334999085,0.9093115574109163,0.9283887967681721,0.9437177132959809,0.9692092356037989,0.9889870325327814,1.0029041796558165,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6497782991690193,1.5733470767209694,1.5111424738931674,1.463394691177021,1.416842239246126,1.3764309291840409,1.3443926968954805,1.3161743347172004,1.2931926036363306,1.274673179129742,1.256520072711004,1.2378912454228934,1.2208096763980185,1.2031814793932716,1.1745203295206736,1.1494388853073412,1.126991265398432,1.0989777208286382,1.0612098240187495,1.0309298262520157,0.9977023321403267,0.9708562671557494,0.943092198968859,0.9117958070975749,0.89504118443798,0.8916160132973188,0.8989364794318642,0.9089430325858452,0.9166414323478279,0.9381633116183322,0.9567738295879928,0.9738099181056274,0.9947033870055172,1.0060502257075474,1.0028191575018042,0.9959471469434562,0.9780713812950756,0.9580541698241367,0.9360424019424842,0.9141746372205496,0.8995398300768223,0.8851315403470985,0.8726874494865804,0.8745579951866594,0.8868009161238222,0.9018402855794281,0.9076386855188094,0.9113865269366975,0.920517608823853,0.9357824536080608,0.9352368721394839,0.9232213122201662,0.9147537662035747,0.9121347492947042,0.9118320914344245,0.924133853140673,0.9308116582658938,0.9411958740729174,0.9574002162398396,0.959345209261516,0.9605110579690959,0.9778584198610577,0.9736865061495179,0.9900190974565997,0.973087430842851,0.9504504308296076,0.9195107976223964,0.9051697298923918,0.9175852993756757,0.9249947487632919,0.9185107814144078,0.9152796256584366,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2118989319600062,1.2061219606404878,1.186644328167108,1.1579613129771413,1.1423821132716254,1.1248989115017403,1.1003397169449742,1.0753060225947872,1.050109573978051,1.0155055334098435,0.9968939774261452,0.9787496097449319,0.9690955906812749,0.9579458358530875,0.9262303692884268,0.9096548902587857,0.9042962140265818,0.8668265328992637,0.8458904381463273,0.8251850668129217,0.7960131231657459,0.7685624321478719,0.747494188146054,0.7244456168737834,0.7045158771487059,0.7044072718147456,0.7130922772032435,0.698670786235241,0.7194790316352886,0.7739689189625565,0.81232162945741,0.8444918670386088,0.8586118254631904,0.9177368724722683,0.9449019092494115,0.968471076772617,2
184,,,,,,,,,,,,,3.3626185255552583,3.135359307028466,2.9271698840125353,2.730754672546796,2.556515176211003,2.4031436106152255,2.2506485756745827,2.120841887686366,2.002806094165764,1.8981061393572225,1.7943668289219699,1.697573666029048,1.61191566906709,1.536858771421969,1.4664039519917993,1.4003945813836887,1.3364273708547019,1.2768921719347404,1.2194916899734172,1.1669992345214983,1.1165532358177575,1.0770635207659989,1.053528996020217,1.0426467527750551,1.0415128268066276,1.0424331036376748,1.0459472666323537,1.0489446588365707,1.0557398297166691,1.0626355757531487,1.063447306444747,1.066116793117204,1.0610567222685263,1.0529871601080756,1.0387754254859085,1.0216123978004146,1.0050184589687075,0.9852925354482682,0.9704781078251707,0.9586156543158273,0.9511285799775411,0.9517977694606625,0.9596579981361971,0.9718007005730265,0.9879571584548879,1.001453528181495,1.0170949028758276,1.027202326096686,1.0314607986885003,1.0284172769816862,1.0211295038583406,1.0034119704977993,0.9791010274843038,0.9515968525429741,0.9195549358958941,0.888014756608682,0.8621515296186644,0.8411046311977548,0.8297226447609999,0.8301237570477014,0.8372191119396242,0.8516542563959586,0.8718205450583657,0.8890635563477058,0.9078386138620468,0.9240768016172413,0.9366241057153339,0.9430132003764569,0.945373601075729,0.9469310370539528,0.9481611994868082,0.9435313301387663,0.9361194153438288,0.9267551091325972,0.9142535648504934,0.8948697397762433,0.8745404971123516,0.8536219211617344,0.8383602770754768,0.8218483500898335,0.8057316327066308,0.7851927336820139,0.7770240541121087,0.782101809767404,0.7886988298094315,0.7931752990510751,0.7978985639947699,0.8072476393958983,0.8199109109085057,0.8297845719905187,1
