,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4032711888049154,1.4322704749056845,1.4416131364465523,1.4481648783903933,1.4370059530783998,1.4152591621276196,1.3932931037345186,1.364192558480949,1.3326359114690929,1.3030282532269684,1.272554689823354,1.2460840544153378,1.2299666008188455,1.208039413892854,1.1916501143341756,1.173608754724114,1.1628595380253481,1.1523233360525218,1.1424744032917653,1.1276045473216278,1.1080282589836945,1.0904563718946383,1.0675233084165485,1.0506042019819526,1.028212047301842,1.0060166021879051,0.9825685421195847,0.9662230364358542,0.951090364142473,0.9347940394646317,0.9239485937578695,0.9183477222535792,0.9149890139588815,0.9059510585414727,0.9094032290800669,0.9059017836735308,0.9110877235399941,0.9096065640922493,0.9122081635158286,0.9132371691516908,0.9306064583599464,0.9412484904971921,0.9523675189628394,0.9566615795918995,0.9692972351199527,0.9690847520430146,0.9873049443986446,0.9810952990689774,0.9842911386846052,0.9730271338238659,0.9778902616718482,0.9868436290700793,0.9963324197945906,1.0106297949508956,1.032174001030318,1.057614403732884,1.0808155574764386,1.1149617627233495,1.1444857114081188,1.1760207500194841,1.1882863789932196,1.1941590411157093,1.2029493708370858,3
273,,,,,,,,,,,,,,,,,,,,1.6320530910579187,1.6494392341513402,1.6572793953118625,1.6589309438293816,1.6534348363952291,1.6349968536896624,1.6115622441106983,1.5703047326437076,1.5124902103912619,1.44607609574635,1.3755123502707096,1.3049248538968103,1.2374747930756322,1.178811888554441,1.1355432449449618,1.1089474866076734,1.0981395453688254,1.1020448377881857,1.1163619757480148,1.1372591072867766,1.1597953393702447,1.1829001405269954,1.201867352973708,1.2164973023314425,1.228190159696333,1.2318349957921135,1.214046170024865,1.1772734894735297,1.124939826973138,1.0603893474169164,0.9907837554924809,0.924202931274358,0.868957175518004,0.8251703350829561,0.7971681263775798,0.7848187205059249,0.7855542822036066,0.8006939755318079,0.8216948856261251,0.8463048391722283,0.8686542483559256,0.8894046491743355,0.9056086497406413,0.915394863540729,0.9251870649336965,0.9344038943633154,0.9437050017442684,0.9498355313057716,0.9561223803847765,0.9582012327778304,0.959972757431979,0.9557923099731427,0.9476380315188565,0.9364702679158017,0.9237448443863185,0.9131441180197449,0.9110783150653068,0.9173330839010356,0.9374724166735032,0.967753268629123,1.0133443165746536,1.0638505225190884,1.11776074234774,1.169077852139499,1.207065194261567,1.2313179179970946,1.2384611109069366,1.2298616964942584,1.2088413437702301,1.1768217962533107,1.1362506486043593,1.0934375967281262,1.0545336817637028,1.028442956009802,1.0173751769925246,1.0218886693834643,1.046084429886214,1.0820641241265356,1.1288283481889771,1.1813734189283795,1.2353035759773112,1.2862966627442196,1.331493670228908,1.3653651419628046,1.383526209760107,1.3913824570537245,1.3862708569225686,1.3706008869980448,1.3453875143638352,1.318527912469018,1.291989765210119,1.2647070969487268,1.2414836727160368,1.221620962270726,1.2051007375654175,1.1911988920089776,1.1799474091791196,1.165494855543714,1.1539539931465586,1.1406376344575704,1.129790208940241,1.11605800776842,1.0977116132678775,1.0757971206810149,1.054155269123091,1.034078088583634,1.016417574464463,1.0012257863896905,0.9961415547376818,1.0052611575299033,1.0231015652488946,1.039871666488959,1.0545800992629626,1.0605162278528075,1.0617915845992325,1.064428456052849,1.062872235422151,1.059381089114613,1.0564630884548396,1.0545877160634847,1.0437462257887389,1.0378691060769878,2
192,,,,,,,,,,,,,,,,1.7052804391122072,1.6876787768853627,1.6657005596439778,1.6425695290890565,1.6187674158740593,1.5957400402551976,1.569911419643054,1.5430978644715787,1.5224635798855757,1.4979711993134783,1.4646634538051329,1.43177108007213,1.3976607727290884,1.3584706827820714,1.3159477519517813,1.2717661641219316,1.2252739925196638,1.1810300920338723,1.1381789619188818,1.1017368061368722,1.0691968340761078,1.0456988098337852,1.0293954679122201,1.0212204244565322,1.019544132426136,1.0183436359096265,1.0206601642298376,1.0325007091818184,1.0553469508183757,1.0829312827603759,1.1026821343316437,1.1202027521775166,1.1310358802202785,1.1364911775373552,1.134304165802609,1.1293873967589356,1.1188408856024907,1.105368169209323,1.086391439149939,1.063976925865835,1.0375815164816973,1.0060184964441667,0.9702743170719422,0.933031874827644,0.8923634975308152,0.8536257398582356,0.8167726763482392,0.786902377173004,0.7628913458745301,0.749754301269028,0.7486885264475442,0.7572485409105997,0.7723116926339352,0.7941376931186492,0.8175444953290241,0.8409803737806617,0.860572963404673,0.8673789523419302,0.8653766942950849,0.8535064654336877,0.8370718109115527,0.8189885810455338,0.8035475134940744,0.7970829292456646,0.8004639023500801,0.815627614335624,0.8417761561792574,0.8758266007371377,0.9149089838040295,0.9530325353197315,0.9879510113521552,1.0155725661681152,1.0392413662360975,1.0507260618191292,1.062285610366274,1.0740922478239598,1.0896670985981407,1.1081695130594973,1.131472581748962,1.156564459501761,1.1845687393226794,1.2093117557029576,1.2342754219555285,1.2532027068777647,1.2723076092441672,1.2931169115494023,1.3172826613311044,1.3440713662717818,1.3676445450047638,1.3845750202116758,1.3959947207562775,1.3920948791829373,1.3739315737750686,1.3415109759840584,1.2970966053672222,1.2438369561221558,1.1885420057472602,1.139205956533973,1.1002743670972939,1.0760606069046492,1.0629794986598253,1.0623576716107472,1.0682864648527923,1.079640794184768,1.089950148425479,1.0937029818556363,1.08705101628609,1.0728276547574453,1.052903937015691,1.0300444632380557,1.0046792504682163,0.9863526633199484,0.9823620651309257,0.9899507914964126,1.0112017713206318,1.0339396323494858,1.057243713280554,1.080046971857132,1.097946829442273,1.1131579666464972,1.1241885416770767,1.1313204483389008,1.1336768581632768,1.1391547771038928,1.1404119754892013,1.136045206500162,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8093688448367786,1.8174635218924422,1.8184939144066326,1.8135510910728534,1.8032837109776554,1.7713791555750593,1.722685437740965,1.6617791002333104,1.5921199754265136,1.5238430174656474,1.4571911162863203,1.3927652028802477,1.3243241807561534,1.256734653249295,1.1969988584351392,1.1422326568505103,1.0936222390634334,1.0530445581353765,1.0207103660539012,0.9912942783195,0.9689401541880136,0.9571489699672029,0.9476731664445931,0.9414147919515237,0.9435890588074292,0.9507305265290017,0.9624891137750089,0.9688244645075501,0.9806077403489701,0.9962853993229697,1.0068734881705377,1.0113829766388769,1.0077597177847615,1.0032409991064277,0.9921771826377881,0.9766184551345433,0.966636575467291,0.9547313607654404,0.9419482952918197,0.9328675710188559,0.9359905307951296,0.9431681224025574,0.9532771493561321,0.96707981033309,0.9878403532997826,1.0180607533645498,1.0395156183366787,1.058582864449026,1.087176331917752,1.095070327192741,1.1134389466414811,1.1151393705766588,1.1096493386315298,1.10989407044408,1.0997166953608724,1.0981498621020944,1.0950110483262865,1.0884223774968733,1.0892894003339093,1.093378906883054,1.1064143157175326,1.1108104700299752,1.1176447015440276,1.1290320577697037,1.133748953144512,1.131749076455463,3
314,,,,,,,,,,,,,,,,,,,,,,,2.1939657854653047,2.179552689840594,2.149206922509275,2.104650540743978,2.0331631603993277,1.9427146144748977,1.8580364319126974,1.7659168339200635,1.6656059433860286,1.5625040588600347,1.4651177747405106,1.3624640789324238,1.2645096018973665,1.1673510228761748,1.0809829771260704,0.998358200360554,0.9326788541425708,0.8753591026190269,0.8232409962983982,0.7815476381009485,0.7487366051679328,0.7259082600864479,0.7134020639109908,0.7134478900016143,0.7239652788308597,0.7430137714833795,0.7665293686509298,0.7990439541089447,0.8322491075911258,0.8648731472400122,0.886088826840238,0.9114358419307637,0.9302453341844357,0.9444978490036977,0.959078384953052,0.9629263211828254,0.9708352437238064,0.9717918774714491,0.9698749862213685,0.9729179131743526,0.9719870574209332,0.9647732154281239,0.9559420961028373,0.9488278044955953,0.9411029613322694,0.9350023123286075,0.9238543409522548,0.9227307376169329,0.9326573827646144,0.9436553224032714,0.9569310494006931,0.9781625968882632,0.9978078665986277,1.0158962736022885,1.0389836718427445,1.06131660459888,1.0891459839134883,1.1094721599202484,1.1253254308734884,1.13306538208474,1.1324626714383692,1.1216524249756956,1.1177428847753195,1.1212712168906083,1.1259573237155154,1.1329161796237637,1.149452010822262,1.1698354129258002,1.196560962025044,1.2342501399840013,1.266225143564491,1.2963968545183309,1.3163096814425574,1.3398190525700455,1.3528242095762457,1.362744204781563,1.3590690330221018,1.348070474190952,1.3342208332337782,1.3111569830431895,1.2889962160261026,1.2633093748597575,1.2336857459641293,1.2113071178469959,1.193465515401022,1.187509922616238,1.189340701827449,1.2024212125121827,1.2213880986151473,1.2445863090356237,1.2716778188927989,1.3000441071887203,1.3263077102904555,1.345672171096826,1.3643384013979025,1.371132482057539,1.3749528438661214,1.366080268484331,1.3458658146351354,1.3205759432138828,1.2885513128866113,1.2492633970444769,1.2088880845559284,1.1691660220717839,1.1368480436859847,1.1047574712028685,1.087744523648432,1.0739736170231877,1.0671020823639088,1.0623574923666368,1.072472601646989,1.0808642158828023,1.0955172725742783,1.1035280545087087,1.1165107146754671,1.1271093309927216,1.1428931261690332,1.1429889044505122,1.1460191471794001,3
400,,,,,,,,,,,,,,2.0424800008457047,2.0870247590137034,2.117936447149839,2.1349794792890444,2.130108193759871,2.1048944749752296,2.0544739636512697,1.9863385731207137,1.9092387301295513,1.8222498511113892,1.732340490237422,1.6409734501971942,1.5522642492938996,1.4599964247682558,1.371110638496277,1.2823597059914262,1.195344060645446,1.1089881552993504,1.0262868659468611,0.9531447857700658,0.8925108001778397,0.8423276881648648,0.806274555495816,0.787638551222211,0.7874829623739038,0.8049154947676632,0.8337693605917373,0.8666189403800933,0.8987111156601668,0.9263513862332341,0.9479864638845011,0.9630472741551196,0.9693522269159363,0.9701149312784967,0.9680550140134638,0.9624894624344561,0.9573648715497505,0.9538646970747269,0.9581808070254827,0.973084152678116,0.9946758944272158,1.0228975348521212,1.0539630663395685,1.084113187585435,1.1107487369490254,1.1269815367482465,1.128569197382867,1.1137098401077337,1.0881693014866205,1.0526191184097606,1.0130956179729007,0.9745673707464423,0.9410401401567606,0.9131055476366687,0.8892425293808703,0.8710772813005138,0.8533130044415738,0.8398009870008463,0.8259389085019118,0.8161994607698253,0.8143180021853584,0.8213065288599026,0.8391175008487266,0.8693251384681562,0.9081791474198033,0.9522762928441767,0.9986454888453049,1.0400545202116618,1.0747573367535854,1.0946640068193134,1.1102109270277312,1.115699354390415,1.1157700647162683,1.1124959042195406,1.1083213985769984,1.104118539246991,1.0988414662312436,1.0950675030802146,1.088253928250889,1.0825334323223361,1.0749173058057204,1.066732490272352,1.0591713108653549,1.0517053318197722,1.0484255327612315,1.0465722600323857,1.0456065738778308,1.043505976777256,1.0382504451611596,1.028961695400883,1.0162817644534756,1.001356395025772,0.9875559922522263,0.9778118518010782,0.9764613419096573,0.9870697003850931,1.012073458875708,1.051450463200763,1.096175021764861,1.150329612167445,1.2038445171778225,1.2509069896956482,1.2861270662521358,1.3070970521178364,1.3129780152630397,1.306238937328474,1.2938004862892956,1.2754079100967766,1.2559941314280012,1.2372267722873396,1.2180989825383763,1.1979347809095846,1.173847153798095,1.1491101902551581,1.1189051469932214,1.0959969601680744,1.0762347826834537,1.0626685087323846,1.0556749383652646,1.0552670209725896,1.0510853623042467,1.0486855884331105,1.0467742688688246,1.0510818025076343,1.0626218546877892,1.0665108140880355,1.0647476939676763,1.0673296928922713,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5785917167710193,1.549046060872534,1.5133852640031593,1.4761724551071618,1.4352176600286144,1.3827702872653314,1.3330825397030779,1.2693560694177188,1.19717723352097,1.1133268592185845,1.0247984837636017,0.9337142411894404,0.8507273222967549,0.7698994367927803,0.7101661158163037,0.6670899244235096,0.6408597381107977,0.6276983009415151,0.631793032900537,0.6497167462894811,0.6806363970503988,0.7308562781622188,0.7789629754640355,0.8305057805186815,0.8791889726042896,0.9056031256402594,0.923411588426385,0.9395845163749272,0.9573787159345535,0.9699698631645235,0.9632151106909341,0.9468933758486024,0.941760190742936,0.9329288521254269,0.9176957912731886,0.9077012559513742,0.8700073739581446,0.8435481827391274,0.8072063467372229,0.7772102484521344,0.7586224174639404,0.7235316147820079,0.7116173157586813,0.6886193539103806,0.6913090526261929,0.6980911564137451,0.7121214420068145,0.729416526135221,0.7633264032962173,0.7836056619955463,0.8239594304155751,0.8702589358448034,0.9340753216655313,1.027819936762985,1.1155960218186523,1.2210541495172813,1.330464277543134,1.4184430077117447,1.5170497197575699,1.5714302793531107,1.598647660662293,1.5915805920598185,1.5405264470751083,1.4589982565978157,1.348993820416235,1.245941725550093,1.146056492511502,1.0478165600410816,0.9522256974759129,0.8913794487515474,0.8365010429120935,0.8055172725201145,0.8093484296393066,0.824543697777111,0.8798402529821714,0.933102324545034,1.0103683783520019,1.0842869187652302,1.1481958740007947,1.237370892222125,1.2917740259017414,1.3627852533658726,1.4103726875871623,1.4362595226999768,1.4638440030145392,1.4730276203252015,1.4894497677572225,1.5035819524423562,1.5170465316562676,1.5343362898906767,1.561800424764038,1.5834505421376883,1.6126833717915088,1.631827414238269,1.649707155171145,1.661200932066066,1.6615664867335194,1.6553124167750473,1.634557506182169,1.6055407239386277,1.5697673845314704,1.5250878080211447,1.4821979545583783,1.4487175458671695,1.4149084192527033,1.3855930880393457,1.354546246906311,1.3297847979449777,1.306790081978836,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2481077535270704,1.207869686616107,1.1645201656706745,1.1122114017086,1.0655289215191237,1.0092799807797022,0.9826012812310163,0.9385576636891151,0.8992390087286162,0.8706579813211904,0.8652832054473306,0.8758602061262998,0.8738482247250194,0.8685267796700423,0.889265179151316,0.9531500754455922,0.9741451800674621,0.9703476409813485,0.9967181319887549,1.0381013687485643,1.0637038817458095,1.1013376680766789,1.1128047685712823,1.1391799284313207,1.171286757585699,1.1818819871288362,1.2152662704613455,1.2464252377726606,1.296475098104683,1.360731989389598,1.436058196589507,1.5034231744995923,1.5592998762174437,1.6119836130324712,1.660966983969444,1.685839865837488,1.6816078483972579,1.6584054930050627,1.6096290244924967,1.5368475898019889,1.4470460496312803,1.3428351520844144,1.22558152131554,1.102998590912498,0.9844104470112297,0.876924993399795,0.7716547615028957,0.6935257795928417,0.6303096850191272,0.5814795437768933,0.5567492696729016,0.550692402445195,0.5728724552465432,0.6008318571600952,0.6418438745702317,0.6998707549607731,0.7591928136019854,0.832819101720432,0.8943209681070539,0.9776947393477718,1.037106372397737,1.1190642300748381,1.1954877812364861,1.2760735277933397,1.3717009558601823,1.4751676858843765,1.572422987437256,1.6742455256592421,1.776528032870448,1.8736135756131322,1.9626674180680674,2.0552148122941185,2.131510307859937,2.1934874920543175,2.238316158228407,2.266111587687625,2.2818772809368273,2.2833266153742326,2.2670525257860232,2.2397938257091408,2.2003095376881734,2.141463470360209,2.0707783873170396,1.9863531393707647,1.9008292368295656,1.8104786941391202,1.7196514059752466,1.6331831519152562,1.5505527015303429,1.475464397405959,1.408065433542264,1.3463239814602606,1.2955765290044967,1.2546459699959627,1.220554644695122,1.1951168337614937,1.1760212161339616,1.167844404310204,1.1555379841289772,1.1534844716792927,1.1601145613194692,1.1648979426783201,1.17050926908174,1.18170734733221,1.182327505282656,1.181170500220833,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0377608734840127,1.9969611876626097,1.9333035696612306,1.8580138772096007,1.774295150732518,1.676901324698278,1.5939067802302331,1.5108690035940406,1.4467062393842918,1.3987283629325393,1.3664437386524304,1.3533408698620257,1.3507574493337584,1.3573033957925622,1.3816673823286645,1.415314694467813,1.4475302285911842,1.478240629501455,1.5101750675825716,1.5412884514158152,1.5609389008229027,1.5798329594525478,1.5912480064006678,1.5911668226390558,1.5824683879563577,1.562453040367062,1.5301463327454106,1.4999455966198445,1.4573135765709342,1.407844629329926,1.35780742030994,1.3062817620618326,1.2577056521661465,1.212053789755295,1.1729651481760004,1.1497019099214347,1.1393386748017305,1.1382628370462524,1.1552155627753615,1.176759282613989,1.1970181013747854,1.215196683914951,1.221592631349036,1.2090241452096921,1.1768650905343918,1.1176794522943185,1.0349195684359191,0.9367713715542306,0.8251792032223301,0.7174875764560926,0.6140211857936733,0.5299517635454509,0.46682793956414403,0.4283529769552906,0.41235289465767666,0.42837857492911624,0.47305731121856626,0.5414017702489635,0.6255491664081619,0.7240463075121931,0.8238144240519394,0.9185175102752225,0.995082162534835,1.0473078155604412,1.0596154452661888,1.050411014935078,1.0085496977185553,0.943769929544388,0.8682911589568186,0.7800752514845061,0.6863921757846001,0.5935299666619662,0.5219115331356206,0.4605923329617082,0.41839737448953596,0.38772695801664314,0.3875904996590401,0.41326301899007334,0.46093393981640113,0.5123561685759221,0.5912093310566696,0.6623617162618853,0.7431989869645292,0.8112422888571446,0.8969698649032165,0.9534836208554491,1.0365619082168829,1.0847237893394843,1.1190549219796386,1.1598011631534197,1.1890999312541906,1.1974288542738671,1.2090548909583783,1.203105503663473,1.2002631442165224,1.1925689293088295,1.1821001874362844,1.167557989388793,1.1635625322678798,1.1538921422414425,1.1483476652635831,1.1522104341888069,1.1668803130937861,1.1768201400137177,1.197976461252138,1.2124076539613107,1.233291296031625,1.2513808600599996,1.2564813864719167,1.2555194205376148,3
288,,,,,,,,,,,,,,,,,,,2.15663877009028,2.183728362341261,2.1800473949,2.1512901716059165,2.103627030174449,2.033508335310445,1.9535168364616171,1.8694512968422554,1.7814807789297702,1.69416098409602,1.6103593505605827,1.5346390965857175,1.4649754427412578,1.3983920807312038,1.336738292344883,1.2778579117986961,1.221846868919438,1.1657278562975526,1.1147413439539735,1.071231557693371,1.0333380257338898,1.0076471866068766,0.9960681162141526,0.9967401847135199,1.0018370228809799,1.0093567967765071,1.0165337755908301,1.0190985674735162,1.0167425753213002,1.006070289817457,0.989258289968247,0.9700689444774928,0.9502675048857877,0.9317511378456229,0.9172047547037527,0.9076046140650773,0.9034441950120233,0.9037571893444505,0.9084278507990855,0.9139122851410333,0.9159688506028857,0.913013794775803,0.9042199989091904,0.8900661608148652,0.8681466340342234,0.8430822219625197,0.8160510377026255,0.7899712001491368,0.7672904955509385,0.7502489745964114,0.743167972568693,0.7446534214215896,0.7573281475612255,0.7786130327507355,0.8084700599553348,0.8445905531287131,0.8798935954197395,0.9174158696307191,0.9538731062237799,0.9847967313912496,1.0080854072048337,1.0234671707907257,1.031531476990092,1.0342482261167882,1.0327940463261531,1.0296929949979359,1.0295906745585532,1.0331771157229006,1.0460159914297713,1.0641915943123323,1.0901157001141852,1.1190269232436671,1.1492270751110385,1.1755385895456643,1.1952721224750136,1.2045401700463985,1.2045691324237504,1.194410371118269,1.1778068918122364,1.1608130949392315,1.1427497175959442,1.126423142234676,1.11688729832118,1.1098815055556266,1.1068227870493315,1.1079452107119079,1.1104851598688668,1.1130032849370282,1.1174863649990816,1.123577312659094,1.1329534092174645,1.145144755399616,1.1600696758283124,1.1788398306332246,1.1988152281674496,1.2181241190645902,1.2389637530943922,1.2557805844049676,1.2665526249317827,1.2696471391891813,1.266931516689406,1.2562515248480306,1.232781905485968,1.1975014571032405,1.1547323847219984,1.113456424415994,1.0765373108053953,1.047668787192724,1.025188752333481,1.0147815389266834,1.0193962505202667,1.0355877012224823,1.0535676692709237,1.0739764258407152,1.0876586725499116,1.1002803442624653,1.1152980853261971,1.1277378472677875,1.1344112801223671,1.1355690928307558,1.138845300330953,1.1398573365685971,1.1390114547854147,3
