,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
106,,,,,,,,,,,,,,,,,,,,,,1.4806736473274182,1.4914842649494622,1.5039139519961733,1.5127562249028221,1.5108659962895465,1.5012140435139663,1.4872728647171307,1.4656963217687682,1.443445210875704,1.4168016383545616,1.386840859224996,1.3496526113686187,1.305947711152525,1.258993548011568,1.2094354496325765,1.1604129831666619,1.1107758659456484,1.065231662738129,1.028785524154229,1.0023855459434572,0.9863652879137628,0.9793352248630388,0.9801219261686198,0.9817919836145481,0.984630825836192,0.9860293347632778,0.9814844706352659,0.973246601087731,0.9625292082088335,0.949079643095476,0.9374021217382389,0.9262505163162926,0.9175247708623055,0.9118600217653103,0.908736475565036,0.9036388842478076,0.896756718049051,0.8866558857567577,0.875235027244879,0.8651897540619756,0.8537284091994168,0.8459329315561721,0.839287727116282,0.8354786721697209,0.8303257243170439,0.8275532172402005,0.8237208228064126,0.817853990363316,0.8095663629137229,0.8008353812686588,0.7936010578465226,0.7887744125917171,0.7881835203708206,0.7915146881882555,0.801686746145412,0.8135410981053127,0.8268100190338495,0.8425632307090694,0.8548759586923127,0.8676976692711416,0.8768945329113722,0.8852838301361756,0.8955813260305212,0.905287272891689,0.914536139776333,0.9251146077180012,0.9367973142193085,0.94934324362888,0.9578586746365547,0.9675378373821268,0.9721150262825387,0.9773008981001514,0.9793099193714403,0.98139224641629,0.9815411550347349,0.9821791601057412,0.9800699991350004,0.9848603294952603,0.986657271409801,0.9971003611672082,1.012536066910291,1.0336872887114237,1.059923115196137,1.0914036326049064,1.1179144083695793,1.1468039524147158,1.1663184193151168,1.1814728306915079,1.1963837962052128,1.2047589118659165,1.2191269968899903,1.2250961388465829,1.2399135970131865,1.2467666110632376,1.244291019874595,1.2379922859097348,1.2354596757018164,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3308606969716934,1.3196677598505986,1.3073143094312725,1.293125581774035,1.2826075625359037,1.2708218598423655,1.2599986773812795,1.2508894720634314,1.2403263621244733,1.2306362053025253,1.2291553750175512,1.2312855621990462,1.237039061933439,1.2414196882064403,1.2435057631556123,1.2441975063362087,1.2349532063360322,1.2236660295589925,1.2069403045071598,1.185986263939891,1.1662458125389525,1.148653676626155,1.1304128934022741,1.1123968427154334,1.098350634644086,1.0847365350223175,1.0687237060615795,1.0572899459558904,1.046576510417725,1.0360862679636844,1.0268150331204813,1.0203333213926178,1.0142271665187446,1.0112631094800164,1.0079002955528082,1.011358115471895,1.0180019428559453,1.0306475764249976,1.0483136101002017,1.074633377508001,1.1026570452872453,1.1303766245909461,1.1521478466732158,1.1645327041668234,1.163021713066144,1.1472362921667496,1.1188204593771758,1.0818964582105357,1.03910741242606,0.9965353384302017,0.9560040958269731,0.9247773401256976,0.9053724509050561,0.9003892044378632,0.9069720159342523,0.930646241484959,0.9630807407645384,1.0030090396121234,1.0431412212879732,1.0774985878954708,1.102465283270437,1.1157828926888684,1.115888109563124,1.100513456049422,1.0715971175090206,1.03537048763864,0.9943312621353899,0.9547079261521406,0.921479498974833,0.897311711077157,0.8902140310462617,0.8916336840798216,0.9016866911585177,0.9175183719726698,0.9439101134296732,0.9690743802435098,1.0054359261474648,1.0408489012426818,1.079866921313271,1.1173923470121647,1.1565215495402246,1.1903379236311702,1.221146532738131,1.2459979252477984,1.268587058087309,1.2867260172816937,1.299004654762661,1.3040738788761093,1.3023896154369428,1.3018126455666084,4
104,,,,,,,,,,,,,2.1221158849692725,2.1389141327022694,2.1322550054268303,2.102616313601019,2.051466341476753,1.9760742317520847,1.8774800032664376,1.7605544771538324,1.6363875849066694,1.5125385038601604,1.395779430115136,1.2961845110933168,1.2118184739063653,1.1443680835787022,1.0969396910119629,1.0610938504644414,1.0409873871947883,1.0290332753182985,1.0279518032767179,1.0383342436018506,1.0549963999922736,1.0731565141038593,1.0928525096878552,1.105264996436465,1.1146813508868183,1.1196124151656262,1.1234652570006536,1.1239278536261836,1.1242951643963677,1.1254781902527573,1.1282837948551145,1.1310274160112535,1.132664333574374,1.1332737001104278,1.1291046758996246,1.1228989215660516,1.1155417239808556,1.1115881868399269,1.1112594173673664,1.1161189532893712,1.1268477633556975,1.1392946358066314,1.1523009962593567,1.1589889958261552,1.1568916142445524,1.1400874607141733,1.1069971565574153,1.0587414591835063,1.0008300217974249,0.9360318854677616,0.8752898504226918,0.8177786741572125,0.7717416239793037,0.7352859552247546,0.7152851808300993,0.713161474156588,0.7275266672726612,0.7562802411978455,0.7970650360796353,0.8437615122042958,0.8889281028234304,0.9306242383742676,0.956633301695744,0.9607553803572755,0.9431492057716739,0.9051759838431619,0.8555643091387044,0.799198751863663,0.7510626456967286,0.7055683217812863,0.6725096084703297,0.6550609671348928,0.6472647272254194,0.6449964776489878,0.6460934778393495,0.6438621303658476,0.6430567594250953,0.6392927291700237,0.6346629548059763,0.6324022565622793,0.6340769928258697,0.6412787536281304,0.6545084221899309,0.668417293968294,0.6855139324546649,0.6959474733413349,0.7112869324773001,0.7232689121544994,0.724365713328107,0.7272561423237434,0.7480451976065823,0.7656170328301196,0.78298288555039,0.8164746637669951,0.8578307110390724,0.883531559005348,0.9041946486443049,0.9302944892636094,0.9597431913523398,0.9666562009885793,1.0015899427967814,1.0005096560788385,1.0134407016694096,1.01781234569509,1.0079069396187792,1.01879580532928,2
160,,,,,,,,,,,,,,,,,3.4856346747062865,3.220668113305508,2.97330524451134,2.7451164045831606,2.5512247224027664,2.374930659620701,2.225036533375164,2.0895736749220095,1.9748395009462243,1.8685450187396757,1.7800730102531266,1.6937839512192636,1.6144491196276416,1.5407277631104201,1.466885186440463,1.4056849901556363,1.345792218742628,1.2907450372258698,1.231875389688843,1.1749248051638124,1.12066484212632,1.0720560563384005,1.0327027933144013,1.0017793080686026,0.9809539172625492,0.9714176388137222,0.9717613304448378,0.9795832209708472,0.9956555618088203,1.0134243879692224,1.03481790360927,1.0549174872784166,1.0735909150954313,1.0851392975947443,1.0909492545821906,1.087383047678812,1.0785553301746822,1.0650064099551,1.0476035096849758,1.026338162836232,1.0055816392258952,0.9856955363531097,0.9672610470260152,0.9520615386064913,0.9391913376426749,0.9286877187715497,0.9184307419609964,0.910333053317823,0.9040115496806992,0.8976412408485728,0.890433680639104,0.8829624556775864,0.8726069598765595,0.8639227638911477,0.8556746421137907,0.8496070781287449,0.8493341002923278,0.8521705772336843,0.8596399506933042,0.8723096965580632,0.8845483089794037,0.89710986067649,0.9058651118884576,0.9085408557252947,0.9039517866721184,0.8934856980347596,0.877599647932606,0.8554136539002513,0.8343965210933622,0.8131455177335961,0.7955251642664398,0.7843368509232638,0.7793844859231471,0.7812925874180057,0.7879191902481355,0.7989558626589616,0.8070328308334325,0.8123032819247045,0.8127080348971254,0.8023153532255497,0.7825140818501175,0.7543843185566422,0.7208992200630198,0.692141267879794,0.6750801604297936,0.6721666565730183,0.6794708267281377,0.7012951225349413,0.7224243747280124,0.7409463723802383,0.7488995789122181,0.7663415280518578,0.7819622502935875,0.8065708196634522,0.8207719093966372,0.8612769866162568,0.8917691493504187,0.9409541573980365,0.9783083110810521,1.0062784104647746,1.0476459014521629,1.0761076237535816,2
532,,,,,,,,,,,,,,,,,,,2.9235854058431126,2.6447422016443083,2.395793991899593,2.2003092219736655,2.0259594978456428,1.8718181293153955,1.735790426781839,1.621894263194727,1.5182546984606025,1.4225979713380608,1.339163443860612,1.2593054950816813,1.1846152336590852,1.118783202944058,1.0599047083178048,1.0024113130205523,0.9589083471820785,0.9219357641998459,0.8961760395390229,0.8856150588758116,0.8815956072891757,0.8895713248475368,0.9070017803463171,0.9313507557173348,0.963349284485274,1.0030150441120562,1.050685756615012,1.0996768899296383,1.1557546111012587,1.2115167615360583,1.2651946584654186,1.3137745836755141,1.3479642483477141,1.361518956179232,1.359290628048135,1.340760771271503,1.3066953664605658,1.2667850445114737,1.222063863866771,1.1799622485209467,1.1445776046143317,1.1141579494871703,1.092204163007649,1.07750263797349,1.0646793277859588,1.057128147976469,1.0503016547194481,1.041111448197924,1.027177566322797,1.0123244860328957,0.998855559172618,0.9867035641922539,0.9777094039744025,0.9732842391641476,0.9736629886364842,0.9775613013058306,0.9815225405953578,0.9843986701919769,0.9816383489647482,0.9747964485094712,0.957808513361052,0.9343856539891764,0.9077363917032595,0.8815017032768616,0.8592828692985665,0.8446622022939551,0.8330918640052564,0.828195859724566,0.8220895565971836,0.8155975174749048,0.8056123919541849,0.7898353893719048,0.77121972563741,0.7478094734218868,0.7236557016752985,0.7020290687691249,0.683032129196049,0.671046840652856,0.6648988546717022,0.6682259077344108,0.6810407176702895,0.7010981420296494,0.7248900850337874,0.7593604837683603,0.8036793960235611,0.84497132231743,0.8910326201791188,0.926324071961208,0.9577213109899658,0.9756601722952771,0.9936973136346161,0.9922402987055885,0.9939932625974637,1.007041783727453,0.998365067423302,0.9935889052259607,1.013155624564791,1.0334638057789585,1.044910288520593,1.057688445874085,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8184903681756621,1.7160522232206232,1.6210143741034146,1.526923847554669,1.4403130444822283,1.3540605882757943,1.2751731747824342,1.1995338570688294,1.1369396142716406,1.084160047143748,1.0370287475882725,1.0020301219959789,0.9798040181889174,0.9693668259933834,0.9695004008436771,0.9787519412823322,0.9970064715941511,1.0154404301706341,1.0316101802034527,1.0354888476204154,1.028703992732726,1.0119731180123848,0.9867596140520327,0.9427058592906341,0.8896413603483838,0.8155903837189504,0.7372182197740325,0.6633441194370591,0.6083395333585209,0.5453634772866951,0.4888108930422763,0.44167929592898447,0.4184994959158388,0.39498381042210534,0.3879814448523269,0.4111944690495317,0.4187947313121704,0.42325558134733454,0.4340274533547229,0.4540110990702842,0.5231378043569396,0.5643269269802922,0.6161218959021696,0.6560667774926512,0.6828149681389175,0.6960124885546172,0.7212332827160375,0.733819690592356,0.7617083366289659,0.7775071260784492,0.7785434284918441,0.7830727847432244,0.7708204753432021,0.7759213344829411,0.7887231397624901,0.8054893063762509,0.8176556782736846,0.8166762391643207,0.8465088517667769,0.8559173197953582,0.8817665933579292,0.9000551193452553,0.9272551564614506,0.956321136072718,0.9474064870357097,0.9507905020658126,0.9600115647908625,0.944844180383049,0.9242077783048237,0.9065661886776579,0.9026850388458968,0.9054946320461777,0.9054973637400746,0.9075405707393189,0.9171247342958404,0.9323107139463096,0.9452703114240224,0.9505730839232718,0.967142011195318,0.9646640795522508,0.963622536465824,0.9649482080768061,0.9739981565906228,0.9662170862582029,0.9595913723030798,0.9584836935587466,0.9703088733628437,0.9772826557808425,2
464,,,,,,,,,,,,,,,,,2.5827188992555006,2.4739200171046427,2.349439758696633,2.22427375128279,2.0916572414051693,1.9666147817051283,1.8460760566445358,1.7317217961342357,1.6282490469251736,1.5417004552256994,1.4617866019976216,1.3923403209830614,1.3400572315422554,1.295642731378633,1.2613134333412537,1.2407983044303912,1.2290373731201942,1.2192614662731085,1.2050876104546564,1.1852570180117241,1.1581875615331114,1.122476331019941,1.0784125693021926,1.03324361621535,0.988787176447715,0.950304838078025,0.9185548777942754,0.8981926059063441,0.8874939817044699,0.8867705344390471,0.8947441986562419,0.9075197919609905,0.92742232608728,0.9464163204703022,0.9638447457837118,0.9773575857677517,0.9869067527557729,0.9892128168458072,0.983977265741306,0.9759131943736785,0.9628630121117576,0.9470200007266285,0.9285015325234387,0.9128917839545698,0.9054767177041206,0.9055701953072764,0.9163882765689073,0.9403971929359398,0.9742742372931468,1.0135307486242473,1.0555326575319701,1.094585793439335,1.1282619658980848,1.1479976138480108,1.1538599609077749,1.1481159899943774,1.1275469933305873,1.099352148125134,1.0622515967354165,1.0236799526908615,0.983966513248908,0.9450778480624721,0.9049796126171294,0.8704428728485395,0.8397579461158804,0.8125274062780572,0.7913346042873561,0.7736899534650825,0.7579301677820778,0.7466507411092154,0.7344550217088377,0.7266988894203057,0.7197030558412333,0.7161300724895229,0.7153665619142482,0.7203664175088752,0.7320373612470108,0.7433392590893236,0.7554982737214644,0.7677414808048206,0.7752398743358013,0.7788795635470126,0.7722803447560641,0.7648958456931412,0.7518029867927628,0.7483505818420244,0.755772815872548,0.7665975242053022,0.788191134579275,0.8082724218100247,0.836891851462062,0.8722652730407662,0.9023112422141326,0.9422441203763655,0.9758872014119597,1.0056702745839154,1.0411885413359765,1.0932609762538035,1.1259359880693554,1.156099258628537,1.1741028544209837,1.1877631454773399,3
268,,,,,,,,,,,,,,,,,,,,,,1.664345549840539,1.599787294654896,1.5348405940511785,1.4671964467346217,1.4041512814403054,1.342686825023397,1.285039151442613,1.2335676419161783,1.187704789942844,1.150078529590246,1.1212199459905094,1.097737238352795,1.0835725135138503,1.0742407289411524,1.0727511202063933,1.0734788462175566,1.0749050561495452,1.076640534858773,1.0741349649916825,1.0735003706658328,1.0755356038840596,1.0805949550116352,1.0935401932737698,1.1071299238002845,1.1239748275527637,1.1468917995155894,1.1708149712206688,1.192961239740879,1.210492678236323,1.2243734520203626,1.229164094233103,1.2277920376736224,1.2135430933105495,1.194401308241512,1.1683260912455347,1.1387811408051516,1.1089753755825584,1.0823063645941113,1.0645390299818769,1.0565919063398261,1.05930548105172,1.0705129964440336,1.0905560478158711,1.1173509721019912,1.1460870103903489,1.172308673186718,1.192549397694199,1.2044328988531738,1.2099062430707244,1.2061876720547438,1.1966007893903288,1.1787454980978658,1.1559980043250484,1.1281307802016172,1.0995899719388866,1.0718595642872468,1.0471734950884746,1.0255460323510366,1.0084363312862434,0.9958665898829231,0.9900899345633898,0.9904095508023589,0.9963622330212387,1.005655712940025,1.0182324933195095,1.031475994122295,1.042109576349846,1.0499994150823007,1.055277818436103,1.0573123727280893,1.0561200883463875,1.047277255453982,1.0311381261634778,1.013523472199295,0.9945785777176702,0.9738683821561058,0.9565126226128935,0.9441393715655952,0.9361521080342363,0.9276826998268826,0.9223338043231788,0.9210090177301118,0.9234112688951157,0.9229656587222211,0.9189852330325979,0.9134627009888051,0.9129731579979796,0.9157959805926901,0.9198477438921577,0.9297359047329471,0.9396549580324228,0.9580927500964715,0.9794357014208366,1.0041694562199286,1.030191672482593,1.0474633033685452,1.0572061815551566,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801013166322717,1.295405763702562,1.3000545653309965,1.2962065552033133,1.2870946113612256,1.2798564616306471,1.2716962948800958,1.2620798087739686,1.257574001651598,1.2527694634246314,1.2553664469586916,1.260495227819438,1.2690407989077612,1.2742470727829587,1.2749193689956368,1.2819604481236175,1.2769503820713053,1.2732872573096028,1.2653264641242252,1.256779875634388,1.2397696012657196,1.226851272184215,1.219269163158211,1.20563393481044,1.1980581968280304,1.1916264668014351,1.1832833008271169,1.1785488243934172,1.1750519833606214,1.1701043023320294,1.1604517237433618,1.1496768354665305,1.1430926124307164,1.1322280718540045,1.1161875998370938,1.0963387361516164,1.0765261726007687,1.0546932552089667,1.0279000498187714,1.0080034458956226,0.9864074666603656,0.97120349643944,0.957462713860279,0.9493364180434269,0.9466538706432899,0.9442939443811584,0.943252881444542,0.951707101909711,0.9598056865203333,0.9727009185574582,0.9831689050182089,0.992679191266167,1.0042007741586936,1.0100065928326072,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209176619325854,1.2404528067945517,1.256557815489428,1.257999596170109,1.2404151423288963,1.2143540720442736,1.18410373556832,1.1561758728006342,1.1232234913528814,1.091622843052109,1.0564846591755401,1.0304167152318437,1.0131957336849073,1.004249321177725,1.0007185811437913,1.0040524333439533,1.0137701961790992,1.02712414785614,1.0403444342682726,1.053952769125917,1.0836914952614602,1.1085630904953896,1.1196337103256804,1.1231274746522448,1.1363442571185414,1.1386567226193816,1.1407982560955754,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33316857347205,1.2800725769357728,1.2270291079890814,1.1619227302799635,1.1004786691165274,1.0485471464433065,0.9954733894909996,0.9482347283028605,0.9078114002467584,0.8692843906711996,0.8372474006637718,0.815135561380885,0.7898310721086517,0.7802393049994009,0.7739244616346925,0.7699055710462372,0.7694076805553327,0.7655859287330298,0.7736540425107761,0.7859410522261011,0.8007497078362473,0.8069715645526847,0.8213270537326669,0.829059791261781,0.8450548765069905,0.8817181232614025,0.8986714937506983,0.9124232436153714,0.9312260185775593,0.9470853075021194,0.9540176840984929,0.9552497193416332,0.9542761604474865,0.9615545072238652,0.9799455779309604,0.9935163144269636,1.0121905123881008,1.034817707296547,1.070273263066616,1.1063850953271719,1.1438810720585013,1.1764799893286844,1.204808798810053,1.2228773759607658,1.2366916076308976,1.2371176548744836,1.2282638568347157,1.2172973366455835,1.2032314315450425,1.1875877208299692,1.1806675133386646,1.1885659134516096,1.2093755004098437,1.2427160774703117,1.3002712991605323,1.3535846958376916,1.4181535965218937,1.4896416582270957,1.5636709276069296,1.627740596355503,1.6860459320369727,1.7298647848765925,1.7682956603798128,1.7983712991414698,1.8149527024081566,1.824956117217984,1.8265917981706878,1.820387344310734,1.7955528836721908,1.7575174063651575,1.7010912779293865,1.6371503399229077,1.5578764204857225,1.4780924932550548,1.4042712861870765,1.3317570865181514,1.2710941901547046,1.2224461353132834,1.190028349628213,1.1679047585477658,1.146661947090759,1.131635999574315,1.120654237599572,1.1247247426400016,1.1232337132680428,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0924602808231394,1.131471783360859,1.1746643162463557,1.2030186438287809,1.2275839656673724,1.2405777354912289,1.242635736534846,1.2334082497119072,1.2099626362614706,1.1787234603115013,1.1404163630524105,1.1002164622446027,1.0630757822580525,1.0240387240080753,0.9886052017158049,0.9552271760214623,0.9278146361995758,0.9052732582634122,0.8899333765034804,0.8728708014582176,0.8610673027779423,0.854302449818392,0.8535538414808801,0.854948591420124,0.853121329371416,0.8599711339740826,0.8667855861869564,0.8802220945614391,0.8894215997501397,0.9115311369744333,0.9304015265883978,0.9464471506347754,0.9623480224546537,0.9685230814675626,0.974570736997848,0.9839788800525795,0.9827075456498893,0.9805287759622945,0.9775620370364998,0.9701971895850661,0.9700187258577717,0.9641564398439912,0.9563205503753385,0.9610502604732446,0.9718776780037844,0.9837658608399453,0.9821554941250543,0.9906207565700174,0.991770179721957,0.9971615291906756,1.004129375060265,2
172,,,,,,,,,,,,,,,2.5383985424218514,2.4484065649297424,2.3547020737862283,2.255443260265656,2.1637512499319875,2.0822008997082735,2.0011734447824754,1.9290597431932608,1.857402179729771,1.7915991282606287,1.72301022916113,1.6643686543981178,1.6103246428417828,1.5549053456273358,1.4982054869902302,1.4324306034035694,1.362248394252306,1.2893622397186064,1.2123940074745203,1.1340195799423685,1.0580322005334934,0.9853695357695169,0.923856041742233,0.8788534856569732,0.8522367629385368,0.8429326410494281,0.8434371153660059,0.8541370415463296,0.8727080077997034,0.8961005928143749,0.9192960275237492,0.9431111515092501,0.9600070411403473,0.9681592510932154,0.9650668220805332,0.9514514593117895,0.9265434702807464,0.8968071692154616,0.8614312538905988,0.8254996148458216,0.792318496709838,0.7648093892344598,0.7494122795625263,0.7434132899687962,0.7478172384080777,0.7631071204090645,0.7844356394609325,0.8151358373137245,0.8498457982813032,0.8911028003225879,0.9357684270515609,0.9822375443885802,1.0296341189174347,1.0774733745893887,1.1205746089861335,1.1571681221837238,1.1845907729046101,1.1995953509063948,1.2000747911635026,1.187771960349708,1.1640028826489455,1.135896799146713,1.1045080451903004,1.0742679548293304,1.0465754880707512,1.0229769715185006,1.0021891643878238,0.9871930922525235,0.9773362904294087,0.9735489527632086,0.9745781259016759,0.9867420071630695,1.0024836593735955,1.0243761395797168,1.0512614213183475,1.081261960671033,1.1140672758416756,1.1446096594617927,1.1702675261674629,1.190551595453311,1.2032398350126914,1.2105432238431568,1.212756095655961,1.214036831494354,1.2132761074398988,1.2183810929095282,1.2276232135682996,1.2368898204900194,1.2432250957264799,1.2412489321030513,1.2262734677188805,1.1908874669243137,1.1473319676069087,1.105408893704964,1.0630294835691798,1.0276973060724872,1.0038437555013715,0.990260329336393,0.9852978285053754,0.9805333673737061,0.9798990983586653,0.9814566492158194,0.9869121490050429,0.9892920281054298,2
