,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
298,,,,,,,,,,,,,,,,,,,,2.256857531257741,2.1603556817680207,2.0494014469987576,1.9376711238462514,1.8347534020048273,1.7412568547666596,1.6583197210251304,1.5846726313791446,1.5214781738319902,1.4673240532666334,1.4140687750179302,1.364012640687044,1.3206165930598557,1.2802780532215858,1.2393634638608915,1.2010446133650703,1.158444230663981,1.1209339770763656,1.085676936640704,1.0544690129123861,1.0299631839344614,1.0086680728712591,0.9891573111071945,0.9763504664071783,0.9664022686341319,0.9622918321036447,0.9671482706040162,0.9788139632511608,0.994625081562221,1.0111159104976437,1.0259938278524174,1.0391201673242565,1.0533977835971617,1.0669007315463634,1.0815550687937767,1.0966574959735187,1.1152797117841753,1.13404328157259,1.1525880073800012,1.1690740396911574,1.1832883055415038,1.190764584486098,1.1929259225631088,1.1856097973653748,1.1692735041350555,1.1493007331791252,1.1276432005264936,1.1044502750510539,1.0845696704900896,1.0652731999551694,1.050289184551091,1.0381860603869228,1.0257701809953463,1.0191693087159894,1.010710902403125,1.0041082710844396,0.997553375724088,0.9886561402434364,0.9784882198109884,0.9696465144965178,0.9603010652340573,0.9506763940261062,0.9398985328275128,0.9259931880713617,0.9102717868726018,0.8913871562433976,0.8745366507024765,0.8575619319610942,0.8415260524861832,0.8301401524345217,0.8221577120607885,0.8227885641796877,0.8302913205037585,0.8466774631968921,0.8725090084074537,0.9037090925034852,0.9405557018459123,0.9805773585986716,1.0239896940396112,1.0637548871510543,1.0962774612598474,1.1211534584517784,1.1376867817706158,1.144957449668366,1.1459721609096116,1.1464589037520356,1.1454108209318132,1.1541603546850827,1.1759302396449085,1.212385126373583,1.2627299388004363,1.3249782460762747,1.385127073748668,1.426436071513719,1.4449737880139988,1.4424292010308393,1.4231423470477345,1.389187892377938,1.3334310472555329,1.2755687517841654,1.2140215834324457,1.166765964629461,1.1164474612603383,1.0856785158680928,1.062718646734448,1.0380424816786593,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.623066999100937,1.5914551934818348,1.5597642701528336,1.4888387052195222,1.3776072032139657,1.242173627856264,1.1143384788893869,0.9952813021868139,0.8909253827507628,0.8042280345075277,0.7397941900342473,0.696436957261538,0.6692767171234891,0.6548160924535477,0.6601920521671377,0.6785118044810498,0.7015596416794223,0.7246230720324411,0.7613536725881285,0.7937652797786512,0.8188141234757882,0.8319853463196485,0.8416945185518927,0.8431950103406153,0.8315760171989675,0.822974813226965,0.8123808421413721,0.8054773907722307,0.8145112148296116,0.8301133006116768,0.8263515714435076,0.8380130019770189,0.8501938561987148,0.8685367375429789,0.8810852399991933,0.8962553526318255,0.904408895001348,0.9152059533366781,0.9242789330946464,0.9356377268989594,0.9406450777465369,0.9504417390151525,0.9611298059980932,0.9767865544425471,0.9984716818993129,1.0379393842749862,1.1063024591385264,1.1851697687688616,1.2984866446962373,1.4174193124189285,1.5405719692913369,1.6719970947677865,1.7959237067059584,1.9208377297026167,2.003557425923545,2.0551806322852983,2.0543753256979276,2.0225270654080143,1.9571849612577634,1.8732497787614568,1.7667583426130888,1.656519459208308,1.55083347371243,1.4371583110455526,1.3263426896481505,1.2234061160981002,1.1319136546944917,1.0573127795006836,0.996127461320725,0.9394070682557444,0.8902776246305669,0.8517987063543937,0.8136433901917494,0.7863413395306649,0.7616105376511272,0.7533752873001751,0.7541376508013454,0.7654585698117825,0.7887455234365528,0.8250835111538357,0.8715882509261723,0.9317706763565688,0.9956970631075949,1.058359008550192,1.114284202809645,1.159092613056287,1.1833664006211888,1.1951811759685205,1.1960074089917572,1.187439803397382,1.1685616261891236,1.1403196419967039,1.108711310700366,1.0812843429642296,1.0481067861003182,1.022408030043422,1.002226999818098,0.9742620950082777,0.9582170431648473,0.9480397429584319,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7002558602334967,1.6347784507631196,1.5637645268279583,1.483979910307539,1.4026345829607876,1.3266803814743762,1.2502179232569284,1.1711980828632518,1.1048560382262727,1.0356520559786802,0.9717575333405963,0.9138902410772476,0.8543761370382605,0.80731584003616,0.7741464947637281,0.7505622634541256,0.7364317785529579,0.7337496471932412,0.7498352415395222,0.7591358790104217,0.7619485876713017,0.7837791889876253,0.7792393481753727,0.7783305127377235,0.7628847394655962,0.751700795879076,0.7137456639846349,0.697594458172013,0.6778810355042347,0.6734238724709279,0.6882005380174767,0.6983534403481761,0.716898536660187,0.7484644095889947,0.7834603390652672,0.8119006260480953,0.8320063868870295,0.8575264819102675,0.8785922317288306,0.8846660507288668,0.8801445079651996,0.8843784252105684,0.8944550883228344,0.9005298195000813,0.9218997278493053,0.9459332291389213,0.9558960852657061,0.9902833360824492,1.0449494001263262,1.0849266163509497,1.154013181218542,1.2069270538035295,1.2712226581031112,1.3329006634056864,1.3747598020527756,1.4212096490242536,1.468689647832674,1.4774392733982258,1.4788231861175727,1.4894187795989668,1.476236965986986,1.4710178028148038,1.4357979624641952,1.408368770379969,1.3663135303869247,1.3150436447125506,1.2523635585917656,1.1848490660700968,1.1201075839113765,1.0547914866936199,0.9973928948472183,0.9576329179429429,0.9208147771613746,0.9093560742160294,0.9114985542338836,0.9349434948441437,0.9650128791385527,1.0191807451277142,1.0689245572201846,1.137336421846355,1.1890597879744609,1.245258894283254,1.2895469533835011,1.329639937218322,1.3548368447800545,1.366486850052804,1.3741260286153523,1.373495786239717,1.3730777078667555,1.3682290134258943,1.3643349175115078,1.3528825840630163,1.3380545832614046,1.3187045117250609,1.2976200638656024,1.2749180547691101,1.2639836379217553,1.2489310270713623,1.237368768540158,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.988509912035194,2.0448559852040438,2.0800460621344827,2.1048124620635553,2.115601990890428,2.1137114401532493,2.1062323658845363,2.0844347777344048,2.0591004487070705,2.0385463705572446,2.0161578851210966,1.9780175011038637,1.9327574545864397,1.8809338268945774,1.8151005641902225,1.744407582678346,1.662801941632976,1.574545223480858,1.4817211995366666,1.3957202338310524,1.3201523905111814,1.2536274186930267,1.1962230341348932,1.1535388714962385,1.1181013577094747,1.0935468087266176,1.0784144857689821,1.0625591385698314,1.0561584351397904,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8509435739635187,1.7698021419280585,1.6623502019317233,1.5461434186832799,1.4215912429703894,1.3028026999647164,1.2029432075675173,1.1324596533951152,1.0866923589963204,1.0661034293479288,1.0671630933887188,1.0958227739467188,1.1518389576570853,1.2168589371052847,1.2757952222849913,1.350838531286026,1.4276501207490222,1.4963272995414587,1.5532414398908203,1.6047181498312908,1.6446875020091518,1.6735293250657297,1.6893952966713321,1.6925247830145151,1.6771891908141687,1.6464123837443068,1.6009318391548275,1.5395711714967215,1.4722927288157386,1.3936273867768487,1.3182149320810144,1.2403118113827896,1.1668791551086772,1.0989313519155943,1.045610331039102,1.0027307023414542,0.9694862490118645,0.9439674294971966,0.9296548952199155,0.9193030224791746,0.9107801946727567,0.9021973530823513,0.8910340235263914,0.8757588373243954,0.8576837377938457,0.8402921314207774,0.8212909821293368,0.8008831482398752,0.7849346403567288,0.7745133252150327,0.768322211003095,0.7695100258375585,0.7750650155622525,0.7855330722415386,0.7907334698547184,0.7974904173577747,0.8142672661100399,0.8292951782608233,0.8385561717077485,0.8545644374504897,0.8640200093871411,0.8789304101257458,0.8913624722196686,0.9015448642427728,0.9214518400325289,0.9351561004144183,0.954472575749384,0.9630912686780113,0.9681021552112625,0.9734720552166594,0.9792820709474566,0.9847619873782361,0.9793911463435008,0.965232572405806,0.9523786839674185,0.9337422823486381,0.9099463168453577,0.8948151532400972,0.8751585383245362,0.8583404273137818,0.8508076747337396,0.8347225520377812,0.8348938820230459,0.8492536501486562,0.8683105704824489,0.8956485067708533,0.9165136483759456,0.9475885476907602,0.9653088034708326,0.9791351421055443,2
456,,,,,,,,,,,,,,,,,,,,,,2.0357740443329764,2.040498469482471,2.03770156193828,2.0146630261320966,1.9791410291932658,1.9380851852752445,1.8790678365182232,1.8227369890398253,1.7650460950117592,1.7045501860522234,1.640773921354945,1.571924366045276,1.5002919000580577,1.4384978455037998,1.3858782461102153,1.3455336779417002,1.309912021012127,1.2841834954476676,1.262391726813433,1.2383909509331708,1.2150097325914526,1.191011244326357,1.1722336377252331,1.147822492289144,1.12328137089135,1.0974521352030413,1.0717209890901271,1.0490275194518905,1.0328883328607605,1.021506021843551,1.0102136075050936,1.0031414801612355,1.0004525711581596,0.9974002182747772,0.9970661467214612,0.9957176814925308,0.9879894639205051,0.9799569482710255,0.9701377038745795,0.9599601848009256,0.9455619092039429,0.9269747846861787,0.8995397307367893,0.869469984896358,0.8413006527523126,0.8144650556878029,0.7866390495808318,0.7725064877092096,0.7616801943612995,0.7581546127702142,0.766594192321314,0.7820534600387377,0.8066260431553268,0.8300117615843299,0.8526513966887403,0.8704097097340535,0.8791598613067881,0.8874633125471176,0.8905780344899288,0.8830218743978417,0.8678768766264103,0.8462360508073323,0.829202237661391,0.8066609249991514,0.793162229447764,0.7764976873577554,0.7688322426064723,0.7735444718951554,0.782358210996854,0.8064999687444798,0.8304212915566969,0.8601900950355928,0.8966905667636956,0.9324699733752629,0.9701955706876647,0.9930951420620042,1.0137543199655226,1.0341908241736664,1.0444447919353628,1.0460969922132852,1.0463727109330536,1.0440697889715862,1.0407736629773605,1.034267789740186,1.028117530416247,1.0244164825670476,1.0325277886112454,1.0388846424904026,1.0609226330599317,1.0899342760089583,1.121586705502462,1.162667815366187,1.205548156276031,1.2524926237231389,1.2979005350623167,1.3317176954657985,1.357553450970381,1.3739961000465355,1.3807903141112698,1.3776927588336116,1.370495755203816,1.352307151281047,1.3402157381692947,1.3307326603796892,4
106,,,,,,,,,,,,,,,,,,,,1.5151111914816005,1.4968288816381061,1.4998649080290232,1.497344362517965,1.5047348012943633,1.5163980010932743,1.5201283900841003,1.5300497478012085,1.5287290253829129,1.5233490382640067,1.511841267278267,1.4881033709789673,1.465483395978845,1.4430510085390138,1.4194346038975914,1.3884355857582782,1.3501442579078895,1.3057039558597927,1.2598104599071918,1.2095438369114597,1.1584352756347784,1.1096657870931401,1.0635954550052134,1.0269775605619187,1.0000608588467395,0.9869363912826506,0.9792655902380804,0.9781723058493579,0.9812645362868875,0.986415172215374,0.9895637708508103,0.9865293905573487,0.9770053265323656,0.9647474651996976,0.9524166530969058,0.9380272875662821,0.9250195100070844,0.9160733998750576,0.9093444870436018,0.9057500289400668,0.8989779338199515,0.8926606404360755,0.8846939928597534,0.8754792467806525,0.864804957093987,0.8557865666286224,0.8483326658147707,0.8433281681569549,0.8381808576739161,0.8342010421908025,0.8312352003438725,0.8261074815881604,0.8189643312417367,0.8117914330035685,0.8013628261300078,0.7933634945927709,0.7901216212465423,0.7894422211491707,0.7936698581910402,0.8003542073853962,0.8124065082366176,0.8248063381383426,0.8407602678019795,0.8527161277255646,0.8659857504898023,0.8742248324625838,0.8813672077618657,0.8915010380335685,0.9009638797388957,0.9141054081084857,0.9253034396789549,0.9365176026525854,0.9501934218398096,0.9623242207602849,0.9667602349067541,0.9746794238761467,0.9774598775018073,0.9769639845816276,0.9720332025973941,0.9702484671003855,0.9682345649770767,0.9705873477198725,0.972749816527329,0.9772811811092703,0.9864264944702743,0.9982047109590166,1.0203696026191695,1.0460746022430838,1.07378187457299,1.1075817200332492,1.1472899226818742,1.1748146583882269,1.2073359032105404,1.2251974511098545,1.2463684107361226,1.2588051133140152,1.272441674436256,1.2665454487840946,1.2696006296119702,1.2657832526466546,1.248433401449728,1.2335139279697045,1.2219892960245071,1.2036854175049534,1.2000541403334606,1.1903124694634624,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255433345020183,1.2817893735243584,1.3119903428168331,1.3345495991852032,1.3572050281528427,1.3579699068127808,1.3479763747414997,1.3421682559902048,1.3370384507597675,4
238,,,,,,,,,,,,,,,,,,,,,,,,,1.467106153675355,1.4451661024516707,1.4217024506640352,1.3973489616273147,1.378936712754449,1.3601777848992955,1.3441153474526228,1.3303108658333551,1.3188568303430341,1.3094799101624823,1.2982617470286724,1.2871938792188107,1.2738286777358505,1.2605211849514457,1.2471478595820948,1.2380977111315643,1.2328071091713402,1.2313621509436015,1.2336928126597013,1.2363937244309584,1.2411496658570642,1.245215623678179,1.2437487997546492,1.2369065333072793,1.2224812404363594,1.2044714778038783,1.1837785884149914,1.1654704916514902,1.1485190957382825,1.1295531831429857,1.1128574527239943,1.0983439377952664,1.0831497621855144,1.0707365910359652,1.0586694987661347,1.0478827981614183,1.038354947095986,1.0311016573964262,1.022918887226375,1.015849602902143,1.0118624362605275,1.0104349284282583,1.0123273429523951,1.0179521341755917,1.031890753735725,1.0496257107956066,1.0731283589139409,1.1026519380013604,1.128533170784221,1.1488987820197414,1.1620459689736624,1.1605390500163593,1.1451624723063611,1.1188861053484613,1.0830772609599033,1.0417543967548415,0.9988964838873646,0.9596461043647616,0.9286522641493329,0.9075535159316934,0.9014932081759124,0.9096107560682063,0.9304476820221723,0.9627864624583349,1.000497145097417,1.03989824751933,1.076673948844389,1.1037044379754581,1.1191107484826683,1.1185003383217504,1.10368955756117,1.0737042330314412,1.0355741099719697,0.9923685975540273,0.9494215423713752,0.9114325044893641,0.8804208061514972,0.859648155080214,0.8491839419471303,0.8506481191780537,0.865089411941893,0.8908177747379618,0.9254575634472861,0.9667866520616744,1.013406428873194,1.064429334418171,1.119583178187432,1.1676060317003638,1.20525595867297,1.2360791661750574,1.2548167332242741,1.2634603869840784,1.266505273891688,1.25699565031894,1.2457758540997639,1.2321761505968758,1.21474817640296,1.204148787197675,1.1855129265261073,1.1691101457996664,1.1568626814484286,3
104,,,,,,,,,,,,,,2.0139399984440165,2.0839286034074043,2.125573276526519,2.1357501002937465,2.125980201741288,2.097033469862283,2.046926246254385,1.973236351317976,1.8777202019425552,1.760538111623542,1.6344590779884114,1.5129951525217482,1.396220597374442,1.2955005773101096,1.2130156158652832,1.1460099577266953,1.0973923177283844,1.0625442881574956,1.0428117759357693,1.030584014900041,1.0283285286505564,1.0401309990045733,1.0574281890929103,1.0756214980092924,1.0928610357098574,1.1051699431386224,1.1155260294859946,1.120118739403193,1.1235105773343874,1.1244281885609326,1.125170667631855,1.1256868275868541,1.1293361598821465,1.1316514763200836,1.1333004596052518,1.1340447950046382,1.1303746026257429,1.1238897675874222,1.1172286235153068,1.112026130328891,1.1108535149660854,1.1163063264600537,1.1268409587539452,1.1403924311844977,1.15204904915735,1.158693223155029,1.1545428894632073,1.137315057217626,1.1049880815840778,1.0570865483586633,1.0006120895120207,0.9390667925202325,0.8765115313292988,0.8189612330041509,0.7715632411834719,0.7374951744238062,0.7162414034347495,0.7127894962586977,0.7258855229625085,0.7546944180955654,0.7936881934810149,0.8384214360747361,0.8842844793773315,0.9252205244971982,0.9518285608751867,0.9596381047492243,0.9449127550381334,0.9060692001351455,0.8556948531655773,0.801409327741267,0.74983616006889,0.7042224417073986,0.6743382867448139,0.6559130342459916,0.6475381384748561,0.647125613634053,0.6492422384434706,0.6480009583875226,0.6452242980415984,0.6400722153882854,0.6330792884307335,0.6315625402019576,0.633360798830366,0.6420246260475786,0.6547646861643116,0.6695164103307754,0.6939033165449853,0.7125930803153779,0.7320219089969202,0.749691568908184,0.7680013695952057,0.7851360146219774,0.7970475327194697,0.8055350231975935,0.8121514657129221,0.827462284330558,0.8581020515407072,0.8820854102490865,0.9029788097183407,0.9388272438386168,0.9633141143426539,0.9953013429252077,1.0023604132862165,1.0263881422473582,1.0470342366627587,1.0570477316252673,1.077975028005704,1.0840239396439202,1.088094750210753,1.0957993653514313,1.1276768939398132,1.1388179646687009,3
160,,,,,,,,,,,,,,,,,,3.890773234505299,3.685932791127251,3.4505363525815227,3.1879142092141,2.957932746024922,2.7448250170819506,2.5613830232788866,2.3838591550239174,2.22437111777154,2.089717897125107,1.9749273196646038,1.8740169401445748,1.7820171827714666,1.6924654162735213,1.6162938060739072,1.5373942494086283,1.4635022208964,1.4004594650848827,1.3455170655417614,1.286044606461302,1.2287762880966748,1.1689504689003525,1.1184657885461369,1.071005025866786,1.0309550065335582,1.0012216858856449,0.9821356461580097,0.9726173513652527,0.9728352128749553,0.9813987482705564,0.9973683527751818,1.015211799693866,1.034536780203584,1.0541806064867267,1.0712397056208651,1.0836529097842582,1.090605040337559,1.0875802419022778,1.0778393466321916,1.0646150528487897,1.0471796914526834,1.030253303916076,1.0090966240714871,0.9892277520261765,0.9688527515915961,0.9511004778827186,0.9368752507335077,0.9268434955994368,0.9171034830004736,0.9078566510373076,0.9010355023175192,0.8949389181916954,0.8885712839397302,0.8818481277362417,0.873207353165556,0.8640608452266749,0.8554962259046353,0.8505280151616748,0.8494798852660871,0.8522619455575554,0.8612507788435921,0.8715670959538048,0.882868208864102,0.8939878421869645,0.901882999109838,0.9059456400983721,0.9044671583478221,0.8948696691439638,0.8780358335866975,0.8582871967458955,0.8368724117349798,0.8152835800855653,0.798416128749267,0.7871823843349375,0.7813410024447602,0.7842523489904183,0.7905331111855728,0.8002333776537609,0.8086942476660857,0.8114150195491803,0.8074065117796654,0.7908588986422387,0.7596366954726692,0.7147761800109641,0.6634619839514478,0.6107093623982152,0.5678112776077746,0.5456226022394027,0.5472323877160299,0.5647528253278196,0.602884610185165,0.6458763227137034,0.6941932181512758,0.7404932174689804,0.7826264591726999,0.8096581963260584,0.8311159908371346,0.8555476486952278,0.8660766085546756,0.880561174155476,0.8974477294397027,0.9277285062029181,0.9485397035270287,0.9707476912605704,0.980485829258332,0.9944509749189498,1.0197637992046868,1.0279623355268064,2
