,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
104,,,,,,,,,,,,,2.1280134462623894,2.1369654903445103,2.126913831529272,2.0922687459192613,2.0428772160073123,1.973683345722836,1.8831061724723874,1.7717205514859158,1.6486351900463818,1.5224569121575247,1.4057263518138428,1.3030767205240488,1.216059951995946,1.1449663143000133,1.098336161915323,1.067319818035029,1.0443287903183955,1.0291472025175434,1.0321774328223674,1.0412516731782901,1.0588542543664152,1.0774660804399545,1.0917152960382732,1.1044416881395471,1.114543710499567,1.119655473567486,1.1221550815927301,1.1229756930630383,1.125716359462554,1.125911791097467,1.1292382237192657,1.1304680185762765,1.1333148598772578,1.1338911796455855,1.1305004513729442,1.1225164611831118,1.1158107182463084,1.1092553531977536,1.1091815355206731,1.1129856435620469,1.1247448229914603,1.1370613359035053,1.1513553841880007,1.1581637527008768,1.1560716352410636,1.1358591547580814,1.1057173825128452,1.0601511950384594,0.9999541027082011,0.9398334925439622,0.8806011906873937,0.8228448520685879,0.7751591912847122,0.7369369770747295,0.718989045155108,0.7143655162363483,0.7264412577979216,0.7503000738692317,0.7866229288332656,0.8314686150166635,0.8787844670493161,0.920451267640359,0.9488577697673156,0.9592932151447324,0.9434106039721526,0.9065792800693042,0.8568831111514589,0.8042494910981081,0.7503683987241675,0.7074472147763168,0.6776330354186899,0.6582609026924586,0.6497120898598213,0.6489022717108348,0.6510535939252875,0.6506630234552958,0.6470270232040107,0.6411373612956792,0.641378967546439,0.6446167487083252,0.6405920078790002,0.6471887758731982,0.6573605820671382,0.6660931173324158,0.6691752685911065,0.660826388059044,0.666229533422462,0.6688853494507359,0.6702582736251489,0.6961120867482186,0.7049288383329444,0.7199541228156885,0.7443059540540125,0.7718223553247416,0.814852004068835,0.8495935700892985,0.8660609938444591,0.8843211220584872,0.9066408110365243,2
160,,,,,,,,,,,,,,,,,3.5015292305075807,3.2517166331876126,3.0244319073775356,2.7840264189455564,2.580199439889537,2.40149419134222,2.249882421566087,2.096919329908215,1.9802343687243076,1.8754030244585531,1.7852602176546366,1.7057948392965312,1.6227558165273503,1.5485140259960546,1.4769792594296636,1.4095383641355466,1.3518485884209417,1.2913215866099008,1.234656004411013,1.1748772300464894,1.1170676348551902,1.070767059974591,1.0300899167370752,0.9992751895108829,0.9796914675474295,0.9722604376246515,0.972456013213932,0.979583534010934,0.9969194665172951,1.0154272445747634,1.0374253551636508,1.0567508653859103,1.071122905668081,1.0801711043507014,1.0865052158871107,1.08741848571209,1.0788828183381902,1.0641758842407272,1.0464553187241097,1.0297664903170496,1.007530277632179,0.9883694635578419,0.9688676659742528,0.950726002542688,0.9380105189322594,0.9271229318603516,0.9175300651819936,0.9108002793063006,0.9039577288949705,0.8984459284155129,0.8919245070028841,0.8837953771863085,0.8757058382197611,0.863169201744862,0.8533881082107522,0.8450757596200762,0.844994763174672,0.8456422017325453,0.8550817683774719,0.8666542446358021,0.8803488006628712,0.893944853010425,0.907684903452751,0.9127597124568182,0.9076884525316968,0.8953414887018034,0.8809557976337286,0.8607126161887547,0.8397701853408218,0.8209526166262175,0.8021404778078396,0.7910882489126332,0.7938523470009082,0.8030076779128008,0.8145475392337636,0.8168855676587797,0.8171095231710359,0.8063877633146108,0.7925044147218641,0.7768839854723838,0.7503016208712929,0.7325683694499704,0.7252462286582881,0.7145145618557582,0.7144026515417385,0.7127974810848626,0.7187090116734054,0.7215994337296873,0.7351070129443273,0.7506406518066815,0.7759511060215134,0.7933107843930394,0.8214814026575179,0.8430582835799323,0.8567776774243065,1
532,,,,,,,,,,,,,,,,,,,2.9709912967316017,2.6726386162234155,2.4264629845057413,2.2244063621196863,2.0432079428449814,1.8892534724467407,1.7582167989387014,1.6403527802998241,1.5361120938863786,1.44147912224786,1.3535617340138146,1.2717417039145547,1.1956075784466433,1.123382141605791,1.0603487913241443,1.0075208645352272,0.9566430936189312,0.9195509965291161,0.8958099517128231,0.8834566925588729,0.8783613009195113,0.8889316985212514,0.9055249312829909,0.9311290710725207,0.9644698808769561,1.0032216239198148,1.0500217500265028,1.0978120109057188,1.1509603780916433,1.2091143002127906,1.2635926590718374,1.3099080350750685,1.341418974646209,1.3577088510135202,1.3568664172126395,1.3378859695776386,1.3084355061172495,1.268559692196751,1.226187838285137,1.1812715936008549,1.1472196267114942,1.1180425079133312,1.0982959304958881,1.0817538008705347,1.0660037610091497,1.056430432801156,1.053750898741467,1.0405395402962634,1.023488061111442,1.0084519905901876,0.9961662840578285,0.9840859228733609,0.9760726049940498,0.9745990261194766,0.976685487599042,0.97983469818157,0.9850092639438066,0.9892305513654008,0.9862332858127751,0.9746646499570921,0.9555849569168964,0.9317784656367631,0.9074305778229933,0.8801453170244163,0.8569527661262966,0.8421394560728053,0.8316193072231586,0.8303915618863957,0.8253013297772798,0.8229370595387662,0.8192713330208302,0.8070905572066753,0.7912273495225651,0.7670861426315947,0.7443850465473352,0.7191680732394703,0.7032543486826941,0.6951220191014185,0.6813511102936709,0.6833989093718105,0.704741809183415,0.7258095604695765,0.7461771209363819,0.7804592952110112,0.8186520669347013,0.8581163880447126,0.9370840769678034,0.9634274921742121,1.0015463217986258,1.0266019696765638,1.0685492661926252,1.1007698079078967,1.105631149210951,3
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8100577236404631,1.7233081796612033,1.6351291213685926,1.5341883089726975,1.4464384853679317,1.3578042688061238,1.2771959538674413,1.2067817626407777,1.1414106697575777,1.080036852764555,1.0386389775584028,1.0079823514885633,0.9824910293731395,0.9732410420407608,0.976301115246705,0.983569195455837,1.00717554635248,1.0287282941947593,1.0446982461248524,1.0548906141683911,1.0357234053184698,1.0131897627437603,0.9716105697341357,0.918941855365343,0.859459037612415,0.786555112088781,0.7091186037107227,0.6373425624664389,0.5801335780814592,0.5242289454741318,0.4787146482968669,0.46090336527075554,0.4219845501099344,0.4113209579384963,0.4037695917852877,0.3815203083000993,0.4156921110356554,0.45553113591422606,0.4912647191970979,0.5003910269773979,0.5215041949870141,0.5653292920062634,0.6220102143670664,0.671191761120047,0.7171036998068383,0.7427686130591875,0.7254276025789734,0.7973010203083856,0.8005529864789039,0.7769961594033519,0.7689919615444785,0.7779656665325398,0.7940354286584086,0.7637615222165663,0.7554397290446937,0.7636020791464975,0.7791635577869667,0.8126474418784104,0.8318712376949058,0.8403055117194012,0.8558956082473472,0.8731041670395534,0.8992667385948511,0.9087970777394991,0.9326369976207127,0.921752668146421,0.9210537977942836,0.9331672248780205,0.9358101146449742,0.9347387358214733,0.9610719503454156,0.9316054427391449,0.945494094960641,1.0046198656476255,1.0048503419508172,0.9525161190547257,0.9541188082638152,0.9887664996816083,0.9711187487362407,0.9674150069667931,0.9747826496663508,2
464,,,,,,,,,,,,,,,,,2.586924931031112,2.4665018333936874,2.3470233602623605,2.207477631486934,2.082765335529939,1.9573614642159711,1.8336144122450606,1.7247053886399886,1.6222165475967754,1.5385248431284748,1.4633452863493122,1.3952601839854983,1.3412885666337693,1.2963542750198944,1.264606783718457,1.2453229372369972,1.2356242664647596,1.2237922098610285,1.2093651673101724,1.1888788604917024,1.1644333310301787,1.127032882461235,1.0814044869458779,1.0355845332216753,0.9883345125285187,0.9458160019286852,0.9133483013634506,0.8918085016260926,0.8816725939828371,0.8841145568216346,0.8903647766184,0.903683699760654,0.9245445665072312,0.9450769339405465,0.9621998015375473,0.9758488608615365,0.9800386354410786,0.983291839604618,0.9825971374544755,0.978590027174469,0.9661061839343463,0.952119802248893,0.9325610042866896,0.919618826025083,0.9115413634837387,0.9110375770602921,0.9209384769123323,0.9412184766191771,0.9720185236489698,1.0129944942678781,1.0552196762983834,1.0964827144453664,1.1271926028368173,1.1457748132588748,1.1500405015258213,1.143074191577004,1.1233914770290796,1.0955392425331483,1.0627675890318526,1.02565068653339,0.9853246613800005,0.9447015746935645,0.9049476362488285,0.870569278554776,0.8397636438796833,0.8115104074356077,0.7896746678947435,0.7714860120839113,0.7593904731313316,0.7455255629102394,0.7370325263200209,0.7403989503469472,0.7416910474962408,0.7384642168574189,0.7397725024135293,0.7452862233412001,0.7491032281397476,0.7529956072344633,0.7505171835211746,0.7384811272133363,0.7159313041586355,0.7143161886115433,0.7179630315074274,0.7287496469195045,0.7434054524654794,0.7442781123708357,0.7622857227586317,0.7686142628810386,0.79649782580183,0.7918427121902125,0.8088759512633132,0.8365427954448859,0.8595345132234437,0.8708817186107491,0.8710633096508784,1
268,,,,,,,,,,,,,,,,,,,,,,1.665578446159185,1.6015493164009786,1.542597601319887,1.4716655211824907,1.4106409364495702,1.351589651536011,1.2937351733985742,1.2431242543392642,1.196227849332642,1.1560938212582363,1.121105595219591,1.0969123462576067,1.0809615530002175,1.073575087976947,1.0697051557755972,1.074226000851474,1.0720701288936174,1.0739591172776204,1.0768042042836772,1.0795421272169132,1.0808277622375813,1.0861394363031085,1.0934130165307874,1.1066759395674137,1.1219821418528912,1.141547364492959,1.1649802733078403,1.1903619453529806,1.2134212051930753,1.223080945733819,1.2266395522031615,1.225024518541466,1.2157770355789808,1.1991878407580265,1.1762751055901073,1.145647891068148,1.1144685251511675,1.0866761143324553,1.0691212648058488,1.0569471397891401,1.0557793375772584,1.0673530886865392,1.087468574895969,1.112282255304236,1.1417283200502637,1.1662786502117104,1.1888287502231345,1.2039830517654728,1.2098607980689449,1.20704581019254,1.1962314090940873,1.177809865668701,1.1544994849959949,1.1302646737944835,1.1030902695898916,1.0764746351382075,1.0497868281195397,1.0266079832456216,1.0077269936706545,0.9945671858773206,0.9919863614273698,0.9923774629574911,1.0029797775519664,1.010756744753433,1.0208447924401898,1.0329062121474915,1.0440339801683005,1.0533751483182079,1.0610601317651884,1.0662968469573484,1.066351451806364,1.065071587134364,1.0579621842861038,1.0468473899209572,1.0386059031180075,1.0329140729918231,1.0228799771265211,1.009985483566805,0.9935297112176055,0.9840443656174158,0.9729012637682883,0.9592400654827182,0.9510440940256596,0.9525239650527535,0.9541111306350695,0.9535463645162043,0.9458122570322931,0.9351659678491959,0.9307414267607035,0.9337426445788637,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2909683706454618,1.3025391969603946,1.3107055378790577,1.309689602961416,1.3001728969231636,1.2859043477208782,1.2741263823327098,1.2649155482380632,1.2505792822744959,1.2483119475308762,1.2489739438133034,1.2532243252498843,1.2487731490501361,1.2484960818763282,1.2600412397408507,1.2629351539774856,1.2646441524153027,1.2629188762305597,1.2620613276082278,1.2622128625156503,1.2516214700857513,1.2376202301996533,1.2267918451574944,1.21782246626005,1.2062788050152347,1.2065468842906415,1.1950098632078552,1.1769642019310147,1.1723685001590156,1.1706948035122748,1.168324990280583,1.161770497454858,1.14893214751099,1.13429710198966,1.1146820751786088,1.0922493400724416,1.068789659421634,1.04980693853682,1.0312365237341883,1.0201855347065782,1.0130270597225897,1.0090738565743838,1.0106138625722578,1.0206710405820227,1.0245541976738974,1.0424799682946646,1.0524332445968398,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209971574415735,1.2429486008876114,1.268804602495425,1.2498615729716784,1.2470231381806316,1.220252200525155,1.1861328529504256,1.1501497155626277,1.1287981820633008,1.0928289400095959,1.0604083972227283,1.0268098563616097,0.9908532019265786,0.9782949025014875,0.9556759981807441,0.9339265973457082,0.9194819691413183,0.9156786685814666,0.9299639383326035,0.9277861383571956,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3298585652588968,1.2924041742531356,1.2382374385986799,1.1773859700331957,1.1104857744431937,1.053047894896777,0.9926420090854609,0.9473470393284436,0.910716966269954,0.8643707150867443,0.833329156295308,0.8121394563414889,0.7869773359782166,0.7691264731357718,0.7611205532821824,0.7499802335486143,0.7441872611360464,0.7597533344130267,0.7752783081407852,0.7696081380338324,0.7882592791635155,0.8088344545380428,0.8176397806516302,0.8639161206659651,0.8810490352513162,0.9123219211618783,0.9298360149512837,0.9175462692824854,0.9207691052953334,0.9486313647491365,0.9712682031768309,0.9748155325651762,0.9641962069523687,0.9735871006736423,0.9796222584661445,0.9989363356527515,1.0110281887319847,1.018562597949775,1.0456089340447443,1.0792581501365235,1.114127556887802,1.1548050074264786,1.178730900246711,1.1941766881189375,1.2238584291425196,1.2407461050433783,1.2404654379205544,1.2303107866467007,1.209221121675558,1.1920185426844072,1.186728428886842,1.19958505449198,1.2140743608036129,1.2494896976786114,1.2986254337378287,1.3532689950416732,1.4188877432472125,1.4978142325135617,1.5679285468757778,1.6350915219888078,1.6901382223727146,1.733404925945075,1.7747654990120865,1.7947166087344972,1.8080096462429749,1.8122717924107576,1.8034769354597793,1.791246494109199,1.7652419699740283,1.7229879348001829,1.6662803725648725,1.606848769107337,1.5507932946033327,1.488238742510255,1.4244485456502272,1.3642211269654,1.3082047817800186,1.2704540911052289,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094630163870852,1.131131116384899,1.1620169974279342,1.195159461340713,1.2187230368677668,1.225408899025266,1.2181886317386887,1.2136331380453482,1.1929183812769328,1.1655429052334645,1.1256294378376164,1.0844352836317248,1.0431914262149335,1.0100509759531935,0.9722751404003505,0.9345028143872227,0.9094554962392318,0.8864429926616153,0.8766832114986551,0.8719006189817592,0.8688453361042772,0.8679727304395366,0.8740179798464363,0.8695966043613677,0.8748494953947938,0.8770594960031761,0.8886013541938049,0.9001716543984981,0.8986365038202755,0.9128747587998658,0.9281017764547888,0.9471919465299935,0.9486033083273817,0.9515053109749043,0.9688537887389609,0.9674841942120884,0.9673316791340929,0.962703199387591,0.9551070671350284,0.9765245751925105,0.9519387361650241,0.9473198928024926,0.9564721468273214,0.9684122018392095,2
172,,,,,,,,,,,,,,,2.529851709041654,2.4453701784672313,2.3509105700497797,2.2513576659567587,2.1732809236567596,2.095756386040359,2.0160435421557423,1.933712975591505,1.8592737778742485,1.7913376309588593,1.7253387267763203,1.6627727940677133,1.603021525128691,1.5478498575095045,1.4849243731575121,1.4207495655645799,1.3508393921340927,1.2812848626219941,1.2066759075677402,1.1326255135286702,1.0560486280844894,0.984871278126755,0.9258426405320708,0.8801711676446352,0.8552274809460416,0.8452260795261626,0.8468601771188404,0.8573933151017101,0.8722440115653658,0.8969863114488705,0.9215556369631364,0.9450785933706982,0.9618031716391988,0.9658383375380494,0.9636727417252209,0.9529618191048437,0.9278507745525703,0.8915085644283747,0.854876739671636,0.8206332586005674,0.7882938940535008,0.7645576259191581,0.7459038231623455,0.7413264041822996,0.747408132472489,0.7644164081911082,0.7887239846263985,0.8215991562881202,0.85565617291537,0.8977148298903116,0.9397783442927437,0.9850657099189903,1.0317087533836862,1.075841236035909,1.1167027990590945,1.1518659477143944,1.1779220642228907,1.191741043608371,1.1958438972430916,1.1834859853469648,1.1637399105023645,1.1361005174663947,1.106552703538091,1.0754367461535528,1.0480528380139162,1.0255844358679278,1.0046056939042263,0.988052202847298,0.9762770746710328,0.9750019265754517,0.9761592646350111,0.9854161082154616,0.9967404113854074,1.0139788101443767,1.035120368512389,1.0608942673452404,1.0866092887196959,1.1096054650473333,1.1359050034026104,1.1590292171232799,1.1796101249799298,1.2022846521361692,1.2185768460833266,1.2349225418718384,1.2485137456021054,1.2673673425459613,1.2777945014332737,1.285156704436158,1.2709878798469196,1.2551835640151312,1.2288736662859994,1.1921205751183717,1.153147127538737,1.1149931868927312,1.0784545683852347,1.0454871635174747,1.026228801130957,2
545,,,,,,,,,,,,,,,,,,,1.6340816993976883,1.6002754509076564,1.5694962242254986,1.5422862651180078,1.5214358380290887,1.5102793077230214,1.5024853315463258,1.5035360149169097,1.5115234510379705,1.5209192469262725,1.5283394313158931,1.5314830714226386,1.521955401301872,1.5027118159504491,1.4599274367698503,1.4032462767512106,1.3342842551752456,1.265321932768722,1.192201217566604,1.1225431475191936,1.0632879895674894,1.0135883398310999,0.9771454458591784,0.9561333708815847,0.9461440601493232,0.9487800745542583,0.9548673688776885,0.9665384966848551,0.975396799409948,0.9815275167779269,0.9800448978156635,0.9705485115235055,0.9529525813739348,0.9305427409861414,0.9028685028951,0.8775261898039357,0.857169410366065,0.841749140492036,0.8375944244958653,0.841234851960532,0.8516760197810984,0.8646448634273161,0.8816148569045561,0.8973674901325539,0.9173589280529673,0.9312482173030917,0.9366148891256312,0.9323339784336611,0.9189389335255913,0.9011331748770905,0.8746259260415917,0.8452091472918581,0.8128774154755685,0.7850772681977518,0.7611830557577746,0.7437522293855298,0.7383897906592071,0.7416206863831473,0.753915953165176,0.7771742612531993,0.8100813070858512,0.8519010255947519,0.8883754332298053,0.9236938816764656,0.9543316343698287,0.9716489392566232,0.9733071901393725,0.9657684121282804,0.9499342866081923,0.9291826124015476,0.9096635358480618,0.8933865192836812,0.8890690954034266,0.8877173652255181,0.8914588727173669,0.9032438515565753,0.9190999055770539,0.9329655187561054,0.9425822680586571,0.951151545918449,0.9509048632675393,0.9569071620305365,0.9571604448820581,0.9612638815796495,0.9656879930417026,0.9697155014055603,0.9828706528413766,0.9980172914893477,1.008752846041837,1.0323045118689336,1.0538517630828892,1.0738048385624086,1.079595353450709,2
450,,,,,,,,,,,,,,,1.577090696982149,1.5592178590262544,1.530800708050942,1.503350764174216,1.4759534908476908,1.4536064746324806,1.4297423200605839,1.4173410817959722,1.4147422542198296,1.4278112533018774,1.4473161300133444,1.467022210635255,1.4910303610903395,1.5152677793891636,1.52721825536824,1.522064512686221,1.5137981972250878,1.4828237685768468,1.4444189425297411,1.4067533609341245,1.3699919567107217,1.3351439349563403,1.299174281826125,1.2628165165193408,1.2231498140481827,1.189732677294806,1.158107586589188,1.1284378023001693,1.102693238700356,1.0824011186830753,1.0653732741102058,1.056139208600401,1.0550400530660944,1.057563655755116,1.0573681575885963,1.0617889503987659,1.0638676255119832,1.0627166264997068,1.0518325833392823,1.0360866476149129,1.0114154293605064,0.9847237639573663,0.9539549606173459,0.9225525346585886,0.8899067200555297,0.8572759363502782,0.8281164622550199,0.804057298743365,0.7822560549875361,0.7721618877263101,0.7657835024831112,0.7676511227832903,0.7740887956740816,0.7868737391397023,0.8060066232528824,0.827698882679686,0.8522107692956695,0.8734086296859178,0.8953410308224627,0.9077805257773269,0.923908014554994,0.9387361648245955,0.9526534529476687,0.9659249312980227,0.9789740563073868,0.9955775294266445,1.0119887235691365,1.0273542216591487,1.0403247710887076,1.045801801884157,1.0491505466061106,1.0451261884247685,1.041033177342173,1.0392486242726235,1.036557282054685,1.0354518166920201,1.0406063518885307,1.055888910746127,1.0802272234538206,1.1059599784956995,1.1283019476042777,1.143780725561655,1.152741794914307,1.1484716079059338,1.1282144009078594,1.1005768115349461,1.0742355398357266,1.0493000975565507,1.0345576067514024,1.0125341718428233,0.9986667703325529,0.9862107753166844,0.9908461121034662,0.9997731683274305,1.0150579383107492,1.014804246504179,1.0178615383814045,2
