,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
400,,,,,,,,,,,,2.083386676122649,2.1137934519892,2.1315850112392463,2.128173271338305,2.097412154616318,2.051415162599918,1.9866886432526123,1.9122583546665832,1.8250032441282595,1.7324619165302635,1.64295443148024,1.552435669971112,1.459617859663748,1.3704371459231388,1.278845548924663,1.193807480595562,1.1101532340555251,1.0292969732382207,0.9573728303362798,0.8964779176591272,0.8449148093070498,0.8105972531498803,0.7896380065896595,0.7885774534609707,0.8045115636540487,0.8348858919637341,0.8677464096229941,0.8973567009757172,0.9244641311189123,0.9461828956849219,0.9615979009542446,0.9688263081021407,0.9689780029474709,0.9641064660617937,0.9588164264077409,0.9553132346946706,0.9525887210067874,0.9569812624422198,0.9704919474455955,0.9950268256418981,1.0230909937825987,1.056477109838005,1.086854651857399,1.1148241883985262,1.1310624930233537,1.1329242772874029,1.1135018568436037,1.085105041458506,1.0476349213912157,1.0089510394268504,0.9706742171588945,0.939231072377305,0.9093091675564432,0.8862760731980733,0.8714246630437583,0.8554130844054717,0.841702612507973,0.8271049478328021,0.8220254619634584,0.8198037693488696,0.8293364685958172,0.8496961039528523,0.8796753636170418,0.9206384995614605,0.9629120566356391,1.0066521372526163,1.0418990349619772,1.065997640695156,1.0810961040195135,1.0890090083043353,1.0923425806801252,1.0910153110004217,1.0963592293555995,1.1051593509608701,1.1141879171598075,1.1153279020849072,1.129489551902621,1.1483731328419389,1.1629061779662688,1.1829332882716552,1.1904910121945433,1.1964613655298175,1.208691238697774,1.2201863770748722,1.2124537413560428,1.2164256693695155,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7014973272375506,1.6545404816078408,1.5508647353996001,1.4615349881844848,1.353310951735328,1.2370059042788455,1.120250839801857,1.0121170898715541,0.8953737633409105,0.7863988724512796,0.6986752991689782,0.6345503240062255,0.5912624231221855,0.5612751448534421,0.530765344367185,0.5400531906151613,0.5953534810604306,0.649841781729062,0.7216095852308869,0.7719513542591518,0.803353266055725,0.8953685557067164,0.9659523996063636,1.0076026331856782,1.0371591719145936,1.064649679279293,1.0988646101882074,1.116589035422506,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4184744638228226,1.3730175878172295,1.341764169656579,1.326651747144228,1.3400567519276159,1.3697459756804657,1.386629903466254,1.4229800836927455,1.462707455555426,1.493247653575462,1.5237355750909876,1.5555629196559366,1.5842110566059084,1.5911746014672592,1.6046891356791675,1.6001852309938571,1.5743376290146034,1.5344467926560688,1.5007555514121762,1.454146011219282,1.399653516044764,1.3422354160180636,1.2940292112331166,1.240366486911727,1.200195587488265,1.1681132271694499,1.1451399708670564,1.1464938713044854,1.1504254426306457,1.1665125656296071,1.1869507094163003,1.2072998230559189,1.2199973756473161,1.2210814586155734,1.2033954761644616,1.1680462617503031,1.1064406563817488,1.0307277634042877,0.9344281645570922,0.819998098502493,0.7111084797484712,0.6119489452730269,0.5332122985918469,0.47010659020437273,0.4215009126507523,0.41301152694429966,0.4244939598320486,0.4759072034576516,0.5484986008856966,0.6431893570971999,0.7498273322811396,0.8740819503727191,0.9953936170220712,1.1201672551303612,1.227141613199292,1.3109336098992688,1.3784961006134913,1.422530069830389,1.4643436948966013,1.484107726966458,4
288,,,,,,,,,,,,,,2.0088665065865317,2.093766401172597,2.1698087534543076,2.20915692845305,2.2127806298844934,2.177821352820333,2.1205874447456114,2.0539174577036565,1.9733469423533494,1.877968683886842,1.7857188941736344,1.7011557547361056,1.614962133667588,1.541209766503675,1.4690614119245922,1.3996929960926123,1.3341530246167106,1.2767489502563012,1.215209193541755,1.1617427727312934,1.1094595889295544,1.0622096373398704,1.025896748742944,1.0030505731424761,0.9940623599646738,0.9939054192220029,1.0029948455240616,1.0127138276597951,1.0189780985025345,1.024323228186585,1.0193953902332202,1.0100571035640513,0.9940970640237186,0.9746913272582021,0.9542834416007621,0.9355837440497525,0.9180103715697218,0.907616473827263,0.9035678691223651,0.9035734347057442,0.9056183629610459,0.9079873214761216,0.9103982841457151,0.9102143636237665,0.9022403290018747,0.8880225958888861,0.8687537659644204,0.8430462059082378,0.8184818325629761,0.7913202372496322,0.7713750560444071,0.7535565692175143,0.7449708097878367,0.7461558096045678,0.7569385313565301,0.7782480100776732,0.8062187219529585,0.8414907569791517,0.877751747883899,0.9201212859816859,0.9616192578771703,0.9975287260354296,1.0258301209950966,1.0498608178224567,1.0622065075319111,1.0682387275311125,1.0692421254761557,1.075868816613573,1.0823198566514298,1.0923375143545138,1.1097463430715917,1.1320528192905113,1.1590913760077772,1.169188763130146,1.1758525854827315,1.185780180775541,1.189613683691523,1.1881249606245663,1.1871455708219771,1.1834101738834437,1.174988669931976,1.1657752051305046,1.1597799469588133,1.156104965384145,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8137261215862455,1.7484085445893882,1.684155413222871,1.6147945790453568,1.5395174563765313,1.4721246004967188,1.3994089595042558,1.3309258077989305,1.2699230660902399,1.1996262421153623,1.1401485504252564,1.0773286438213012,1.0263863770220842,0.9884980206909426,0.937064958289054,0.8970431460740331,0.8762752092456907,0.857907173870867,0.8414702843700885,0.8085857723721811,0.8013709151477615,0.7871930040807306,0.7781659252120353,0.7665445766661667,0.775679268179479,0.7789244452016579,0.7986591232680509,0.8149676927011704,0.842515791795541,0.8733990297105914,0.9022418429071408,0.9307994625388877,0.9642816874095714,0.9994591562283716,1.0256820755408191,1.057141463457289,1.0732491232653838,1.086648613428785,1.0873555408969269,1.0582219669225488,1.0423684748166013,1.0105998500351399,0.9815996769012187,0.9493640197053568,0.9220068895311754,0.8818321419582513,0.8713199808702885,0.8556853855653344,0.8437211263303703,0.8533927290663723,0.8765149788352646,0.8996104295875056,0.9326468562969377,0.9833465045346733,1.0105191310886408,1.0640453789230409,1.1144674253434705,1.1579410382190618,1.1848565962694222,1.2125351118517265,1.2115450672972712,1.2488225147074585,1.2775317656414984,1.259059742813914,1.262782386670188,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1775026174503225,2.036926236165211,1.8970590286164883,1.7676594745002354,1.6497914636737716,1.5638946544245083,1.4641725830850003,1.390493794217231,1.3167334160571376,1.2619970468001278,1.216339199782525,1.1793724126618415,1.1502071016325122,1.1262129945434074,1.1062931396993205,1.07612606683518,1.039115070743839,1.0081796383495611,0.974805833630398,0.9276412742206126,0.8847125304698744,0.8316388480058474,0.7824112124719612,0.7337538780640418,0.6801524392837748,0.6377682582456204,0.6012438295249902,0.5713375554829948,0.5533311907231013,0.5496706520534779,0.5658854910599969,0.5774354445660095,0.5877600673921073,0.6111205277661855,0.6376629822057628,0.6500369489448475,0.687087192349812,0.6956736556359375,0.7038278248446611,0.6894744596341196,0.7043250240354249,0.7144223021236253,0.7113740182326237,0.7318873541422763,0.7536620350069284,0.7653334289076722,0.764324677364959,0.7766668996910998,0.827375631891538,0.8711210145796272,0.9066361377921768,0.9195337897894871,0.9658829413502064,0.9861582576283832,0.9783987439441836,0.9841383503353003,1.0132566936440943,1.00793233217125,0.996104635185248,0.9667685531142972,0.9688420100091937,0.9570296896589917,0.9242219044752433,0.9513174601359946,0.9664575109635818,0.9961049670195317,0.9741933312013785,0.9781578219476095,0.9839996655320865,0.9943356135213657,1.0019590554559907,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2058195912380927,1.2123948858608422,1.2045353879168221,1.1903090516479529,1.1681510424028667,1.1353397098576985,1.096800672937849,1.0550755332003474,1.0128260108690221,0.9732445967715309,0.9339196132999268,0.8997778724279039,0.8669368801467501,0.8458185249583432,0.8222174695641036,0.8018166568583933,0.7947986069511628,0.7885532639913508,0.7872041595496575,0.7936871071144695,0.7977630379987821,0.8171199305109924,0.8273334673247432,0.83999785370321,0.8900798978689959,0.9297093553323488,0.968318226229253,1.0090129098970837,1.0377601403435486,1.075974848140571,1.1139287336440384,1.140694953843557,1.1674359743146214,1.1865231636030245,1.1859943704947389,1.1960236873818908,1.2232895510292008,1.257458917602265,1.2559560710420015,1.2617969375955103,1.2717348002365645,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8497552009159743,1.6995913848525017,1.5937917214569708,1.4799748134042203,1.3941983324742724,1.3204866029436693,1.2439497167419278,1.1735475384592107,1.117293501807942,1.0697064841040507,1.0227084151198542,0.9800597366778385,0.9339079594606507,0.8900920915804353,0.8595087624422331,0.8323894468764913,0.812716859260018,0.7995508575809032,0.7846924029639568,0.7688445759659512,0.7573767032034666,0.7486648893511079,0.7544154312264353,0.7524208618135493,0.7460308388661459,0.7456596214145923,0.742092341648581,0.7427278027069661,0.7518415320932696,0.755227834870156,0.784651241689198,0.8144402697660414,0.8494387159577181,0.8842951299154709,0.9299185481468768,0.9767274260690086,1.0100611313778107,1.043540456695062,1.0632906699999305,1.059975091214799,1.0657413184084932,1.070958550178751,1.0628818329055563,1.0721943198454231,1.076812508985972,1.0834969844974252,1.08945493748123,1.1036037952024973,1.1199763422848565,1.1350277663530148,1.1422098206811682,1.1557406025515244,1.17584652313111,1.1899497358658868,1.2089820353745568,1.2374381602276023,1.2666396691974242,1.2854792738540564,1.3033883000280366,1.3262190575565973,1.3497345858320606,1.3674078158522627,1.400592551445928,1.3987837246408898,1.4052192366519856,1.3972879135419338,4
482,,,,,,,,,,,,,,1.8930456328583896,1.860351344002909,1.81289793370606,1.762956251976385,1.7081584002396983,1.6486347993950843,1.5942260128814632,1.5386703114124871,1.4805074833603435,1.42342445774019,1.3691690669440495,1.323013765355468,1.287803878442633,1.2581714092282672,1.2399630015410845,1.2237997609519864,1.2113558871626218,1.193194340072442,1.1709063198699554,1.144210831674989,1.1053722826260475,1.064064139642229,1.0287597357356344,0.9971217781556292,0.9684111796534064,0.9505835973596655,0.9408399011837181,0.9388307745500564,0.9464032287289826,0.9606819098683012,0.9777861154833545,1.0000926696147638,1.0199680579780095,1.0376351629600404,1.048975047690237,1.0520905225506745,1.047037219121182,1.034848971087615,1.0184063555263911,1.0013469310136784,0.982850562523806,0.967098624247956,0.9547778562719503,0.9501263434396147,0.9523484022657079,0.9601305636444792,0.9727567225450839,0.9841457979775592,0.9948079763909475,1.0011281604037896,1.0018631722710696,1.0008945056303409,0.9921035972768797,0.976360763710569,0.9608968574507024,0.9507867319275738,0.9417218830447798,0.9365546459576459,0.9343376545521399,0.9363015867414779,0.9405240430365529,0.9443277216133399,0.9532010005060524,0.9616781061790367,0.9781674256276962,0.9973422737004113,1.0243973935995037,1.0471799951740337,1.0760960058348448,1.113788955055652,1.1379971019778201,1.1629581299911136,1.1784602334774288,1.193511600877171,1.201125799412765,1.2076209609938642,1.2081353580325063,1.1972655703281077,1.1844435347074385,1.1882413364228208,1.1750613269123094,1.1636585655361342,1.1467668578602994,1.1402080318741827,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8745586156690945,1.8538570908531764,1.8389297752195435,1.8329817526089087,1.8059760802094798,1.7837067161545521,1.7558911995559865,1.731030039157455,1.6967355482128927,1.6481534476847095,1.5872108365622806,1.5137691235942647,1.4407505315900389,1.3564420590831276,1.2832188322214302,1.2000824840625532,1.124256283512051,1.055979105684512,0.99515653964598,0.9448031403251613,0.9064344413850571,0.8794220344173806,0.86270127952253,0.8487329549563682,0.8407513420767626,0.8319801260674753,0.8320466412939944,0.8218611501585201,0.8266131794556755,0.8160857690041949,0.8108293974918841,0.7879463625315788,0.7698139173030449,0.7531637810167943,0.7448633813247263,0.7428874437622359,0.7489957214472605,0.7465895654906447,0.7608878390114377,0.7874912188890542,0.8078694493331472,0.8320623100944915,0.8518677813285183,0.877917136345653,0.8784932789473283,0.8849054827903331,0.8791796878233465,0.8762272156331365,0.8691484798668232,0.8687918318508632,0.8536854594893648,0.8367051929541637,0.8286513151977977,0.840142549477771,0.8535346110036895,0.8828065269818592,0.8715354355234506,0.8573218524197982,0.8665676873533588,0.8745255225589008,0.8718361194556434,0.869311101407481,1
500,2.08487836064318,2.0859820030181155,2.070630766418616,2.039211383267115,2.001942789280376,1.9543343900677863,1.904388167796795,1.8449868771255842,1.7767518918548708,1.7081183228961931,1.6447011447455393,1.5810997732759586,1.5196569807181508,1.4641477534223055,1.4174026116105582,1.3693072149963355,1.3302898488615607,1.2948367102100566,1.2550794958667524,1.2162600410031073,1.1751730997726217,1.1407268687998382,1.1188114819021417,1.0987067558997214,1.0801687217632723,1.0644294193227315,1.0512508105326677,1.041447192480359,1.0338737933379603,1.0279499979502065,1.027010431977787,1.0275481590418676,1.0210887912609765,1.013080310267506,1.0004263690567314,0.9828231925226949,0.9617907830525668,0.9377256427556205,0.9106582677923611,0.8832279821636169,0.8591358694161957,0.8398474702915861,0.819617363898058,0.8071932623752447,0.7972150893257842,0.7906345659468521,0.7888352098580782,0.7968988920552937,0.8057404889832489,0.8174628335548303,0.8265292240138056,0.8345565145806483,0.8385036666859448,0.8405393211884213,0.8384890311293702,0.8362394620231464,0.8324639142897655,0.826668727397972,0.8256116225149268,0.8255693485941769,0.8281086532958419,0.8335082254128218,0.8434296970930145,0.8556531374834344,0.8681947019505754,0.8781458312917207,0.8886428819344632,0.893940472197422,0.8995171217585067,0.8960253548334333,0.8836639428360089,0.872109328351429,0.8490754098628437,0.8266886370753553,0.8017761493032433,0.7792848046719165,0.7679301342505735,0.7620660254775047,0.7703616470462534,0.7913685229731671,0.816893010906937,0.8466519795378926,0.8736498033244259,0.9054245062714941,0.941951818189743,0.9614736094693008,0.9895874985237345,1.0060916445792443,1.0165268335194904,1.0318374486253385,1.0672871382489495,1.084101074684716,1.0951746050456315,1.0997429561605438,1.1173865233311087,1.1336623351363682,1.1390430390255237,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952226297021574,1.9722799717189634,2.014795800854465,2.0551033998365,2.0693870474030285,2.0779289755362527,2.081130246436297,2.0703977701585856,2.0354124296016445,1.9920458404009393,1.931344331860474,1.8524198351241912,1.7719590087007817,1.6920737577738314,1.5891341600236821,1.4957223506887276,1.403577822075929,1.3180896857553608,1.2385157782658403,1.1662265275130215,1.1033507248227794,1.0428543866291484,0.9803772998751644,0.9193723061682004,0.8595428815691817,0.8026773217837201,0.7478715551404185,0.6865650732401891,0.6280522096865152,0.5834447052605698,0.5461178118496247,0.5137842757126228,0.48836469070368155,0.4763999109904792,0.4709402952957292,0.4647979253149229,0.47668862706038084,0.489560349893613,0.5039870469730773,0.5067719613194563,0.5146507151030301,0.5130325813694514,0.5123547499519139,0.5201155701016233,0.5105059026467695,0.5163584316254386,0.5102932962906307,0.5278374796807995,0.5463721596051249,0.5600902673666989,0.604519008472837,0.6626729367159653,0.7127596439744331,0.7582010977554908,0.7759321324471126,0.8090459818085056,0.8107095098021083,0.8206908494872711,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4754825010112738,1.4371249460326587,1.381483321812015,1.3237041066625963,1.269822665478574,1.207320069062063,1.152218411584574,1.1075455096390217,1.0673533242279043,1.0404776561687101,1.0266923560470742,1.0281788418820672,1.0305701428373195,1.0431044669861385,1.0532049443367386,1.0742411823197675,1.0938247581716634,1.1028117250508291,1.1058540292208159,1.111437130128813,1.1112262324930422,1.0948758987102942,1.081262360083167,1.067406948548528,1.0586608051862716,1.0515659872503689,1.0519658261291251,1.0568316477009287,1.0679381798341696,1.0840548473754381,1.1010260858981367,1.1192343887061504,1.1386505520856642,1.1369918126458225,1.1463983014608239,1.15067749156484,3
357,,,,,,,,,,,,,,,,,,2.5200259357084906,2.366785176920269,2.2276225078560783,2.0914000035475535,1.9456035315506535,1.814307467990985,1.677273417994901,1.5398532584062694,1.4079999532339862,1.2947360681189144,1.196845695351414,1.1055322722519163,1.025034280117202,0.9654387752008413,0.9226400259214192,0.8911301623508496,0.8617446709622675,0.8417984820714326,0.8160319667367113,0.7959821574694983,0.7806545130989323,0.7760697729841471,0.7715100931497532,0.7687609694154306,0.7767939461726314,0.79300603136806,0.816599573728749,0.8590710414431499,0.9058263504554976,0.9570093636572788,1.014358807165399,1.0618506694970997,1.1103712093691178,1.1516147796362262,1.1777567654875671,1.1942418515326878,1.1977830158162428,1.1868933159537582,1.16312179021085,1.1494041008950795,1.1129731194812638,1.0807730238864615,1.0476448023937763,1.0196292578951747,0.9906413456223129,0.9630219948680049,0.9256421984015328,0.9030164009532335,0.8794900102920427,0.854348687773063,0.8386525400078697,0.8358350201281445,0.842469493364445,0.8400058993644102,0.8581737415142768,0.8770935156970546,0.8910362188683201,0.9183452145109021,0.9312200006047524,0.9486797486909879,0.9718675973125335,0.995287869057106,1.002639688977079,0.9989631651121978,0.9886899200875099,0.9740467391431138,0.9538524628995482,0.9217792033031688,0.8955299779007697,0.8695040414161501,0.8499653339491424,0.8258505588430075,0.8100798417410329,0.8070881245213108,0.8143491084368346,0.822285838984061,0.8252661804703347,0.8232087331634385,0.8289506857603535,0.8376223801945407,1
376,,,,,,,,,,,,,,4.396751243483012,4.10103812695491,3.756491770203389,3.4186347230552907,3.1013749689474457,2.800912930762735,2.5438474749743634,2.3141726513113525,2.10205286741029,1.9211660845574878,1.7568617486243099,1.6058092918644689,1.4837095701316523,1.3708496308891782,1.2757678751318693,1.192989464397884,1.1302611557102091,1.084045284317586,1.0482630351050952,1.020816818913114,0.9949030646095501,0.9716633821475607,0.9508044386234448,0.9351766128609207,0.9236668941707957,0.9118191405811573,0.9088143741588663,0.908307003507757,0.9060171748666048,0.9131565753269921,0.9168885366187709,0.9289063119835435,0.9384447181542892,0.9515573571386969,0.9654509717643378,0.9774930740010817,0.9882649879816745,0.9941378421422891,0.9964643177022993,0.9928505979072922,0.9858742726863676,0.9756523143479783,0.9623274143319862,0.9525568482663223,0.9436172213325787,0.9365969744936387,0.9329166407455021,0.9287114249615285,0.9294566865032186,0.9380870123134554,0.9489745041471709,0.964516665086729,0.9830512700484069,1.0061767490388762,1.0321917223077053,1.0558907653219944,1.0815914021321062,1.1033799186146493,1.1189292996291162,1.126330301271969,1.1285195896693496,1.1220832359685486,1.1125903040345193,1.0952754895327295,1.07724383671721,1.0591743148290513,1.036688724815812,1.0197113646052685,1.0045918978937909,0.9865642859016512,0.9605524496405253,0.942129285666525,0.9264152652107982,0.9080187602877655,0.8965082171484762,0.8817246770659586,0.8714307559747233,0.8704144213759513,0.8689876545887376,0.8817291690674607,0.8911889084074925,0.8949324950609938,0.9029107708799711,0.9071190007810932,2
