,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
160,,,,,,,,,,,,,,,,,,3.9590613014736156,3.7347260019502304,3.47594517057047,3.2034055537763884,2.9683887698304696,2.753558053838998,2.560642888855777,2.3935151879290855,2.2424916326611593,2.100923590481767,1.9823574160537039,1.8749567027824496,1.781221949391011,1.6954785611016012,1.6109730600529786,1.5346519290199498,1.4618105713728746,1.397748624935299,1.3406422680633914,1.288445201833552,1.2335017090590727,1.1740340159814089,1.1209683642139097,1.0705984128576684,1.0324850850893945,1.0019171528503399,0.9825181917401049,0.9706338456775656,0.9696832205254315,0.9787033953818385,0.9950130436166464,1.014556628486854,1.035119634657822,1.0552762002994718,1.071375908522509,1.0835702554578126,1.0880167823683577,1.0877620589619772,1.0795704155647519,1.0682716387392872,1.0482076679436607,1.026199522365532,1.0059403143505778,0.9863900590877892,0.967650326036368,0.9523647123125112,0.9381983876700742,0.9266749632419713,0.9183998863118016,0.9103223479469402,0.903852716233303,0.8968638346033337,0.8886613522733338,0.8804037869539731,0.8725075886068161,0.8635217097255861,0.8552246542439752,0.8505079477073564,0.8505894241820414,0.8543032857091455,0.8607494076553315,0.8707119423774338,0.8847711945703609,0.8972574053240575,0.9065710529646291,0.909146945962666,0.9057992460094904,0.8945736881262569,0.8762892425272706,0.8550538991850161,0.8333201664319401,0.8128166638235468,0.7958384297743346,0.7833206356649953,0.7795220515432835,0.7816403910749004,0.7896093039172138,0.8030718938158816,0.8099292475751387,0.8152637457851823,0.8092316340648888,0.7935259841886295,0.7619622891449347,0.7181354496935439,0.664674140310028,0.6133899674235376,0.5687415600013388,0.5365500149483821,0.5200743711172796,0.521650652797901,0.5417566900351457,0.5820801851438759,0.6352962426881735,0.6872162772869551,0.7342339774849238,0.775350642711528,0.8148365603614263,0.8434164551031462,0.8659274376775761,0.898994490392483,0.9264387580451039,0.9554586917008744,0.9961982483942973,1.0234559159932446,1.0448492244781602,1.0696909560175376,1.091999473104411,1.1125008876518432,1.1255406454369608,1.1401361701855235,1.1384218927285945,3
532,,,,,,,,,,,,,,,,,,,,3.5457079722960856,3.222476865400459,2.9181010978106348,2.646639133602017,2.408785568774133,2.2006980936462837,2.0313495647613973,1.8760579493130154,1.7396072117556853,1.6213368603662879,1.5173676332992363,1.4250057926172175,1.338232175251255,1.2581127270375023,1.1854859739921333,1.1207498635009276,1.060716101157365,1.0071264751619395,0.9611495532395674,0.9224455657981425,0.8964328516541064,0.8822336824447083,0.8782417119776229,0.8851411734664111,0.9011012706272362,0.9246907020176097,0.9612429191583451,1.0037144551228767,1.0507418082409017,1.102575667344396,1.1587415387938398,1.2140358588017424,1.2650854387403159,1.3114992575390443,1.344371235546027,1.3603105116777634,1.3559680783853327,1.3350640725554666,1.3034160197946343,1.2648864791924121,1.2241654859651034,1.1851180638338388,1.1484707328073926,1.117478622301701,1.0983870520146077,1.0834061086609024,1.071254737230769,1.061241142324925,1.051187703898167,1.040056214551385,1.0266058104829079,1.0107507686327182,0.9959553014222822,0.9842000227104934,0.9760278623160066,0.9736147727368762,0.9751212217972002,0.9791501768421916,0.9815957987650707,0.982547483029803,0.9802897708510427,0.9707656564017835,0.9541314273433976,0.9313257996256468,0.9053266473859666,0.8805353833094662,0.8601266354658892,0.8428446009310986,0.8362589335073269,0.8305767233401393,0.8271067523809721,0.8176274990614282,0.8061113600492509,0.7919063699329885,0.7676016804492898,0.7453407494126469,0.7206137677394877,0.6938185680974696,0.6729673317661226,0.6588514641575747,0.653112395276201,0.6573689000611392,0.6702432159393262,0.6880656850238864,0.7145979973209464,0.7474967501531,0.7840313780898374,0.8195558125096847,0.8562963582298695,0.889754529112339,0.9207253917061906,0.9450263104699506,0.9571460688426288,0.9701208720898451,0.9686234036091861,0.9639060772859198,0.9569527688745787,0.9540655896679819,0.955268942484622,0.9563935375108006,0.9648599001319442,0.9853732883069897,1.0137638236722903,1.0266718533501418,1.0494225908160972,1.0569222192892527,1.068608851593115,1.075721687965443,1.086015193666157,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4828226836455016,2.32568943955685,2.1807063313404935,2.0410753352030615,1.9201433292845902,1.7959184219609008,1.7008448697608691,1.6034440871832947,1.5124136297405213,1.4228446376808492,1.34698586073748,1.2721334016162191,1.2041698902470477,1.1426971609245649,1.0855271093732752,1.0338647919757604,1.0038692901261816,0.9854808551645411,0.9738499658091423,0.9726111319678388,0.9806908490617392,0.9973520840611596,1.0081651295898135,1.0208102922503635,1.028696603730654,1.0312801148747814,1.0170664575297614,0.9824025728441713,0.9370325329178297,0.8821015511010872,0.8138348538674236,0.7401792324119593,0.6722919405212957,0.6096993695924573,0.540092806998325,0.4836656639181569,0.4372006199671939,0.3931828145776939,0.37725121780385173,0.3656458539514024,0.37130825242778087,0.39178333094628204,0.4111155724958223,0.4611103129182318,0.5182942296301019,0.5674573694739986,0.6137748461399191,0.6607577339949735,0.6997907358629776,0.7287736734031046,0.7489143354126706,0.759954010137315,0.767750362941195,0.7473037229863106,0.74760946065259,0.7517312869512718,0.7447279567978271,0.7456537787004789,0.7464213579496688,0.7759530609414356,0.7896370655421323,0.8075492422886835,0.8320910162750137,0.8532901788268208,0.8810726846096385,0.9228267272209489,0.9342010424675089,0.9662821967236157,0.9776713895802565,0.9877829853089087,0.9738566258991037,0.9616189140090907,0.9399060538426494,0.9033762204262634,0.9017037874007423,0.8941474502476747,0.8919001186499025,0.8979599034293712,0.8947902873321347,0.8962891381229003,0.9143124624561971,0.9344371462341832,0.936802713411256,0.9416800789963624,0.937586323510442,0.9525642536332037,0.9669711498165356,0.9687781364552215,0.9982737585393348,1.0344455444382814,1.0592014225430608,1.0699646447303355,1.1004770342339154,1.117820315037887,1.1083372897093577,1.1059936239725952,1.0708910453693927,1.0387633924404809,1.0419691771978754,1.0367869787993345,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9360450946306371,1.8586069651246735,1.7688195938113953,1.663139680057774,1.543342232862322,1.4246793132366793,1.3067287757814583,1.1805233964572839,1.071266486502924,0.9726284631113569,0.8828444200113874,0.805861873546274,0.7509030225774441,0.6984935853883172,0.6689400811449433,0.6542468395509347,0.6364279593570783,0.6306843348044922,0.6289134481355929,0.6203519344939086,0.6244291261231905,0.6225076702199721,0.624236672784102,0.6207295351563854,0.6285793787459689,0.6438048187998452,0.6514600764034841,0.6846279970760878,0.7015143168006774,0.7198866395943025,0.7439325490541753,0.7339702347531653,0.7589535060641361,0.764323813327512,0.7766329384242463,0.7806960985204727,0.7907719786007537,0.7939001684526941,0.8060437538268548,0.8238911880172711,0.8440482720296628,0.8689865121157495,0.9119811363311935,0.9503687329818349,0.9770802716252844,1.0141128671292485,1.062196047596883,1.0957803727037099,1.1160011878713716,1.1627486809570364,1.208805589794578,1.241292208994723,1.2272591409506552,1.2072750556050993,1.2068420970165274,1.1908654091422586,1.1767818877354346,1.1151204713982283,1.0875041113622106,1.0382288117673655,1.0096444617648448,0.9752158978169146,0.9388992124796889,0.9416478953803291,0.9032896758723188,0.8761946514704919,0.838638323950974,0.8031779952520753,0.8002212299630629,0.8097912357764574,0.7934340318387079,0.789035277029327,0.780271370857401,0.7944010694541475,0.7965241195876862,0.7939542255383805,0.7976398104734215,0.8140168077543584,0.818348866826784,0.8372443440364785,0.8464996599850352,0.8698869543188387,0.8805107840097735,0.893412413379983,0.9071549498538642,0.9188467947308275,0.9299044152213751,0.9412726670567337,0.9520415771921297,0.9629847414269652,0.9679359055977748,0.9817236733996452,0.9933766008475582,1.0127528780767765,1.0313860213393657,1.030181249946821,1.0184273226673803,1.0056250234515318,1.0079494733730385,1.0095405344923711,1.0076812757968139,1.0089402258217874,1.0100367211555688,2
464,,,,,,,,,,,,,,,,,2.7888012548402195,2.726998179505303,2.6357617617879407,2.5492520103357594,2.4531023280574633,2.3365745225482843,2.2138652225732107,2.0875410498143916,1.9593831475757417,1.8383830826423662,1.7287220218787194,1.625171221891626,1.5355263554747145,1.4566928057876125,1.3890044030765702,1.332651409683254,1.2875273640842062,1.2579831517840132,1.2373831015641623,1.2274629285663003,1.2190946179250983,1.2071248689937728,1.1894516154433012,1.1619047090482666,1.1239119282677628,1.0802496754054134,1.0341215929315293,0.9878021115970157,0.9469892107449394,0.9153298445849145,0.8941468475142519,0.8843279183821973,0.8854546316225648,0.8914537632262003,0.9076357810190832,0.9258879037287914,0.9455066213445515,0.9629498926585365,0.9774004720817968,0.9855608454755802,0.9887763177785721,0.985102552598452,0.9760555179007497,0.9613474535259173,0.9442513616437865,0.9269516088805413,0.9136309770906426,0.9071449359492454,0.907127002730924,0.9186214293020747,0.9413986073166385,0.9757433980549494,1.017144687340528,1.0584662541717793,1.0966694169777642,1.128767498001329,1.1495532292047461,1.155946182655834,1.1476254699841224,1.1278230223714638,1.0994287379996857,1.0633409921971926,1.023907132909644,0.9811008625740743,0.9423301993436235,0.9071414199706977,0.8724810154325834,0.8424132547229669,0.8154240778725694,0.7938100185615757,0.775555183100856,0.7593383342100123,0.7474237117802518,0.7362993247608266,0.7265619061847925,0.7186617180938766,0.7142888008459224,0.7147853350064226,0.7199716978828523,0.728827615729505,0.7409580665862832,0.7515888506284676,0.7576792214725959,0.7607581144491722,0.7618814854944473,0.7665115088260916,0.7793499071402049,0.8056567508058743,0.8445965490093899,0.8947175758225129,0.9530432641106448,1.0092057936192786,1.0487136845843001,1.0673378338001898,1.0742810355108467,1.0661309862281056,1.0515126190635877,1.0353640312868055,1.0359558354027967,1.0563279809885424,1.0878637448842454,1.119071754195441,1.1438518503441095,1.1640118108293787,1.175491898518808,1.1868572321218,1.1931724583149972,1.196397349077714,1.199267516500921,1.2060228340513706,1.208386764657343,1.207660806784558,3
268,,,,,,,,,,,,,,,,,,,,,,1.7714701377766997,1.7567769773649329,1.7198984610361663,1.664798236373901,1.6012555477196964,1.5349426350209683,1.4668974964042873,1.4048503795999898,1.345991711864973,1.289341662512561,1.2388256469436343,1.1933582983451951,1.1521783902053806,1.1196211506479172,1.09708647148506,1.0840570320824479,1.0779669108024614,1.0764557902131808,1.0767793216361983,1.076445761894381,1.0765349243479456,1.074855909693425,1.0743431788371778,1.0764331754810115,1.0815489557960922,1.089128066445252,1.1003882181674807,1.1182115695111967,1.1402505296590513,1.1659999870298332,1.1905758135705233,1.2117376681846292,1.2238276052753423,1.231009641969436,1.228896621965688,1.2187944441870529,1.1979923465076032,1.1710570595120595,1.1413693375515073,1.1109667079530934,1.086230238297323,1.0672136967462125,1.0573402652383577,1.058384313647268,1.069374281214956,1.0884257009974299,1.1163007078255187,1.144397628090057,1.1719000909637889,1.1919726706249394,1.205139456605595,1.210754792073172,1.2076208608134609,1.1983590886478854,1.1799442017275297,1.1548874598543803,1.1273847768307206,1.0969694089825714,1.0702845112015877,1.0445375227309732,1.0222190510503886,1.0027135873335844,0.9930922576820209,0.9872851684500179,0.9885867701962359,0.9959133677783609,1.006402513295968,1.0194764325213737,1.0327000946525584,1.0444989706019645,1.051617183662465,1.0567190410207683,1.0566952533353458,1.0511091840383597,1.0418251245774992,1.0266085872698258,1.0061919975920526,0.9816067028915647,0.9549607158116692,0.9261408249797947,0.8988860684349047,0.8744577636806583,0.8538915970055121,0.8377621059220222,0.8292001476078386,0.8269397005894865,0.8312549723058569,0.8464198831209616,0.865294753096176,0.8847984119923173,0.8987855073692852,0.91402868714819,0.9258277521207935,0.9383757078585312,0.9459761090518554,0.9519188277606951,0.9527595244408786,0.9519313143400044,0.95411907254456,0.9505233848172798,0.9427968764476671,0.9404002023016217,0.9322351043374344,0.9332783036953887,0.9243216681004283,0.9232759279205455,0.915534173250937,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7185183825334316,1.669961000729374,1.6239430673905395,1.5766949469562554,1.5266615605048572,1.4625050696825515,1.3926653167427407,1.317761663150666,1.241244601429125,1.1610224891086394,1.0837410760979294,1.0099360819104197,0.9537158805995267,0.9070521219607175,0.8706970806022367,0.8521099109474628,0.8453952425032943,0.8506111414898547,0.8630862245833499,0.8736491186210806,0.8937047267720011,0.9161960434291327,0.9383903709607315,0.961378938778009,0.9880020428521966,1.0059028400924306,1.0324192947556803,1.0579523888574394,1.0874800762418302,1.1136154630482658,1.1432198843334307,1.1782494162347361,1.2067320435915578,1.232739706908578,1.2574416845603085,1.2745322444411973,1.281235943650397,1.2876694532932247,1.290224895517175,1.2848678893597376,1.2811466001039828,1.2809240309551462,1.2732160396567935,1.2662259298389738,1.262925235157811,1.260073214038938,1.2598880217332125,1.2663476954866777,1.2680990027983616,1.2699650173599126,1.2743651731171033,1.275824666204208,1.2747191012366914,1.2655024703822937,1.2534044887768545,1.2438393763308355,1.2351449141603046,1.2225380424612342,1.2086340087702714,1.19590773493874,1.190076286417562,1.1808468072897598,1.176637368491377,1.1718963873135353,1.1713848452111069,1.1652856199410015,1.1608099581462026,1.1504447074154711,1.1390416670183572,1.1215413760580373,1.0997539543075114,1.075361163843165,1.0517568417038818,1.027527523512695,1.006717835269538,0.9892569367255929,0.9803969450010587,0.9711372645115672,0.9639634013460207,0.9613557827072706,0.9626597562624775,0.9686081452820152,0.9752918355407625,0.9779930245220154,0.9828488506934414,0.9936698707076338,0.9987025860363359,1.005472398760927,1.0012481172699688,1.0027738932358585,0.997580764360086,0.9943683188645015,0.992894449864604,0.9857875289054898,0.9832801363819383,0.9806027142802418,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2619099864780878,1.279187656622271,1.2906144979188634,1.2784245309895734,1.2546818052881625,1.2026161242466618,1.1372150202482887,1.0616884426065627,0.9956974675024926,0.932237055712653,0.8814807521601018,0.8442407603373066,0.8239652073121031,0.820542015315592,0.8280981809596415,0.8514512385449435,0.8803344911607329,0.9001366340148347,0.9262412448320719,0.9674371898323153,0.9958907397648538,1.020205805222717,1.0399095799227678,1.0501787343704223,1.059808084472579,1.0665142934951444,1.0699381541801165,1.0737826247260358,1.0658888899147096,1.0523703463949539,1.0331233055816913,1.0056460872410782,0.9867479590608914,0.9628986433329513,0.9532046036199968,0.9542388173230252,0.9635252146739703,0.9855179819254377,1.0162574353998761,1.0519770229114722,1.0908683960360297,1.1367289384058132,1.1719640926076589,1.206537027496676,1.2358666528264894,1.2524157022376952,1.2559084944990468,1.2477144816538415,1.2357761555163602,1.2070420670600521,1.174585315864725,1.1410845462157202,1.1077896816477575,1.0780801257941715,1.0473801967793748,1.0295892596739948,1.0177119670296468,1.0088556619516946,1.0168096197428425,1.0242394146338714,1.0325688319243551,1.0450762414159858,1.0632666233061099,1.0846885278028917,1.1003617526654683,1.1063607762330379,1.1106821254875507,1.1124617259027578,1.1197816979053532,1.115058086342032,1.1130792301356944,1.1106955256707551,1.1089323321197064,1.100361299532722,1.0985158968855728,1.0863530219626416,1.0793354213878097,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641041180069862,1.606331668406037,1.5675761029952113,1.5391649829258935,1.5072547852151654,1.4761836955064842,1.444454982687386,1.4097133210516581,1.3681219311963155,1.3286141202046462,1.275221788843237,1.2221210202204071,1.1644752966477778,1.1029679986766494,1.0478429821607023,1.0019865312368732,0.9514716399585641,0.9076670491258847,0.8711294739659341,0.8372632955455738,0.8099445886152397,0.7908743002345906,0.7805200681977484,0.7690848482052289,0.7619323113318982,0.7580412846563545,0.7665098499578809,0.7761166444839827,0.7841594678071802,0.7960472432169923,0.82326419413398,0.8328512465350488,0.8549852762875554,0.8797537849757703,0.8940994241506304,0.9204170058341468,0.9318772563998345,0.9427738858775121,0.9369971322161964,0.9330336545567929,0.9355780704187575,0.932110873890447,0.9428770330665619,0.9489169419353914,0.9657695199816462,0.9911015362324822,1.0236399335622017,1.0612520197832287,1.0988621301186499,1.126162592912197,1.1682923310862834,1.2072873586460946,1.2299484668832408,1.2468895810166618,1.2513280651448764,1.2379638090344955,1.2251638567631824,1.202115832517147,1.18393642170325,1.1754704038015562,1.1826043691149075,1.197408068044999,1.2337665120267092,1.279042055699315,1.3415396051759014,1.4099355080130267,1.48133085172381,1.5617053813806252,1.631456681723237,1.691132608199895,1.7401042697181686,1.7799012189181247,1.806580231337163,1.8214363021879092,1.828250948123687,1.8316712439588407,1.8171075891757216,1.7931804816099177,1.752670632836986,1.7014052981407148,1.6386269858569977,1.5680211163621003,1.490566169359722,1.4185074794485781,1.3522362261167549,1.2938808348143147,1.24483707255204,1.2110711634421274,1.1836005106735317,1.166525527203321,1.1559177522003004,1.146305166638056,1.1371210389622028,1.125933024956778,1.119276801867269,1.1157784885362125,1.1069586543123289,1.0992990384000374,1.0951421181480196,1.0920340919744542,1.0918954823685008,2
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5977682365546164,1.5334168007964495,1.4748597231470333,1.4159846228579624,1.3662908913523075,1.321854357952584,1.274275016490612,1.2376401316307315,1.2047955892626583,1.1712657694023143,1.1457768227924774,1.1277053669383228,1.1140595546213738,1.1018421585255198,1.0902304653563535,1.0782289577798543,1.066569883642587,1.057221381161206,1.048873089103973,1.0394687808036975,1.0340669183535973,1.0293958664476661,1.0215432799002775,1.0200975114648276,1.017254492849815,1.0241505870380503,1.0361580859000932,1.0521330825975563,1.0538335778242902,1.0485732553468705,1.0407507919675005,1.0413997654759357,1.0278017919482416,1.0179373167118062,1.007238500137798,1.0075208996212908,1.0147920522197187,1.0309786595573707,1.0641392043278306,1.1005587441979523,1.1382696093557176,1.1731615852842048,1.1972304704610175,1.22371280902978,1.2330464928691147,1.2325473653628285,1.221592882222027,1.206598408490277,1.1761317516966074,1.1389411855431524,1.1032772775905704,1.0659885063114158,1.025720332012782,0.9884432834290096,0.9545490449721741,0.924780658541361,0.9008095149759217,0.8827390224356407,0.8668034253706567,0.85723752050304,0.8549587203985908,0.8565077869621553,0.862515659853849,0.8648983384383234,0.8702374294758396,0.8794034894704523,0.890754946833766,0.9094835292083023,0.9169896579241539,0.9342296338356225,0.9465709179476399,0.9618222966240055,0.9715196970450459,0.972512694866152,0.976289882613333,0.9748177601369995,0.973514132356776,0.9732756995600749,0.9769938441751282,0.9829694991931852,1.0027680588773196,1.0193577523813202,1.0464502143627463,1.0786854230789813,1.1130706848459813,1.1552070862986288,1.1911888567604638,1.2150644211845705,1.2383346985239942,1.256866793485424,1.2519569451763117,1.2591807879527703,1.2567879976413323,1.2497682559650922,1.2466256318360074,1.2281849159145977,1.220575908120061,3
