,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6468940606859186,1.5833357166328894,1.5154652106891002,1.4349185822909503,1.3519982846178094,1.2705895233445854,1.1930601401292085,1.1170857862343715,1.0387668022001697,0.9692172255649267,0.9117139200991473,0.8654048666759155,0.8213232081713358,0.7929821544238049,0.7680726164494287,0.759182446280162,0.7582341356862861,0.7603657987764199,0.7620841463561615,0.759910722822771,0.7650056529505337,0.7678938524817791,0.77136358163997,0.7850781247813782,0.7993152438530842,0.8183719787878949,0.8247891311238915,0.8468282865909469,0.8828078600597933,0.9093052108018336,0.9157826677821447,0.9275430265932247,0.9432142213085062,0.9487922368786846,0.9463353358872977,0.942469622245513,0.9297165128160774,0.943329864316063,0.932954531583818,0.9343159245189596,0.9237299535034578,0.9336584268253791,0.9489941303024465,0.9679012950053256,1.0024898406638716,1.0186752034526783,1.031092570370372,1.0552776489131808,1.072911116167298,1.1011767162482529,1.1258961026744951,1.1372682397544986,1.162861583006452,1.1752130624069737,1.162289194345386,1.1678025158266725,1.1732845201221944,1.1633583846464899,1.1356361922337723,1.1245524272105374,1.104156646763018,1.0944112584670238,1.1049000895941337,1.099401602308999,1.094128899296633,1.0840685224732591,1.0828433450027202,1.0918217978227123,1.1053306171315316,1.116871755517145,1.131962242250073,1.1516915707912854,1.1777660248350879,1.2098702503361918,1.2565607984698541,1.3130367965729417,1.3734735543619951,1.4446152260058533,1.5191700353214133,1.5777201034272645,1.62820636963411,1.6581078306873143,1.6810026942286602,1.6718353401716919,1.6426709714943746,1.6163078756262053,1.5713182421973606,1.5247244891368477,1.4912868725104782,1.4497777600160768,1.4137374755460352,1.3799795250185154,1.3564541211698278,1.3425572444005258,4
298,,,,,,,,,,,,,,,,,,,,2.2034676443902503,2.124953014226535,2.0430200875840794,1.9324934269137315,1.8305615481671231,1.736321905530685,1.6528019546283639,1.5780649054153295,1.5164833147956565,1.4645155107045076,1.4166549431282727,1.3693819634844675,1.3269436035191013,1.2839589770070563,1.240956811783873,1.1974812534980606,1.157820354239987,1.1206399634919493,1.0884013729360793,1.0570760610828716,1.0294270999343142,1.0071189108854086,0.9872426006338932,0.9748427251439322,0.9638310592279362,0.9587325440173005,0.9644120547887185,0.9770755354566047,0.9952026019937537,1.0132494711100684,1.0291163017960088,1.0435033134655392,1.0566819225368431,1.0696898759758537,1.0823818014876867,1.0970657139283555,1.112817934286277,1.131842871116914,1.1529417058448337,1.1707672049912483,1.1838773229250457,1.1931142098539094,1.1953112559765913,1.1875758020411573,1.1728703915102985,1.152619467406677,1.1293863729166174,1.1059981710386104,1.083850901534733,1.0663892220091409,1.0498783828719696,1.0390178220668314,1.0295913934564922,1.0209994416474255,1.0116806051405194,1.0029507786244758,0.9945528916557278,0.9856960294626086,0.9770301536154371,0.9665220154280438,0.9573862469630974,0.9482630170733755,0.9376318335157254,0.9226342040106668,0.9095102206607819,0.8914677026197049,0.8763901021510317,0.8584221455756448,0.8421367416702645,0.8269626902257922,0.8212599323968035,0.8196199766011227,0.8291174113134328,0.8463530286239079,0.8721763417694783,0.904735660034104,0.9430016076067612,0.9854501557742992,1.0294788168938855,1.0667520469070082,1.0992109849021947,1.1231205673170475,1.137153575753934,1.1421299130642302,1.1400634332966908,1.1349558157776167,1.1308140052753037,1.1320979566760938,1.1464388299312427,1.1773669757005853,1.2240726266818331,1.285098363547843,1.3480709745702073,1.4062528523813158,1.4390527012553398,1.4464067439513189,1.4354415474935203,1.4088939940724203,1.3638186972792763,1.3131065380010403,1.261735185165198,1.2121636827936988,1.1728184459443631,1.1375525389134609,1.1106812026047284,1.0873694512470913,1.074263322806901,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.683208611832489,1.653611382336809,1.6045399288701252,1.5195384070586742,1.4215686352753947,1.2671947350770927,1.1247205274199015,1.0031469682553626,0.9019099641184379,0.8125498263455222,0.7404313814340184,0.6872487936719998,0.6585614233277879,0.6402072124929171,0.6490646129534763,0.6603341478791211,0.6874149330649235,0.7226744744533588,0.7606609920644458,0.7920528667248092,0.8160507086262199,0.8333235315007772,0.8442824017484325,0.8412097591495316,0.8407480678077005,0.8175405961181778,0.804952145792299,0.8093738514330124,0.8099336781460692,0.8139268322414179,0.8220843349528917,0.8300033957750295,0.8495248523984704,0.871552247064665,0.8844188563886979,0.897026860072205,0.9110748771579299,0.9217618623822429,0.9283151916125592,0.9380179864508029,0.9480699510839474,0.9577942738269325,0.9700480924889812,0.9805526290023485,0.9969255500740029,1.0483415897078912,1.1170472913257141,1.2012526589033277,1.3141640207424068,1.4257000394551516,1.544556061122147,1.6775180995762977,1.805157592884524,1.9176615178679461,2.008714125155289,2.0584259839156265,2.0645586345501643,2.02237498057875,1.9547733640335347,1.870167378673063,1.771589857276583,1.6581316386312992,1.548354557745768,1.4425857161928402,1.3326181005304232,1.2344093123883473,1.1460911528801576,1.0650834834231158,0.9993445976810458,0.9446690081939593,0.9006819795108931,0.8579927581154976,0.8224613289408221,0.7921967863335414,0.7665573835700028,0.7520571056425199,0.7451051384755332,0.7523685017688306,0.7776675367909945,0.8173727251651333,0.8648163835846003,0.9176267522438114,0.9916668946629,1.0557685861429116,1.1096634774213818,1.150406711095315,1.1868684776680762,1.2137395733235488,1.2171734721427443,1.2078569499574514,1.1929173261739208,1.1730988131524507,1.1485820036184071,1.1232253491466482,1.1051120104921854,1.0897979715315884,1.0757863979981035,1.064052993219718,1.0697848609950822,1.059619353942334,1.049267271368222,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6956515694266239,1.6230218728904842,1.551198421520673,1.4732586423553207,1.391679804970583,1.3110423184868498,1.238495608373542,1.1678829798030663,1.1018493511952792,1.0377909053949335,0.9694247262495328,0.9127142362116892,0.8610429554771037,0.8196436164988046,0.7786940580876187,0.7536281800909146,0.7339253889811787,0.7354093567389175,0.7471019289522463,0.7685684532111605,0.7862715940616926,0.7942671951393033,0.8017117172845396,0.7928988488572721,0.7846489268844861,0.768051058555748,0.7515483437209292,0.7316926276596858,0.7002731932947406,0.6785400916234772,0.684987418896225,0.6802322647424099,0.7001640747990929,0.7296279311430043,0.749347084137373,0.7791965224698765,0.7967898368300681,0.8294090514312282,0.8508392946290111,0.855570335211967,0.8714015015354062,0.8900362422873278,0.9044072931935219,0.9132904416438301,0.9341818447845073,0.9522082774789267,0.9677125799198487,0.9935702786805266,1.0309744556730782,1.089128180565571,1.1659022294600505,1.2181832462973188,1.2673643009374234,1.3129359454488194,1.3830349218330804,1.4095313866172463,1.4430351152925587,1.4746886216428852,1.5015093970651487,1.5097139973940439,1.5133496231833823,1.4837645407594362,1.4577615295522648,1.4309044177837174,1.391951954392836,1.3457053448790326,1.2854850315869255,1.2210724395100163,1.1425550977636898,1.0747110878691997,1.0129928056595185,0.9513156213708164,0.909252392121782,0.8892554742704123,0.9012138332778434,0.9182559532315987,0.9563402508328558,1.0085292146522318,1.0664004511356486,1.1359469763226528,1.21003530031438,1.2661430624884669,1.313220639729448,1.344994913581394,1.3704203509815014,1.3789371229428262,1.3805053883463054,1.3896589414505125,1.3828952410136903,1.3828694190493285,1.3746427638004897,1.361596867048928,1.3433709875126671,1.3210395766807952,1.307802757209168,1.2904760640495696,1.2635219225046836,1.248119112577543,1.2274365250174184,1.216824957158528,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.019785318432252,2.0703494108876654,2.103174710315872,2.1292647655572448,2.1300966322527533,2.120550690661478,2.1025823341316343,2.082092403389495,2.064614092164187,2.03750087991057,2.004739824351291,1.9646701123453802,1.920677250090776,1.8707809960787782,1.8146973559432131,1.7414818038585653,1.6632315726494586,1.5836324049923625,1.49736102502076,1.4155024560692122,1.3419450046038137,1.274331233626651,1.222927837982815,1.1818709573048758,1.155093009778918,1.1424451613116942,1.1290095067315253,1.1185302289862107,1.121100434351271,1.1235465254240304,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8822258144065744,1.7938870337238138,1.672467658193698,1.5490131323396152,1.4171994140306858,1.2953191071189254,1.1948631161333756,1.1197274579991627,1.070160321719997,1.0479134393416603,1.0539885917930132,1.081900302344303,1.1342078836077687,1.1978364648624829,1.27572370073789,1.3527275723378605,1.4350198830185712,1.5050927418790236,1.5657765046991954,1.6152433525186178,1.6553073600161938,1.6812666283353348,1.6992974860241237,1.6983267445951493,1.6809333791422358,1.643246593948862,1.5966097009684006,1.5348003387705316,1.4665500296354979,1.3890500243988988,1.3109662587543038,1.2358682086640198,1.1676866143567821,1.103449664332857,1.0485957544531725,1.008137592617374,0.9732382449556095,0.9504578809791486,0.9299123143885801,0.9169992368763856,0.906882448891553,0.8967250641079121,0.8805670514734065,0.8691626457352148,0.8515892913683589,0.8337410497829225,0.8177962964009574,0.7975744195029564,0.7873517367482012,0.7756577783598458,0.7665878212774964,0.7701720299450459,0.7728566507612664,0.7856234668818678,0.7935939083960832,0.8047542833239267,0.8116428980528312,0.8234657923749062,0.8384148595340969,0.8524876501809017,0.8638917007386551,0.8733947721433064,0.885845371443677,0.8994231132184688,0.9202289034453509,0.9333255113321508,0.9513219785100129,0.9646716850393897,0.9804376991183555,0.9894329705151591,0.9938143644266917,0.9904949928499382,0.9814612134689848,0.9668231482177708,0.9475571668671352,0.9326842037918264,0.9106978219657674,0.8846327000204135,0.8696284173635178,0.8567321638590031,0.8509478959931809,0.851318913226869,0.864352591299352,0.8847424838119722,0.9136225527798456,0.9375449921416033,0.9666008924933651,0.9914614889221938,1.0163493166066002,1.0423786295913717,1.0466497050936452,2
456,,,,,,,,,,,,,,,,,,,,,,2.0330851881043794,2.041611409211086,2.0354912484429377,2.012191889419022,1.9791825747996081,1.9425335597952147,1.8949566164494691,1.8409894752193878,1.7810535883856182,1.718988577216718,1.6516809851922631,1.5806611027294615,1.511199777322541,1.4404908203678866,1.3826768738388546,1.3377395038282818,1.3036386807645233,1.2718282445423836,1.2471903367169428,1.2233214689918617,1.2058657987263222,1.186777143174639,1.1683309152098151,1.1452761688772874,1.1250485722325347,1.1017024628807162,1.0802632997829136,1.0622060707726617,1.0430284713138769,1.0267086493371154,1.014670135660523,1.0051416232806232,1.0049492632747996,1.0007797504040126,0.9980492687262705,0.9899271403944849,0.9877728376478196,0.9831565496043184,0.974845250460624,0.9585739384433805,0.9397510021745428,0.9208988260955909,0.9006922113704062,0.8736703171694595,0.8409089969368672,0.8150459996606001,0.7950918673097478,0.7735671352229077,0.7681832403769121,0.7625905580849339,0.7707321055882259,0.7831492111863797,0.8033253550089023,0.8240525071792921,0.8451225521344297,0.8627953346206205,0.8830080338755424,0.8894032801132029,0.8863281713815196,0.8760243891761366,0.8598633742734472,0.8427881791769944,0.8247949527378804,0.8076320780084192,0.7927463015541296,0.783473558731585,0.7794339996215539,0.77913607888881,0.7900938067288232,0.809347023309894,0.8329060035837696,0.8608113635750092,0.8928394573555163,0.9236667901619762,0.9610269890214513,0.9967477168570025,1.0191695937289218,1.0315132127494557,1.041953894206913,1.0500936750054417,1.0524808549925533,1.0475031786214068,1.0425133205292942,1.0342617037674708,1.0290499020362283,1.028529344226004,1.0300701521148696,1.039778608679344,1.0579410815909314,1.0867385587775389,1.1223928174333355,1.1680266679367128,1.2143372607003449,1.2566179285299572,1.3045186744371162,1.3342344289652701,1.3637694274199061,1.3753258462761342,1.3650711472116992,1.3585925975837765,1.3412925131419557,1.3154280967224836,1.2834442520727416,1.2599269182462862,1.246673250520679,3
106,,,,,,,,,,,,,,,,,,,,1.4108276288164396,1.4176908640023034,1.4221751052512772,1.429349806165027,1.4423176347677176,1.4600692453393924,1.4775274933024136,1.487922770935486,1.499668835755744,1.5015202837867871,1.4936842747979933,1.47950538367001,1.4587635640463283,1.4366093314801263,1.4133001179920415,1.3832904358460978,1.3481883595506021,1.3056896766412165,1.2592525874180809,1.208362058660069,1.1583656347715205,1.110305432727961,1.0643022423273107,1.026849916961163,1.0016348899426715,0.985214021269565,0.9791210729074469,0.9815988503427359,0.9839678085466113,0.9874590423703042,0.9879764414589571,0.9858230021854418,0.9777526789844404,0.9661670244191242,0.9538835497243613,0.9375671279234324,0.9252630368182821,0.9176123082022414,0.9106344225035183,0.9052846733603268,0.8991659812399239,0.8908014451089779,0.8820478846289551,0.8725165239585317,0.8632063926038172,0.8519827768076877,0.8464923957986927,0.8413934722867711,0.8382200875886905,0.8346330315398073,0.8309333912807145,0.8256841106908273,0.8176415473299117,0.809160995675777,0.800592932408583,0.7930443801328464,0.7877854813267062,0.7868925637479971,0.7889189812610169,0.7979799091204948,0.8104248908855876,0.8253651180765899,0.8406187869728947,0.8557674214620862,0.8689647450570086,0.8793488282854917,0.8892276697541901,0.8985634818451419,0.906922316822951,0.9187195832623408,0.9311165085370945,0.9435084584763673,0.9556699933501839,0.9596199571137028,0.9680719481893874,0.9717628429220925,0.9753399842044372,0.9731045832651819,0.9707979683391559,0.9685086423683945,0.9670303504633495,0.9668653889149854,0.9658470730600339,0.9752692723414244,0.98388304343396,0.9952964711051047,1.0065706437288275,1.0291123419051567,1.0554420980451935,1.086940221078339,1.1202483304464814,1.156368529074452,1.1995681464160222,1.232129045231252,1.2608858718291476,1.2751970879763617,1.2812858413759112,1.2855141772915863,1.279945956500094,1.268597477980602,1.2597327260277211,1.2416484388235056,1.2203036882278764,1.2105235761882962,1.1912797210674846,1.1790173679561686,1.1680318366746507,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2856858956166646,1.3061995085378848,1.3186807746162827,1.3363901338220883,1.3390641355710173,1.3477977838843613,1.3592587314648132,1.3586845315209386,1.3371252930413626,1.3369776663119088,4
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4664974289660657,1.4450229111667592,1.4207088680730573,1.3947985548430775,1.3748248210623584,1.3559503778299018,1.3405900918031333,1.3267987985537335,1.3156646787984347,1.3050730835011688,1.2957345423572706,1.2850483691916517,1.2735665098447955,1.260117467689241,1.2479686808836767,1.2382772961267454,1.2296607394318264,1.2298200618214494,1.2335435162178625,1.2384378280618784,1.242684139348047,1.2448710936740564,1.2433462227877399,1.2354228039463069,1.2244000099897345,1.2051043854937908,1.1834811938143117,1.1640020444472545,1.1450524654541656,1.125822801958463,1.1113647208884214,1.0962092873272389,1.0826700972714736,1.0698846114047207,1.0585288603708816,1.0475997557446177,1.0386334604048246,1.0325326739883336,1.0240841938158343,1.0161226005170692,1.0115649586462054,1.007953007132715,1.0079983533896977,1.0156643635213167,1.0297740268966118,1.0478699236723843,1.0722994171504934,1.0995180195047876,1.1283968879856197,1.1525253832965032,1.1650072232105382,1.164423898249877,1.1498249452041855,1.1225805764223429,1.08429077259318,1.0421868051757652,0.997348664921918,0.9578987953936235,0.924954686448618,0.906134883078136,0.901495218482119,0.9096689214400642,0.9309106156251801,0.963303155216267,1.0017497152635069,1.041319818724146,1.075200709396408,1.1027957389040923,1.1170553048756755,1.1163562219353236,1.1004412717280039,1.0732619011137188,1.0341130621696237,0.9931484816884819,0.9510596421368156,0.909902191762795,0.8823397158906419,0.8635773211762356,0.858445001157383,0.8625839457039903,0.8768029651979586,0.9030976260704608,0.9388814467731272,0.9809574607561474,1.0235249631825707,1.0693888315964704,1.1187514847887146,1.1671709583216445,1.210303692749974,1.2426660433858459,1.261884787410318,1.2747730445543701,1.2782072528021227,1.2657747552806673,1.256033033510134,1.2436454215641057,1.2288726700406647,1.2199419562960725,1.2049953557792357,1.1922919716136737,1.1757005751376406,1.1611759374311972,3
104,,,,,,,,,,,,,,2.025458679564207,2.0939259835912543,2.1266248293547507,2.139276600881247,2.1301685016024314,2.1012014215399537,2.04698579595496,1.9725813069052427,1.8782399007713195,1.7603676034721472,1.6352676013680485,1.5115133722408107,1.3986357715578153,1.2972737502704805,1.2131054472999083,1.1463861130293453,1.0988703155102704,1.0630913980276744,1.041630895769229,1.030531955230256,1.0293957588700131,1.0408688275062197,1.0568186122942307,1.0762433740096395,1.092738483709583,1.1068166238277524,1.113444329305804,1.118996324667226,1.1215293767981556,1.1234694600070299,1.1249397601113016,1.1255418392597867,1.1297696499826986,1.1334727092457006,1.136678021634033,1.134644223135584,1.130850889321522,1.123569773054618,1.1160361197921254,1.1094222633680526,1.1088163602483672,1.112499806386255,1.1263297101042296,1.1404505566545886,1.152798527471029,1.1579218444133539,1.1558284225611817,1.1400967936314004,1.1072217156638797,1.0615434398053991,1.003234910256646,0.9396052895713707,0.8768101043424322,0.8206883753258343,0.7731778570241196,0.7371918420874741,0.7166061934489483,0.7119834802312701,0.7248891883038129,0.753906749607695,0.7950215865549455,0.8402379808484807,0.8861003129186291,0.926506728108454,0.9533943094173195,0.959651774213373,0.9460369258865386,0.9082988134213632,0.8572191969779694,0.8025520027848154,0.7499584066273548,0.7090518541343384,0.678021707196605,0.6568077534557893,0.6485034322955838,0.6440972923222106,0.6438599326697694,0.6428548069953719,0.639867325997489,0.6334958359582719,0.6278711805758015,0.625863787517625,0.627038914523228,0.6349255640330251,0.647623372470839,0.6657134858505463,0.6854801164411506,0.7041415675777811,0.7256962944208085,0.7440991399761345,0.762861856794598,0.7881942982798875,0.8034281622021999,0.8211663962051419,0.8398420533032028,0.8535212797276186,0.8689556076981305,0.8883522813329539,0.9013930611697724,0.9257647472614241,0.9401294793258146,0.9568802302369372,0.9826479426431874,0.9968018422799054,1.0047161016094348,1.0086067765904456,1.0194217895275528,1.0284534867193504,1.0410670569736085,1.0528076580461092,1.0583593025375224,1.0623330869090002,1.0700398850049773,2
160,,,,,,,,,,,,,,,,,,3.9894028814279374,3.746515023382038,3.5210457516649383,3.2417240668448866,2.99700588109208,2.7758469131235404,2.565688782065124,2.389073174701233,2.2306957817506543,2.093632795736765,1.9755201711500892,1.872478407419171,1.7842524688656598,1.6971406181807551,1.616011690292742,1.5432581503813891,1.4757851690744521,1.4071122188926544,1.3488623718269206,1.293081563142449,1.2343736327727224,1.1772661111415905,1.123700207689084,1.0733884188396705,1.03190547915499,1.0018709466003433,0.9809768074454415,0.9697451070120806,0.970070617652167,0.9795265331956848,0.9939984664148603,1.0143995325197777,1.0340096772334222,1.0549427915638183,1.0712014063690432,1.0841469731059972,1.08933222423332,1.088133147718321,1.080296407061482,1.0657417004715615,1.0478377244865604,1.0266270917906326,1.0059409631968836,0.986752638247599,0.9676195049261611,0.9517995953452805,0.9397163448981869,0.928351445374171,0.9196768666319761,0.9122603622710483,0.9052303623711795,0.8970303686777571,0.889632119674591,0.8828332482086915,0.8746990550477625,0.8658956433640843,0.8581957070859085,0.8513366645244363,0.8498428315990629,0.8530413085465723,0.8615030293258643,0.8721713246975569,0.8845968330817957,0.8957057082925172,0.903652077129977,0.9068370689319293,0.9042315378951504,0.8926999848625325,0.8768251520902146,0.8567581725781845,0.8348968299184678,0.8138859071266216,0.7955466387271677,0.7830107256918317,0.7786411052261251,0.7820815912213246,0.7903731417127806,0.8005277430849014,0.8107563443052705,0.8146846183878496,0.8094873876558988,0.7934548772464105,0.7612711751963572,0.717017413164531,0.6638886811601176,0.6125317594993751,0.5700538286372047,0.539677454626555,0.5300386915426714,0.5440226063935019,0.5786128651351297,0.620003766070883,0.666692419742613,0.7093272699991335,0.7550725189826852,0.7894512795136261,0.811329531654092,0.8299204256735025,0.8550530189063748,0.8768117690662445,0.8992825225218395,0.9293419133038241,0.9651663505218389,0.9932015875231338,1.0248710915963524,1.0637848088140451,1.0968650229699315,1.1143882356271746,1.1399274534337622,3
