,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
160,,,,,,,,,,,,,,,,,3.360330539896345,3.1827276676429803,2.9687546377711787,2.729976956163012,2.534594530521588,2.3637498743465324,2.2039826910522997,2.07799353909179,1.9519183469213677,1.8341037279079166,1.7371951909957841,1.663749302863562,1.5856250018274778,1.516165361821872,1.4518837166913583,1.394871367275682,1.3379313358115184,1.2809513680078242,1.2281362244083223,1.1758958836534172,1.1215481464712644,1.071674002185317,1.0355038759586614,1.002658487780585,0.9844271475776898,0.9744756270793362,0.9717895045557815,0.9823519475546643,0.9942154131318307,1.01384067376944,1.0360405945613085,1.0557488997953266,1.070735718136786,1.0813462411353214,1.0877349226652138,1.0892956811494923,1.0808428838367135,1.0661602922403635,1.0497815462514106,1.0285258385863385,1.008901232890592,0.9886288039366129,0.967680074955354,0.952504584550173,0.9366669027671589,0.9247648835325148,0.9155352254182028,0.9087948082817742,0.9041778814847634,0.8964807973417646,0.8890901184771327,0.8828559471187718,0.8742766539961013,0.8662488912419817,0.8588563750094614,0.852383554401665,0.852706355898672,0.8536129934657897,0.860290530522744,0.8704952476426784,0.884710585439336,0.8961880459145877,0.9026927138912084,0.9065493617559266,0.9008095508139826,0.892507281314791,0.8752247378840285,0.8537096400895536,0.8273986508789909,0.8013257187735207,0.7786735891544354,0.7556303754994917,0.737863744260969,0.7193454648959521,0.7136666175387933,0.7145831543936609,0.711777094594755,0.7168061549200027,0.7149686110261195,0.7091477133155408,0.7086052565259755,0.7139866503246926,0.7153574511334959,0.7126705031273992,0.7202787508764785,0.7196846573591642,0.727158898818596,0.7370230554376276,0.7474835705049534,1
532,,,,,,,,,,,,,,,,,,,2.9165176142647296,2.663023042619491,2.441942567608012,2.221820408218095,2.0506508467439595,1.903561386058994,1.7695921897552491,1.6439804280032,1.5368484604729988,1.4402554375978047,1.3464573654767946,1.2571313420906942,1.1846238834980718,1.1185997041411815,1.0575212244667274,1.0015473158592776,0.9569421791743924,0.9221687452529415,0.9004888815385468,0.8877570373111773,0.8841923951582218,0.8893615643954105,0.9066691726570688,0.9341058819606871,0.9668143372892336,1.0064886088219311,1.0532511715641264,1.1036382681146888,1.1543882994214756,1.2082453734088445,1.2657278513719674,1.3056877018876993,1.3406284048003543,1.3597331631492104,1.3568884038178153,1.3350741036431986,1.3043877296726771,1.269474898877454,1.2295169977205782,1.1905173462386416,1.151319717269846,1.1198446406602849,1.0967808327735358,1.0789859590844566,1.0643539662635622,1.055231676664849,1.0452150331423051,1.0320794810507734,1.0205466954641835,1.0090063434877572,0.9943677503258822,0.9774914107459216,0.9700199727868741,0.9686053117760589,0.9735768801418083,0.9810000859403365,0.9859845349851835,0.98962205738055,0.9860652054406591,0.9783367695627954,0.9618307606110987,0.9365754461027811,0.9053865870357362,0.8764991371930205,0.8540330743608391,0.8366233218866274,0.821510734451367,0.808631240527036,0.7922673508268088,0.7736986314974561,0.7512083880195298,0.7265759163958894,0.7067285207035021,0.6793617748334004,0.6787431240839787,0.6694614318175379,0.6745521375682108,0.6697992118677714,0.6832282126867829,0.6915551692001076,0.6890453159677292,0.6882588704099903,0.6938190972477467,0.721536140827564,0.7349287819611238,0.7428661658327809,0.7487461401358291,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8230517630045235,1.715481595008033,1.6163454079482453,1.527035366385419,1.439606849319167,1.3503358664062177,1.269992018970157,1.201867626339229,1.1334280915564994,1.078921578497352,1.0281682465660862,0.993617383158326,0.9729231887380763,0.9601088144505556,0.9605846474915313,0.9711664099064281,0.979588105171705,1.0069248633142533,1.0191669540416974,1.032593628799149,1.036301613277273,1.0177043221947133,0.9863388511139615,0.9376958034888735,0.881264672347633,0.8038168805229168,0.729971425258048,0.6661018572001968,0.59704627483175,0.5377115093941098,0.4696605881395712,0.43599046958546595,0.41564659920651914,0.4141830540518447,0.4309644989952185,0.45453209122174876,0.46410656777636994,0.4924987676689005,0.5321115297576147,0.5352424172220489,0.5369427614884165,0.5606448341780024,0.5739413238550886,0.5812136504367895,0.5869297090111958,0.609346477198137,0.6180455637884752,0.6659510113254132,0.6826757257208866,0.7091032324476619,0.7333323182873386,0.7569264865417156,0.7638699816282218,0.7660261912126685,0.7902833215444464,0.7966284783959944,0.8155109803102012,0.8260521630111162,0.835332460360514,0.853493433625703,0.8864659109544495,0.9045710532393401,0.9557359635224671,0.9478044684044307,0.9639991149275695,1.0071229012699445,1.0153026870224067,1.0327352647987633,1.0351959004248124,1.009689959597849,0.9532691165274269,0.9422251076518677,0.9472023694225488,0.9542241457372902,0.9556811653041518,2
464,,,,,,,,,,,,,,,,,2.5403694639740957,2.4369616209923475,2.328462665613504,2.2012766755649738,2.074660816289943,1.9450982983469736,1.8267765591399412,1.721689796731563,1.626651365822441,1.5377667091710538,1.4556844829682152,1.385402055827797,1.3346115442792732,1.2839641406841296,1.2544156414921206,1.2359759686300014,1.2227600687805205,1.2150723431865853,1.204561949985132,1.1855455957169574,1.154426605431159,1.1231617279798316,1.079465182430039,1.0318631939099077,0.9854951624827448,0.9449491238339047,0.9125063572372512,0.8948105092228522,0.8858907282431808,0.8906251177479168,0.8972742788076886,0.9103302847820688,0.9296882506310182,0.9498203813186735,0.9676895900843089,0.9783683550102246,0.9826182913012673,0.9857097486850714,0.9820266421405424,0.9727030600728945,0.9602644884035845,0.9421249583411806,0.9251341736575924,0.9116835024233518,0.9067762092686193,0.9105872271155301,0.9250809429184796,0.9454026037653016,0.97604765765545,1.0135273728874297,1.0538883192938204,1.0911518853488784,1.1240060616037755,1.1424777442368512,1.1503126253058031,1.148153169239793,1.1299346543971653,1.1000791836861465,1.065029880578514,1.0276942409320111,0.9872056847997337,0.947009737778745,0.9098664099503051,0.8741755231640882,0.8412850825272606,0.8166729144587866,0.8010999226044269,0.791188256289409,0.7855539012661441,0.7806861133570461,0.7680636635890243,0.7527827561119921,0.745901878891513,0.7255172223587073,0.7133614305064089,0.6933346423399984,0.6864936712179484,0.6915758033539332,0.7020527863562009,0.7071086222175619,0.7141705026634877,0.721277050858905,0.7406888897964081,0.7518452940882976,0.778485963934225,0.7923600973488443,0.8205311315216791,0.8423606618234463,0.8579688712559577,1
268,,,,,,,,,,,,,,,,,,,,,,1.662066227050874,1.5944754787395927,1.5207077360682972,1.4560643862754439,1.3983382013996208,1.3461392337247686,1.2927899839287844,1.242859358592582,1.1937365157404607,1.1533737636334793,1.1281135296403977,1.1029001888874237,1.086411078742334,1.0794666529869548,1.076387536331658,1.0727590153183084,1.0724030128786128,1.0735792313137391,1.0696908435458576,1.0684026694704252,1.0732027982666235,1.077891015075847,1.0864282987161684,1.1044468833442023,1.122048505870173,1.1468171197827624,1.1696610064489597,1.1916678211915779,1.2103328478163917,1.2248175205178657,1.2371301747577583,1.2324930619402426,1.2206026267451406,1.2022548870392331,1.1743500543308931,1.1396694505731872,1.109467334125844,1.0828032936769638,1.0670832797909895,1.0560727024803387,1.0581615587428446,1.0709128955540446,1.0897113036298087,1.1147349891881249,1.1436829757023907,1.1698611636564702,1.1891848526898248,1.2023616475416943,1.2069693290544625,1.2044110761371845,1.193091335703546,1.1733264168059554,1.1523766265982118,1.1269692910880003,1.098684693869505,1.0720580185026964,1.04680182298052,1.0274942708044832,1.0093646228146618,0.9980359631643733,0.9898814090971619,0.9925603986409922,0.9994342385278338,1.0113782904023112,1.019625251427251,1.0302979768113576,1.0413771184071057,1.0479412391562977,1.0624637144908151,1.0704680350419573,1.0721073047204857,1.0668186850283217,1.0532543654337565,1.0452209417326421,1.0409176161298381,1.0335727114410052,1.0304523749260923,1.0270803253967085,1.0188850980215736,1.0158394390375372,1.01599627246264,1.0359071362792227,1.0477588111203837,1.0459658404268228,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284025820910648,1.291033452250478,1.2924907731514628,1.2965532567144775,1.2872863097563845,1.2890058465412257,1.2776616584192202,1.259849284588681,1.2577751265364712,1.2648828754360533,1.260643546563624,1.262109191437422,1.2649123607228292,1.2779443148773932,1.2779550141664204,1.2878473128935641,1.2948488502497102,1.282186506139249,1.2760527839164575,1.2693047305006129,1.2530996867412991,1.2381919532743684,1.2194947580137836,1.2125187277441114,1.2061603729759036,1.1932957022874238,1.1869581751916374,1.183580922925018,1.1835367890028947,1.1955299671797324,1.2097423125913331,1.2172624149279576,1.2252629710372553,1.2334088310068074,1.239943896932448,1.2687809603251865,1.2954648204106884,1.286654533639814,1.281075356543846,1.2830679041449993,1.2862983056143023,3
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1921801154966463,1.2294884655348612,1.2493439766753092,1.261488364892187,1.2638455474420405,1.253959446088716,1.2520361705642573,1.2414979311506362,1.2164698445181452,1.1932152787415764,1.166073978883165,1.1496110860197424,1.1488586515273136,1.1472609098076059,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3186231328399742,1.272281201448302,1.2111318409086116,1.1483891378462574,1.091334433269585,1.0293605858739365,0.9761444554809369,0.9336147450419638,0.8933625997711987,0.8538046148122944,0.8290984744702838,0.7989908035065436,0.7793156378720674,0.7710763675404053,0.770825188485226,0.7621651593695535,0.7688390513201341,0.7711233085149962,0.7778278516174996,0.7789464225516003,0.7918932339717712,0.8101463314803556,0.8156929346903291,0.8327981374175115,0.8676730457910684,0.906534754671884,0.9207508718910333,0.9513573978715795,0.9661117256441047,0.9644444306582374,0.9629917730581381,0.9579047014295192,0.9437707621338438,0.936695810836413,0.9408719881483953,0.9528820594795304,0.9677785002983679,0.9752279039755324,1.0032651234783163,1.049447928846793,1.1112672581257441,1.1692502996455483,1.2126967134907283,1.251004623874488,1.272085645973606,1.2774693859866697,1.2596267276135897,1.2464634887181423,1.219033879098339,1.1960728769717752,1.2017236678716932,1.1980340267700025,1.1997790109670865,1.2287903858920042,1.2811999494459885,1.3383229506304284,1.4130175500270163,1.4778229023557699,1.5443784285939919,1.6032001033554772,1.657686806967857,1.6947183571504172,1.725300206992249,1.7536253331053926,1.7664482766380432,1.767973426893164,1.7745603463072839,1.7804476303061585,1.7777730350354846,1.776712952314167,1.786467203857423,1.7949877014187052,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0843074711591854,1.1301575084947033,1.1693363973276858,1.1998714211404864,1.2169137424658256,1.23051342702322,1.2370348582162205,1.2226100335525554,1.2000572540401548,1.16583204921435,1.1225689255968776,1.083456424872961,1.052635756973955,1.0207275931004989,0.9832356446568357,0.9535357537436682,0.9210105737722927,0.9010734577434952,0.8909048833281319,0.8902411391469698,0.8808612233713708,0.8642427939007169,0.8559803245031794,0.853585338231756,0.8560540886793271,0.8507969471760202,0.8527331881904971,0.8603183934731922,0.8838883211596533,0.8836214577050605,0.9097414831641417,0.9588643915591604,0.9756442907277346,1.0080121414032819,1.0486878552263317,1.0764362190449446,1.1017823157833524,1.1094276181754301,3
172,,,,,,,,,,,,,,,2.4880461916546044,2.4235378767092213,2.3474069245884963,2.257764778226748,2.168194741454414,2.0854428364458,2.0020438490839094,1.9220533400026842,1.8463428223257348,1.7799236159521974,1.716570203792334,1.660129643926068,1.5981789834877773,1.5465299342685737,1.4881912829738906,1.4195043357217232,1.350251012959288,1.2767471607643757,1.2012057313399702,1.1243565044918604,1.052240662899682,0.9829900247833682,0.922392584182604,0.8781033148500911,0.8551066219400694,0.8454347768362336,0.849088894202606,0.8614011231115628,0.8790581992967517,0.9033736821268128,0.9255153133910907,0.9506143082636436,0.9641338409814264,0.9723065166423923,0.9664363833091218,0.9520050446335551,0.9255297521889332,0.893712876995707,0.8575701471805208,0.8173302301588123,0.7836050123375877,0.760398717736817,0.7447961766732792,0.738748719476811,0.7433244208211232,0.7590054001646007,0.7826706724791106,0.8117741628386925,0.8485993731342261,0.8906575680595457,0.9386148830889948,0.9857338490436625,1.035512544207883,1.081212662918614,1.1269746439643435,1.1647640925306426,1.1929082628484973,1.2042140517519133,1.203034850762604,1.1860559669234707,1.161256204089705,1.1334737976473126,1.1023417226992147,1.0713147116631605,1.0429351381147831,1.0190624938570774,1.0023643354279885,0.99070471341858,0.978863413130244,0.9727258824981606,0.9784228612582444,1.000430983657151,1.0352343605943526,1.0718424313538892,1.1113326969256536,1.1498006291650331,1.1913203305197746,1.2178193302480964,1.2258635723624338,1.2241091208158803,1.2279840668858952,1.2310420593719988,1.2329015962239114,1.2531269546912824,1.27902676433415,1.3098837762241333,1.336277825701812,1.3621804274958107,1.3850161510990626,1.4107677477149467,1.429140358603684,4
545,,,,,,,,,,,,,,,,,,,1.6207097410963267,1.5835596450546898,1.551130209528282,1.5237281224650703,1.5072014325466556,1.4961217302821423,1.4984812735823265,1.5040307515077607,1.5111733075674543,1.519045838245334,1.5256762940862427,1.5310584020125704,1.5228263921654968,1.4979685156912126,1.4566896722138685,1.3978519786370882,1.330434685464935,1.2609724846555228,1.192613587527696,1.1269413487666131,1.0660663004753501,1.0182002848799,0.9819005940927278,0.962123188724388,0.9541102037689966,0.9528892464613132,0.9579898806860696,0.9663864739108713,0.9768039511028332,0.9777597084352778,0.9707348200457394,0.9602293085655502,0.9432509723616762,0.9204643588534458,0.8955673845104493,0.8720111664474876,0.8587042443968447,0.8456284821650799,0.841177777028284,0.8456175788798515,0.8546700201144151,0.8680444409230734,0.8854816718139535,0.9025169606651697,0.9162577280428159,0.9283241440065029,0.9328803158097012,0.9294255239453113,0.9167715457295138,0.8964745140413373,0.8702867446545397,0.8401434295155057,0.8141614967724309,0.7851024359410486,0.7587390502613901,0.7431107233573531,0.7350574034709874,0.7384724193068353,0.752799306100304,0.7767570713798045,0.8111605059137812,0.8476680020288505,0.8865264686718262,0.9262588228126459,0.9571376554067512,0.9781379274112736,0.9864907463789025,0.9844168538800957,0.9718255561220918,0.9563145089309635,0.9417825684019582,0.9339547242774638,0.9303444978664239,0.9229736988085276,0.9281038005888844,0.920296519076045,0.9252906746056571,0.9135652512502316,0.9233499356573673,0.9226927406335156,0.932232171367348,0.9342391760651081,0.9375797932082788,0.9584873344886135,0.9630480766535331,0.971882310436182,0.9636543907390716,2
450,,,,,,,,,,,,,,,1.5817528150011213,1.552156522262127,1.5159086486093107,1.4897680921438847,1.4600488067091955,1.4344314319907978,1.4114263771783362,1.4013400651573271,1.3998388768985222,1.4139961296015542,1.4354590275387793,1.4625733879185387,1.4942493329995603,1.5191553488388676,1.536991958831901,1.532076075135579,1.5150735212906037,1.4819555330105505,1.443360563868075,1.4086819984715642,1.3740136582551123,1.3354125927141416,1.3007801860799826,1.2670112634558701,1.231129331330949,1.1959284055141761,1.16112648761605,1.1323212642705398,1.1043038103735454,1.0816797030724177,1.0640808093350422,1.053120178360877,1.0498695183089146,1.0489381069955348,1.0510047800291733,1.0549492468438146,1.0559885784959318,1.054181854824997,1.048836197669401,1.0347456753013045,1.0168679155131501,0.9887922038449206,0.9587593883253297,0.9285837488460029,0.8956314390547631,0.8616152825349879,0.8307738020505414,0.8055979864204657,0.7851766275541285,0.7731359403233578,0.7655403489046385,0.7644847974245084,0.7727440541512964,0.7880326449642988,0.805776047051419,0.8257705980485361,0.850167008944491,0.8718067310023541,0.8887718647452036,0.905792265139808,0.9204214037090388,0.9322306560067269,0.9469665503698792,0.9629740761892136,0.9781750046023023,0.9932966449880026,1.0071177814891135,1.0245273572126659,1.0442524223687586,1.05923597361299,1.0686940409656671,1.0788671403351295,1.0914099855304653,1.1075706293798682,1.1246944654864202,1.1452800235236533,1.164212793989978,1.1822380765435654,1.1911804163068669,1.19326876192759,1.190935153989182,1.178712625598697,1.1626354077522008,1.1504703524925624,1.1501468088680593,1.149751975384096,1.153540123148769,1.138174290904345,1.1295233693991928,1.121671761611926,1.1266889789462844,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4653182979384989,1.522932869377228,1.572916228768502,1.6125220799308333,1.639115481512012,1.638936215716628,1.624511050024384,1.5887109531674293,1.5352454581069097,1.481216026260188,1.4164585453041059,1.3595046520009701,1.3088037916794748,1.25612799010344,1.2080317214350997,1.1592726275076977,1.1198315681504143,1.088148514702758,1.053423430000647,1.034574458931155,1.0033726927038533,0.9786169005950924,0.9562875182978601,0.9391813802136955,0.9344338203432545,0.9274091425673008,0.9203692314231435,0.9127504806932933,0.8987053948773887,0.8953867415723208,0.8955659038920505,0.894903607976512,0.8941711585971512,0.8792550878889509,0.8691329264590398,0.8643397295657838,0.8729540348528416,0.8739515107417773,0.8775890398255582,0.8724309075565214,0.8770755022565557,0.8742793086258434,0.8778249752706264,0.8847986494599789,0.8896502375351036,0.88983375123017,0.8866775156616837,0.8818103432467215,0.8829603647600679,0.8954656174578388,0.9030673460918375,0.9012383758416131,0.919850303394129,0.9446745136431993,0.9542151324974797,0.9697662289697426,1.002280772990981,1.006483748078527,1.0192825814693953,1.0149320356613598,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.671784878230196,1.5953305604808394,1.5301735478726788,1.4684888160168474,1.416697307287302,1.3793160793126695,1.3460785992864979,1.3126422894442071,1.2904990631853512,1.271179656571437,1.2404841339217452,1.2143407044347443,1.1931462969704225,1.179433907053762,1.1589271266230954,1.1292602638836176,1.1075227922114719,1.0833706587449512,1.0579926437178129,1.0349761526359194,1.0092059588004125,0.9813596519790018,0.947837737465397,0.9273953860662292,0.909980174895222,0.8923457714750771,0.8914444278340811,0.9012014504743278,0.9216743088639108,0.9393706296291051,0.9619184468956157,0.9841078277066286,0.9966236928696707,1.0014039114759212,1.0014249160640711,0.9938383577783766,0.981358105575827,0.9549261497168124,0.9252450148678539,0.9110656621917832,0.8916936693269837,0.8768193005426121,0.8742294992806194,0.866059755220251,0.8794484372674775,0.8961381575696516,0.9096645465430193,0.9209395040754429,0.9232680218142701,0.9263825169695683,0.9402446939308114,0.9322587951987975,0.9287011456635064,0.9279682552091923,0.9259725816869336,0.9311204847903058,0.9368229711287367,0.9479316261737728,0.9563734581253558,0.9674208111276593,0.9788235858482265,0.9859974883501359,0.9965437518506004,0.9977109656777136,1.0034971162414972,0.9890235522441428,0.9724131083931842,0.966646772602712,0.9645391268998322,0.9597991127043352,0.961437423486617,0.9698294394777004,0.964332287342343,0.9490218885222449,0.9584788590417863,2
