,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
106,,,,,,,,,,,,,,,,,,,,1.4806886495259088,1.471182618157963,1.4645757419887668,1.4678108114936088,1.473297804904421,1.485485513504424,1.5010295759196723,1.5135284710804973,1.5160176090675006,1.5142666538409075,1.5012276672635914,1.4882714357930413,1.463548398018784,1.4409639768237463,1.4190853660982792,1.3878945787621024,1.3509899212011887,1.3083696530817654,1.2621886920083507,1.2116629608473266,1.1595419989959757,1.1105853097323415,1.0648060711558684,1.027119359974587,0.9988293413587055,0.9840816249350499,0.978301897179719,0.9782519339951805,0.9813324127774729,0.984692799166943,0.9893560959464899,0.9845511961941196,0.9771809732446461,0.9653037058960986,0.9531805108452421,0.9405037579232167,0.9298609803508553,0.9193964416995231,0.9134728916269799,0.9066365008621835,0.900130025413512,0.8926239044334563,0.8839952558314079,0.8740987734986054,0.8643598523177349,0.8541695175092592,0.8459032642035922,0.8411358426570101,0.8377118457896351,0.8347717915879469,0.8337928987049509,0.8281452678810051,0.8200681288126694,0.8115357109200512,0.8020084060210362,0.7927124552389164,0.7883835206945771,0.7869540058344278,0.7901057420836493,0.7977286251212585,0.8094470652382324,0.8237178282754519,0.8381930819979564,0.8517451784651611,0.8650142700339092,0.8760332613169113,0.8854346982653023,0.8962816362669916,0.9031252346651232,0.9115601734516545,0.926378673579692,0.9378216888308911,0.9488710005482686,0.9561048336019762,0.9657937136100875,0.9735359493539253,0.9778561840815575,0.9772258379127636,0.9747562234338368,0.9724839729219238,0.9709460244446106,0.9708456378723463,0.9677202181037774,0.9731581982176025,0.9864199201004655,1.0029495579777872,1.0234544981501155,1.0524789755310966,1.0865965762253706,1.1160392816567648,1.1601550607115736,1.1881358484720899,1.2160765708598142,1.235744109978881,1.247903351901475,1.2558740056637079,1.2619658474317865,1.2686411122367778,1.261653218114061,1.2595934230302364,1.2495952245074864,1.2345752620028914,1.2191159866803056,1.2112726893513444,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1841437216978319,1.2138591593498838,1.2418960234823826,1.2646652561322727,1.282714718387444,1.2829424730370684,1.2851442889721194,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4678752927003,1.4439631227606151,1.419419753155808,1.3971495983312243,1.3752372324441833,1.3592917222510061,1.346967799835569,1.333119426025061,1.3203128552499135,1.307732956201112,1.29880065518749,1.2859621567681834,1.2710971812298597,1.2600100437682733,1.2464641204501858,1.235458628704814,1.230360376063333,1.2295150553890668,1.2314280522418595,1.236753151215404,1.2430209581844278,1.245154979280346,1.2444608058524191,1.2364701728139047,1.2239532238548634,1.20594946430304,1.1869080132132874,1.1661227535502219,1.1464193382060897,1.1281593753064076,1.1132322035539945,1.0981674685669507,1.0828387469042804,1.070458307047576,1.0578110688567994,1.0462444202650736,1.0369169459803276,1.0293542106514026,1.0212329953376473,1.0172516553411408,1.0108616080366493,1.00963979482096,1.012118591130923,1.018436402222786,1.031280255896321,1.0515415826388772,1.0736228173846838,1.1021379944069354,1.1297352648090575,1.1506560315953263,1.163205412655428,1.1604668998905587,1.1457515930868538,1.118274453133904,1.081184871894616,1.0405677582817834,0.998642342580814,0.9580434737791728,0.9269840876468667,0.9075847985258632,0.9020719261811048,0.9107398474191881,0.9318161088904955,0.9634278473365744,1.0010469285233683,1.0393281168338468,1.0747895780399292,1.102523252320625,1.117887585627623,1.117610357916826,1.1029159619508464,1.0756982115489655,1.0368307951842977,0.9952244344263843,0.9530088770631673,0.9150503915000427,0.8868234172758946,0.8677213946216407,0.8655070940757496,0.8753560551232862,0.8938111826167807,0.921009196400788,0.9544523693010802,0.9939836806156755,1.0433644110602476,1.0863901523889274,1.1228191026295868,1.16300781665388,1.198061818366051,1.226022152621295,1.2455746254419033,1.254030859115737,1.2591163448047213,1.2683955276629395,1.2665785689952842,1.2582231718353873,1.2570742696846704,1.2501834678237964,1.2460637329604731,3
104,,,,,,,,,,,,,,2.020090520123823,2.090562163293196,2.1255341687479636,2.1344371386639955,2.124382032278991,2.094609730527899,2.042211696914256,1.9660073516551912,1.873149034124563,1.7595816959575097,1.6358175092253422,1.5114322540455154,1.396740786434279,1.2956322812458918,1.2123883827624682,1.1462091869003932,1.095586520285168,1.0621456464921213,1.0422694507607106,1.0321192199297702,1.0321615511146918,1.0408703522508604,1.0585163751300337,1.0779481749797024,1.094271223517452,1.105955857903301,1.114129771592038,1.1189738587684834,1.1208269665505477,1.1209230227933078,1.1210894809142533,1.1239069761612113,1.1265855475630073,1.1322440842946018,1.1348370314104492,1.1343808607904022,1.1315176850566946,1.1244793090160536,1.11784815426928,1.1138395223636337,1.1135812443298991,1.1184664052737137,1.1260648772987685,1.1377791087818703,1.1505212782053469,1.1595736622241588,1.1556233990929132,1.1376848176665169,1.1039195090727694,1.058181100334842,1.000627338781266,0.9381489507049732,0.8765220167576318,0.820704469062604,0.7728488488797514,0.7364511665995369,0.7166506613716346,0.7128961141777677,0.7268027468400429,0.7549296137432122,0.7953990759422676,0.8412014382881006,0.8878089567922917,0.9253375706752375,0.9504314758589192,0.9563480130452803,0.9393611890101747,0.9045675822322419,0.854997363231391,0.8014607925435127,0.7502592143850095,0.7080117829215914,0.6766423467808815,0.658372233232134,0.6512337081012536,0.6495530016924078,0.6485489035005055,0.6461375068555777,0.6429312765883571,0.6350780177754901,0.630559390543203,0.6307829523709099,0.6293160192585661,0.6360684952175499,0.65036369834816,0.6710475287079023,0.6937596187084708,0.7156459476222359,0.7326429206417719,0.7476726345626326,0.7582300030005611,0.7650845867495843,0.7764342533846778,0.7847972775644247,0.8006153961875027,0.8163109404393851,0.8416759084933307,0.8659961221251415,0.9039866603780887,0.9442572684260251,0.9799769638193915,1.0278890564585548,1.071198995183861,1.1249917451150977,1.189137857428718,1.2311000954285225,1.2798957991948396,1.3107916166776732,1.3264192015619831,1.3421425345997267,4
160,,,,,,,,,,,,,,,,,,3.809724763482616,3.6264504649573324,3.3772622852765704,3.15769591017522,2.956768763320551,2.7394293731046235,2.549632639926675,2.357985233717243,2.206471424055475,2.0697606155141015,1.953247000687437,1.851104660931663,1.761676077871778,1.6817072601872054,1.6063940156915795,1.5344282884750444,1.4612866593123965,1.3972735852517064,1.3376359458573468,1.2836207862811082,1.224979864041742,1.1705900031324106,1.1164143047805053,1.070676630730267,1.0310424192520957,1.0020978625936328,0.9817858676463727,0.9719844803995961,0.9733262078603497,0.9824510034139211,0.9964157030697556,1.014577297936932,1.033359155888876,1.0521376957632076,1.0685985720831763,1.0804610361706004,1.0861885086394292,1.084895863259009,1.0765968242539303,1.0635523268595037,1.0485129610940922,1.0299881145785084,1.0085258318539654,0.9894194068439386,0.9707122471662828,0.9532243080253995,0.9395556093445184,0.9274736858102999,0.91803874839512,0.907732173744474,0.9018143719651232,0.8951692491997583,0.8886233632683261,0.8812082200750662,0.8729057480338913,0.8647128762197842,0.8584056351759024,0.8517934047906837,0.8503901571319442,0.8525025791374536,0.8573787685612371,0.8686130603172755,0.8825269248848624,0.8959256244428377,0.9066849746969303,0.908601727656192,0.9049222989796456,0.8939508762234608,0.8798074265299377,0.8590322185691395,0.8362225989849106,0.813882150386702,0.7960630516851568,0.782243118461664,0.7782998356650215,0.7812476717102328,0.7893553266299687,0.799887426932302,0.8097110880630805,0.8136848854995504,0.8104828007037348,0.7972130911563564,0.7688993366343937,0.7279652584033051,0.6797979214397727,0.6380070423970164,0.6078436981912004,0.5929323498888462,0.5954786106082768,0.6153254640993401,0.6503829690256153,0.6926670902475067,0.734095960565024,0.7654235772374058,0.7946519016835141,0.8147091997570972,0.8351356232136504,0.8611109083012245,0.8902589056252386,0.9237110493518967,0.9536691120738428,0.9764795327133211,0.9954610973909772,1.0110284294376313,1.036609153463004,1.0571913439680465,2
532,,,,,,,,,,,,,,,,,,,,3.589096008659145,3.2796629801365347,2.964185571010536,2.6751618839817155,2.427261593450649,2.2184400907894304,2.048038774234888,1.8969539082829385,1.7614521898992805,1.6431613619075631,1.5380287294093078,1.4412851004670253,1.3515153440271912,1.2687899095102817,1.1907970510651595,1.1225246274991103,1.0627343585688387,1.0101194647987706,0.9629569103493427,0.924824329348374,0.9012442727433849,0.8875403654161567,0.8823513746988343,0.8897302014170064,0.9082964376244979,0.9318669995773254,0.9653420194114386,1.0023400913334704,1.048738323349799,1.100723938546515,1.1532987747304482,1.208970833749182,1.2621809274310873,1.3087017440912443,1.3373501732451998,1.3541159345862055,1.3513413578382893,1.333300973795998,1.3025328290258353,1.2674250945639565,1.225506474416099,1.18244330553753,1.1466285739477007,1.119046559443598,1.0984600084651388,1.0835927262531873,1.0719202802732253,1.0628285824966803,1.0534046987492611,1.0431996670493078,1.0311814174892766,1.0162923916245106,0.9994583347848378,0.9876741230131931,0.9762297463874914,0.9721354493619156,0.972606458549408,0.9754440951150287,0.9792642909378804,0.9826138564235338,0.9800453361033991,0.9706771656861372,0.9534799970329746,0.9297345301135527,0.9022485549247078,0.878973722025647,0.857080044430926,0.8415066525707928,0.8314475592019679,0.8246786728812544,0.8205523411032218,0.8168973469907844,0.8082034835551644,0.7902788579351843,0.7723388502635082,0.7485864878436332,0.7243577215152444,0.7026101545706316,0.6846984682399104,0.6683493307754786,0.6635955344234388,0.6627519192055095,0.6744241465144704,0.6968464835901133,0.7236787296952181,0.7592295245827172,0.7964508583160506,0.8348440972389619,0.8747598423078596,0.908229898143601,0.9423203636837716,0.9580361848342529,0.9623592325738682,0.9646457836016334,0.9672715871587385,0.9641867241972211,0.9583295379015864,0.9664054516948493,0.9769180445237295,0.9841339125130515,0.9869985283693534,0.9969103383394002,1.0065483678199334,1.0148969939288017,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4792333884876223,2.3272793738316855,2.1840555439414544,2.056812301926204,1.9300527079075054,1.8225820379319477,1.7207593632428395,1.6324438903392808,1.5416817133372955,1.4433259198633266,1.3554593403901158,1.2755086659297914,1.1977354349535347,1.1328764098782154,1.0794565886453933,1.0318775113441898,0.9972783254226278,0.9723020252371879,0.9630746159880573,0.965454753597655,0.9713192839131182,0.9819977925079264,1.000136454800256,1.0187319560198054,1.0288449891605813,1.0300343360975617,1.018386366892363,0.9892473909666262,0.9455393331469993,0.8885043672347341,0.8191361735599644,0.7428113471415058,0.6781736291692766,0.6040552428885322,0.5388207466437098,0.4772360285612147,0.43231478952060054,0.40506172069501284,0.39298631543400375,0.382686069319111,0.3877723698561858,0.39802133400027007,0.42007505088061853,0.458743226993242,0.4969740824874775,0.5305600459087669,0.5714895521492538,0.6225142685864455,0.6637066414840476,0.7039246961692511,0.7197867981327934,0.7350419542151945,0.73970981979198,0.7504885530491419,0.7523620308935756,0.7501926407522299,0.753415223315614,0.7562569974039559,0.775021993105238,0.7853335352772086,0.7978826151225732,0.8167635679011939,0.834770495105861,0.8449739682435788,0.863160158464362,0.8745654970929632,0.8977753419146989,0.9245129593392404,0.9508867043459647,0.9423778837467983,0.9486649528675176,0.9472197255710557,0.9559187388468178,0.9294516805657476,0.9369499541579028,0.9362427088920955,0.9330768936675157,0.9304745739800069,0.9252335859674935,0.9081922505669726,0.9273522205431142,0.9490560474666303,0.9610090026810196,0.9697449076961897,1.015497529824756,1.0545385077559137,1.0964370590868333,1.1741562579575637,1.229778780421713,1.2747681178197048,1.3889930897651503,1.442894978350913,1.5289001004107192,1.6062983790777134,1.646076708442695,4
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9272878284720683,1.8521648367723276,1.7588171189050485,1.6607514813806148,1.5397515611223573,1.4161900460031704,1.2912918512962208,1.1678226081458718,1.0592928143355622,0.965858110138581,0.8774743246176131,0.8088970147461129,0.7547325739043047,0.7035253950829504,0.6703090562655387,0.6494185737537056,0.6337221992412796,0.6365679290404561,0.6307648088239832,0.6188699168602818,0.6233500992719936,0.6331239680071121,0.6367376922081126,0.6435865011756484,0.639881654361877,0.6527151130936288,0.6686973968855612,0.6747790676804138,0.6868858015101409,0.7037201982569932,0.7052593862907703,0.7309750453764183,0.7332088214778456,0.7387919158869188,0.7387861711946687,0.7584757076199166,0.7701098384256999,0.7858462671396874,0.8131594994273756,0.8404694459431381,0.8670723874610526,0.8884631445930118,0.918849895516054,0.9524544239647891,0.9965638914608608,1.0525620256173758,1.0920927461135637,1.1431404474723648,1.1737201860422035,1.2027210141404128,1.2012700722068166,1.2175303680037384,1.2184421619273411,1.2139951451473436,1.205064587210753,1.1804746575785812,1.1370262047714164,1.1046196613470476,1.069444711852554,1.0568273931101144,1.0289676097387777,0.9994432314661582,0.9630690737174532,0.9387794970817818,0.8847873456279739,0.8932699769834731,0.8552075569128431,0.8213399292951062,0.7983013126768839,0.8007375771222633,0.7963718813398856,0.7909082637001434,0.7897325768837442,0.7877047782120705,0.7992521500035845,0.8077909077987456,0.7996871386134704,0.8145283832485032,0.8179550420037566,0.8319833530696434,0.8440662714060514,0.8625147061328013,0.8811039679012457,0.8897453916225759,0.9031107094012518,0.9174751905866798,0.9289478282705359,0.9410328992644327,0.9536126683926571,0.9636989901396293,0.9724941222197963,0.9819745578297729,0.9829596529458791,0.9885836274495678,0.9914709588230424,0.996172401015174,0.9996096639269656,1.0022521719655435,2
464,,,,,,,,,,,,,,,,,2.818043176193354,2.7347838412859926,2.6607049260484845,2.571105159244021,2.461272328805369,2.3438992682235336,2.2177811150491986,2.0916674424700887,1.9656706006198563,1.8392123228773047,1.7270983814339165,1.6202342041873807,1.532535122281771,1.4561351180529356,1.3918353581610812,1.3364606726366195,1.2933417109243956,1.259839908481493,1.240467816520446,1.2307971096470869,1.2222815754984149,1.2094592919481184,1.1895448435451739,1.1624297059717672,1.1260520205532432,1.0814690263998958,1.0354275052156328,0.9886399096609164,0.9490002712948526,0.9162628258214469,0.8926166336322257,0.8819678487386029,0.8801644140075657,0.8876979846437951,0.902479243153216,0.9214423081186676,0.9422201883968274,0.9601858344281514,0.9740771341624386,0.9833743955861258,0.9861990821541117,0.9849858822857913,0.9762533994826306,0.9649786651486469,0.9477431709971468,0.9292414332229152,0.9163375844183463,0.9070844348492322,0.909598213819014,0.9198695905584099,0.9416979172319866,0.97360378264705,1.0117675033074685,1.0533275934657422,1.093995840447358,1.1250976400353163,1.146504748692854,1.1529577959991584,1.1483117632809237,1.129364158413381,1.1007956475125333,1.0624295612575116,1.024004336213522,0.9845682804958245,0.9449379399820554,0.9070929602162701,0.870535284809884,0.8399646337109614,0.8151880889299592,0.7926150616514098,0.7736643994343506,0.759863451436346,0.7471856406583898,0.7361110003406003,0.7261568318551177,0.718069176497662,0.7143426362326166,0.7151864235862677,0.7201356533175498,0.7301329941526733,0.7399476426914235,0.7494754953013288,0.7569868554367367,0.7592902918078787,0.7530279640775989,0.7417117582716093,0.7284795495615937,0.716510176860881,0.7132541585088836,0.7185828186186556,0.7337565738106702,0.7597074990026381,0.7957994582804719,0.835610624655212,0.872707345375219,0.9069365648684535,0.9505841856504558,0.9923333826393776,1.038840868832705,1.0836200338409299,1.1181691700527483,1.1543816648495133,1.1837969365395382,1.2100167482768187,1.2413991238229003,1.2638774685128442,1.2744703604467549,3
268,,,,,,,,,,,,,,,,,,,,,,1.771183048123742,1.7555515697935047,1.7162317583842563,1.6662150407176306,1.6052571874518413,1.5402573284430443,1.4708712611795964,1.4064243149262525,1.3461177575214889,1.2907362424680024,1.2400457203436919,1.192759013506456,1.1546232909199328,1.1243842476085968,1.1006225263022522,1.0838699673124603,1.0769882434915878,1.075525779628243,1.075638181570076,1.0745606094763582,1.073686567285389,1.0752624159837698,1.0741669154000342,1.0728163307368883,1.078537589254315,1.0876229592085873,1.1019156673788706,1.1242005165980367,1.1450162427583934,1.168804736453109,1.19253272974117,1.2110825566500338,1.2237405295097914,1.2315718190254108,1.228131841293826,1.2159728632500832,1.1951677392935003,1.1689175575441357,1.1380619037153012,1.1087281802516098,1.083229778465252,1.0668559377889943,1.0587898500344228,1.0592794219784492,1.0713612059818372,1.0923620416056572,1.1176512769830236,1.144121971680398,1.1723016739222423,1.1917301212273368,1.203544351459077,1.2082669017373673,1.2050659334490745,1.1965446242487285,1.1786818493463063,1.1562972053134069,1.1299951164572257,1.1029468632743198,1.0721756012008101,1.0462073369083682,1.0225483208180304,1.0041600258169323,0.9924342528561445,0.9861204968772175,0.9878071848113373,0.9937638439679264,1.0050883048809323,1.0182848981817987,1.0334215367585935,1.0455743614094037,1.0536511058530729,1.0573292127782299,1.056930715724815,1.0521907563832422,1.0423089120560443,1.0259609579942452,1.0059760772388797,0.982632349737957,0.956205321343012,0.9306424631526158,0.9051398973878253,0.8871079978657146,0.877609678619214,0.8760259312106533,0.8794165067111221,0.8834630131121199,0.8902157295669642,0.9003954066831481,0.9109530073195545,0.9154459518081137,0.9210714788665104,0.9264455710413382,0.9394728172270034,0.9540439202337648,0.9663271733521644,0.9789023556895213,0.9920701936062526,1.0080482123585273,1.023846741065795,1.0300971495694347,1.0372846149017967,1.0435262927412918,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7403307939648824,1.6936852647848684,1.6390452484629363,1.5904209973858596,1.5219230657139502,1.455564277605963,1.3866506139842385,1.3066199971200954,1.2326409845782293,1.1544908197919175,1.0844039789981719,1.0205285799751063,0.9655013043904981,0.9235426129723905,0.8832439760984958,0.869727953734755,0.8644488484113295,0.871900507026931,0.8797038279565385,0.8944448237891599,0.9115262259472114,0.9221076371892153,0.9418240155642852,0.9644245511192787,0.974609084987117,0.9903732321331745,1.0166956120532298,1.0395179507492576,1.0647908255451748,1.1018475312076723,1.1376976469596713,1.174175462434032,1.2124158452422313,1.236122369552854,1.2621035552040663,1.2758268455869635,1.2856651903587046,1.2946700195265963,1.2976660023928974,1.2937239037387498,1.275954537416316,1.2728218047980797,1.2662731719314158,1.2585950075484762,1.2577709580595364,1.2543317357361186,1.2626381499428645,1.2684991041200198,1.272569372464455,1.2840361083424021,1.2831384151299239,1.2820601311341349,1.275560742157449,1.2675323645987928,1.2585640635663915,1.2470392699576647,1.2336725767017476,1.2201512065927822,1.2101882482857818,1.2019089500013473,1.1938217203692112,1.1846759074527338,1.1749659437692421,1.170090308371696,1.1666274143273143,1.1619786323803236,1.1553390642822658,1.145004750390181,1.1318727816141627,1.1122448854511826,1.0941012400246994,1.0719996813849355,1.0472283055951106,1.029654089480943,1.0112176403998072,0.9965830982222383,0.9797321760537865,0.9714232413398615,0.9602410227924473,0.9606574966678811,0.9600604140907907,0.9644019871931215,0.9726694848929962,0.9858497095449035,1.0001959344492406,1.0151049127074305,1.028889139242672,1.047287663694998,1.064312870167932,1.0803331357582397,1.086708554611837,2
