,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
532,,,,,,,,,,,,,,,,,,,,3.53451401955445,3.220290902933262,2.922008290206091,2.65091866258011,2.4135924427914643,2.2075264746764685,2.0334877807540757,1.8816041176893799,1.7514375493320091,1.6328704967348546,1.52859765420138,1.4327060518537738,1.3457304216701087,1.2664235384606926,1.1915750521134956,1.124014426751312,1.062604433300212,1.006951722585486,0.9610680249714505,0.9209956896389828,0.8952614822101341,0.879595542541533,0.8771708869829542,0.8853687048699062,0.9041046652250517,0.9299607781170904,0.9619277701073911,1.003526602313225,1.0506194911477023,1.103440179422131,1.1596130459727483,1.2128671681144667,1.2651272002729312,1.3107047864493673,1.3450335470519206,1.3603020702327928,1.360882372854804,1.3424110874360116,1.3090253636416862,1.2691422448801393,1.2227931724982852,1.1837551208981676,1.1470753356777035,1.118563877748002,1.0973689680120695,1.0804339664923344,1.069092693701307,1.0579939095285953,1.0475054624055167,1.0385164487203054,1.0253776849317129,1.0117171850104454,0.9995003309169171,0.9864880961238194,0.9779986594009885,0.9747221172102241,0.9748087668979515,0.979090398432015,0.984944581885983,0.9870712143797409,0.9831880618063172,0.9718399706353795,0.9533727445440263,0.9292165001941174,0.9025278678921114,0.8772834190819696,0.8558110908178018,0.8399813364453046,0.8291387675366424,0.8254488511807692,0.8220144639106576,0.8175159344063272,0.8090294105235996,0.7950887027404787,0.7753001673563101,0.7527471227785514,0.7243214295379088,0.700505090878889,0.680721806271456,0.6674591715220208,0.6600361159564482,0.6616797981123341,0.6721321909221918,0.6881766838774148,0.7114035423702076,0.7409475556349618,0.77591937246326,0.8111220402996503,0.844012657278806,0.8759582072046259,0.9011870357945044,0.9249069401777927,0.9413276200331147,0.9526510069709418,0.9600378872786497,0.9590567124514935,0.9576065084152523,0.9541620986861443,0.9548466365730335,0.9501017485329717,0.9524733462606898,0.9543134685789962,0.9600861466005669,0.9725782349286436,0.9807397723314253,0.9952948978068357,1.010087765589755,1.0226844890329554,1.024827972521395,1.0332244129890424,1.0372403528942646,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454208611609648,2.306350146308803,2.1692914072238505,2.0413922175517065,1.9115819481336374,1.8013365687250538,1.7049515631227055,1.6135957287998477,1.5278380171743637,1.4400263285398736,1.3535195834275413,1.2755514603802711,1.204574127518498,1.1395625021255888,1.0846159897704029,1.0431189170335138,1.009662599597355,0.9810751614086459,0.9665060524616131,0.9709389169210418,0.9790596063424042,0.9874147681593403,1.0086130693848974,1.0195838648472322,1.026324810396073,1.025312662045857,1.004703583592947,0.9796520935205806,0.9343445354171762,0.8728278914666295,0.7977238312556336,0.7289251134780228,0.6631301195667362,0.5916829725594525,0.526486419724611,0.4734330251805696,0.4410701880857526,0.4260652555100798,0.4217071187352651,0.42005392637541344,0.4335532120749903,0.44864385871239276,0.4736248981719914,0.49785598478729803,0.5415323965953533,0.578483918515676,0.6002078359282131,0.6283068316098857,0.6625791051190184,0.6983443558890905,0.7086928584553827,0.7021687980155735,0.7081370115979122,0.7220510062220817,0.7194914194819428,0.7395024933589351,0.744649329777149,0.7490975867305865,0.7580679356089011,0.7688977718153345,0.7803099343082561,0.8005444025272745,0.8306643300264746,0.8461555065793395,0.8792501746110857,0.8878927604531653,0.8999242257612299,0.9318024980051463,0.9474107353548937,0.9552610586142302,0.9476254200660112,0.9299236184043178,0.9162690933657686,0.9179727387666691,0.9155001822964082,0.9192403658932039,0.919101933884205,0.9040840819665305,0.9047485210224753,0.9160526650928515,0.9298301084571097,0.9312704985752869,0.9574426582430765,0.955957019577437,0.9490873509843886,0.9649563076280586,0.9704639896990712,0.9655195266413471,1.0008083246071515,1.0192838712346615,1.0395523666644908,1.046783987277295,1.0665424438258224,1.0620296895944379,1.05815095519198,1.0312264780734086,1.0152581280501503,0.9831313353387082,0.962227672475352,0.957487658861921,0.9528688582754883,0.9544537172765364,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.945583108567587,1.8577236789221088,1.7708231275601416,1.6634866949853124,1.5415618964981292,1.4227517074914577,1.2980577120565817,1.1776778357161826,1.070787306050038,0.9766344186667753,0.8889236824439117,0.8141605411938098,0.7628934516477953,0.7199893246294302,0.6897210340047044,0.65734610861201,0.6377341010240937,0.6210794799359993,0.6130268457129626,0.6045194638901559,0.5928723719456637,0.5970218403459173,0.598755869039942,0.6079504843534508,0.6174151089263891,0.6347183082651607,0.6585889884618736,0.6872780704773098,0.7237270028070302,0.748873616626814,0.75989884623026,0.7533539215820484,0.7576956073311442,0.7579922024380996,0.7717165556950409,0.7731627754166994,0.7806533375684555,0.8007977487966225,0.8178692995105117,0.8415534137559733,0.8661596011734437,0.8851952927126392,0.9188361422624254,0.953318888758625,0.9882780593504341,1.027243480713993,1.0579752034434455,1.1144690286858245,1.1536734959094124,1.1750002050292736,1.204928190483734,1.2185727306224516,1.227347235787533,1.2110088836063257,1.1973679398033301,1.1590784353781025,1.1455066758969155,1.1112322372819508,1.09000052617847,1.0573521093592655,1.0135394075678301,0.9745875838684548,0.927700856459005,0.9070372538527733,0.8829752420032201,0.8742367624670493,0.8564842400396651,0.8132706736029041,0.8005775113328977,0.80981251975179,0.7863001805210779,0.7748432696176701,0.7843507639622899,0.7872883507112212,0.7922231278017444,0.798183919916917,0.8042249975496156,0.811172719598021,0.8213518435039711,0.8325306935006673,0.8470430064817187,0.8685404947768276,0.8816728268704875,0.8922933772238313,0.9065355235048146,0.9148777191813511,0.9295465718945956,0.941518994541378,0.9478362512268722,0.9530762283421375,0.9671021320887587,0.9752307524646655,0.9865289333814513,0.9986517083014392,1.0213665794079492,1.041980096612991,1.072975542951847,1.099125223324465,1.0899183356600721,1.0839403648167818,1.0973201859910955,1.06946572913201,1.087988489477182,1.0725528903729415,1.0665935214122713,2
464,,,,,,,,,,,,,,,,,2.84700203975021,2.7707481870512707,2.666037057818899,2.573378955149762,2.466348887530458,2.347324342286079,2.216641250681139,2.085111271317666,1.9609631573111619,1.8424581056405498,1.730548927020172,1.6280435157210582,1.5377646805491938,1.463098579105132,1.3964693221639273,1.3399079032332282,1.2931824035111315,1.2604062866160302,1.2389564142691873,1.2269546512751048,1.2156553977412372,1.2028137102359728,1.1867806863339294,1.1596412348374052,1.1240532886145234,1.0821612961048335,1.0375316576961604,0.9910100942407997,0.9520575627300476,0.9193577821544683,0.8959090345490104,0.8860677667157404,0.8857178180960842,0.8927243929370874,0.9065464183889216,0.92420839684532,0.9438245058716659,0.9614631149966354,0.97612652272647,0.9840425039065095,0.9861056184031771,0.983208591486693,0.9743794255824645,0.9617630203891097,0.9457285932644987,0.9273568961070777,0.9142348645513068,0.9062427476085295,0.9066229392028453,0.9170101609052237,0.9399000717902999,0.9751739920001363,1.0138072192786365,1.0547211154180838,1.0946042509085638,1.1264199384857438,1.146352368777442,1.1533565930458374,1.1472465137468073,1.1300610860579359,1.0994716316967055,1.063091643815566,1.02338382088629,0.9818972444438985,0.941884630740569,0.9036677903165582,0.8706615809858546,0.8419758650359268,0.8155731546324709,0.793046597146364,0.774861646970589,0.7616681865634798,0.7499209868278727,0.7398533375814407,0.7299017127913883,0.7207263306365135,0.7166060316042144,0.7157748843273728,0.7183508834459302,0.7271698234538817,0.7396481375068664,0.7493520732840404,0.7582447627982127,0.7613311995517813,0.7633147798842785,0.7637740900037989,0.7747472904988006,0.7979915527301757,0.8287932071366431,0.8746183572041164,0.9361901477900019,1.00385403457484,1.0694799821893937,1.1159551884710617,1.1338079613093597,1.1319238896779034,1.1182511282204506,1.1077622868842958,1.0968980053015547,1.0933171324771154,1.104073238680332,1.1272919838761255,1.148871690564276,1.1697737444131846,1.188416993401284,1.1972687844939132,1.1996700751641645,1.1996813245081654,1.1982188863917993,1.1980984697008452,1.20651426411045,1.2069849895986264,1.195075629593411,1.1893825077593676,3
268,,,,,,,,,,,,,,,,,,,,,,1.772022559513632,1.7558437966628948,1.7180500287232015,1.667234879338674,1.604263336213677,1.5363987519545477,1.4679592570270503,1.402993163747924,1.3413989228745438,1.2865241689752887,1.2357902106026466,1.1877062983946831,1.1494803391095827,1.118727967463521,1.0977774239880764,1.0850001665468034,1.0794674932681148,1.0780414848661881,1.0776824543426424,1.0789834899314803,1.0812302660445505,1.0804284813404283,1.079924740908842,1.0798810079436236,1.0830270697656346,1.0924339373151672,1.1020153520814122,1.120096227248296,1.1395754728248089,1.1634680897480736,1.1870268957656387,1.2060474003434463,1.220338674724467,1.2300471894129896,1.2254532767765656,1.21535443452767,1.1967979366371257,1.1704227530990523,1.1414038781927,1.111649045139629,1.087073412229076,1.069582577379438,1.058738414698165,1.061624079388567,1.0725270630515564,1.094511557611837,1.1199538042273116,1.1486398703206528,1.1715349484784756,1.1895703721474353,1.2028339445688845,1.2070238658084853,1.2012085415530414,1.1909879908899326,1.173368873024066,1.151360838956449,1.1254365091444292,1.0985950936380195,1.0710962614791542,1.0462738648500953,1.025698084074821,1.007985708389294,0.9979928973038872,0.9922905464507685,0.9922115758742904,0.9973716799121625,1.0085210044022976,1.020573991868516,1.0335562495755637,1.0428584775612788,1.0502384563409952,1.054673537359006,1.0553241167287535,1.0499003653128174,1.0414516904669524,1.0267047199779271,1.0068526579044537,0.9835692512396434,0.9569631179477895,0.9293619219778593,0.9022294582677527,0.8762801241963653,0.852205280320063,0.8319919196418024,0.8169067488952019,0.8069251866502167,0.8001206003354584,0.7963830146051762,0.7982226181051728,0.8087680762902277,0.8253856826395205,0.8443226021098422,0.8678620082306807,0.896227605135249,0.9252450399978407,0.9483821543167148,0.955622774322817,0.9584799891577042,0.956682271870764,0.9548208341899266,0.9444634652914773,0.9347312800241544,0.9295637938185095,0.9262070685169265,0.9220309021560915,0.9237307208465293,0.924534529625239,0.9250538780389198,0.9304303268807257,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7263258749266284,1.678816967432093,1.6227705123047609,1.5761747552769343,1.5203911061033797,1.4585986348842872,1.3853897698076687,1.3109443147060877,1.2302726196841618,1.148561531568237,1.0745496076715269,1.0122409307947144,0.954868748529678,0.9062746997079578,0.8719454529990178,0.8522159790564365,0.8556364592707412,0.8553443375174168,0.8658265297280509,0.8858237186603442,0.9094326993280863,0.9299578316886893,0.9511901211009544,0.9746181207822894,0.9935328881522891,1.0145501838693471,1.0319899637730803,1.050885924757128,1.0752424677608603,1.1054975135660015,1.1362867042627673,1.1677288135785813,1.2011851008280376,1.2253512692505084,1.2493348197182979,1.270165649176504,1.2876360534356412,1.294432419884337,1.2953494763353715,1.2918224752519953,1.2912609893916962,1.272829514374374,1.2693376068152562,1.2675219991114213,1.2651137988265826,1.259347649484054,1.2620592707923803,1.270980219234882,1.2673158468006107,1.27257575805669,1.2728588791009288,1.2716875041588,1.2703067481135992,1.262604818339811,1.254472469100943,1.2441255039674146,1.2363566683272678,1.2235133052475908,1.2121066597458667,1.2030868607584861,1.1956433209152277,1.1896788758083707,1.1811488211173946,1.175442503074004,1.1719022535174117,1.1650594857992278,1.1597869272962664,1.149246151633975,1.133126961795245,1.1127508060294373,1.0935600512818409,1.0723021109360826,1.047816725585173,1.0244214449528728,1.0065286565112197,0.9905172138440452,0.9770326082416552,0.96667765431502,0.9639928973458917,0.9595588301518962,0.9670355242891113,0.9761410926792593,0.9848910211998195,0.9879021605135772,0.9957672931670802,1.0063203681638417,1.0120211010052838,1.017870236436056,1.0190140692020075,1.0184947881506696,1.0185851119305753,1.024133898136176,1.0195658518561381,1.026411235138312,1.028852659504754,1.0271570850068206,1.0282479099960105,1.0322438432734795,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2567124347812568,1.2772722967147978,1.2833149012160825,1.2709738597517553,1.2415407013166613,1.19031837327861,1.131821427657647,1.063799451893738,0.9985308121361582,0.9310051957106018,0.8839608181535634,0.8459522798001916,0.8256059510075349,0.8168604697227511,0.8250366380658809,0.8439695876496601,0.8699324772164669,0.8984715776455123,0.9312039179858567,0.959297546049943,0.9816360944006969,1.0139384674723901,1.0242954177829482,1.0420351515662305,1.0583855287143829,1.0686868681610178,1.079431586017179,1.0733078335625177,1.0598652534760782,1.0489387785861002,1.0358574747197724,1.0037527403852347,0.9832201058133448,0.9649096737402851,0.9598154483487151,0.9637963969912633,0.97345116319744,0.9915498232089772,1.0211899174484071,1.0584906680451085,1.0976510582828927,1.139682737185861,1.1798946196784375,1.212470959996184,1.2298070849837455,1.2486905065937228,1.2493453583340643,1.2428352388961779,1.2240149541267265,1.1894300772904258,1.1617092939050253,1.131124735283743,1.0967436423779318,1.0638656127878896,1.0340729226683945,1.0152311350375405,1.0006155006329216,0.9996178581415013,1.0033041826454472,1.0130044284637543,1.0262346265730058,1.0458516412726202,1.0639622418939085,1.0867916604223709,1.0934083511240709,1.1169777039563469,1.135387590244965,1.1481480834104794,1.1611660753394446,1.1658320661012398,1.1687080537983359,1.1736519218627617,1.1782158336236215,1.182937673553302,1.1839490030032214,1.1882389171289538,1.1839169445502509,1.177797192648384,1.1736624944310337,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6345774343613702,1.5981275074839123,1.571524669477805,1.550833218325966,1.5219897311874524,1.4849172273879248,1.4507083014181237,1.4169874327462502,1.3778673414769842,1.3311154884761343,1.2824818120922754,1.2311270752324894,1.16966439672106,1.1088678640494207,1.0494454396199024,0.9955766062350297,0.9440838871872874,0.8979038910490788,0.8579874913642966,0.823233924216453,0.8015765901870695,0.7835459681834452,0.770370111364652,0.7624799910323419,0.7643665595039917,0.7714268388117591,0.7755907496658325,0.7837139320954889,0.7848215616981534,0.7858515191417343,0.8008180567776384,0.8243420820719954,0.846829982580226,0.8689876147135809,0.884238902401689,0.9064868110511962,0.9271725992512709,0.9468972354100329,0.9590430698173333,0.9655496969548267,0.9661182392285838,0.9610976160635771,0.9617653728279019,0.9658847514575472,0.9822703876284669,0.9975566042922983,1.0194286433467874,1.0495287023578188,1.0853606502253335,1.1106105992980773,1.157300381815495,1.194095057665743,1.2134854951305456,1.2296665007308119,1.2414548074084548,1.2422719039457026,1.230202116976181,1.2138713285188167,1.1980559548755496,1.1938130429130958,1.197929302373946,1.2140327925949934,1.2490786225774195,1.303454112403354,1.3618141965743036,1.4253327730728254,1.4880381844909931,1.5560309826433039,1.6195273545920985,1.6773652403345092,1.722494007688403,1.7559245390725842,1.7853576074807052,1.810070650702253,1.8203758816164384,1.8222674471234495,1.8171181269195635,1.7979185757540403,1.7612685723309591,1.7097028430300272,1.647390321551959,1.572987759954035,1.4962032999885715,1.4212901602484183,1.3488389832847916,1.2920656003578883,1.243855390912775,1.2091449367564824,1.1860055814082897,1.1725332570118718,1.164733888191618,1.1606303509050413,1.1571091186950957,1.1550084354094632,1.155399716804915,1.1510653090072425,1.1489485699103095,1.1486600730218137,1.1542034123572393,1.1521166291414118,1.1550660813854712,1.1549710733884853,1.1540729449999672,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5774476858113822,1.519569708482861,1.460200317450751,1.40431542917205,1.3557812652493433,1.306957803808562,1.2618994516042688,1.2293877131319304,1.1992782842454885,1.1758804952283586,1.1469055190421535,1.1290437788249437,1.1158007163139385,1.1068788817791044,1.0902950997803964,1.0718450996879718,1.0578045482540044,1.0504442658946043,1.0380245309959277,1.0257300765777426,1.0165696214001965,1.011731850054729,1.011804367089295,1.0142191927651667,1.0239544069990307,1.0320145932124172,1.045540287561404,1.058035963578739,1.0664833653481902,1.0697972274260006,1.0603286789917954,1.0532789599570966,1.0350433814835474,1.023800634957753,1.013504088774847,1.0174912945269023,1.0206253658191748,1.0410733932784444,1.0700491260700318,1.1007189563830082,1.1345021770443302,1.1674926918488762,1.195966121159537,1.212073039034161,1.2255471095285517,1.2269890977697218,1.2163452784288271,1.1960118029347937,1.168789357074571,1.134762994661582,1.0993007102549472,1.0627258950295053,1.0226485647605026,0.9807073880189259,0.9520572033064296,0.9229162453237731,0.8966394016884294,0.8802257773832589,0.8640025127400487,0.8565015625853091,0.8529036489569912,0.8501392098328278,0.8553497118751372,0.8625485957442289,0.8661822943112696,0.8715216182524286,0.8827825047926909,0.8911104017674281,0.906795126473722,0.9239901277624987,0.9455606437229329,0.9669854735319632,0.9730299714906905,0.9880878180285317,0.9885344447482902,0.9916133913647733,0.9868285297406134,0.9863556580617275,0.990883155456893,0.9924061241666395,1.001952338893286,1.0172792982785308,1.0473149708388232,1.0761627765008082,1.1099957531748914,1.138539104031116,1.1651544948143349,1.1910114976423145,1.2153524592929124,1.2262024881278404,1.2287553571970027,1.2186551301222024,1.2139656182674798,1.197739871806416,1.1842743907800255,1.1703068138842678,1.1520268830821947,1.134698505509324,1.1204444293145448,3
172,,,,,,,,,,,,,,,,2.675065584738955,2.611926989805916,2.531069642576436,2.4449292203858417,2.352975735540701,2.256063048511552,2.166204370235887,2.0827563413636705,2.0022155316126673,1.926516572659126,1.8567294161295265,1.7877410854568325,1.7256817565649727,1.6698291355108839,1.6133375310461235,1.5589710470716671,1.5004931482512998,1.43311936877349,1.3618053939391477,1.2860236017090785,1.205804893962339,1.128359231649791,1.0540620198716297,0.9832507096955105,0.9242835440755147,0.8803609281005438,0.8547357957752414,0.8448087174122021,0.8469290400162479,0.8578606259587871,0.8766954791452735,0.8976145550154069,0.9213005028279471,0.9435198526303076,0.9582615361511316,0.966607416194447,0.9650321633727138,0.9504759540901588,0.9258484105359139,0.893965256505961,0.8574541275268172,0.8228502876391484,0.7907383521526502,0.7656684101840967,0.748111076228863,0.7437429165767961,0.7485336398696327,0.7630615969984618,0.7871631800579773,0.8175154074302684,0.8510790210049053,0.8902404844930056,0.9325506018729723,0.9801658538236635,1.0284132345512271,1.07672860282773,1.1193812952091247,1.1573762942961312,1.1856595987903458,1.196932528322534,1.1977408023156209,1.1847551501910547,1.1629460191911554,1.1355702911867156,1.105097935504819,1.0748815402009362,1.0489947039450394,1.025507807807896,1.005362748577797,0.9896186735422343,0.9802786000364325,0.9754303363261587,0.9760473917926846,0.9851557956674132,1.0012739135405622,1.0228091469248017,1.0509072147357026,1.081715283711711,1.113207059428696,1.1440571168906513,1.1702738565724746,1.189579458986633,1.2031945442830962,1.2045480859584716,1.200372417377445,1.1865484394785275,1.165413282382238,1.1409329327170594,1.1099705622195166,1.07882059079941,1.0503894884943934,1.024572190122579,1.0034070606035002,0.9855876898424405,0.9807661862327459,0.9863016390848142,0.9959917522978854,1.0023031587345295,1.006295310727197,1.0070235920827082,1.009151372910945,1.0085569632844202,1.0088457857779698,1.0124760335074936,1.0181984082275584,1.0194837961166487,1.023058160722865,1.0194898455145687,1.0233187631716048,1.0256902842583644,1.033246164816625,1.0379315643026832,1.0438146851415027,1.045467113240936,1.046675803870156,2
