,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8061220432040501,1.7027143806518918,1.6131338879148274,1.5340785171870621,1.4503858802015697,1.368491942596851,1.2878344968086108,1.2105470924989823,1.1447652498888257,1.0888108165064847,1.0436457452961316,1.0055234912107953,0.9780783025548829,0.9664797913574297,0.966338835026834,0.9713673371203622,0.9852535431380819,1.0055099175236695,1.0203611027444994,1.029437770436726,1.0271557990738096,1.0118001061260538,0.9851880814396028,0.9393642446624615,0.8857722641901864,0.8143428172655335,0.740319051326548,0.6625433254455234,0.5918716989215049,0.5254973805217193,0.4828016164850934,0.44479654767437804,0.4258006767583863,0.41799372728751033,0.41013325504706655,0.426214038851218,0.4506509570083884,0.4730294498024792,0.474039453698039,0.5029471439483721,0.5314484921916947,0.586615284877919,0.6054401202968245,0.6415838462905699,0.6680306853237145,0.6762222665046058,0.6845115628731193,0.6945672787442728,0.7165777505593663,0.7318793266267077,0.7497124547817093,0.7501077500719969,0.76688200811085,0.7807864323583493,0.79586692517411,0.804874132213574,0.8197310991859118,0.8248693644856815,0.8288553003297274,0.8619968215486866,0.8747789952271632,0.9146802595418184,0.9307528925056006,0.9184097593963798,0.9223927175382856,0.9054194098377017,0.9094347788477117,0.9119815921879446,0.9210072559736431,0.9154064384146644,0.9158438155718267,0.918469148020046,0.9288681019331532,0.9477175548062403,0.9563986888723777,0.9629354096979205,0.9735816617730457,0.9794436574041956,0.9935325469156474,1.0011153058518323,1.003417042415475,0.9885749582512118,2
464,,,,,,,,,,,,,,,,,2.583105524293535,2.4658929936865235,2.347984415522232,2.217681297492544,2.088462751392502,1.9608000260045997,1.8379127999542142,1.7281466413979356,1.6250210186278498,1.536152319856312,1.4572927350256375,1.3899156144371425,1.337113704433023,1.293014898976778,1.2615436479612594,1.2418980328591795,1.2298173184928336,1.2218037561043609,1.2093492256121159,1.1897803035190808,1.1612357056948286,1.1252860824587976,1.080544795801179,1.0331561169159489,0.9870400290330068,0.9477942490615423,0.9154275025404202,0.8934052860981447,0.8837004600958764,0.8841167305391426,0.89175851971698,0.9065021228426187,0.924624708174601,0.9444916329677625,0.9620816542853943,0.9758447994446673,0.9846428771674183,0.9888794509799632,0.9869352053884728,0.9796442564988314,0.9661202996322715,0.9484947458501787,0.9315288818779204,0.917370232827303,0.9096586298541907,0.9088538689101557,0.9199836517610669,0.9419342075848927,0.9728536979546816,1.0130655607428918,1.0567196280028184,1.0965985137482819,1.1280264700067728,1.150054500029574,1.1554954420280077,1.1479866910179104,1.1282115216772592,1.097887367979933,1.0625714494725123,1.0229040243210838,0.9840475841606033,0.9436650950832695,0.9059114102311348,0.8710753604502689,0.8409926173116926,0.8142366524186714,0.7929047536178582,0.7763821548237481,0.7612939384488754,0.7480024741713291,0.7368654616762853,0.7312850377763701,0.7283512550838014,0.7245486085913762,0.72926747912579,0.7360459970571744,0.7462369477952409,0.7511941961035525,0.7481240044467745,0.7407644652321623,0.7338170000170469,0.7223423928228339,0.7132363742433963,0.7130444420422503,0.7224623379996099,0.7298237288810281,0.7390947259257099,0.7531438096224166,0.7776264445436527,0.8120024033713786,0.8417698691915747,0.8675228009839884,0.8974838716903646,0.9093842922087954,0.9251538665396042,0.9393570440700156,2
268,,,,,,,,,,,,,,,,,,,,,,1.6652697798797669,1.6042756471293909,1.5387563405649218,1.4720336196828057,1.4070606756889275,1.3453578856887316,1.2891777770231312,1.237958578586713,1.1938423141430285,1.1535118078453164,1.1214518149534363,1.0981633195207703,1.085036139141367,1.0774479159919101,1.0724948421713774,1.0723183665965572,1.0748040878944147,1.0732250105202468,1.0725306724928991,1.07213959581004,1.073264689147594,1.0780007710028454,1.08796109779597,1.102773819328758,1.1210723639609372,1.1438159632937719,1.1691943210310012,1.192579086176743,1.2099100298921317,1.2240560288796183,1.2316443687257346,1.2288219130677371,1.2167055838143068,1.1992920385394736,1.1724459907646771,1.1400661129534542,1.1105257639818618,1.0855274505202477,1.0684773240086987,1.0597026055654577,1.0610603332037676,1.0711439588339977,1.0931086155898675,1.118591719711615,1.1454121372884232,1.1710696401869398,1.1896296526770338,1.2009600347817535,1.2080060790493945,1.2045955544793456,1.1929626661147583,1.1751151229871022,1.1535397152439248,1.1273998731396815,1.0998762834169162,1.071860795401603,1.047328649393032,1.0253708806232895,1.008097905671843,0.9949133043996902,0.9881197841290921,0.9898637520460096,0.9971247332567923,1.0081992264590012,1.0211932903483467,1.0342324887154346,1.046365643172159,1.0587740171674942,1.064447348051692,1.0686812136121313,1.0709729558992154,1.070933963230178,1.0677672619904173,1.0619135735277307,1.0516541968349977,1.0407423174629182,1.0284349722707433,1.0115300940656526,0.9965217835860901,0.9802481719756678,0.9687933040157354,0.9604141500793759,0.952056224617539,0.9534127068331265,0.9554789745049992,0.9637525170273149,0.9707437126535058,0.9805477034123784,0.9909080274929764,0.998448056555784,1.0047305213404507,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2795732344943174,1.2908792764135197,1.2972361487420707,1.3001761560699507,1.296245862913851,1.2890287340008362,1.2838079126501425,1.2729085480555606,1.2664015251935803,1.264492265742939,1.2589408802456794,1.2611683970233498,1.265215421407091,1.2686572055385117,1.2730607769446354,1.2777837803719838,1.275867110981526,1.2715216969821403,1.2612129505034362,1.2507888259273683,1.2475800643530797,1.233006854322043,1.219900268905319,1.2094157539016046,1.2011038460220185,1.1923952131293811,1.1861925316298718,1.1764163550552476,1.170166104395609,1.1675880435194226,1.1646645165171006,1.15934363206819,1.1532553173007332,1.1405477539418922,1.1236226364275548,1.1087544091292183,1.0864596885110211,1.0630151750941377,1.0420829110426286,1.033350398959283,1.0287912363216303,1.028989554965004,1.0358379898868386,1.0475335254267253,1.0571234797188076,1.0675408132751927,1.080009162786884,1.0933657883302486,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2118925529288602,1.2381758127370204,1.2484648576267972,1.2509355791964736,1.2362166446460423,1.2128464738119642,1.184014645077383,1.1529469600260691,1.1172294851155615,1.084720811009805,1.0453542488960408,1.019408893150634,0.9940938718673578,0.9873254495155518,0.9714924929486201,0.9750119212563289,0.9902374689463396,1.0016870366229775,0.9974064287754237,1.0151734676015587,1.020385645130112,2
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3374732450686193,1.2841816103571926,1.2241583486147873,1.163181710428122,1.1081066022660515,1.0534205945977857,1.0023723745811721,0.9505464761274083,0.9090175727292356,0.8653533138371525,0.8355091080099337,0.8063997681787607,0.7867614637085203,0.779137984400466,0.7695469001934658,0.770651345371044,0.762758656337002,0.7563650391172427,0.7580686517032883,0.7662122918313722,0.7806853055952405,0.7983037457254281,0.8187837341655155,0.8465833913601544,0.8690028598068333,0.8932335682550876,0.908618161689444,0.933284750119181,0.9518990855095586,0.9609731251780078,0.9677537749470444,0.9739982655781447,0.9609247454955283,0.9529179374115007,0.9676286900548003,0.9836008831761411,1.0016705276611781,1.0229778349988519,1.0462893768732817,1.0832103261698147,1.1196638679408255,1.1616900967838069,1.190638350386822,1.2173759196500846,1.238083162975585,1.2357802341289355,1.2359884425396348,1.2262608822616086,1.2127967184152213,1.2016883609126923,1.1969600943602705,1.2083421326674284,1.2218135726274988,1.2559373606782747,1.2992196988129343,1.3528741663770834,1.4120350523523268,1.4796439262971102,1.5526030237394726,1.614869929357913,1.66516852175105,1.7158046223637629,1.7640247671300417,1.7929249958787097,1.8148626747629502,1.8264901364296344,1.8287273310939303,1.8162284070960872,1.791854212583265,1.751688228858978,1.692933084716579,1.6256679268794083,1.5498436185558346,1.4746723005593456,1.4028771842163374,1.3309553215381948,1.2629395847937046,1.2070258031425962,1.1754718852431134,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1022634266262887,1.1379409245076073,1.1707935916811159,1.2025329104715226,1.2237500057377062,1.2340245204656912,1.2378805808851894,1.2269608877995237,1.2030791649880173,1.1775876205269094,1.143447984381611,1.108021756193538,1.0640644764405525,1.0234085054731092,0.9813331552057636,0.946558544626845,0.9150612782285952,0.8918202885216089,0.8776248169164063,0.8691149529462986,0.8584141761830326,0.8553170809657717,0.8537826905663792,0.861660163431925,0.866063956821908,0.8695356090676375,0.8759390342982496,0.8842334318596565,0.8966111085435418,0.9147748968228947,0.9314492327337365,0.944790633279608,0.9563283994648737,0.968507228382006,0.9747467468967125,0.9778125970888698,0.9760223922771878,0.9795735069809344,0.97783738635335,0.9771777450334699,0.9827259455649175,0.9709849671812872,0.9710349239887064,0.9755807604958184,0.972019488024421,2
172,,,,,,,,,,,,,,,2.532372428997951,2.4494142682242295,2.3559069523236222,2.259817731599407,2.1678447059454005,2.0853984346405445,2.0082855148437018,1.9322124898650577,1.8565082335332401,1.7874183237196162,1.7230562363285906,1.6647252182701973,1.6100948187663593,1.5535841958858392,1.4923019044918144,1.4274805442219936,1.3578476936020683,1.2835245274486407,1.2080125086087183,1.1279177971342902,1.0549185865555692,0.9847549698488638,0.9250256359681581,0.8796471137053964,0.8540404795182545,0.845886798245113,0.848332408848685,0.8598161116321907,0.880252336155489,0.9023575306269969,0.923979947675009,0.9459617589278033,0.9610638080537999,0.9685925472299819,0.9636330451763279,0.9477236196549227,0.9226309014196091,0.8904015542807477,0.855694415898593,0.819072958069311,0.7874517346676726,0.7644371332351374,0.7471023797580403,0.7444069043351873,0.7498933862944537,0.7650642703398602,0.7864704280725638,0.8149980842306956,0.8492884201143668,0.8898314904169818,0.9327280913222219,0.978793679068227,1.026117899596628,1.0746562002259845,1.1176204540418726,1.155082536139013,1.1853327816253976,1.2022719647612652,1.2039479866557448,1.1906308381301822,1.1677870567763353,1.1370433928465344,1.1081262508214889,1.0781091283181465,1.0507861363119335,1.024401173617362,1.0029829048474697,0.9878506223475316,0.9784228114923699,0.9761831548061644,0.9773002600879489,0.9861050039566854,1.0008924708409763,1.02329402626418,1.0529165725847864,1.0859287073437225,1.1184680896893324,1.151766543051462,1.1834670027964043,1.2131978584766627,1.233774385915046,1.247570923167753,1.2564890525023327,1.2626089502763858,1.272553363487204,1.2846645853565741,1.28742500611328,1.2869862022218987,1.2733339083573938,1.2508721362188966,1.2228017032341907,1.188880841889631,1.153151504023661,1.1107176299395785,1.0771032765149198,1.0442501572862435,1.01991014730318,0.9997218533906995,2
545,,,,,,,,,,,,,,,,,,,1.6157350592159754,1.5877676725808225,1.5615735851965091,1.5360538956260026,1.5137035892652715,1.5033376967494836,1.499611020845014,1.5036487194453696,1.5127698149009792,1.524001043798199,1.5321455483978783,1.5319681116814405,1.5233575419754561,1.4994547440153192,1.4542186321594905,1.395698974998294,1.3278316684573492,1.259213981191786,1.189351416453887,1.1243636226987017,1.0640790419579647,1.018435685110985,0.9846097269209981,0.9632647349895745,0.9517271986310634,0.9536530555417706,0.9595465845970943,0.9678141734712511,0.9744957966163813,0.9772686767077281,0.9727989398153514,0.9622025482398031,0.9437886254141071,0.9206118777948776,0.8966440714852184,0.8742688574435267,0.8583366442624449,0.8452981649987101,0.8401674936589046,0.8426674195916725,0.8513460647841418,0.8653727479680423,0.8835676987872686,0.9010617453857397,0.9200725462124721,0.9305556359689966,0.9348247900431219,0.9312312270631713,0.9213279465093847,0.9035309622871621,0.8789595246012387,0.8482949885091274,0.816669928135724,0.7864433231252139,0.7608947730900725,0.7423814036050715,0.7356409214190258,0.7374147111849423,0.7514384786931079,0.7773168076825053,0.8116351624167275,0.8516242475906387,0.8916503327471774,0.9284336414869834,0.9565598578603567,0.9706510677074953,0.973893567155901,0.9653588555441674,0.9484838884027748,0.9301485271109549,0.9102748661245803,0.8948461527178243,0.8870235990947168,0.8844052631765573,0.8898117559144345,0.9010186688826745,0.9134601322046477,0.9255301265900053,0.9350437837998193,0.9439452979265639,0.949531990047761,0.954870841406646,0.9620924007801204,0.9663377832176485,0.9700353132285291,0.9763059561814376,0.986176555835109,0.9943847986035288,1.0055064329893966,1.021986596435887,1.0322084592389773,1.050306936902151,1.0584160416246196,1.0610497195665904,2
450,,,,,,,,,,,,,,,1.5808031554902702,1.5592858499660611,1.5325861826772667,1.5001085453675556,1.4689872452163588,1.4381418402925483,1.4149416655687785,1.4028655316934469,1.4016289475430972,1.4137976034330482,1.434943178921067,1.4625012814750158,1.4908708748155381,1.5144297470621197,1.5307092274040963,1.5305618573563862,1.5125992460988367,1.4824245684611568,1.4453992911326914,1.408375737733856,1.3732798373260366,1.3372445095167778,1.3010533519555891,1.2663728812670363,1.2279630142273432,1.192939668494895,1.1600422387427276,1.1281143881803786,1.098935013562632,1.075739586334377,1.058839890324705,1.0503070718723744,1.0476100442842982,1.0500615919738265,1.0558771496750912,1.062065718514932,1.0627814589640472,1.0601042825911904,1.0518645677849094,1.036234235797422,1.0144847858262787,0.9869634461895904,0.9577530471064983,0.9246650012928399,0.891734445345146,0.8579677264276004,0.8291198882265451,0.8033681499127127,0.7827287677295525,0.7696786212617615,0.7633562479767708,0.7646122443767427,0.7724070063553026,0.7862336636917009,0.804309460294178,0.8266923374010628,0.8499636276935327,0.8740281409247772,0.8938658539525084,0.9115829860525326,0.9256916722972298,0.9384121564197186,0.9540478365313629,0.9673746950510524,0.9811569296416579,0.9954975494547312,1.0094445246371213,1.0208741491058144,1.0328439144231158,1.0423418675451814,1.045907551228158,1.0454779578563205,1.0413146886321138,1.0348966481898767,1.0288894770479198,1.0241087791585048,1.0221798888758293,1.0255246050623468,1.0419893691960775,1.0618282806391777,1.084276954946237,1.1024792824771772,1.1172470174943887,1.1266076575538544,1.120928368574447,1.1054297518493281,1.0848718535683064,1.0637765139397812,1.0472956870649388,1.0319107538248522,1.0246312928109929,1.028969129318273,1.0404491398309195,1.0511148522145195,1.0654208292579619,1.079919020191586,1.0893041210617325,1.0947122604014625,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468503133368896,1.5329234077663032,1.5893739839913499,1.631642642019214,1.6520996012725406,1.65039312498758,1.6285434731591293,1.585049427347401,1.5369903465682926,1.484840017286335,1.4233494453701332,1.367369153255809,1.3129500170014556,1.2645167232560512,1.2176709572331643,1.173066796190386,1.13312232484135,1.0961431402111257,1.0614465409272729,1.031819393220294,1.005304316287442,0.9845897707961733,0.9674801917399709,0.950415434027452,0.9383755631056188,0.9275974213099831,0.9180757898056809,0.9086580149526927,0.8995364981936114,0.8924384218225025,0.8867121391009029,0.879898969893401,0.8729676220989528,0.8642179873900339,0.8611620093248797,0.8651661752924784,0.8675266314469724,0.8763749762007835,0.8842753763723117,0.893809281512324,0.8964455877262465,0.8998746099444195,0.9015654141875908,0.9020358987807073,0.8951240379747247,0.8851864909204903,0.8792167957100412,0.8682990352800752,0.86291541465385,0.8575190699301777,0.8591323181674717,0.8596484650864423,0.8639041788953701,0.8686590827364012,0.8721926845432598,0.8795444826350183,0.894491694420001,0.9071347010346664,0.9242916985318997,0.9431575465249765,0.9621488670476686,0.9884584170950994,1.020588972794664,1.0468809010469224,1.0562942430672941,1.0728022162169437,1.0816026592244188,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6692641531396535,1.5962677453839267,1.5323276562584587,1.477947733229662,1.4327954439670747,1.3897343209732194,1.3528999041146814,1.3184728368746361,1.2935173636639867,1.2715776922824604,1.2464402689556144,1.2266267634847505,1.2047003125803428,1.1830365346946254,1.1631180153206926,1.1398122858326551,1.119131301212466,1.0909284686068652,1.0629970823219828,1.0333025782837995,1.0002853218346168,0.968951607439188,0.9435533433680048,0.9184280663263991,0.9023352159882496,0.8933375304350318,0.8931882004763017,0.9053061442177406,0.9204570183588794,0.9417409914957325,0.9604025975089054,0.9839137793376955,1.0024394966916816,1.0060878713524728,1.0065085344036,1.00072140364076,0.981230444805852,0.9597079214174078,0.9336977053644746,0.9047090996267004,0.884962533211453,0.8714898929052097,0.8661623078130276,0.8742921669433977,0.8844445419244962,0.898968662408834,0.9106481796954046,0.9208028603299209,0.9295361750070071,0.9322049630602395,0.9285046044676676,0.9256994847598035,0.921202613405611,0.9161658312925076,0.9179727276732182,0.9181704540548492,0.9260538778499355,0.9344314580432886,0.9546379734713355,0.9726872326165931,0.9883143367174607,1.0004284811121318,1.0058464649073828,1.0135508232695478,1.0094862256748032,1.0030224661715645,0.9952178065752055,0.9864066849470288,0.9786902229457455,0.9781111533038191,0.9756523069515421,0.9825261308428255,0.9883505857156512,0.9985884367936901,1.0152183683219567,1.0309412498220665,1.0510428970790284,1.0740108201542093,1.0955448023253005,1.1092107169975973,1.116191216298568,1.125977306044249,3
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2287359525294312,1.2175106459771796,1.2027509368889393,1.18346090427231,1.1537535932347105,1.128915514793692,1.1055120005576327,1.0750431401082916,1.0480791265747516,1.0213450616863353,0.994357835336547,0.9689682826559954,0.949156434961605,0.93305613673202,0.9213020989885836,0.901374515418208,0.8862351361264822,0.8773645272524684,0.8616384176983429,0.836630651047872,0.8133282105205049,0.7900570716164933,0.764114625472472,0.7447482432976912,0.7304020261395986,0.7178321605280739,0.7185721531192308,0.7231960996208993,0.735951621291757,0.7430547683575462,0.7607942337936324,0.7714418862166463,0.7897568473740963,0.8083255033604975,0.8122700752983345,0.8198574549586397,0.8087254493455811,0.8112498192841727,0.8336864022769943,0.8412298026275482,0.8649162174197738,0.9022718824034811,0.9346998707213812,0.9329403185664555,0.9336738497337524,0.9600151500482348,2
