,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
456,,,,,,,,,,,,,,,,,,,,,,1.4705615142692456,1.4773437270992928,1.477479154750002,1.4698130757561603,1.4565611788870858,1.438003965396443,1.4137375527238882,1.3880567998835365,1.3603866810505576,1.331969866299842,1.3014131295033082,1.2724370780937033,1.2484604487356967,1.2315367648909217,1.2228834833267872,1.2196919579073182,1.2210406054695695,1.2202850828213192,1.2176724808827086,1.2105699745349066,1.1921738443981256,1.1639453173604093,1.1278569770625901,1.0895774419013005,1.0530394731700756,1.0174496180020876,0.9906751885349916,0.9706039191810096,0.9574229582006094,0.9490072181904294,0.9492774392933823,0.9539085069495377,0.9600938722996644,0.9669522877699509,0.9749311290542351,0.9827471313052574,0.9898399503105867,0.9926084779359489,0.9924547929600211,0.9879590629100905,0.9765550218643906,0.9607309625854434,0.9417924537876583,0.9222050691330087,0.9046338514314184,0.8900037048031694,0.8803250281027202,0.8786463221134087,0.8844784546079225,0.8942239524332698,0.9098603222851097,0.9228683852489823,0.9377948408832131,0.9485625769781347,0.9569237927411698,0.9598654332840586,0.9585883498520907,0.95386284208554,0.9467714316849742,0.9362443161453691,0.9238034770248479,0.9094243614469315,0.8962995673230667,0.8829286884611157,0.8713740517174188,0.8642564032428014,0.8596981864946742,0.8602528651931614,0.8644599128843815,0.8739271480081667,0.8914232492295036,0.9131362882207754,0.9344837319752805,0.9512208600864225,0.9687359920373598,0.9854012556459537,0.9972038495482216,1.009896159065549,1.016375564140608,1.0220215808845619,1.0232525836133166,1.0198206105400767,1.0134930578837815,1.0107151926792293,1.007900574243862,1.0074411269166093,1.0147531761427924,1.031781333950461,1.055185694269785,1.0890444511489306,1.131047760670034,1.1797765866524186,1.2303010255008195,1.2788214026344518,1.3188076187561584,1.3462476565391555,1.3586370661917178,1.3573702867506623,1.3396423746990682,1.3136489122424777,1.2854748787224515,1.2569107297367164,1.2225868431950737,1.1854771401917654,1.1485330447454085,1.1062135896212753,1.0579992113968313,1.009358947013809,0.9693718673449913,0.9355648035942139,0.9112719163633034,0.8977835316828497,0.8938527142668129,0.8974202467074917,0.9026137096691195,0.9181425828881784,0.9338310637764751,0.9530256242198948,0.9721606438917596,0.9817931838962315,2
106,,,,,,,,,,,,,,,,,,,,1.396802979202602,1.4048795147539006,1.425765395553484,1.4413778453047703,1.4508770761066674,1.4614347610852523,1.4768212543582386,1.4898949162184019,1.4985476741552595,1.5015690818607443,1.4946534432098952,1.481778550506236,1.460446679699038,1.4391713972772457,1.4118840769244756,1.3842709473111814,1.3481602683859777,1.3102504768319156,1.26198213552357,1.2108189673351248,1.1594272909580026,1.1109350052420592,1.0658944776918515,1.0251200298901084,0.9982679191664189,0.9833855357826948,0.9770092988949926,0.9786795003250566,0.9818341556957179,0.985456823044375,0.9862740904806657,0.9856821078313734,0.9790037595129415,0.9682062462247054,0.9531687467852132,0.9383729023697744,0.9274864638558791,0.9178541752124558,0.9114375077193269,0.9066938728274945,0.9003030642309158,0.8930079696161389,0.8815615947058894,0.8711444779403703,0.8617939561588902,0.8519966692958141,0.8469166288740037,0.8428122694833721,0.8374019544673078,0.8340312868666827,0.8326526782315145,0.8256133987966869,0.819714025145889,0.8132355320475533,0.804743952682001,0.7952379675148316,0.7905072177364836,0.7908653079420451,0.794081669292961,0.7993562280519967,0.8117656894464069,0.8251500826054299,0.8382285152100373,0.8526571680445816,0.8666253679453052,0.8756068968545615,0.8861067946357359,0.8940029700498652,0.9039994337373247,0.9166012517508884,0.9248175175775357,0.9359279724878093,0.949043058836238,0.9571027844026814,0.9651073423738058,0.9721728612642329,0.9779586486717047,0.9810178257516585,0.9765083590741159,0.9748447593378835,0.9722939640897597,0.972318315634696,0.9711640364506076,0.9772687296274681,0.9826476682871049,0.9897718423535388,1.0061616491643108,1.019002474342201,1.0390072734745393,1.0572758481927655,1.0748259855768092,1.0962901202339257,1.1143959661632308,1.1335823987550055,1.1514583717018922,1.1682199657201466,1.1772959800851015,1.180641981858348,1.178299787672155,1.1726784189456376,1.163318398878495,1.1620065980472667,1.1693411833076737,1.1839480454183584,1.199587003219992,1.2136220115693748,1.2254429642239737,1.2381717224873412,1.2457887229332691,1.2421676967318929,1.2313531295197389,1.2259759738037284,1.2203957599581248,1.2084324913835274,1.2070833460876114,1.2021495696397695,1.2005467004935744,1.1987850346333653,1.1975658572513272,1.1958520547026776,1.1918731895268855,1.1854011732207874,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2764087505515187,1.2878959954718434,1.3046685415774637,1.3091462105622513,1.3178614250787113,1.308064054481774,1.2861720989247727,1.2523574066358965,1.2272156794820885,1.1966991694001625,1.1682424533792868,1.143381691506692,1.1214399062992482,1.1077112806536904,1.0929722240752153,1.0781022180193953,1.067994539871091,1.0511322103371994,1.0419712661617737,1.0361274769260418,1.0214828400751603,1.027512442833346,1.024363667508811,1.0187516178338987,1.0227419107277853,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4683092697944475,1.4467330089075139,1.4195163378478064,1.3992111041271993,1.3758124938991978,1.3569036022271321,1.3416293793498584,1.328477471895147,1.319481523072216,1.305279773061477,1.2931445149812704,1.281094454926744,1.2707599047091298,1.2579354529660494,1.2459803593972802,1.236394939234224,1.2312289529167537,1.2295374203797085,1.2338489267338353,1.2365544091354632,1.243288164911303,1.2440241521067024,1.241964000061973,1.2375283559750732,1.2257913233884126,1.2093893798859416,1.1883295673934064,1.1669461868061544,1.1491469167820245,1.1292774208757232,1.1123738198809687,1.0961424276328178,1.0814553727801133,1.0678477726068545,1.055313452269163,1.043834301667247,1.035355541997777,1.028112860882478,1.0195673674968975,1.0149141986937193,1.010909518839668,1.0100279242973822,1.0118120212508264,1.0181877667046817,1.0304346249310203,1.0483223777302761,1.0722094428914608,1.097614837766093,1.1253122254519958,1.1467231887559841,1.1593610343516396,1.1595606730630839,1.145388597643414,1.1182438475299616,1.0842889005284486,1.0429185537938896,0.9991677198314957,0.9594868007897053,0.9275972166693152,0.9073783305345899,0.9014861419723301,0.9094601872666683,0.9307115111085404,0.9627035172275344,1.001188186131167,1.0404756918597513,1.0757244657625489,1.1038531461251286,1.1191791094713932,1.1180608347668586,1.102661701797087,1.072939586216445,1.03559531850158,0.9933393559294765,0.9489611869278649,0.9108963045419181,0.8812622580856614,0.8590637077987238,0.8489528321953583,0.8512268591349732,0.8620476628786526,0.8827829111305601,0.9123623053987869,0.9459785787967052,0.9843841562295902,1.0284187338161455,1.0736728428146507,1.1184056389770403,1.1609720242891155,1.201740916527379,1.2357187825548546,1.264468517490125,1.2897068702590575,1.3118930887009477,1.3287884587541154,1.3437499219659927,1.3528583607475237,1.352178400123281,1.3427998664695642,1.3267437961908763,1.3006597136365583,1.2704986628629464,1.2384404437457515,1.2126962827868997,1.1928743696883375,1.1757187856087326,1.1586976204517054,1.139317975764214,1.1179022424342462,1.0969464659167305,1.0708971190291026,1.0511160256523424,1.035405174448257,1.0195340514066946,1.0097291982839023,1.0018370196162774,0.9919726779943849,2
104,,,,,,,,,,,,,,2.022902287832358,2.0900276253105154,2.1245593158263345,2.1344099904295257,2.1229537228664945,2.0890559813500467,2.0378432580126056,1.9650245020299564,1.865722941996955,1.75335807716502,1.6302495003210986,1.5078361717800643,1.3946044447090409,1.2950283181835278,1.2123479192918671,1.1475197804167951,1.0967570230190056,1.0643734744354318,1.0438567652410147,1.031862359982368,1.0315132661844133,1.040423657499601,1.0574466342031248,1.0750825138407845,1.0915049968339987,1.1039197252210033,1.1112079181114547,1.115962126383517,1.1191147262917363,1.1215098745239276,1.1219994673996943,1.1259222597350698,1.1298733163833146,1.1317288026438321,1.1353910111416359,1.1342603242329177,1.131956818800252,1.1259185976245525,1.118332097863329,1.1117573164684198,1.1100121262917026,1.1163769110457942,1.1259168061249103,1.138894651840472,1.1498866834859633,1.1575295166261914,1.1550640240060455,1.1377063993804932,1.105905611245451,1.0595401350735725,1.0028412199252954,0.9401717478058168,0.8782913307417113,0.8206747318669627,0.771927691163708,0.7374005052186365,0.7162843899319575,0.7124590337840574,0.726655344142766,0.7544337779075747,0.7950258770501366,0.8424161032216666,0.890305326121248,0.9276982499306643,0.951134638577831,0.9568359589073625,0.9399628909538396,0.904448057036055,0.8553304013418008,0.8003046810070169,0.7455747434748329,0.7047192896500916,0.6731747640520336,0.6543766400336071,0.6479868545428852,0.6472506022469551,0.6486522132630941,0.6459275635043404,0.6450173823063343,0.64085797813983,0.6372026484471267,0.6321559878375023,0.6345278568738976,0.6391972596306101,0.6487968649512826,0.6676779670521543,0.686919091091225,0.7063392379229845,0.7237357864202991,0.7424783677879301,0.7627596646498785,0.7836023379662833,0.8083834912099005,0.8316961878291611,0.8551414850035446,0.8747036682896034,0.8911632599428525,0.9071040665977713,0.9239320825789261,0.9421177725833476,0.9620807242146013,0.9767436361885702,0.9904172209297986,1.0018087293359552,1.0101885014871597,1.022562721760709,1.0306687609953378,1.0407733321183674,1.0531202001079212,1.0636675931127741,1.0820929868327946,1.0965047520760831,1.1122910692135655,1.134272925178752,1.1554736554063512,1.1722803721953627,1.1935824800918777,1.2041101878192535,1.2255151149408579,1.2462884572678452,1.2678188505976817,1.2692361351929156,1.2648862708842756,1.2793036478289497,1.2721088277900428,1.2548759724670653,1.2460824726210111,1.258338831033212,3
160,,,,,,,,,,,,,,,,,,3.796606666201029,3.6611611400991095,3.4830914219145894,3.225760632658104,2.9792494914275753,2.755017533218367,2.5561769514131987,2.376047645614327,2.2131368857985074,2.078639872378817,1.9587406131106415,1.862405332215688,1.776017939102772,1.6896339386685857,1.6081024449792611,1.53397121180716,1.4645703565769002,1.4002759706014296,1.346930394744354,1.2893999873161754,1.23313954202457,1.1768417623234457,1.124335586021353,1.076368242452201,1.0339739911305093,1.0017978002986647,0.9809144051991266,0.9718543777743944,0.9724266038318595,0.9798577412577175,0.9929300869196804,1.0111426439256985,1.0329865379324947,1.0531282217296873,1.0718799304112163,1.0835277889367765,1.0889752353217363,1.0887821133317388,1.0816270051742412,1.0673852775889094,1.0509655768484185,1.0308053528714423,1.008604264111815,0.9883982974010885,0.9688295199499739,0.9508131594296318,0.9359869127494382,0.9245741982143532,0.9153252974970556,0.9084404987903034,0.9019794109011108,0.8975960791705062,0.8894639117022787,0.8791430552482211,0.8723403699959227,0.8636050344739492,0.8556460026100442,0.8516369681915461,0.8495344707506036,0.8538823394942339,0.8631484504407556,0.8736078204049917,0.8864113011129546,0.9006038192986772,0.9087777432981695,0.9105083716371472,0.9071908753741704,0.8955795206380573,0.8762702079792388,0.8550952178364006,0.8323463234158566,0.8112545101999071,0.7948423941767355,0.782952162924451,0.7782370545839146,0.7818275275498023,0.7890878584991625,0.8013719460045997,0.8114118682693422,0.8143099584189378,0.810046721728752,0.7933698224265682,0.7630044303393838,0.7168974622621471,0.6637163486623323,0.6117465319140318,0.5691790590530268,0.5368636985517243,0.5203325795458198,0.5177375666715911,0.5314229558041945,0.5612103566005546,0.6057367546852188,0.6591767966215145,0.7138597040048884,0.7671677577582441,0.8208483883000646,0.8734178596023463,0.9266117877005993,0.9759199603039073,1.0202876572285549,1.058272648945226,1.0882772261691311,1.1038972514276622,1.1133729372515746,1.1205021381293787,1.116998352892467,1.1132875660237775,1.1037824725637888,1.094019637537293,1.086453523506671,1.0836040161231346,1.077330374914351,1.0715538970955778,1.0781756149227082,1.088462771285013,1.090928969943063,1.084549794322232,1.0937944739004921,1.0894296326017985,1.0939492081646514,1.1021689147438445,1.1026350950442023,1.1078405098891815,3
532,,,,,,,,,,,,,,,,,,,,3.372034937344057,3.126418550286471,2.8757062778880607,2.6205360480634643,2.388402839014291,2.1850619163118314,2.0108206928532306,1.8666451722130413,1.738914268104245,1.6197694949709245,1.5167143885502514,1.4279639446043118,1.3413658269733721,1.262478409883823,1.186149241494717,1.1182400664814354,1.0556561154008566,1.0031526782369495,0.957567781608881,0.9212122573954409,0.892060871411973,0.8799541328187563,0.876981322481508,0.8861109515130152,0.9024513654747195,0.9276771632007941,0.9632032550394402,1.0050764414077302,1.0525136866261746,1.1032822856675146,1.1593076393206907,1.2151896264569195,1.2690496521402865,1.3116562019904405,1.3409957390447758,1.3576282212769017,1.3533621750962195,1.334358828807364,1.303298971678815,1.2643430993363043,1.2201519126026577,1.1788075872644983,1.144633092994245,1.1156346115793487,1.0934914282015655,1.0786152022907987,1.0677895774140507,1.061404305664864,1.0514376139246613,1.0416488678979072,1.0294673450355245,1.0157067809428661,1.0010670363077452,0.9896330801502837,0.9808026323537689,0.9785425585195557,0.9765136172673794,0.9791783053886862,0.9826770186016862,0.9851186011546749,0.9818558789848544,0.9722463191749073,0.9531389450763978,0.9289994637177184,0.9026437906062479,0.8784694432192628,0.8570031035143221,0.8398983252969173,0.8295331078739396,0.8236555911583614,0.8203984243057918,0.8149422276953453,0.806947297858899,0.7916626948788472,0.7715638448443107,0.7488107158565553,0.7239461216336547,0.701361094374275,0.6807228707812754,0.6667125232794369,0.6612197974775396,0.6645155675707956,0.6738661460801829,0.6938891880357212,0.7191963090744407,0.7474292431105741,0.7826115474175575,0.8158532081113845,0.8492050023760415,0.8751451213820416,0.8997688753715682,0.9223275455985984,0.9338462335848362,0.9437203401768366,0.948023139597583,0.9540803120815939,0.9579331258845541,0.9573386802826972,0.9560115218187357,0.9566745335465682,0.957588084995084,0.9605061587421118,0.9614461531265838,0.9655204438150988,0.977926576924623,0.9907121664735057,1.0053979089817977,1.014057054768109,1.031642597267361,1.0392287205752142,1.0505912182495005,1.0593174780103478,1.0566210287345013,1.0497615653955603,1.0408684248405553,1.037541990020297,1.0345583485614422,1.020308214447043,0.9998242467081984,0.9924442856374776,0.9925717222543556,0.989606244198229,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4311208715094366,2.287305915712692,2.1547492472362846,2.032830380035972,1.9153699821851327,1.8117363834982154,1.716721102103166,1.6146721955517895,1.523618906721682,1.4314129645508449,1.3494589331170603,1.2646560884023426,1.201763096647508,1.1403569172584191,1.0848776904329143,1.0363811137991288,1.0034656614293076,0.9790371579861327,0.9646869181285502,0.9670768696897152,0.9736432794467961,0.988576449940008,1.0035712997461008,1.01886226545066,1.0289416770337936,1.031612327461528,1.0137580739604042,0.9806117835802117,0.9420038415206483,0.8877027846839145,0.8114303046022302,0.7382831300673958,0.6744283218565269,0.6038318113766248,0.539666548858995,0.49205577283591095,0.4494298538943669,0.41243488819505386,0.3899619264057156,0.39126456369604945,0.403287757897255,0.41782059229114765,0.4358630925342103,0.4495006838933777,0.49023959958910757,0.5297039302094553,0.575640379929946,0.6267822334155484,0.6628144237647853,0.6639578977575664,0.7121094661730949,0.7350038934134309,0.743677656253203,0.7554455422257416,0.7525848008881482,0.7611831762265764,0.7546875519527183,0.7609125385063089,0.7733871658512825,0.7970244225262761,0.8099580422560357,0.8267143652771505,0.8292742653542279,0.8538247678272126,0.8816695748609162,0.8890750985677716,0.88979447760883,0.9029980899695317,0.9127971825504853,0.913269440164447,0.9058774919651092,0.8961325177069528,0.9030904036928037,0.9214059929860714,0.9086120736982074,0.9078829345497851,0.9125526299736373,0.9175338113652272,0.9217040126137547,0.9203938077172319,0.9290766863985362,0.9307626916392231,0.9399280993225456,0.9328493415375683,0.9511456682120543,0.9707809531467055,0.9911525474760954,1.0059165924408542,1.00995736229898,1.0129261708422157,1.024564902121358,1.0417915024604774,1.0426878704517946,1.0499449205742422,1.0615942963808713,1.061809771616911,1.0400854798887385,1.0302086517563365,1.037115476291715,1.0080199016383578,0.9987628804428227,1.0125930064297475,1.0420403431430016,1.0537821985017604,1.1055195238021567,1.0912875410501335,1.0654612995879431,1.0399400674189934,1.0505604153905705,1.033966681051711,1.048412639812013,1.081616359601233,1.0995980347168581,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9480088327458245,1.869222913258156,1.768988815605494,1.6549027888042236,1.5293651405394146,1.402155891107748,1.2842207395589502,1.1696751540476993,1.0606588570543076,0.960440639371481,0.8803499746110554,0.8097362926497914,0.7512931557545512,0.7085977721457071,0.6821000625513629,0.6596404114631992,0.6389982221438567,0.6215200539308365,0.6160937367898877,0.6144590625489457,0.6115609405402307,0.6215325806591059,0.6234494516155324,0.627141912450305,0.6387589997202063,0.6485917346529304,0.6686453136525827,0.6799277305819929,0.6974817057023582,0.7143055894997471,0.7295465512505707,0.7394586543548556,0.7667103486140014,0.7642784251155228,0.7596965361280165,0.770018198421371,0.776581705076014,0.7856628642265291,0.810019834806968,0.8206826220135086,0.8482133291712356,0.8673856268545274,0.893260595176159,0.9282110501476457,0.9552876502480983,0.9964932877219486,1.0467275201322264,1.0953578798879704,1.1646646126211366,1.1999002449432887,1.2198957452540964,1.2359423619317924,1.242874588487739,1.2353347355051847,1.2205523752017058,1.201406884731742,1.157832690596746,1.1033166351393162,1.055734876710129,1.0215019763714714,0.9926526795868015,0.9654708610236118,0.9356699216131249,0.9084884954076082,0.8933424401528762,0.8627699443818813,0.8360539645155278,0.8261354604567569,0.8144923066498966,0.8047447144952761,0.7795694411736693,0.7948470484798309,0.7781998829381209,0.7684712326751828,0.7744313821618682,0.7717642103927204,0.7771562348918886,0.8046726047205492,0.8265102642343958,0.8505585909210973,0.8616362069680217,0.8801001811744524,0.8841257467554271,0.8994930595665909,0.9160941633826121,0.9273081209391907,0.9382903116944215,0.947621709173668,0.9540486278402291,0.9655968128654755,0.970661720761613,0.976253137100721,0.9857901767312911,1.0014657064634365,1.0222855797147257,1.0249326651525628,1.0219217999275627,1.0382186723840792,1.062566362912884,1.0875162268142282,1.1177129773348486,1.1585147630448391,1.2111862496873913,1.2639695814331553,1.301503623868467,1.3476282564841886,1.39543619252224,1.429695792450396,1.4723078174759607,1.4889305105796333,1.5110249741718635,1.5335513427864524,1.533556957712832,1.5446056252921037,1.5366367450061977,1.5199445430831757,4
464,,,,,,,,,,,,,,,,,2.851306690841202,2.767584213186935,2.684963090647468,2.589437252798094,2.478196053183944,2.3549039907916502,2.227920491073113,2.0986839925962277,1.9708933679170917,1.846940377213751,1.7328172199347283,1.6315216597239823,1.5427764416318257,1.4642206193054315,1.398243046301283,1.3432700960033808,1.2948186354439257,1.261681189696359,1.242834355922653,1.2327648543348269,1.2238038759171712,1.20811809677453,1.1884977072455827,1.160693819809262,1.1239248600943528,1.0813048894646067,1.033878191853811,0.990375717205243,0.949379725369593,0.9166716456440696,0.895292858639271,0.8848945279900668,0.8831655434452446,0.8929785821607299,0.9086819541544957,0.9287615041726576,0.9488184382390333,0.9662776811523112,0.9772082859237914,0.9841446017773673,0.9877446650842758,0.9844929819052237,0.9756236004306962,0.9616483471058069,0.9445460461821216,0.9278567885812405,0.9133582861195011,0.905166717986739,0.9065144172463686,0.9181290337960952,0.942350467023762,0.9742266377065142,1.0117656705645712,1.0545236327193628,1.0960124693780342,1.1263885500318807,1.1483995721611446,1.154053409308889,1.1472654193140905,1.1278636415992989,1.0984181680382838,1.062860907164982,1.0246922312614477,0.9846087839563467,0.9450310461327333,0.9062930631882072,0.87275611033499,0.8431109838460125,0.8198164959520092,0.7970284553232458,0.7790610610121227,0.7635715321313914,0.7499560818306723,0.7379161353177637,0.7248332828495733,0.7147510606311452,0.7087627098602205,0.7112863569508474,0.7166666301393839,0.7267149813213123,0.740700620792891,0.750589337351254,0.7574934194362843,0.7597580777861934,0.7614177396033603,0.7667989417673062,0.7787979185974159,0.7953169835553793,0.8279160292825767,0.8759737475624689,0.9328391863703487,0.9942882074602679,1.0528046095702848,1.0967475186179145,1.1144474391025319,1.1073586865461544,1.0730014623676118,1.0210092680958915,0.9605558798560374,0.9039328028778373,0.8537562686761615,0.8238174417213345,0.8096463712718971,0.8122809329981335,0.8377657234050278,0.8901859318539951,0.9526324112472018,1.0056569602485093,1.049525006584184,1.0735913996854936,1.0934557269765568,1.0972592780907537,1.0873377033330178,1.0708383543861526,1.0512770647616194,1.0347663842978507,1.0335083287479332,1.0272459833069894,1.033071591711951,1.0295867932177827,1.038953333117393,1.043352765831914,1.0574403611137515,1.066842854967114,1.0702288174000485,2
