,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
160,,,,,,,,,,,,,,,,,,3.8488295152166883,3.6623752071173463,3.4587163049304275,3.215899924935531,2.984712462652508,2.777109118870243,2.5710705885617804,2.39231734185084,2.2254178100416793,2.0857732527059634,1.9623093314836886,1.860588562877366,1.7684228827925548,1.6891173001410755,1.6095731304509386,1.5313290865776799,1.4619531991201404,1.4010818135567846,1.3448745196372052,1.2879187742490679,1.2317860200732635,1.175412713461355,1.1208168945468406,1.0730615129426044,1.032647320424708,1.0045275872580834,0.9837930691041442,0.9737768705807642,0.9739534754834189,0.9806681617325059,0.9953931332919234,1.0128580624908443,1.0321582942813294,1.0523486548872514,1.0688451310957858,1.0812224391170089,1.0874591239831515,1.0880665277911823,1.0802519094790122,1.0680471830742944,1.0500069767905367,1.0297245715783299,1.0081658559870506,0.9859481519473576,0.9681274202638237,0.9488600513744871,0.9336570934242905,0.9220163050985701,0.9137220992946191,0.9078609605221072,0.9018669357423001,0.8967229708697672,0.8899013067219155,0.8838836025300304,0.875116573968207,0.867381791510061,0.8589309910070346,0.8530649977146625,0.8503610910650121,0.8521285242272756,0.8595095374013546,0.8722942729987193,0.8847961512434674,0.8949226775237362,0.9050588343764472,0.907645881782505,0.9030709552430107,0.8936784024191853,0.8777023535169461,0.8563673388959205,0.8339437059406594,0.8125632722779494,0.7964484163609823,0.7845723561117405,0.7801302965728107,0.7821906366655813,0.7900827797714811,0.7993752133469876,0.8096464972406078,0.8137184719205317,0.8113305609743742,0.793267318685132,0.7617868654128188,0.7167862227240016,0.6657314842328713,0.6148632903995359,0.5735494531987231,0.5405289373762876,0.5224634617047876,0.5196493715120828,0.5345082496766312,0.5655392281701725,0.6181455431717936,0.673202123500852,0.7248695951402002,0.7707146619219876,0.8092917706113836,0.841244570638474,0.8761489732461567,0.9091726203027837,0.9394918888960568,0.9692529319779966,0.985804653042619,1.006327968859301,1.0302730674001364,1.0606857039698112,1.074375377642467,1.0924412011801805,1.1078266209939769,1.129872122649107,1.1299422494130282,1.1311029049185342,3
532,,,,,,,,,,,,,,,,,,,,3.602446989508675,3.2635506215182684,2.9384223102593205,2.6619796374348077,2.4177184385773014,2.2086735587427477,2.033574808331041,1.8805002621259428,1.7500740683488454,1.6403346920629327,1.5316889369826803,1.4383765202309275,1.3493832942446158,1.2658114670778065,1.1882279381989578,1.1216056979111653,1.0623804508812262,1.009454077788705,0.9619201792169636,0.923348216986146,0.8974332780719714,0.8817395861743524,0.8803956292701829,0.8892994695417742,0.9055455912396675,0.9293990444113884,0.9625477630103365,1.0017134115907513,1.0474930017437036,1.1006414857060633,1.1566145404211166,1.2132993898402753,1.2668442931574169,1.313910661418096,1.347083147349291,1.359977435307154,1.357210127570339,1.3407573094172909,1.3084411635282707,1.268545747524054,1.2268716780902635,1.1859917883442397,1.1480039795953294,1.116048366818525,1.0943816353921496,1.0765576891030235,1.0658012431286665,1.0553847303918809,1.0462928075812252,1.0375939879546165,1.0252062861516955,1.0108471254820395,0.9992889187985208,0.9855934307047439,0.9768258269864691,0.9733415048811644,0.9741114969263224,0.9795990803453077,0.9835971792401627,0.9876029052143505,0.98434588810885,0.9736012868868369,0.9567028694694508,0.933506647993336,0.9079797765754791,0.882092155657376,0.8567732684445877,0.8413851667372091,0.8303277546158019,0.8246131606859074,0.8189989838982414,0.8132381222212317,0.8035559248673252,0.7872584082236482,0.7689608468196825,0.7454836806959533,0.7213459009674186,0.6997120852022234,0.680076675971524,0.6670597397444087,0.6614138024361788,0.6617326484196724,0.6716006440136388,0.6907387078030371,0.7155766618500634,0.7461479933341972,0.7776470887458824,0.8120496790490432,0.8471506214180028,0.8813830734136894,0.9132674753400025,0.9369083546945968,0.9496836005363256,0.9601078879576286,0.9631485309657779,0.9591699527107662,0.9613709743800651,0.9505088495478518,0.9420579765781115,0.9477003382633058,0.9561194012776302,0.9701481272823436,0.9760944808549359,0.9878370740915597,1.0122975115767474,1.0214581068646222,1.0353235884697058,1.044983860925127,1.043740310576923,1.042429023544474,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4426752750161946,2.297915818497162,2.174742450441491,2.0525417980269918,1.9352351609647647,1.8147364598247426,1.7110764617472958,1.6161148452069838,1.5188241838736776,1.4309069109539498,1.3472852156168584,1.2715571520507587,1.2020766935965512,1.1385401102999735,1.0819583616662072,1.0370402905620342,1.0029589499197598,0.9798891993833049,0.9684278200429917,0.9701477106279022,0.9805205733874927,0.999091751978822,1.0139966795479447,1.0275825181437401,1.033629042870103,1.026132917528893,1.014940325430002,0.979274567104611,0.9273740676932977,0.8689200380962302,0.8039673368921474,0.7263962703426061,0.6524438807498261,0.5877492745362127,0.5199736977447553,0.4674412150520333,0.4264792030139556,0.40464243471737205,0.40335901601886637,0.40619343495178106,0.41575771922305493,0.42899643656812253,0.429540288572263,0.45827471545350074,0.5010926592667042,0.529472942486628,0.5743974715349763,0.592700391334151,0.6401335484849364,0.6869100215405652,0.7359901104460179,0.761422988060434,0.7671674595078571,0.7679628729576539,0.7748197334602692,0.7569844528190874,0.7575179268742246,0.765258245087141,0.7685338323578588,0.7729737630369069,0.7869059942155433,0.8090685164929026,0.8147276514560154,0.8211717618458286,0.8430080989481621,0.8662030689899921,0.9013512814981394,0.9107011141384531,0.9401911439851174,0.9366344644096181,0.9441384377973743,0.9509887701374262,0.9487734747397174,0.9423733443906319,0.9343235615746865,0.9416505901318935,0.9363641316128277,0.93061035390955,0.9337424787615793,0.9285633548555667,0.9439728118482653,0.9369890384530992,0.940103596293286,0.9453351520744013,0.9494161390264444,0.9573292424186696,0.9582389179468176,0.9672545482620949,0.985336323554671,1.011558641548329,1.0257714418317967,1.0348212971509065,1.05144355588606,1.0537416493413838,1.046292061194758,1.0418497214164897,1.0444545430396437,1.0595973257102258,1.0713999533104817,1.0686200287127963,1.0468279958408955,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9389091000175482,1.8673563714365522,1.77093364837816,1.6588708397880134,1.5392969726772843,1.4150675026988953,1.2970383176123712,1.1767623289282907,1.0661429871497652,0.9683269486649342,0.8877553018092466,0.8258090622395954,0.7665135698542295,0.7174676730248213,0.6840615481637518,0.6630679408883731,0.6441732148228297,0.6356233805028955,0.6250979395184382,0.6125350792694217,0.607857495233581,0.6104538376895604,0.6044351432362162,0.615365800924724,0.6233547474731791,0.6484460380647503,0.6364000516775303,0.6651866466157113,0.6930786104962063,0.7058322820846714,0.7256225958538849,0.738726533910449,0.7401495177519559,0.7479522429689821,0.7528149210043648,0.760561254190063,0.7852965478838994,0.7898803311494869,0.8117866685263411,0.8357645894225694,0.8644394250627578,0.894926012845087,0.9256448337153628,0.9620112484462908,0.999560339820755,1.062206016900088,1.1145209772693088,1.1549711224412098,1.1775886528211919,1.1888318544315943,1.1946919919750445,1.191523010230098,1.1704656368550226,1.1693539128221055,1.1389521423433409,1.1236327483612722,1.0945489859606432,1.0682536592960428,1.049616731944755,1.0063755990459118,0.9977155179089721,0.9711966799862076,0.9520804274787698,0.9479752599941116,0.9372380041474675,0.9136520903563787,0.8938009211055002,0.8695485521939593,0.8529353027001749,0.8339892411029389,0.8228883664999878,0.8132866398962976,0.7889629825511759,0.779373662279475,0.7773842206820528,0.7758180132630685,0.7858271760996001,0.8021925959149796,0.8213943659802896,0.8348547513571767,0.8446568681032955,0.8621848583799183,0.8670016213524535,0.8863554271810923,0.898187497623794,0.909675250546955,0.9188701712141794,0.9298226368011759,0.9393100424683172,0.9491790873368602,0.9601964184728217,0.9709439642660176,0.9798493385464025,0.993492700557262,1.0049955301199633,1.0233880713115182,1.0311910098588153,1.0279656410869635,1.0213055494279808,1.0168585474596135,1.0205321210436713,1.0066927307247315,1.0056117062455272,1.0054042464432986,2
464,,,,,,,,,,,,,,,,,2.8521244305232427,2.763395440565822,2.6769094962386686,2.5742065032431913,2.4706161011294396,2.347788162130146,2.2198772720166744,2.0893115890079432,1.9581555347183328,1.837878491722212,1.7253534858111368,1.624565286237912,1.5353109529673707,1.454605101147037,1.3879632496220298,1.3347089955200298,1.2909440263636587,1.2582982364158504,1.239484930269872,1.2285899507795823,1.2201830234539135,1.207748877033696,1.1877973789361693,1.1590670917320334,1.1226690098867071,1.0804856966768974,1.0330977180169765,0.9876652524046015,0.9476586676395715,0.9167231326714906,0.894901585704007,0.8845122204226599,0.8838507671558764,0.8931632670970595,0.9094903930621523,0.928881016358858,0.9487334842947143,0.9664553133671732,0.9814005057159176,0.988719386058766,0.9893363173348422,0.9857635756899947,0.975850401467908,0.9627179362824019,0.9455420301049563,0.9263330505066021,0.9129889386775552,0.9066480328744251,0.9056806615582476,0.9170209656325136,0.9401613074123338,0.9733144317538897,1.0121893904922623,1.0542718075816775,1.0939469000113937,1.126731377442265,1.1478495997468086,1.1531690174594544,1.1469397669785564,1.127800206916674,1.101884357796963,1.0647809035094982,1.0259956339806626,0.984396884513332,0.9443420818859135,0.9051182173049405,0.8701301885700123,0.8415567406607926,0.8149261219369148,0.794308480220451,0.7760563915155483,0.7598270283295085,0.7467155942782692,0.7347662315575986,0.7264041271475646,0.7196290490838095,0.714638592734042,0.7154528865078114,0.7185432852399838,0.7268536535151796,0.7400027638871836,0.7520940962928935,0.7603870296479945,0.7639111543064632,0.7654850917954843,0.7667754330207985,0.7786301678424545,0.797993846848916,0.8338231987177311,0.8839719958580698,0.9472893379709633,1.012321076871856,1.0709233490370074,1.10347217944601,1.1165707613635876,1.1137242762753923,1.0977420909000186,1.0880151816330859,1.0804011604066588,1.0784568174026226,1.096185403778254,1.1191551872993428,1.1472273002427196,1.1593843813977383,1.175515213763021,1.1944386039512604,1.210526570811446,1.2146071371953222,1.215129962196011,1.2252315181240507,1.232196903893775,1.2367754305754675,1.2423756410497617,3
268,,,,,,,,,,,,,,,,,,,,,,1.7679658291645974,1.751852838351208,1.713004798665812,1.6623250651251191,1.6026113692656345,1.5395509115991222,1.4731118400600431,1.407513511104365,1.3471757555653339,1.290396306633207,1.2363540239037045,1.1884001326720361,1.1499991680380277,1.1184678106886425,1.0956038327177646,1.0815441547253122,1.0771627202947143,1.073664517385234,1.07369077084743,1.0746181877533576,1.0746500775760446,1.0758338126401503,1.0747789402081667,1.0779468057778996,1.0832785940779832,1.0936855058661514,1.1052273110348085,1.1231806289816317,1.1445409438726664,1.165375596846332,1.1887271622007796,1.208661499437306,1.2223229621695588,1.229707021084083,1.2288535740388244,1.2182262557230024,1.1995414367817112,1.1737123367650817,1.1443977012969193,1.1160581212025877,1.0903919587024842,1.0692466135745096,1.0591031460608604,1.058924585982171,1.069152096753276,1.0882580995208877,1.1130362578732491,1.1392607650932707,1.165402525281043,1.1864342926676388,1.2004108105560007,1.2054239086371825,1.2058884775813516,1.1966587946669875,1.180305893283914,1.1575768588897262,1.1314751979119366,1.1025913322307583,1.0726142413074697,1.0475149844868028,1.0256381793628488,1.0080882756870553,0.9952048246516045,0.9874089746273775,0.9879227034050866,0.996372908130037,1.0059461899399567,1.0179314712394913,1.0316528751435101,1.040890502658582,1.0491178506158767,1.0547426296567077,1.0564278070453912,1.0526877705200888,1.0428420064163526,1.028060916476459,1.0079564647995682,0.9845078926103648,0.958300061472259,0.9300923268036666,0.9022297468684064,0.8755693602243844,0.8512344143560031,0.8331667866195751,0.8185980400638567,0.8103395446095453,0.806255959804715,0.8107530764199621,0.823777667461153,0.8416558171412842,0.8610152326057685,0.8827350559575425,0.9068540287905532,0.9287463494277503,0.9471161292341526,0.9587927844371342,0.9619929871529735,0.960169872131255,0.9566579066580096,0.9513550000813412,0.9480635975149816,0.9451515974699474,0.9526015884924637,0.951168485279679,0.9529761430775183,0.9612158266573722,0.9603852867154663,0.9619594499137762,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721497416207895,1.6731764799293622,1.6263024460740412,1.573429962477833,1.5260246791485212,1.4565432416356752,1.3793551009402127,1.306072129088192,1.2245984211211867,1.152182122712219,1.0817223254773773,1.002158570234307,0.9491403295288952,0.910967432646782,0.8791433984564743,0.8602245907577719,0.861715706595976,0.8666139130680797,0.8768766138880029,0.8936727790103003,0.9171180319096,0.9371308819130907,0.9590400009360031,0.9726258279713687,0.9923447385651449,1.0047061076619284,1.0261975541370307,1.055140847937032,1.0745910643882157,1.099663954512963,1.129813421600673,1.1551001671066703,1.186167560910818,1.2113187880940957,1.24005979370303,1.2643912914109139,1.2793527958621245,1.2872936104916632,1.291656716794301,1.2986929205618303,1.2936340401607764,1.28435017284455,1.2790546991587006,1.2682823743099663,1.2620657057345945,1.2646497121546583,1.2695093895300997,1.2700495069610838,1.268688915062301,1.2695255055666093,1.2724697972246068,1.2707574344468342,1.2666918341728968,1.2555979746600876,1.2475445916692243,1.2341483921116394,1.2237743679410644,1.214005238557777,1.2055062426779055,1.2003264475062765,1.1950280652831151,1.1847809781191785,1.1791731544409667,1.1756150752324956,1.1706301256419438,1.1654959726583987,1.15698008670112,1.1461175638204177,1.1330559160411449,1.1168394075961734,1.098365314575411,1.075543261612419,1.0548638497809613,1.0326942464996702,1.013825095071315,0.9939885864733047,0.9788367055088493,0.9684026656622314,0.961187576411888,0.9588116910050268,0.9606256999302332,0.9671791268783285,0.9754658443924781,0.9858634236810603,0.9944974376868099,0.9969607195720249,1.0050745775943712,1.0070873848050133,1.0094437663174545,1.0073373824397462,1.001147725497093,0.9973154292840797,0.9930614464654793,0.9924062978081115,0.9872864332051325,0.9882305868234423,0.9801172672429566,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2500600658414625,1.275150644839452,1.2801495639911065,1.2720102898737091,1.245259689778369,1.1891775179493593,1.1234859855993,1.0586408962936482,0.9888150431333083,0.931953859059119,0.8827775920787848,0.8526748961809161,0.8327843825028776,0.8262355227236078,0.8285590801572641,0.8470588123063707,0.8728789801136927,0.9062011977585713,0.9372714266867616,0.9666999987747162,0.9871443827244928,1.0105591781072787,1.0201240471453248,1.0404024015534334,1.0635040028635014,1.0670582928802967,1.0697258842973367,1.0623066834155006,1.0566337518636268,1.036135174614405,1.012351519286065,0.997434550986122,0.9839327390305601,0.9686318035637156,0.9567697051258468,0.956336628436653,0.9637720469403752,0.9820561919878908,1.016535223507987,1.0526773999821977,1.0992285023222415,1.1396961149224627,1.1738866892469169,1.2103029526060483,1.236130249225119,1.2503116622246389,1.2620467652227754,1.24937179495973,1.227926652491389,1.1974581989956734,1.1707968966382518,1.1376636263338455,1.1052542804776913,1.071544292641784,1.0423057987586473,1.01850123670618,1.0081014951923535,0.9954543372071907,1.000631785855763,1.0098298780425934,1.022583071464382,1.0450240900112486,1.0703339746534613,1.0880120904592911,1.1062512872923351,1.118264765770345,1.1323400809808668,1.1370665450850472,1.1372255757906402,1.1330732610137781,1.1338024732661143,1.1289518868156343,1.1318778188491183,1.1215795000675433,1.1225298246331163,1.111466623725751,1.105712034445368,1.1078007011070454,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6225291622927025,1.584144527225345,1.5526725253495348,1.525794773687442,1.505127636799695,1.4770973273424568,1.441593622709116,1.4036989169042928,1.3633992288583048,1.3229153223551346,1.2753054643742203,1.2252546108805993,1.1641160971584883,1.111425576209686,1.0525497968809718,1.0033069855380954,0.9543488099905063,0.9089548203578794,0.8722429687500339,0.83740423091842,0.8081200255726411,0.7861137630877122,0.7697185011200669,0.7619547830118938,0.7580088362326337,0.7516492428431797,0.7490187340792238,0.7549621626998699,0.7659106960916101,0.7689145680398395,0.7907086806912274,0.8162778954561349,0.8381434077098747,0.8634550552111955,0.892439426677504,0.9091623019338186,0.9337082844698914,0.9540982419444212,0.9683838638898017,0.9732393043433902,0.9716197577377852,0.9715598534327622,0.9671549747951014,0.9749378368590869,0.9818483798113955,0.9960255854163815,1.0201086922079994,1.0598806162833756,1.092201060532414,1.1202836415970063,1.1595064861007782,1.1868592217187566,1.2150449322817325,1.2315052658926615,1.2392738249461779,1.2304193442748126,1.223563629628729,1.2086328988764357,1.1946358384647058,1.1852754547887046,1.18912505445469,1.2148123688772066,1.2461809064550922,1.2929882675093167,1.3508028835608032,1.417522040922483,1.4779992551686132,1.5517351846014795,1.6211772401016245,1.6733566946806668,1.7264481261354243,1.7640857187072703,1.7954210321291333,1.8205412131103906,1.8311866663389464,1.8306117013969774,1.8208012635022177,1.7965565208686236,1.757846144874354,1.704302364963401,1.6387006015304628,1.5645401621434631,1.4878457390262567,1.414256669153258,1.3456783807793942,1.2871396402656288,1.2399885073917716,1.2062421413266948,1.181782232035908,1.1693313886768937,1.159803784457987,1.1565549089476228,1.1499971752020741,1.1434881726147879,1.1372951608992268,1.130581765478218,1.1266243397166722,1.1242203993568036,1.1230593047376431,1.122815420371017,1.1211504075949823,1.1182068591685042,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5935194226813691,1.5397559080322742,1.4813883100954692,1.4175984337284433,1.3572287457600314,1.3082455533894781,1.2649912371234298,1.2325860634782333,1.2009323695708283,1.1698641808877221,1.14958446143336,1.129911355703256,1.1157188268547207,1.1048671400268997,1.09192217894904,1.0796989190474378,1.0674239620744557,1.057648235805762,1.0497571839232887,1.0439750957836127,1.0302963854748814,1.0218193594296063,1.0177890042761584,1.020663946518062,1.019954670375387,1.033510383357004,1.0491200056721626,1.0580811292258123,1.0621241370034977,1.0642640052103949,1.0542147701079019,1.0444065676029806,1.0292213117229896,1.0194862713868997,1.0120379983744172,1.0089157818535983,1.0152671834979587,1.0333850124584578,1.0634811194953786,1.0889364433950108,1.1275867808859434,1.1649860705028114,1.194303416912415,1.217634311821569,1.2340312553714052,1.233946359036826,1.2274450639104355,1.2089639056766666,1.1829107472604299,1.1435101427606886,1.102365855875846,1.0647457952955124,1.0264134250002552,0.9839168082417403,0.9507013978991526,0.9186711484487948,0.8972817305460314,0.8743997201053643,0.8645669401802116,0.8608357898963834,0.8556103044560409,0.8602446376034345,0.8616020231040682,0.8651279837332015,0.8691170636433871,0.8804062313858245,0.8914250805957233,0.9026959135565822,0.9189758048757193,0.9355915338951946,0.9495908619106637,0.9623787670803681,0.9738113160562643,0.9838887948294284,0.9857496006372952,0.98706160185768,0.9880941057499233,0.9940767065918248,0.9977372118548828,1.0003292658498015,1.0072895646017324,1.0188533732812342,1.0433782239490148,1.0729533936633022,1.101911364576137,1.1302872591712187,1.158542865262089,1.1869978350235875,1.1979086408851707,1.2017996225887577,1.200869314630694,1.1922606678492988,1.191958613133029,1.1794626069191205,1.1607460487033967,1.1478229828542177,1.129707731314697,1.114141150491963,3
